rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
23,bernard98,https://www.openstreetmap.org/user/bernard98,9602945,2,3130,Togo,JOSM/1.5 (18721 fr),1149,1279,256,186,217,43,0,0,0,0,11,186.0,211.0,0.0,4.0,0.0,0.0,0.0,3.0,"{""building"": 186}","{""source"": 222, ""building"": 211, ""addr:municipality"": 11, ""name"": 9, ""opening_hours"": 8, ""addr:place"": 6, ""highway"": 4, ""amenity"": 3, ""phone"": 3, ""shop"": 3, ""religion"": 2, ""office"": 2, ""barrier"": 2, ""description"": 1, ""staff_count:doctors"": 1, ""staff_count:nurses"": 1, ""man_made"": 1, ""operational_status"": 1, ""ruins"": 1}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-06-09 00:00:00+00:00,2023-06-10 00:00:00+00:00
24,JackD1,https://www.openstreetmap.org/user/JackD1,19148244,9,3068,Malawi,iD 2.21.1,2110,23,383,446,8,98,0,0,0,0,0,441.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 441, ""landuse"": 5}","{""building"": 5, ""building:part"": 4, ""landuse"": 3}","#hotosm-project-14291,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-06-09 00:00:00+00:00,2023-06-10 00:00:00+00:00
25,obd2023,https://www.openstreetmap.org/user/obd2023,19531223,54,3018,"Philippines,Ethiopia,Malawi","Rapid 2.0.3,iD 2.21.1",1413,674,510,170,148,103,0,0,0,0,0,115.0,58.0,51.0,66.0,0.0,4.0,0.0,0.0,"{""building"": 115, ""highway"": 51, ""landuse"": 4, ""surface"": 1}","{""highway"": 66, ""building"": 58, ""landuse"": 16, ""surface"": 9, ""source"": 6, ""waterway"": 4, ""name"": 3, ""motorcar"": 3, ""natural"": 3, ""contributor"": 2, ""boat"": 2, ""maxspeed"": 2, ""tracktype"": 2, ""layer"": 1, ""residential"": 1, ""cables"": 1, ""frequency"": 1, ""operator"": 1, ""power"": 1, ""voltage"": 1, ""service"": 1}","#hotosm-project-8164,#MAPampanga,#HOTPH,#PhilAware,#PDC,#hotosm-project-14858,#omofoodsecuritymapping,#OSMEthiopia,#hotosm-project-14791",2023-06-09 00:00:00+00:00,2023-06-10 00:00:00+00:00
26,Aeb1117,https://www.openstreetmap.org/user/Aeb1117,19531353,16,3012,Kenya,iD 2.21.1,2472,0,0,540,0,0,0,0,0,0,0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 540, ""layer"": 1}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#Impact",2023-06-09 00:00:00+00:00,2023-06-10 00:00:00+00:00
27,spgenoway,https://www.openstreetmap.org/user/spgenoway,19529574,12,2974,"Ethiopia,Ecuador",iD 2.21.1,2706,0,76,188,0,4,0,0,0,0,0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 188}",{},"#hotosm-project-14858,#omofoodsecuritymapping,#OSMEthiopia,#hotosm-project-14951",2023-06-09 00:00:00+00:00,2023-06-10 00:00:00+00:00
28,retchau,https://www.openstreetmap.org/user/retchau,17892019,10,2968,Malawi,iD 2.21.1,920,505,1056,225,4,258,0,0,0,0,0,225.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 225}","{""building"": 2, ""barrier"": 1, ""highway"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-06-09 00:00:00+00:00,2023-06-10 00:00:00+00:00
29,CL456,https://www.openstreetmap.org/user/CL456,19527381,17,2919,"India,Malawi,Egypt,Nigeria",iD 2.21.1,2670,8,0,231,10,0,0,0,0,0,0,193.0,1.0,38.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 193, ""highway"": 38, ""layer"": 22}","{""highway"": 8, ""name"": 2, ""name:ar"": 2, ""name:en"": 2, ""note"": 1, ""note:en"": 1, ""source"": 1, ""landuse"": 1, ""building"": 1, ""surface"": 1, ""layer"": 1}","#hotosm-project-8969,#EducateGirls,#hotosm-project-14791,#hotosm-project-14258,#missingmaps,#hotosm-project-14413,#UMTIWD2023,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023",2023-06-09 00:00:00+00:00,2023-06-10 00:00:00+00:00
30,martinairmaps,https://www.openstreetmap.org/user/martinairmaps,3376734,24,2903,Lesotho,iD 2.21.1,2122,538,77,122,35,9,0,0,0,0,0,122.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 122}","{""building"": 33, ""landuse"": 2}","#hotosm-project-12667,#MapLesotho,#LocatedIsolatedHerders,#OSMAfrica",2023-06-09 00:00:00+00:00,2023-06-10 00:00:00+00:00
31,ST2014,https://www.openstreetmap.org/user/ST2014,19528667,4,2902,"Rwanda,Kenya",iD 2.21.1,1059,745,759,191,7,140,0,0,1,0,0,184.0,2.0,7.0,4.0,0.0,0.0,0.0,1.0,"{""building"": 184, ""highway"": 7}","{""highway"": 4, ""building"": 2, ""name"": 1, ""name:fr"": 1, ""natural"": 1, ""access"": 1, ""amenity"": 1, ""capacity"": 1, ""capacity:disabled"": 1, ""charge"": 1, ""fee"": 1, ""operator"": 1, ""operator:type"": 1, ""parking"": 1, ""payment:credit_cards"": 1, ""surface"": 1}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland,#hotosm-project-11482,#OSMFiji,#hotmicrogrant2021,#fb-communityimpact,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-06-09 00:00:00+00:00,2023-06-10 00:00:00+00:00
32,Témitokpè ADEICHAN,https://www.openstreetmap.org/user/T%C3%A9mitokp%C3%A8%20ADEICHAN,3465848,2,2812,Benin,JOSM/1.5 (18721 fr),2257,11,8,534,0,2,0,0,0,0,0,534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 534}",{},"#hotosm-project-14933,#Map4bj,#Mwlai,#CartoPartyBenin",2023-06-09 00:00:00+00:00,2023-06-10 00:00:00+00:00
33,Saint_Vincent,https://www.openstreetmap.org/user/Saint_Vincent,14728764,23,2756,Philippines,JOSM/1.5 (18463 en),2273,1,0,481,1,0,0,0,0,0,0,481.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 481}","{""highway"": 1}","#tomtom,#hotosm-project-14912",2023-06-09 00:00:00+00:00,2023-06-10 00:00:00+00:00
34,GigEm_2021,https://www.openstreetmap.org/user/GigEm_2021,19530121,49,2735,"Nepal,Honduras",iD 2.21.1,1481,4,818,249,25,158,0,0,0,2,1,215.0,1.0,29.0,20.0,0.0,1.0,0.0,0.0,"{""building"": 215, ""highway"": 29, ""layer"": 9, ""natural"": 6, ""water"": 4, ""ford"": 1}","{""highway"": 20, ""surface"": 8, ""layer"": 6, ""source"": 3, ""access_status"": 2, ""condition"": 2, ""lanes"": 2, ""name"": 2, ""project:url"": 2, ""ref"": 2, ""start_chainage"": 2, ""survey:year"": 2, ""width"": 2, ""width:ROW"": 2, ""width:carriage"": 2, ""width:shoulder"": 2, ""admin_level"": 2, ""boundary"": 2, ""ford"": 1, ""natural"": 1, ""building"": 1, ""waterway"": 1, ""tracktype"": 1}","#hotosm-project-9498,#MissingMaps,#Nepal,#NRCS,#redcross,#hotosm-project-14803,#OpenCitiesLAC,#salesforce",2023-06-09 00:00:00+00:00,2023-06-10 00:00:00+00:00
35,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,5,2707,Kenya,JOSM/1.5 (18746 en),1614,706,21,326,37,3,0,0,0,0,0,326.0,33.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 326}","{""building"": 33, ""highway"": 4}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#youthmappersfuta",2023-06-09 00:00:00+00:00,2023-06-10 00:00:00+00:00
36,Eugenie de Jesus,https://www.openstreetmap.org/user/Eugenie%20de%20Jesus,18823463,9,2693,Rwanda,iD 2.21.1,2184,1,0,505,3,0,0,0,0,0,0,505.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 505}","{""landuse"": 1, ""place"": 1, ""highway"": 1, ""building"": 1}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland,#hotosm-project-14512,#IWD",2023-06-09 00:00:00+00:00,2023-06-10 00:00:00+00:00
37,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,13,2643,"Zimbabwe,Philippines",JOSM/1.5 (18746 en),677,1542,270,85,34,35,0,0,0,0,2,31.0,28.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""landuse"": 54, ""building"": 31}","{""building"": 28, ""highway"": 5, ""surface"": 5, ""name"": 2, ""tourism"": 2, ""ford"": 1, ""landuse"": 1}","#hotosm-project-13763,#msfzimbabwe,#osmzimbabwe,#msf,#missingmaps,#gwanda,#hotosm-project-14912,#193,#194,#195,#196",2023-06-09 00:00:00+00:00,2023-06-10 00:00:00+00:00
38,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,7,2615,Nepal,JOSM/1.5 (17702 en),2031,108,0,469,7,0,0,0,0,0,0,455.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,"{""building"": 455, ""natural"": 11, ""highway"": 2, ""waterway"": 1}","{""source"": 6, ""highway"": 3, ""landuse"": 3, ""access"": 1, ""lit"": 1, ""smoothness"": 1, ""surface"": 1, ""tracktype"": 1, ""waterway"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-06-09 00:00:00+00:00,2023-06-10 00:00:00+00:00
39,T-C-M,https://www.openstreetmap.org/user/T-C-M,19530602,12,2611,Fiji,iD 2.21.1,513,884,923,81,88,122,0,0,0,0,0,81.0,81.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 81}","{""building"": 81, ""highway"": 4, ""landuse"": 3, ""name"": 2, ""surface"": 2, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""source"": 1}","#hotosm-project-11344,#apkiribati,#omhap2021,#hotosm-project-14400",2023-06-09 00:00:00+00:00,2023-06-10 00:00:00+00:00
40,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,15,2554,"Syrian Arab Republic,United Republic of Tanzania",JOSM/1.5 (18721 en),1009,1023,259,193,47,22,1,0,0,0,0,193.0,43.0,0.0,1.0,0.0,0.0,0.0,4.0,"{""building"": 193, ""construction"": 2, ""type"": 1}","{""building"": 43, ""amenity"": 4, ""religion"": 2, ""destroyed"": 2, ""highway"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14697,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-06-09 00:00:00+00:00,2023-06-10 00:00:00+00:00
41,2marcel2,https://www.openstreetmap.org/user/2marcel2,6518572,27,2544,Honduras,iD 2.21.1,2068,24,0,445,7,0,0,0,0,0,0,445.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,"{""building"": 445}","{""waterway"": 6, ""highway"": 1}","#hotosm-project-14796,#OpenCitiesLAC,#msgivesback",2023-06-09 00:00:00+00:00,2023-06-10 00:00:00+00:00
