rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,remimage,https://www.openstreetmap.org/user/remimage,3626326,12,12613,"Bosnia & Herzegovina,India",JOSM/1.5 (19067 fr),623,11664,61,102,160,3,0,0,0,0,1,100.0,140.0,1.0,9.0,0.0,1.0,0.0,0.0,"{""building"": 100, ""natural"": 1, ""water"": 1, ""highway"": 1}","{""building"": 140, ""highway"": 9, ""landuse"": 8, ""source"": 5, ""note"": 2, ""name"": 1, ""name:sr"": 1, ""place"": 1, ""FIXME"": 1, ""fixme"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""service"": 1, ""surface"": 1, ""waterway"": 1, ""aeroway"": 1}","#hotosm-project-16318,#CartONG,#hotosm-project-16566,#OSMIndia,#OSMJPG,#OSMWB",2024-05-16 00:00:00+00:00,2024-05-17 00:00:00+00:00
12,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,72,11762,"Mozambique,Kenya","JOSM/1.5 (19067 en),iD 2.21.1",7677,2460,493,1001,124,7,0,0,0,11,0,989.0,118.0,7.0,6.0,1.0,0.0,0.0,0.0,"{""building"": 989, ""power"": 11, ""highway"": 7, ""source"": 7, ""natural"": 5, ""water"": 5, ""construction"": 3, ""waterway"": 1}","{""building"": 118, ""highway"": 6, ""surface"": 3, ""source"": 1, ""construction"": 1}","#hotosm-project-16392,#omhesa,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse,#hotosm-project-16571,#ClimateSecurityMapping2024,#CIATpartnership2024,#hotosm-project-16643",2024-05-16 00:00:00+00:00,2024-05-17 00:00:00+00:00
13,Austinenoni,https://www.openstreetmap.org/user/Austinenoni,11640548,29,11697,Nigeria,JOSM/1.5 (18969 en),9073,481,7,1989,139,1,7,0,0,0,0,1985.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1985, ""type"": 7}","{""building"": 136}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-16 00:00:00+00:00,2024-05-17 00:00:00+00:00
14,Titilayomi,https://www.openstreetmap.org/user/Titilayomi,20776414,51,11179,Nigeria,JOSM/1.5 (18969 en),8901,55,1,2221,1,0,0,0,0,0,0,2221.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2221}","{""building"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-16 00:00:00+00:00,2024-05-17 00:00:00+00:00
15,Tadiavwa,https://www.openstreetmap.org/user/Tadiavwa,20737719,77,11119,Nigeria,"JOSM/1.5 (18907 en),JOSM/1.5 (18940 en)",8916,13,67,2078,32,13,0,0,0,0,0,2060.0,0.0,18.0,32.0,0.0,0.0,0.0,0.0,"{""building"": 2060, ""highway"": 18}","{""highway"": 32}","#hotosm-project-16808,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-16 00:00:00+00:00,2024-05-17 00:00:00+00:00
16,Traore Emeline,https://www.openstreetmap.org/user/Traore%20Emeline,12378137,23,10616,Côte d'Ivoire,JOSM/1.5 (18940 fr),7695,1126,75,1664,47,9,0,0,0,0,0,1664.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1664, ""construction"": 114}","{""building"": 47, ""construction"": 4}","#hotosm-project-16746,#esc2023,#wna,#Map4CIV,#Anyama",2024-05-16 00:00:00+00:00,2024-05-17 00:00:00+00:00
17,Olayinka Omoboyede,https://www.openstreetmap.org/user/Olayinka%20Omoboyede,18774139,15,10234,Nigeria,JOSM/1.5 (19039 en),1033,8678,216,255,2,50,0,0,0,0,213,255.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 255}","{""power"": 213, ""design"": 4, ""building"": 2, ""voltage"": 1, ""wires"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-16 00:00:00+00:00,2024-05-17 00:00:00+00:00
18,Mary Afolabi,https://www.openstreetmap.org/user/Mary%20Afolabi,21062485,23,10204,Nigeria,JOSM/1.5 (19067 en),8149,91,88,1875,0,1,0,0,0,0,1,1875.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1875}","{""building"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-16 00:00:00+00:00,2024-05-17 00:00:00+00:00
19,TOMI BECCAH,https://www.openstreetmap.org/user/TOMI%20BECCAH,20962786,39,9615,Nigeria,JOSM/1.5 (18969 en),6854,1084,8,1659,9,1,0,0,0,0,0,1659.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1659, ""source"": 269}","{""highway"": 4, ""building"": 4, ""surface"": 2, ""landuse"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-16 00:00:00+00:00,2024-05-17 00:00:00+00:00
20,Sirya,https://www.openstreetmap.org/user/Sirya,4171078,6,9360,Central African Republic,JOSM/1.5 (18907 en_GB),7020,713,719,505,93,53,182,55,20,0,0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,"{""type"": 182, ""natural"": 136, ""landuse"": 47}","{""type"": 55, ""natural"": 48, ""landuse"": 8, ""highway"": 4, ""surface"": 4, ""intermittent"": 2, ""waterway"": 2, ""water"": 2}","#hotosm-project-15845,#UNMappers,#MINUSCA,#CAR",2024-05-16 00:00:00+00:00,2024-05-17 00:00:00+00:00
21,manex9430,https://www.openstreetmap.org/user/manex9430,20992616,45,8915,Nigeria,JOSM/1.5 (19067 en),4854,2136,438,1119,349,17,0,1,1,0,0,1119.0,339.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1119}","{""building"": 339, ""source"": 67, ""highway"": 4, ""electrified"": 4, ""full_name:zh"": 4, ""gauge"": 4, ""name"": 4, ""name:en"": 4, ""name:zh"": 4, ""official_name"": 4, ""railway"": 4, ""maxspeed"": 3, ""passenger_lines"": 3, ""usage"": 3, ""surface"": 2, ""oneway"": 1, ""bridge"": 1, ""layer"": 1, ""service"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate,#mapped",2024-05-16 00:00:00+00:00,2024-05-17 00:00:00+00:00
22,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,25,8771,Sudan,JOSM/1.5 (19067 cs),3295,4555,119,725,77,0,0,0,0,0,0,725.0,65.0,0.0,8.0,0.0,3.0,0.0,0.0,"{""building"": 725}","{""building"": 65, ""highway"": 8, ""intermittent"": 3, ""waterway"": 3, ""seasonal"": 2, ""source"": 1, ""natural"": 1, ""water"": 1, ""name"": 1, ""name:ar"": 1}","#hotosm-project-15834,#msf,#missingmaps,#WestDarfur2023",2024-05-16 00:00:00+00:00,2024-05-17 00:00:00+00:00
23,OKIKIRI FAVOUR,https://www.openstreetmap.org/user/OKIKIRI%20FAVOUR,9580890,12,8738,Nigeria,JOSM/1.5 (18969 en),999,4401,277,195,2806,42,0,18,0,0,0,195.0,2824.0,0.0,0.0,0.0,0.0,0.0,18.0,"{""building"": 195, ""level"": 107, ""building:levels"": 20}","{""building"": 2824, ""level"": 985, ""building:levels"": 350, ""name"": 32, ""amenity"": 18, ""type"": 18, ""code"": 3, ""government"": 3, ""office"": 3, ""osm_id"": 3, ""craft"": 2}","#hotosm-project-16744,#wnah,#mapnigeria,#esc2023,#Map4Climate,#ibadan",2024-05-16 00:00:00+00:00,2024-05-17 00:00:00+00:00
24,Afolabi Victor Ayodeji,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,10476531,18,7671,Nigeria,JOSM/1.5 (18940 en),4006,1745,222,464,1199,35,0,0,0,0,0,463.0,1199.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 463}","{""building"": 1199, ""source"": 495}","#hotosm-project-16744,#wnah,#mapnigeria,#esc2023,#Map4Climate,#ibadan",2024-05-16 00:00:00+00:00,2024-05-17 00:00:00+00:00
25,la_nenemini,https://www.openstreetmap.org/user/la_nenemini,4719316,14,7384,Brazil,JOSM/1.5 (19067 en),2276,3097,1247,408,69,287,0,0,0,0,0,408.0,66.0,0.0,2.0,0.0,1.0,0.0,0.0,"{""building"": 408}","{""building"": 66, ""source"": 4, ""name"": 2, ""access"": 2, ""damage:event"": 2, ""damage:event:wikidata"": 2, ""damage:type"": 2, ""highway"": 2, ""waterway"": 1, ""width"": 1}","#hotosm-project-16737,#2024_brrs_floods,#enchentes_RS_2024,#Humanitarianprogram,#Mapping_emergency_response,#hotosm-project-16738",2024-05-16 00:00:00+00:00,2024-05-17 00:00:00+00:00
26,Mary Akintola,https://www.openstreetmap.org/user/Mary%20Akintola,20968533,50,7184,Nigeria,JOSM/1.5 (18969 en),2154,2757,1404,373,177,319,0,0,0,0,1,326.0,174.0,7.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 326, ""source"": 44, ""natural"": 40, ""highway"": 7}","{""building"": 174, ""highway"": 4, ""surface"": 4, ""source"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-16 00:00:00+00:00,2024-05-17 00:00:00+00:00
27,ujinevich,https://www.openstreetmap.org/user/ujinevich,10832481,56,6997,Mozambique,iD 2.21.1,5741,145,21,1061,23,6,0,0,0,0,0,1061.0,3.0,0.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 1061}","{""highway"": 20, ""building"": 3}","#hotosm-project-16009,#accenture,#acnfy24,#hotosm-project-16013,#hotosm-project-16014",2024-05-16 00:00:00+00:00,2024-05-17 00:00:00+00:00
28,Adeola_Anthonia,https://www.openstreetmap.org/user/Adeola_Anthonia,15712002,31,6911,Nigeria,JOSM/1.5 (19067 en),2486,3379,1,440,605,0,0,0,0,0,0,440.0,598.0,0.0,4.0,0.0,3.0,0.0,0.0,"{""building"": 440}","{""building"": 598, ""addr:city"": 67, ""building:levels"": 67, ""highway"": 4, ""waterway"": 3, ""surface"": 2, ""name"": 1, ""source"": 1}","#hotosm-project-16744,#wnah,#mapnigeria,#esc2023,#Map4Climate,#ibadan,#youthmappersoau",2024-05-16 00:00:00+00:00,2024-05-17 00:00:00+00:00
29,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,32,6730,"India,Kenya,Nigeria",JOSM/1.5 (19067 en_GB),1542,3911,675,241,256,101,4,0,0,0,3,234.0,185.0,6.0,56.0,0.0,2.0,0.0,0.0,"{""building"": 234, ""highway"": 6, ""construction"": 5, ""access"": 4, ""oneway"": 4, ""landuse"": 4, ""type"": 4, ""layer"": 2}","{""building"": 185, ""highway"": 56, ""surface"": 24, ""source"": 11, ""name"": 10, ""place"": 5, ""landuse"": 5, ""access"": 4, ""name:ta"": 3, ""oneway"": 3, ""layer"": 2, ""waterway"": 2, ""boundary"": 2, ""name:ml"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""ref"": 1, ""boat"": 1, ""source:date"": 1, ""lanes"": 1, ""maxspeed"": 1, ""cables"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-15843,#242,#243,#244,#245,#hotosm-project-15740,#msf,#missingmaps,#homabay2023,#hotosm-project-16545,#sokoto24,#215,#216,#217,#218,#219,#220,#221,#222,#223,#239,#240,#241,#246,#247,#263,#264,#265,#266,#267,#268,#269,#270,#271,#290,#291,#292,#293,#294,#313,#314,#315,#316,#317,#336,#337,#338,#339,#340,#360,#361,#362,#363,#homabay2023t,#319,#321,#775,#985,#986,#987,#988,#1001,#1002,#1003,#1004,#480,#777,#779,#785,#786,#787,#788,#917,#918,#961,#962,#963,#964,#1058,#1126,#1127,#1128,#1129,#901,#903,#977,#978,#979,#980,#969,#970,#971,#972,#1182,#1183,#1184,#1185,#406,#833,#834,#835,#836,#1037,#1038,#1040,#1122,#1124,#1125,#1064,#1130,#1131,#1132,#1134,#1135,#1136,#1137,#433,#482,#1013,#1014,#1053,#1055,#1056,#1057,#384,#385,#386,#407,#409,#430,#431,#432",2024-05-16 00:00:00+00:00,2024-05-17 00:00:00+00:00
30,giggie,https://www.openstreetmap.org/user/giggie,3495734,3,6189,Nigeria,JOSM/1.5 (18969 de),5801,14,217,110,28,10,7,1,1,5,1,0.0,0.0,3.0,3.0,1.0,7.0,0.0,0.0,"{""landuse"": 93, ""natural"": 15, ""type"": 7, ""ford"": 5, ""highway"": 3, ""intermittent"": 1, ""seasonal"": 1, ""waterway"": 1}","{""landuse"": 13, ""intermittent"": 7, ""seasonal"": 7, ""waterway"": 7, ""highway"": 3, ""surface"": 2, ""ford"": 1, ""natural"": 1, ""type"": 1}","#hotosm-project-13625,#Gummi,#Nigeria,#missingmaps,#msf",2024-05-16 00:00:00+00:00,2024-05-17 00:00:00+00:00
31,ANNE JUDITH AMA,https://www.openstreetmap.org/user/ANNE%20JUDITH%20AMA,19538512,30,6116,Côte d'Ivoire,JOSM/1.5 (18583 fr),2456,2755,207,591,79,28,0,0,0,0,0,590.0,67.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 590, ""construction"": 42, ""barrier"": 1}","{""building"": 67, ""construction"": 17, ""highway"": 10, ""source"": 1, ""landuse"": 1, ""barrier"": 1}","#hotosm-project-16746,#esc2023,#wna,#Map4CIV,#Anyama",2024-05-16 00:00:00+00:00,2024-05-17 00:00:00+00:00
32,Lizzy Gabriel,https://www.openstreetmap.org/user/Lizzy%20Gabriel,21334732,36,6041,Nigeria,JOSM/1.5 (19017 en),4754,118,5,1157,6,1,0,0,0,15,0,1172.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1172}","{""building"": 4, ""landuse"": 2, ""source"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-16 00:00:00+00:00,2024-05-17 00:00:00+00:00
33,Kosebi,https://www.openstreetmap.org/user/Kosebi,20166670,6,5783,Nigeria,JOSM/1.5 (18940 en),4583,40,9,1139,6,6,0,0,0,0,0,1139.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1139}","{""building"": 6}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-16 00:00:00+00:00,2024-05-17 00:00:00+00:00
34,uliwanne,https://www.openstreetmap.org/user/uliwanne,2410921,9,5606,Brazil,iD 2.21.1,4427,267,6,878,28,0,0,0,0,0,0,812.0,0.0,25.0,25.0,4.0,3.0,0.0,0.0,"{""building"": 812, ""natural"": 35, ""water"": 35, ""highway"": 25, ""waterway"": 4, ""man_made"": 4, ""leisure"": 2, ""generator:method"": 2, ""generator:output:electricity"": 2, ""generator:source"": 2, ""generator:type"": 2, ""power"": 2}","{""highway"": 25, ""source"": 11, ""surface"": 10, ""name"": 8, ""official_name"": 4, ""ref"": 4, ""source:official_name"": 4, ""waterway"": 3, ""maxspeed"": 2, ""name:en"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""bridge"": 1, ""layer"": 1}","#hotosm-project-16706,#mapeadoresIVIDES,#YouthMappersUFRJ,#2024_BR_RS_Floods,#Enchentes_RS_2024",2024-05-16 00:00:00+00:00,2024-05-17 00:00:00+00:00
35,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,9,5132,South Africa,JOSM/1.5 (19039 nl),2390,2062,108,329,211,32,0,0,0,0,33,314.0,196.0,2.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 314, ""natural"": 10, ""landuse"": 3, ""highway"": 2, ""name"": 1, ""source"": 1}","{""building"": 196, ""source"": 41, ""highway"": 12, ""name"": 8, ""layer"": 5, ""building:levels"": 1, ""height"": 1, ""landuse"": 1, ""natural"": 1, ""leisure"": 1}","#hotosm-project-12598,#DurbanFloods",2024-05-16 00:00:00+00:00,2024-05-17 00:00:00+00:00
36,UKDiver,https://www.openstreetmap.org/user/UKDiver,9618237,38,4883,"India,Brazil",JOSM/1.5 (19067 en_GB),3463,617,65,671,62,5,0,0,0,0,2,670.0,32.0,1.0,22.0,0.0,8.0,0.0,0.0,"{""building"": 670, ""highway"": 1, ""surface"": 1, ""generator:source"": 1, ""power"": 1}","{""building"": 32, ""highway"": 22, ""surface"": 9, ""waterway"": 8, ""source"": 8, ""power"": 2, ""name"": 2}","#hotosm-project-16566,#OSMIndia,#OSMJPG,#OSMWB,#hotosm-project-16739,#2024_brrs_floods,#enchentes_RS_2024,#Humanitarianprogram,#Mapping_emergency_response,#hotosm-project-16738",2024-05-16 00:00:00+00:00,2024-05-17 00:00:00+00:00
37,Tolani001,https://www.openstreetmap.org/user/Tolani001,20956912,18,4847,Nigeria,JOSM/1.5 (18969 en),1826,2290,226,420,39,46,0,0,0,0,0,420.0,34.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 420}","{""building"": 34, ""highway"": 5, ""surface"": 5, ""source"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-16 00:00:00+00:00,2024-05-17 00:00:00+00:00
38,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,21,4781,"Gaza Strip,Nigeria",JOSM/1.5 (19039 en),2649,890,470,545,159,68,0,0,0,0,0,545.0,156.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 545, ""construction"": 2}","{""building"": 156, ""construction"": 48, ""source"": 17, ""highway"": 3, ""lanes"": 3, ""maxspeed"": 3, ""median"": 3, ""oneway"": 3, ""surface"": 3, ""width"": 3, ""name"": 1, ""name:ar"": 1, ""name:en"": 1}","#hotosm-project-16445,#gazaUpdate",2024-05-16 00:00:00+00:00,2024-05-17 00:00:00+00:00
39,Eko_Kouame,https://www.openstreetmap.org/user/Eko_Kouame,20044072,27,4737,Côte d'Ivoire,JOSM/1.5 (18583 fr),3594,237,82,799,14,11,0,0,0,0,0,799.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 799, ""construction"": 67}","{""building"": 14, ""construction"": 2}","#hotosm-project-16746,#esc2023,#wna,#Map4CIV,#Anyama",2024-05-16 00:00:00+00:00,2024-05-17 00:00:00+00:00
40,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,34,4675,Gaza Strip,"JOSM/1.5 (19039 en_AU),JOSM/1.5 (19067 en_AU)",2398,1631,86,428,124,8,0,0,0,0,1,428.0,116.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 428}","{""building"": 116, ""source"": 17, ""highway"": 8, ""lanes"": 8, ""maxspeed"": 8, ""median"": 8, ""oneway"": 8, ""surface"": 8, ""width"": 6, ""name"": 1, ""name:ar"": 1, ""shop"": 1}","#hotosm-project-16445,#gazaUpdate",2024-05-16 00:00:00+00:00,2024-05-17 00:00:00+00:00
