rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
17,Erika García,https://www.openstreetmap.org/user/Erika%20Garc%C3%ADa,17622439,8,2788,Kenya,iD 2.21.1,1085,666,648,229,0,160,0,0,0,0,0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 229}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-06-11 00:00:00+00:00,2023-06-12 00:00:00+00:00
18,Trisha Russel,https://www.openstreetmap.org/user/Trisha%20Russel,19493256,44,2769,Iraq,iD 2.21.1,1576,66,633,350,24,120,0,0,0,0,0,350.0,18.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 350}","{""building"": 18, ""highway"": 3, ""source"": 3, ""name"": 2, ""oneway"": 1, ""ref"": 1, ""power"": 1, ""voltage"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14260,#missingmaps",2023-06-11 00:00:00+00:00,2023-06-12 00:00:00+00:00
19,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,4,2682,Syrian Arab Republic,JOSM/1.5 (18721 en),1016,736,592,196,61,80,0,1,0,0,1,195.0,47.0,1.0,5.0,0.0,0.0,0.0,5.0,"{""building"": 195, ""highway"": 1}","{""building"": 47, ""name"": 9, ""landuse"": 6, ""highway"": 5, ""amenity"": 5, ""name:en"": 5, ""name:ar"": 2, ""barrier"": 2, ""addr:street"": 1, ""internet_access"": 1, ""denomination"": 1, ""religion"": 1, ""shop"": 1, ""place"": 1, ""description"": 1, ""razed:building"": 1, ""source"": 1, ""type"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-06-11 00:00:00+00:00,2023-06-12 00:00:00+00:00
20,CasGroenigen,https://www.openstreetmap.org/user/CasGroenigen,8821717,17,2680,"Philippines,Honduras,Qatar",iD 2.21.1,1708,407,177,322,35,31,0,0,0,0,0,322.0,32.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 322}","{""building"": 32, ""highway"": 3, ""source"": 1, ""surface"": 1, ""tracktype"": 1}","#hotosm-project-14912,#hotosm-project-14797,#OpenCitiesLAC,#msgivesback,#hotosm-project-13653,#Mapathon-FIFA-World-Cup-Qatar-2022,#OSMArabia",2023-06-11 00:00:00+00:00,2023-06-12 00:00:00+00:00
21,MadisonJann,https://www.openstreetmap.org/user/MadisonJann,19331118,15,2652,Malawi,iD 2.21.1,694,1515,188,112,102,41,0,0,0,0,0,112.0,98.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 112}","{""building"": 98, ""highway"": 4, ""surface"": 1, ""roof"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-06-11 00:00:00+00:00,2023-06-12 00:00:00+00:00
22,Russ39,https://www.openstreetmap.org/user/Russ39,19513708,10,2651,Nigeria,iD 2.21.1,2380,23,12,215,18,3,0,0,0,0,0,163.0,0.0,37.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 163, ""highway"": 37, ""landuse"": 15, ""source"": 1, ""surface"": 1}","{""highway"": 18, ""surface"": 18, ""source"": 8}","#hotosm-project-14413,#UMTIWD2023,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023",2023-06-11 00:00:00+00:00,2023-06-12 00:00:00+00:00
23,Suvemellia18,https://www.openstreetmap.org/user/Suvemellia18,18343563,2,2280,Philippines,iD 2.21.1,1824,0,0,456,0,0,0,0,0,0,0,456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 456}",{},"#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping",2023-06-11 00:00:00+00:00,2023-06-12 00:00:00+00:00
24,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2126,Zambia,JOSM/1.5 (18746 en),1649,262,137,64,14,0,0,0,0,0,0,1.0,1.0,52.0,8.0,11.0,5.0,0.0,0.0,"{""highway"": 52, ""waterway"": 11, ""building"": 1, ""intermittent"": 1}","{""highway"": 8, ""waterway"": 5, ""intermittent"": 3, ""surface"": 2, ""ref"": 1, ""building"": 1}","#hotosm-project-11113,#liga-zambia",2023-06-11 00:00:00+00:00,2023-06-12 00:00:00+00:00
25,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,11,2110,Japan,iD 2.21.1,846,640,340,146,55,82,0,0,1,0,0,144.0,49.0,0.0,4.0,0.0,1.0,0.0,0.0,"{""building"": 144, ""layer"": 3, ""landuse"": 2}","{""building"": 49, ""source"": 7, ""highway"": 4, ""building:levels"": 3, ""note"": 2, ""source_ref"": 2, ""layer"": 1, ""note:ja"": 1, ""waterway"": 1, ""natural"": 1, ""source:ja"": 1, ""roof:shape"": 1}","#Miyako,#hotosm-project-10551,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-06-11 00:00:00+00:00,2023-06-12 00:00:00+00:00
26,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,5,2036,"Nigeria,South Africa",JOSM/1.5 (18746 en),481,1361,43,80,68,3,0,0,0,0,0,80.0,66.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 80}","{""building"": 66, ""highway"": 2, ""layer"": 1}","#hotosm-project-11109,#NigeriaFloods2021,#GRMI,#youthmappersfuta,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-06-11 00:00:00+00:00,2023-06-12 00:00:00+00:00
27,공서현,https://www.openstreetmap.org/user/%EA%B3%B5%EC%84%9C%ED%98%84,19377158,23,2001,"India,Iraq,Kenya,Libyan Arab Jamahiriya",iD 2.21.1,1671,0,0,329,1,0,0,0,0,0,0,329.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 329, ""layer"": 2}","{""highway"": 1}","#hotosm-project-11709,#msfk,#msfk20,#hotosm-project-14260,#missingmaps,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-11408,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-06-11 00:00:00+00:00,2023-06-12 00:00:00+00:00
28,Iftekhar Anam,https://www.openstreetmap.org/user/Iftekhar%20Anam,16940509,8,1990,Philippines,iD 2.21.1,1551,71,35,324,8,1,0,0,0,0,0,315.0,0.0,2.0,1.0,1.0,5.0,0.0,0.0,"{""building"": 315, ""addr:province"": 63, ""natural"": 4, ""water"": 4, ""place"": 2, ""highway"": 2, ""waterway"": 1, ""bridge"": 1, ""layer"": 1}","{""waterway"": 5, ""name"": 2, ""highway"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-14648,#southernleytepacificarea,#southernleytestateuyouthmappers,#yourthmappers,#yourtmappersatbsmrmu",2023-06-11 00:00:00+00:00,2023-06-12 00:00:00+00:00
29,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,9,1881,Bangladesh,JOSM/1.5 (18721 en_AU),507,702,389,100,60,123,0,0,0,0,0,100.0,56.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 100}","{""building"": 56, ""highway"": 4}","#hotosm-project-14924,#msf,#missingmaps,#rohingyacampsupdate23,#cyclonemocha",2023-06-11 00:00:00+00:00,2023-06-12 00:00:00+00:00
30,mepng,https://www.openstreetmap.org/user/mepng,14587553,17,1828,"Bangladesh,Honduras",JOSM/1.5 (18746 en),662,186,651,136,27,166,0,0,0,0,0,136.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 136}","{""building"": 26, ""highway"": 1, ""noname"": 1}","#hotosm-project-14924,#msf,#missingmaps,#rohingyacampsupdate23,#cyclonemocha,#hotosm-project-14920,#Tegucigalpa2023",2023-06-11 00:00:00+00:00,2023-06-12 00:00:00+00:00
31,shela005,https://www.openstreetmap.org/user/shela005,18343552,8,1674,Philippines,iD 2.21.1,637,30,680,158,3,166,0,0,0,0,0,158.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 158}","{""building"": 3}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping,#ustpyouthmappers",2023-06-11 00:00:00+00:00,2023-06-12 00:00:00+00:00
32,mmahmud,https://www.openstreetmap.org/user/mmahmud,3217737,4,1600,United Republic of Tanzania,JOSM/1.5 (18746 en),1287,33,0,274,6,0,0,0,0,0,0,274.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 274, ""source"": 274}","{""building"": 6, ""source"": 6}","#hotosm-project-14440,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-06-11 00:00:00+00:00,2023-06-12 00:00:00+00:00
33,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,3,1347,"Democratic Republic of the Congo,Zimbabwe",JOSM/1.5 (18646 Debian en_GB),329,718,174,82,1,43,0,0,0,0,0,82.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 82}","{""highway"": 1}","#hotosm-project-14915,#NorthKivuIDPcampsMay23,#msf,#missingmaps,#hotosm-project-13763,#msfzimbabwe,#osmzimbabwe,#gwanda",2023-06-11 00:00:00+00:00,2023-06-12 00:00:00+00:00
34,mikko_tamura,https://www.openstreetmap.org/user/mikko_tamura,2258022,12,1334,"Vietnam,Turkey,India,Syrian Arab Republic","iD 2.21.1,RapiD 1.1.9-tm.1",720,427,59,86,31,11,0,0,0,0,0,39.0,5.0,15.0,21.0,0.0,0.0,0.0,0.0,"{""building"": 39, ""natural"": 24, ""water"": 19, ""highway"": 15, ""landuse"": 12, ""man_made"": 5, ""leisure"": 1, ""sport"": 1}","{""highway"": 21, ""natural"": 5, ""building"": 5, ""source"": 3, ""landuse"": 3, ""man_made"": 3, ""SWBD_cell"": 2, ""SWBD_facc_code"": 2, ""SWBD_wb"": 2, ""ele"": 2, ""name"": 1, ""ref"": 1}","#hotosm-project-14961,#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#hotosm-project-14659,#hasiruaqua,#omhap",2023-06-11 00:00:00+00:00,2023-06-12 00:00:00+00:00
35,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,8,1299,Honduras,JOSM/1.5 (18746 nl),1110,13,1,174,1,0,0,0,0,0,0,174.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 174}","{""building"": 1}","#hotosm-project-14920,#msf,#missingmaps,#Tegucigalpa2023",2023-06-11 00:00:00+00:00,2023-06-12 00:00:00+00:00
36,daniellecasipit,https://www.openstreetmap.org/user/daniellecasipit,19495752,3,1297,Philippines,iD 2.21.1,1046,0,0,251,0,0,0,0,0,0,0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 251}",{},"#hotosm-project-14911,#osmph,#TYMawar",2023-06-11 00:00:00+00:00,2023-06-12 00:00:00+00:00
37,MRF1,https://www.openstreetmap.org/user/MRF1,13735167,21,1220,Niger,iD 2.21.1,1053,4,0,162,1,0,0,0,0,0,0,150.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 150, ""highway"": 12}","{""highway"": 1}",#hotosm-project-14811,2023-06-11 00:00:00+00:00,2023-06-12 00:00:00+00:00
38,dusziv,https://www.openstreetmap.org/user/dusziv,1861065,12,1142,Ecuador,JOSM/1.5 (18746 en),242,767,75,6,48,4,0,0,0,0,1,2.0,32.0,0.0,11.0,4.0,4.0,0.0,0.0,"{""waterway"": 4, ""building"": 2, ""layer"": 1, ""tunnel"": 1}","{""building"": 32, ""highway"": 11, ""waterway"": 4, ""name"": 2, ""source"": 2, ""ford"": 1, ""boat"": 1, ""landuse"": 1, ""bridge"": 1, ""layer"": 1}",#hotosm-project-14951,2023-06-11 00:00:00+00:00,2023-06-12 00:00:00+00:00
39,Oluwafemi_Adeyemo,https://www.openstreetmap.org/user/Oluwafemi_Adeyemo,11432684,3,1085,Nigeria,JOSM/1.5 (18746 en),876,0,0,208,0,0,1,0,0,0,0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 207, ""type"": 1}",{},"#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#youthmappersfuta",2023-06-11 00:00:00+00:00,2023-06-12 00:00:00+00:00
40,Felix West,https://www.openstreetmap.org/user/Felix%20West,18457940,3,1072,Kenya,iD 2.21.1,880,12,8,170,0,2,0,0,0,0,0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 170}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-06-11 00:00:00+00:00,2023-06-12 00:00:00+00:00
41,LiWWWWWWWW,https://www.openstreetmap.org/user/LiWWWWWWWW,19369885,7,1019,Philippines,iD 2.21.1,335,140,391,60,4,89,0,0,0,0,0,53.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,"{""building"": 53, ""landuse"": 3, ""highway"": 3, ""amenity"": 1}","{""building"": 2, ""highway"": 1, ""landuse"": 1}",#hotosm-project-14912,2023-06-11 00:00:00+00:00,2023-06-12 00:00:00+00:00
42,chomba chishala,https://www.openstreetmap.org/user/chomba%20chishala,5323284,14,1014,Zambia,JOSM/1.5 (18721 en),680,172,5,140,17,0,0,0,0,0,0,135.0,6.0,5.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 135, ""highway"": 5}","{""highway"": 11, ""building"": 6, ""source"": 1}","#hotosm-project-14908,#hotosm-project-14827",2023-06-11 00:00:00+00:00,2023-06-12 00:00:00+00:00
43,2marcel2,https://www.openstreetmap.org/user/2marcel2,6518572,13,974,Honduras,iD 2.21.1,774,26,0,170,4,0,0,0,0,0,0,170.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,"{""building"": 170}","{""highway"": 3, ""source"": 2, ""tracktype"": 2, ""waterway"": 1, ""surface"": 1}","#hotosm-project-14796,#OpenCitiesLAC,#msgivesback",2023-06-11 00:00:00+00:00,2023-06-12 00:00:00+00:00
44,Amozs,https://www.openstreetmap.org/user/Amozs,10291808,8,947,"Philippines,Kenya,Libyan Arab Jamahiriya,Ecuador",iD 2.21.1,783,0,0,161,3,0,0,0,0,0,0,154.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 154, ""highway"": 7}","{""fixme"": 3, ""highway"": 3}","#hotosm-project-14912,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-14951",2023-06-11 00:00:00+00:00,2023-06-12 00:00:00+00:00
45,haabee,https://www.openstreetmap.org/user/haabee,6518397,16,932,Turkey,JOSM/1.5 (18746 nl),378,214,200,69,36,35,0,0,0,0,1,68.0,5.0,1.0,28.0,0.0,0.0,0.0,0.0,"{""building"": 68, ""highway"": 1}","{""source"": 29, ""highway"": 28, ""building"": 5, ""surface"": 3, ""landuse"": 3, ""name"": 1, ""place"": 1, ""turkey_class"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-06-11 00:00:00+00:00,2023-06-12 00:00:00+00:00
46,DMcDowall,https://www.openstreetmap.org/user/DMcDowall,8815318,4,900,Philippines,JOSM/1.5 (18721 en_GB),740,3,0,155,2,0,0,0,0,0,0,150.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 150, ""highway"": 5}","{""highway"": 2, ""source"": 1}",#hotosm-project-14912,2023-06-11 00:00:00+00:00,2023-06-12 00:00:00+00:00
47,optimistic9,https://www.openstreetmap.org/user/optimistic9,16577329,15,890,Philippines,JOSM/1.5 (18303 en),697,29,0,163,1,0,0,0,0,0,0,163.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 163}","{""building"": 1}","#hotosm-project-14911,#osmph,#TYMawar,#tomtom",2023-06-11 00:00:00+00:00,2023-06-12 00:00:00+00:00
48,martinairmaps,https://www.openstreetmap.org/user/martinairmaps,3376734,10,881,Lesotho,iD 2.21.1,714,4,101,51,0,11,0,0,0,0,0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 51}",{},"#hotosm-project-12667,#MapLesotho,#LocatedIsolatedHerders,#OSMAfrica",2023-06-11 00:00:00+00:00,2023-06-12 00:00:00+00:00
