rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,9,4961,Kenya,JOSM/1.5 (18822 en),4080,4,0,876,1,0,0,0,0,0,0,876,0,0,0,0,0,0,0,"{""building"": 876}","{""lifeguard"": 1, ""name"": 1, ""natural"": 1, ""supervised"": 1, ""surface"": 1}","#hotosm-project-15732,#msf,#missingmaps,#homabay2023",2023-11-28 00:00:00+00:00,2023-11-29 00:00:00+00:00
12,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,24,4121,Nepal,iD 2.21.1,3232,256,20,525,88,0,0,0,0,1,0,442,0,19,29,10,10,2,0,"{""building"": 442, ""natural"": 38, ""highway"": 19, ""water"": 16, ""landuse"": 15, ""waterway"": 10, ""layer"": 7, ""intermittent"": 4, ""service"": 3, ""amenity"": 2, ""name"": 1}","{""landuse"": 33, ""highway"": 29, ""natural"": 15, ""waterway"": 10, ""ref"": 2, ""ref:old"": 2, ""intermittent"": 2, ""source"": 1, ""name"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-11-28 00:00:00+00:00,2023-11-29 00:00:00+00:00
13,ujinevich,https://www.openstreetmap.org/user/ujinevich,10832481,61,3747,Honduras,iD 2.21.1,2885,153,30,657,15,7,0,0,0,0,0,657,2,0,11,0,0,0,0,"{""building"": 657}","{""highway"": 11, ""surface"": 3, ""landuse"": 2, ""building"": 2, ""source"": 1}","#hotosm-project-15156,#hoganlovells,#hotosm-project-15083,#ourimpact",2023-11-28 00:00:00+00:00,2023-11-29 00:00:00+00:00
14,DON BLESSED,https://www.openstreetmap.org/user/DON%20BLESSED,20075519,8,3675,Nigeria,iD 2.21.1,2868,153,50,580,18,6,0,0,0,0,0,580,15,0,3,0,0,0,0,"{""building"": 580, ""layer"": 3}","{""building"": 15, ""highway"": 3, ""oneway"": 2, ""source"": 2, ""layer"": 1}","#hotosm-project-15819,#indepthearthgeo",2023-11-28 00:00:00+00:00,2023-11-29 00:00:00+00:00
15,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,6,3503,Sudan,JOSM/1.5 (18822 cs),2829,38,14,610,10,2,0,0,0,0,0,609,4,1,4,0,0,0,2,"{""building"": 609, ""highway"": 1}","{""highway"": 4, ""building"": 4, ""surface"": 2, ""amenity"": 2, ""landuse"": 1, ""healthcare"": 1}","#hotosm-project-15428,#msf,#missingmaps,#WestDarfur2023",2023-11-28 00:00:00+00:00,2023-11-29 00:00:00+00:00
16,Catweazle2011,https://www.openstreetmap.org/user/Catweazle2011,554744,15,3408,South Sudan,iD 2.21.1,3007,156,18,212,13,2,0,0,0,0,0,190,9,0,2,0,0,0,0,"{""building"": 190, ""destroyed:building"": 22}","{""building"": 9, ""destroyed:building"": 2, ""highway"": 2, ""name"": 1}","#hotosm-project-15825,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#damaged,#hotosm-project-15802,#MissingMaps_DRK,#redcross,#missingmaps",2023-11-28 00:00:00+00:00,2023-11-29 00:00:00+00:00
17,DNL852,https://www.openstreetmap.org/user/DNL852,4763461,13,3393,Kenya,JOSM/1.5 (18822 cs),514,2505,167,104,67,36,0,0,0,0,0,104,67,0,0,0,0,0,0,"{""building"": 104}","{""building"": 67, ""layer"": 1}","#hotosm-project-15737,#msf,#missingmaps,#homabay2023",2023-11-28 00:00:00+00:00,2023-11-29 00:00:00+00:00
18,lucianmanescu,https://www.openstreetmap.org/user/lucianmanescu,2187843,7,3356,Nepal,iD 2.21.1,1864,1090,226,117,39,18,1,1,0,0,0,34,2,35,20,4,2,0,0,"{""highway"": 35, ""building"": 34, ""landuse"": 23, ""natural"": 21, ""waterway"": 4, ""type"": 1}","{""highway"": 20, ""natural"": 10, ""admin_level"": 4, ""boundary"": 4, ""waterway"": 2, ""building"": 2, ""ref"": 1, ""no"": 1, ""surface"": 1, ""type"": 1, ""water"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-11-28 00:00:00+00:00,2023-11-29 00:00:00+00:00
19,Marwie74,https://www.openstreetmap.org/user/Marwie74,2032266,2,3248,"Kyrgyzstan,Sudan",JOSM/1.5 (18822 de),1751,1013,135,339,1,7,2,0,0,0,0,338,0,0,1,0,0,0,0,"{""building"": 338, ""type"": 2}","{""highway"": 1}","#hotosm-project-15431,#OSMuzbekistan,#MapSokh,#hotosm-project-15673,#msf,#missingmaps,#WestDarfur2023",2023-11-28 00:00:00+00:00,2023-11-29 00:00:00+00:00
20,Rayanehsn1,https://www.openstreetmap.org/user/Rayanehsn1,19132187,8,3202,Lebanon,JOSM/1.5 (18746 en),847,1266,782,131,89,78,0,7,2,0,1,122,65,9,15,0,0,0,3,"{""building"": 122, ""highway"": 9, ""religion"": 1}","{""building"": 65, ""highway"": 15, ""name"": 7, ""type"": 7, ""landuse"": 4, ""natural"": 4, ""amenity"": 3, ""surface"": 3, ""name:ar"": 2, ""name:fr"": 2, ""addr:city"": 2, ""addr:city:ar"": 2, ""name:en"": 2, ""oneway"": 2, ""junction"": 1, ""abandoned:railway"": 1, ""electrified"": 1, ""gauge"": 1, ""operator"": 1, ""railway"": 1, ""source"": 1, ""area"": 1, ""brand"": 1, ""brand:ar"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""brand:wikipedia:ar"": 1, ""addr:postcode"": 1, ""tourism"": 1, ""craft"": 1, ""layer"": 1}","#hotosm-project-12009,#MissingMaps_DRK,#redcross,#missingmaps",2023-11-28 00:00:00+00:00,2023-11-29 00:00:00+00:00
21,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,26,3001,Nigeria,JOSM/1.5 (18904 en),2287,271,4,356,79,0,4,0,0,0,0,297,32,53,38,0,1,0,0,"{""building"": 297, ""highway"": 53, ""type"": 4}","{""highway"": 38, ""building"": 32, ""source"": 12, ""surface"": 9, ""landuse"": 6, ""source:date"": 3, ""name"": 1, ""operator"": 1, ""power"": 1, ""voltage"": 1, ""waterway"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023",2023-11-28 00:00:00+00:00,2023-11-29 00:00:00+00:00
22,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,3,2974,"South Africa,Nepal",JOSM/1.5 (18822 nl),721,1905,132,101,89,15,1,0,10,0,25,91,67,6,18,0,3,0,0,"{""building"": 91, ""highway"": 6, ""landuse"": 2, ""natural"": 2, ""bridge"": 2, ""layer"": 2, ""type"": 1}","{""building"": 67, ""source"": 32, ""highway"": 18, ""name"": 7, ""waterway"": 3, ""surface"": 2, ""layer"": 1, ""landuse"": 1}","#hotosm-project-12598,#DurbanFloods,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2023-11-28 00:00:00+00:00,2023-11-29 00:00:00+00:00
23,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,4,2889,Sudan,JOSM/1.5 (18822 en),345,2426,37,53,27,1,0,0,0,0,0,53,23,0,0,0,1,0,0,"{""building"": 53}","{""building"": 23, ""landuse"": 3, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-15673,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15428",2023-11-28 00:00:00+00:00,2023-11-29 00:00:00+00:00
24,Rob_Verhoef,https://www.openstreetmap.org/user/Rob_Verhoef,20270471,3,2844,Nepal,JOSM/1.5 (18822 nl),313,2049,309,62,37,74,0,0,0,0,0,62,36,0,1,0,0,0,0,"{""building"": 62}","{""building"": 36, ""highway"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-11-28 00:00:00+00:00,2023-11-29 00:00:00+00:00
25,Doyawaale,https://www.openstreetmap.org/user/Doyawaale,20591671,8,2809,Nigeria,iD 2.21.1,2334,14,4,452,4,1,0,0,0,0,0,452,2,0,1,0,0,0,0,"{""building"": 452}","{""building"": 2, ""barrier"": 1, ""highway"": 1}","#hotosm-project-15819,#indepthearthgeo",2023-11-28 00:00:00+00:00,2023-11-29 00:00:00+00:00
26,jaggededge,https://www.openstreetmap.org/user/jaggededge,6345222,19,2747,Namibia,JOSM/1.5 (18822 en),188,2320,115,38,86,0,0,0,0,0,0,38,86,0,0,0,0,0,0,"{""building"": 38}","{""building"": 86, ""layer"": 1}","#hotosm-project-8031,#NUST,#adt",2023-11-28 00:00:00+00:00,2023-11-29 00:00:00+00:00
27,mapitero,https://www.openstreetmap.org/user/mapitero,12653083,68,2699,Brazil,Rapid 2.1.1,2104,233,9,176,157,20,0,0,0,0,0,0,0,176,156,0,1,0,0,"{""highway"": 176, ""source"": 173, ""service"": 10, ""surface"": 2}","{""highway"": 156, ""source"": 96, ""surface"": 26, ""name"": 4, ""tracktype"": 4, ""waterway"": 1}","#hotosm-project-15822,#ProjetoCeara,#Kaart",2023-11-28 00:00:00+00:00,2023-11-29 00:00:00+00:00
28,Simon Damberg,https://www.openstreetmap.org/user/Simon%20Damberg,20631759,17,2635,"Pakistan,Morocco",iD 2.21.1,2143,45,4,434,8,1,0,0,0,0,0,431,3,3,5,0,0,0,0,"{""building"": 431, ""highway"": 3}","{""highway"": 5, ""building"": 3, ""bicycle"": 2, ""emergency"": 2, ""foot"": 2, ""goods"": 2, ""hgv"": 2, ""maxspeed"": 2, ""motorcar"": 2, ""psv"": 2, ""taxi"": 2, ""service"": 1}","#hotosm-project-15182,#mapmultan,#osmpakistan,#aphub,#omguru,#hotosm-project-15475,#moroccoearthquake2023",2023-11-28 00:00:00+00:00,2023-11-29 00:00:00+00:00
29,Pavy_555,https://www.openstreetmap.org/user/Pavy_555,13339699,17,2592,India,iD 2.21.1,1207,530,337,181,272,59,0,2,4,0,0,181,271,0,1,0,0,0,0,"{""building"": 181, ""height"": 127, ""roof:colour"": 126, ""roof:material"": 97, ""building:material"": 28, ""type"": 2, ""layer"": 1}","{""building"": 271, ""height"": 267, ""roof:colour"": 267, ""roof:material"": 169, ""building:material"": 98, ""addr:city"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""building:levels"": 3, ""name"": 3, ""type"": 3, ""layer"": 2, ""landuse"": 2, ""residential"": 2, ""highway"": 1, ""width"": 1}",#hotosm-project-15607,2023-11-28 00:00:00+00:00,2023-11-29 00:00:00+00:00
30,samrat02,https://www.openstreetmap.org/user/samrat02,13255920,6,2551,India,JOSM/1.5 (18193 en),2044,22,0,485,0,0,0,0,0,0,0,485,0,0,0,0,0,0,0,"{""building"": 485}",{},"#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2023-11-28 00:00:00+00:00,2023-11-29 00:00:00+00:00
31,Geo_Rich,https://www.openstreetmap.org/user/Geo_Rich,20355784,17,2538,Sudan,iD 2.21.1,1807,88,165,431,7,40,0,0,0,1,1,431,1,0,5,0,1,0,0,"{""building"": 431, ""ford"": 1}","{""highway"": 5, ""surface"": 3, ""ford"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""ref"": 1, ""ref:ar"": 1, ""short_name"": 1, ""short_name:ar"": 1, ""intermittent"": 1, ""layer"": 1, ""tunnel"": 1, ""waterway"": 1, ""building"": 1}","#hotosm-project-15428,#msf,#missingmaps,#WestDarfur2023",2023-11-28 00:00:00+00:00,2023-11-29 00:00:00+00:00
32,Arie den Boon,https://www.openstreetmap.org/user/Arie%20den%20Boon,11116458,5,2469,Kenya,JOSM/1.5 (18822 en),364,1930,60,67,33,15,0,0,0,0,0,61,26,6,7,0,0,0,0,"{""building"": 61, ""highway"": 6}","{""building"": 26, ""highway"": 7}","#hotosm-project-15735,#msf,#missingmaps,#homabay2023",2023-11-28 00:00:00+00:00,2023-11-29 00:00:00+00:00
33,rrissiek,https://www.openstreetmap.org/user/rrissiek,17889,7,2466,Nepal,JOSM/1.5 (18360 Debian de),878,892,401,177,24,94,0,0,0,0,2,171,0,5,20,0,0,0,1,"{""building"": 171, ""highway"": 5, ""surface"": 3, ""landuse"": 1}","{""highway"": 20, ""landuse"": 4, ""surface"": 3, ""ref"": 2, ""ford"": 1, ""amenity"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-11-28 00:00:00+00:00,2023-11-29 00:00:00+00:00
34,Lainie Emmanuel,https://www.openstreetmap.org/user/Lainie%20Emmanuel,15333403,42,2395,Saint Lucia,iD 2.21.1,1263,808,44,233,41,6,0,0,0,0,1,232,34,1,2,0,0,0,0,"{""building"": 232, ""highway"": 1}","{""building"": 34, ""area"": 5, ""landuse"": 5, ""place"": 5, ""addr:street"": 2, ""highway"": 2, ""source"": 2, ""addr:postcode"": 1, ""email"": 1, ""internet_access"": 1, ""name"": 1, ""name:en"": 1, ""operator"": 1, ""phone"": 1, ""tourism"": 1, ""website"": 1, ""noname"": 1, ""service"": 1}","#hotosm-project-15790,#YEACSLU,#WCDRRinSLU,#OSMSLU",2023-11-28 00:00:00+00:00,2023-11-29 00:00:00+00:00
35,Randgh,https://www.openstreetmap.org/user/Randgh,19132189,1,2384,Lebanon,JOSM/1.5 (18746 en),1308,282,492,164,29,109,0,0,0,0,0,150,4,14,22,0,0,0,0,"{""building"": 150, ""highway"": 14}","{""highway"": 22, ""building"": 4, ""surface"": 2, ""leisure"": 2, ""alt_name:he"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""natural"": 1}","#hotosm-project-12009,#MissingMaps_DRK,#redcross,#missingmaps",2023-11-28 00:00:00+00:00,2023-11-29 00:00:00+00:00
36,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,6,2274,Kenya,JOSM/1.5 (18822 en),1754,186,3,316,15,0,0,0,0,0,0,316,15,0,0,0,0,0,0,"{""building"": 316}","{""building"": 15}","#hotosm-project-15735,#msf,#missingmaps,#homabay2023,#MissingMaps_DRK,#RedCross,#MissingMapsMSF,#MSFGermany",2023-11-28 00:00:00+00:00,2023-11-29 00:00:00+00:00
37,Shatha Alawwad,https://www.openstreetmap.org/user/Shatha%20Alawwad,19304498,15,2192,Jordan,iD 2.21.1,1363,548,8,269,2,2,0,0,0,0,0,269,0,0,0,0,0,0,0,"{""building"": 269}","{""landuse"": 2, ""source"": 1}","#hotosm-project-15000,#Azraqwetland,#MapJordan",2023-11-28 00:00:00+00:00,2023-11-29 00:00:00+00:00
38,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,10,2131,"India,United Republic of Tanzania,Ecuador",JOSM/1.5 (18822 en),1144,549,271,102,42,23,0,0,0,18,0,97,31,1,11,0,0,0,0,"{""building"": 97, ""construction"": 23, ""landuse"": 3, ""natural"": 3, ""magic_wand"": 2, ""water"": 2, ""man_made"": 2, ""highway"": 1, ""surface"": 1, ""intermittent"": 1}","{""building"": 31, ""highway"": 11, ""construction"": 6, ""surface"": 2}","#hotosm-project-14659,#hasiruaqua,#omhap,#hotosm-project-11788,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-15524,#SGR_HOT_2023",2023-11-28 00:00:00+00:00,2023-11-29 00:00:00+00:00
39,Kle1985,https://www.openstreetmap.org/user/Kle1985,20190242,10,2084,"Nepal,South Africa,Sudan,Morocco",iD 2.21.1,1417,165,218,181,63,40,0,0,0,0,0,171,59,0,2,0,0,0,0,"{""building"": 171, ""leisure"": 10}","{""building"": 59, ""residential"": 7, ""natural"": 2, ""highway"": 2}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#hotosm-project-12598,#DurbanFloods,#hotosm-project-15352,#missingmaps,#2023sudanconflict,#hotosm-project-15478,#moroccoearthquake2023",2023-11-28 00:00:00+00:00,2023-11-29 00:00:00+00:00
40,Suteufa,https://www.openstreetmap.org/user/Suteufa,19210583,5,2046,India,iD 2.21.1,1073,388,265,185,104,31,0,0,0,0,0,185,92,0,9,0,0,0,0,"{""building"": 185, ""height"": 138, ""roof:colour"": 138, ""roof:material"": 138}","{""building"": 92, ""height"": 92, ""roof:colour"": 92, ""roof:material"": 88, ""highway"": 9, ""surface"": 9, ""width"": 9, ""building:material"": 5, ""oneway"": 3, ""source"": 3, ""landuse"": 3, ""bridge"": 2, ""layer"": 2, ""name"": 2, ""residential"": 2, ""access"": 1}",#hotosm-project-15607,2023-11-28 00:00:00+00:00,2023-11-29 00:00:00+00:00
41,HanaPP,https://www.openstreetmap.org/user/HanaPP,20606842,10,1976,Japan,iD 2.21.1,1571,19,1,373,12,0,0,0,0,0,0,373,3,0,9,0,0,0,0,"{""building"": 373}","{""highway"": 9, ""source"": 8, ""building"": 3, ""service"": 1}","#hotosm-project-15347,#YouthMappersAGU,#FuruhashiLab,#DRONEBIRD",2023-11-28 00:00:00+00:00,2023-11-29 00:00:00+00:00
42,KennethArthur,https://www.openstreetmap.org/user/KennethArthur,17483488,66,1970,Philippines,iD 2.21.1,691,327,635,160,8,149,0,0,0,0,2,160,6,0,0,0,2,0,0,"{""building"": 160, ""layer"": 3}","{""building"": 6, ""layer"": 3, ""name"": 2, ""waterway"": 2, ""fixme"": 1, ""place"": 1, ""tourism"": 1}","#hotosm-project-15818,#YouthMappers,#OSMPhilippines,#PnM2023,#YMPH,#OMGuru",2023-11-28 00:00:00+00:00,2023-11-29 00:00:00+00:00
43,Strangeblack,https://www.openstreetmap.org/user/Strangeblack,20591236,6,1898,Nigeria,iD 2.21.1,1399,73,132,265,6,23,0,0,0,0,1,265,4,0,1,0,0,0,0,"{""building"": 265, ""layer"": 4}","{""building"": 4, ""addr:housenumber"": 1, ""addr:street"": 1, ""name"": 1, ""shop"": 1, ""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""source:date"": 1, ""highway"": 1, ""layer"": 1}","#hotosm-project-15819,#indepthearthgeo",2023-11-28 00:00:00+00:00,2023-11-29 00:00:00+00:00
44,EvertonBortolini,https://www.openstreetmap.org/user/EvertonBortolini,1915192,10,1865,Mexico,JOSM/1.5 (18822 pt_BR),1494,10,0,361,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,"{""building"": 361}",{},"#hotosm-project-15734,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#HUB_LAC,#2023Mexicohurricaneotis",2023-11-28 00:00:00+00:00,2023-11-29 00:00:00+00:00
45,DevGajjar,https://www.openstreetmap.org/user/DevGajjar,20609715,10,1826,Japan,iD 2.21.1,1342,21,128,298,8,29,0,0,0,0,0,298,1,0,3,0,0,0,0,"{""building"": 298}","{""highway"": 3, ""admin_level"": 2, ""boundary"": 2, ""building"": 1, ""natural"": 1}","#hotosm-project-15347,#YouthMappersAGU,#FuruhashiLab,#DRONEBIRD",2023-11-28 00:00:00+00:00,2023-11-29 00:00:00+00:00
46,Stephen Levy,https://www.openstreetmap.org/user/Stephen%20Levy,17761221,35,1803,Honduras,iD 2.21.1,1453,0,0,347,3,0,0,0,0,0,0,347,0,0,2,0,0,0,0,"{""building"": 347}","{""name"": 2, ""highway"": 2, ""area"": 1, ""boundary"": 1, ""name:en"": 1, ""name:es"": 1, ""protect_class"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-15034,#aig",2023-11-28 00:00:00+00:00,2023-11-29 00:00:00+00:00
47,Al-mahruf,https://www.openstreetmap.org/user/Al-mahruf,19567593,12,1792,Nigeria,"iD 2.21.1,JOSM/1.5 (18772 en)",1497,12,0,283,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,"{""building"": 283}",{},"#hotosm-project-15819,#indepthearthgeo",2023-11-28 00:00:00+00:00,2023-11-29 00:00:00+00:00
48,Teeman,https://www.openstreetmap.org/user/Teeman,9567990,2,1753,Nigeria,JOSM/1.5 (18822 en),1155,105,129,257,76,27,4,0,0,0,0,244,9,10,67,0,0,0,0,"{""building"": 244, ""highway"": 10, ""type"": 4}","{""highway"": 67, ""building"": 9, ""source"": 1, ""surface"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023",2023-11-28 00:00:00+00:00,2023-11-29 00:00:00+00:00
49,Jacobbutterfield,https://www.openstreetmap.org/user/Jacobbutterfield,20606487,35,1697,Kenya,iD 2.21.1,1397,0,0,293,7,0,0,0,0,0,0,293,6,0,1,0,0,0,0,"{""building"": 293, ""layer"": 4}","{""building"": 6, ""highway"": 1, ""surface"": 1}","#hotosm-project-15737,#msf,#missingmaps,#homabay2023,#aviva,#avivauk",2023-11-28 00:00:00+00:00,2023-11-29 00:00:00+00:00
