rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,jessiepech,https://www.openstreetmap.org/user/jessiepech,1507682,31,4520,Morocco,JOSM/1.5 (18678 en),3516,145,8,840,8,3,0,0,0,0,0,835.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 835, ""highway"": 4}","{""building"": 5, ""highway"": 3}","#hotosm-project-15476,#moroccoearthquake2023",2023-10-09 00:00:00+00:00,2023-10-10 00:00:00+00:00
12,Hassan Arara,https://www.openstreetmap.org/user/Hassan%20Arara,18609187,8,4485,Sudan,"iD 2.21.1,iD 2.27.1",4017,64,4,396,3,1,0,0,0,0,0,396.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 396, ""industrial"": 1, ""landuse"": 1, ""name"": 1, ""name:en"": 1}","{""landuse"": 1, ""natural"": 1, ""water"": 1, ""building"": 1}","#hotosm-project-15447,#msf,#missingmaps,#WestDarfur2023",2023-10-09 00:00:00+00:00,2023-10-10 00:00:00+00:00
13,DouceLuvango,https://www.openstreetmap.org/user/DouceLuvango,11525407,2,4302,Democratic Republic of the Congo,JOSM/1.5 (18303 fr),3499,2,0,798,2,0,1,0,0,0,0,783.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 783, ""highway"": 14, ""type"": 1}","{""ID"": 1, ""highway"": 1, ""ref"": 1, ""source:date"": 1, ""surface"": 1, ""landuse"": 1}","#hotosm-project-15586,#HydroRDC,#OSMAfrica",2023-10-09 00:00:00+00:00,2023-10-10 00:00:00+00:00
14,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,13,4243,Chad,JOSM/1.5 (18822 Debian en_GB),1153,1490,1157,265,38,139,0,0,1,0,0,261.0,35.0,4.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 261, ""highway"": 4, ""surface"": 4}","{""building"": 35, ""abandoned"": 5, ""highway"": 2, ""source"": 1, ""surface"": 1, ""landuse"": 1}","#hotosm-project-15432,#msf,#missingmaps,#Moissala2023",2023-10-09 00:00:00+00:00,2023-10-10 00:00:00+00:00
15,SamBrookes,https://www.openstreetmap.org/user/SamBrookes,20331116,23,4027,Sudan,iD 2.21.1,3641,0,12,371,0,3,0,0,0,0,0,371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 371}",{},"#hotosm-project-15447,#msf,#missingmaps,#WestDarfur2023",2023-10-09 00:00:00+00:00,2023-10-10 00:00:00+00:00
16,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,20,3536,Morocco,iD 2.21.1,2172,304,340,603,60,57,0,0,0,16,1,375.0,10.0,20.0,39.0,0.0,0.0,0.0,0.0,"{""building"": 375, ""barrier"": 198, ""power"": 22, ""highway"": 20, ""natural"": 4, ""water"": 4, ""generator:method"": 3, ""generator:output:electricity"": 3, ""generator:source"": 3, ""generator:type"": 3}","{""highway"": 39, ""surface"": 17, ""building"": 10, ""barrier"": 6, ""natural"": 3, ""water"": 3, ""power"": 2, ""lanes"": 1, ""old_ref"": 1, ""ref"": 1, ""landuse"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-10-09 00:00:00+00:00,2023-10-10 00:00:00+00:00
17,tonybendell,https://www.openstreetmap.org/user/tonybendell,3620803,19,3499,"Morocco,Philippines",JOSM/1.5 (18622 en_GB),867,1759,524,152,105,92,0,0,0,0,1,152.0,102.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 152, ""height"": 2}","{""building"": 102, ""height"": 4, ""landuse"": 2, ""nonsquare"": 2, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""shop"": 1, ""barrier"": 1, ""historic"": 1, ""two_sided"": 1, ""width"": 1}","#hotosm-project-15475,#moroccoearthquake2023,#hotosm-project-14912",2023-10-09 00:00:00+00:00,2023-10-10 00:00:00+00:00
18,sindyan,https://www.openstreetmap.org/user/sindyan,20319943,14,3484,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),2351,531,50,521,20,11,0,0,0,0,0,521.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 521}","{""building"": 20}","#hotosm-project-15550,#LibyaFloods2023",2023-10-09 00:00:00+00:00,2023-10-10 00:00:00+00:00
19,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,24,3061,Nepal,iD 2.21.1,1595,720,313,313,46,74,0,0,0,2,2,306.0,0.0,2.0,25.0,5.0,11.0,0.0,0.0,"{""building"": 306, ""intermittent"": 5, ""waterway"": 5, ""highway"": 2, ""man_made"": 1, ""ford"": 1}","{""highway"": 25, ""ref"": 12, ""ref:old"": 12, ""waterway"": 11, ""name"": 6, ""surface"": 6, ""natural"": 6, ""admin_level"": 5, ""boundary"": 5, ""source"": 4, ""intermittent"": 4, ""alt_name:zh"": 3, ""boat"": 3, ""name:en"": 3, ""name:ne"": 3, ""name:tibt"": 3, ""name:zh"": 3, ""name:zh_pinyin"": 3, ""wikidata"": 3, ""wikipedia"": 3, ""landuse"": 2, ""water"": 2, ""ford"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal",2023-10-09 00:00:00+00:00,2023-10-10 00:00:00+00:00
20,Peter Agenga,https://www.openstreetmap.org/user/Peter%20Agenga,4570042,4,2909,Kenya,JOSM/1.5 (18822 en),1249,1083,282,121,154,20,0,0,0,23,0,67.0,140.0,17.0,5.0,0.0,0.0,16.0,4.0,"{""building"": 67, ""roof:material"": 62, ""barrier"": 30, ""highway"": 17, ""amenity"": 16, ""toilets:disposal"": 15, ""toilets:position"": 15, ""surface"": 14, ""material"": 13, ""content"": 12, ""man_made"": 12, ""fence_type"": 12, ""layer"": 8, ""natural"": 3, ""lamp_mount"": 3, ""lamp_type"": 3, ""height"": 1, ""junction"": 1, ""wall"": 1}","{""building"": 140, ""roof:material"": 139, ""highway"": 5, ""surface"": 5, ""amenity"": 4, ""barrier"": 4, ""toilets:disposal"": 2, ""toilets:position"": 2, ""denomination"": 1, ""name"": 1, ""religion"": 1, ""service"": 1, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""location"": 1, ""power"": 1, ""construction"": 1, ""natural"": 1, ""fence_type"": 1}","#hotosm-project-15209,#KakumaKalobeyei,#OpenMappingHubESA",2023-10-09 00:00:00+00:00,2023-10-10 00:00:00+00:00
21,ROJLP,https://www.openstreetmap.org/user/ROJLP,1240569,12,2839,"India,Morocco",iD 2.21.1,2241,54,27,504,8,5,0,0,0,0,1,501.0,5.0,3.0,3.0,0.0,0.0,1.0,0.0,"{""building"": 501, ""highway"": 3, ""amenity"": 1}","{""building"": 5, ""highway"": 3, ""ford"": 1, ""surface"": 1}","#hotosm-project-15648,#hotosm-project-15477,#moroccoearthquake2023",2023-10-09 00:00:00+00:00,2023-10-10 00:00:00+00:00
22,Mawadaalsanosei,https://www.openstreetmap.org/user/Mawadaalsanosei,20324837,6,2802,Libyan Arab Jamahiriya,JOSM/1.5 (18822 en),1587,606,291,179,72,67,0,0,0,0,1,179.0,72.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 179}","{""building"": 72, ""highway"": 1}","#hotosm-project-15550,#LibyaFloods2023",2023-10-09 00:00:00+00:00,2023-10-10 00:00:00+00:00
23,Ranajitbera,https://www.openstreetmap.org/user/Ranajitbera,19932068,11,2781,"Somalia,Central African Republic",JOSM/1.5 (18822 en),2677,8,5,81,10,0,0,0,0,0,0,0.0,0.0,79.0,8.0,0.0,2.0,0.0,0.0,"{""highway"": 79, ""barrier"": 2}","{""highway"": 8, ""surface"": 2, ""source"": 2, ""waterway"": 2, ""intermittent"": 1}","#hotosm-project-15514,#UNMappers,#UNSOS,#Somalia,#hotosm-project-15463,#MINUSCA,#CAR",2023-10-09 00:00:00+00:00,2023-10-10 00:00:00+00:00
24,Barbara Ogori,https://www.openstreetmap.org/user/Barbara%20Ogori,17708016,40,2773,Morocco,JOSM/1.5 (18583 en),1925,339,148,323,13,24,1,0,0,0,1,309.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 309, ""road"": 13, ""type"": 1}","{""highway"": 10, ""road"": 2, ""building"": 2, ""name"": 1, ""landuse"": 1, ""service"": 1}","#hotosm-project-15476,#moroccoearthquake2023",2023-10-09 00:00:00+00:00,2023-10-10 00:00:00+00:00
25,Erick tamba,https://www.openstreetmap.org/user/Erick%20tamba,10570996,24,2542,United Republic of Tanzania,JOSM/1.5 (17919 en),1888,517,66,16,47,7,0,1,0,0,0,8.0,0.0,2.0,14.0,6.0,30.0,0.0,0.0,"{""building"": 8, ""waterway"": 6, ""highway"": 2}","{""waterway"": 30, ""highway"": 14, ""source"": 5, ""natural"": 2, ""admin_level"": 1, ""boundary"": 1, ""landuse"": 1, ""type"": 1}","#hotosm-project-15599,#GeoTE_Tanzania,#YouthMappers,#GeoTE-Tz-Map-Unmapped-Areas",2023-10-09 00:00:00+00:00,2023-10-10 00:00:00+00:00
26,Mouze,https://www.openstreetmap.org/user/Mouze,14156923,7,2512,Togo,JOSM/1.5 (18822 fr),1299,835,49,289,40,0,0,0,0,0,0,289.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 289}","{""building"": 40, ""source"": 30}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-10-09 00:00:00+00:00,2023-10-10 00:00:00+00:00
27,Karley Densmore,https://www.openstreetmap.org/user/Karley%20Densmore,6581348,12,2485,India,iD 2.21.1,2012,90,0,379,4,0,0,0,0,0,0,375.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 375, ""highway"": 4}","{""highway"": 4, ""name"": 3, ""ref"": 3, ""source"": 3}",#hotosm-project-15650,2023-10-09 00:00:00+00:00,2023-10-10 00:00:00+00:00
28,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,18,2411,Ecuador,"JOSM/1.5 (18822 en),iD 2.21.1",727,743,553,90,200,98,0,0,0,0,1,88.0,187.0,2.0,11.0,0.0,0.0,0.0,1.0,"{""building"": 88, ""highway"": 2}","{""building"": 187, ""highway"": 11, ""source"": 7, ""name"": 6, ""covered"": 2, ""amenity"": 1, ""oneway"": 1, ""landuse"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""building:levels"": 1, ""building:part"": 1}",#hotosm-project-14991,2023-10-09 00:00:00+00:00,2023-10-10 00:00:00+00:00
29,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,4,2374,"United Republic of Tanzania,Ecuador",JOSM/1.5 (18822 en),228,1077,802,30,43,194,0,0,0,0,0,30.0,33.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 30, ""construction"": 1}","{""building"": 33, ""highway"": 10, ""source"": 7}","#hotosm-project-14440,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-14979,#EcuadorFloodsJune2023",2023-10-09 00:00:00+00:00,2023-10-10 00:00:00+00:00
30,Baraka Jungwa,https://www.openstreetmap.org/user/Baraka%20Jungwa,13952785,13,2292,United Republic of Tanzania,JOSM/1.5 (18746 en),2083,17,0,181,11,0,0,0,0,0,0,129.0,0.0,50.0,7.0,2.0,4.0,0.0,0.0,"{""building"": 129, ""highway"": 50, ""waterway"": 2}","{""highway"": 7, ""waterway"": 4, ""boat"": 1, ""source"": 1}","#hotosm-project-15599,#GeoTE_Tanzania,#YouthMappers,#GeoTE-Tz-Map-Unmapped-Areas",2023-10-09 00:00:00+00:00,2023-10-10 00:00:00+00:00
31,haabee,https://www.openstreetmap.org/user/haabee,6518397,18,2260,Morocco,JOSM/1.5 (18822 nl),1714,112,28,378,26,2,0,0,0,0,0,369.0,1.0,8.0,19.0,1.0,1.0,0.0,0.0,"{""building"": 369, ""highway"": 8, ""waterway"": 1}","{""highway"": 19, ""landuse"": 5, ""waterway"": 1, ""building"": 1}","#hotosm-project-15478,#moroccoearthquake2023",2023-10-09 00:00:00+00:00,2023-10-10 00:00:00+00:00
32,rrissiek,https://www.openstreetmap.org/user/rrissiek,17889,3,2199,"Nigeria,Niger,Malawi",JOSM/1.5 (18360 Debian de),1648,222,39,249,32,9,0,0,0,1,2,223.0,6.0,23.0,21.0,2.0,1.0,0.0,0.0,"{""building"": 223, ""highway"": 23, ""surface"": 23, ""waterway"": 2, ""ford"": 1, ""landuse"": 1, ""intermittent"": 1}","{""highway"": 21, ""surface"": 9, ""building"": 6, ""source"": 5, ""landuse"": 3, ""name"": 2, ""ref"": 2, ""smoothness"": 2, ""barrier"": 1, ""ford"": 1, ""natural"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-14811,#hotosm-project-14937",2023-10-09 00:00:00+00:00,2023-10-10 00:00:00+00:00
33,SamousTiz,https://www.openstreetmap.org/user/SamousTiz,19556890,37,2141,Malawi,iD 2.21.1,991,227,562,204,33,124,0,0,0,0,1,128.0,0.0,76.0,33.0,0.0,0.0,0.0,0.0,"{""building"": 128, ""highway"": 76}","{""highway"": 33, ""ford"": 1}",#hotosm-project-14937,2023-10-09 00:00:00+00:00,2023-10-10 00:00:00+00:00
34,Rayanehsn1,https://www.openstreetmap.org/user/Rayanehsn1,19132187,5,2131,Lebanon,JOSM/1.5 (18746 en),394,1027,504,63,56,87,0,0,0,0,0,55.0,51.0,8.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 55, ""highway"": 8}","{""building"": 51, ""highway"": 4, ""landuse"": 1}","#hotosm-project-12009,#MissingMaps_DRK,#redcross,#missingmaps",2023-10-09 00:00:00+00:00,2023-10-10 00:00:00+00:00
35,Walter Mayeku,https://www.openstreetmap.org/user/Walter%20Mayeku,6201821,11,2105,Kenya,JOSM/1.5 (18822 en),749,1035,78,112,123,7,0,1,0,70,3,78.0,116.0,2.0,4.0,4.0,2.0,27.0,0.0,"{""building"": 78, ""natural"": 37, ""barrier"": 31, ""amenity"": 27, ""waterway"": 4, ""power"": 3, ""layer"": 3, ""usage"": 3, ""roof:material"": 3, ""AUTO_ID"": 2, ""highway"": 2, ""name"": 2, ""ref"": 2, ""surface"": 2, ""tunnel"": 2, ""bridge"": 1}","{""building"": 116, ""roof:material"": 91, ""highway"": 4, ""name"": 4, ""surface"": 4, ""ref"": 3, ""addr:city"": 3, ""addr:street"": 3, ""barrier"": 2, ""AUTO_ID"": 2, ""waterway"": 2, ""natural"": 1, ""content"": 1, ""man_made"": 1, ""material"": 1, ""layer"": 1, ""intermittent"": 1, ""usage"": 1, ""route"": 1, ""type"": 1, ""wikidata"": 1}","#hotosm-project-15208,#KakumaKalobeyei,#OpenMappingHubESA",2023-10-09 00:00:00+00:00,2023-10-10 00:00:00+00:00
36,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,17,2100,Japan,iD 2.21.1,1082,493,269,154,58,42,0,2,0,1,0,126.0,4.0,14.0,23.0,2.0,14.0,1.0,0.0,"{""building"": 126, ""highway"": 14, ""landuse"": 10, ""natural"": 2, ""layer"": 2, ""waterway"": 2, ""amenity"": 1, ""name"": 1, ""tunnel"": 1, ""bridge"": 1}","{""source"": 39, ""highway"": 23, ""source_ref"": 22, ""note"": 20, ""name"": 17, ""layer"": 16, ""note:ja"": 15, ""waterway"": 14, ""name:ja"": 9, ""ref"": 8, ""surface"": 7, ""oneway"": 7, ""lanes"": 6, ""source:ja"": 5, ""building"": 4, ""landuse"": 3, ""name:en"": 2, ""bridge"": 2, ""natural"": 2, ""type"": 2, ""official_name"": 1, ""KSJ2:LIN"": 1, ""electrified"": 1, ""gauge"": 1, ""name:ja_rm"": 1, ""operator"": 1, ""operator:ja"": 1, ""railway"": 1, ""usage"": 1, ""start_date"": 1, ""tunnel"": 1, ""bridge:name"": 1}","#Kuji,#hotosm-project-10548,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-10-09 00:00:00+00:00,2023-10-10 00:00:00+00:00
37,Sergiovaliño,https://www.openstreetmap.org/user/Sergiovali%C3%B1o,20435700,3,1997,India,iD 2.21.1,1392,306,8,279,10,2,0,0,0,0,0,270.0,2.0,8.0,7.0,0.0,0.0,2.0,0.0,"{""building"": 270, ""highway"": 8, ""tourism"": 5, ""amenity"": 2}","{""highway"": 7, ""surface"": 7, ""ref"": 2, ""building"": 2, ""landuse"": 1}",#hotosm-project-15650,2023-10-09 00:00:00+00:00,2023-10-10 00:00:00+00:00
38,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,26,1987,Morocco,"JOSM/1.5 (18822 en),iD 2.21.1",1532,114,3,328,9,0,1,0,0,0,0,252.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 252, ""natural"": 45, ""reservoir_type"": 45, ""water"": 45, ""generator:method"": 30, ""generator:output:electricity"": 30, ""generator:source"": 30, ""generator:type"": 30, ""power"": 30, ""landuse"": 1, ""type"": 1}","{""highway"": 4, ""building"": 2, ""landuse"": 1, ""natural"": 1, ""reservoir_type"": 1, ""water"": 1}","#hotosm-project-15478,#moroccoearthquake2023,#hotosm-project-15476",2023-10-09 00:00:00+00:00,2023-10-10 00:00:00+00:00
39,MongolianPlateau,https://www.openstreetmap.org/user/MongolianPlateau,18064802,22,1983,India,JOSM/1.5 (18746 en),689,934,132,155,40,21,12,0,0,0,0,150.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 150, ""type"": 12}","{""building"": 33}","#hotosm-project-8289,#EducateGirls,#adt",2023-10-09 00:00:00+00:00,2023-10-10 00:00:00+00:00
40,Mercy14846,https://www.openstreetmap.org/user/Mercy14846,9449463,20,1936,"Sudan,Chad,Morocco",JOSM/1.5 (18822 en),1538,26,33,323,4,10,2,0,0,0,0,321.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 321, ""type"": 2}","{""building"": 3, ""landuse"": 1}","#hotosm-project-15351,#missingmaps,#2023sudanconflict,#youthmappersfuta,#hotosm-project-15432,#msf,#Moissala2023,#hotosm-project-15476,#moroccoearthquake2023",2023-10-09 00:00:00+00:00,2023-10-10 00:00:00+00:00
41,Meena_Evans,https://www.openstreetmap.org/user/Meena_Evans,20430842,4,1912,Sri Lanka,iD 2.21.1,614,906,195,134,21,42,0,0,0,0,0,130.0,19.0,4.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 130, ""highway"": 4}","{""building"": 19, ""highway"": 2, ""maxspeed"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-10-09 00:00:00+00:00,2023-10-10 00:00:00+00:00
42,OmranNAJJAR,https://www.openstreetmap.org/user/OmranNAJJAR,12094445,20,1884,Libyan Arab Jamahiriya,"iD 2.27.1,JOSM/1.5 (18822 en)",1314,226,73,246,16,9,0,0,0,0,0,246.0,9.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 246, ""source"": 61}","{""building"": 9, ""source"": 9, ""highway"": 6, ""surface"": 3, ""name"": 2, ""name:ar"": 2, ""oneway"": 1, ""landuse"": 1}",#hotosm-fAIr,2023-10-09 00:00:00+00:00,2023-10-10 00:00:00+00:00
