rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,DaveGeog,https://www.openstreetmap.org/user/DaveGeog,9075358,10,4339,Sri Lanka,iD 2.21.1,3458,71,11,746,51,2,0,0,0,1,0,671.0,1.0,62.0,46.0,6.0,2.0,1.0,0.0,"{""building"": 671, ""highway"": 62, ""waterway"": 6, ""landuse"": 5, ""natural"": 2, ""water"": 2, ""service"": 2, ""amenity"": 1, ""religion"": 1}","{""highway"": 46, ""name"": 16, ""maxspeed"": 10, ""surface"": 2, ""waterway"": 2, ""building"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-06-20 00:00:00+00:00,2023-06-21 00:00:00+00:00
12,Dannyoung,https://www.openstreetmap.org/user/Dannyoung,11010237,5,4106,Nigeria,JOSM/1.5 (18427 en),2774,730,17,539,46,0,0,0,0,0,0,538.0,35.0,1.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 538, ""highway"": 1}","{""building"": 35, ""highway"": 10, ""power"": 1}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#umtinterns2023",2023-06-20 00:00:00+00:00,2023-06-21 00:00:00+00:00
13,Thangeshwaran Nerjiya,https://www.openstreetmap.org/user/Thangeshwaran%20Nerjiya,16001067,3,4004,Sri Lanka,JOSM/1.5 (18678 en),3189,11,22,769,11,2,0,0,0,0,0,763.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 763, ""landuse"": 3, ""highway"": 3, ""name"": 1}","{""highway"": 8, ""maxspeed"": 5, ""noname"": 4, ""name"": 1, ""natural"": 1, ""DISTRICT_N"": 1, ""DSDCODE4"": 1, ""DSD_N"": 1, ""GNDCODE7"": 1, ""GNDPCODE3"": 1, ""GNDPCODE5"": 1, ""GND_C"": 1, ""GND_N"": 1, ""PROVINCE_N"": 1, ""landuse"": 1}",#hotosm-project-14983,2023-06-20 00:00:00+00:00,2023-06-21 00:00:00+00:00
14,LuxuryCoop,https://www.openstreetmap.org/user/LuxuryCoop,7245212,21,3826,Democratic Republic of the Congo,JOSM/1.5 (18746 ko),2239,1019,95,436,16,21,0,0,0,0,1,405.0,6.0,15.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 405, ""landuse"": 16, ""residential"": 16, ""highway"": 15, ""surface"": 14}","{""highway"": 6, ""building"": 6, ""landuse"": 4, ""surface"": 2, ""ford"": 1}","#hotosm-project-14463,#msf,#missingmaps,#masisi23,#msfk,#msfk23,#hotosm-project-14967",2023-06-20 00:00:00+00:00,2023-06-21 00:00:00+00:00
15,HeenaT,https://www.openstreetmap.org/user/HeenaT,19623531,37,3772,"Sri Lanka,South Sudan",iD 2.21.1,3288,80,0,391,13,0,0,0,0,0,0,391.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 391}","{""highway"": 13, ""maxspeed"": 9, ""name"": 9}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-14975,#MissingMaps_DRK,#redcross,#missingmaps",2023-06-20 00:00:00+00:00,2023-06-21 00:00:00+00:00
16,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,4,3598,Sri Lanka,JOSM/1.5 (18746 en),2165,916,18,473,26,0,0,0,0,0,0,473.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 473}","{""building"": 26}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#youthmappersfuta",2023-06-20 00:00:00+00:00,2023-06-21 00:00:00+00:00
17,NeemaAlphonce,https://www.openstreetmap.org/user/NeemaAlphonce,6364092,13,3530,United Republic of Tanzania,JOSM/1.5 (18678 en),2041,655,147,377,300,10,0,0,0,0,3,331.0,245.0,46.0,57.0,0.0,0.0,0.0,0.0,"{""building"": 331, ""highway"": 46, ""source"": 46, ""surface"": 42}","{""building"": 245, ""highway"": 57, ""surface"": 52, ""source"": 43, ""layer"": 3, ""natural"": 1, ""name"": 1, ""ref"": 1, ""ref:alt"": 1}","#hotosm-project-14942,#omdtz",2023-06-20 00:00:00+00:00,2023-06-21 00:00:00+00:00
18,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,10,3501,Malawi,JOSM/1.5 (18746 en_GB),2283,766,52,149,216,35,0,0,0,0,3,0.0,15.0,149.0,195.0,0.0,3.0,0.0,0.0,"{""highway"": 149, ""surface"": 99, ""name"": 1}","{""highway"": 195, ""surface"": 194, ""building"": 15, ""construction"": 13, ""landuse"": 4, ""waterway"": 3, ""ford"": 2, ""name"": 1, ""service"": 1, ""bridge"": 1, ""layer"": 1}",#hotosm-project-14791,2023-06-20 00:00:00+00:00,2023-06-21 00:00:00+00:00
19,Hirwa The Breez,https://www.openstreetmap.org/user/Hirwa%20The%20Breez,19463691,6,3418,Sri Lanka,iD 2.21.1,2789,5,0,621,3,0,0,0,0,0,1,620.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 620, ""highway"": 1}","{""highway"": 3, ""crossing"": 1, ""admin_level"": 1, ""boundary"": 1, ""smoothness"": 1, ""surface"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-06-20 00:00:00+00:00,2023-06-21 00:00:00+00:00
20,Nar_ach,https://www.openstreetmap.org/user/Nar_ach,14727398,4,3361,Mexico,JOSM/1.5 (18463 en),2854,0,0,507,0,0,0,0,0,0,0,507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 507}",{},"#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-06-20 00:00:00+00:00,2023-06-21 00:00:00+00:00
21,Tyrannosaurus Maps,https://www.openstreetmap.org/user/Tyrannosaurus%20Maps,19624848,11,3331,Ecuador,iD 2.21.1,1062,904,886,227,57,195,0,0,0,0,3,225.0,24.0,0.0,26.0,0.0,3.0,0.0,0.0,"{""building"": 225, ""natural"": 2, ""layer"": 1}","{""highway"": 26, ""building"": 24, ""name"": 16, ""waterway"": 3, ""barrier"": 2, ""natural"": 2, ""surface"": 2, ""landuse"": 2, ""name:en"": 1, ""tourism"": 1, ""service"": 1, ""tunnel"": 1}","#hotosm-project-14977,#EcuadorFloodsJune2023",2023-06-20 00:00:00+00:00,2023-06-21 00:00:00+00:00
22,Rayanehsn1,https://www.openstreetmap.org/user/Rayanehsn1,19132187,8,3229,Lebanon,iD 2.21.1,1425,783,662,168,59,132,0,0,0,0,1,165.0,47.0,3.0,6.0,0.0,0.0,0.0,1.0,"{""building"": 165, ""highway"": 3, ""layer"": 1}","{""building"": 47, ""highway"": 6, ""landuse"": 5, ""name"": 1, ""shop"": 1, ""int_ref"": 1, ""lanes"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1, ""amenity"": 1}","#hotosm-project-14938,#MissingMaps_DRK,#redcross,#missingmaps",2023-06-20 00:00:00+00:00,2023-06-21 00:00:00+00:00
23,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,5,3150,Philippines,JOSM/1.5 (18531 en),2528,57,26,531,6,2,0,0,0,0,0,531.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 531}","{""highway"": 5, ""building"": 1}","#hotosm-project-14912,#youthmappersfuta",2023-06-20 00:00:00+00:00,2023-06-21 00:00:00+00:00
24,Jorieke V,https://www.openstreetmap.org/user/Jorieke%20V,378610,18,3074,Democratic Republic of the Congo,JOSM/1.5 (18531 en_GB),2186,287,40,544,9,8,0,0,0,0,0,542.0,4.0,2.0,3.0,0.0,0.0,0.0,2.0,"{""building"": 542, ""highway"": 2}","{""building"": 4, ""highway"": 3, ""amenity"": 2, ""landuse"": 2, ""name"": 2}","#hotosm-project-14984,#NorthKivuIDPcampsMay23,#msf,#missingmaps",2023-06-20 00:00:00+00:00,2023-06-21 00:00:00+00:00
25,Brendar with an 'R',https://www.openstreetmap.org/user/Brendar%20with%20an%20%27R%27,18967641,8,3067,Philippines,JOSM/1.5 (18746 en_GB),2476,0,0,591,0,0,0,0,0,0,0,591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 591}",{},"#hotosm-project-14911,#osmph,#TYMawar",2023-06-20 00:00:00+00:00,2023-06-21 00:00:00+00:00
26,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,7,3067,Nepal,JOSM/1.5 (17702 en),1714,202,608,369,24,150,0,0,0,0,0,358.0,15.0,5.0,4.0,1.0,0.0,0.0,0.0,"{""building"": 358, ""natural"": 5, ""highway"": 5, ""waterway"": 1}","{""building"": 15, ""source"": 6, ""highway"": 4, ""ref"": 2, ""landuse"": 2, ""natural"": 2, ""water"": 2, ""lanes"": 1, ""lit"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""surface"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-06-20 00:00:00+00:00,2023-06-21 00:00:00+00:00
27,alphamamoudou,https://www.openstreetmap.org/user/alphamamoudou,12380863,10,3001,Lebanon,JOSM/1.5 (17329 fr),1250,1344,79,288,27,13,0,0,0,0,0,288.0,13.0,0.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 288}","{""building"": 13, ""highway"": 12, ""landuse"": 2, ""surface"": 1}","#hotosm-project-14302,#CartONG,#MissingMaps,#UNHCR,#Liban",2023-06-20 00:00:00+00:00,2023-06-21 00:00:00+00:00
28,Safrano,https://www.openstreetmap.org/user/Safrano,6522497,21,2968,Botswana,iD 2.21.1,858,1071,846,100,21,72,0,0,0,0,0,100.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 100, ""source"": 3}","{""building"": 20, ""source"": 1, ""highway"": 1}","#hotosm-project-9950,#covid19,#COVBots",2023-06-20 00:00:00+00:00,2023-06-21 00:00:00+00:00
29,AMETOVENA,https://www.openstreetmap.org/user/AMETOVENA,9602844,21,2908,"Lebanon,Honduras",JOSM/1.5 (18721 fr),933,1272,391,198,96,18,0,0,0,0,6,195.0,44.0,3.0,52.0,0.0,0.0,0.0,3.0,"{""building"": 195, ""highway"": 3}","{""highway"": 52, ""building"": 44, ""surface"": 8, ""name"": 6, ""amenity"": 3, ""name:en"": 3, ""shop"": 3, ""int_ref"": 3, ""ref"": 3, ""religion"": 2, ""cuisine"": 1, ""man_made"": 1, ""crossing"": 1, ""addr:city"": 1, ""name:ar"": 1, ""leisure"": 1}","#hotosm-project-14302,#CartONG,#MissingMaps,#UNHCR,#Liban,#hotosm-project-14845,#OpenCitiesLAC,#awsmapathon",2023-06-20 00:00:00+00:00,2023-06-21 00:00:00+00:00
30,Saint_Vincent,https://www.openstreetmap.org/user/Saint_Vincent,14728764,24,2906,Philippines,JOSM/1.5 (18463 en),2424,0,0,482,0,0,0,0,0,0,0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 482}",{},"#tomtom,#hotosm-project-14912",2023-06-20 00:00:00+00:00,2023-06-21 00:00:00+00:00
31,TibestiMountains,https://www.openstreetmap.org/user/TibestiMountains,16853644,50,2853,El Salvador,JOSM/1.5 (18678 en),891,1575,99,191,97,0,0,0,0,0,0,191.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 191}","{""building"": 97}","#hotosm-project-14052,#OpenCitiesLAC,#amm,#adt",2023-06-20 00:00:00+00:00,2023-06-21 00:00:00+00:00
32,Dorice lucas,https://www.openstreetmap.org/user/Dorice%20lucas,6347846,4,2822,United Republic of Tanzania,JOSM/1.5 (18583 en),1368,753,268,255,175,2,0,1,0,0,3,252.0,157.0,3.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 252, ""highway"": 3, ""source"": 3, ""surface"": 3}","{""building"": 157, ""source"": 27, ""highway"": 18, ""surface"": 18, ""addr:district"": 14, ""addr:ward"": 14, ""operator:type"": 13, ""addr:city"": 12, ""addr:subward"": 12, ""isced:level"": 12, ""addr:region"": 2, ""addr:street"": 2, ""name"": 2, ""source:date"": 2, ""shop"": 1, ""government"": 1, ""name:en"": 1, ""name:sw"": 1, ""office"": 1, ""contact:phone"": 1, ""craft"": 1, ""description"": 1, ""flour_fortified"": 1, ""industrial"": 1, ""man_made"": 1, ""opening_hours"": 1, ""product"": 1, ""oneway"": 1, ""ref"": 1, ""ref:alt"": 1, ""covered"": 1, ""type"": 1}",#hotosm-project-14942,2023-06-20 00:00:00+00:00,2023-06-21 00:00:00+00:00
33,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,24,2556,Nepal,iD 2.21.1,1498,152,486,263,49,107,0,1,0,0,1,227.0,1.0,7.0,18.0,25.0,10.0,0.0,0.0,"{""building"": 227, ""waterway"": 25, ""highway"": 7, ""layer"": 5, ""tunnel"": 5, ""landuse"": 2, ""natural"": 1, ""ford"": 1}","{""highway"": 18, ""landuse"": 14, ""waterway"": 10, ""name"": 8, ""ref"": 6, ""natural"": 5, ""ref:old"": 4, ""water"": 2, ""ford"": 1, ""surface"": 1, ""intermittent"": 1, ""building"": 1, ""name:en"": 1, ""name:ne"": 1, ""type"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-06-20 00:00:00+00:00,2023-06-21 00:00:00+00:00
34,kaylaaburida,https://www.openstreetmap.org/user/kaylaaburida,11908540,4,2457,Mali,JOSM/1.5 (18700 en),479,777,1017,74,38,72,0,0,0,0,0,66.0,27.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 66}","{""building"": 27, ""highway"": 6, ""landuse"": 5}","#hotosm-project-10275,#YouthMappers,#roadsandbuildings,#mali,#YMhub",2023-06-20 00:00:00+00:00,2023-06-21 00:00:00+00:00
35,PARK SEONG HYEON,https://www.openstreetmap.org/user/PARK%20SEONG%20HYEON,16967317,22,2394,"Sri Lanka,Qatar,Democratic Republic of the Congo",iD 2.21.1,1939,2,23,416,12,2,0,0,0,0,0,398.0,3.0,8.0,6.0,0.0,0.0,0.0,1.0,"{""building"": 398, ""landuse"": 10, ""highway"": 8}","{""highway"": 6, ""building"": 3, ""maxspeed"": 2, ""name"": 2, ""landuse"": 2, ""noname"": 1, ""surface"": 1, ""amenity"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-13653,#Mapathon-FIFA-World-Cup-Qatar-2022,#OSMArabia,#hotosm-project-14463,#msf,#missingmaps,#masisi23,#msfk,#msfk23",2023-06-20 00:00:00+00:00,2023-06-21 00:00:00+00:00
36,guy slim,https://www.openstreetmap.org/user/guy%20slim,19132176,2,2368,Lebanon,iD 2.21.1,780,105,1155,130,8,190,0,0,0,0,0,128.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 128, ""highway"": 2}","{""highway"": 7, ""building"": 1}","#hotosm-project-14938,#MissingMaps_DRK,#redcross,#missingmaps",2023-06-20 00:00:00+00:00,2023-06-21 00:00:00+00:00
37,JimmyDRR,https://www.openstreetmap.org/user/JimmyDRR,19132190,7,2357,Lebanon,iD 2.21.1,1099,85,812,167,11,182,0,0,1,0,0,167.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 167, ""layer"": 5}","{""building"": 8, ""highway"": 3}","#hotosm-project-14938,#MissingMaps_DRK,#redcross,#missingmaps",2023-06-20 00:00:00+00:00,2023-06-21 00:00:00+00:00
38,Mathusalini Mahenthirarasa,https://www.openstreetmap.org/user/Mathusalini%20Mahenthirarasa,16074757,11,2349,Sri Lanka,"JOSM/1.5 (18746 en),JOSM/1.5 (18678 en_GB)",1999,6,29,292,16,7,0,0,0,0,0,253.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 253, ""landuse"": 33}","{""highway"": 7, ""maxspeed"": 4, ""DISTRICT_N"": 4, ""DSDCODE4"": 4, ""DSD_N"": 4, ""GNDCODE7"": 4, ""GNDPCODE3"": 4, ""GNDPCODE5"": 4, ""GND_C"": 4, ""GND_N"": 4, ""PROVINCE_N"": 4, ""surface"": 3, ""name"": 2, ""ref"": 2, ""motorcycle"": 1, ""smoothness"": 1, ""landuse"": 1}",#hotosm-project-14983,2023-06-20 00:00:00+00:00,2023-06-21 00:00:00+00:00
39,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,10,2343,Sudan,JOSM/1.5 (18746 cs),1608,199,227,234,38,37,0,0,0,0,8,234.0,31.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 234}","{""building"": 31, ""watch:peter_doerrie"": 14, ""highway"": 7}","#hotosm-project-14974,#missingmaps,#2023sudanconflict",2023-06-20 00:00:00+00:00,2023-06-21 00:00:00+00:00
40,mepng,https://www.openstreetmap.org/user/mepng,14587553,14,2337,Honduras,JOSM/1.5 (18746 en),1427,407,146,288,63,6,0,0,0,0,0,288.0,58.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 288}","{""building"": 58, ""foot"": 5, ""highway"": 5}","#hotosm-project-14920,#msf,#missingmaps,#Tegucigalpa2023",2023-06-20 00:00:00+00:00,2023-06-21 00:00:00+00:00
41,LaGerbille,https://www.openstreetmap.org/user/LaGerbille,6993057,7,2288,Sri Lanka,iD 2.21.1,1575,358,9,330,16,0,0,0,0,0,0,318.0,13.0,12.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 318, ""highway"": 12, ""surface"": 11, ""maxspeed"": 1}","{""building"": 13, ""highway"": 3, ""maxspeed"": 2, ""surface"": 2}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-06-20 00:00:00+00:00,2023-06-21 00:00:00+00:00
42,Joshua Kacheyo,https://www.openstreetmap.org/user/Joshua%20Kacheyo,12970584,3,2279,Mozambique,JOSM/1.5 (18583 en),2058,24,0,190,7,0,0,0,0,0,0,173.0,0.0,17.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 173, ""highway"": 17}","{""highway"": 7, ""surface"": 2}","#hotosm-project-14959,#YouthMappers,#DEAfrica,#MUST_YouthMappers,#TechnicalChallenge2022",2023-06-20 00:00:00+00:00,2023-06-21 00:00:00+00:00
43,Alinafe Nene,https://www.openstreetmap.org/user/Alinafe%20Nene,17127243,3,2255,"Malawi,Sri Lanka","JOSM/1.5 (18746 en),iD 2.21.1",574,1442,31,124,75,9,0,0,0,0,2,118.0,9.0,1.0,64.0,0.0,0.0,0.0,0.0,"{""building"": 118, ""surface"": 6, ""highway"": 1}","{""highway"": 64, ""surface"": 62, ""oneway"": 9, ""building"": 9, ""name"": 5, ""ref"": 4, ""maxspeed"": 3, ""bicycle"": 3, ""foot"": 3, ""segregated"": 3, ""crossing"": 2, ""RA"": 2, ""junction"": 1, ""barrier"": 1}","#hotosm-project-14791,#hotosm-project-14637,#dmc,#srilanka,#kalutara,#UNMappers",2023-06-20 00:00:00+00:00,2023-06-21 00:00:00+00:00
44,DelawareWaterGap,https://www.openstreetmap.org/user/DelawareWaterGap,10653308,50,2227,El Salvador,JOSM/1.5 (18678 en),623,1366,47,149,41,1,0,0,0,0,0,149.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 149}","{""building"": 41, ""layer"": 2}","#hotosm-project-14052,#OpenCitiesLAC,#amm,#adt",2023-06-20 00:00:00+00:00,2023-06-21 00:00:00+00:00
45,Badransamir,https://www.openstreetmap.org/user/Badransamir,19132167,8,2211,Lebanon,iD 2.21.1,1122,41,711,167,2,168,0,0,0,0,0,163.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 163, ""highway"": 4}","{""highway"": 2, ""surface"": 1}","#hotosm-project-14938,#MissingMaps_DRK,#redcross,#missingmaps",2023-06-20 00:00:00+00:00,2023-06-21 00:00:00+00:00
46,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2151,Zambia,JOSM/1.5 (18763 en),352,1013,628,60,96,2,0,0,0,0,0,47.0,84.0,9.0,9.0,4.0,3.0,0.0,0.0,"{""building"": 47, ""highway"": 9, ""intermittent"": 4, ""waterway"": 4}","{""building"": 84, ""highway"": 9, ""intermittent"": 3, ""waterway"": 3, ""ref"": 2, ""surface"": 2, ""name"": 1, ""old_name"": 1}","#hotosm-project-11113,#liga-zambia",2023-06-20 00:00:00+00:00,2023-06-21 00:00:00+00:00
