rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,la_nenemini,https://www.openstreetmap.org/user/la_nenemini,4719316,12,4841,Ecuador,JOSM/1.5 (18907 en),1413,2746,285,320,13,64,0,0,0,0,1,320.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 320}","{""building"": 11, ""name"": 2, ""amenity"": 1, ""religion"": 1, ""leisure"": 1, ""sport"": 1, ""indoor"": 1, ""stairs"": 1}","#hotosm-project-15525,#SGR_HOT_2023,#HUB_LAC,#brigada_HUB_LAC",2024-01-10 00:00:00+00:00,2024-01-11 00:00:00+00:00
12,Zunyu,https://www.openstreetmap.org/user/Zunyu,19079224,13,4663,Japan,Rapid 2.1.1,1799,1567,755,249,199,91,1,2,0,9,2,140.0,92.0,90.0,76.0,0.0,4.0,0.0,2.0,"{""building"": 140, ""highway"": 90, ""source"": 49, ""service"": 41, ""natural"": 14, ""layer"": 12, ""demolished:building"": 10, ""building:levels"": 9, ""bridge"": 5, ""noexit"": 4, ""crossing"": 3, ""direction"": 2, ""stop"": 2, ""area"": 1, ""tunnel"": 1, ""tracktype"": 1, ""oneway"": 1, ""surface"": 1, ""type"": 1}","{""source"": 92, ""building"": 92, ""highway"": 76, ""surface"": 17, ""lanes"": 16, ""name"": 15, ""ref"": 11, ""note"": 10, ""source_ref"": 10, ""name:ja"": 10, ""name:en"": 8, ""lanes:backward"": 7, ""lanes:forward"": 7, ""landuse"": 6, ""source:ja"": 6, ""note:ja"": 4, ""layer"": 4, ""waterway"": 4, ""bicycle"": 3, ""foot"": 3, ""maxspeed"": 3, ""official_name"": 3, ""official_name:en"": 3, ""official_name:ja"": 3, ""demolished:building"": 3, ""amenity"": 2, ""name:ja-Hira"": 2, ""toll"": 2, ""tracktype"": 2, ""bridge"": 2, ""usage"": 2, ""network"": 2, ""route"": 2, ""type"": 2, ""wikipedia"": 2, ""service"": 1, ""natural"": 1, ""water"": 1, ""building:levels"": 1, ""name:ja-Latn"": 1, ""wikidata"": 1}","#hotosm-project-15888,#CrisisMapping,#令和6年能登半島地震",2024-01-10 00:00:00+00:00,2024-01-11 00:00:00+00:00
13,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,5,4648,Chad,JOSM/1.5 (18907 en_GB),853,2342,1150,163,3,137,0,0,0,0,0,163.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 163}","{""building"": 3}","#hotosm-project-15708,#msf,#missingmaps,#Moissala2023",2024-01-10 00:00:00+00:00,2024-01-11 00:00:00+00:00
14,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,11,4343,South Africa,JOSM/1.5 (18906 nl),2799,793,156,511,69,15,0,0,0,0,0,506.0,54.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 506, ""natural"": 5}","{""building"": 54, ""landuse"": 6, ""natural"": 5, ""highway"": 4, ""name"": 3, ""source"": 2, ""layer"": 2, ""surface"": 1}","#hotosm-project-12598,#DurbanFloods",2024-01-10 00:00:00+00:00,2024-01-11 00:00:00+00:00
15,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,2,4310,Chad,JOSM/1.5 (18907 Debian en_GB),1446,283,2153,213,0,215,0,0,0,0,0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 213}",{},"#hotosm-project-15708,#msf,#missingmaps,#Moissala2023",2024-01-10 00:00:00+00:00,2024-01-11 00:00:00+00:00
16,rrissiek,https://www.openstreetmap.org/user/rrissiek,17889,8,4203,India,JOSM/1.5 (18907 de),2903,564,77,623,17,19,0,0,0,1,0,601.0,2.0,22.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 601, ""highway"": 22, ""surface"": 2, ""barrier"": 1}","{""highway"": 15, ""building"": 2, ""ref"": 1, ""source"": 1, ""bridge"": 1, ""layer"": 1, ""surface"": 1}","#hotosm-project-15647,#OSMNorthEastIndia,#GREdFoundation",2024-01-10 00:00:00+00:00,2024-01-11 00:00:00+00:00
17,Fatmaalzahra,https://www.openstreetmap.org/user/Fatmaalzahra,20316065,10,3836,Libyan Arab Jamahiriya,JOSM/1.5 (18822 en_GB),1799,199,1309,216,12,300,1,0,0,0,1,208.0,9.0,5.0,3.0,0.0,0.0,0.0,1.0,"{""building"": 208, ""highway"": 5, ""landuse"": 1, ""man_made"": 1, ""type"": 1}","{""building"": 9, ""highway"": 3, ""name"": 2, ""name:ar"": 2, ""addr:street"": 1, ""amenity"": 1, ""denomination"": 1, ""religion"": 1, ""name:en"": 1, ""name:fr"": 1, ""place"": 1, ""shop"": 1}","#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2024-01-10 00:00:00+00:00,2024-01-11 00:00:00+00:00
18,kliu17,https://www.openstreetmap.org/user/kliu17,3938278,19,3747,Japan,iD 2.21.1,2211,575,428,374,77,82,0,0,0,0,0,319.0,2.0,55.0,70.0,0.0,5.0,0.0,0.0,"{""building"": 319, ""highway"": 55, ""source"": 9, ""bridge"": 8, ""layer"": 8}","{""highway"": 70, ""source"": 55, ""name"": 10, ""layer"": 7, ""name:ja"": 7, ""ref"": 6, ""note"": 5, ""note:ja"": 5, ""source_ref"": 5, ""waterway"": 5, ""bicycle"": 4, ""foot"": 4, ""lanes"": 4, ""name:en"": 4, ""oneway"": 4, ""surface"": 4, ""toll"": 4, ""bridge"": 3, ""building"": 2, ""office"": 1}","#hotosm-project-15900,#CrisisMapping,#令和6年能登半島地震",2024-01-10 00:00:00+00:00,2024-01-11 00:00:00+00:00
19,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,9,3630,Canada,"JOSM/1.5 (18118 uk),JOSM/1.5 (18789 uk)",2837,194,35,520,37,7,0,0,0,1,0,496.0,6.0,23.0,14.0,0.0,3.0,0.0,1.0,"{""building"": 496, ""highway"": 23, ""service"": 11, ""layer"": 2, ""source"": 2, ""entrance"": 1, ""surface"": 1, ""natural"": 1}","{""highway"": 14, ""source"": 12, ""name"": 12, ""lanes"": 8, ""leisure"": 7, ""surface"": 7, ""sport"": 6, ""building"": 6, ""fixme"": 3, ""layer"": 3, ""waterway"": 3, ""cycleway"": 3, ""landuse"": 3, ""natural"": 3, ""barrier"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""hgv"": 2, ""lcn"": 2, ""width"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""service"": 1, ""amenity"": 1, ""parking"": 1}","#hotosm-project-15879,#CanCross,#redcross,#MissingMaps",2024-01-10 00:00:00+00:00,2024-01-11 00:00:00+00:00
20,Ellie_Crane,https://www.openstreetmap.org/user/Ellie_Crane,151368,44,3395,South Africa,iD 2.21.1,2268,543,91,429,47,17,0,0,0,0,0,429.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 429, ""layer"": 10}","{""building"": 47, ""layer"": 3}","#hotosm-project-12598,#DurbanFloods",2024-01-10 00:00:00+00:00,2024-01-11 00:00:00+00:00
21,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,22,3358,Japan,JOSM/1.5 (18907 en),1270,1255,201,253,355,23,1,0,0,0,0,240.0,80.0,6.0,259.0,7.0,6.0,0.0,3.0,"{""building"": 240, ""source"": 10, ""note"": 7, ""note:ja"": 7, ""source_ref"": 7, ""waterway"": 7, ""highway"": 6, ""name"": 5, ""name:en"": 5, ""name:ja"": 5, ""layer"": 4, ""tunnel"": 3, ""footway"": 2, ""type"": 1}","{""highway"": 259, ""source"": 232, ""building"": 80, ""layer"": 15, ""bridge"": 10, ""name"": 9, ""surface"": 7, ""waterway"": 6, ""addr:city"": 6, ""addr:county"": 6, ""addr:province"": 6, ""addr:quarter"": 6, ""note"": 5, ""note:ja"": 5, ""source_ref"": 5, ""name:ja"": 5, ""addr:postcode"": 5, ""name:en"": 4, ""addr:neighbourhood"": 4, ""landuse"": 4, ""amenity"": 3, ""tunnel"": 2, ""addr:housenumber"": 2, ""footway"": 2, ""service"": 2, ""fixme"": 1, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""official_name"": 1, ""official_name:en"": 1, ""official_name:ja"": 1, ""ref"": 1, ""opening_hours"": 1, ""tourism"": 1, ""website"": 1, ""natural"": 1, ""water"": 1, ""leisure"": 1}","#hotosm-project-15900,#CrisisMapping,#令和6年能登半島地震,#26,#27,#28,#45,#46,#令和6年能登半島地震t,#55,#68,#69,#70,#215,#217,#231,#232,#233,#234,#114,#115,#118,#119,#hotosm-project-15888,#25,#51,#52,#53,#54,#56,#57,#58,#令和6年能登半島地震t229",2024-01-10 00:00:00+00:00,2024-01-11 00:00:00+00:00
22,söm4324,https://www.openstreetmap.org/user/s%C3%B6m4324,328638,5,3323,Japan,JOSM/1.5 (18907 de),1621,918,310,385,85,4,0,0,0,0,0,377.0,3.0,8.0,79.0,0.0,2.0,0.0,0.0,"{""building"": 377, ""highway"": 8, ""layer"": 1, ""source"": 1, ""tunnel"": 1, ""service"": 1}","{""highway"": 79, ""source"": 43, ""name"": 3, ""name:ja"": 3, ""note"": 3, ""source_ref"": 3, ""building"": 3, ""note:ja"": 2, ""waterway"": 2, ""lanes"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""name:en"": 2, ""official_name"": 2, ""official_name:en"": 2, ""official_name:ja"": 2, ""ref"": 2, ""surface"": 2, ""landuse"": 1, ""source:ja"": 1, ""service"": 1}","#hotosm-project-15900,#CrisisMapping,#令和6年能登半島地震",2024-01-10 00:00:00+00:00,2024-01-11 00:00:00+00:00
23,jafarbeek,https://www.openstreetmap.org/user/jafarbeek,12333599,20,3264,"Kyrgyzstan,Uzbekistan","JOSM/1.5 (18531 en),iD 2.21.1",2461,74,86,602,20,20,1,0,0,0,0,599.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 599, ""man_made"": 3, ""name"": 2, ""substance"": 1, ""type"": 1}","{""building"": 18, ""source"": 13, ""highway"": 1}","#hotosm-project-15431,#OSMuzbekistan,#MapSokh,#hotosm-project-15904,#OSMUzbekistan,#MapSardoba,#MapUzbekistan",2024-01-10 00:00:00+00:00,2024-01-11 00:00:00+00:00
24,Paul48,https://www.openstreetmap.org/user/Paul48,2466432,9,3238,Kenya,iD 2.21.1,1294,418,1034,273,0,219,0,0,0,0,0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 273}",{},"#hotosm-project-15738,#msf,#missingmaps,#homabay2023",2024-01-10 00:00:00+00:00,2024-01-11 00:00:00+00:00
25,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,4,3173,Sudan,JOSM/1.5 (18907 cs),2684,82,0,404,3,0,0,0,0,0,0,404.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 404}","{""highway"": 3, ""surface"": 1}","#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023",2024-01-10 00:00:00+00:00,2024-01-11 00:00:00+00:00
26,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,17,3157,Kenya,iD 2.21.1,2285,350,56,454,1,11,0,0,0,0,1,454.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 454}","{""ford"": 1, ""building"": 1}","#hotosm-project-15737,#msf,#missingmaps,#homabay2023,#hotosm-project-15732",2024-01-10 00:00:00+00:00,2024-01-11 00:00:00+00:00
27,Tom_HL,https://www.openstreetmap.org/user/Tom_HL,18192024,17,3131,Kenya,iD 2.21.1,1636,917,168,375,7,28,0,0,0,0,0,375.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 375}","{""building"": 6, ""highway"": 1}","#hotosm-project-15738,#msf,#missingmaps,#homabay2023",2024-01-10 00:00:00+00:00,2024-01-11 00:00:00+00:00
28,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,5,2931,Uzbekistan,JOSM/1.5 (18907 en),2175,314,4,408,29,1,0,0,0,0,0,406.0,28.0,2.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 406, ""highway"": 2}","{""building"": 28, ""bridge"": 1, ""highway"": 1, ""layer"": 1}","#hotosm-project-15904,#OSMUzbekistan,#MapSardoba,#MapUzbekistan",2024-01-10 00:00:00+00:00,2024-01-11 00:00:00+00:00
29,koos krijnders,https://www.openstreetmap.org/user/koos%20krijnders,58337,2,2857,Timor-Leste,JOSM/1.5 (18907 en_GB),1381,692,410,277,16,81,0,0,0,0,0,269.0,1.0,8.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 269, ""highway"": 8, ""surface"": 1}","{""highway"": 15, ""surface"": 3, ""tracktype"": 2, ""source"": 2, ""building"": 1}","#hotosm-project-15404,#missingmaps,#Timor,#Avans2023211",2024-01-10 00:00:00+00:00,2024-01-11 00:00:00+00:00
30,guy slim,https://www.openstreetmap.org/user/guy%20slim,19132176,12,2837,Lebanon,JOSM/1.5 (18822 en),84,2636,88,4,16,9,0,0,0,0,0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 3}","{""building"": 16}","#hotosm-project-12009,#MissingMaps_DRK,#redcross,#missingmaps",2024-01-10 00:00:00+00:00,2024-01-11 00:00:00+00:00
31,Ryo-a,https://www.openstreetmap.org/user/Ryo-a,631141,5,2736,,JOSM/1.5 (18907 ja),2092,111,24,472,36,1,0,0,0,0,1,453.0,6.0,19.0,31.0,0.0,0.0,0.0,0.0,"{""source"": 464, ""building"": 453, ""highway"": 19, ""service"": 4, ""bridge"": 1, ""layer"": 1}","{""highway"": 31, ""source"": 31, ""building"": 6, ""lanes"": 3, ""service"": 2, ""crossing"": 1, ""crossing:markings"": 1, ""roof:colour"": 1, ""roof:shape"": 1, ""surface"": 1}","#hotosm-project-15900,#CrisisMapping,#令和6年能登半島地震",2024-01-10 00:00:00+00:00,2024-01-11 00:00:00+00:00
32,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,12,2628,"Kenya,United Republic of Tanzania",JOSM/1.5 (18822 en),1280,804,215,217,85,27,0,0,0,0,0,217.0,81.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 217, ""construction"": 16}","{""building"": 81, ""construction"": 4, ""highway"": 3, ""landuse"": 1, ""name"": 1}","#hotosm-project-15732,#msf,#missingmaps,#homabay2023,#hotosm-project-11788,#TanzaniaDevelopmentTrust,#Tanzania",2024-01-10 00:00:00+00:00,2024-01-11 00:00:00+00:00
33,ca90024,https://www.openstreetmap.org/user/ca90024,20669721,14,2622,Japan,iD 2.21.1,2071,20,15,494,19,3,0,0,0,0,0,479.0,2.0,15.0,15.0,0.0,1.0,0.0,0.0,"{""building"": 479, ""highway"": 15, ""layer"": 1}","{""highway"": 15, ""source"": 12, ""name"": 2, ""ref"": 2, ""building"": 2, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""surface"": 1, ""natural"": 1, ""water"": 1, ""layer"": 1, ""note"": 1, ""note:ja"": 1, ""source_ref"": 1, ""waterway"": 1}","#hotosm-project-15903,#CrisisMapping,#令和6年能登半島地震",2024-01-10 00:00:00+00:00,2024-01-11 00:00:00+00:00
34,Wish_F,https://www.openstreetmap.org/user/Wish_F,6972989,4,2608,Japan,JOSM/1.5 (18907 ja),1581,759,45,131,77,12,1,0,2,2,5,79.0,26.0,39.0,42.0,3.0,2.0,0.0,2.0,"{""building"": 79, ""highway"": 39, ""footway"": 8, ""man_made"": 7, ""bridge"": 4, ""layer"": 4, ""waterway"": 3, ""crossing:markings"": 2, ""leisure"": 2, ""sport"": 2, ""source"": 2, ""natural"": 2, ""water"": 2, ""landuse"": 1, ""type"": 1}","{""highway"": 42, ""source"": 38, ""building"": 26, ""name"": 8, ""note"": 3, ""note:ja"": 3, ""source_ref"": 3, ""ref"": 3, ""natural"": 3, ""landuse"": 3, ""end_date"": 3, ""railway"": 3, ""amenity"": 2, ""waterway"": 2, ""name:ja"": 2, ""crossing:markings"": 1, ""bicycle"": 1, ""foot"": 1, ""lanes"": 1, ""name:en"": 1, ""surface"": 1, ""toll"": 1, ""bridge"": 1, ""layer"": 1, ""oneway"": 1}","#hotosm-project-15901,#CrisisMapping,#令和6年能登半島地震",2024-01-10 00:00:00+00:00,2024-01-11 00:00:00+00:00
35,micmaz,https://www.openstreetmap.org/user/micmaz,3364232,16,2523,"Lebanon,Syrian Arab Republic",JOSM/1.5 (18907 fr),291,1669,395,63,15,90,0,0,0,0,212,63.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,"{""building"": 63}","{""power"": 214, ""building"": 9, ""source"": 6, ""cables"": 2, ""voltage"": 2, ""amenity"": 1, ""name"": 1, ""name:ar"": 1, ""waterway"": 1, ""landuse"": 1}","#hotosm-project-14302,#CartONG,#MissingMaps,#UNHCR,#Liban",2024-01-10 00:00:00+00:00,2024-01-11 00:00:00+00:00
36,LuxuryCoop,https://www.openstreetmap.org/user/LuxuryCoop,7245212,21,2497,Japan,JOSM/1.5 (18907 ko),804,1175,199,190,129,0,0,0,0,1,3,61.0,7.0,112.0,120.0,0.0,0.0,0.0,2.0,"{""highway"": 112, ""building"": 61, ""source"": 26, ""landuse"": 18, ""service"": 18, ""crop"": 14, ""bridge"": 9, ""layer"": 9, ""surface"": 8, ""name"": 3, ""ref"": 3, ""lanes"": 3, ""tracktype"": 3, ""lanes:backward"": 2, ""lanes:forward"": 2, ""name:en"": 2, ""name:ja"": 2}","{""highway"": 120, ""source"": 100, ""surface"": 32, ""name"": 17, ""lanes"": 16, ""ref"": 15, ""tracktype"": 14, ""name:en"": 7, ""name:ja"": 7, ""building"": 7, ""lanes:backward"": 6, ""lanes:forward"": 6, ""service"": 5, ""official_name"": 3, ""official_name:en"": 3, ""official_name:ja"": 3, ""bridge"": 3, ""layer"": 3, ""amenity"": 2, ""note"": 2, ""note:ja"": 2, ""source_ref"": 2, ""maxwidth"": 2, ""bicycle"": 2, ""foot"": 2, ""oneway"": 2, ""toll"": 2, ""landuse"": 1}","#hotosm-project-15900,#CrisisMapping,#令和6年能登半島地震,#hotosm-project-15901",2024-01-10 00:00:00+00:00,2024-01-11 00:00:00+00:00
37,MongolianPlateau,https://www.openstreetmap.org/user/MongolianPlateau,18064802,27,2494,"Niger,Honduras",JOSM/1.5 (18822 en),903,162,1188,155,22,64,0,0,0,0,0,155.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 155}","{""building"": 22}","#hotosm-project-9587,#missingmaps,#redcross,#niger,#adt,#hotosm-project-15175,#bloomberg",2024-01-10 00:00:00+00:00,2024-01-11 00:00:00+00:00
38,KevinPilliza,https://www.openstreetmap.org/user/KevinPilliza,19018691,3,2447,Ecuador,JOSM/1.5 (18907 es),1820,142,96,345,21,23,0,0,0,0,1,345.0,18.0,0.0,2.0,0.0,0.0,0.0,2.0,"{""building"": 345}","{""building"": 18, ""name"": 3, ""layer"": 3, ""amenity"": 2, ""height"": 2, ""highway"": 2, ""shop"": 1, ""addr:city"": 1, ""addr:street"": 1, ""denomination"": 1, ""phone"": 1, ""religion"": 1, ""website"": 1, ""tunnel"": 1}","#hotosm-project-15570,#SGR_HOT_2023,#Brigada_HUB_LAC",2024-01-10 00:00:00+00:00,2024-01-11 00:00:00+00:00
39,MJHaag,https://www.openstreetmap.org/user/MJHaag,20692713,16,2437,South Africa,iD 2.21.1,2099,0,0,338,0,0,0,0,0,0,0,338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 338}",{},"#hotosm-project-12598,#DurbanFloods",2024-01-10 00:00:00+00:00,2024-01-11 00:00:00+00:00
