rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,26,4405,Ecuador,JOSM/1.5 (18746 en),893,1945,1200,159,135,73,0,0,0,0,0,151.0,95.0,6.0,31.0,0.0,1.0,0.0,0.0,"{""building"": 151, ""highway"": 6, ""natural"": 2}","{""building"": 95, ""highway"": 31, ""lanes"": 3, ""surface"": 3, ""natural"": 3, ""admin_level"": 2, ""boundary"": 2, ""landuse"": 2, ""leisure"": 1, ""sport"": 1, ""tracktype"": 1, ""waterway"": 1, ""alt_name"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""name"": 1, ""ref"": 1}","#hotosm-project-14977,#EcuadorFloodsJune2023,#youthmappers,#uccyouthmappers,#missingmaps",2023-06-15 00:00:00+00:00,2023-06-16 00:00:00+00:00
12,Kubula,https://www.openstreetmap.org/user/Kubula,19102286,14,4172,Nigeria,JOSM/1.5 (18746 en),3358,178,2,621,11,1,1,0,0,0,0,618.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 618, ""route"": 1, ""type"": 1}","{""highway"": 7, ""building"": 4}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#uniquemappersportharcourt,#uniquemappersportharcourt2023",2023-06-15 00:00:00+00:00,2023-06-16 00:00:00+00:00
13,Ky_AT,https://www.openstreetmap.org/user/Ky_AT,17281421,12,3889,Philippines,JOSM/1.5 (18463 en),3136,67,0,681,5,0,0,0,0,0,0,681.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 681}","{""landuse"": 2, ""building"": 2, ""source"": 1, ""highway"": 1}","#tomtom,#hotosm-project-14912",2023-06-15 00:00:00+00:00,2023-06-16 00:00:00+00:00
14,JaneAmerica12,https://www.openstreetmap.org/user/JaneAmerica12,18357124,13,3857,Nigeria,JOSM/1.5 (18721 en),2909,406,1,504,36,0,1,0,0,0,0,503.0,22.0,0.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 503, ""type"": 1}","{""building"": 22, ""source"": 18, ""highway"": 14}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#umtosmfightjune2023",2023-06-15 00:00:00+00:00,2023-06-16 00:00:00+00:00
15,Cristoffs,https://www.openstreetmap.org/user/Cristoffs,6765127,12,3843,Yemen,JOSM/1.5 (18746 pl),3214,244,38,294,52,1,0,0,0,1,0,75.0,0.0,24.0,31.0,0.0,2.0,0.0,0.0,"{""landuse"": 190, ""building"": 75, ""highway"": 24, ""surface"": 10, ""generator:source"": 4, ""power"": 4, ""place"": 1, ""natural"": 1, ""water"": 1}","{""highway"": 31, ""surface"": 22, ""landuse"": 19, ""intermittent"": 2, ""waterway"": 2}","#hotosm-project-14934,#UNMappers,#UNMHA,#Yemen",2023-06-15 00:00:00+00:00,2023-06-16 00:00:00+00:00
16,Rayanehsn1,https://www.openstreetmap.org/user/Rayanehsn1,19132187,7,3657,Lebanon,iD 2.21.1,1631,649,1040,183,61,93,0,0,0,0,2,159.0,25.0,19.0,33.0,0.0,1.0,8.0,1.0,"{""building"": 159, ""highway"": 19, ""name"": 10, ""amenity"": 8, ""layer"": 4, ""office"": 4, ""leisure"": 3, ""shop"": 1}","{""highway"": 33, ""building"": 25, ""name"": 6, ""name:fr"": 5, ""surface"": 4, ""oneway"": 3, ""name:en"": 2, ""name:ar"": 2, ""lanes"": 2, ""maxheight"": 2, ""maxspeed"": 2, ""landuse"": 2, ""addr:street"": 1, ""contact:phone"": 1, ""internet_access"": 1, ""tourism"": 1, ""addr:city"": 1, ""amenity"": 1, ""waterway"": 1, ""office"": 1}","#hotosm-project-14938,#MissingMaps_DRK,#redcross,#missingmaps",2023-06-15 00:00:00+00:00,2023-06-16 00:00:00+00:00
17,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,16,3625,Nepal,iD 2.21.1,1091,1098,934,226,70,206,0,0,0,0,0,200.0,3.0,11.0,52.0,8.0,2.0,0.0,0.0,"{""building"": 200, ""highway"": 11, ""waterway"": 8, ""natural"": 4, ""layer"": 3, ""tunnel"": 3, ""landuse"": 3}","{""highway"": 52, ""landuse"": 11, ""name"": 5, ""ref"": 5, ""ref:old"": 5, ""building"": 3, ""natural"": 2, ""waterway"": 2}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-06-15 00:00:00+00:00,2023-06-16 00:00:00+00:00
18,JimmyDRR,https://www.openstreetmap.org/user/JimmyDRR,19132190,9,3186,Lebanon,iD 2.21.1,1613,473,723,222,32,123,0,0,0,0,0,188.0,0.0,34.0,32.0,0.0,0.0,0.0,0.0,"{""building"": 188, ""highway"": 34, ""layer"": 1}","{""highway"": 32, ""name"": 2, ""layer"": 1}","#hotosm-project-14938,#MissingMaps_DRK,#redcross,#missingmaps",2023-06-15 00:00:00+00:00,2023-06-16 00:00:00+00:00
19,Nar_ach,https://www.openstreetmap.org/user/Nar_ach,14727398,12,3168,Mexico,JOSM/1.5 (18463 en),2661,0,0,507,0,0,0,0,0,0,0,507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 507}",{},"#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-06-15 00:00:00+00:00,2023-06-16 00:00:00+00:00
20,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,13,3164,Bangladesh,JOSM/1.5 (18746 en_AU),492,741,1238,101,46,545,1,0,0,0,2,101.0,40.0,0.0,7.0,0.0,0.0,0.0,2.0,"{""building"": 101, ""type"": 1}","{""building"": 40, ""highway"": 7, ""amenity"": 2, ""source"": 2, ""religion"": 1, ""school_type"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-14924,#msf,#missingmaps,#rohingyacampsupdate23,#cyclonemocha",2023-06-15 00:00:00+00:00,2023-06-16 00:00:00+00:00
21,Yves umuganwa,https://www.openstreetmap.org/user/Yves%20umuganwa,17525909,4,3088,"Sri Lanka,Rwanda","iD 2.21.1,JOSM/1.5 (18646 en_GB)",2454,23,0,605,6,0,0,0,0,0,0,605.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,"{""building"": 605}","{""building"": 3, ""name"": 2, ""building:levels"": 2, ""roof:levels"": 2, ""roof:shape"": 2, ""landuse"": 1, ""reservoir_type"": 1, ""highway"": 1, ""maxspeed"": 1, ""smoothness"": 1, ""surface"": 1, ""waterway"": 1, ""width"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-06-15 00:00:00+00:00,2023-06-16 00:00:00+00:00
22,remimage,https://www.openstreetmap.org/user/remimage,3626326,7,2995,Lebanon,JOSM/1.5 (18746 fr),889,1486,296,203,79,42,0,0,0,0,2,203.0,73.0,0.0,6.0,0.0,0.0,0.0,2.0,"{""building"": 203}","{""building"": 73, ""highway"": 6, ""amenity"": 2, ""name"": 2, ""religion"": 1}","#hotosm-project-14302,#CartONG,#MissingMaps,#UNHCR,#Liban",2023-06-15 00:00:00+00:00,2023-06-16 00:00:00+00:00
23,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,13,2988,Democratic Republic of the Congo,JOSM/1.5 (18746 en),932,1327,395,230,8,96,0,0,0,0,0,230.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,"{""building"": 230}","{""building"": 5, ""amenity"": 2, ""landuse"": 2, ""name"": 2, ""highway"": 1}","#hotosm-project-14915,#NorthKivuIDPcampsMay23,#msf,#missingmaps",2023-06-15 00:00:00+00:00,2023-06-16 00:00:00+00:00
24,Saint_Vincent,https://www.openstreetmap.org/user/Saint_Vincent,14728764,31,2818,Philippines,JOSM/1.5 (18463 en),2308,23,0,486,1,0,0,0,0,0,0,486.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 486}","{""highway"": 1}","#tomtom,#hotosm-project-14912",2023-06-15 00:00:00+00:00,2023-06-16 00:00:00+00:00
25,Anjli_sharma,https://www.openstreetmap.org/user/Anjli_sharma,18988266,20,2748,Egypt,iD 2.21.1,2082,1,3,604,57,1,0,0,0,0,0,604.0,10.0,0.0,45.0,0.0,0.0,0.0,0.0,"{""building"": 604, ""layer"": 269}","{""highway"": 45, ""source"": 36, ""name"": 26, ""name:ar"": 26, ""name:en"": 26, ""layer"": 14, ""building"": 10, ""oneway"": 3, ""landuse"": 1, ""place"": 1, ""area"": 1, ""fixme"": 1}","#hotosm-project-14286,#missingmaps,#BOFA_Anjli_sharma",2023-06-15 00:00:00+00:00,2023-06-16 00:00:00+00:00
26,UNGSC-isoipsa,https://www.openstreetmap.org/user/UNGSC-isoipsa,10652094,19,2662,Yemen,JOSM/1.5 (18678 en),1971,281,183,98,84,38,7,0,0,289,6,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""place"": 288, ""landuse"": 96, ""type"": 7, ""man_made"": 2}","{""landuse"": 76, ""place"": 6, ""GNS:dsg_code"": 4, ""GNS:dsg_name"": 4, ""GNS:id"": 4, ""int_name"": 4, ""name"": 4, ""name:ar"": 4, ""name:en"": 4, ""source:name"": 4, ""highway"": 4, ""surface"": 4, ""name:de"": 1, ""name:fr"": 1, ""alt_name"": 1, ""fixme"": 1}","#hotosm-project-14934,#UNMappers,#UNMHA,#Yemen",2023-06-15 00:00:00+00:00,2023-06-16 00:00:00+00:00
27,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,10,2653,"Sudan,Democratic Republic of the Congo",JOSM/1.5 (18646 Debian en_GB),724,1488,226,159,11,45,0,0,0,0,3,157.0,9.0,2.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 157, ""highway"": 2, ""surface"": 2}","{""building"": 9, ""watch:peter_doerrie"": 4, ""highway"": 2}","#hotosm-project-14974,#missingmaps,#2023sudanconflict,#hotosm-project-14915,#NorthKivuIDPcampsMay23,#msf",2023-06-15 00:00:00+00:00,2023-06-16 00:00:00+00:00
28,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,8,2634,Malawi,"iD 2.21.1,JOSM/1.5 (18746 en)",1444,189,556,355,15,75,0,0,0,1,1,352.0,5.0,3.0,5.0,0.0,1.0,0.0,0.0,"{""building"": 352, ""highway"": 3, ""surface"": 2, ""ford"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 5, ""building"": 5, ""surface"": 4, ""landuse"": 4, ""ford"": 1, ""name"": 1, ""waterway"": 1, ""layer"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-06-15 00:00:00+00:00,2023-06-16 00:00:00+00:00
29,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2323,Zambia,JOSM/1.5 (18750 en),426,860,862,81,94,0,0,0,0,0,0,75.0,85.0,5.0,6.0,1.0,2.0,0.0,0.0,"{""building"": 75, ""highway"": 5, ""intermittent"": 1, ""waterway"": 1}","{""building"": 85, ""highway"": 6, ""waterway"": 2, ""landuse"": 1, ""intermittent"": 1}","#hotosm-project-11113,#liga-zambia",2023-06-15 00:00:00+00:00,2023-06-16 00:00:00+00:00
30,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,3,2297,Philippines,JOSM/1.5 (18531 en),1890,24,0,382,1,0,0,0,0,0,0,382.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 382}","{""highway"": 1}","#hotosm-project-14912,#youthmappersfuta",2023-06-15 00:00:00+00:00,2023-06-16 00:00:00+00:00
31,tonybendell,https://www.openstreetmap.org/user/tonybendell,3620803,6,2289,Malawi,JOSM/1.5 (18622 en_GB),335,1785,64,79,26,0,0,0,0,0,0,77.0,25.0,0.0,0.0,2.0,1.0,0.0,0.0,"{""building"": 77, ""waterway"": 2, ""layer"": 1, ""tunnel"": 1}","{""building"": 25, ""waterway"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-06-15 00:00:00+00:00,2023-06-16 00:00:00+00:00
32,martinairmaps,https://www.openstreetmap.org/user/martinairmaps,3376734,17,2277,Lesotho,iD 2.21.1,2099,20,38,116,1,3,0,0,0,0,0,116.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 116}","{""building"": 1}","#hotosm-project-12667,#MapLesotho,#LocatedIsolatedHerders,#OSMAfrica",2023-06-15 00:00:00+00:00,2023-06-16 00:00:00+00:00
33,Yanjanani Miston Banda,https://www.openstreetmap.org/user/Yanjanani%20Miston%20Banda,16606158,16,2270,Mozambique,"iD 2.21.1,JOSM/1.5 (18543 en)",1722,98,29,415,4,2,0,0,0,0,0,415.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 415}","{""building"": 3, ""landuse"": 1}","#hotosm-project-14959,#YouthMappers,#DEAfrica,#MUST_YouthMappers,#TechnicalChallenge2022",2023-06-15 00:00:00+00:00,2023-06-16 00:00:00+00:00
34,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,23,2262,"Sudan,Philippines",JOSM/1.5 (18746 en_GB),1745,100,51,347,7,11,0,1,0,0,2,347.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 347}","{""building"": 6, ""watch:peter_doerrie"": 2, ""highway"": 1, ""natural"": 1, ""sand"": 1, ""type"": 1}","#hotosm-project-14974,#missingmaps,#2023sudanconflict,#hotosm-project-14912",2023-06-15 00:00:00+00:00,2023-06-16 00:00:00+00:00
35,KoiAndBlueBird,https://www.openstreetmap.org/user/KoiAndBlueBird,13148966,10,2245,Malawi,iD 2.21.1,1845,6,1,388,3,0,2,0,0,0,0,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 381, ""landuse"": 7, ""type"": 2}",{},"#hotosm-project-14355,#missingmaps,#msf",2023-06-15 00:00:00+00:00,2023-06-16 00:00:00+00:00
36,Tu Linh Nguyen,https://www.openstreetmap.org/user/Tu%20Linh%20Nguyen,19587634,21,2215,Malawi,iD 2.21.1,1237,169,411,290,8,100,0,0,0,0,6,287.0,2.0,0.0,3.0,0.0,0.0,0.0,5.0,"{""building"": 287, ""landuse"": 3}","{""amenity"": 5, ""drinking_water"": 4, ""boundary"": 4, ""name"": 4, ""access"": 3, ""fee"": 3, ""wheelchair"": 3, ""highway"": 3, ""toilets:disposal"": 2, ""toilets:position"": 2, ""building"": 2, ""opening_hours"": 1, ""unisex"": 1, ""surface"": 1, ""foot"": 1}","#hotosm-project-14355,#missingmaps,#msf",2023-06-15 00:00:00+00:00,2023-06-16 00:00:00+00:00
37,charles chilufya,https://www.openstreetmap.org/user/charles%20chilufya,10294659,6,2177,Ethiopia,JOSM/1.5 (18463 en),1180,295,533,117,8,44,0,0,0,0,0,117.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 117}","{""highway"": 6, ""place"": 2, ""source"": 1, ""surface"": 1}","#hotosm-project-14858,#omofoodsecuritymapping,#OSMEthiopia",2023-06-15 00:00:00+00:00,2023-06-16 00:00:00+00:00
38,MikeGlyde,https://www.openstreetmap.org/user/MikeGlyde,19502331,78,2158,Honduras,iD 2.21.1,1626,130,39,348,6,9,0,0,0,0,0,348.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,"{""building"": 348, ""layer"": 2}","{""highway"": 4, ""source"": 4, ""waterway"": 2}","#hotosm-project-14722,#OpenCitiesLAC,#ourimpact,#hotosm-project-14754,#hotosm-project-14755,#accenture,#acnfy23,#hotosm-project-14757,#jpmc,#hotosm-project-14758",2023-06-15 00:00:00+00:00,2023-06-16 00:00:00+00:00
39,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,18,2154,"Philippines,Malawi",JOSM/1.5 (18746 en),367,1167,137,72,388,23,0,0,0,1,0,66.0,316.0,4.0,59.0,1.0,2.0,0.0,0.0,"{""building"": 66, ""highway"": 4, ""surface"": 2, ""ford"": 1, ""waterway"": 1, ""landuse"": 1}","{""building"": 316, ""highway"": 59, ""landuse"": 11, ""surface"": 9, ""waterway"": 2, ""lanes"": 1, ""maxspeed"": 1, ""tracktype"": 1, ""name"": 1}","#hotosm-project-14912,#859,#860,#hotosm-project-14791",2023-06-15 00:00:00+00:00,2023-06-16 00:00:00+00:00
40,AndreaB48,https://www.openstreetmap.org/user/AndreaB48,19132194,6,2143,Lebanon,iD 2.21.1,632,1011,309,135,11,45,0,0,0,0,0,134.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 134, ""highway"": 1}","{""building"": 8, ""admin_level"": 2, ""boundary"": 2, ""highway"": 1, ""surface"": 1, ""school"": 1}","#hotosm-project-14938,#MissingMaps_DRK,#redcross,#missingmaps",2023-06-15 00:00:00+00:00,2023-06-16 00:00:00+00:00
41,Deeyaa,https://www.openstreetmap.org/user/Deeyaa,14585023,16,2120,Nigeria,JOSM/1.5 (18303 en),1700,64,0,354,1,0,1,0,0,0,0,354.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 354, ""highway"": 1}","{""highway"": 1, ""surface"": 1}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022,#GESAN,#YouthMappers,#OSMNepal,#Mapbuds",2023-06-15 00:00:00+00:00,2023-06-16 00:00:00+00:00
42,Simon Driscoll,https://www.openstreetmap.org/user/Simon%20Driscoll,19585969,383,2085,Honduras,iD 2.21.1,1650,40,5,373,16,1,0,0,0,0,0,373.0,11.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 373}","{""building"": 11, ""highway"": 5, ""source"": 4, ""ref"": 2, ""surface"": 2}","#hotosm-project-14755,#OpenCitiesLAC,#accenture,#acnfy23,#hotosm-project-14722,#ourimpact,#hotosm-project-14756,#factset,#hotosm-project-14758,#jpmc,#hotosm-project-14754",2023-06-15 00:00:00+00:00,2023-06-16 00:00:00+00:00
43,HannahCarlisle,https://www.openstreetmap.org/user/HannahCarlisle,19585390,8,2039,Sri Lanka,iD 2.21.1,1696,50,28,238,19,8,0,0,0,0,0,180.0,5.0,50.0,11.0,5.0,0.0,0.0,2.0,"{""building"": 180, ""highway"": 50, ""waterway"": 5, ""landuse"": 2, ""natural"": 1, ""shop"": 1}","{""highway"": 11, ""maxspeed"": 6, ""surface"": 5, ""building"": 5, ""name"": 4, ""admin_level"": 2, ""boundary"": 2, ""amenity"": 2, ""natural"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#WSP2023",2023-06-15 00:00:00+00:00,2023-06-16 00:00:00+00:00
44,Kieran Farr,https://www.openstreetmap.org/user/Kieran%20Farr,13547840,75,2022,"Honduras,El Salvador",iD 2.21.1,1645,41,4,329,2,1,0,0,0,0,0,329.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 329}","{""highway"": 2, ""ref"": 1, ""surface"": 1, ""source"": 1}","#hotosm-project-14842,#OpenCitiesLAC,#msgivesback,#vimeomaps2023",2023-06-15 00:00:00+00:00,2023-06-16 00:00:00+00:00
45,Eugenie de Jesus,https://www.openstreetmap.org/user/Eugenie%20de%20Jesus,18823463,7,1963,"Ecuador,Rwanda","JOSM/1.5 (18646 en_GB),iD 2.21.1",1556,42,0,353,12,0,0,0,0,0,0,352.0,9.0,0.0,2.0,0.0,1.0,0.0,0.0,"{""building"": 352, ""natural"": 1}","{""building"": 9, ""highway"": 2, ""name"": 2, ""admin_level"": 1, ""waterway"": 1}","#hotosm-project-14969,#EcuadorFloodsJune2023,#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland,#hotosm-project-14512,#IWD",2023-06-15 00:00:00+00:00,2023-06-16 00:00:00+00:00
46,severino chundu,https://www.openstreetmap.org/user/severino%20chundu,14364367,8,1930,United Republic of Tanzania,JOSM/1.5 (18583 en),1594,0,0,335,1,0,0,0,0,0,0,329.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 329, ""highway"": 6}","{""highway"": 1, ""source"": 1, ""surface"": 1}",#hotosm-project-14942,2023-06-15 00:00:00+00:00,2023-06-16 00:00:00+00:00
47,Hirwa The Breez,https://www.openstreetmap.org/user/Hirwa%20The%20Breez,19463691,5,1896,Rwanda,iD 2.21.1,1545,0,0,346,5,0,0,0,0,0,0,345.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 345, ""landuse"": 1}","{""highway"": 2, ""building"": 2, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland,#hotosm-project-14512,#IWD",2023-06-15 00:00:00+00:00,2023-06-16 00:00:00+00:00
