rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Rojina Dhakal,https://www.openstreetmap.org/user/Rojina%20Dhakal,11586561,25,7688,Nepal,JOSM/1.5 (18678 en),5018,1064,906,471,88,133,2,6,0,1,0,389.0,6.0,41.0,28.0,11.0,11.0,0.0,0.0,"{""building"": 389, ""highway"": 41, ""natural"": 22, ""waterway"": 11, ""landuse"": 10, ""bridge"": 2, ""layer"": 2, ""water"": 2, ""type"": 2, ""ref"": 1}","{""landuse"": 30, ""highway"": 28, ""waterway"": 11, ""natural"": 9, ""surface"": 6, ""building"": 6, ""type"": 6, ""name"": 5, ""ref"": 4, ""natura"": 1, ""water"": 1, ""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""ref:old"": 1, ""network"": 1, ""note"": 1, ""route"": 1}","#hotosm-project-14421,#BIPAD,#YILAB,#BarahatalRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers,#hotosm-project-14418,#ChaukuneRM",2023-05-10 00:00:00+00:00,2023-05-11 00:00:00+00:00
12,JOYCE MARY,https://www.openstreetmap.org/user/JOYCE%20MARY,11943440,20,7616,Rwanda,JOSM/1.5 (18387 en),3987,2632,79,877,33,8,0,0,0,0,0,877.0,31.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 877}","{""building"": 31, ""highway"": 2}","#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides",2023-05-10 00:00:00+00:00,2023-05-11 00:00:00+00:00
13,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,10,7599,Rwanda,JOSM/1.5 (18721 en_GB),5456,831,140,1111,30,31,0,0,0,0,0,1062.0,18.0,49.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 1062, ""highway"": 49, ""construction"": 2}","{""building"": 18, ""highway"": 12, ""surface"": 10, ""ref"": 4}","#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides",2023-05-10 00:00:00+00:00,2023-05-11 00:00:00+00:00
14,Mr L genius,https://www.openstreetmap.org/user/Mr%20L%20genius,9254003,98,7479,Uganda,JOSM/1.5 (15937 Debian en),6228,7,42,1087,111,4,0,0,0,0,0,948.0,0.0,137.0,97.0,0.0,7.0,0.0,0.0,"{""building"": 948, ""highway"": 137}","{""highway"": 97, ""lanes"": 18, ""surface"": 18, ""source"": 9, ""waterway"": 7, ""name"": 6, ""ref"": 6, ""smoothness"": 6, ""width"": 6, ""natural"": 5, ""lanes:backward"": 4, ""lanes:forward"": 4, ""operator"": 4, ""wetland"": 4, ""abutters"": 2, ""easy_overtaking"": 2, ""foot"": 2, ""lit"": 2, ""maxspeed"": 2, ""maxspeed:agricultural"": 2, ""maxspeed:hgv"": 2, ""maxspeed:psv"": 2, ""maxspeed:type"": 2, ""oneway"": 2, ""priority"": 2, ""source:maxspeed"": 2, ""tracktype"": 2, ""barrier"": 2, ""alt_name"": 2, ""operator:type"": 2}","#hotosm-project-14804,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools,#hotosm-project-14790",2023-05-10 00:00:00+00:00,2023-05-11 00:00:00+00:00
15,Son Enoc,https://www.openstreetmap.org/user/Son%20Enoc,16249469,7,7328,Uganda,JOSM/1.5 (18721 en),5598,557,0,1163,10,0,0,0,0,0,2,1149.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,"{""building"": 1149}","{""highway"": 8, ""name"": 3, ""source"": 3, ""addr:city"": 1, ""addr:county"": 1, ""addr:district"": 1, ""addr:parish"": 1, ""addr:subcounty"": 1, ""amenity"": 1, ""isced:level"": 1, ""source:date"": 1, ""wikidata"": 1, ""place"": 1, ""alt_name"": 1, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""operator"": 1, ""operator:type"": 1, ""ref"": 1, ""smoothness"": 1, ""surface"": 1, ""width"": 1}","#hotosm-project-14810,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools,#hotosm-project-14790",2023-05-10 00:00:00+00:00,2023-05-11 00:00:00+00:00
16,Lidia_Sandifolo,https://www.openstreetmap.org/user/Lidia_Sandifolo,12796544,77,6985,Malawi,JOSM/1.5 (18721 en),5643,8,32,1293,1,8,0,0,0,0,0,1288.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1288, ""highway"": 2, ""name"": 2}","{""electrified"": 1, ""gauge"": 1, ""note"": 1, ""railway"": 1, ""railway:traffic_mode"": 1, ""usage"": 1}","#hotosm-project-14639,#mapnenomalawi,#esahub",2023-05-10 00:00:00+00:00,2023-05-11 00:00:00+00:00
17,nyainariantsoa,https://www.openstreetmap.org/user/nyainariantsoa,10732815,7,6942,Senegal,JOSM/1.5 (18700 fr),6240,170,97,382,50,3,0,0,0,16,0,188.0,0.0,180.0,47.0,4.0,2.0,0.0,0.0,"{""building"": 188, ""highway"": 180, ""ford"": 11, ""natural"": 10, ""place"": 5, ""waterway"": 4, ""layer"": 3, ""bridge"": 2, ""tunnel"": 1}","{""highway"": 47, ""surface"": 9, ""oneway"": 7, ""ref"": 6, ""tracktype"": 4, ""intermittent"": 2, ""seasonal"": 2, ""waterway"": 2, ""landuse"": 1}","#hotosm-project-14739,#opfistula,#tostan",2023-05-10 00:00:00+00:00,2023-05-11 00:00:00+00:00
18,marycarp,https://www.openstreetmap.org/user/marycarp,18417609,122,6784,Honduras,iD 2.21.1,5476,72,0,1223,13,0,0,0,0,0,0,1223.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 1223}","{""highway"": 11, ""surface"": 5, ""ref"": 4, ""name"": 3, ""boundary"": 1}","#hotosm-project-14590,#OpenCitiesLAC,#acthot,#awsmapathon",2023-05-10 00:00:00+00:00,2023-05-11 00:00:00+00:00
19,Kicking Leaves,https://www.openstreetmap.org/user/Kicking%20Leaves,12405934,6,6763,Ethiopia,JOSM/1.5 (18721 en_GB),1643,29,4494,178,55,364,0,0,0,8,3,148.0,0.0,7.0,46.0,22.0,4.0,0.0,0.0,"{""building"": 148, ""waterway"": 22, ""intermittent"": 21, ""seasonal"": 21, ""highway"": 7, ""surface"": 7, ""ford"": 6, ""fixme"": 2}","{""highway"": 46, ""surface"": 15, ""intermittent"": 4, ""waterway"": 4, ""ford"": 2, ""cables"": 2, ""power"": 2, ""voltage"": 2, ""name"": 2, ""seasonal"": 2, ""natural"": 2, ""water"": 2, ""fixme"": 1, ""alt_name"": 1, ""frequency"": 1, ""barrier"": 1, ""note"": 1, ""is_in:country"": 1, ""source"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-14391,#borenadroughtmapping,#OSMEthiopia",2023-05-10 00:00:00+00:00,2023-05-11 00:00:00+00:00
20,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,29,6635,"Turkey,Nepal,South Africa,India",JOSM/1.5 (18721 nl),2305,3006,654,431,128,111,0,0,0,0,7,407.0,78.0,3.0,30.0,18.0,1.0,0.0,5.0,"{""building"": 407, ""waterway"": 18, ""layer"": 9, ""tunnel"": 9, ""source"": 5, ""highway"": 3, ""landuse"": 3}","{""building"": 78, ""highway"": 30, ""source"": 27, ""landuse"": 14, ""name"": 10, ""amenity"": 5, ""addr:place"": 4, ""addr:city"": 3, ""natural"": 3, ""religion"": 2, ""layer"": 2, ""operator"": 2, ""bridge:support"": 1, ""man_made"": 1, ""tower:type"": 1, ""depth"": 1, ""ford"": 1, ""seasonal"": 1, ""surface"": 1, ""noname"": 1, ""cables"": 1, ""circuits"": 1, ""power"": 1, ""voltage"": 1, ""leisure"": 1, ""waterway"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-7935,#MissingMaps,#Nepal,#NRCS,#redcross,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-05-10 00:00:00+00:00,2023-05-11 00:00:00+00:00
21,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,6,6528,Democratic Republic of the Congo,JOSM/1.5 (18721 cs),2602,1174,1796,592,53,310,0,1,0,0,4,579.0,6.0,3.0,34.0,0.0,8.0,0.0,0.0,"{""building"": 579, ""landuse"": 10, ""highway"": 3}","{""highway"": 34, ""waterway"": 8, ""landuse"": 6, ""building"": 6, ""place"": 4, ""surface"": 2, ""tracktype"": 1, ""intermittent"": 1, ""resource"": 1, ""source"": 1, ""type"": 1}","#hotosm-project-14452,#msf,#missingmaps,#masisi23",2023-05-10 00:00:00+00:00,2023-05-11 00:00:00+00:00
22,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,10,6405,South Africa,"JOSM/1.5 (18118 uk),JOSM/1.5 (18721 uk)",2579,1648,1468,355,157,192,5,0,1,7,0,330.0,122.0,7.0,9.0,0.0,0.0,3.0,6.0,"{""building"": 330, ""layer"": 19, ""man_made"": 7, ""highway"": 7, ""leisure"": 6, ""oneway"": 6, ""tower:type"": 5, ""name"": 5, ""building:part"": 5, ""type"": 5, ""barrier"": 4, ""amenity"": 3, ""traffic_calming"": 3, ""sport"": 3, ""addr:street"": 2, ""brand"": 1, ""aeroway"": 1, ""alt_name"": 1}","{""building"": 122, ""addr:city"": 28, ""addr:street"": 28, ""addr:housenumber"": 27, ""addr:postcode"": 27, ""name"": 12, ""highway"": 9, ""leisure"": 8, ""man_made"": 7, ""oneway"": 6, ""amenity"": 6, ""source"": 4, ""surface"": 4, ""layer"": 4, ""sport"": 3, ""phone"": 2, ""website"": 2, ""wikipedia"": 1, ""lanes"": 1, ""email"": 1, ""operator"": 1, ""operator:type"": 1, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""service"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-05-10 00:00:00+00:00,2023-05-11 00:00:00+00:00
23,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,25,6384,Equatorial Guinea,iD 2.21.1,3188,65,1926,742,1,462,0,0,0,0,0,742.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 742}","{""highway"": 1}","#hotosm-project-14606,#msf,#missingmaps,#hemorrhagicfeverGNQ",2023-05-10 00:00:00+00:00,2023-05-11 00:00:00+00:00
24,Olufemimide,https://www.openstreetmap.org/user/Olufemimide,10205518,2,5692,Nigeria,JOSM/1.5 (18513 en),3499,1387,0,787,19,0,0,0,0,0,433,786.0,17.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 786, ""highway"": 1}","{""power"": 433, ""building"": 17, ""highway"": 2}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#umtinterns2023",2023-05-10 00:00:00+00:00,2023-05-11 00:00:00+00:00
25,tmerc58,https://www.openstreetmap.org/user/tmerc58,10275948,3,5468,Kenya,JOSM/1.5 (18700 en),2931,1730,173,481,127,26,0,0,0,2,0,425.0,94.0,50.0,31.0,0.0,2.0,0.0,0.0,"{""building"": 425, ""highway"": 50, ""service"": 10, ""natural"": 8, ""water"": 5, ""bridge"": 1, ""layer"": 1}","{""building"": 94, ""highway"": 31, ""AUTO_ID"": 4, ""source"": 4, ""waterway"": 2, ""service"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-05-10 00:00:00+00:00,2023-05-11 00:00:00+00:00
26,Samwel Kyando,https://www.openstreetmap.org/user/Samwel%20Kyando,7898946,12,5464,Somalia,JOSM/1.5 (18721 en),2785,1778,580,123,171,27,0,0,0,0,0,0.0,0.0,119.0,171.0,0.0,0.0,0.0,0.0,"{""highway"": 119, ""surface"": 29, ""tracktype"": 10}","{""highway"": 171, ""surface"": 164, ""tracktype"": 44}",#hotosm-project-14668,2023-05-10 00:00:00+00:00,2023-05-11 00:00:00+00:00
27,AhmadAlobaidi,https://www.openstreetmap.org/user/AhmadAlobaidi,11951376,3,5419,Democratic Republic of the Congo,JOSM/1.5 (18700 en_GB),4455,8,4,951,0,1,0,0,0,0,0,951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 951}",{},"#hotosm-project-14799,#NorthKivuIDPcamps,#msf,#missingmaps",2023-05-10 00:00:00+00:00,2023-05-11 00:00:00+00:00
28,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,36,5359,Malawi,JOSM/1.5 (18721 en),1279,2609,994,203,125,149,0,0,0,0,3,187.0,69.0,16.0,43.0,0.0,0.0,0.0,0.0,"{""building"": 187, ""highway"": 16, ""surface"": 1}","{""building"": 69, ""highway"": 43, ""landuse"": 12, ""surface"": 9, ""ford"": 2, ""man_made"": 1, ""building:roof"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-10 00:00:00+00:00,2023-05-11 00:00:00+00:00
29,OpenStreetMap Uganda,https://www.openstreetmap.org/user/OpenStreetMap%20Uganda,16896708,6,5285,Rwanda,JOSM/1.5 (18583 en),4068,226,1,976,13,0,1,0,0,0,0,967.0,5.0,8.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 967, ""highway"": 8, ""type"": 1}","{""highway"": 8, ""building"": 5}","#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides",2023-05-10 00:00:00+00:00,2023-05-11 00:00:00+00:00
30,HelenT77,https://www.openstreetmap.org/user/HelenT77,8244421,5,5126,Niger,iD 2.21.1,2334,949,1428,278,1,136,0,0,0,0,0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 278}","{""landuse"": 1, ""source"": 1}","#hotosm-project-9443,#missingmaps,#redcross",2023-05-10 00:00:00+00:00,2023-05-11 00:00:00+00:00
31,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,11,4246,"Equatorial Guinea,Syrian Arab Republic,Sudan",JOSM/1.5 (18721 en),978,2532,462,171,35,68,0,0,0,2,1,160.0,9.0,10.0,20.0,0.0,5.0,0.0,0.0,"{""building"": 160, ""highway"": 10, ""ford"": 2, ""surface"": 1, ""landuse"": 1}","{""highway"": 20, ""surface"": 12, ""building"": 9, ""source"": 8, ""intermittent"": 5, ""waterway"": 5, ""name"": 2, ""GNS:dsg_code"": 1, ""GNS:dsg_name"": 1, ""GNS:id"": 1, ""GNS:modify_date"": 1, ""alt_name"": 1, ""alt_name:ar"": 1, ""fixme"": 1, ""name:ar"": 1, ""name:en"": 1, ""natural"": 1, ""landuse"": 1}","#hotosm-project-14606,#msf,#missingmaps,#hemorrhagicfeverGNQ,#hotosm-project-14702,#hotosm-project-14315,#TürkiyeSyriaRecovery2023,#Syria,#MissingMaps,#hotosm-project-14765,#sudanroads",2023-05-10 00:00:00+00:00,2023-05-11 00:00:00+00:00
32,sandra waniwroth,https://www.openstreetmap.org/user/sandra%20waniwroth,15919982,6,4236,Rwanda,JOSM/1.5 (18678 en_GB),2982,516,6,708,24,0,0,0,0,0,0,708.0,21.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 708}","{""building"": 21, ""highway"": 3}","#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides",2023-05-10 00:00:00+00:00,2023-05-11 00:00:00+00:00
33,Mariannamukulunga,https://www.openstreetmap.org/user/Mariannamukulunga,11500943,12,4066,Democratic Republic of the Congo,iD 2.21.1,3996,0,26,30,13,1,0,0,0,0,0,0.0,0.0,0.0,0.0,30.0,8.0,0.0,0.0,"{""waterway"": 30}","{""waterway"": 8, ""FIXME"": 5, ""note"": 5, ""name"": 1}","#hotosm-project-14621,#HydroRDC,#OSMAfrica",2023-05-10 00:00:00+00:00,2023-05-11 00:00:00+00:00
34,Eliška H,https://www.openstreetmap.org/user/Eli%C5%A1ka%20H,19131506,4,3983,Ethiopia,JOSM/1.5 (18678 cs),3230,51,98,565,17,22,0,0,0,0,0,544.0,0.0,19.0,14.0,2.0,0.0,0.0,0.0,"{""building"": 544, ""highway"": 19, ""waterway"": 2}","{""highway"": 14, ""surface"": 7, ""landuse"": 3}","#hotosm-project-14391,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-14766",2023-05-10 00:00:00+00:00,2023-05-11 00:00:00+00:00
35,Jorieke V,https://www.openstreetmap.org/user/Jorieke%20V,378610,25,3759,"Democratic Republic of the Congo,Nigeria",JOSM/1.5 (18531 en_GB),940,1131,1017,204,359,108,0,0,0,0,0,194.0,352.0,6.0,4.0,0.0,0.0,1.0,0.0,"{""building"": 194, ""highway"": 6, ""landuse"": 2, ""amenity"": 1, ""name"": 1, ""natural"": 1, ""water"": 1, ""barrier"": 1, ""surface"": 1}","{""building"": 352, ""highway"": 4, ""surface"": 3, ""source"": 2, ""landuse"": 2, ""int_name"": 1, ""int_ref"": 1, ""lanes"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""leisure"": 1, ""source:date"": 1, ""barrier"": 1}","#hotosm-project-14799,#NorthKivuIDPcamps,#msf,#missingmaps,#hotosm-project-14729,#Maiduguri,#maiduguri2023",2023-05-10 00:00:00+00:00,2023-05-11 00:00:00+00:00
36,KamanaEsperance,https://www.openstreetmap.org/user/KamanaEsperance,18415427,6,3406,"Rwanda,Uganda",JOSM/1.5 (18646 en),1913,1006,76,361,47,3,0,0,0,0,0,361.0,45.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 361}","{""building"": 45, ""landuse"": 1, ""name"": 1, ""highway"": 1}","#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides,#hotosm-project-12949,#mapuganda,#missingmaps,#mapuganda_internship,#staffvolunteering",2023-05-10 00:00:00+00:00,2023-05-11 00:00:00+00:00
37,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,10,3302,"Turkey,United Republic of Tanzania",JOSM/1.5 (18721 en),650,2218,242,109,64,18,1,0,0,0,0,109.0,41.0,0.0,22.0,0.0,0.0,0.0,0.0,"{""building"": 109, ""ruins:building"": 5, ""type"": 1}","{""building"": 41, ""source"": 26, ""highway"": 22, ""surface"": 19, ""ruins:building"": 3, ""name"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14356,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-05-10 00:00:00+00:00,2023-05-11 00:00:00+00:00
38,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,24,3105,Nigeria,"iD 2.21.1,JOSM/1.5 (18721 en)",2425,227,0,447,6,0,0,0,0,0,0,419.0,0.0,17.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 419, ""source"": 45, ""highway"": 17, ""layer"": 2}","{""highway"": 5, ""landuse"": 1, ""surface"": 1, ""layer"": 1}","#hotosm-project-14510,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapabilga",2023-05-10 00:00:00+00:00,2023-05-11 00:00:00+00:00
