rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,10,6539,Bangladesh,JOSM/1.5 (18721 cs),2660,412,2249,618,31,569,0,0,0,0,0,608.0,10.0,3.0,12.0,0.0,1.0,0.0,1.0,"{""building"": 608, ""landuse"": 6, ""highway"": 3, ""bridge"": 2, ""layer"": 1, ""level"": 1, ""natural"": 1}","{""highway"": 12, ""building"": 10, ""natural"": 3, ""landuse"": 3, ""water"": 2, ""name"": 2, ""operator"": 2, ""addr:union"": 1, ""addr:upazila"": 1, ""amenity"": 1, ""social_facility"": 1, ""social_facility:for"": 1, ""source:geometry"": 1, ""surface"": 1, ""waterway"": 1, ""WDPA_ID:ref"": 1, ""boundary"": 1, ""leisure"": 1, ""name:bn"": 1, ""name:en"": 1, ""operator:type"": 1, ""protect_class"": 1, ""protection_title"": 1, ""boat"": 1, ""canoe"": 1, ""motorboat"": 1, ""ship"": 1}","#hotosm-project-14833,#msf,#missingmaps,#rohingyacampsupdate23,#cyclonemocha",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
12,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,6,6406,South Africa,JOSM/1.5 (18118 uk),2721,825,2093,352,74,340,1,0,0,6,1,343.0,50.0,0.0,15.0,0.0,0.0,5.0,2.0,"{""building"": 343, ""building:part"": 7, ""amenity"": 5, ""layer"": 5, ""traffic_calming"": 4, ""parking"": 4, ""leisure"": 2, ""barrier"": 1, ""construction"": 1, ""sport"": 1, ""shop"": 1, ""type"": 1}","{""building"": 50, ""name"": 20, ""highway"": 15, ""sidewalk"": 11, ""surface"": 9, ""source"": 8, ""place"": 4, ""lanes"": 3, ""oneway"": 3, ""amenity"": 2, ""layer"": 2, ""traffic_calming"": 1, ""service"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""landuse"": 1, ""leisure"": 1, ""access"": 1, ""maxspeed"": 1, ""old_name"": 1, ""shop"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
13,noriegabarrera,https://www.openstreetmap.org/user/noriegabarrera,10311035,26,6274,Mexico,iD 2.21.1,3377,458,1637,382,75,345,0,0,0,4,2,353.0,1.0,19.0,69.0,0.0,2.0,8.0,0.0,"{""building"": 353, ""layer"": 41, ""highway"": 19, ""amenity"": 8, ""name"": 5, ""natural"": 3, ""building:levels"": 2, ""leisure"": 2, ""sport"": 2, ""water"": 2, ""ford"": 1, ""operator"": 1, ""townhall:type"": 1, ""landuse"": 1, ""attraction"": 1}","{""highway"": 69, ""name"": 48, ""surface"": 3, ""ford"": 2, ""waterway"": 2, ""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""building"": 1, ""man_made"": 1, ""alt_name"": 1, ""lanes"": 1, ""maxspeed"": 1, ""ref"": 1, ""width"": 1}","#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
14,Kicking Leaves,https://www.openstreetmap.org/user/Kicking%20Leaves,12405934,18,6150,"Malawi,Botswana",JOSM/1.5 (18721 en_GB),1023,137,4121,108,38,723,0,0,0,6,7,98.0,2.0,2.0,13.0,8.0,19.0,0.0,0.0,"{""building"": 98, ""waterway"": 8, ""ford"": 5, ""man_made"": 3, ""note"": 2, ""highway"": 2, ""surface"": 2, ""fixme"": 1}","{""waterway"": 19, ""highway"": 13, ""surface"": 8, ""note"": 5, ""ford"": 5, ""landuse"": 4, ""name"": 4, ""intermittent"": 2, ""building"": 2, ""man_made"": 2, ""fixme"": 1, ""source"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#hotosm-project-9645,#covid19,#COVBots",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
15,Kingsley AMANKWE,https://www.openstreetmap.org/user/Kingsley%20AMANKWE,14805617,23,6061,Nigeria,RapiD 1.1.9-tm.1,4433,591,43,953,37,4,0,0,0,0,0,927.0,12.0,26.0,25.0,0.0,0.0,0.0,0.0,"{""source"": 941, ""building"": 927, ""highway"": 26, ""layer"": 2}","{""highway"": 25, ""building"": 12, ""surface"": 11, ""source"": 3, ""noname"": 1, ""junction"": 1, ""oneway"": 1}","#hotosm-project-14510,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapabilga,#umtinterns2023",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
16,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,11,5957,"Rwanda,Qatar",JOSM/1.5 (18700 en),3685,745,708,759,13,47,0,0,0,0,1,755.0,3.0,3.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 755, ""highway"": 3, ""man_made"": 1, ""surface"": 1}","{""highway"": 10, ""building"": 3, ""ford"": 1, ""surface"": 1}",#hotosm-project-13662,2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
17,LHADDIE,https://www.openstreetmap.org/user/LHADDIE,16980420,6,5788,Uganda,JOSM/1.5 (18621 en_GB),5218,8,24,532,1,5,0,0,0,0,0,528.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 528, ""highway"": 3}","{""highway"": 1}","#hotosm-project-14857,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
18,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,29,5783,Japan,iD 2.21.1,2924,1180,905,477,130,166,0,1,0,0,7,385.0,22.0,30.0,63.0,12.0,10.0,1.0,7.0,"{""building"": 385, ""landuse"": 45, ""highway"": 30, ""layer"": 16, ""waterway"": 12, ""source"": 6, ""tunnel"": 6, ""bridge"": 4, ""natural"": 4, ""note"": 2, ""note:ja"": 2, ""source_ref"": 2, ""service"": 2, ""amenity"": 1}","{""source"": 74, ""highway"": 63, ""building"": 22, ""source_ref"": 17, ""note"": 16, ""note:ja"": 12, ""name"": 10, ""waterway"": 10, ""layer"": 9, ""natural"": 9, ""railway"": 8, ""name:ja"": 7, ""landuse"": 7, ""access"": 7, ""amenity"": 7, ""name:en"": 6, ""parking"": 6, ""ref"": 5, ""KSJ2:LIN"": 4, ""source:ja"": 4, ""service"": 4, ""official_name"": 4, ""crossing:bell"": 3, ""alt_name"": 3, ""nat_name"": 3, ""nat_name:en"": 3, ""nat_name:ja"": 3, ""surface"": 3, ""name:ja_rm"": 3, ""shop"": 3, ""water"": 3, ""operator"": 2, ""operator:en"": 2, ""operator:ja"": 2, ""brand"": 2, ""brand:en"": 2, ""brand:ja"": 2, ""brand:wikidata"": 2, ""crossing:barrier"": 1, ""crossing:light"": 1, ""crossing:supervision"": 1, ""cables"": 1, ""circuits"": 1, ""operator:wikidata"": 1, ""power"": 1, ""voltage"": 1, ""clothes"": 1, ""official_name:en"": 1, ""official_name:ja"": 1, ""second_hand"": 1, ""electrified"": 1, ""gauge"": 1, ""passenger_lines"": 1, ""usage"": 1, ""construction"": 1, ""oneway"": 1, ""type"": 1}","#Miyako,#hotosm-project-10551,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
19,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,21,5715,Malawi,JOSM/1.5 (18721 en),1030,1997,2014,223,134,316,0,0,1,0,0,213.0,76.0,10.0,52.0,0.0,1.0,0.0,0.0,"{""building"": 213, ""highway"": 10, ""surface"": 4, ""ref"": 2, ""bridge"": 1, ""layer"": 1, ""note"": 1}","{""building"": 76, ""highway"": 52, ""surface"": 7, ""ref"": 5, ""landuse"": 4, ""source"": 2, ""source:date"": 1, ""waterway"": 1, ""note"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
20,Peter Agenga,https://www.openstreetmap.org/user/Peter%20Agenga,4570042,6,5661,Kenya,JOSM/1.5 (18678 en),1772,3322,121,173,247,26,0,0,0,394,275,126.0,209.0,22.0,47.0,1.0,1.0,129.0,111.0,"{""natural"": 254, ""amenity"": 129, ""toilets:disposal"": 129, ""building"": 126, ""toilets:position"": 123, ""barrier"": 61, ""roof:material"": 59, ""highway"": 22, ""surface"": 18, ""building:material"": 16, ""material"": 10, ""lamp_mount"": 5, ""lamp_type"": 5, ""fence_type"": 4, ""content"": 3, ""man_made"": 3, ""waterway"": 1, ""construction"": 1, ""wall"": 1, ""leisure"": 1, ""sport"": 1, ""generator:method"": 1, ""generator:source"": 1, ""generator:type"": 1, ""layer"": 1, ""location"": 1, ""power"": 1}","{""building"": 209, ""roof:material"": 196, ""natural"": 124, ""amenity"": 111, ""toilets:disposal"": 99, ""toilets:position"": 72, ""highway"": 47, ""surface"": 39, ""barrier"": 37, ""lamp_mount"": 3, ""lamp_type"": 3, ""content"": 3, ""man_made"": 3, ""material"": 3, ""building:material"": 2, ""AUTO_ID"": 1, ""name"": 1, ""ref"": 1, ""construction"": 1, ""waterway"": 1}","#hotosm-project-14864,#KakumaKalobeyei,#OpenMappingHubESA",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
21,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,8,5612,Malawi,JOSM/1.5 (18721 en),3484,402,730,859,22,115,0,0,0,0,0,859.0,10.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 859}","{""building"": 10, ""highway"": 8, ""landuse"": 4, ""surface"": 1, ""building:levels"": 1, ""building:material"": 1, ""building:roof"": 1, ""source"": 1, ""status"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
22,Mariannamukulunga,https://www.openstreetmap.org/user/Mariannamukulunga,11500943,13,5594,Democratic Republic of the Congo,iD 2.21.1,5536,0,1,49,7,1,0,0,0,0,0,0.0,0.0,0.0,0.0,49.0,5.0,0.0,0.0,"{""waterway"": 49}","{""waterway"": 5, ""boundary"": 2, ""source"": 2, ""admin_level"": 1, ""left:territory"": 1, ""right:territory"": 1, ""health_level"": 1}","#hotosm-project-14626,#HydroRDC,#OSMAfrica",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
23,M a r k u s,https://www.openstreetmap.org/user/M%20a%20r%20k%20u%20s,1833010,22,4803,Philippines,JOSM/1.5 (18721 cs),3526,693,8,534,40,2,0,0,0,0,0,496.0,1.0,31.0,30.0,2.0,5.0,0.0,0.0,"{""building"": 496, ""highway"": 31, ""leisure"": 4, ""sport"": 4, ""surface"": 3, ""historic"": 2, ""name"": 2, ""religion"": 2, ""waterway"": 2, ""area"": 1}","{""highway"": 30, ""surface"": 6, ""waterway"": 5, ""building:part"": 1, ""roof:shape"": 1, ""building"": 1}","#hotosm-project-14911,#osmph,#TYMawar",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
24,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,11,4648,Turkey,JOSM/1.5 (17919 en),877,2892,578,118,139,44,0,0,0,0,0,114.0,94.0,4.0,44.0,0.0,0.0,0.0,1.0,"{""building"": 114, ""highway"": 4, ""source"": 1}","{""building"": 94, ""source"": 58, ""highway"": 44, ""surface"": 2, ""name"": 1, ""amenity"": 1, ""religion"": 1, ""construction"": 1, ""landuse"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
25,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,20,4591,Bangladesh,JOSM/1.5 (18721 en_AU),983,1660,1385,205,103,255,0,0,0,0,1,205.0,91.0,0.0,4.0,0.0,8.0,0.0,1.0,"{""building"": 205}","{""building"": 91, ""waterway"": 8, ""highway"": 4, ""amenity"": 1, ""religion"": 1, ""source"": 1, ""natural"": 1, ""surface"": 1, ""name"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-14833,#msf,#missingmaps,#rohingyacampsupdate23,#cyclonemocha",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
26,dialloalpha,https://www.openstreetmap.org/user/dialloalpha,3713991,30,4583,Senegal,JOSM/1.5 (18303 fr),2350,1047,499,466,158,57,6,0,0,0,0,392.0,60.0,74.0,94.0,0.0,0.0,0.0,1.0,"{""building"": 392, ""highway"": 74, ""type"": 6}","{""highway"": 94, ""building"": 60, ""source"": 17, ""surface"": 16, ""tracktype"": 13, ""lanes"": 2, ""smoothness"": 2, ""amenity"": 1, ""barrier"": 1}","#hotosm-project-14667,#opfistula,#tostan",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
27,Lelio Alves,https://www.openstreetmap.org/user/Lelio%20Alves,15544260,26,4286,Timor-Leste,iD 2.21.1,2862,482,237,609,39,55,0,2,0,1,5,603.0,5.0,2.0,11.0,0.0,1.0,0.0,1.0,"{""building"": 603, ""highway"": 2, ""barrier"": 1, ""natural"": 1, ""wetland"": 1, ""leisure"": 1, ""landuse"": 1}","{""landuse"": 11, ""highway"": 11, ""name"": 10, ""source"": 7, ""building"": 5, ""natural"": 4, ""barrier"": 4, ""surface"": 3, ""tourism"": 2, ""width"": 2, ""type"": 2, ""historic"": 1, ""amenity"": 1, ""name:pt"": 1, ""addr:street"": 1, ""layer"": 1, ""waterway"": 1, ""PFM:RoadID"": 1, ""PFM:garmin_type"": 1, ""leaf_type"": 1, ""place"": 1, ""wetland"": 1}","#hotosm-project-14813,#mapping-timor-leste,#osm-timor-leste,#mapping-for-disaster-in-dili",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
28,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,11,3406,"Nepal,Peru",JOSM/1.5 (17702 en),2194,569,106,489,24,24,0,0,0,0,0,471.0,12.0,1.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 471, ""natural"": 17, ""highway"": 1}","{""building"": 12, ""source"": 11, ""highway"": 8, ""lit"": 3, ""smoothness"": 3, ""surface"": 3, ""landuse"": 3, ""lanes"": 2, ""sidewalk"": 2, ""access"": 1, ""tracktype"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
29,martinairmaps,https://www.openstreetmap.org/user/martinairmaps,3376734,30,3355,Lesotho,iD 2.21.1,1892,944,296,117,62,44,0,0,0,0,0,117.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 117}","{""building"": 62}","#hotosm-project-12667,#MapLesotho,#LocatedIsolatedHerders,#OSMAfrica",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
30,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,9,3331,Turkey,JOSM/1.5 (18721 nl),2220,532,59,488,23,9,0,0,0,0,0,468.0,9.0,20.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 468, ""highway"": 20, ""source"": 10}","{""highway"": 12, ""source"": 9, ""building"": 9, ""landuse"": 2, ""name"": 1, ""surface"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
31,Ra_colate,https://www.openstreetmap.org/user/Ra_colate,15204658,2,3114,Turkey,JOSM/1.5 (18463 en),2582,0,0,525,7,0,0,0,0,0,0,525.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 525}","{""building"": 1}","#tomtom,#hotosm-project-14226,#TürkiyeEQ060223,#yercizenler",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
32,Safrano,https://www.openstreetmap.org/user/Safrano,6522497,10,2997,Botswana,iD 2.21.1,1048,822,856,195,13,63,0,0,0,0,0,194.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 194, ""name"": 1, ""natural"": 1}","{""building"": 11, ""highway"": 2, ""source"": 1, ""surface"": 1, ""tracktype"": 1}","#hotosm-project-9951,#covid19,#COVBots",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
33,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,3,2945,Kenya,JOSM/1.5 (18622 en),1640,921,19,304,59,2,0,0,0,0,0,304.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 304}","{""building"": 59}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#youthmappersfuta",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
34,Terrence A,https://www.openstreetmap.org/user/Terrence%20A,19393579,18,2917,"Malawi,Kenya,Nigeria,Rwanda",iD 2.21.1,1985,359,240,283,15,35,0,0,0,0,0,268.0,13.0,15.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 268, ""highway"": 15}","{""building"": 13, ""highway"": 2, ""surface"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-10796,#uniquemappersteam,#uniquemappersteam2021,#uniquemappersnetwork,#osmnigeria,#Youthmappers,#VictorNSunday,#NGDisasterRiskReduction,#Citizenscience,#NigeriaFloods,#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
35,AngocA,https://www.openstreetmap.org/user/AngocA,89128,14,2913,Colombia,JOSM/1.5 (18721 en),2060,296,22,413,116,0,2,4,0,345,55,127.0,20.0,173.0,76.0,0.0,0.0,40.0,13.0,"{""barrier"": 202, ""highway"": 173, ""building"": 127, ""natural"": 116, ""power"": 62, ""amenity"": 40, ""name"": 33, ""bench"": 21, ""kerb"": 20, ""fence_type"": 18, ""surface"": 15, ""man_made"": 9, ""leisure"": 8, ""sport"": 6, ""tourism"": 5, ""traffic_calming"": 5, ""source"": 5, ""public_transport"": 5, ""ramp"": 3, ""government"": 2, ""office"": 2, ""maxspeed:forward"": 2, ""type"": 2, ""cuisine"": 1, ""entrance"": 1, ""emergency"": 1, ""playground"": 1, ""atm"": 1, ""operator"": 1, ""artwork_type"": 1, ""denomination"": 1, ""historic"": 1, ""religion"": 1, ""shelter"": 1, ""street_cabinet"": 1, ""advertising"": 1, ""lanes"": 1}","{""highway"": 76, ""name"": 64, ""surface"": 47, ""natural"": 28, ""barrier"": 22, ""addr:street"": 20, ""building"": 20, ""lanes"": 17, ""source"": 16, ""amenity"": 13, ""bench"": 10, ""oneway"": 9, ""addr:housenumber"": 5, ""traffic_calming"": 4, ""type"": 4, ""restriction"": 3, ""divipola"": 2, ""operator"": 2, ""tourism"": 2, ""leisure"": 2, ""phone"": 2, ""access"": 2, ""maxspeed:forward"": 2, ""maxspeed"": 2, ""comment"": 1, ""note"": 1, ""place"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""historic"": 1, ""artwork_type"": 1, ""email"": 1, ""name:es"": 1, ""opening_hours"": 1, ""website"": 1, ""noexit"": 1, ""atm"": 1, ""government"": 1, ""cycleway:right"": 1, ""oneway:bicycle"": 1, ""power"": 1, ""kerb"": 1, ""DANE:area"": 1, ""DANE:departamento"": 1, ""admin_level"": 1, ""boundary"": 1, ""clcfile"": 1, ""entidad_te"": 1, ""is_in:country"": 1, ""is_in:state"": 1, ""objectid"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""implicit"": 1}","#hotosm-project-14913,#MapeaPorMosquera",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
