rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
18,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,36,6324,"Philippines,Kenya",JOSM/1.5 (18969 en),1120,4485,260,169,256,33,0,0,1,0,2,163,167,3,67,2,2,0,3,"{""building"": 163, ""highway"": 3, ""waterway"": 2, ""landuse"": 1, ""layer"": 1, ""tunnel"": 1, ""source"": 1, ""surface"": 1, ""note"": 1}","{""building"": 167, ""highway"": 67, ""surface"": 46, ""landuse"": 16, ""name"": 13, ""source"": 3, ""office"": 3, ""amenity"": 3, ""place"": 2, ""ref"": 2, ""layer"": 2, ""waterway"": 2, ""admin_level"": 1, ""designation"": 1, ""maxspeed"": 1, ""lanes"": 1, ""boundary"": 1, ""bridge"": 1, ""addr:province"": 1, ""addr:town"": 1, ""isced:level"": 1, ""operator"": 1, ""operator:type"": 1, ""population:pupils:2012"": 1, ""population:pupils:2015"": 1, ""source:date"": 1, ""start_date"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-14911,#osmph,#TYMawar,#OMGuru,#1004,#1078,#1081,#1145,#1148,#1228,#1231,#hotosm-project-15739,#msf,#missingmaps,#homabay2023,#1319,#1320,#1321,#1322,#1323,#1324,#1325,#1326,#1327,#1328,#1329,#1330,#1331,#1332,#1333,#1334,#1347,#1348,#1349,#1350,#1351,#1352,#1353,#1354,#939,#940,#2260,#2308,#5076,#5077,#5078,#5079,#hotosm-project-15736,#864,#865,#866,#867,#549,#799,#800,#801,#802,#878,#880,#907,#908,#1375,#1377,#1311,#1312,#1313,#1315,#1316,#1317,#1318,#1371,#1372,#1373,#1374,#4081,#4083,#5106,#5107,#111,#4488,#4489,#4490,#4458,#4712,#4713,#4714,#4715,#309,#311,#313,#314,#632,#777,#779,#868,#869,#870,#871,#152,#808,#809,#1355,#1356,#1357,#1358",2024-03-10 00:00:00+00:00,2024-03-11 00:00:00+00:00
19,Abdulaziz Jimoh,https://www.openstreetmap.org/user/Abdulaziz%20Jimoh,11634354,4,6295,Nigeria,JOSM/1.5 (18969 en),453,5208,252,113,228,19,18,2,2,0,0,99,23,12,187,0,0,0,0,"{""building"": 99, ""type"": 18, ""highway"": 12, ""surface"": 12, ""bridge"": 6, ""layer"": 6}","{""highway"": 187, ""surface"": 185, ""source"": 54, ""building"": 23, ""name"": 14, ""operator"": 2, ""public_transport:version"": 2, ""route"": 2, ""type"": 2, ""oneway"": 1, ""landuse"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-15992,#esc2023,#wnah,#kaduna-south3,#humanitarian-mappers,#Map4Climate",2024-03-10 00:00:00+00:00,2024-03-11 00:00:00+00:00
20,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,14,6039,Kenya,JOSM/1.5 (19015 en),4829,338,0,862,10,0,0,0,0,0,0,862,10,0,0,0,0,0,0,"{""building"": 862, ""construction"": 8}","{""building"": 10}","#hotosm-project-15736,#msf,#missingmaps,#homabay2023",2024-03-10 00:00:00+00:00,2024-03-11 00:00:00+00:00
21,manex9430,https://www.openstreetmap.org/user/manex9430,20992616,4,5989,Nigeria,JOSM/1.5 (18969 en),4850,80,20,1017,15,2,5,0,0,1,0,1009,11,3,3,0,0,0,0,"{""building"": 1009, ""source"": 309, ""type"": 5, ""highway"": 3}","{""building"": 11, ""source"": 4, ""highway"": 3, ""natural"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate,#I",2024-03-10 00:00:00+00:00,2024-03-11 00:00:00+00:00
22,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,7,5454,Nigeria,JOSM/1.5 (18969 en),4224,210,73,892,21,15,19,0,0,0,0,873,14,0,2,0,0,0,1,"{""building"": 873, ""type"": 19}","{""source"": 14, ""building"": 14, ""highway"": 2, ""landuse"": 2, ""amenity"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16065,#Sango",2024-03-10 00:00:00+00:00,2024-03-11 00:00:00+00:00
23,ODULANA OLUWATOYIN,https://www.openstreetmap.org/user/ODULANA%20OLUWATOYIN,10483398,8,5430,Nigeria,JOSM/1.5 (18940 en),745,4433,61,136,47,8,0,0,0,0,6,131,19,4,26,1,2,0,0,"{""building"": 131, ""highway"": 4, ""waterway"": 1}","{""highway"": 26, ""building"": 19, ""railway"": 6, ""surface"": 4, ""waterway"": 2, ""source"": 1}","#hotosm-project-16242,#wnah,#mapnigeria,#Map4Climate,#esc2023,#Validation,#UnilagYouthmappers,#HOTDQI2022",2024-03-10 00:00:00+00:00,2024-03-11 00:00:00+00:00
24,Harish Chandra Joshi,https://www.openstreetmap.org/user/Harish%20Chandra%20Joshi,17993577,115,5425,"Democratic Republic of the Congo,Nepal",JOSM/1.5 (18822 en),2797,2153,48,389,26,12,0,0,0,0,0,375,19,6,5,0,1,0,0,"{""building"": 375, ""landuse"": 8, ""highway"": 6}","{""building"": 19, ""highway"": 5, ""waterway"": 1, ""ref"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-16178,#DisasterResponse,#ESADisasterResponse,#DRCFloods,#DRC,#hotosm-project-16001,#BIPAD,#EU,#YILAB,#JoshipurRM,#ClimateFellowship2024,#theyouthcan,#DigitalVolunteers",2024-03-10 00:00:00+00:00,2024-03-11 00:00:00+00:00
25,khelani,https://www.openstreetmap.org/user/khelani,20998458,6,5087,Nigeria,JOSM/1.5 (18969 en),3315,194,742,670,23,143,0,0,0,0,0,670,15,0,8,0,0,0,0,"{""building"": 670, ""source"": 265}","{""building"": 15, ""highway"": 8, ""source"": 7, ""oneway"": 4, ""name"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-03-10 00:00:00+00:00,2024-03-11 00:00:00+00:00
26,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,8,4978,Malawi,JOSM/1.5 (18969 en_GB),3985,345,13,599,36,0,0,0,0,0,0,548,0,51,36,0,0,0,0,"{""building"": 548, ""highway"": 51, ""bridge"": 2, ""layer"": 2}","{""highway"": 36, ""surface"": 2}","#hotosm-project-16303,#DisasterResponse,#ESADisasterResponse,#MalawiFloods,#MalawiFloodResponse,#OSMMalawi",2024-03-10 00:00:00+00:00,2024-03-11 00:00:00+00:00
27,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,7,4954,Sudan,JOSM/1.5 (18969 cs),3281,727,191,712,13,30,0,0,0,0,0,712,2,0,6,0,1,0,3,"{""building"": 712}","{""highway"": 6, ""surface"": 6, ""amenity"": 3, ""source"": 2, ""building"": 2, ""noname"": 1, ""noref"": 1, ""intermittent"": 1, ""waterway"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023",2024-03-10 00:00:00+00:00,2024-03-11 00:00:00+00:00
28,Ayomide_OJ,https://www.openstreetmap.org/user/Ayomide_OJ,20796435,6,4810,Nigeria,JOSM/1.5 (18940 en_GB),3795,78,60,864,3,8,0,1,1,0,0,862,2,2,2,0,0,0,0,"{""building"": 862, ""source"": 645, ""highway"": 2}","{""highway"": 2, ""source"": 2, ""building"": 2, ""type"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-03-10 00:00:00+00:00,2024-03-11 00:00:00+00:00
29,easyTiger72,https://www.openstreetmap.org/user/easyTiger72,10023744,25,4809,India,iD 2.21.1,3489,425,46,801,42,6,0,0,0,0,0,773,15,24,25,3,2,0,0,"{""building"": 773, ""highway"": 24, ""waterway"": 3, ""natural"": 1}","{""highway"": 25, ""building"": 15, ""source"": 5, ""ref"": 3, ""name"": 2, ""waterway"": 2, ""surface"": 1, ""GNS:id"": 1, ""name:ne"": 1, ""alt_name"": 1, ""layer"": 1}","#hotosm-project-15648,#OSMNorthEastIndia,#GREdFoundation,#hotosm-project-15649",2024-03-10 00:00:00+00:00,2024-03-11 00:00:00+00:00
30,Charlotte Teubner,https://www.openstreetmap.org/user/Charlotte%20Teubner,21007159,20,4683,Kenya,iD 2.21.1,1740,2107,403,351,1,81,0,0,0,0,0,351,1,0,0,0,0,0,0,"{""building"": 351}","{""building"": 1}","#hotosm-project-15739,#msf,#missingmaps,#homabay2023",2024-03-10 00:00:00+00:00,2024-03-11 00:00:00+00:00
31,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,23,4640,Sudan,JOSM/1.5 (18940 en),2290,1419,357,487,20,67,0,0,0,0,0,487,18,0,0,0,0,0,0,"{""building"": 487}","{""building"": 18, ""landuse"": 2}","#hotosm-project-15834,#msf,#missingmaps,#WestDarfur2023",2024-03-10 00:00:00+00:00,2024-03-11 00:00:00+00:00
32,Pavy_555,https://www.openstreetmap.org/user/Pavy_555,13339699,39,4407,India,iD 2.21.1,3715,25,2,631,34,0,0,0,0,1,0,561,0,68,28,0,1,0,0,"{""building"": 561, ""highway"": 68, ""natural"": 2, ""ford"": 1}","{""highway"": 28, ""landuse"": 4, ""intermittent"": 1, ""waterway"": 1, ""name"": 1, ""ford"": 1, ""natural"": 1}","#hotosm-project-16127,#OMSE,#APHub,#TBS,#RiverMapping",2024-03-10 00:00:00+00:00,2024-03-11 00:00:00+00:00
33,Waldhüter,https://www.openstreetmap.org/user/Waldh%C3%BCter,12388248,34,4108,Tonga,iD 2.21.1,1952,954,642,363,54,142,0,0,1,0,1,340,4,17,18,0,0,0,0,"{""building"": 340, ""highway"": 17, ""landuse"": 3, ""natural"": 3}","{""natural"": 23, ""highway"": 18, ""name"": 6, ""landuse"": 6, ""source"": 4, ""building"": 4, ""fixme"": 3, ""place"": 1, ""population"": 1, ""area"": 1, ""leaf_type"": 1}","#hotosm-project-15690,#APHub,#TongaMapping,#OMGuru",2024-03-10 00:00:00+00:00,2024-03-11 00:00:00+00:00
34,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,25,4072,Gaza Strip,JOSM/1.5 (18969 en_AU),1638,1859,173,230,135,37,0,0,0,0,4,229,130,1,5,0,0,0,4,"{""building"": 229, ""source"": 4, ""highway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""median"": 1, ""oneway"": 1, ""surface"": 1}","{""building"": 130, ""source"": 124, ""name"": 6, ""highway"": 5, ""lanes"": 5, ""maxspeed"": 5, ""median"": 5, ""oneway"": 5, ""surface"": 5, ""amenity"": 4, ""name:ar"": 4, ""denomination"": 3, ""religion"": 3, ""landuse"": 3, ""addr:street"": 2, ""name:en"": 1, ""tourism"": 1, ""width"": 1, ""industrial"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""building:levels"": 1}","#hotosm-project-16205,#gazaUpdate",2024-03-10 00:00:00+00:00,2024-03-11 00:00:00+00:00
35,Karyn 10,https://www.openstreetmap.org/user/Karyn%2010,21161867,26,3786,"Malawi,United Republic of Tanzania",iD 2.21.1,3157,79,0,507,43,0,0,0,0,0,0,374,0,133,43,0,0,0,0,"{""building"": 374, ""highway"": 133, ""layer"": 1}","{""highway"": 43, ""RA"": 8, ""ref"": 8, ""surface"": 1}","#hotosm-project-16303,#DisasterResponse,#ESADisasterResponse,#MalawiFloods,#MalawiFloodResponse,#OSMMalawi,#hotosm-project-11371",2024-03-10 00:00:00+00:00,2024-03-11 00:00:00+00:00
36,Isa sani,https://www.openstreetmap.org/user/Isa%20sani,11640437,4,3729,Nigeria,JOSM/1.5 (18940 en_GB),2879,119,75,633,2,15,6,0,0,0,0,626,2,0,0,0,0,0,0,"{""building"": 626, ""type"": 6}","{""building"": 2, ""source"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-03-10 00:00:00+00:00,2024-03-11 00:00:00+00:00
37,Moses Kayode Oyesola,https://www.openstreetmap.org/user/Moses%20Kayode%20Oyesola,11640343,5,3691,Nigeria,JOSM/1.5 (18969 en),1943,978,228,363,150,29,0,0,0,0,0,268,69,95,81,0,0,0,0,"{""building"": 268, ""highway"": 95, ""surface"": 95, ""source"": 1}","{""highway"": 81, ""source"": 75, ""building"": 69, ""surface"": 62}","#hotosm-project-16063,#esc2023,#wnah,#Agbara,#humanitarian-mappers,#Map4Climate",2024-03-10 00:00:00+00:00,2024-03-11 00:00:00+00:00
38,Mariam Japhary,https://www.openstreetmap.org/user/Mariam%20Japhary,18581248,6,3542,Malawi,"JOSM/1.5 (18822 en),iD 2.21.1",2854,15,4,659,9,1,0,0,0,0,0,657,6,2,3,0,0,0,0,"{""building"": 657, ""highway"": 2}","{""building"": 6, ""highway"": 3, ""RA"": 1, ""ref"": 1}","#hotosm-project-16303,#DisasterResponse,#ESADisasterResponse,#MalawiFloods,#MalawiFloodResponse,#OSMMalawi",2024-03-10 00:00:00+00:00,2024-03-11 00:00:00+00:00
39,enam baba,https://www.openstreetmap.org/user/enam%20baba,20968532,3,3412,Nigeria,JOSM/1.5 (18969 en),2753,63,0,592,4,0,0,0,0,0,0,592,3,0,1,0,0,0,0,"{""building"": 592, ""source"": 302}","{""building"": 3, ""source"": 2, ""highway"": 1, ""name"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-03-10 00:00:00+00:00,2024-03-11 00:00:00+00:00
40,Adrie Helpt,https://www.openstreetmap.org/user/Adrie%20Helpt,6599999,11,3394,Nigeria,iD 2.21.1,1874,1012,125,345,15,20,3,0,0,0,0,345,12,0,3,0,0,0,0,"{""building"": 345, ""type"": 3}","{""building"": 12, ""source"": 12, ""highway"": 3, ""surface"": 3}","#hotosm-project-11871,#Msf,#MissingMaps,#2021NigeriaNoma,#Goronyo,#Nigeria",2024-03-10 00:00:00+00:00,2024-03-11 00:00:00+00:00
41,PCoolen,https://www.openstreetmap.org/user/PCoolen,486389,15,3250,Malawi,iD 2.21.1,2331,622,17,236,44,0,0,0,0,0,0,162,0,74,44,0,0,0,0,"{""building"": 162, ""highway"": 74}","{""highway"": 44, ""note"": 1, ""ref"": 1}","#hotosm-project-16303,#DisasterResponse,#ESADisasterResponse,#MalawiFloods,#MalawiFloodResponse,#OSMMalawi",2024-03-10 00:00:00+00:00,2024-03-11 00:00:00+00:00
42,Taophick,https://www.openstreetmap.org/user/Taophick,20931640,8,3244,Nigeria,JOSM/1.5 (18969 en_GB),2545,56,12,625,4,2,0,0,0,0,0,625,4,0,0,0,0,0,0,"{""building"": 625, ""source"": 183}","{""building"": 4, ""source"": 3}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-03-10 00:00:00+00:00,2024-03-11 00:00:00+00:00
43,timzygold,https://www.openstreetmap.org/user/timzygold,20924681,1,3244,Nigeria,JOSM/1.5 (18969 en),112,3097,5,28,2,0,0,0,0,0,0,28,1,0,1,0,0,0,0,"{""building"": 28}","{""highway"": 1, ""building"": 1, ""source"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#Map4Climate",2024-03-10 00:00:00+00:00,2024-03-11 00:00:00+00:00
44,giomal,https://www.openstreetmap.org/user/giomal,358972,17,3157,Democratic Republic of the Congo,iD 2.21.1,687,503,1486,159,0,322,0,0,0,0,0,156,0,0,0,0,0,0,0,"{""building"": 156, ""barrier"": 3}",{},"#hotosm-project-16178,#DisasterResponse,#ESADisasterResponse,#DRCFloods,#DRC",2024-03-10 00:00:00+00:00,2024-03-11 00:00:00+00:00
45,raldite,https://www.openstreetmap.org/user/raldite,8774881,6,3117,Brazil,JOSM/1.5 (18969 en),962,1378,284,206,181,106,0,0,0,0,0,206,179,0,2,0,0,0,0,"{""building"": 206}","{""building"": 179, ""highway"": 2, ""lit"": 2, ""maxspeed"": 2, ""name"": 2, ""oneway"": 2, ""postal_code"": 2, ""source"": 2, ""bridge"": 1, ""layer"": 1}","#hotosm-project-16085,#mapeo_amazonico,#mapeamento_amazonico,#amazoniabrasileira,#amazonia,#civil_protection,#climate_change,#niño,#forest",2024-03-10 00:00:00+00:00,2024-03-11 00:00:00+00:00
46,OSM MapperCZ,https://www.openstreetmap.org/user/OSM%20MapperCZ,20106826,11,3065,Kenya,JOSM/1.5 (18969 cs),2486,47,3,513,15,1,0,0,0,0,0,502,0,11,15,0,0,0,0,"{""building"": 502, ""highway"": 11}","{""highway"": 15, ""surface"": 13, ""name"": 6, ""lanes"": 2, ""ref"": 2, ""source"": 2}","#hotosm-project-15739,#msf,#missingmaps,#homabay2023,#mmczsk,#mmdo24",2024-03-10 00:00:00+00:00,2024-03-11 00:00:00+00:00
47,Bello Jamiu,https://www.openstreetmap.org/user/Bello%20Jamiu,20924333,2,2979,Nigeria,JOSM/1.5 (18969 en),2383,40,0,556,0,0,0,0,0,0,0,556,0,0,0,0,0,0,0,"{""building"": 556}",{},"#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-03-10 00:00:00+00:00,2024-03-11 00:00:00+00:00
48,OHJAYSTAR,https://www.openstreetmap.org/user/OHJAYSTAR,16512091,9,2914,Nigeria,JOSM/1.5 (18940 en_GB),1840,596,68,345,61,4,0,0,0,0,0,332,44,13,16,0,1,0,0,"{""building"": 332, ""highway"": 13}","{""building"": 44, ""highway"": 16, ""waterway"": 1}","#hotosm-project-16272,#wnah,#esc2023,#mapnigeria,#Map4Climate,#ibadan",2024-03-10 00:00:00+00:00,2024-03-11 00:00:00+00:00
