rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
18,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,18,4014,"Nigeria,Brazil",JOSM/1.5 (19067 en_GB),821,1899,655,114,411,106,6,2,0,0,2,107,346,10,56,2,1,0,0,"{""building"": 107, ""highway"": 10, ""type"": 6, ""waterway"": 2, ""layer"": 1, ""tunnel"": 1}","{""building"": 346, ""highway"": 56, ""source"": 10, ""name"": 4, ""landuse"": 3, ""surface"": 3, ""place"": 2, ""source:date"": 2, ""layer"": 2, ""IBGE:GEOCODIGO"": 2, ""admin_level"": 2, ""boundary"": 2, ""population"": 2, ""source:population"": 2, ""type"": 2, ""GNS:dsg_code"": 1, ""GNS:dsg_string"": 1, ""GNS:id"": 1, ""fixme"": 1, ""alt_name"": 1, ""covered"": 1, ""waterway"": 1, ""access"": 1, ""damage:event"": 1, ""damage:event:wikidata"": 1, ""damage:type"": 1, ""residential"": 1}","#hotosm-project-16545,#missingmaps,#msf,#sokoto24,#hotosm-project-16863,#2024_brrs_floods,#enchentes_RS_2024,#Humanitarianprogram,#Mapping_emergency_response,#33,#34,#49,#66checked,#175,#176,#177,#178",2024-06-02 00:00:00+00:00,2024-06-03 00:00:00+00:00
19,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,26,3936,Canada,iD 2.21.1,3046,258,65,459,106,2,0,0,0,0,0,243,0,82,25,2,4,0,0,"{""building"": 243, ""highway"": 82, ""landuse"": 67, ""service"": 56, ""natural"": 53, ""leisure"": 9, ""aeroway"": 3, ""fixme"": 2, ""runway"": 2, ""surface"": 2, ""man_made"": 2, ""layer"": 2, ""waterway"": 2, ""bridge"": 1, ""tunnel"": 1}","{""source"": 46, ""natural"": 29, ""highway"": 25, ""lanes"": 24, ""name"": 24, ""landuse"": 14, ""waterway"": 4, ""addr:interpolation"": 4, ""surface"": 2, ""note"": 2, ""resource"": 1, ""commercial"": 1, ""vehicle_depot"": 1}","#hotosm-project-16236,#CanCross,#CRC,#MissingMaps",2024-06-02 00:00:00+00:00,2024-06-03 00:00:00+00:00
20,Wamdai Isah Gazama,https://www.openstreetmap.org/user/Wamdai%20Isah%20Gazama,11634361,22,3843,Nigeria,JOSM/1.5 (18969 en),3004,141,40,641,9,8,0,0,0,0,0,641,8,0,1,0,0,0,0,"{""building"": 641}","{""building"": 8, ""source"": 5, ""name"": 3, ""highway"": 1, ""surface"": 1}","#hotosm-project-16839,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-06-02 00:00:00+00:00,2024-06-03 00:00:00+00:00
21,Ehrie,https://www.openstreetmap.org/user/Ehrie,14977178,30,3803,Nigeria,JOSM/1.5 (18583 en),2372,130,625,537,12,127,0,0,0,0,0,537,12,0,0,0,0,0,0,"{""building"": 537}","{""building"": 12}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-06-02 00:00:00+00:00,2024-06-03 00:00:00+00:00
22,Zaw Min Htay,https://www.openstreetmap.org/user/Zaw%20Min%20Htay,8764836,6,3669,Myanmar,JOSM/1.5 (19067 en),3507,13,10,112,26,1,0,0,0,0,0,0,0,61,17,49,8,0,0,"{""highway"": 61, ""waterway"": 49, ""landuse"": 2}","{""highway"": 17, ""waterway"": 8, ""landuse"": 1}","#hotosm-project-16631,#OMGuru",2024-06-02 00:00:00+00:00,2024-06-03 00:00:00+00:00
23,uliwanne,https://www.openstreetmap.org/user/uliwanne,2410921,5,3639,Brazil,iD 2.21.1,3109,80,0,430,20,0,0,0,0,0,0,311,1,99,19,2,0,0,1,"{""building"": 311, ""highway"": 99, ""natural"": 17, ""water"": 17, ""waterway"": 2, ""leisure"": 1}","{""highway"": 19, ""source"": 6, ""surface"": 6, ""maxspeed"": 5, ""name"": 5, ""amenity"": 1, ""building"": 1, ""religion"": 1}","#hotosm-project-16706,#mapeadoresIVIDES,#YouthMappersUFRJ,#2024_brrs_Floods,#Enchentes_RS_2024",2024-06-02 00:00:00+00:00,2024-06-03 00:00:00+00:00
24,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,27,3517,Gaza Strip,JOSM/1.5 (19067 en_AU),920,1952,293,137,194,21,0,0,0,0,1,137,189,0,5,0,0,0,2,"{""building"": 137, ""source"": 1}","{""building"": 189, ""source"": 144, ""name"": 6, ""name:ar"": 5, ""highway"": 5, ""lanes"": 2, ""maxspeed"": 2, ""median"": 2, ""oneway"": 2, ""surface"": 2, ""amenity"": 2, ""building:levels"": 2, ""shop"": 1, ""noname"": 1, ""width"": 1, ""source:amenity"": 1, ""healthcare"": 1}","#hotosm-project-16446,#gazaUpdate",2024-06-02 00:00:00+00:00,2024-06-03 00:00:00+00:00
25,Masud Mamza,https://www.openstreetmap.org/user/Masud%20Mamza,20120868,10,3329,Nigeria,JOSM/1.5 (18969 en_GB),1618,969,259,320,102,61,0,0,0,0,0,305,47,15,54,0,0,0,1,"{""building"": 305, ""highway"": 15, ""surface"": 15}","{""highway"": 54, ""surface"": 54, ""building"": 47, ""name"": 26, ""source"": 7, ""service"": 3, ""amenity"": 1}","#hotosm-project-16629,#esc2023,#surulere,#humanitarian-mappers,#Map4Climate,#hotosm-project-16625,#wnah,#ifo,#ewekoro",2024-06-02 00:00:00+00:00,2024-06-03 00:00:00+00:00
26,Ayush2022,https://www.openstreetmap.org/user/Ayush2022,17107374,33,3219,Nepal,JOSM/1.5 (19067 en),982,1671,312,112,76,66,0,0,0,0,5,68,11,39,33,1,8,0,1,"{""building"": 68, ""highway"": 39, ""landuse"": 2, ""natural"": 1, ""name"": 1, ""place"": 1, ""waterway"": 1}","{""highway"": 33, ""landuse"": 14, ""building"": 11, ""waterway"": 8, ""place"": 4, ""natural"": 4, ""foot"": 4, ""ford"": 3, ""ref"": 3, ""tracktype"": 3, ""source"": 2, ""ref:old"": 2, ""amenity"": 1, ""religion"": 1, ""name:en"": 1, ""name:ne"": 1, ""admin_level"": 1, ""boundary"": 1, ""water"": 1}","#hotosm-project-16731,#FbAA,#DRR,#sebac_nepal,#PDRA,#omguru,#ccc2024,#aphub,#Ayush2022,#GESAN,#Geomappers,#DigitalVolunteer,#hotosm-project-16735,#AnticipatoryAction",2024-06-02 00:00:00+00:00,2024-06-03 00:00:00+00:00
27,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,9,3040,"Gaza Strip,United Republic of Tanzania",JOSM/1.5 (19067 en),459,938,1379,84,70,110,0,0,0,0,0,84,21,0,49,0,0,0,1,"{""building"": 84, ""construction"": 3}","{""highway"": 49, ""building"": 21, ""name"": 5, ""source"": 4, ""construction"": 3, ""lanes"": 1, ""maxspeed"": 1, ""median"": 1, ""oneway"": 1, ""surface"": 1, ""amenity"": 1, ""name:en"": 1, ""wall"": 1, ""addr:street"": 1, ""name:ar"": 1, ""phone"": 1, ""shop"": 1}","#hotosm-project-16446,#gazaUpdate,#hotosm-project-11788,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2024-06-02 00:00:00+00:00,2024-06-03 00:00:00+00:00
28,manex9430,https://www.openstreetmap.org/user/manex9430,20992616,18,2973,Nigeria,JOSM/1.5 (19067 en),1665,125,641,383,21,131,7,0,0,0,0,386,13,0,5,0,0,0,0,"{""building"": 386, ""type"": 7}","{""building"": 13, ""highway"": 5, ""surface"": 2}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate,#mapped",2024-06-02 00:00:00+00:00,2024-06-03 00:00:00+00:00
29,Ibrahim Adamu,https://www.openstreetmap.org/user/Ibrahim%20Adamu,11640352,12,2910,Nigeria,JOSM/1.5 (19067 en),124,2485,189,25,66,19,2,0,0,0,0,27,7,0,55,0,0,0,0,"{""building"": 27, ""type"": 2}","{""highway"": 55, ""surface"": 54, ""name"": 29, ""source"": 11, ""building"": 7, ""oneway"": 6, ""is_in"": 4, ""lanes"": 4, ""landuse"": 2}","#hotosm-project-16629,#esc2023,#surulere,#humanitarian-mappers,#Map4Climate",2024-06-02 00:00:00+00:00,2024-06-03 00:00:00+00:00
30,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,3,2784,"Bosnia & Herzegovina,Taiwan",JOSM/1.5 (19067 cs),457,2072,103,94,38,20,0,0,0,0,7,88,30,1,8,0,0,0,3,"{""building"": 88, ""natural"": 5, ""water"": 5, ""highway"": 1}","{""building"": 30, ""highway"": 8, ""amenity"": 3, ""name"": 2, ""man_made"": 2, ""service"": 2, ""traffic_sign"": 1, ""traffic_sign:direction"": 1, ""barrier"": 1, ""railway"": 1, ""description"": 1, ""ref"": 1, ""surface"": 1, ""religion"": 1, ""layer"": 1}","#hotosm-project-16318,#CartONG,#hotosm-project-16505,#OSM-TW,#OMGuru",2024-06-02 00:00:00+00:00,2024-06-03 00:00:00+00:00
31,Claudio Salvatore Fabrizzi,https://www.openstreetmap.org/user/Claudio%20Salvatore%20Fabrizzi,44578,43,2782,Afghanistan,JOSM/1.5 (19067 de),2541,81,4,99,51,6,0,0,0,3,0,0,0,99,49,0,2,0,0,"{""highway"": 99, ""surface"": 98, ""ford"": 3}","{""highway"": 49, ""surface"": 39, ""waterway"": 2, ""condition"": 1, ""int_ref"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name:en"": 1, ""ref"": 1, ""source"": 1, ""intermittent"": 1}","#hotosm-project-16784,#APHub,#2024AfghanistanFloods,#OMGuru",2024-06-02 00:00:00+00:00,2024-06-03 00:00:00+00:00
32,ABDULLAH M ALMAHDI,https://www.openstreetmap.org/user/ABDULLAH%20M%20ALMAHDI,9379362,7,2777,Morocco,JOSM/1.5 (19067 ar),2189,0,0,576,12,0,0,0,0,0,0,576,12,0,0,0,0,0,0,"{""building"": 576}","{""building"": 12}","#hotosm-project-15476,#moroccoearthquake2023",2024-06-02 00:00:00+00:00,2024-06-03 00:00:00+00:00
33,UKDiver,https://www.openstreetmap.org/user/UKDiver,9618237,34,2722,"Canada,Papua New Guinea",JOSM/1.5 (19067 en_GB),1974,320,43,333,52,0,0,0,0,0,0,328,48,0,0,5,3,0,2,"{""building"": 328, ""waterway"": 5}","{""building"": 48, ""name"": 3, ""waterway"": 3, ""amenity"": 2, ""source"": 1, ""architect"": 1, ""building:levels"": 1, ""height"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""craft"": 1, ""product"": 1, ""shop"": 1, ""website"": 1, ""layer"": 1}","#hotosm-project-16503,#CanCross,#CRC,#MissingMaps,#hotosm-project-16865,#PNG2024Landslide,#OSMPNG,#OMGuru,#APHub,#CCC2024,#hotosm-project-16837,#PNGearthquakeMarch2024",2024-06-02 00:00:00+00:00,2024-06-03 00:00:00+00:00
34,Tolani001,https://www.openstreetmap.org/user/Tolani001,20956912,15,2607,Nigeria,JOSM/1.5 (19067 en),2162,5,9,425,1,1,4,0,0,0,0,425,1,0,0,0,0,0,0,"{""building"": 425, ""type"": 4}","{""building"": 1}","#hotosm-project-16839,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-06-02 00:00:00+00:00,2024-06-03 00:00:00+00:00
35,mepng,https://www.openstreetmap.org/user/mepng,14587553,5,2565,Nigeria,JOSM/1.5 (19067 en),1271,847,113,250,69,13,0,0,2,0,0,250,60,0,9,0,0,0,0,"{""building"": 250}","{""building"": 60, ""highway"": 9}","#hotosm-project-16545,#missingmaps,#msf,#sokoto24",2024-06-02 00:00:00+00:00,2024-06-03 00:00:00+00:00
36,nicyK20,https://www.openstreetmap.org/user/nicyK20,21185603,19,2530,Rwanda,JOSM/1.5 (19067 en),2024,0,0,506,0,0,0,0,0,0,0,506,0,0,0,0,0,0,0,"{""building"": 506}",{},"#hotosm-project-16572,#ESAOpenMappingRwanda,#OpenMappingRwanda,#EOMR,#ESAOMG2024",2024-06-02 00:00:00+00:00,2024-06-03 00:00:00+00:00
37,topius,https://www.openstreetmap.org/user/topius,2903947,68,2428,Papua New Guinea,iD 2.21.1,1464,276,288,332,13,55,0,0,0,0,0,330,7,0,2,0,0,0,0,"{""building"": 330, ""leisure"": 2, ""sport"": 2, ""surface"": 2}","{""building"": 7, ""landuse"": 2, ""highway"": 2, ""source"": 1}","#hotosm-project-16837,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub,#CCC2024",2024-06-02 00:00:00+00:00,2024-06-03 00:00:00+00:00
38,Atikur Rahman atik,https://www.openstreetmap.org/user/Atikur%20Rahman%20atik,2913504,27,2381,Myanmar,JOSM/1.5 (17084 en),2286,15,0,49,31,0,0,0,0,0,0,0,0,0,2,43,29,0,0,"{""waterway"": 43, ""natural"": 3, ""water"": 3}","{""waterway"": 29, ""name"": 2, ""highway"": 2, ""boat"": 1, ""name:en"": 1, ""name:my"": 1, ""source"": 1, ""fixme"": 1, ""surface"": 1}","#hotosm-project-16747,#APHub,#OMGuru,#tt_event,#myOSM,#CCC2024",2024-06-02 00:00:00+00:00,2024-06-03 00:00:00+00:00
39,karitotp,https://www.openstreetmap.org/user/karitotp,2748195,1,2364,Papua New Guinea,JOSM/1.5 (18803 en),1782,153,7,417,4,1,0,0,0,0,0,417,4,0,0,0,0,0,0,"{""building"": 417}","{""building"": 4}","#hotosm-project-16837,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub,#CCC2024",2024-06-02 00:00:00+00:00,2024-06-03 00:00:00+00:00
40,arkarjun,https://www.openstreetmap.org/user/arkarjun,1049949,3,2333,India,JOSM/1.5 (19067 en),1051,932,55,225,62,8,0,0,0,0,0,225,60,0,2,0,0,0,0,"{""building"": 225}","{""building"": 60, ""highway"": 2}","#hotosm-project-12189,#SIDTM2022,#SIDTMVolunteers,#OSM,#OMHAP2022,#OMGuru,#CCC2024,#tt_event,#APHub",2024-06-02 00:00:00+00:00,2024-06-03 00:00:00+00:00
41,Zach441,https://www.openstreetmap.org/user/Zach441,15669576,4,2277,Afghanistan,iD 2.21.1,2221,0,0,51,5,0,0,0,0,0,0,0,0,51,5,0,0,0,0,"{""highway"": 51}","{""highway"": 5}","#hotosm-project-16784,#APHub,#2024AfghanistanFloods,#OMGuru",2024-06-02 00:00:00+00:00,2024-06-03 00:00:00+00:00
42,Dannyoung,https://www.openstreetmap.org/user/Dannyoung,11010237,4,2226,"Nigeria,Kenya,Libyan Arab Jamahiriya",JOSM/1.5 (18427 en),1289,753,36,93,53,1,1,0,0,2,1,88,44,0,1,5,6,0,0,"{""building"": 88, ""waterway"": 5, ""bridge:support"": 2, ""seamark:bridge:category"": 2, ""seamark:type"": 2, ""bridge"": 1, ""layer"": 1}","{""building"": 44, ""waterway"": 6, ""layer"": 2, ""ford"": 1, ""highway"": 1, ""natural"": 1, ""landuse"": 1}","#hotosm-project-16492,#MapUmuahiaNorth,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2024,#onemillionactofscience,#mapped,#hotosm-project-16557,#omhesa,#DisasterResponse,#ESADisasterResponse,#ClimateSecurityMapping2024,#CIATpartnership2024,#imagery,#hotosm-project-15700,#UNMappers,#Libya",2024-06-02 00:00:00+00:00,2024-06-03 00:00:00+00:00
