rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,SamBrookes,https://www.openstreetmap.org/user/SamBrookes,20331116,19,5225,Sudan,iD 2.21.1,4576,7,0,639,3,0,0,0,0,0,0,639.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 639}","{""building"": 3}","#hotosm-project-15447,#msf,#missingmaps,#WestDarfur2023",2023-10-11 00:00:00+00:00,2023-10-12 00:00:00+00:00
12,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,9,5077,South Africa,"JOSM/1.5 (18118 uk),JOSM/1.5 (18789 uk)",1802,1999,732,296,117,131,0,0,0,1,1,280.0,106.0,12.0,11.0,0.0,0.0,1.0,0.0,"{""building"": 280, ""highway"": 12, ""layer"": 3, ""leisure"": 2, ""sport"": 2, ""barrier"": 2, ""man_made"": 1, ""name"": 1, ""amenity"": 1}","{""building"": 106, ""highway"": 11, ""name"": 8, ""source"": 3, ""surface"": 2, ""barrier"": 1, ""oneway"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-10-11 00:00:00+00:00,2023-10-12 00:00:00+00:00
13,Marwie74,https://www.openstreetmap.org/user/Marwie74,2032266,9,5011,Kyrgyzstan,JOSM/1.5 (18822 de),4068,61,52,806,15,8,1,0,0,0,0,806.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 806, ""type"": 1}","{""highway"": 8, ""landuse"": 4, ""name"": 4, ""name:ru"": 3, ""place"": 3, ""building"": 3}","#hotosm-project-15431,#OSMuzbekistan,#MapSokh",2023-10-11 00:00:00+00:00,2023-10-12 00:00:00+00:00
14,Justinebaekc,https://www.openstreetmap.org/user/Justinebaekc,19669944,43,4961,Rwanda,JOSM/1.5 (18822 en),3567,690,29,639,34,2,0,0,0,0,40,584.0,0.0,1.0,14.0,0.0,7.0,0.0,0.0,"{""building"": 584, ""natural"": 39, ""landuse"": 17, ""highway"": 1}","{""power"": 42, ""design"": 37, ""highway"": 14, ""surface"": 11, ""waterway"": 7, ""natural"": 6, ""name"": 3, ""cables"": 3, ""frequency"": 3, ""voltage"": 3, ""intermittent"": 3, ""landuse"": 3, ""ref"": 2, ""source"": 2}","#hotosm-project-15513,#MapRwanda,#OSMRwanda,#MappingGreenArea,#ClimateChanges",2023-10-11 00:00:00+00:00,2023-10-12 00:00:00+00:00
15,MagnusLi,https://www.openstreetmap.org/user/MagnusLi,18119824,19,4851,"Madagascar,India",iD 2.21.1,2226,1941,220,381,75,8,0,0,0,0,3,357.0,15.0,10.0,47.0,9.0,11.0,0.0,0.0,"{""building"": 357, ""highway"": 10, ""waterway"": 9, ""intermittent"": 7, ""surface"": 4, ""leisure"": 4, ""layer"": 3, ""tunnel"": 2, ""bridge"": 1, ""natural"": 1, ""water"": 1}","{""highway"": 47, ""surface"": 20, ""building"": 15, ""name"": 12, ""waterway"": 11, ""source"": 9, ""tracktype"": 4, ""intermittent"": 3, ""bus"": 2, ""public_transport"": 2, ""smoothness"": 2, ""natural"": 2, ""water"": 2, ""access"": 1, ""entrance"": 1, ""aeroway"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""layer"": 1, ""ref"": 1}","#hotosm-project-11603,#mappingmadagascar,#hotosm-project-15650",2023-10-11 00:00:00+00:00,2023-10-12 00:00:00+00:00
16,Peter Agenga,https://www.openstreetmap.org/user/Peter%20Agenga,4570042,10,4446,Kenya,JOSM/1.5 (18822 en),1709,1713,408,186,312,117,1,0,0,32,75,106.0,277.0,6.0,20.0,0.0,0.0,21.0,17.0,"{""building"": 106, ""roof:material"": 104, ""barrier"": 64, ""amenity"": 21, ""toilets:disposal"": 19, ""toilets:position"": 19, ""fence_type"": 16, ""natural"": 12, ""material"": 10, ""content"": 8, ""man_made"": 8, ""highway"": 6, ""surface"": 6, ""wall"": 2, ""layer"": 2, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""location"": 1, ""power"": 1, ""construction"": 1, ""type"": 1}","{""building"": 277, ""roof:material"": 266, ""name"": 69, ""shop"": 58, ""highway"": 20, ""amenity"": 17, ""surface"": 17, ""barrier"": 10, ""noname"": 6, ""layer"": 6, ""toilets:disposal"": 6, ""toilets:position"": 6, ""office"": 5, ""construction"": 4, ""government"": 3, ""fence_type"": 3, ""access"": 2, ""addr:country"": 2, ""addr:county"": 2, ""addr:subcounty"": 2, ""contact:phone"": 2, ""loading_dock"": 2, ""opening_hours"": 2, ""operational_status"": 2, ""operator"": 2, ""product"": 2, ""start_date"": 2, ""wheelchair"": 2, ""public_transport"": 2, ""tourism"": 2, ""certification"": 1, ""craft"": 1, ""agrarian"": 1}","#hotosm-project-15209,#KakumaKalobeyei,#OpenMappingHubESA",2023-10-11 00:00:00+00:00,2023-10-12 00:00:00+00:00
17,Karley Densmore,https://www.openstreetmap.org/user/Karley%20Densmore,6581348,11,4390,India,iD 2.21.1,3291,458,45,566,21,9,0,0,0,0,0,507.0,4.0,59.0,16.0,0.0,1.0,0.0,0.0,"{""building"": 507, ""highway"": 59, ""surface"": 3, ""bridge"": 1, ""layer"": 1}","{""highway"": 16, ""building"": 4, ""name"": 3, ""ref"": 3, ""source"": 3, ""surface"": 2, ""waterway"": 1}",#hotosm-project-15650,2023-10-11 00:00:00+00:00,2023-10-12 00:00:00+00:00
18,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,10,4230,Afghanistan,JOSM/1.5 (18822 en),3125,332,5,763,4,1,0,0,0,0,1,761.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 761, ""highway"": 2}","{""highway"": 3, ""surface"": 2, ""ford"": 1, ""landuse"": 1, ""source"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-11 00:00:00+00:00,2023-10-12 00:00:00+00:00
19,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,15,4205,Sudan,iD 2.21.1,3617,101,176,284,2,25,0,0,0,0,0,284.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 284}","{""highway"": 2, ""surface"": 2}","#hotosm-project-15447,#msf,#missingmaps,#WestDarfur2023",2023-10-11 00:00:00+00:00,2023-10-12 00:00:00+00:00
20,sophs74,https://www.openstreetmap.org/user/sophs74,2482736,17,4103,Ecuador,JOSM/1.5 (18822 en_GB),3149,217,6,703,22,6,0,0,0,0,0,695.0,4.0,6.0,15.0,0.0,1.0,0.0,0.0,"{""building"": 695, ""highway"": 6, ""surface"": 2, ""motorroad"": 2, ""oneway"": 2}","{""highway"": 15, ""surface"": 9, ""building"": 4, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""landuse"": 2, ""source"": 1, ""waterway"": 1, ""oneway"": 1}","#hotosm-project-15524,#SGR_HOT_2023",2023-10-11 00:00:00+00:00,2023-10-12 00:00:00+00:00
21,SatyajitRajak,https://www.openstreetmap.org/user/SatyajitRajak,20115556,3,3990,Morocco,JOSM/1.5 (18822 en),3251,0,0,736,3,0,0,0,0,0,0,729.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 729}","{""highway"": 2, ""lanes"": 1, ""name"": 1, ""oneway"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-15476,#moroccoearthquake2023",2023-10-11 00:00:00+00:00,2023-10-12 00:00:00+00:00
22,DelawareWaterGap,https://www.openstreetmap.org/user/DelawareWaterGap,10653308,38,3779,India,JOSM/1.5 (18746 en),1626,1623,80,371,73,6,0,0,0,0,1,371.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 371}","{""building"": 73, ""name"": 1, ""layer"": 1}","#hotosm-project-8289,#EducateGirls,#adt",2023-10-11 00:00:00+00:00,2023-10-12 00:00:00+00:00
23,fondolucy,https://www.openstreetmap.org/user/fondolucy,265690,58,3673,Kenya,JOSM/1.5 (18789 en),1995,1072,43,306,237,4,16,0,0,140,3,164.0,150.0,6.0,47.0,0.0,1.0,24.0,1.0,"{""building"": 164, ""roof:material"": 163, ""barrier"": 129, ""power"": 74, ""natural"": 55, ""fence_type"": 53, ""generator:place"": 29, ""generator:source"": 29, ""layer"": 29, ""amenity"": 24, ""material"": 24, ""wall"": 20, ""toilets:disposal"": 19, ""type"": 16, ""highway"": 6, ""surface"": 4, ""construction"": 3, ""backcountry"": 1, ""name"": 1, ""operator"": 1, ""operator:type"": 1, ""content"": 1, ""man_made"": 1}","{""building"": 150, ""roof:material"": 144, ""highway"": 47, ""surface"": 40, ""barrier"": 14, ""construction"": 8, ""fence_type"": 7, ""power"": 4, ""name"": 3, ""material"": 3, ""AUTO_ID"": 2, ""lanes"": 2, ""maxspeed"": 2, ""oneway"": 2, ""ref"": 2, ""generator:source"": 2, ""location"": 2, ""wall"": 2, ""ford"": 1, ""intermittent"": 1, ""waterway"": 1, ""amenity"": 1, ""service"": 1, ""content"": 1, ""man_made"": 1}","#hotosm-project-15211,#KakumaKalobeyei,#OpenMappingHubESA",2023-10-11 00:00:00+00:00,2023-10-12 00:00:00+00:00
24,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,22,3559,Japan,iD 2.21.1,2081,292,630,341,65,145,0,5,0,0,0,295.0,9.0,29.0,31.0,0.0,2.0,0.0,2.0,"{""building"": 295, ""highway"": 29, ""landuse"": 14, ""layer"": 11, ""source"": 8, ""name"": 6, ""name:en"": 6, ""name:ja"": 6, ""bridge"": 5, ""lanes"": 4, ""official_name"": 4, ""ref"": 4, ""surface"": 4, ""KSJ2:LIN"": 2, ""electrified"": 2, ""gauge"": 2, ""name:ja_rm"": 2, ""note"": 2, ""note:ja"": 2, ""operator"": 2, ""operator:ja"": 2, ""railway"": 2, ""source_ref"": 2, ""usage"": 2, ""service"": 1, ""natural"": 1}","{""source"": 31, ""highway"": 31, ""name"": 11, ""name:ja"": 9, ""building"": 9, ""name:en"": 8, ""ref"": 7, ""operator"": 6, ""landuse"": 6, ""source_ref"": 5, ""natural"": 5, ""type"": 5, ""lanes"": 4, ""name:ja_rm"": 4, ""layer"": 3, ""note"": 3, ""note:ja"": 3, ""noname"": 3, ""official_name"": 3, ""surface"": 3, ""route"": 3, ""waterway"": 2, ""amenity"": 2, ""KSJ2:LIN"": 2, ""electrified"": 2, ""gauge"": 2, ""operator:ja"": 2, ""railway"": 2, ""usage"": 2, ""from"": 2, ""public_transport:version"": 2, ""to"": 2, ""via"": 2, ""access"": 1, ""parking"": 1, ""leisure"": 1, ""bridge"": 1, ""maxspeed"": 1, ""oneway"": 1, ""toll"": 1, ""addr:city"": 1, ""addr:neighbourhood"": 1, ""addr:province"": 1, ""addr:quarter"": 1, ""operator:type"": 1, ""name:ja-Hira"": 1, ""name:ja-Latn"": 1, ""network"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#Kuji,#hotosm-project-10548,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-10-11 00:00:00+00:00,2023-10-12 00:00:00+00:00
25,Barbara Ogori,https://www.openstreetmap.org/user/Barbara%20Ogori,17708016,48,3297,Morocco,JOSM/1.5 (18583 en),2314,443,102,380,34,22,1,1,0,0,0,372.0,20.0,0.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 372, ""road"": 7, ""type"": 1}","{""building"": 20, ""highway"": 14, ""source"": 4, ""lanes"": 2, ""surface"": 2, ""service"": 2, ""road"": 1, ""oneway"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""addr:suburb"": 1, ""email"": 1, ""fee"": 1, ""internet_access"": 1, ""leisure"": 1, ""name"": 1, ""note"": 1, ""phone"": 1, ""tourism"": 1, ""website"": 1, ""wheelchair"": 1, ""tracktype"": 1}","#hotosm-project-15476,#moroccoearthquake2023",2023-10-11 00:00:00+00:00,2023-10-12 00:00:00+00:00
26,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,18,3236,Morocco,iD 2.21.1,1908,292,520,434,46,36,0,0,0,41,0,250.0,2.0,34.0,28.0,2.0,0.0,0.0,0.0,"{""building"": 250, ""barrier"": 121, ""power"": 55, ""highway"": 34, ""generator:method"": 12, ""generator:output:electricity"": 12, ""generator:source"": 12, ""generator:type"": 12, ""natural"": 11, ""water"": 11, ""landuse"": 2, ""service"": 2, ""intermittent"": 2, ""waterway"": 2, ""man_made"": 2, ""surface"": 1, ""layer"": 1, ""tunnel"": 1}","{""highway"": 28, ""surface"": 15, ""landuse"": 11, ""natural"": 2, ""building"": 2, ""power"": 2, ""lanes"": 1, ""old_ref"": 1, ""ref"": 1, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""barrier"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-10-11 00:00:00+00:00,2023-10-12 00:00:00+00:00
27,Rayanehsn1,https://www.openstreetmap.org/user/Rayanehsn1,19132187,14,3222,Lebanon,JOSM/1.5 (18746 en),924,1464,541,148,95,50,0,0,0,0,104,137.0,66.0,11.0,28.0,0.0,0.0,0.0,1.0,"{""building"": 137, ""highway"": 11}","{""power"": 101, ""building"": 66, ""highway"": 28, ""source"": 12, ""name:en"": 2, ""surface"": 2, ""name"": 2, ""barrier"": 1, ""emergency"": 1, ""indoor"": 1, ""shop"": 1, ""abandoned:railway"": 1, ""electrified"": 1, ""gauge"": 1, ""name:ar"": 1, ""name:fr"": 1, ""operator"": 1, ""railway"": 1, ""amenity"": 1}","#hotosm-project-12009,#MissingMaps_DRK,#redcross,#missingmaps",2023-10-11 00:00:00+00:00,2023-10-12 00:00:00+00:00
28,Geo_Rich,https://www.openstreetmap.org/user/Geo_Rich,20355784,22,3152,Sudan,iD 2.21.1,2655,230,55,183,23,6,0,0,0,4,1,183.0,6.0,0.0,2.0,0.0,10.0,0.0,0.0,"{""building"": 183, ""ford"": 4}","{""intermittent"": 10, ""waterway"": 10, ""building"": 6, ""natural"": 4, ""highway"": 2, ""ford"": 1, ""leaf_type"": 1, ""landuse"": 1, ""water"": 1}","#hotosm-project-15447,#msf,#missingmaps,#WestDarfur2023",2023-10-11 00:00:00+00:00,2023-10-12 00:00:00+00:00
29,MarcelGIS,https://www.openstreetmap.org/user/MarcelGIS,4612204,26,2989,Afghanistan,iD 2.21.1,2350,217,0,421,1,0,0,0,0,0,1,421.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 421}","{""amenity"": 1, ""religion"": 1, ""construction"": 1, ""electrified"": 1, ""gauge"": 1, ""name"": 1, ""railway"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-11 00:00:00+00:00,2023-10-12 00:00:00+00:00
30,jwalseth,https://www.openstreetmap.org/user/jwalseth,1005381,12,2544,"Morocco,Afghanistan",JOSM/1.5 (18822 en),143,1774,448,26,64,89,0,0,0,0,0,25.0,35.0,0.0,23.0,0.0,0.0,0.0,0.0,"{""building"": 25, ""barrier"": 1, ""height"": 1, ""historic"": 1, ""two_sided"": 1, ""width"": 1}","{""building"": 35, ""highway"": 23, ""name"": 3, ""barrier"": 3, ""height"": 3, ""landuse"": 2, ""historic"": 2, ""covered"": 1, ""two_sided"": 1, ""width"": 1, ""building:part"": 1, ""layer"": 1, ""min_height"": 1, ""building:colour"": 1, ""name:ar"": 1, ""name:fr"": 1, ""roof:colour"": 1, ""surface"": 1}","#hotosm-project-15475,#moroccoearthquake2023,#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-11 00:00:00+00:00,2023-10-12 00:00:00+00:00
31,Abdallh jad almula,https://www.openstreetmap.org/user/Abdallh%20jad%20almula,20449093,18,2491,Libyan Arab Jamahiriya,JOSM/1.5 (18822 en),2036,0,0,455,0,0,0,0,0,0,0,453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 453}",{},"#hotosm-project-15565,#LibyaFloods2023",2023-10-11 00:00:00+00:00,2023-10-12 00:00:00+00:00
32,kelu124,https://www.openstreetmap.org/user/kelu124,268064,16,2463,Sudan,iD 2.21.1,1870,89,91,391,15,7,0,0,0,0,0,391.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 391}","{""highway"": 13, ""building"": 2}","#hotosm-project-15447,#msf,#missingmaps,#WestDarfur2023,#mottmac",2023-10-11 00:00:00+00:00,2023-10-12 00:00:00+00:00
33,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,12,2332,Ecuador,"JOSM/1.5 (18822 en),iD 2.21.1",638,1000,385,69,197,41,0,0,2,0,0,68.0,186.0,1.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 68, ""highway"": 1}","{""building"": 186, ""highway"": 11, ""name"": 10, ""source"": 10}",#hotosm-project-14991,2023-10-11 00:00:00+00:00,2023-10-12 00:00:00+00:00
34,Lenka Kratochvilova,https://www.openstreetmap.org/user/Lenka%20Kratochvilova,12828965,2,2238,Chad,JOSM/1.5 (18822 cs),1919,0,0,319,0,0,0,0,0,0,0,317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 317, ""landuse"": 2}",{},"#hotosm-project-14841,#Tandjile,#msf,#missingmaps,#Tandjile2023",2023-10-11 00:00:00+00:00,2023-10-12 00:00:00+00:00
35,Jonathan Experian,https://www.openstreetmap.org/user/Jonathan%20Experian,19171554,10,2126,India,iD 2.21.1,1717,34,0,371,4,0,0,0,0,0,0,371.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 371}","{""highway"": 4, ""surface"": 3, ""name"": 1, ""ref"": 1}","#hotosm-project-15650,#Map1Million,#ExperianUKI,#ExperianUKIEC_FY24",2023-10-11 00:00:00+00:00,2023-10-12 00:00:00+00:00
36,Stella8020,https://www.openstreetmap.org/user/Stella8020,17197202,2,2074,Honduras,iD 2.21.1,1303,448,7,306,10,0,0,0,0,0,0,306.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 306, ""layer"": 3}","{""building"": 10, ""layer"": 4}","#hotosm-project-15044,#OpenCitiesLAC,#bloomberg",2023-10-11 00:00:00+00:00,2023-10-12 00:00:00+00:00
37,Henk222,https://www.openstreetmap.org/user/Henk222,10855040,12,1979,Timor-Leste,iD 2.21.1,482,1021,317,63,32,63,0,1,0,0,3,52.0,13.0,6.0,6.0,0.0,7.0,0.0,0.0,"{""building"": 52, ""highway"": 6, ""landuse"": 5}","{""building"": 13, ""source"": 10, ""name"": 9, ""waterway"": 7, ""highway"": 6, ""landuse"": 4, ""_P_CODE_"": 2, ""place"": 2, ""natural"": 2, ""water"": 2, ""layer"": 2, ""ford"": 1, ""noname"": 1, ""noref"": 1, ""type"": 1}","#hotosm-project-15404,#missingmaps,#Timor,#Climate",2023-10-11 00:00:00+00:00,2023-10-12 00:00:00+00:00
38,Jnewberry,https://www.openstreetmap.org/user/Jnewberry,14112225,5,1959,"Guyana,Australia,Fiji,Sri Lanka",iD 2.21.1,674,549,475,125,36,99,1,0,0,0,0,125.0,33.0,0.0,1.0,0.0,1.0,0.0,0.0,"{""building"": 125, ""type"": 1}","{""building"": 33, ""name"": 2, ""highway"": 1, ""waterway"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""salt"": 1, ""tidal"": 1}","#hotosm-project-14927,#MapJamaica,#hotosm-project-15239,#firewater,#malenymaps,#DRR,#hotosm-project-14322,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-10-11 00:00:00+00:00,2023-10-12 00:00:00+00:00
39,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,3,1948,Libyan Arab Jamahiriya,JOSM/1.5 (18822 en_AU),328,802,618,55,41,103,1,0,0,0,0,53.0,37.0,1.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 53, ""highway"": 1, ""type"": 1}","{""building"": 37, ""highway"": 3, ""surface"": 3, ""oneway"": 1}","#hotosm-project-15550,#LibyaFloods2023",2023-10-11 00:00:00+00:00,2023-10-12 00:00:00+00:00
