rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Dibikshya Shrestha,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,16060450,50,11634,Nepal,JOSM/1.5 (18822 en),5947,4175,87,1305,109,11,0,0,0,0,1,1256.0,31.0,25.0,25.0,13.0,12.0,0.0,0.0,"{""building"": 1256, ""highway"": 25, ""waterway"": 13, ""landuse"": 10, ""bridge"": 4, ""layer"": 4, ""natural"": 1}","{""building"": 31, ""landuse"": 27, ""highway"": 25, ""waterway"": 12, ""natural"": 5, ""ref"": 3, ""name"": 2, ""admin_level"": 2, ""boundary"": 2, ""ford"": 1, ""addr:city"": 1, ""addr:place"": 1, ""leisure"": 1, ""opening_hours"": 1}","#BIPAD,#EU,#YILAB,#BhajaniMun,#ClimateFellowship2024,#theyouthcan,#DigitalVolunteers,#hotosm-project-16155",2024-04-18 00:00:00+00:00,2024-04-19 00:00:00+00:00
12,Raissa MALIRA,https://www.openstreetmap.org/user/Raissa%20MALIRA,21269974,32,10859,Democratic Republic of the Congo,iD 2.21.1,3039,375,5342,758,13,1332,0,0,0,0,0,758.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 758}","{""highway"": 9, ""surface"": 1}","#hotosm-project-16488,#msf,#missingmaps,#Goma24,#hotosm-project-16491,#hotosm-project-16486",2024-04-18 00:00:00+00:00,2024-04-19 00:00:00+00:00
13,Gwiza,https://www.openstreetmap.org/user/Gwiza,21269956,23,10498,Democratic Republic of the Congo,iD 2.21.1,3944,536,4012,985,22,999,0,0,0,0,0,985.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 985}","{""highway"": 7, ""barrier"": 5, ""building"": 1}","#hotosm-project-16488,#msf,#missingmaps,#Goma24,#hotosm-project-16489,#hotosm-project-16491",2024-04-18 00:00:00+00:00,2024-04-19 00:00:00+00:00
14,Tejendra77,https://www.openstreetmap.org/user/Tejendra77,15560007,50,9410,Nepal,iD 2.21.1,8443,232,25,656,53,1,0,0,0,15,0,464.0,1.0,50.0,49.0,2.0,0.0,4.0,0.0,"{""building"": 464, ""landuse"": 110, ""highway"": 50, ""natural"": 37, ""water"": 14, ""amenity"": 4, ""waterway"": 2, ""place"": 2, ""religion"": 1, ""leisure"": 1, ""content"": 1, ""man_made"": 1, ""group_only"": 1, ""tourism"": 1}","{""highway"": 49, ""surface"": 22, ""name"": 15, ""lanes"": 10, ""ref"": 9, ""ref:old"": 9, ""bicycle"": 6, ""foot"": 6, ""horse"": 6, ""oneway"": 6, ""width"": 2, ""natural"": 2, ""lit"": 1, ""sidewalk"": 1, ""building"": 1, ""ward"": 1, ""admin_level"": 1, ""boundary"": 1, ""cutting"": 1, ""tracktype"": 1}","#hotosm-project-16542,#IOM,#Naxa,#hotosm-project-16529,#hotosm-project-16528",2024-04-18 00:00:00+00:00,2024-04-19 00:00:00+00:00
15,Pilar Gazo,https://www.openstreetmap.org/user/Pilar%20Gazo,20826056,23,9353,South Africa,iD 2.21.1,2660,3781,1858,291,506,256,0,0,1,1,44,241.0,431.0,50.0,62.0,0.0,2.0,0.0,3.0,"{""building"": 241, ""highway"": 50, ""aeroway"": 43, ""bridge"": 18, ""layer"": 18, ""ford"": 1}","{""building"": 431, ""highway"": 62, ""source"": 51, ""name"": 40, ""layer"": 19, ""surface"": 18, ""service"": 11, ""public_transport"": 8, ""aeroway"": 8, ""brand"": 7, ""brand:wikidata"": 7, ""railway"": 6, ""shop"": 6, ""natural"": 5, ""train"": 4, ""amenity"": 3, ""landuse"": 3, ""water"": 3, ""check_date"": 2, ""bus"": 2, ""ref"": 2, ""leisure"": 2, ""intermittent"": 2, ""waterway"": 2, ""basin"": 2, ""airside"": 2, ""indoor"": 2, ""level"": 2, ""cuisine"": 1, ""takeaway"": 1, ""opening_hours"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""disused:railway"": 1, ""covered"": 1, ""barrier"": 1, ""oneway"": 1, ""lanes"": 1, ""alt_name"": 1, ""building:levels"": 1, ""height"": 1, ""admin_level"": 1, ""boundary"": 1, ""area"": 1, ""bridge"": 1, ""note"": 1, ""tunnel"": 1, ""ownership"": 1}","#hotosm-project-12598,#DurbanFloods",2024-04-18 00:00:00+00:00,2024-04-19 00:00:00+00:00
16,Tony YENGA,https://www.openstreetmap.org/user/Tony%20YENGA,10464429,28,9012,Democratic Republic of the Congo,iD 2.21.1,4046,609,2731,1000,6,620,0,0,0,0,0,1000.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1000}","{""building"": 6}","#hotosm-project-16486,#msf,#missingmaps,#Goma24,#hotosm-project-16491",2024-04-18 00:00:00+00:00,2024-04-19 00:00:00+00:00
17,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,35,8609,"Rwanda,Kenya,Nigeria",JOSM/1.5 (18907 en),2218,5786,55,479,64,2,5,0,0,0,3,464.0,47.0,3.0,8.0,1.0,3.0,0.0,0.0,"{""building"": 464, ""type"": 5, ""highway"": 3, ""waterway"": 1}","{""building"": 47, ""highway"": 8, ""source"": 4, ""natural"": 3, ""name"": 3, ""waterway"": 3, ""surface"": 2, ""landuse"": 2, ""ford"": 1}","#hotosm-project-16572,#ESAOpenMappingRwanda,#OpenMappingRwanda,#EOMR,#hotosm-project-16557,#omhesa,#DisasterResponse,#ESADisasterResponse,#ClimateSecurityMapping2024,#CIATpartnership2024,#hotosm-project-16492,#MapUmuahiaNorth,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2024,#onemillionactofscience",2024-04-18 00:00:00+00:00,2024-04-19 00:00:00+00:00
18,BAZENE Serge,https://www.openstreetmap.org/user/BAZENE%20Serge,21269952,35,8468,Democratic Republic of the Congo,iD 2.21.1,2167,2715,2430,540,8,608,0,0,0,0,0,540.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 540}","{""highway"": 5, ""building"": 3, ""surface"": 1}","#hotosm-project-16488,#msf,#missingmaps,#Goma24,#hotosm-project-16491",2024-04-18 00:00:00+00:00,2024-04-19 00:00:00+00:00
19,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,7,8455,Sudan,JOSM/1.5 (19039 cs),6159,829,26,1408,32,1,0,0,0,0,0,1403.0,23.0,5.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 1403, ""highway"": 5}","{""building"": 23, ""highway"": 9}","#hotosm-project-15834,#msf,#missingmaps,#WestDarfur2023",2024-04-18 00:00:00+00:00,2024-04-19 00:00:00+00:00
20,Bayazid Ahmed,https://www.openstreetmap.org/user/Bayazid%20Ahmed,20978051,63,8301,"India,Canada,Papua New Guinea",iD 2.21.1,4788,2208,120,1094,67,24,0,0,0,1,5,1025.0,18.0,65.0,37.0,0.0,3.0,1.0,0.0,"{""building"": 1025, ""highway"": 65, ""natural"": 2, ""ford"": 1, ""amenity"": 1, ""landuse"": 1}","{""highway"": 37, ""source"": 21, ""building"": 18, ""surface"": 17, ""lanes"": 11, ""power"": 5, ""addr:city"": 4, ""addr:housenumber"": 4, ""addr:street"": 4, ""landuse"": 4, ""waterway"": 3, ""ref"": 3, ""cables"": 3, ""voltage"": 3, ""name"": 2, ""operator"": 2, ""layer"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1}","#hotosm-project-15649,#OSMNorthEastIndia,#GREdFoundation,#hotosm-project-16510,#hotosm-project-16593,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-04-18 00:00:00+00:00,2024-04-19 00:00:00+00:00
21,Sangeeta BC,https://www.openstreetmap.org/user/Sangeeta%20BC,13203366,21,7665,Nepal,JOSM/1.5 (18822 en),1323,5157,737,61,233,154,0,0,0,0,0,36.0,142.0,8.0,46.0,0.0,1.0,0.0,0.0,"{""building"": 36, ""natural"": 9, ""highway"": 8, ""landuse"": 8, ""water"": 2}","{""building"": 142, ""highway"": 46, ""landuse"": 30, ""source:geometry"": 14, ""natural"": 14, ""water"": 6, ""ref:old"": 2, ""bridge"": 2, ""layer"": 2, ""name"": 1, ""waterway"": 1}","#hotosm-project-16156,#BIPAD,#EU,#YILAB,#DodharaChadaniMun,#ClimateFellowship2024,#theyouthcan,#DigitalVolunteers",2024-04-18 00:00:00+00:00,2024-04-19 00:00:00+00:00
22,Abiodun Adewara,https://www.openstreetmap.org/user/Abiodun%20Adewara,15152294,4,6827,Nigeria,JOSM/1.5 (19039 en),1764,4082,407,375,125,69,4,0,1,0,0,369.0,109.0,3.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 369, ""type"": 4, ""highway"": 3, ""surface"": 3, ""source"": 2}","{""building"": 109, ""source"": 103, ""highway"": 14, ""surface"": 5, ""service"": 5, ""oneway"": 2}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16065,#Sango",2024-04-18 00:00:00+00:00,2024-04-19 00:00:00+00:00
23,Jorieke V,https://www.openstreetmap.org/user/Jorieke%20V,378610,30,6564,"Chad,Democratic Republic of the Congo",JOSM/1.5 (18907 en_GB),3972,870,1002,447,165,107,0,1,0,66,29,355.0,36.0,62.0,35.0,4.0,4.0,1.0,0.0,"{""building"": 355, ""place"": 65, ""highway"": 62, ""landuse"": 26, ""intermittent"": 4, ""waterway"": 4, ""surface"": 3, ""note"": 1, ""amenity"": 1}","{""landuse"": 72, ""building"": 36, ""highway"": 35, ""place"": 29, ""surface"": 9, ""source"": 8, ""name"": 5, ""natural"": 5, ""GNS:dsg_code"": 4, ""GNS:dsg_name"": 4, ""GNS:id"": 4, ""GNS:modify_date"": 4, ""intermittent"": 4, ""waterway"": 4, ""water"": 3, ""alt_name"": 1, ""ele"": 1, ""leisure"": 1, ""type"": 1}","#hotosm-project-16394,#Djokoro,#missingmaps,#msf,#hotosm-project-16416,#hotosm-project-16613,#hotosm-project-16486,#Goma24",2024-04-18 00:00:00+00:00,2024-04-19 00:00:00+00:00
24,Julmira,https://www.openstreetmap.org/user/Julmira,18396952,42,6529,"Micronesia (Federated States of),Vanuatu,Tonga",JOSM/1.5 (18940 en),1860,1359,2308,404,41,557,0,0,0,0,1,384.0,6.0,20.0,20.0,0.0,0.0,0.0,1.0,"{""building"": 384, ""highway"": 20}","{""highway"": 20, ""source"": 13, ""landuse"": 11, ""building"": 6, ""name"": 4, ""lanes"": 1, ""maxspeed"": 1, ""natural"": 1, ""amenity"": 1}","#hotosm-project-15688,#APHub,#MicronesiaMapping,#OMGuru,#hotosm-project-15690,#TongaMapping,#hotosm-project-15972,#VanuatuMapping,#hotosm-project-15691",2024-04-18 00:00:00+00:00,2024-04-19 00:00:00+00:00
25,Harish_Mahara29,https://www.openstreetmap.org/user/Harish_Mahara29,21302503,35,6375,"Nepal,Papua New Guinea",iD 2.21.1,5405,152,24,705,88,1,0,0,0,0,1,637.0,0.0,9.0,38.0,0.0,8.0,0.0,0.0,"{""building"": 637, ""landuse"": 36, ""natural"": 23, ""highway"": 9, ""water"": 3}","{""highway"": 38, ""name"": 20, ""surface"": 17, ""landuse"": 16, ""boundary"": 13, ""admin_level"": 12, ""ref"": 11, ""natural"": 11, ""waterway"": 8, ""source"": 7, ""ref:old"": 5, ""wikidata"": 2, ""wikipedia"": 2, ""junction"": 1, ""place"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""lanes"": 1, ""oneway"": 1, ""aeroway"": 1, ""ele"": 1, ""iata"": 1, ""icao"": 1, ""operator"": 1, ""area"": 1, ""name:de"": 1, ""name:ne"": 1, ""start_date"": 1, ""intermittent"": 1, ""noname"": 1, ""layer"": 1, ""tunnel"": 1, ""craft"": 1, ""mill"": 1, ""usage"": 1}","#hotosm-project-16529,#hotosm-project-16542,#IOM,#Naxa,#hotosm-project-16593,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-04-18 00:00:00+00:00,2024-04-19 00:00:00+00:00
26,Traore Emeline,https://www.openstreetmap.org/user/Traore%20Emeline,12378137,30,5726,Côte d'Ivoire,JOSM/1.5 (18940 fr),4401,326,129,824,23,23,0,0,0,0,0,824.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 824, ""construction"": 31}","{""building"": 23}","#hotosm-project-16500,#esc2023,#wna,#Map4CIV,#gagnoa",2024-04-18 00:00:00+00:00,2024-04-19 00:00:00+00:00
27,Koni26,https://www.openstreetmap.org/user/Koni26,21287938,10,5343,India,iD 2.21.1,4276,0,0,1047,20,0,0,0,0,0,0,1046.0,12.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 1046, ""area"": 1}","{""building"": 12, ""highway"": 6, ""admin_level"": 1, ""boundary"": 1, ""electrified"": 1, ""frequency"": 1, ""gauge"": 1, ""passenger_lines"": 1, ""railway"": 1, ""usage"": 1, ""voltage"": 1}","#hotosm-project-15129,#AssamMapping,#OSMNorthEastIndia,#OSMIndia,#GREd",2024-04-18 00:00:00+00:00,2024-04-19 00:00:00+00:00
28,Taophick,https://www.openstreetmap.org/user/Taophick,20931640,8,5307,Nigeria,JOSM/1.5 (19017 en),901,4034,75,219,65,13,0,0,0,0,122,218.0,22.0,0.0,43.0,0.0,0.0,0.0,0.0,"{""building"": 218}","{""power"": 122, ""highway"": 43, ""surface"": 43, ""building"": 22, ""source"": 8, ""design"": 2, ""line_attachment"": 1, ""material"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-04-18 00:00:00+00:00,2024-04-19 00:00:00+00:00
29,martinairmaps,https://www.openstreetmap.org/user/martinairmaps,3376734,61,5224,Mozambique,iD 2.21.1,4594,4,0,626,0,0,0,0,0,0,0,626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 626}",{},"#hotosm-project-15221,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique",2024-04-18 00:00:00+00:00,2024-04-19 00:00:00+00:00
30,Vanessa Bruwer,https://www.openstreetmap.org/user/Vanessa%20Bruwer,21309730,33,5182,Mozambique,iD 2.21.1,3189,37,1562,244,8,142,0,0,0,0,0,244.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 244}","{""building"": 8}","#hotosm-project-16390,#omhesa,#tt_event,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse",2024-04-18 00:00:00+00:00,2024-04-19 00:00:00+00:00
31,Abdulaziz Jimoh,https://www.openstreetmap.org/user/Abdulaziz%20Jimoh,11634354,10,5121,Nigeria,JOSM/1.5 (19017 en),1355,2919,158,293,374,18,4,0,0,0,1,267.0,77.0,27.0,289.0,0.0,0.0,0.0,0.0,"{""building"": 267, ""highway"": 27, ""surface"": 8, ""type"": 4}","{""highway"": 289, ""surface"": 259, ""building"": 77, ""name"": 19, ""source"": 17, ""oneway"": 12, ""access"": 9, ""service"": 6, ""psv"": 3, ""lanes"": 2, ""ref"": 2, ""bridge"": 1, ""layer"": 1, ""natural"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-16440,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate,#hotosm-project-16310,#Alimosho2,#hotosm-project-16181,#ado-odo-ota",2024-04-18 00:00:00+00:00,2024-04-19 00:00:00+00:00
32,JACQUES@,https://www.openstreetmap.org/user/JACQUES%40,21270052,11,5012,Democratic Republic of the Congo,iD 2.21.1,3926,76,20,980,5,5,0,0,0,0,0,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 980}","{""cables"": 5, ""circuits"": 5, ""power"": 5, ""wires"": 5}","#hotosm-project-16489,#msf,#missingmaps,#Goma24",2024-04-18 00:00:00+00:00,2024-04-19 00:00:00+00:00
33,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,15,4773,"Gaza Strip,France,United Republic of Tanzania",JOSM/1.5 (18822 en),963,2162,1217,161,92,178,0,0,0,0,1,158.0,78.0,3.0,12.0,0.0,0.0,0.0,1.0,"{""building"": 158, ""construction"": 4, ""highway"": 3, ""source"": 1}","{""building"": 78, ""highway"": 12, ""source"": 7, ""lanes"": 4, ""maxspeed"": 4, ""median"": 4, ""oneway"": 4, ""surface"": 4, ""construction"": 2, ""addr:street"": 1, ""name"": 1, ""width"": 1, ""landuse"": 1, ""wikidata"": 1, ""amenity"": 1, ""fixme"": 1}","#hotosm-project-16432,#gazaUpdate,#hotosm-project-11788,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2024-04-18 00:00:00+00:00,2024-04-19 00:00:00+00:00
34,JihoonC,https://www.openstreetmap.org/user/JihoonC,21288685,20,4702,South Africa,iD 2.21.1,3641,149,188,683,2,39,0,0,0,0,0,682.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 682, ""layer"": 16, ""highway"": 1}","{""highway"": 1, ""name"": 1, ""source"": 1, ""building"": 1}","#hotosm-project-12598,#DurbanFloods",2024-04-18 00:00:00+00:00,2024-04-19 00:00:00+00:00
35,topius,https://www.openstreetmap.org/user/topius,2903947,97,4623,Papua New Guinea,"iD 2.21.1,Rapid 2.1.1",2126,1265,645,355,90,142,0,0,0,0,0,331.0,42.0,24.0,47.0,0.0,1.0,0.0,0.0,"{""building"": 331, ""highway"": 24, ""surface"": 10, ""source"": 1}","{""highway"": 47, ""building"": 42, ""source"": 38, ""surface"": 28, ""name"": 3, ""waterway"": 1, ""layer"": 1}","#hotosm-project-16593,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-04-18 00:00:00+00:00,2024-04-19 00:00:00+00:00
36,Joy Esther,https://www.openstreetmap.org/user/Joy%20Esther,13687030,5,4604,Nigeria,JOSM/1.5 (18940 en),1718,2208,165,370,115,28,0,0,0,0,0,370.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 370}","{""building"": 115}","#hotosm-project-16535,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-04-18 00:00:00+00:00,2024-04-19 00:00:00+00:00
37,siwangi02,https://www.openstreetmap.org/user/siwangi02,20172897,17,4294,Nepal,JOSM/1.5 (18822 en_GB),3171,450,60,529,68,15,0,1,0,0,0,436.0,6.0,58.0,43.0,0.0,3.0,0.0,0.0,"{""building"": 436, ""highway"": 58, ""landuse"": 34, ""natural"": 1}","{""highway"": 43, ""boundary"": 10, ""admin_level"": 9, ""surface"": 9, ""landuse"": 7, ""name"": 6, ""building"": 6, ""name:ne"": 4, ""waterway"": 3, ""name:de"": 2, ""name:en"": 2, ""source"": 2, ""area"": 1, ""start_date"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""border_type"": 1, ""name:af"": 1, ""name:ar"": 1, ""name:arc"": 1, ""name:az-Arab"": 1, ""name:azb"": 1, ""name:be"": 1, ""name:bn"": 1, ""name:da"": 1, ""name:el"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:fr"": 1, ""name:grc"": 1, ""name:hi"": 1, ""name:is"": 1, ""name:kn"": 1, ""name:ks"": 1, ""name:lb"": 1, ""name:mr"": 1, ""name:nl"": 1, ""name:pa"": 1, ""name:ps"": 1, ""name:pt"": 1, ""name:ro"": 1, ""name:sr"": 1, ""name:sv"": 1, ""name:syc"": 1, ""name:te"": 1, ""name:uk"": 1, ""name:ur"": 1, ""wdb:source"": 1, ""resource"": 1, ""description"": 1, ""fishing"": 1, ""intermittent"": 1, ""layer"": 1, ""tunnel"": 1, ""width"": 1, ""residential"": 1, ""type"": 1}","#hotosm-project-16528,#hotosm-project-16542,#IOM,#Naxa",2024-04-18 00:00:00+00:00,2024-04-19 00:00:00+00:00
38,떡볶이먹고싶다,https://www.openstreetmap.org/user/%EB%96%A1%EB%B3%B6%EC%9D%B4%EB%A8%B9%EA%B3%A0%EC%8B%B6%EB%8B%A4,10109325,17,4250,"Malawi,Chad,India",iD 2.21.1,3303,180,0,755,12,0,0,0,0,0,0,740.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 740, ""landuse"": 15}","{""source"": 7, ""building"": 5, ""landuse"": 5, ""layer"": 1}","#hotosm-project-14389,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak,#hotosm-project-15186,#Ndjamena,#Ndjamena2023,#Msft,#hotosm-project-15649,#OSMNorthEastIndia,#GREdFoundation,#hotosm-project-15181",2024-04-18 00:00:00+00:00,2024-04-19 00:00:00+00:00
39,Sonam Tshewang,https://www.openstreetmap.org/user/Sonam%20Tshewang,670875,28,4148,India,iD 2.21.1,2694,821,10,602,19,2,0,0,0,0,0,598.0,15.0,4.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 598, ""highway"": 4}","{""building"": 15, ""fixme"": 4, ""highway"": 4, ""ref"": 4, ""source"": 3}","#hotosm-project-15649,#OSMNorthEastIndia,#GREdFoundation",2024-04-18 00:00:00+00:00,2024-04-19 00:00:00+00:00
