rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Rajika Dissanayaka,https://www.openstreetmap.org/user/Rajika%20Dissanayaka,19830276,39,5632,Sri Lanka,JOSM/1.5 (18822 en),4386,242,40,947,8,9,0,0,0,2,0,668.0,6.0,2.0,1.0,0.0,0.0,0.0,1.0,"{""building"": 668, ""Building"": 284, ""highway"": 2}","{""building"": 6, ""name"": 2, ""highway"": 1, ""maxspeed"": 1, ""addr:city"": 1, ""addr:street"": 1, ""amenity"": 1, ""cuisine"": 1}","#hotosm-project-15936,#added,#hotosm-project-15709",2024-01-21 00:00:00+00:00,2024-01-22 00:00:00+00:00
12,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,13,5389,Kenya,"JOSM/1.5 (18907 en),iD 2.21.1",2159,2323,152,510,207,38,0,0,0,0,232,480.0,44.0,30.0,160.0,0.0,0.0,0.0,0.0,"{""building"": 480, ""highway"": 30, ""source"": 17, ""surface"": 1}","{""source"": 316, ""highway"": 160, ""building"": 44, ""surface"": 24, ""landuse"": 1}","#hotosm-project-15510,#krcs-elnino-mapping",2024-01-21 00:00:00+00:00,2024-01-22 00:00:00+00:00
13,koos krijnders,https://www.openstreetmap.org/user/koos%20krijnders,58337,7,5194,Timor-Leste,JOSM/1.5 (18907 en_GB),1111,2434,1187,187,49,225,0,1,0,0,1,181.0,7.0,2.0,16.0,4.0,16.0,0.0,3.0,"{""building"": 181, ""waterway"": 4, ""source"": 2, ""highway"": 2, ""note"": 1}","{""source"": 25, ""waterway"": 16, ""highway"": 16, ""name"": 13, ""building"": 7, ""landuse"": 6, ""addr:full"": 3, ""amenity"": 3, ""building:levels"": 3, ""capacity:persons"": 3, ""evacuation_centre"": 3, ""toilets:wheelchair"": 3, ""wheelchair:description"": 3, ""note"": 2, ""operator:type"": 2, ""ford"": 1, ""surface"": 1, ""admin_level"": 1, ""boundary"": 1, ""grades"": 1, ""layer"": 1, ""natural"": 1, ""type"": 1, ""water"": 1}","#hotosm-project-15404,#missingmaps,#Timor,#Avans2023211",2024-01-21 00:00:00+00:00,2024-01-22 00:00:00+00:00
14,Justinebaekc,https://www.openstreetmap.org/user/Justinebaekc,19669944,63,4884,Rwanda,JOSM/1.5 (18907 en),3903,72,23,872,11,3,0,0,0,0,0,872.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 872}","{""building"": 10, ""highway"": 1}","#hotosm-project-12059,#OSMRwanda,#MapRwanda,#EcoMappers",2024-01-21 00:00:00+00:00,2024-01-22 00:00:00+00:00
15,Abdallh jad almula,https://www.openstreetmap.org/user/Abdallh%20jad%20almula,20449093,61,4828,Libyan Arab Jamahiriya,JOSM/1.5 (18822 en),3861,72,18,868,3,4,2,0,0,0,0,855.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 855, ""landuse"": 10, ""name"": 2, ""natural"": 2, ""type"": 2, ""man_made"": 1}","{""building"": 3}","#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2024-01-21 00:00:00+00:00,2024-01-22 00:00:00+00:00
16,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,19,4530,Sudan,JOSM/1.5 (18940 cs),1213,3104,31,173,5,4,0,0,0,0,0,173.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,"{""building"": 173}","{""intermittent"": 2, ""waterway"": 2, ""natural"": 2, ""landuse"": 1}","#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023",2024-01-21 00:00:00+00:00,2024-01-22 00:00:00+00:00
17,lucianmanescu,https://www.openstreetmap.org/user/lucianmanescu,2187843,12,4528,Nepal,iD 2.21.1,600,3142,463,99,151,72,1,0,0,0,3,72.0,4.0,16.0,67.0,7.0,7.0,0.0,0.0,"{""building"": 72, ""highway"": 16, ""waterway"": 7, ""natural"": 4, ""water"": 3, ""layer"": 3, ""tunnel"": 3, ""tracktype"": 1, ""landuse"": 1, ""type"": 1}","{""highway"": 67, ""landuse"": 59, ""bicycle"": 16, ""bicycle_road"": 16, ""maxspeed"": 16, ""vehicle"": 16, ""natural"": 11, ""surface"": 8, ""waterway"": 7, ""tracktype"": 4, ""building"": 4, ""ford"": 3, ""water"": 3, ""admin_level"": 3, ""boundary"": 3, ""ref"": 2, ""description"": 2, ""ref:old"": 1, ""service"": 1, ""layer"": 1, ""tunnel"": 1, ""intermittent"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2024-01-21 00:00:00+00:00,2024-01-22 00:00:00+00:00
18,Thishara,https://www.openstreetmap.org/user/Thishara,19821154,8,4440,Sri Lanka,"iD 2.21.1,JOSM/1.5 (18822 en)",3180,118,314,738,24,65,1,0,0,0,0,735.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 735, ""type"": 1}","{""building"": 23, ""highway"": 1, ""maxspeed"": 1}","#hotosm-project-15936,#buildings",2024-01-21 00:00:00+00:00,2024-01-22 00:00:00+00:00
19,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,21,4148,"Sudan,Democratic Republic of the Congo,Chad,Kenya",JOSM/1.5 (18907 en),2556,497,404,605,25,61,0,0,0,0,0,604.0,11.0,1.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 604, ""highway"": 1, ""surface"": 1}","{""highway"": 12, ""building"": 11, ""surface"": 7, ""landuse"": 2}","#hotosm-project-15861,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-14463,#masisi23,#hotosm-project-14967,#hotosm-project-14841,#Tandjile,#Tandjile2023,#hotosm-project-14865,#hotosm-project-15712,#Moissala2023",2024-01-21 00:00:00+00:00,2024-01-22 00:00:00+00:00
20,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,17,4091,Japan,iD 2.21.1,2527,591,378,446,83,66,0,0,0,0,5,420.0,8.0,21.0,46.0,0.0,10.0,1.0,2.0,"{""building"": 420, ""highway"": 21, ""layer"": 3, ""natural"": 2, ""man_made"": 2, ""amenity"": 1}","{""highway"": 46, ""source"": 40, ""natural"": 17, ""note"": 11, ""source_ref"": 11, ""waterway"": 10, ""name"": 8, ""building"": 8, ""name:ja"": 7, ""source:ja"": 6, ""surface"": 6, ""water"": 6, ""note:ja"": 5, ""layer"": 4, ""name:en"": 3, ""official_name"": 3, ""official_name:en"": 3, ""official_name:ja"": 3, ""ref"": 3, ""amenity"": 2, ""railway"": 2, ""landuse"": 2, ""lanes"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""lock"": 1, ""bridge"": 1, ""public_transport"": 1, ""train"": 1, ""man_made"": 1}","#hotosm-project-15903,#CrisisMapping,#令和6年能登半島地震",2024-01-21 00:00:00+00:00,2024-01-22 00:00:00+00:00
21,Shamindi,https://www.openstreetmap.org/user/Shamindi,20176155,48,3916,Sri Lanka,iD 2.21.1,3147,1,0,767,1,0,0,0,0,0,0,767.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 767}","{""building"": 1}",#hotosm-project-15936,2024-01-21 00:00:00+00:00,2024-01-22 00:00:00+00:00
22,micmaz,https://www.openstreetmap.org/user/micmaz,3364232,15,3844,Philippines,JOSM/1.5 (18940 fr),500,2689,423,113,14,105,0,0,0,0,0,113.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 113}","{""building"": 7, ""highway"": 4, ""fixme"": 3, ""landuse"": 2, ""bridge"": 1, ""layer"": 1, ""natural"": 1, ""water"": 1, ""source"": 1}","#hotosm-project-15818,#YouthMappers,#OSMPhilippines,#PnM2023,#YMPH,#OMGuru",2024-01-21 00:00:00+00:00,2024-01-22 00:00:00+00:00
23,Ziyadatul Hikmah,https://www.openstreetmap.org/user/Ziyadatul%20Hikmah,17570857,57,3598,Cameroon,"JOSM/1.5 (18789 en),iD 2.21.1",2604,256,56,627,34,19,1,0,1,0,0,607.0,11.0,18.0,17.0,0.0,1.0,0.0,0.0,"{""building"": 607, ""highway"": 18, ""landuse"": 3, ""man_made"": 2, ""nature"": 1, ""natural"": 1, ""type"": 1}","{""highway"": 17, ""building"": 11, ""landuse"": 4, ""name"": 3, ""ref"": 3, ""waterway"": 1}","#hotosm-project-13717,#OSMAfrica,#OSM_237",2024-01-21 00:00:00+00:00,2024-01-22 00:00:00+00:00
24,AsaHiro,https://www.openstreetmap.org/user/AsaHiro,2349749,27,3348,Japan,iD 2.21.1,2823,16,10,473,24,2,0,0,0,7,0,438.0,0.0,17.0,22.0,0.0,0.0,12.0,0.0,"{""building"": 438, ""highway"": 17, ""amenity"": 12, ""generator:method"": 10, ""generator:output:electricity"": 10, ""generator:source"": 10, ""generator:type"": 10, ""power"": 10, ""service"": 6, ""area"": 5, ""landuse"": 3, ""crossing"": 2, ""name"": 2, ""natural"": 2, ""tracktype"": 1}","{""highway"": 22, ""source"": 10, ""service"": 4, ""name"": 3, ""ref"": 3, ""lanes"": 2, ""natural"": 1, ""landuse"": 1}","#hotosm-project-15963,#CrisisMapping,#令和6年能登半島地震",2024-01-21 00:00:00+00:00,2024-01-22 00:00:00+00:00
25,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,20,3303,South Sudan,JOSM/1.5 (18004 en),2376,473,71,333,43,7,0,0,0,0,0,318.0,12.0,15.0,31.0,0.0,0.0,0.0,0.0,"{""building"": 318, ""highway"": 15}","{""highway"": 31, ""building"": 12, ""name"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-15956,#osmsouthsudan,#youthmappersfuta,#hotosm-project-15964,#OSMSouthSudan",2024-01-21 00:00:00+00:00,2024-01-22 00:00:00+00:00
26,Hessel54,https://www.openstreetmap.org/user/Hessel54,6520685,4,3294,Timor-Leste,JOSM/1.5 (18822 nl),2230,128,359,494,6,77,0,0,0,0,0,494.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 494}","{""building"": 6, ""emergency"": 1, ""healthcare"": 1, ""name"": 1, ""building:levels"": 1}","#hotosm-project-15404,#missingmaps,#Timor,#Avans2023211",2024-01-21 00:00:00+00:00,2024-01-22 00:00:00+00:00
27,RasandRoad,https://www.openstreetmap.org/user/RasandRoad,2152764,14,3256,Japan,iD 2.21.1,698,2086,145,142,158,24,1,0,2,0,0,59.0,57.0,81.0,97.0,0.0,2.0,0.0,0.0,"{""highway"": 81, ""building"": 59, ""tracktype"": 11, ""source"": 9, ""name"": 8, ""ref"": 8, ""layer"": 8, ""bridge"": 7, ""natural"": 2, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""oneway"": 1, ""surface"": 1, ""toll"": 1, ""service"": 1, ""tunnel"": 1, ""restriction"": 1, ""type"": 1}","{""highway"": 97, ""source"": 73, ""building"": 57, ""surface"": 19, ""lanes"": 15, ""lanes:backward"": 15, ""lanes:forward"": 15, ""name"": 13, ""ref"": 11, ""name:ja"": 10, ""name:en"": 9, ""layer"": 8, ""tracktype"": 7, ""toll"": 6, ""maxspeed"": 5, ""oneway"": 5, ""tunnel"": 4, ""bicycle"": 3, ""foot"": 3, ""bridge"": 3, ""name:ja-Hira"": 2, ""official_name"": 2, ""official_name:en"": 2, ""official_name:ja"": 2, ""natural"": 2, ""note"": 2, ""note:ja"": 2, ""source_ref"": 2, ""waterway"": 2}","#hotosm-project-15903,#CrisisMapping,#令和6年能登半島地震",2024-01-21 00:00:00+00:00,2024-01-22 00:00:00+00:00
28,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,6,3120,Canada,JOSM/1.5 (18907 uk),2530,173,46,352,14,5,0,0,0,1,0,316.0,3.0,7.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 316, ""man_made"": 28, ""highway"": 7, ""layer"": 2, ""natural"": 2, ""water"": 2, ""surface"": 1, ""name"": 1}","{""name"": 7, ""highway"": 5, ""man_made"": 4, ""building"": 3, ""lanes"": 2, ""source"": 2, ""surface"": 2, ""natural"": 2, ""water"": 2}","#hotosm-project-15879,#CanCross,#redcross,#MissingMaps",2024-01-21 00:00:00+00:00,2024-01-22 00:00:00+00:00
29,Kicking Leaves,https://www.openstreetmap.org/user/Kicking%20Leaves,12405934,21,3059,Sudan,"JOSM/1.5 (18907 en_GB),JOSM/1.5 (18940 en_GB)",2327,48,62,543,64,15,0,0,0,0,2,534.0,18.0,7.0,42.0,2.0,1.0,0.0,0.0,"{""building"": 534, ""highway"": 7, ""surface"": 2, ""intermittent"": 2, ""waterway"": 2, ""layer"": 1, ""tunnel"": 1}","{""highway"": 42, ""building"": 18, ""ford"": 2, ""surface"": 2, ""natural"": 2, ""addr:postcode"": 1, ""landuse"": 1, ""name"": 1, ""name:ar"": 1, ""name:az-Arab"": 1, ""name:azb"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:fr"": 1, ""name:ur"": 1, ""population"": 1, ""population:date"": 1, ""postal_code"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""intermittent"": 1, ""waterway"": 1, ""source"": 1}","#hotosm-project-15861,#msf,#missingmaps,#WestDarfur2023",2024-01-21 00:00:00+00:00,2024-01-22 00:00:00+00:00
30,tinderness,https://www.openstreetmap.org/user/tinderness,20789422,19,3018,"Japan,Nepal,Ethiopia",iD 2.21.1,1878,507,199,328,67,39,0,0,0,0,3,209.0,5.0,114.0,47.0,5.0,6.0,0.0,1.0,"{""building"": 209, ""highway"": 114, ""layer"": 8, ""waterway"": 5, ""bridge"": 5, ""source"": 2, ""tunnel"": 1}","{""highway"": 47, ""source"": 32, ""name"": 11, ""ref"": 7, ""waterway"": 6, ""building"": 5, ""note"": 5, ""source_ref"": 5, ""landuse"": 5, ""note:ja"": 3, ""name:ja"": 2, ""addr:city"": 2, ""addr:place"": 2, ""operator"": 2, ""source:ja"": 2, ""golf"": 2, ""admin_level"": 2, ""boundary"": 2, ""layer"": 2, ""brand"": 1, ""brand:en"": 1, ""brand:ja"": 1, ""brand:wikidata"": 1, ""name:en"": 1, ""shop"": 1, ""amenity"": 1, ""contact:phone"": 1, ""office"": 1, ""opening_hours"": 1, ""emergency"": 1, ""oneway"": 1, ""service"": 1, ""cables"": 1, ""circuits"": 1, ""frequency"": 1, ""operator:en"": 1, ""operator:ja"": 1, ""operator:short"": 1, ""operator:wikidata"": 1, ""power"": 1, ""voltage"": 1, ""leisure"": 1, ""sport"": 1}","#hotosm-project-15967,#CrisisMapping,#令和6年能登半島地震,#hotosm-project-15903,#hotosm-project-8004,#MissingMaps,#Nepal,#NRCS,#redcross,#hotosm-project-14393,#borenadroughtmapping,#OSMEthiopia",2024-01-21 00:00:00+00:00,2024-01-22 00:00:00+00:00
31,rrissiek,https://www.openstreetmap.org/user/rrissiek,17889,5,2818,India,JOSM/1.5 (18907 de),1541,961,6,303,5,2,0,0,0,0,0,291.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 291, ""highway"": 12, ""surface"": 3, ""bridge"": 1, ""layer"": 1}","{""highway"": 4, ""surface"": 1, ""bridge"": 1, ""layer"": 1, ""ref"": 1, ""ref:old"": 1, ""source"": 1}","#hotosm-project-15649,#OSMNorthEastIndia,#GREdFoundation",2024-01-21 00:00:00+00:00,2024-01-22 00:00:00+00:00
32,sindyan,https://www.openstreetmap.org/user/sindyan,20319943,7,2814,Morocco,JOSM/1.5 (18822 ar),2287,7,0,513,7,0,0,0,0,0,0,513.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 513}","{""building"": 5, ""highway"": 2, ""surface"": 2, ""name"": 1}","#hotosm-project-15476,#moroccoearthquake2023",2024-01-21 00:00:00+00:00,2024-01-22 00:00:00+00:00
33,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,6,2791,Sudan,JOSM/1.5 (18907 nl),2256,155,4,354,21,1,0,0,0,0,1,353.0,7.0,0.0,4.0,1.0,5.0,0.0,0.0,"{""building"": 353, ""intermittent"": 1, ""waterway"": 1}","{""building"": 7, ""intermittent"": 5, ""waterway"": 5, ""highway"": 4, ""landuse"": 2, ""natural"": 2, ""ford"": 1, ""barrier"": 1}","#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023",2024-01-21 00:00:00+00:00,2024-01-22 00:00:00+00:00
34,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,31,2546,Sudan,JOSM/1.5 (18940 en_GB),2075,35,19,415,1,1,0,0,0,0,1,415.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 415}","{""ford"": 1, ""building"": 1}","#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023",2024-01-21 00:00:00+00:00,2024-01-22 00:00:00+00:00
35,wireguy,https://www.openstreetmap.org/user/wireguy,9564652,5,2277,Nigeria,JOSM/1.5 (18907 en),88,1624,232,6,293,29,0,0,5,0,3,6.0,279.0,0.0,12.0,0.0,0.0,0.0,3.0,"{""building"": 6}","{""building"": 279, ""source"": 35, ""highway"": 12, ""surface"": 8, ""source:position"": 7, ""layer"": 4, ""addr:city"": 3, ""amenity"": 3, ""description"": 3, ""name"": 3, ""addr:street"": 2, ""addr:postcode"": 2, ""denomination"": 2, ""religion"": 2, ""landuse"": 2, ""bridge"": 2, ""healthcare"": 1, ""healthcare:speciality"": 1}","#hotosm-project-15295,#NigeriaFloods2023,#missingmaps,#UniJosYouthMapper,#GRMIXUniJosYouthMapper,#youthmappers",2024-01-21 00:00:00+00:00,2024-01-22 00:00:00+00:00
