rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,10,5646,"South Africa,Chad,Nepal",JOSM/1.5 (18906 nl),1503,2265,1335,186,111,246,0,0,0,0,3,160.0,94.0,4.0,10.0,0.0,0.0,1.0,0.0,"{""building"": 160, ""natural"": 12, ""landuse"": 7, ""highway"": 4, ""leisure"": 3, ""surface"": 2, ""amenity"": 1, ""water"": 1}","{""building"": 94, ""highway"": 10, ""landuse"": 6, ""surface"": 4, ""layer"": 4, ""power"": 2, ""name"": 2, ""source"": 2, ""natural"": 2, ""covered"": 1, ""oneway"": 1}","#hotosm-project-12598,#DurbanFloods,#hotosm-project-15708,#msf,#missingmaps,#Moissala2023,#hotosm-project-7935,#MissingMaps,#Nepal,#NRCS,#redcross",2024-01-15 00:00:00+00:00,2024-01-16 00:00:00+00:00
12,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,11,5556,Chad,JOSM/1.5 (18907 en_GB),1857,1036,2080,296,6,281,0,0,0,0,0,296.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 296}","{""highway"": 5, ""surface"": 2, ""source"": 1, ""landuse"": 1}","#hotosm-project-15708,#msf,#missingmaps,#Moissala2023",2024-01-15 00:00:00+00:00,2024-01-16 00:00:00+00:00
13,wubblet,https://www.openstreetmap.org/user/wubblet,20825962,48,5370,"South Africa,Morocco",iD 2.21.1,4510,10,0,845,5,0,0,0,0,0,0,845.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 845}","{""building"": 5}","#hotosm-project-12598,#DurbanFloods,#hotosm-project-15476,#moroccoearthquake2023,#EricssonVolunteers",2024-01-15 00:00:00+00:00,2024-01-16 00:00:00+00:00
14,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,16,5310,Sudan,JOSM/1.5 (18907 en_AU),4139,94,48,1020,8,1,0,0,0,0,0,1020.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,"{""building"": 1020}","{""building"": 5, ""highway"": 2, ""intermittent"": 1, ""name"": 1, ""waterway"": 1}","#hotosm-project-15861,#msf,#missingmaps,#WestDarfur2023",2024-01-15 00:00:00+00:00,2024-01-16 00:00:00+00:00
15,Kicking Leaves,https://www.openstreetmap.org/user/Kicking%20Leaves,12405934,16,4661,Sudan,JOSM/1.5 (18907 en_GB),3263,564,21,739,42,32,0,0,0,0,0,737.0,0.0,2.0,22.0,0.0,0.0,0.0,0.0,"{""building"": 737, ""highway"": 2}","{""highway"": 22, ""natural"": 12, ""surface"": 9, ""landuse"": 8, ""name"": 5, ""addr:postcode"": 4, ""name:ar"": 4, ""name:az-Arab"": 4, ""name:azb"": 4, ""name:de"": 4, ""name:en"": 4, ""name:es"": 4, ""name:fa"": 4, ""name:fr"": 4, ""name:ur"": 4, ""population"": 4, ""population:date"": 4, ""postal_code"": 4, ""wikidata"": 4, ""wikipedia"": 4, ""water"": 4, ""source"": 3}","#hotosm-project-15861,#msf,#missingmaps,#WestDarfur2023",2024-01-15 00:00:00+00:00,2024-01-16 00:00:00+00:00
16,UNGSC-isoipsa,https://www.openstreetmap.org/user/UNGSC-isoipsa,10652094,15,4593,Somalia,JOSM/1.5 (18822 es),3032,79,1279,71,112,18,2,0,0,77,1,0.0,0.0,61.0,110.0,0.0,0.0,0.0,0.0,"{""place"": 77, ""highway"": 61, ""barrier"": 8, ""surface"": 4, ""landuse"": 2, ""tracktype"": 2, ""type"": 2, ""intermittent"": 1, ""natural"": 1, ""water"": 1}","{""highway"": 110, ""surface"": 72, ""tracktype"": 18, ""attribution"": 10, ""source"": 9, ""place"": 1, ""noname"": 1}","#hotosm-project-15514,#UNMappers,#UNSOS,#Somalia",2024-01-15 00:00:00+00:00,2024-01-16 00:00:00+00:00
17,nashitakahashi,https://www.openstreetmap.org/user/nashitakahashi,2795175,70,4339,Japan,iD 2.21.1,3527,30,23,750,9,0,0,0,0,0,0,739.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,"{""building"": 739, ""generator:method"": 11, ""generator:output:electricity"": 11, ""generator:source"": 11, ""generator:type"": 11, ""power"": 11}","{""building"": 4, ""name"": 3, ""source"": 3, ""highway"": 2, ""ref"": 1, ""shop"": 1, ""name:ko"": 1, ""layer"": 1, ""note"": 1, ""note:ja"": 1, ""source_ref"": 1, ""waterway"": 1}","#hotosm-project-15902,#CrisisMapping,#令和6年能登半島地震,#hotosm-project-15933,#hotosm-project-15945",2024-01-15 00:00:00+00:00,2024-01-16 00:00:00+00:00
18,lucianmanescu,https://www.openstreetmap.org/user/lucianmanescu,2187843,21,4138,Nepal,iD 2.21.1,709,2563,561,133,122,49,0,1,0,0,2,86.0,8.0,18.0,64.0,18.0,8.0,0.0,0.0,"{""building"": 86, ""waterway"": 18, ""highway"": 18, ""layer"": 9, ""natural"": 9, ""water"": 8, ""tunnel"": 7, ""intermittent"": 2, ""landuse"": 2, ""bridge"": 1}","{""highway"": 64, ""landuse"": 29, ""waterway"": 8, ""building"": 8, ""ref"": 6, ""ref:old"": 3, ""bridge"": 3, ""layer"": 3, ""natural"": 3, ""ford"": 2, ""surface"": 2, ""name"": 1, ""oneway"": 1, ""tracktype"": 1, ""intermittent"": 1, ""water"": 1, ""type"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2024-01-15 00:00:00+00:00,2024-01-16 00:00:00+00:00
19,gkeyes,https://www.openstreetmap.org/user/gkeyes,18297825,7,3903,Malawi,iD 2.21.1,3147,16,334,324,4,78,0,0,0,0,0,319.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 319, ""landuse"": 5}","{""building"": 4}","#hotosm-project-14389,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2024-01-15 00:00:00+00:00,2024-01-16 00:00:00+00:00
20,Angielo,https://www.openstreetmap.org/user/Angielo,12906505,28,3873,Mexico,JOSM/1.5 (18822 en_GB),558,2589,398,87,133,108,0,0,0,0,0,82.0,101.0,4.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 82, ""highway"": 4, ""leisure"": 1}","{""building"": 101, ""highway"": 15, ""landuse"": 7, ""name"": 5, ""leisure"": 5, ""natural"": 3, ""surface"": 2, ""cables"": 1, ""circuits"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""alt_name"": 1, ""layer"": 1}","#hotosm-project-15734,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#HUB_LAC,#2023Mexicohurricaneotis",2024-01-15 00:00:00+00:00,2024-01-16 00:00:00+00:00
21,Hessel54,https://www.openstreetmap.org/user/Hessel54,6520685,3,3755,Timor-Leste,JOSM/1.5 (18822 nl),2763,287,63,616,12,14,0,0,0,0,0,616.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 616}","{""building"": 10, ""highway"": 1, ""name"": 1, ""surface"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-15404,#missingmaps,#Timor,#Avans2023211",2024-01-15 00:00:00+00:00,2024-01-16 00:00:00+00:00
22,DorkaL,https://www.openstreetmap.org/user/DorkaL,13711299,12,3621,,iD 2.21.1,2288,764,24,481,61,3,0,0,0,0,0,481.0,58.0,0.0,2.0,0.0,0.0,0.0,1.0,"{""building"": 481}","{""building"": 58, ""highway"": 2, ""source"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""amenity"": 1, ""name"": 1, ""operator"": 1, ""surface"": 1, ""layer"": 1}","#hotosm-project-15818,#YouthMappers,#OSMPhilippines,#PnM2023,#YMPH,#OMGuru",2024-01-15 00:00:00+00:00,2024-01-16 00:00:00+00:00
23,Ziyadatul Hikmah,https://www.openstreetmap.org/user/Ziyadatul%20Hikmah,17570857,27,3493,Cameroon,"JOSM/1.5 (18789 en),iD 2.21.1",1635,664,609,371,57,157,0,0,0,3,0,347.0,22.0,20.0,27.0,2.0,2.0,0.0,0.0,"{""building"": 347, ""highway"": 20, ""ford"": 3, ""waterway"": 2, ""landuse"": 1, ""trees"": 1, ""man_made"": 1, ""nature"": 1}","{""highway"": 27, ""building"": 22, ""landuse"": 6, ""name"": 3, ""trees"": 3, ""ref"": 2, ""waterway"": 2, ""surface"": 1}","#hotosm-project-13717,#OSMAfrica,#OSM_237",2024-01-15 00:00:00+00:00,2024-01-16 00:00:00+00:00
24,mapeadora,https://www.openstreetmap.org/user/mapeadora,1437169,17,3472,"Mexico,Ecuador",JOSM/1.5 (18583 es),3253,6,0,195,16,2,0,0,0,2,0,131.0,0.0,10.0,9.0,4.0,1.0,0.0,0.0,"{""building"": 131, ""landuse"": 46, ""highway"": 10, ""surface"": 10, ""intermittent"": 4, ""waterway"": 4, ""lancover"": 3, ""ford"": 2, ""layer"": 1, ""tunnel"": 1, ""landcover"": 1}","{""highway"": 9, ""surface"": 6, ""landuse"": 3, ""admin_level"": 2, ""boundary"": 2, ""source"": 2, ""natural"": 1, ""waterway"": 1}","#hotosm-project-15667,#SGR_HOT_2023,#HUB_LAC,#HUB_LAC-,#hublac",2024-01-15 00:00:00+00:00,2024-01-16 00:00:00+00:00
25,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,23,3412,Nepal,iD 2.21.1,2652,182,6,543,28,1,0,0,0,0,0,531.0,0.0,12.0,27.0,0.0,0.0,0.0,0.0,"{""building"": 531, ""highway"": 12, ""surface"": 2}","{""highway"": 27, ""surface"": 26, ""natural"": 1}","#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal",2024-01-15 00:00:00+00:00,2024-01-16 00:00:00+00:00
26,oscarvelmu,https://www.openstreetmap.org/user/oscarvelmu,19010063,19,3326,Colombia,JOSM/1.5 (18721 es),2623,40,16,633,10,4,0,0,0,0,0,630.0,0.0,3.0,7.0,0.0,2.0,0.0,0.0,"{""building"": 630, ""highway"": 3}","{""highway"": 7, ""intermittent"": 2, ""waterway"": 2, ""fixme"": 1, ""name"": 1, ""landuse"": 1}","#hotosm-project-13935,#AguaContandoHistorias,#hotosm-project-15821,#Mapeo_San_Antonio,#YouthMappers_GeoLab,#hotosm-project-15275",2024-01-15 00:00:00+00:00,2024-01-16 00:00:00+00:00
27,micmaz,https://www.openstreetmap.org/user/micmaz,3364232,18,3270,Philippines,JOSM/1.5 (18907 fr),1181,512,1039,278,2,258,0,0,0,0,0,278.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 278}","{""fixme"": 1, ""highway"": 1, ""building"": 1}","#hotosm-project-15818,#YouthMappers,#OSMPhilippines,#PnM2023,#YMPH,#OMGuru",2024-01-15 00:00:00+00:00,2024-01-16 00:00:00+00:00
28,Walter Mayeku,https://www.openstreetmap.org/user/Walter%20Mayeku,6201821,5,3127,Kenya,JOSM/1.5 (18907 en),2483,109,6,521,8,0,0,0,0,0,0,520.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,"{""building"": 520, ""landuse"": 1}","{""building"": 6, ""highway"": 1, ""highway_1"": 1, ""surface"": 1, ""intermittent"": 1, ""waterway"": 1}",#hotosm-project-14865,2024-01-15 00:00:00+00:00,2024-01-16 00:00:00+00:00
29,GeneRoy,https://www.openstreetmap.org/user/GeneRoy,562985,40,3094,Kenya,iD 2.21.1,2029,476,101,449,15,24,0,0,0,0,0,449.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 449}","{""building"": 15}","#hotosm-project-15737,#msf,#missingmaps,#homabay2023",2024-01-15 00:00:00+00:00,2024-01-16 00:00:00+00:00
30,Siem_Hw,https://www.openstreetmap.org/user/Siem_Hw,18958553,5,3044,Chad,JOSM/1.5 (18907 nl),772,1463,617,113,15,64,0,0,0,0,0,113.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 113}","{""building"": 15}","#hotosm-project-15712,#msf,#missingmaps,#Moissala2023",2024-01-15 00:00:00+00:00,2024-01-16 00:00:00+00:00
31,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,14,2910,Kenya,"JOSM/1.5 (18907 en),iD 2.21.1",686,1449,484,98,159,34,0,0,0,0,0,86.0,60.0,11.0,97.0,0.0,0.0,0.0,0.0,"{""building"": 86, ""highway"": 11, ""source"": 7, ""surface"": 5, ""natural"": 1}","{""highway"": 97, ""building"": 60, ""source"": 53, ""surface"": 50, ""name"": 6, ""AUTO_ID"": 3, ""ref"": 3, ""aeroway"": 1, ""alt_name"": 1, ""icao"": 1, ""kenyan_airport_code"": 1, ""note"": 1, ""natural"": 1}","#hotosm-project-15510,#krcs-elnino-mapping",2024-01-15 00:00:00+00:00,2024-01-16 00:00:00+00:00
32,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,4,2899,Rwanda,JOSM/1.5 (18907 en),4,2892,0,1,2,0,0,0,0,0,0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1}","{""building"": 2}","#hotosm-project-12059,#OSMRwanda,#MapRwanda,#EcoMappers",2024-01-15 00:00:00+00:00,2024-01-16 00:00:00+00:00
33,AusRedMonkey,https://www.openstreetmap.org/user/AusRedMonkey,9595060,4,2770,Lao People's Democratic Republic,iD 2.21.1,2514,17,0,211,28,0,0,0,0,0,0,0.0,0.0,211.0,28.0,0.0,0.0,0.0,0.0,"{""highway"": 211}","{""highway"": 28, ""surface"": 10, ""ref"": 2}","#hotosm-project-15467,#OSMLaos,#LaosRoadFinder,#OG2023",2024-01-15 00:00:00+00:00,2024-01-16 00:00:00+00:00
34,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,10,2747,Chad,JOSM/1.5 (18907 en),675,953,880,113,14,112,0,0,0,0,0,112.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 112, ""landuse"": 1}","{""building"": 9, ""highway"": 3, ""landuse"": 2, ""surface"": 1}","#hotosm-project-15708,#msf,#missingmaps,#Moissala2023,#hotosm-project-15712",2024-01-15 00:00:00+00:00,2024-01-16 00:00:00+00:00
35,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,5,2725,Kenya,"JOSM/1.5 (18907 en),iD 2.21.1",1914,237,246,292,9,27,0,0,0,0,0,274.0,5.0,12.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 274, ""highway"": 12, ""natural"": 6, ""water"": 6, ""source"": 4, ""intermittent"": 2}","{""building"": 5, ""highway"": 3, ""surface"": 1, ""intermittent"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-14868,#hotosm-project-14865",2024-01-15 00:00:00+00:00,2024-01-16 00:00:00+00:00
36,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,1,2709,Chad,JOSM/1.5 (18907 Debian en_GB),767,182,1395,171,5,189,0,0,0,0,0,171.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 171}","{""building"": 4, ""abandoned"": 3, ""landuse"": 1}","#hotosm-project-15708,#msf,#missingmaps,#Moissala2023",2024-01-15 00:00:00+00:00,2024-01-16 00:00:00+00:00
37,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,9,2684,Nepal,iD 2.21.1,2097,302,58,128,98,0,0,1,0,0,0,10.0,8.0,11.0,17.0,5.0,8.0,0.0,0.0,"{""landuse"": 64, ""natural"": 38, ""highway"": 11, ""building"": 10, ""waterway"": 5, ""bridge"": 4, ""layer"": 4, ""intermittent"": 4, ""ref"": 2, ""ref:old"": 2, ""noname"": 2}","{""landuse"": 32, ""natural"": 21, ""highway"": 17, ""waterway"": 8, ""building"": 8, ""noname"": 5, ""ref"": 4, ""ref:old"": 3, ""seasonal"": 3, ""name"": 2, ""bridge"": 1, ""bridge:structure"": 1, ""layer"": 1, ""admin_level"": 1, ""boundary"": 1, ""noref"": 1, ""intermittent"": 1, ""alt_name"": 1, ""alt_name:ne"": 1, ""name:en"": 1, ""name:ne"": 1, ""network"": 1, ""note"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2024-01-15 00:00:00+00:00,2024-01-16 00:00:00+00:00
38,ca90024,https://www.openstreetmap.org/user/ca90024,20669721,23,2667,Japan,iD 2.21.1,1830,221,103,447,57,9,0,0,0,0,0,400.0,3.0,46.0,53.0,0.0,1.0,0.0,0.0,"{""building"": 400, ""highway"": 46, ""landuse"": 1}","{""highway"": 53, ""source"": 50, ""name"": 4, ""ref"": 3, ""building"": 3, ""layer"": 1, ""name:ja"": 1, ""note"": 1, ""note:ja"": 1, ""source_ref"": 1, ""waterway"": 1}","#hotosm-project-15903,#CrisisMapping,#令和6年能登半島地震,#hotosm-project-15347,#YouthMappersAGU,#FuruhashiLab,#DRONEBIRD",2024-01-15 00:00:00+00:00,2024-01-16 00:00:00+00:00
39,Dcdude,https://www.openstreetmap.org/user/Dcdude,74632,8,2540,Libyan Arab Jamahiriya,iD 2.21.1,2056,219,9,216,38,2,0,0,0,0,7,126.0,1.0,38.0,36.0,0.0,3.0,0.0,1.0,"{""building"": 126, ""area"": 52, ""landuse"": 52, ""highway"": 38, ""layer"": 1}","{""highway"": 36, ""surface"": 21, ""name"": 7, ""name:ar"": 7, ""name:en"": 7, ""power"": 6, ""int_ref"": 6, ""lane_markings"": 6, ""lanes"": 6, ""maxspeed"": 6, ""ref"": 6, ""source"": 4, ""location"": 3, ""man_made"": 3, ""substance"": 3, ""usage"": 3, ""waterway"": 3, ""addr:street"": 1, ""amenity"": 1, ""email"": 1, ""building"": 1, ""area"": 1, ""landuse"": 1}","#hotosm-project-10238,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2024-01-15 00:00:00+00:00,2024-01-16 00:00:00+00:00
40,Safrano,https://www.openstreetmap.org/user/Safrano,6522497,11,2510,Botswana,iD 2.21.1,829,1293,152,178,27,31,0,0,0,0,0,178.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 178, ""source"": 7}","{""building"": 27, ""source"": 15}","#hotosm-project-9869,#covid19,#COVBots",2024-01-15 00:00:00+00:00,2024-01-16 00:00:00+00:00
41,Salma Muvida,https://www.openstreetmap.org/user/Salma%20Muvida,14966475,13,2418,Indonesia,iD 2.21.1,1957,46,4,405,6,0,0,0,0,0,0,405.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 405}","{""building"": 4, ""highway"": 2, ""import"": 2, ""source"": 2}","#hotosm-project-15907,#banjirjambi,#disasterresponse,#POI2024",2024-01-15 00:00:00+00:00,2024-01-16 00:00:00+00:00
42,rrissiek,https://www.openstreetmap.org/user/rrissiek,17889,5,2413,India,JOSM/1.5 (18907 de),1267,525,254,289,20,58,0,0,0,0,0,282.0,0.0,7.0,17.0,0.0,1.0,0.0,0.0,"{""building"": 282, ""highway"": 7}","{""highway"": 17, ""bridge"": 2, ""layer"": 2, ""landuse"": 2, ""waterway"": 1}","#hotosm-project-15647,#OSMNorthEastIndia,#GREdFoundation",2024-01-15 00:00:00+00:00,2024-01-16 00:00:00+00:00
