rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,40,5106,Malawi,JOSM/1.5 (18700 en),829,1616,2297,150,97,117,0,0,0,3,4,135.0,12.0,15.0,62.0,0.0,17.0,0.0,0.0,"{""building"": 135, ""highway"": 15, ""ford"": 3}","{""highway"": 62, ""waterway"": 17, ""building"": 12, ""surface"": 7, ""name"": 6, ""landuse"": 6, ""ford"": 3, ""intermittent"": 3, ""is_in"": 2, ""access"": 2, ""bicycle"": 2, ""foot"": 2, ""maxspeed"": 2, ""motorcycle"": 2, ""opening_hours"": 2, ""smoothness"": 2, ""junction"": 1, ""fixme"": 1, ""width"": 1, ""boat"": 1, ""seasonal"": 1, ""tracktype"": 1, ""noname"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-09 00:00:00+00:00,2023-04-10 00:00:00+00:00
12,KennethArthur,https://www.openstreetmap.org/user/KennethArthur,17483488,69,4256,"Malawi,Qatar,South Africa",iD 2.21.1,2078,902,701,366,54,155,0,0,0,1,1,359.0,28.0,7.0,25.0,0.0,1.0,0.0,0.0,"{""building"": 359, ""highway"": 7, ""layer"": 2, ""ford"": 1}","{""building"": 28, ""highway"": 25, ""oneway"": 9, ""name"": 6, ""name:ar"": 6, ""name:en"": 6, ""alt_name"": 4, ""alt_name:ar"": 4, ""alt_name:en"": 4, ""lanes"": 4, ""layer"": 4, ""source"": 4, ""foot"": 3, ""source:name"": 3, ""tunnel"": 2, ""barrier"": 1, ""waterway"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#uptacym,#UPTaclobanYM,#addedandupdatedbuildings,#addedandupdatedroads,#hotosm-project-13653,#Mapathon-FIFA-World-Cup-Qatar-2022,#OSMArabia,#adjustedroadfootprint,#updatedroad,#realignedroad,#addedandadjustedbuildingfootprint,#adjustedbuildingfootprint,#updatedbuildings,#addedandadjustedroadfootprint,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#addedroad,#addedroads,#addedbuildings",2023-04-09 00:00:00+00:00,2023-04-10 00:00:00+00:00
13,Rystal Joy Osorio,https://www.openstreetmap.org/user/Rystal%20Joy%20Osorio,18516173,14,4155,Philippines,iD 2.21.1,1771,10,1569,419,4,382,0,0,0,0,2,419.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,"{""building"": 419, ""layer"": 5}","{""source"": 4, ""name"": 4, ""addr:postcode"": 3, ""addr:city"": 3, ""landuse"": 3, ""addr:street"": 2, ""amenity"": 2, ""bench"": 1, ""bus"": 1, ""description"": 1, ""highway"": 1, ""public_transport"": 1, ""shelter"": 1, ""addr:district"": 1, ""addr:province"": 1, ""addr:street:corner"": 1, ""alt_name"": 1, ""isced:level"": 1, ""operator"": 1, ""operator:type"": 1, ""population:pupils:2012"": 1, ""population:pupils:2015"": 1, ""ref"": 1, ""source:date"": 1, ""start_date"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping,#ustpyouthmappers",2023-04-09 00:00:00+00:00,2023-04-10 00:00:00+00:00
14,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,10,3965,Democratic Republic of the Congo,JOSM/1.5 (18700 cs),1519,1148,830,278,121,69,0,0,0,0,0,272.0,38.0,4.0,52.0,0.0,17.0,0.0,0.0,"{""building"": 272, ""highway"": 4, ""landuse"": 2, ""source"": 2, ""surface"": 2, ""bridge"": 1, ""level"": 1}","{""highway"": 52, ""building"": 38, ""waterway"": 17, ""landuse"": 13, ""surface"": 3, ""intermittent"": 2, ""source"": 1, ""seasonal"": 1}","#hotosm-project-14452,#msf,#missingmaps,#masisi23",2023-04-09 00:00:00+00:00,2023-04-10 00:00:00+00:00
15,Erwinvanw,https://www.openstreetmap.org/user/Erwinvanw,4579915,5,3661,South Africa,iD 2.21.1,1665,269,1199,261,11,256,0,0,0,0,0,261.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 261, ""layer"": 7}","{""building"": 11}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-04-09 00:00:00+00:00,2023-04-10 00:00:00+00:00
16,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,9,3541,Malawi,JOSM/1.5 (18700 en),2125,457,354,489,28,88,0,0,0,0,0,489.0,10.0,0.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 489}","{""highway"": 18, ""building"": 10, ""layer"": 4, ""building_1"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-09 00:00:00+00:00,2023-04-10 00:00:00+00:00
17,Puspa chad,https://www.openstreetmap.org/user/Puspa%20chad,11586567,9,3218,Nepal,JOSM/1.5 (18700 en),1121,1492,366,199,28,11,0,1,0,0,5,184.0,5.0,7.0,12.0,6.0,8.0,0.0,0.0,"{""building"": 184, ""highway"": 7, ""waterway"": 6, ""layer"": 1, ""landuse"": 1}","{""highway"": 12, ""waterway"": 8, ""ford"": 5, ""building"": 5, ""ref"": 1, ""surface"": 1, ""landuse"": 1, ""natural"": 1, ""type"": 1}","#hotosm-project-14460,#goche,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#gesan,#missingmaps",2023-04-09 00:00:00+00:00,2023-04-10 00:00:00+00:00
18,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,8,2974,Madagascar,"JOSM/1.5 (18646 en),iD 2.21.1",1147,1569,39,87,98,34,0,0,0,2,6,44.0,2.0,28.0,79.0,7.0,15.0,0.0,0.0,"{""building"": 44, ""highway"": 28, ""surface"": 10, ""waterway"": 7, ""man_made"": 5, ""barrier"": 3, ""ford"": 2, ""layer"": 2, ""tunnel"": 2}","{""highway"": 79, ""surface"": 33, ""waterway"": 15, ""ford"": 6, ""layer"": 3, ""ref"": 2, ""bridge"": 2, ""building"": 2, ""landuse"": 1, ""source"": 1, ""tunnel"": 1, ""barrier"": 1}","#hotosm-project-11603,#mappingmadagascar",2023-04-09 00:00:00+00:00,2023-04-10 00:00:00+00:00
19,JuliusOne,https://www.openstreetmap.org/user/JuliusOne,3051783,3,2949,Democratic Republic of the Congo,JOSM/1.5 (18700 en),1433,583,513,322,57,41,0,0,0,0,0,315.0,6.0,7.0,41.0,0.0,0.0,0.0,0.0,"{""building"": 315, ""highway"": 7}","{""highway"": 41, ""landuse"": 10, ""building"": 6}","#hotosm-project-14452,#msf,#missingmaps,#masisi23",2023-04-09 00:00:00+00:00,2023-04-10 00:00:00+00:00
20,Yves umuganwa,https://www.openstreetmap.org/user/Yves%20umuganwa,17525909,3,2848,"Rwanda,Turkey","iD 2.21.1,RapiD 1.1.9-tm.1",2496,12,3,332,5,0,0,0,0,0,1,332.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 332, ""name"": 251}","{""building"": 4, ""highway"": 2, ""bus"": 1, ""name"": 1, ""name:fr"": 1, ""public_transport"": 1, ""source"": 1}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland,#SUSTAINABLE,#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-04-09 00:00:00+00:00,2023-04-10 00:00:00+00:00
21,Zh9567,https://www.openstreetmap.org/user/Zh9567,9940138,1,2789,Malaysia,JOSM/1.5 (18646 en),1952,0,0,836,1,0,0,0,0,0,0,828.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 828, ""power"": 4, ""leisure"": 4}","{""highway"": 1, ""service"": 1}","#hotosm-project-13864,#uinspire,#uinspiremalaysia,#uinspireindonesia,#samukm,#SAfloodmapping,#grabmalaysia,#OSMMalaysia",2023-04-09 00:00:00+00:00,2023-04-10 00:00:00+00:00
22,Clara_Clements,https://www.openstreetmap.org/user/Clara_Clements,18789649,13,2767,Malawi,iD 2.21.1,2309,19,0,423,16,0,0,0,0,0,0,406.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 406, ""landuse"": 17}","{""landuse"": 15, ""highway"": 1}","#hotosm-project-14355,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-04-09 00:00:00+00:00,2023-04-10 00:00:00+00:00
23,JuanMelo,https://www.openstreetmap.org/user/JuanMelo,12906384,7,2570,Colombia,JOSM/1.5 (18118 en),2315,11,0,230,13,1,0,0,0,2,1,191.0,0.0,6.0,3.0,33.0,6.0,0.0,0.0,"{""source"": 192, ""building"": 191, ""waterway"": 33, ""name"": 21, ""layer"": 6, ""tunnel"": 6, ""highway"": 6, ""intermittent"": 3, ""ford"": 2}","{""name"": 7, ""waterway"": 6, ""source"": 4, ""highway"": 3, ""boat"": 2, ""natural"": 2, ""ford"": 1, ""boundary"": 1, ""leisure"": 1, ""operator"": 1, ""protect_class"": 1, ""landuse"": 1}","#hotosm-project-14519,#volcanNevadoDelRuiz",2023-04-09 00:00:00+00:00,2023-04-10 00:00:00+00:00
24,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2450,Zambia,JOSM/1.5 (18700 en),574,1088,665,44,52,27,0,0,0,1,0,11.0,24.0,24.0,18.0,9.0,10.0,0.0,0.0,"{""highway"": 24, ""building"": 11, ""waterway"": 9, ""intermittent"": 8, ""man_made"": 1, ""source"": 1}","{""building"": 24, ""highway"": 18, ""waterway"": 10, ""intermittent"": 9, ""name"": 1, ""old_name"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-11113,#liga-zambia",2023-04-09 00:00:00+00:00,2023-04-10 00:00:00+00:00
25,LeMicha,https://www.openstreetmap.org/user/LeMicha,18284283,9,2348,"Indonesia,Ethiopia",iD 2.21.1,840,757,549,76,63,63,0,0,0,0,0,57.0,0.0,18.0,52.0,0.0,4.0,0.0,0.0,"{""building"": 57, ""highway"": 18, ""layer"": 2, ""bridge"": 1, ""landuse"": 1}","{""highway"": 52, ""import"": 6, ""source"": 6, ""landuse"": 6, ""waterway"": 4, ""bridge"": 1, ""layer"": 1, ""natural"": 1, ""surface"": 1}","#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific,#hotosm-project-14391,#borenadroughtmapping,#OSMEthiopia",2023-04-09 00:00:00+00:00,2023-04-10 00:00:00+00:00
26,hebolz,https://www.openstreetmap.org/user/hebolz,2249513,8,2281,Democratic Republic of the Congo,JOSM/1.5 (18678 en),163,1971,75,32,24,16,0,0,0,0,0,32.0,12.0,0.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 32}","{""building"": 12, ""highway"": 11, ""surface"": 3, ""source"": 1}","#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps",2023-04-09 00:00:00+00:00,2023-04-10 00:00:00+00:00
27,ACTmpalen,https://www.openstreetmap.org/user/ACTmpalen,18894570,38,2202,"Colombia,Honduras,Brazil,Egypt,El Salvador,Lebanon,Togo,United Republic of Tanzania,Sri Lanka,Bangladesh,Kenya","iD 2.21.1,RapiD 1.1.10,RapiD 1.1.9-tm.1",1786,0,0,412,4,0,0,0,0,0,0,399.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,"{""building"": 399, ""natural"": 13}","{""waterway"": 2, ""genus"": 1, ""landuse"": 1, ""species"": 1, ""trees"": 1, ""natural"": 1}","#hotosm-project-8203,#Mappers4Med,#Covid19,#QuedateEnTuCasa,#hotosm-project-14468,#OpenCitiesLAC,#amm,#hotosm-project-14564,#ProjetoCeara,#hotosm-project-14298,#missingmaps,#hotosm-project-14145,#jpmc,#hotosm-project-14302,#CartONG,#MissingMaps,#UNHCR,#Liban,#hotosm-project-14527,#Map4Tg,#GeoNight2023,#hotosm-project-14441,#TanzaniaDevelopmentTrust,#Tanzania,#hotosm-project-14516,#usj-rsmv_osm_workshop_part2,#hotosm-project-14295,#OSMBD,#YouthMappers,#YouthMappersBD,#hotosm-project-14330,#hotosm-project-14562,#hotosm-project-14095,#ourimpact",2023-04-09 00:00:00+00:00,2023-04-10 00:00:00+00:00
28,MariaMaily,https://www.openstreetmap.org/user/MariaMaily,18439309,7,2012,Malawi,iD 2.21.1,783,555,429,144,27,74,0,0,0,0,0,140.0,23.0,2.0,2.0,2.0,2.0,0.0,0.0,"{""building"": 140, ""highway"": 2, ""layer"": 2, ""intermittent"": 2, ""waterway"": 2, ""bridge"": 1, ""tunnel"": 1}","{""building"": 23, ""building:roof"": 8, ""intermittent"": 2, ""waterway"": 2, ""highway"": 2, ""surface"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-09 00:00:00+00:00,2023-04-10 00:00:00+00:00
29,ChernCenter,https://www.openstreetmap.org/user/ChernCenter,5723981,1,1936,South Africa,iD 2.25.1,0,0,1798,0,0,138,0,0,0,0,0,,,,,,,,,{},{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-04-09 00:00:00+00:00,2023-04-10 00:00:00+00:00
30,kaxtillo,https://www.openstreetmap.org/user/kaxtillo,436132,11,1813,Colombia,"iD 2.21.1,Rapid 2.0.1",1381,52,57,309,6,8,0,0,0,0,1,297.0,1.0,5.0,4.0,0.0,1.0,0.0,0.0,"{""building"": 297, ""source"": 295, ""landuse"": 7, ""highway"": 5, ""surface"": 4}","{""highway"": 4, ""name"": 2, ""access"": 1, ""barrier"": 1, ""waterway"": 1, ""surface"": 1, ""lanes"": 1, ""lit"": 1, ""maxspeed"": 1, ""oneway"": 1, ""ref"": 1, ""sidewalk"": 1, ""building"": 1, ""source"": 1}","#hotosm-project-14519,#volcanNevadoDelRuiz,#hotosm-project-14520",2023-04-09 00:00:00+00:00,2023-04-10 00:00:00+00:00
31,ACTdeyshae,https://www.openstreetmap.org/user/ACTdeyshae,18831429,58,1575,El Salvador,iD 2.21.1,1277,0,0,298,0,0,0,0,0,0,0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 298}",{},"#hotosm-project-14125,#OpenCitiesLAC,#acthot,#awsmapathon,#hotosm-project-14126",2023-04-09 00:00:00+00:00,2023-04-10 00:00:00+00:00
32,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,5,1533,Ghana,JOSM/1.5 (18700 en),491,810,80,74,61,17,0,0,0,0,0,74.0,60.0,0.0,1.0,0.0,0.0,0.0,2.0,"{""building"": 74}","{""building"": 60, ""amenity"": 2, ""religion"": 2, ""highway"": 1, ""name"": 1, ""service_times"": 1, ""wheelchair"": 1}","#hotosm-project-14399,#Ghana,#OSMGhana,#youthmappers,#htuyouthmappers",2023-04-09 00:00:00+00:00,2023-04-10 00:00:00+00:00
33,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,12,1465,Japan,iD 2.21.1,1111,95,17,209,30,3,0,0,0,2,1,159.0,6.0,45.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 159, ""highway"": 45, ""landuse"": 4, ""leisure"": 2, ""sport"": 2, ""layer"": 2, ""man_made"": 1}","{""highway"": 19, ""source"": 9, ""groundcheck"": 8, ""building"": 6, ""name"": 5, ""ref"": 5, ""surface"": 5, ""alt_name"": 4, ""alt_name:en"": 4, ""maxspeed"": 4, ""name:en"": 4, ""name:ja"": 4, ""official_name"": 4, ""landuse"": 4, ""lanes"": 3, ""natural"": 2, ""note"": 2, ""source:ja"": 2, ""source_ref"": 2, ""crossing"": 1, ""bridge"": 1, ""bridge:name"": 1, ""bridge:name:en"": 1, ""bridge:name:ja"": 1, ""bridge:name:ja-Hira"": 1, ""bridge:name:ja-Latn"": 1, ""layer"": 1, ""service"": 1}","#IshinomakiOnagawa,#hotosm-project-10533,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-04-09 00:00:00+00:00,2023-04-10 00:00:00+00:00
34,shaetalley,https://www.openstreetmap.org/user/shaetalley,15292858,12,1454,Malawi,iD 2.21.1,1074,8,89,261,0,22,0,0,0,0,0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 261}",{},"#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-09 00:00:00+00:00,2023-04-10 00:00:00+00:00
35,AayushChand123,https://www.openstreetmap.org/user/AayushChand123,14357745,9,1429,Turkey,JOSM/1.5 (18463 en),512,798,13,70,35,1,0,0,0,0,0,56.0,12.0,14.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 56, ""highway"": 14}","{""highway"": 19, ""source"": 15, ""building"": 12, ""surface"": 11, ""landuse"": 4, ""lanes"": 2, ""name"": 2, ""oneway"": 2, ""ref"": 2, ""int_ref"": 1, ""layer"": 1, ""maxheight"": 1, ""maxspeed"": 1, ""toll"": 1, ""tunnel"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#GESAN,#geoneer,#KLL,#YILAB,#naxa,#mapbuds,#YouthMappers,#OSMNepal,#SMforST2023",2023-04-09 00:00:00+00:00,2023-04-10 00:00:00+00:00
36,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,10,1419,Turkey,JOSM/1.5 (18700 en),339,854,51,67,99,9,0,0,0,0,0,63.0,28.0,4.0,70.0,0.0,0.0,0.0,0.0,"{""building"": 63, ""highway"": 4, ""source"": 1}","{""highway"": 70, ""source"": 58, ""building"": 28, ""landuse"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-04-09 00:00:00+00:00,2023-04-10 00:00:00+00:00
