rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
14,Fruitbat6th,https://www.openstreetmap.org/user/Fruitbat6th,20459022,59,10524,"Sudan,Malawi,Papua New Guinea",iD 2.21.1,8927,219,94,1240,32,12,0,0,0,0,0,1240.0,5.0,0.0,10.0,0.0,0.0,0.0,3.0,"{""building"": 1240}","{""landuse"": 11, ""highway"": 10, ""surface"": 6, ""building"": 5, ""name"": 4, ""source"": 3, ""natural"": 3, ""amenity"": 3, ""operator"": 3}","#hotosm-project-15834,#msf,#missingmaps,#WestDarfur2023,#6thrugbyexplorers,#hotosm-project-14389,#MangochiDistrict,#malawicholeraoutbreak,#hotosm-project-16134,#JiwakaProvince",2024-03-24 00:00:00+00:00,2024-03-25 00:00:00+00:00
15,Ayomide_OJ,https://www.openstreetmap.org/user/Ayomide_OJ,20796435,4,9960,Nigeria,JOSM/1.5 (18940 en_GB),7578,44,520,1702,13,103,0,0,0,5,0,1695.0,1.0,12.0,9.0,0.0,1.0,0.0,0.0,"{""building"": 1695, ""source"": 1310, ""highway"": 12}","{""highway"": 9, ""source"": 3, ""surface"": 2, ""landuse"": 2, ""waterway"": 1, ""name"": 1, ""building"": 1}","#hotosm-project-16438,#esc2023,#wnah,#chikun1,#humanitarian-mappers,#Map4Climate",2024-03-24 00:00:00+00:00,2024-03-25 00:00:00+00:00
16,khelani,https://www.openstreetmap.org/user/khelani,20998458,6,9034,Nigeria,JOSM/1.5 (19017 en),7314,205,53,1418,35,7,2,0,0,1,0,1420.0,28.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 1420, ""type"": 2}","{""building"": 28, ""highway"": 5, ""surface"": 3, ""source"": 2, ""landuse"": 1}","#hotosm-project-16438,#esc2023,#wnah,#chikun1,#humanitarian-mappers,#Map4Climate",2024-03-24 00:00:00+00:00,2024-03-25 00:00:00+00:00
17,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,119,8553,Kenya,iD 2.21.1,4720,1490,1119,936,25,263,0,0,0,0,0,936.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 936}","{""admin_level"": 10, ""boundary"": 10, ""highway"": 8, ""building"": 5, ""surface"": 3, ""landuse"": 2}","#hotosm-project-15750,#msf,#missingmaps,#homabay2023",2024-03-24 00:00:00+00:00,2024-03-25 00:00:00+00:00
18,Shanpu,https://www.openstreetmap.org/user/Shanpu,18724431,58,7489,"Malawi,Mozambique",iD 2.21.1,6672,184,6,618,9,0,0,0,0,0,0,528.0,0.0,90.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 528, ""highway"": 90}","{""highway"": 8, ""surface"": 3, ""RA"": 1, ""ref"": 1, ""source"": 1, ""landuse"": 1}","#hotosm-project-16303,#DisasterResponse,#ESADisasterResponse,#MalawiFloods,#MalawiFloodResponse,#OSMMalawi,#hotosm-project-16383,#omhesa,#TCFMozambique,#MozambiqueCycloneResponse",2024-03-24 00:00:00+00:00,2024-03-25 00:00:00+00:00
19,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,11,7185,Kenya,JOSM/1.5 (19017 en),840,4952,972,127,238,54,1,1,0,0,1,126.0,204.0,1.0,29.0,0.0,1.0,0.0,0.0,"{""building"": 126, ""highway"": 1, ""construction"": 1, ""type"": 1}","{""building"": 204, ""highway"": 29, ""surface"": 26, ""construction"": 7, ""name"": 3, ""source"": 2, ""layer"": 2, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""ref"": 1, ""man_made"": 1, ""waterway"": 1, ""building:levels"": 1, ""natural"": 1, ""type"": 1}","#hotosm-project-15736,#msf,#missingmaps,#homabay2023,#992,#1000,#1001,#1008,#1010,#1162,#1225,#1228,#1229,#1230,#1231,#1234,#1260,#1262,#1263,#hotosm-project-15739,#1651,#1727,#1728,#1729,#1730,#1595,#1597,#1711,#1713,#1739,#1740,#1741,#1742,#1743,#1744,#1745,#1746,#1747,#1748,#1749,#1750,#1751,#1752,#1753,#1754,#1703,#1704,#1705,#1706,#1707,#1708,#1709,#1710,#1712,#171,#1665,#1687,#1688,#1689,#1690,#1691,#1692,#1693,#1694,#1695,#1696,#1697,#1698,#1671,#1672,#1673,#1674,#1675,#1676,#1677,#1678,#1679,#1680,#1681,#1682,#1683,#1684,#1685,#1686,#1655,#1656,#1657,#1658,#1699,#1700,#1701,#1702,#1584,#1586,#1588,#1590,#1633,#1634,#1667,#1668,#1669,#1670",2024-03-24 00:00:00+00:00,2024-03-25 00:00:00+00:00
20,Aneehat,https://www.openstreetmap.org/user/Aneehat,19901296,2,6991,Nigeria,JOSM/1.5 (18969 en),5515,85,100,1264,4,23,0,0,0,1,0,1258.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1258, ""source"": 1167, ""highway"": 7}","{""highway"": 4}","#hotosm-project-16438,#esc2023,#wnah,#chikun1,#humanitarian-mappers,#Map4Climate",2024-03-24 00:00:00+00:00,2024-03-25 00:00:00+00:00
21,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,22,6697,Papua New Guinea,JOSM/1.5 (19017 cs),4461,926,199,1061,25,25,0,0,0,0,3,1061.0,21.0,0.0,3.0,0.0,1.0,0.0,0.0,"{""building"": 1061}","{""building"": 21, ""design"": 3, ""power"": 3, ""highway"": 3, ""source"": 3, ""surface"": 2, ""waterway"": 1}","#hotosm-project-16134,#JiwakaProvince,#msf,#missingmaps",2024-03-24 00:00:00+00:00,2024-03-25 00:00:00+00:00
22,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,15,6604,Malawi,JOSM/1.5 (18969 en_GB),4398,1616,7,476,100,7,0,0,0,1,0,388.0,15.0,87.0,78.0,1.0,7.0,0.0,0.0,"{""building"": 388, ""highway"": 87, ""ford"": 1, ""waterway"": 1, ""source"": 1}","{""highway"": 78, ""source"": 22, ""building"": 15, ""waterway"": 7, ""surface"": 3, ""RA"": 3, ""ref"": 3}","#hotosm-project-16303,#DisasterResponse,#ESADisasterResponse,#MalawiFloods,#MalawiFloodResponse,#OSMMalawi",2024-03-24 00:00:00+00:00,2024-03-25 00:00:00+00:00
23,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,4,5883,India,JOSM/1.5 (19017 en_AU),624,4799,96,46,275,32,0,11,0,0,18,0.0,7.0,45.0,265.0,0.0,0.0,0.0,1.0,"{""highway"": 45, ""name"": 8, ""service"": 2, ""barrier"": 1, ""material"": 1, ""wall"": 1}","{""highway"": 265, ""name"": 137, ""surface"": 66, ""smoothness"": 43, ""comment"": 39, ""name:etymology:wikidata"": 26, ""ref"": 21, ""name:ta"": 18, ""oneway"": 17, ""source"": 14, ""operator"": 12, ""network"": 11, ""type"": 11, ""access"": 10, ""lanes"": 9, ""route"": 9, ""cycleway"": 8, ""maxspeed"": 8, ""from"": 8, ""public_transport:version"": 8, ""to"": 8, ""bus"": 7, ""public_transport"": 7, ""barrier"": 7, ""old_ref"": 7, ""building"": 7, ""landuse"": 7, ""layer"": 6, ""crossing:island"": 4, ""traffic_signals:direction"": 4, ""official_name"": 4, ""handrail"": 4, ""incline"": 4, ""via"": 4, ""motorroad"": 3, ""leisure"": 2, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""level"": 2, ""construction"": 2, ""gauge"": 2, ""line"": 2, ""fee"": 2, ""reservation"": 2, ""traffic_calming"": 1, ""bench"": 1, ""route_ref"": 1, ""shelter"": 1, ""name:ur"": 1, ""building:levels"": 1, ""office"": 1, ""amenity"": 1, ""healthcare"": 1, ""addr:unit"": 1, ""natural"": 1, ""fence_type"": 1, ""height"": 1, ""bridge"": 1, ""covered"": 1, ""railway"": 1, ""fixme"": 1, ""short_name"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1}",#hotosm-project-15843,2024-03-24 00:00:00+00:00,2024-03-25 00:00:00+00:00
24,Marina Nørlyng,https://www.openstreetmap.org/user/Marina%20N%C3%B8rlyng,12851656,17,5802,"Chad,Mozambique",iD 2.21.1,5033,176,244,309,15,25,0,0,0,0,0,309.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 309}","{""building"": 15}","#hotosm-project-16394,#Djokoro,#missingmaps,#msf,#hotosm-project-16383,#omhesa,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse",2024-03-24 00:00:00+00:00,2024-03-25 00:00:00+00:00
25,Karima Ahmed Elgahymi,https://www.openstreetmap.org/user/Karima%20Ahmed%20Elgahymi,20933509,6,5621,Gambia,JOSM/1.5 (18969 en),2643,2370,35,483,90,0,0,0,0,0,0,481.0,65.0,0.0,21.0,0.0,0.0,0.0,1.0,"{""building"": 481}","{""building"": 65, ""highway"": 21, ""landuse"": 3, ""lanes"": 1, ""oneway"": 1, ""surface"": 1, ""amenity"": 1, ""name"": 1, ""place"": 1}","#hotosm-project-16421,#MapGambia,#OSMAfrica,#MapUpperRiver",2024-03-24 00:00:00+00:00,2024-03-25 00:00:00+00:00
26,Musbau,https://www.openstreetmap.org/user/Musbau,13921363,25,5582,Nigeria,JOSM/1.5 (18940 en),4512,31,48,973,8,10,0,0,0,0,0,828.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 828, ""construction"": 145}","{""construction"": 4, ""landuse"": 2, ""source"": 2, ""building"": 2}","#hotosm-project-16438,#esc2023,#wnah,#chikun1,#humanitarian-mappers,#Map4Climate",2024-03-24 00:00:00+00:00,2024-03-25 00:00:00+00:00
27,haabee,https://www.openstreetmap.org/user/haabee,6518397,8,5182,India,JOSM/1.5 (19017 nl),2317,2300,19,529,17,0,0,0,0,0,0,522.0,1.0,6.0,14.0,1.0,1.0,0.0,0.0,"{""building"": 522, ""highway"": 6, ""waterway"": 1}","{""highway"": 14, ""name"": 5, ""ref"": 4, ""surface"": 4, ""source"": 2, ""name:bn"": 1, ""name:en"": 1, ""name:ne"": 1, ""waterway"": 1, ""wikidata"": 1, ""bridge"": 1, ""layer"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-15649,#OSMNorthEastIndia,#GREdFoundation",2024-03-24 00:00:00+00:00,2024-03-25 00:00:00+00:00
28,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,26,5022,Gaza Strip,"JOSM/1.5 (18969 en),iD 2.21.1",1466,2609,378,252,274,43,0,0,0,0,1,240.0,201.0,12.0,72.0,0.0,0.0,0.0,0.0,"{""building"": 240, ""highway"": 12, ""surface"": 3, ""lanes"": 1, ""maxspeed"": 1, ""median"": 1, ""name"": 1, ""name:ar"": 1, ""oneway"": 1}","{""building"": 201, ""highway"": 72, ""source"": 63, ""surface"": 57, ""lanes"": 54, ""maxspeed"": 54, ""median"": 54, ""oneway"": 54, ""width"": 21, ""name"": 15, ""name:ar"": 10, ""name:en"": 5, ""name:fr"": 2, ""name:he"": 2, ""alt_name"": 1, ""alt_name:ar"": 1, ""industrial"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""landuse"": 1}","#hotosm-project-16291,#gazaUpdate",2024-03-24 00:00:00+00:00,2024-03-25 00:00:00+00:00
29,Abdulaziz Jimoh,https://www.openstreetmap.org/user/Abdulaziz%20Jimoh,11634354,14,4502,Nigeria,JOSM/1.5 (18969 en),565,3523,112,117,154,15,15,0,1,0,34,108.0,17.0,4.0,118.0,0.0,0.0,0.0,0.0,"{""building"": 108, ""type"": 15, ""highway"": 4, ""surface"": 4}","{""highway"": 118, ""surface"": 111, ""railway"": 31, ""source"": 18, ""building"": 17, ""fixme"": 16, ""source:geometry"": 16, ""name"": 12, ""oneway"": 9, ""barrier"": 3, ""lanes"": 3, ""landuse"": 3, ""natural"": 2, ""construction"": 2, ""bridge"": 1, ""layer"": 1, ""embankment"": 1}","#hotosm-project-16183,#esc2023,#wnah,#mushin2,#humanitarian-mappers,#Map4Climate",2024-03-24 00:00:00+00:00,2024-03-25 00:00:00+00:00
30,Harish Chandra Joshi,https://www.openstreetmap.org/user/Harish%20Chandra%20Joshi,17993577,23,4409,"India,Nepal",JOSM/1.5 (18822 en),2248,1838,4,288,30,1,0,0,0,0,6,234.0,11.0,52.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 234, ""highway"": 52, ""landuse"": 2}","{""highway"": 17, ""building"": 11, ""railway"": 4, ""ref"": 3, ""name"": 2, ""ref:old"": 2, ""landuse"": 2, ""network"": 1, ""operator"": 1, ""public_transport"": 1, ""wikidata"": 1, ""ford"": 1, ""junction"": 1, ""district"": 1, ""municipal center"": 1, ""province"": 1, ""website"": 1}","#hotosm-project-16001,#BIPAD,#EU,#YILAB,#JoshipurRM,#ClimateFellowship2024,#theyouthcan,#DigitalVolunteers",2024-03-24 00:00:00+00:00,2024-03-25 00:00:00+00:00
31,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,9,4321,Democratic Republic of the Congo,JOSM/1.5 (19017 en_GB),1524,1189,966,361,41,240,0,0,0,0,0,361.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 361}","{""building"": 41}","#hotosm-project-16280,#BulengoCamp,#msf,#missingmaps",2024-03-24 00:00:00+00:00,2024-03-25 00:00:00+00:00
32,kadrigal,https://www.openstreetmap.org/user/kadrigal,13086886,6,3940,Nigeria,JOSM/1.5 (18531 en),3319,51,1,558,8,0,3,0,0,0,0,479.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 479, ""type"": 3}","{""highway"": 8}","#hotosm-project-16438,#esc2023,#wnah,#chikun1,#humanitarian-mappers,#Map4Climate",2024-03-24 00:00:00+00:00,2024-03-25 00:00:00+00:00
33,jpportier,https://www.openstreetmap.org/user/jpportier,6522342,6,3926,United Republic of Tanzania,iD 2.21.1,711,1781,1109,144,77,104,0,0,0,0,0,144.0,76.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 144, ""layer"": 10}","{""building"": 76, ""highway"": 1, ""layer"": 1}","#hotosm-project-11788,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2024-03-24 00:00:00+00:00,2024-03-25 00:00:00+00:00
34,Abiodun Adewara,https://www.openstreetmap.org/user/Abiodun%20Adewara,15152294,20,3890,Nigeria,JOSM/1.5 (19017 en),941,2312,314,218,36,60,7,0,2,0,5,214.0,20.0,2.0,12.0,0.0,0.0,0.0,1.0,"{""building"": 214, ""type"": 7, ""highway"": 2, ""source"": 2}","{""building"": 20, ""highway"": 12, ""name"": 8, ""oneway"": 4, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""source"": 2, ""addr:postcode"": 1, ""website"": 1, ""amenity"": 1, ""phone"": 1, ""barrier"": 1, ""surface"": 1}","#hotosm-project-16183,#esc2023,#wnah,#mushin2,#humanitarian-mappers,#Map4Climate,#hotosm-project-16438,#chikun1",2024-03-24 00:00:00+00:00,2024-03-25 00:00:00+00:00
35,Anup Kr Bhattacharjee,https://www.openstreetmap.org/user/Anup%20Kr%20Bhattacharjee,16851161,50,3814,India,iD 2.28.1,2930,398,87,304,91,4,0,0,0,2,4,198.0,8.0,92.0,70.0,0.0,4.0,1.0,2.0,"{""building"": 198, ""highway"": 92, ""office"": 7, ""layer"": 6, ""name"": 5, ""landuse"": 5, ""bridge"": 4, ""aeroway"": 4, ""leisure"": 3, ""tunnel"": 2, ""tourism"": 1, ""amenity"": 1, ""natural"": 1, ""water"": 1, ""sport"": 1, ""barrier"": 1}","{""highway"": 70, ""source"": 17, ""surface"": 12, ""name"": 11, ""building"": 8, ""leisure"": 5, ""railway"": 4, ""waterway"": 4, ""bridge"": 4, ""layer"": 4, ""voltage"": 3, ""power"": 2, ""amenity"": 2, ""electrified"": 2, ""frequency"": 2, ""gauge"": 2, ""passenger_lines"": 2, ""usage"": 2, ""lanes"": 2, ""addr:district"": 1, ""addr:full"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""healthcare"": 1, ""ref"": 1, ""produce"": 1, ""trees"": 1, ""cables"": 1, ""maxspeed"": 1, ""sport"": 1, ""natural"": 1, ""religion"": 1, ""tracktype"": 1, ""intermittent"": 1, ""content"": 1, ""man_made"": 1}","#hotosm-project-15228,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2024-03-24 00:00:00+00:00,2024-03-25 00:00:00+00:00
36,Explorer6thRugbyYellow,https://www.openstreetmap.org/user/Explorer6thRugbyYellow,20508267,41,3385,"Chad,Papua New Guinea,Kenya",iD 2.21.1,2643,191,28,498,18,7,0,0,0,0,0,498.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 498}","{""building"": 12, ""highway"": 3}","#hotosm-project-15834,#msf,#missingmaps,#WestDarfur2023,#6thrugbyexplorers,#hotosm-project-15181,#Ndjamena,#Ndjamena2023,#BeLux2024,#hotosm-project-15186,#Msft,#24VR,#hotosm-project-16134,#JiwakaProvince,#hotosm-project-15736,#homabay2023",2024-03-24 00:00:00+00:00,2024-03-25 00:00:00+00:00
37,Ubkoumbogny,https://www.openstreetmap.org/user/Ubkoumbogny,18953772,42,3202,"Ecuador,Morocco",JOSM/1.5 (18822 fr),2456,121,5,609,10,1,0,0,0,0,0,608.0,2.0,1.0,4.0,0.0,0.0,0.0,1.0,"{""building"": 608, ""highway"": 1}","{""highway"": 4, ""name"": 3, ""building"": 2, ""landuse"": 2, ""source"": 1, ""amenity"": 1, ""admin_level"": 1, ""boundary"": 1, ""location"": 1, ""man_made"": 1, ""operator"": 1, ""ref"": 1, ""substance"": 1, ""surface"": 1}","#hotosm-project-16368,#amazonia,#niño,#forest,#Mapeo_Amazonia,#Amazonprogram,#hotosm-project-16343,#OSMAfrica,#OSMMorocco,#wnah,#RDPR2023,#HOT",2024-03-24 00:00:00+00:00,2024-03-25 00:00:00+00:00
38,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,18,2992,Brazil,iD 2.21.1,1992,209,346,302,58,85,0,0,0,1,0,248.0,14.0,19.0,20.0,1.0,1.0,0.0,0.0,"{""building"": 248, ""highway"": 19, ""natural"": 15, ""landuse"": 14, ""layer"": 8, ""man_made"": 8, ""leisure"": 4, ""tourism"": 2, ""name"": 1, ""intermittent"": 1, ""waterway"": 1, ""area"": 1, ""artwork_type"": 1}","{""highway"": 20, ""building"": 14, ""natural"": 12, ""landuse"": 9, ""name"": 5, ""surface"": 4, ""lanes"": 3, ""ref"": 2, ""oneway"": 2, ""club"": 1, ""area"": 1, ""intermittent"": 1, ""waterway"": 1, ""layer"": 1, ""leisure"": 1}","#hotosm-project-12190,#Mapeamento,#Cidade-Bezerros-PE,#Brasil,#Mapeia-PE,#Projeto-UmbraOsm",2024-03-24 00:00:00+00:00,2024-03-25 00:00:00+00:00
39,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,9,2868,Nigeria,JOSM/1.5 (18004 en),2265,443,43,59,54,2,2,0,0,0,0,16.0,40.0,0.0,7.0,14.0,2.0,0.0,0.0,"{""landuse"": 29, ""building"": 16, ""waterway"": 14, ""type"": 2, ""natural"": 1}","{""building"": 40, ""highway"": 7, ""addr:city"": 7, ""surface"": 3, ""landuse"": 2, ""waterway"": 2, ""source"": 1}","#hotosm-project-16254,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersfuta,#hotosm-project-16374",2024-03-24 00:00:00+00:00,2024-03-25 00:00:00+00:00
