rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,AkinduroGreat,https://www.openstreetmap.org/user/AkinduroGreat,20591294,11,5673,Nigeria,iD 2.21.1,2881,1384,679,557,37,135,0,0,0,0,0,557.0,19.0,0.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 557, ""layer"": 5}","{""source"": 20, ""building"": 19, ""highway"": 16, ""surface"": 1}","#hotosm-project-15819,#indepthearthgeo",2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
12,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,12,5087,"Nepal,Kenya,South Africa",JOSM/1.5 (18906 nl),769,3228,709,151,125,105,0,0,0,0,6,139.0,73.0,12.0,37.0,0.0,4.0,0.0,5.0,"{""building"": 139, ""highway"": 12, ""surface"": 5}","{""building"": 73, ""highway"": 37, ""surface"": 17, ""name"": 14, ""landuse"": 7, ""addr:city"": 6, ""amenity"": 5, ""addr:place"": 5, ""layer"": 4, ""waterway"": 4, ""natural"": 3, ""religion"": 2, ""phone"": 2, ""place"": 2, ""bridge"": 2, ""source"": 2, ""bicycle_parking"": 1, ""craft"": 1, ""attraction"": 1, ""addr:full"": 1, ""addr:street"": 1}","#hotosm-project-7935,#MissingMaps,#Nepal,#NRCS,#redcross,#hotosm-project-13532,#hotosm-project-12598,#DurbanFloods",2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
13,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,21,5016,"Sudan,Chad",JOSM/1.5 (18907 en_GB),1844,424,2317,265,10,156,0,0,0,0,0,265.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 265}","{""highway"": 8, ""surface"": 4, ""landuse"": 1, ""building"": 1}","#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15695,#Moissala2023,#hotosm-project-15708",2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
14,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,31,4971,"Philippines,Kenya",JOSM/1.5 (18907 en),599,3955,188,82,125,21,0,1,0,0,3,68.0,44.0,3.0,54.0,0.0,4.0,0.0,2.0,"{""building"": 68, ""landuse"": 11, ""highway"": 3, ""bridge"": 1, ""layer"": 1}","{""highway"": 54, ""building"": 44, ""landuse"": 22, ""surface"": 20, ""source"": 6, ""name"": 5, ""ref"": 4, ""waterway"": 4, ""admin_level"": 2, ""addr:province"": 2, ""addr:town"": 2, ""addr:village"": 2, ""amenity"": 2, ""isced:level"": 2, ""operator"": 2, ""operator:type"": 2, ""population:pupils:2012"": 2, ""population:pupils:2015"": 2, ""source:date"": 2, ""start_date"": 2, ""ford"": 1, ""addr:place"": 1, ""government"": 1, ""name:en"": 1, ""name:tl"": 1, ""office"": 1, ""official_name"": 1, ""opening_hours"": 1, ""admin_type:PH"": 1, ""is_in:town"": 1, ""old_ref"": 1, ""place"": 1, ""population"": 1, ""population:2015"": 1, ""source:population"": 1, ""OBJECTID"": 1, ""Road_Class"": 1, ""Road_No"": 1, ""Shape_Leng"": 1, ""SurfType"": 1, ""filter_1"": 1, ""old_name"": 1, ""residential"": 1, ""type"": 1}","#hotosm-project-14911,#osmph,#TYMawar,#1700,#1701,#1760,#1819,#1951,#2003,#2004,#2054,#3952,#3953,#3954,#3955,#4236,#4238,#4320,#4321,#4323,#4324,#4325,#4326,#4327,#4328,#4329,#4330,#4331,#2107,#2111,#2113,#2115,#2117,#2158,#2160,#2161,#2162,#3025,#3026,#3027,#3104,#3105,#3106,#3107,#4013,#4015,#4240,#4241,#4242,#4243,#4308,#4309,#4310,#4311,#4332,#4333,#4334,#4336,#4337,#4338,#4418,#4419,#2315,#2316,#2317,#2318,#2364,#2365,#2366,#2367,#1360,#1361,#1416,#1417,#1418,#1419,#1420,#1422,#1485,#1486,#1487,#3738,#3739,#3826,#4133,#4134,#4135,#1795,#1796,#1797,#1798,#1799,#3173,#hotosm-project-15737,#msf,#missingmaps,#homabay2023,#382,#383,#486,#488,#3173checked,#2206,#2210,#2213,#2258,#2259,#2261,#2262,#2263,#2264,#3228,#3229,#3230,#3231,#2217,#2218,#2314,#3933,#3934,#3935,#3976,#3977,#3978,#3979,#3984,#3985,#3987,#3988,#3989,#3990,#3991,#3992,#3993,#3994,#3995,#3996,#3997,#3998,#3999,#4232,#4233,#4234,#4235,#4304,#4305,#4306,#4307,#114,#137,#4476,#4477,#4478,#4479,#4480,#4481,#4482,#4483,#3028,#3029,#3030,#3031,#3266,#3267,#858,#4376,#4377,#4378,#4379,#4380,#4381,#hotosm-project-15738,#490,#491,#492,#493,#939,#940,#1030,#1031,#1032,#1033,#999,#1001,#1024,#1034,#1035,#1036,#1037,#1038,#1039,#1040,#1041",2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
15,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,14,4339,Sudan,iD 2.21.1,2526,0,1561,166,0,86,0,0,0,0,0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 166}",{},"#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023",2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
16,Raeda,https://www.openstreetmap.org/user/Raeda,14189781,23,3928,United Republic of Tanzania,iD 2.21.1,3592,4,0,329,3,0,0,0,0,0,0,329.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 329}","{""highway"": 3}","#hotosm-project-11788,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
17,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,5,3589,Sudan,JOSM/1.5 (18907 cs),1619,1470,230,224,3,43,0,0,0,0,0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 220, ""landuse"": 4}","{""natural"": 2, ""water"": 1}","#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
18,Al-mahruf,https://www.openstreetmap.org/user/Al-mahruf,19567593,8,3464,Nigeria,iD 2.21.1,2853,33,2,572,4,0,0,0,0,0,0,572.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 572}","{""building"": 4}","#hotosm-project-15819,#indepthearthgeo",2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
19,GeneRoy,https://www.openstreetmap.org/user/GeneRoy,562985,28,3432,Kenya,iD 2.21.1,2430,358,86,529,9,19,0,1,0,0,0,529.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,"{""building"": 529}","{""building"": 6, ""amenity"": 2, ""name"": 2, ""operator"": 2, ""website"": 2, ""type"": 1}","#hotosm-project-15737,#msf,#missingmaps,#homabay2023",2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
20,Legit boss,https://www.openstreetmap.org/user/Legit%20boss,20591242,11,3355,Nigeria,iD 2.21.1,2366,19,364,529,4,73,0,0,0,0,0,529.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 529, ""layer"": 3}","{""highway"": 4, ""source"": 1}","#hotosm-project-15819,#indepthearthgeo",2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
21,rrissiek,https://www.openstreetmap.org/user/rrissiek,17889,6,3274,Nepal,JOSM/1.5 (18822 de),1056,1889,120,168,11,30,0,0,0,0,0,159.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 159, ""highway"": 9, ""surface"": 5}","{""highway"": 9, ""ref"": 5, ""name"": 1, ""name:en"": 1, ""name:ne"": 1, ""ref:old"": 1, ""building"": 1, ""surface"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
22,uliwanne,https://www.openstreetmap.org/user/uliwanne,2410921,6,3073,Sudan,iD 2.21.1,2505,96,1,467,4,0,0,0,0,0,0,467.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 467}","{""highway"": 2, ""landuse"": 2, ""name"": 2, ""name:ar"": 2, ""name:en"": 2, ""name:fr"": 2, ""place"": 2}","#hotosm-project-15352,#missingmaps,#2023sudanconflict",2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
23,NGIA NGIA KINGSLEY IKIABO,https://www.openstreetmap.org/user/NGIA%20NGIA%20KINGSLEY%20IKIABO,20591259,8,2967,Nigeria,iD 2.21.1,2419,8,0,539,1,0,0,0,0,0,0,539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 539, ""layer"": 4}","{""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""source:date"": 1}","#hotosm-project-15819,#indepthearthgeo",2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
24,lucianmanescu,https://www.openstreetmap.org/user/lucianmanescu,2187843,14,2919,Nepal,iD 2.21.1,1259,1140,255,173,56,36,0,0,0,0,0,116.0,9.0,11.0,26.0,2.0,2.0,0.0,0.0,"{""building"": 116, ""natural"": 24, ""landuse"": 20, ""highway"": 11, ""water"": 2, ""waterway"": 2, ""layer"": 1, ""tunnel"": 1}","{""highway"": 26, ""landuse"": 14, ""building"": 9, ""natural"": 4, ""water"": 2, ""waterway"": 2, ""bicycle"": 2, ""horse"": 2, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
25,Kingsley AMANKWE,https://www.openstreetmap.org/user/Kingsley%20AMANKWE,14805617,8,2801,Nigeria,iD 2.21.1,1093,1394,37,248,22,7,0,0,0,0,51,247.0,13.0,1.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 247, ""highway"": 1}","{""path"": 52, ""building"": 13, ""highway"": 8, ""surface"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""source"": 1}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga",2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
26,wleij,https://www.openstreetmap.org/user/wleij,20434497,7,2569,Kenya,iD 2.21.1,2061,90,17,396,0,5,0,0,0,0,0,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 396}",{},"#hotosm-project-15732,#msf,#missingmaps,#homabay2023",2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
27,Gunjan Adhikari,https://www.openstreetmap.org/user/Gunjan%20Adhikari,20717595,6,2541,"Nepal,India",JOSM/1.5 (18822 en),1511,805,28,141,53,3,0,0,0,0,0,93.0,17.0,6.0,17.0,0.0,1.0,0.0,0.0,"{""building"": 93, ""natural"": 30, ""water"": 19, ""landuse"": 10, ""highway"": 6, ""ford"": 2}","{""highway"": 17, ""building"": 17, ""landuse"": 16, ""name"": 5, ""surface"": 4, ""ref:old"": 3, ""contact:phone"": 2, ""man_made"": 2, ""natural"": 1, ""water"": 1, ""admin_level"": 1, ""boundary"": 1, ""ref"": 1, ""width"": 1, ""motor_vehicle"": 1, ""intermittent"": 1, ""waterway"": 1, ""industrial"": 1, ""note"": 1, ""pid"": 1, ""lanes"": 1, ""source"": 1, ""source:lanes"": 1, ""source:surface"": 1}","#hotosm-project-15841,#NepalgunjSM,#GreenShiftNepal,#EU,#YI-Lab,#WasteFellowship2023",2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
28,PrakashGhartiMagar668,https://www.openstreetmap.org/user/PrakashGhartiMagar668,10573045,4,2524,Nepal,JOSM/1.5 (18907 en),1460,712,58,243,40,11,0,0,0,0,1,232.0,10.0,1.0,17.0,0.0,0.0,0.0,3.0,"{""building"": 232, ""landuse"": 10, ""highway"": 1}","{""highway"": 17, ""name"": 11, ""building"": 10, ""landuse"": 7, ""surface"": 6, ""ref"": 4, ""amenity"": 3, ""ref:old"": 3, ""operator"": 2, ""opening_hours"": 2, ""addr:city"": 1, ""addr:place"": 1, ""phone"": 1, ""lanes"": 1, ""motor_vehicle"": 1, ""place"": 1, ""admin_level"": 1, ""boundary"": 1, ""name:ne"": 1, ""operator:type"": 1, ""contact:phone"": 1, ""personnel:count"": 1}","#hotosm-project-15841,#NepalgunjSM,#GreenShiftNepal,#EU,#YI-Lab,#WasteFellowship2023",2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
29,GLNangle,https://www.openstreetmap.org/user/GLNangle,20569098,25,2510,Kenya,iD 2.21.1,1288,934,3,269,16,0,0,0,0,0,0,269.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 269}","{""building"": 16}","#hotosm-project-15738,#msf,#missingmaps,#homabay2023",2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
30,Strangeblack,https://www.openstreetmap.org/user/Strangeblack,20591236,6,2470,Nigeria,iD 2.21.1,1845,206,19,390,5,5,0,0,0,0,0,390.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 390, ""layer"": 7}","{""building"": 3, ""layer"": 2, ""highway"": 1, ""source"": 1, ""leisure"": 1}","#hotosm-project-15819,#indepthearthgeo",2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
31,fathima Reesha,https://www.openstreetmap.org/user/fathima%20Reesha,20510032,36,2397,"Sri Lanka,Nepal,Morocco",iD 2.21.1,1641,238,52,277,185,4,0,0,0,2,0,48.0,2.0,129.0,102.0,38.0,34.0,0.0,0.0,"{""highway"": 129, ""building"": 48, ""landuse"": 38, ""waterway"": 38, ""natural"": 16, ""barrier"": 9, ""name"": 8, ""footway"": 4, ""water"": 2, ""ford"": 1}","{""highway"": 102, ""landuse"": 39, ""waterway"": 34, ""maxspeed"": 26, ""name"": 20, ""natural"": 8, ""source"": 4, ""surface"": 3, ""agricultural"": 3, ""tracktype"": 3, ""crop"": 2, ""building"": 2, ""cycleway:both"": 1, ""cycleway:both:lane"": 1, ""cycleway:left:oneway"": 1, ""cycleway:right:oneway"": 1, ""lanes"": 1, ""old_ref"": 1, ""oneway"": 1, ""ref"": 1, ""noname"": 1}","#hotosm-project-15424,#openmapping,#hotosm-project-15796,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#hotosm-project-15476,#moroccoearthquake2023",2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
32,Rimasa Shiyam,https://www.openstreetmap.org/user/Rimasa%20Shiyam,20506433,53,2383,"Sri Lanka,Morocco",iD 2.21.1,1907,1,4,456,14,1,0,0,0,1,1,410.0,0.0,42.0,11.0,0.0,0.0,0.0,1.0,"{""building"": 410, ""highway"": 42, ""natural"": 5, ""name"": 1}","{""highway"": 11, ""source"": 4, ""landuse"": 3, ""maxspeed"": 3, ""lanes"": 2, ""old_ref"": 2, ""oneway"": 2, ""ref"": 2, ""surface"": 2, ""amenity"": 1, ""name"": 1, ""religion"": 1}","#hotosm-project-15424,#openmapping,#hotosm-project-15818,#YouthMappers,#OSMPhilippines,#PnM2023,#YMPH,#OMGuru,#hotosm-project-15476,#moroccoearthquake2023",2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
33,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,11,2355,Nepal,iD 2.21.1,1939,114,27,200,74,1,0,0,0,1,0,117.0,3.0,13.0,13.0,4.0,2.0,2.0,1.0,"{""building"": 117, ""landuse"": 38, ""natural"": 27, ""highway"": 13, ""intermittent"": 4, ""waterway"": 4, ""amenity"": 2, ""name"": 1}","{""landuse"": 30, ""natural"": 25, ""highway"": 13, ""building"": 3, ""waterway"": 2, ""name"": 2, ""ref"": 2, ""ref:old"": 2, ""amenity"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
34,Catweazle2011,https://www.openstreetmap.org/user/Catweazle2011,554744,28,2353,South Sudan,iD 2.21.1,1487,748,20,84,13,1,0,0,0,0,0,84.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 84}","{""building"": 13}","#hotosm-project-15802,#MissingMaps_DRK,#redcross,#missingmaps",2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
35,DelawareWaterGap,https://www.openstreetmap.org/user/DelawareWaterGap,10653308,27,2291,India,JOSM/1.5 (18822 en),356,1792,31,87,22,3,0,0,0,0,0,87.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 87}","{""building"": 22}","#hotosm-project-8744,#EducateGirls,#adt",2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
36,MongolianPlateau,https://www.openstreetmap.org/user/MongolianPlateau,18064802,24,2238,India,JOSM/1.5 (18822 en),858,746,345,210,44,35,0,0,0,0,0,210.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 210}","{""building"": 44}","#hotosm-project-8744,#EducateGirls,#adt",2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
37,Shandhivya,https://www.openstreetmap.org/user/Shandhivya,10395831,3,2152,Rwanda,JOSM/1.5 (18583 en_GB),1736,7,1,402,4,0,2,0,0,0,0,398.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 398, ""type"": 2, ""landuse"": 1, ""highway"": 1}","{""building"": 2, ""landuse"": 1, ""highway"": 1}","#hotosm-project-12059,#OSMRwanda,#MapRwanda,#EcoMappers",2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
38,Amal Ameen,https://www.openstreetmap.org/user/Amal%20Ameen,20567144,3,2091,Sri Lanka,iD 2.21.1,1570,29,86,380,5,21,0,0,0,0,0,370.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 370, ""natural"": 8, ""highway"": 2}","{""highway"": 3, ""maxspeed"": 3, ""building"": 2, ""name"": 1}","#hotosm-project-15424,#openmapping",2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
39,Zainab Ramadhanis,https://www.openstreetmap.org/user/Zainab%20Ramadhanis,5644977,30,2035,Honduras,JOSM/1.5 (18907 en_GB),651,1070,163,70,53,28,0,0,0,0,0,70.0,39.0,0.0,13.0,0.0,1.0,0.0,0.0,"{""building"": 70}","{""building"": 39, ""highway"": 13, ""lanes"": 4, ""surface"": 4, ""name"": 3, ""noname"": 3, ""ref"": 2, ""waterway"": 1}","#hotosm-project-14477,#OpenCitiesLAC,#msgivesback",2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
40,ruthleko,https://www.openstreetmap.org/user/ruthleko,20591238,3,2028,Nigeria,iD 2.21.1,1729,1,0,297,1,0,0,0,0,0,0,297.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 297}","{""highway"": 1}","#hotosm-project-15819,#indepthearthgeo",2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
41,Safrano,https://www.openstreetmap.org/user/Safrano,6522497,10,2011,Botswana,iD 2.21.1,495,1025,347,82,24,38,0,0,0,0,0,82.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 82}","{""building"": 23, ""source"": 14, ""highway"": 1, ""tracktype"": 1}","#hotosm-project-9869,#covid19,#COVBots",2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
42,edcroker,https://www.openstreetmap.org/user/edcroker,12366750,38,1852,Honduras,iD 2.21.1,1001,592,18,222,18,1,0,0,0,0,0,222.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 222}","{""building"": 14, ""highway"": 4}","#hotosm-project-15288,#accenture,#acnfy24",2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
43,KasiaKinga,https://www.openstreetmap.org/user/KasiaKinga,20640935,34,1842,"Morocco,India",iD 2.21.1,1520,0,0,321,1,0,0,0,0,0,0,297.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 297, ""leisure"": 24}","{""highway"": 1}","#hotosm-project-15476,#moroccoearthquake2023,#hotosm-project-15647,#OSMNorthEastIndia,#GREdFoundation",2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00
