rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Ttara,https://www.openstreetmap.org/user/Ttara,12620938,11,5266,Nigeria,JOSM/1.5 (18531 en),4142,69,94,934,25,0,2,0,0,0,0,932,1,1,24,0,0,0,0,"{""building"": 932, ""type"": 2, ""highway"": 1}","{""highway"": 24, ""ref"": 2, ""source"": 2, ""building"": 1}","#hotosm-project-16045,#wnah,#esc2023,#mapnigeria,#ogbomosho,#YothMappersFUTA",2024-02-03 00:00:00+00:00,2024-02-04 00:00:00+00:00
12,Ayoola Timileyin,https://www.openstreetmap.org/user/Ayoola%20Timileyin,14953265,6,4693,Nigeria,JOSM/1.5 (18004 en),3565,80,205,810,18,11,4,0,0,0,0,779,1,27,17,0,0,0,0,"{""building"": 779, ""source"": 568, ""highway"": 27, ""type"": 4}","{""highway"": 17, ""source"": 2, ""ref"": 1, ""building"": 1}","#hotosm-project-16045,#wnah,#esc2023,#mapnigeria,#ogbomosho,#youthmappersfuta",2024-02-03 00:00:00+00:00,2024-02-04 00:00:00+00:00
13,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,3,4213,Indonesia,JOSM/1.5 (18907 en),3455,0,0,755,3,0,0,0,0,0,0,752,0,3,3,0,0,0,0,"{""building"": 752, ""highway"": 3}","{""highway"": 3, ""source"": 2, ""name"": 1, ""surface"": 1, ""import"": 1}","#hotosm-project-15907,#banjirjambi,#disasterresponse,#POI2024",2024-02-03 00:00:00+00:00,2024-02-04 00:00:00+00:00
14,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,15,4126,"South Africa,Nepal",JOSM/1.5 (18940 nl),2094,1406,370,120,85,49,2,0,0,0,4,77,53,3,9,0,2,4,3,"{""building"": 77, ""natural"": 20, ""landuse"": 13, ""amenity"": 4, ""leisure"": 4, ""highway"": 3, ""surface"": 2, ""type"": 2, ""sport"": 1}","{""building"": 53, ""landuse"": 14, ""name"": 11, ""highway"": 9, ""source"": 5, ""natural"": 4, ""amenity"": 3, ""surface"": 3, ""addr:city"": 2, ""addr:place"": 2, ""lanes"": 2, ""waterway"": 2, ""phone"": 1, ""office"": 1, ""ref"": 1, ""ref:old"": 1, ""layer"": 1}","#hotosm-project-12598,#DurbanFloods,#hotosm-project-7935,#MissingMaps,#Nepal,#NRCS,#redcross",2024-02-03 00:00:00+00:00,2024-02-04 00:00:00+00:00
15,AsaHiro,https://www.openstreetmap.org/user/AsaHiro,2349749,17,4123,Japan,iD 2.21.1,2820,644,81,477,88,13,0,0,0,8,3,433,59,33,30,0,0,16,0,"{""building"": 433, ""highway"": 33, ""amenity"": 16, ""crossing"": 5, ""name"": 2, ""landuse"": 2, ""traffic_signals"": 1, ""leisure"": 1, ""layer"": 1}","{""building"": 59, ""highway"": 30, ""lanes"": 10, ""source"": 9, ""name"": 4, ""ref"": 4, ""traffic_signals"": 3, ""natural"": 1}","#hotosm-project-15963,#CrisisMapping,#令和6年能登半島地震",2024-02-03 00:00:00+00:00,2024-02-04 00:00:00+00:00
16,Huygens_Jnr,https://www.openstreetmap.org/user/Huygens_Jnr,17385311,11,3951,"Nigeria,Egypt",JOSM/1.5 (18822 en),3211,82,33,621,2,2,0,0,0,0,0,618,2,3,0,0,0,227,0,"{""building"": 618, ""source"": 617, ""addr:housenumber"": 241, ""addr:postcode"": 241, ""addr:street"": 241, ""addr:city"": 227, ""alt_name"": 227, ""amenity"": 227, ""cuisine"": 227, ""name"": 227, ""name:en"": 227, ""name:ko"": 227, ""name:zh-Hans"": 227, ""name:zh-Hant"": 227, ""name:zh_pinyin"": 227, ""phone"": 227, ""addr:country"": 14, ""addr:district"": 14, ""addr:district:en"": 14, ""addr:province"": 14, ""addr:province:en"": 14, ""addr:street:en"": 14, ""addr:subdistrict"": 14, ""addr:subdistrict:en"": 14, ""note"": 8, ""note:en"": 8, ""highway"": 3}","{""building"": 2, ""source"": 1}","#hotosm-project-9251,#MapGive,#PEPFAR,#Maxar,#MapGiveMaxarMapathon,#hotosm-project-14292,#missingmaps,#hotosm-project-10502,#ByteXperience,#hotosm-project-9252",2024-02-03 00:00:00+00:00,2024-02-04 00:00:00+00:00
17,harshanimadu,https://www.openstreetmap.org/user/harshanimadu,19821230,219,3748,Sri Lanka,iD 2.21.1,3190,50,47,356,102,3,0,0,0,5,0,146,1,101,88,8,1,1,0,"{""building"": 146, ""highway"": 101, ""landuse"": 55, ""name"": 45, ""natural"": 45, ""waterway"": 8, ""ford"": 5, ""layer"": 3, ""tunnel"": 2, ""amenity"": 1}","{""highway"": 88, ""maxspeed"": 27, ""name"": 21, ""ref"": 17, ""old_ref"": 9, ""surface"": 6, ""landuse"": 6, ""natural"": 5, ""building"": 1, ""frequency"": 1, ""operator"": 1, ""operator:short"": 1, ""operator:wikidata"": 1, ""power"": 1, ""voltage"": 1, ""waterway"": 1}",#hotosm-project-15709,2024-02-03 00:00:00+00:00,2024-02-04 00:00:00+00:00
18,FenyMufyd,https://www.openstreetmap.org/user/FenyMufyd,10139361,7,3717,Philippines,JOSM/1.5 (18905 en),2641,336,89,603,31,17,0,0,0,1,0,596,7,6,12,1,3,0,1,"{""building"": 596, ""highway"": 6, ""source"": 6, ""bridge"": 3, ""layer"": 3, ""man_made"": 1, ""material"": 1, ""tower:construction"": 1, ""tower:type"": 1, ""waterway"": 1}","{""highway"": 12, ""source"": 9, ""landuse"": 8, ""building"": 7, ""foot"": 4, ""waterway"": 3, ""note"": 2, ""addr:province"": 1, ""addr:town"": 1, ""amenity"": 1, ""isced:level"": 1, ""name"": 1, ""old_name"": 1, ""operator"": 1, ""operator:type"": 1, ""population:pupils:2012"": 1, ""population:pupils:2015"": 1, ""ref"": 1, ""source:date"": 1, ""start_date"": 1}","#hotosm-project-14911,#osmph,#TYMawar,#OMGuru,#hotosm-project-15973,#APHub,#VanuatuMapping",2024-02-03 00:00:00+00:00,2024-02-04 00:00:00+00:00
19,raphaelmirc,https://www.openstreetmap.org/user/raphaelmirc,4102129,14,3520,Brazil,JOSM/1.5 (18907 pt_BR),2723,67,19,701,7,3,0,0,0,0,0,701,7,0,0,0,0,0,0,"{""building"": 701}","{""building"": 7}","#hotosm-project-15707,#Mapeamento,#Brasil,#Mapeia-Belém-2023,#UmbraOsm",2024-02-03 00:00:00+00:00,2024-02-04 00:00:00+00:00
20,Wish_F,https://www.openstreetmap.org/user/Wish_F,6972989,5,3471,Japan,JOSM/1.5 (18940 ja),1640,1354,57,237,172,10,1,0,0,7,3,182,142,50,29,0,0,1,1,"{""building"": 182, ""highway"": 50, ""footway"": 11, ""generator:source"": 9, ""power"": 9, ""crossing:markings"": 6, ""service"": 2, ""noexit"": 1, ""amenity"": 1, ""source"": 1, ""landuse"": 1, ""type"": 1}","{""building"": 142, ""highway"": 29, ""lanes"": 13, ""source"": 8, ""name"": 5, ""ref"": 3, ""natural"": 2, ""amenity"": 1, ""note"": 1, ""note:ja"": 1, ""source_ref"": 1, ""crossing:markings"": 1, ""bicycle"": 1, ""foot"": 1, ""name:en"": 1, ""name:ja"": 1, ""oneway"": 1, ""surface"": 1, ""toll"": 1}","#hotosm-project-15963,#CrisisMapping,#令和6年能登半島地震,#MappyHourJapan",2024-02-03 00:00:00+00:00,2024-02-04 00:00:00+00:00
21,manahel mahmedfaruok nazmi,https://www.openstreetmap.org/user/manahel%20mahmedfaruok%20nazmi,16906094,7,3427,Libyan Arab Jamahiriya,JOSM/1.5 (18583 en),1488,1427,254,131,116,11,0,0,0,0,0,131,116,0,0,0,0,0,1,"{""building"": 131}","{""building"": 116, ""levels"": 8, ""amenity"": 1, ""religion"": 1}","#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2024-02-03 00:00:00+00:00,2024-02-04 00:00:00+00:00
22,KNaing,https://www.openstreetmap.org/user/KNaing,2475573,12,3344,Philippines,JOSM/1.5 (18907 en),2549,330,0,452,13,0,0,0,0,0,0,451,13,0,0,0,0,0,0,"{""building"": 451}","{""building"": 13}","#hotosm-project-14911,#osmph,#TYMawar,#OMGuru",2024-02-03 00:00:00+00:00,2024-02-04 00:00:00+00:00
23,haabee,https://www.openstreetmap.org/user/haabee,6518397,9,3071,Libyan Arab Jamahiriya,JOSM/1.5 (18940 nl),436,2411,102,63,44,15,0,0,0,0,0,61,36,2,8,0,0,0,3,"{""building"": 61, ""highway"": 2}","{""building"": 36, ""highway"": 8, ""amenity"": 3, ""religion"": 3, ""source"": 1}","#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2024-02-03 00:00:00+00:00,2024-02-04 00:00:00+00:00
24,surrli,https://www.openstreetmap.org/user/surrli,11707954,16,2602,Libyan Arab Jamahiriya,iD 2.21.1,750,1642,40,143,21,6,0,0,0,0,0,143,19,0,2,0,0,0,0,"{""building"": 143}","{""building"": 19, ""highway"": 2}","#hotosm-project-10256,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2024-02-03 00:00:00+00:00,2024-02-04 00:00:00+00:00
25,Moses Kayode Oyesola,https://www.openstreetmap.org/user/Moses%20Kayode%20Oyesola,11640343,9,2598,Nigeria,JOSM/1.5 (18940 en),1027,986,250,149,147,16,22,0,1,0,0,139,105,0,8,0,0,0,0,"{""building"": 139, ""type"": 22}","{""building"": 105, ""source"": 84, ""highway"": 8, ""landuse"": 6, ""office"": 1, ""leisure"": 1, ""name"": 1}","#hotosm-project-16025,#esc2023,#wnah,#kaduna-north1,#humanitarian-mappers",2024-02-03 00:00:00+00:00,2024-02-04 00:00:00+00:00
26,fondolucy,https://www.openstreetmap.org/user/fondolucy,265690,35,2387,Kenya,JOSM/1.5 (18789 en),1264,818,98,138,67,2,0,0,0,0,1,81,29,48,33,3,1,0,0,"{""building"": 81, ""highway"": 48, ""natural"": 6, ""water"": 6, ""waterway"": 3, ""surface"": 2}","{""highway"": 33, ""building"": 29, ""surface"": 14, ""name"": 2, ""ref"": 2, ""landuse"": 2, ""natural"": 2, ""water"": 2, ""ford"": 1, ""intermittent"": 1, ""waterway"": 1}",#hotosm-project-15957,2024-02-03 00:00:00+00:00,2024-02-04 00:00:00+00:00
27,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,7,2322,"Morocco,Kenya,Sudan",JOSM/1.5 (18940 en),52,1806,303,6,147,8,0,0,0,0,0,4,142,0,1,0,0,0,1,"{""building"": 4, ""barrier"": 2}","{""building"": 142, ""landuse"": 1, ""power"": 1, ""source"": 1, ""voltage"": 1, ""amenity"": 1, ""bus"": 1, ""name"": 1, ""public_transport"": 1, ""layer"": 1, ""highway"": 1, ""barrier"": 1}","#hotosm-project-15477,#moroccoearthquake2023,#hotosm-project-15737,#msf,#missingmaps,#homabay2023,#hotosm-project-15815,#WestDarfur2023",2024-02-03 00:00:00+00:00,2024-02-04 00:00:00+00:00
28,Azharul Islam Anik,https://www.openstreetmap.org/user/Azharul%20Islam%20Anik,13023382,21,2316,"Afghanistan,Philippines",JOSM/1.5 (18772 en),470,1548,143,73,51,31,0,0,0,0,0,71,25,2,24,0,0,0,0,"{""building"": 71, ""highway"": 2, ""tracktype"": 2}","{""building"": 25, ""highway"": 24, ""noname"": 13, ""tracktype"": 9, ""surface"": 7, ""source"": 3, ""landuse"": 2, ""noref"": 1, ""smoothness"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub,#hotosm-project-14911,#osmph,#TYMawar,#OMGuru,#hotosm-project-15693",2024-02-03 00:00:00+00:00,2024-02-04 00:00:00+00:00
29,guy slim,https://www.openstreetmap.org/user/guy%20slim,19132176,1,2248,Lebanon,JOSM/1.5 (18822 en),1437,231,405,86,9,80,0,0,0,0,0,85,1,1,6,0,0,0,0,"{""building"": 85, ""highway"": 1}","{""highway"": 6, ""admin_level"": 1, ""boundary"": 1, ""maxspeed"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-12009,#MissingMaps_DRK,#redcross,#missingmaps",2024-02-03 00:00:00+00:00,2024-02-04 00:00:00+00:00
30,la_nenemini,https://www.openstreetmap.org/user/la_nenemini,4719316,7,2228,Ecuador,JOSM/1.5 (18940 en),695,1285,68,152,15,13,0,0,0,0,1,152,13,0,2,0,0,0,0,"{""building"": 152}","{""building"": 13, ""highway"": 2, ""surface"": 2, ""material"": 1, ""power"": 1}","#hotosm-project-15667,#SGR_HOT_2023,#HUB_LAC,#brigada_HUB_LAC",2024-02-03 00:00:00+00:00,2024-02-04 00:00:00+00:00
31,mipangan,https://www.openstreetmap.org/user/mipangan,8825695,5,2184,Philippines,JOSM/1.5 (18940 en),1151,645,82,229,61,16,0,0,0,0,0,227,54,0,0,2,2,0,1,"{""building"": 227, ""irrigation"": 2, ""note"": 2, ""source"": 2, ""waterway"": 2, ""layer"": 1, ""tunnel"": 1}","{""building"": 54, ""landuse"": 4, ""source"": 2, ""waterway"": 2, ""irrigation"": 1, ""note"": 1, ""addr:province"": 1, ""addr:town"": 1, ""amenity"": 1, ""isced:level"": 1, ""name"": 1, ""operator"": 1, ""operator:type"": 1, ""population:pupils:2012"": 1, ""population:pupils:2015"": 1, ""ref"": 1, ""source:date"": 1, ""start_date"": 1}","#hotosm-project-14911,#osmph,#TYMawar,#OMGuru",2024-02-03 00:00:00+00:00,2024-02-04 00:00:00+00:00
32,Rayanehsn1,https://www.openstreetmap.org/user/Rayanehsn1,19132187,2,2159,Lebanon,JOSM/1.5 (18746 en),475,1266,237,82,78,21,0,0,0,0,0,77,71,5,7,0,0,0,0,"{""building"": 77, ""highway"": 5}","{""building"": 71, ""highway"": 7, ""surface"": 3}","#hotosm-project-12009,#MissingMaps_DRK,#redcross,#missingmaps",2024-02-03 00:00:00+00:00,2024-02-04 00:00:00+00:00
33,Tadiavwa,https://www.openstreetmap.org/user/Tadiavwa,20737719,5,2157,Nigeria,JOSM/1.5 (18940 en),1684,26,59,374,8,6,0,0,0,0,0,367,0,7,8,0,0,0,0,"{""building"": 367, ""highway"": 7}","{""highway"": 8}","#hotosm-project-16045,#wnah,#esc2023,#mapnigeria,#ogbomosho",2024-02-03 00:00:00+00:00,2024-02-04 00:00:00+00:00
34,Sara Flores-Campa,https://www.openstreetmap.org/user/Sara%20Flores-Campa,20923404,3,2142,Libyan Arab Jamahiriya,iD 2.21.1,1832,0,0,307,3,0,0,0,0,0,0,301,1,0,2,0,0,0,0,"{""building"": 301, ""farmland"": 1}","{""highway"": 2, ""source"": 2, ""surface"": 2, ""building"": 1}","#hotosm-project-10236,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2024-02-03 00:00:00+00:00,2024-02-04 00:00:00+00:00
35,Onni P,https://www.openstreetmap.org/user/Onni%20P,20631107,6,2142,Japan,iD 2.21.1,1693,61,32,343,7,6,0,0,0,0,0,343,6,0,0,0,0,0,1,"{""building"": 343, ""layer"": 9}","{""building"": 6, ""amenity"": 1}","#hotosm-project-15990,#CrisisMapping,#令和6年能登半島地震,#hotosm-project-15967",2024-02-03 00:00:00+00:00,2024-02-04 00:00:00+00:00
36,HBanu,https://www.openstreetmap.org/user/HBanu,14545339,27,2107,Philippines,"JOSM/1.5 (18822 en),JOSM/1.5 (18940 en)",1592,148,0,365,2,0,0,0,0,0,0,365,0,0,0,0,0,0,0,"{""building"": 365}","{""landuse"": 2}","#hotosm-project-14911,#osmph,#TYMawar,#OMGuru",2024-02-03 00:00:00+00:00,2024-02-04 00:00:00+00:00
37,funtonite,https://www.openstreetmap.org/user/funtonite,617166,5,2100,Japan,JOSM/1.5 (18940 en),1777,18,9,283,11,1,1,0,0,0,0,264,2,17,9,0,0,0,0,"{""building"": 264, ""source"": 76, ""highway"": 17, ""mapillary"": 5, ""natural"": 1, ""water"": 1, ""type"": 1}","{""highway"": 9, ""source"": 5, ""building"": 2, ""mapillary"": 2, ""lanes"": 1, ""name"": 1, ""name:ja"": 1, ""ref"": 1}","#hotosm-project-15990,#CrisisMapping,#令和6年能登半島地震",2024-02-03 00:00:00+00:00,2024-02-04 00:00:00+00:00
38,Marvins9,https://www.openstreetmap.org/user/Marvins9,13800866,3,2086,Nigeria,JOSM/1.5 (18940 en),1221,533,28,266,33,1,4,0,0,0,0,262,24,4,4,0,0,0,0,"{""building"": 262, ""source"": 191, ""highway"": 4, ""type"": 4}","{""source"": 28, ""building"": 24, ""highway"": 4, ""ford"": 1, ""surface"": 1, ""landuse"": 1}","#hotosm-project-16045,#wnah,#esc2023,#mapnigeria,#ogbomosho,#youthmappersfuta",2024-02-03 00:00:00+00:00,2024-02-04 00:00:00+00:00
39,dymaxionoixamyd,https://www.openstreetmap.org/user/dymaxionoixamyd,20386815,30,2063,"South Africa,Morocco",iD 2.21.1,840,940,121,97,53,12,0,0,0,0,0,97,53,0,0,0,0,0,0,"{""building"": 97}","{""building"": 53, ""layer"": 2}","#hotosm-project-12598,#DurbanFloods,#hotosm-project-15477,#moroccoearthquake2023",2024-02-03 00:00:00+00:00,2024-02-04 00:00:00+00:00
40,IrinaShch,https://www.openstreetmap.org/user/IrinaShch,20799957,51,2042,"Honduras,Kenya,India",iD 2.21.1,1491,259,1,267,24,0,0,0,0,0,0,267,15,0,9,0,0,0,0,"{""building"": 267}","{""building"": 15, ""highway"": 9, ""surface"": 4, ""ref"": 3, ""source"": 2}","#hotosm-project-15124,#atlassian,#hotosm-project-15530,#esa4cities,#omhesa,#nairobi,#SPN,#hotosm-project-15649,#OSMNorthEastIndia,#GREdFoundation",2024-02-03 00:00:00+00:00,2024-02-04 00:00:00+00:00
41,Isa sani,https://www.openstreetmap.org/user/Isa%20sani,11640437,19,2035,Nigeria,JOSM/1.5 (18940 en_GB),1699,12,0,322,0,0,2,0,0,0,0,321,0,0,0,0,0,0,0,"{""building"": 321, ""type"": 2}",{},"#hotosm-project-16025,#esc2023,#wnah,#agbara,#humanitarian-mappers",2024-02-03 00:00:00+00:00,2024-02-04 00:00:00+00:00
42,Julmira,https://www.openstreetmap.org/user/Julmira,18396952,2,1999,Vanuatu,JOSM/1.5 (18940 en),888,251,529,200,5,126,0,0,0,0,0,198,0,2,0,0,0,0,0,"{""building"": 198, ""highway"": 2}","{""landuse"": 5, ""source"": 1}","#hotosm-project-15691,#APHub,#VanuatuMapping,#OMGuru",2024-02-03 00:00:00+00:00,2024-02-04 00:00:00+00:00
43,Black Opal,https://www.openstreetmap.org/user/Black%20Opal,11564823,2,1993,Nigeria,JOSM/1.5 (18940 en),1554,42,16,370,6,2,3,0,0,0,0,363,0,4,6,0,0,0,0,"{""building"": 363, ""source"": 278, ""highway"": 4, ""type"": 3}","{""highway"": 6}","#hotosm-project-16045,#wnah,#esc2023,#mapnigeria,#ogbomosho",2024-02-03 00:00:00+00:00,2024-02-04 00:00:00+00:00
44,bentoye_007,https://www.openstreetmap.org/user/bentoye_007,20733925,12,1993,Nigeria,JOSM/1.5 (18940 en),1570,66,21,328,2,5,1,0,0,0,0,328,2,0,0,0,0,0,0,"{""building"": 328, ""type"": 1}","{""building"": 2, ""source"": 2}","#hotosm-project-16025,#esc2023,#wnah,#kaduna-north1,#humanitarian-mappers",2024-02-03 00:00:00+00:00,2024-02-04 00:00:00+00:00
45,Emmanuel Oyesola,https://www.openstreetmap.org/user/Emmanuel%20Oyesola,20727465,3,1968,Nigeria,JOSM/1.5 (18940 en),1328,324,2,275,39,0,0,0,0,0,0,271,37,4,2,0,0,0,0,"{""building"": 271, ""source"": 236, ""highway"": 4}","{""source"": 38, ""building"": 37, ""highway"": 2}","#hotosm-project-16025,#esc2023,#wnah,#kaduna-north1,#humanitarian-mappers",2024-02-03 00:00:00+00:00,2024-02-04 00:00:00+00:00
