rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
16,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,33,2749,"Malawi,Mozambique",JOSM/1.5 (18700 en),860,447,1175,106,79,82,0,0,0,3,4,100.0,17.0,6.0,54.0,0.0,6.0,0.0,0.0,"{""building"": 100, ""highway"": 6, ""ford"": 3}","{""highway"": 54, ""building"": 17, ""waterway"": 6, ""surface"": 5, ""ford"": 4, ""ref"": 2, ""intermittent"": 2, ""boat"": 1, ""is_in"": 1, ""seasonal"": 1, ""landuse"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-23 00:00:00+00:00,2023-04-24 00:00:00+00:00
17,anna_sfrt,https://www.openstreetmap.org/user/anna_sfrt,18993956,12,2733,Malawi,iD 2.21.1,1767,754,4,200,8,0,0,0,0,0,0,199.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 199, ""landuse"": 1}","{""landuse"": 5, ""building"": 3}","#hotosm-project-14355,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-04-23 00:00:00+00:00,2023-04-24 00:00:00+00:00
18,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,11,2629,Japan,iD 2.21.1,1642,580,121,192,77,17,0,0,0,0,0,121.0,23.0,29.0,28.0,0.0,4.0,0.0,0.0,"{""building"": 121, ""landuse"": 34, ""highway"": 29, ""generator:method"": 6, ""generator:output:electricity"": 6, ""generator:source"": 6, ""generator:type"": 6, ""power"": 6, ""service"": 5, ""layer"": 2, ""natural"": 2}","{""source"": 36, ""highway"": 28, ""building"": 23, ""name"": 7, ""name:ja"": 7, ""ref"": 6, ""note"": 5, ""source_ref"": 5, ""natural"": 5, ""water"": 5, ""landuse"": 5, ""note:ja"": 4, ""waterway"": 4, ""lanes"": 4, ""maxspeed"": 4, ""name:en"": 4, ""official_name"": 4, ""surface"": 4, ""name:ja-Hira"": 2, ""name:ja-Latn"": 2, ""source:ja"": 1, ""bridge"": 1}","#Sendai,#hotosm-project-10537,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-04-23 00:00:00+00:00,2023-04-24 00:00:00+00:00
19,Le Ngoc Hung,https://www.openstreetmap.org/user/Le%20Ngoc%20Hung,10972369,13,2599,Vietnam,"iD 2.21.1,RapiD 1.1.9-tm.1",1650,556,1,383,9,0,0,0,0,0,0,383.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 383}","{""building"": 9}","#hotosm-project-14517,#osmvietnam,#khanh-hoa-province,#slsi,#cam-duc-province",2023-04-23 00:00:00+00:00,2023-04-24 00:00:00+00:00
20,bernard98,https://www.openstreetmap.org/user/bernard98,9602945,6,2459,Togo,JOSM/1.5 (18118 fr),2038,64,7,330,19,1,0,0,0,0,0,259.0,2.0,70.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 259, ""highway"": 70, ""natural"": 1}","{""highway"": 17, ""source"": 5, ""building"": 2}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-04-23 00:00:00+00:00,2023-04-24 00:00:00+00:00
21,severino chundu,https://www.openstreetmap.org/user/severino%20chundu,14364367,6,2419,"Malawi,Togo",JOSM/1.5 (18583 en),1321,792,0,305,0,0,1,0,0,0,2,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 305, ""type"": 1}","{""colour"": 1, ""material"": 1, ""operator"": 1, ""power"": 1, ""structure"": 1, ""name"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-04-23 00:00:00+00:00,2023-04-24 00:00:00+00:00
22,2marcel2,https://www.openstreetmap.org/user/2marcel2,6518572,15,2399,"Kenya,Ethiopia",iD 2.21.1,2067,88,6,214,24,0,0,0,0,0,0,207.0,0.0,7.0,19.0,0.0,2.0,0.0,0.0,"{""building"": 207, ""highway"": 7}","{""highway"": 19, ""landuse"": 3, ""intermittent"": 2, ""name"": 2, ""seasonal"": 2, ""waterway"": 2, ""source"": 1}","#hotosm-project-14678,#borenadroughtmapping,#OSMEthiopia",2023-04-23 00:00:00+00:00,2023-04-24 00:00:00+00:00
23,ACTmpalen,https://www.openstreetmap.org/user/ACTmpalen,18894570,60,2250,Egypt,iD 2.21.1,1802,0,0,429,19,0,0,0,0,0,0,429.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 429}","{""highway"": 19, ""name"": 10, ""name:ar"": 10, ""name:en"": 10}","#hotosm-project-14298,#missingmaps",2023-04-23 00:00:00+00:00,2023-04-24 00:00:00+00:00
24,Zh9567,https://www.openstreetmap.org/user/Zh9567,9940138,2,2247,Malaysia,JOSM/1.5 (18646 en),1337,186,0,660,64,0,0,0,0,0,0,660.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 660}","{""building"": 64, ""layer"": 1}","#hotosm-project-13864,#uinspire,#uinspiremalaysia,#uinspireindonesia,#samukm,#SAfloodmapping,#grabmalaysia,#OSMMalaysia",2023-04-23 00:00:00+00:00,2023-04-24 00:00:00+00:00
25,Brendar86,https://www.openstreetmap.org/user/Brendar86,18967641,35,2014,Uganda,JOSM/1.5 (18700 en_GB),1613,7,4,389,0,1,0,0,0,0,0,389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 389}",{},"#hotosm-project-14663,#Mappingforfloodresilience,#Mapping-Mpatta,#SpatialPeople",2023-04-23 00:00:00+00:00,2023-04-24 00:00:00+00:00
26,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2002,Zambia,JOSM/1.5 (18706 en),470,873,494,84,68,13,0,0,0,0,0,54.0,50.0,30.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 54, ""highway"": 30}","{""building"": 50, ""highway"": 18, ""surface"": 2, ""ref"": 1}","#hotosm-project-11113,#liga-zambia",2023-04-23 00:00:00+00:00,2023-04-24 00:00:00+00:00
27,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,6,1981,"Turkey,United Republic of Tanzania",JOSM/1.5 (18700 en),897,798,50,193,34,9,0,0,0,0,0,191.0,30.0,2.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 191, ""construction"": 11, ""highway"": 2}","{""building"": 30, ""source"": 13, ""construction"": 6, ""highway"": 4, ""surface"": 2, ""name"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14356,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-04-23 00:00:00+00:00,2023-04-24 00:00:00+00:00
28,MissK265,https://www.openstreetmap.org/user/MissK265,15894334,7,1881,Malawi,JOSM/1.5 (18543 en),463,491,789,44,49,45,0,0,0,0,3,42.0,0.0,2.0,46.0,0.0,1.0,0.0,0.0,"{""building"": 42, ""highway"": 2}","{""highway"": 46, ""source"": 24, ""surface"": 4, ""ford"": 3, ""landuse"": 2, ""name"": 1, ""ref"": 1, ""waterway"": 1}","#hotosm-project-14640,#mapnenomalawi,#esahub,#hotosm-project-14646",2023-04-23 00:00:00+00:00,2023-04-24 00:00:00+00:00
29,carla_martins,https://www.openstreetmap.org/user/carla_martins,10021511,114,1833,Ecuador,iD 2.21.1,1409,58,4,237,125,0,0,0,0,2,0,72.0,0.0,165.0,123.0,0.0,2.0,0.0,0.0,"{""highway"": 165, ""building"": 72, ""ford"": 2, ""layer"": 1}","{""highway"": 123, ""source"": 11, ""waterway"": 2, ""surface"": 1}","#hotosm-project-14455,#MeninasdaGEO,#MapeadoresLivres,#Umbraosm",2023-04-23 00:00:00+00:00,2023-04-24 00:00:00+00:00
30,ACTdeyshae,https://www.openstreetmap.org/user/ACTdeyshae,18831429,65,1694,Honduras,iD 2.21.1,1367,0,0,327,0,0,0,0,0,0,0,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 327}",{},"#hotosm-project-14495,#OpenCitiesLAC,#acthot,#awsmapathon",2023-04-23 00:00:00+00:00,2023-04-24 00:00:00+00:00
31,Yulgar,https://www.openstreetmap.org/user/Yulgar,19040426,66,1665,"Egypt,Nigeria,Ecuador",iD 2.21.1,1292,64,2,287,20,0,0,0,0,0,29,287.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 287}","{""addr:city"": 29, ""addr:city:en"": 29, ""addr:country"": 29, ""addr:district"": 29, ""addr:district:en"": 29, ""addr:housenumber"": 29, ""addr:place"": 29, ""addr:place:en"": 29, ""addr:postcode"": 29, ""addr:province"": 29, ""addr:province:en"": 29, ""addr:subdistrict"": 10, ""addr:subdistrict:en"": 10, ""highway"": 9, ""natural"": 5, ""addr:block"": 4, ""addr:block:en"": 4, ""building"": 4, ""landuse"": 2, ""name"": 2, ""name:ar"": 2, ""name:en"": 2, ""place"": 2, ""source"": 2, ""construction"": 1, ""layer"": 1}","#hotosm-project-14455,#MeninasdaGEO,#mmteamarm,#MapeadoresLivres,#Umbraosm,#hotosm-project-13389,#missingmaps,#hotosm-project-11109,#NigeriaFloods2021,#GRMI",2023-04-23 00:00:00+00:00,2023-04-24 00:00:00+00:00
32,Elliot Soong,https://www.openstreetmap.org/user/Elliot%20Soong,18224094,3,1662,"Ethiopia,Egypt",iD 2.21.1,1144,113,119,255,4,27,0,0,0,0,0,253.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 253, ""highway"": 2}","{""highway"": 2, ""landuse"": 2}","#hotosm-project-14014,#MISSINMAP,#hotosm-project-14678,#borenadroughtmapping,#OSMEthiopia",2023-04-23 00:00:00+00:00,2023-04-24 00:00:00+00:00
33,Domkot_Free,https://www.openstreetmap.org/user/Domkot_Free,13815580,15,1611,India,JOSM/1.5 (18700 uk),1430,58,49,65,6,0,1,2,0,0,0,0.0,0.0,2.0,2.0,6.0,0.0,0.0,0.0,"{""landuse"": 41, ""man_made"": 41, ""natural"": 15, ""water"": 15, ""waterway"": 6, ""intermittent"": 2, ""highway"": 2, ""layer"": 2, ""ref"": 2, ""ref:old"": 2, ""bridge"": 1, ""tunnel"": 1, ""type"": 1}","{""highway"": 2, ""ref"": 2, ""ref:old"": 2, ""name:kn"": 2, ""route"": 2, ""type"": 2, ""natural"": 1, ""name"": 1, ""is_in:state"": 1, ""network"": 1, ""note"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-14658,#hasiruaqua,#omhap",2023-04-23 00:00:00+00:00,2023-04-24 00:00:00+00:00
34,surrli,https://www.openstreetmap.org/user/surrli,11707954,15,1526,"Malawi,Mozambique",iD 2.21.1,1443,6,0,71,6,0,0,0,0,0,0,22.0,0.0,49.0,5.0,0.0,1.0,0.0,0.0,"{""highway"": 49, ""building"": 22}","{""highway"": 5, ""seasonal"": 1, ""waterway"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-23 00:00:00+00:00,2023-04-24 00:00:00+00:00
35,Safrano,https://www.openstreetmap.org/user/Safrano,6522497,5,1509,Botswana,iD 2.21.1,192,52,1056,5,5,199,0,0,0,0,0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 5}","{""highway"": 3, ""surface"": 3, ""building"": 2}","#hotosm-project-9952,#covid19,#COVBots",2023-04-23 00:00:00+00:00,2023-04-24 00:00:00+00:00
36,PlayzinhoAgro,https://www.openstreetmap.org/user/PlayzinhoAgro,10460642,11,1499,Brazil,iD 2.21.1,21,273,503,37,606,35,6,11,7,5,3,26.0,578.0,2.0,2.0,0.0,0.0,1.0,5.0,"{""building"": 26, ""building:levels"": 26, ""height"": 26, ""type"": 6, ""leisure"": 3, ""sport"": 3, ""name"": 2, ""pmfsefin:idedif"": 2, ""noexit"": 2, ""highway"": 2, ""service"": 2, ""amenity"": 1, ""religion"": 1, ""man_made"": 1, ""tower:type"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""addr:suburb"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""shop"": 1}","{""building:levels"": 611, ""height"": 611, ""building"": 578, ""addr:city"": 485, ""addr:housenumber"": 485, ""addr:street"": 485, ""addr:suburb"": 485, ""addr:postcode"": 484, ""pmfsefin:idedif"": 396, ""building:part"": 34, ""type"": 11, ""name"": 9, ""amenity"": 5, ""noexit"": 2, ""religion"": 2, ""highway"": 2, ""oneway"": 2, ""shop"": 1, ""leisure"": 1, ""sport"": 1, ""lanes"": 1, ""maxspeed"": 1, ""surface"": 1, ""landuse"": 1, ""residential"": 1}","#hotosm-project-14688,#ImportPMFBuildings,#hotosm-project-14676",2023-04-23 00:00:00+00:00,2023-04-24 00:00:00+00:00
37,Heterodyne,https://www.openstreetmap.org/user/Heterodyne,9531596,2,1474,Malawi,JOSM/1.5 (18622 en),602,739,9,95,29,0,0,0,0,0,0,81.0,26.0,14.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 81, ""highway"": 14}","{""building"": 26, ""highway"": 2, ""landuse"": 1, ""surface"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#giscorps",2023-04-23 00:00:00+00:00,2023-04-24 00:00:00+00:00
38,clbaumgartner,https://www.openstreetmap.org/user/clbaumgartner,15841292,7,1417,"Japan,Malawi,Zambia,Nigeria",iD 2.21.1,159,599,523,8,21,107,0,0,0,0,0,7.0,2.0,1.0,14.0,0.0,3.0,0.0,0.0,"{""building"": 7, ""highway"": 1}","{""highway"": 14, ""surface"": 4, ""waterway"": 3, ""name"": 2, ""source"": 2, ""landuse"": 2, ""building"": 2, ""layer"": 1, ""name:ja"": 1, ""note"": 1, ""note:ja"": 1, ""source_ref"": 1, ""ref"": 1}","#Kesenuma,#hotosm-project-10549,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas,#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#hotosm-project-10148,#liga-zambia,#hotosm-project-14510,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapabilga",2023-04-23 00:00:00+00:00,2023-04-24 00:00:00+00:00
39,dersma,https://www.openstreetmap.org/user/dersma,16616204,3,1415,Malawi,JOSM/1.5 (18700 de),539,270,379,127,10,90,0,0,0,0,0,127.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 127}","{""highway"": 5, ""building"": 3, ""barrier"": 1, ""landuse"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-23 00:00:00+00:00,2023-04-24 00:00:00+00:00
40,JohanHoogland,https://www.openstreetmap.org/user/JohanHoogland,6534559,17,1399,"Ecuador,Ethiopia",iD 2.21.1,1022,189,39,81,65,3,0,0,0,0,0,18.0,0.0,42.0,30.0,6.0,3.0,0.0,0.0,"{""highway"": 42, ""building"": 18, ""natural"": 15, ""intermittent"": 13, ""water"": 13, ""waterway"": 6}","{""highway"": 30, ""natural"": 27, ""intermittent"": 26, ""water"": 25, ""aquaculture"": 9, ""source:position"": 9, ""source:tracer"": 9, ""source:zoomlevel"": 9, ""waterway"": 3, ""surface"": 2, ""source"": 1, ""seasonal"": 1, ""fixme"": 1, ""landuse"": 1, ""man_made"": 1, ""tracktype"": 1}","#hotosm-project-14455,#MeninasdaGEO,#MapeadoresLivres,#Umbraosm,#hotosm-project-14678,#borenadroughtmapping,#OSMEthiopia",2023-04-23 00:00:00+00:00,2023-04-24 00:00:00+00:00
41,tonny_mwendwa76,https://www.openstreetmap.org/user/tonny_mwendwa76,17266950,7,1361,"Cameroon,Kenya,Turkey",JOSM/1.5 (18700 en),537,667,49,66,38,4,0,0,0,0,0,66.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 66}","{""building"": 38, ""source"": 1}","#hotosm-project-13706,#OSMAfrica,#OSM_237,#hotosm-project-13466,#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-04-23 00:00:00+00:00,2023-04-24 00:00:00+00:00
42,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,1,1320,Malawi,JOSM/1.5 (18531 en),330,870,9,53,57,1,0,0,0,0,0,53.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 53}","{""building"": 57}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#youthmappersfuta",2023-04-23 00:00:00+00:00,2023-04-24 00:00:00+00:00
43,홍창기,https://www.openstreetmap.org/user/%ED%99%8D%EC%B0%BD%EA%B8%B0,18756785,4,1311,Malawi,iD 2.21.1,1082,16,4,205,3,1,0,0,0,0,0,205.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 205, ""layer"": 4}","{""highway"": 2, ""landuse"": 1}","#hotosm-project-14355,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-04-23 00:00:00+00:00,2023-04-24 00:00:00+00:00
