rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Adeola_Anthonia,https://www.openstreetmap.org/user/Adeola_Anthonia,15712002,58,10765,Nigeria,JOSM/1.5 (18940 en),8550,109,0,2080,25,0,1,0,0,0,0,2060.0,14.0,19.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 2060, ""highway"": 19, ""source"": 11, ""type"": 1}","{""building"": 14, ""highway"": 11, ""source"": 1}","#hotosm-project-16362,#wnah,#esc2023,#mapnigeria,#Map4Climate,#youthmappersoau",2024-03-18 00:00:00+00:00,2024-03-19 00:00:00+00:00
12,sheillahnayiga,https://www.openstreetmap.org/user/sheillahnayiga,18701398,8,9844,Uganda,JOSM/1.5 (18969 en),6885,1297,3,1634,25,0,0,0,0,0,0,1538.0,1.0,96.0,24.0,0.0,0.0,1.0,0.0,"{""building"": 1538, ""source"": 1512, ""highway"": 96, ""addr:city"": 1, ""addr:county"": 1, ""addr:district"": 1, ""addr:parish"": 1, ""addr:subcounty"": 1, ""amenity"": 1, ""isced:level"": 1, ""name"": 1, ""source:date"": 1, ""wikidata"": 1}","{""highway"": 24, ""source"": 16, ""surface"": 4, ""lanes"": 1, ""building"": 1}","#hotosm-project-16377,#osmuganda,#missingmaps,#gainzone,#makererestudents",2024-03-18 00:00:00+00:00,2024-03-19 00:00:00+00:00
13,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,15,9453,Nigeria,JOSM/1.5 (18822 en),7491,165,80,1671,41,5,0,0,0,0,0,1637.0,0.0,34.0,40.0,0.0,0.0,0.0,0.0,"{""building"": 1637, ""highway"": 34}","{""highway"": 40, ""source"": 4, ""surface"": 2, ""landuse"": 1}","#hotosm-project-16362,#wnah,#esc2023,#mapnigeria,#Map4Climate",2024-03-18 00:00:00+00:00,2024-03-19 00:00:00+00:00
14,Joy Esther,https://www.openstreetmap.org/user/Joy%20Esther,13687030,10,9294,Nigeria,JOSM/1.5 (18940 en),7424,304,8,1515,42,1,0,0,0,0,0,1430.0,2.0,85.0,35.0,0.0,1.0,0.0,0.0,"{""building"": 1430, ""highway"": 85, ""source"": 66}","{""highway"": 35, ""landuse"": 4, ""source"": 2, ""building"": 2, ""surface"": 1, ""waterway"": 1}","#hotosm-project-16362,#wnah,#esc2023,#mapnigeria,#Map4Climate",2024-03-18 00:00:00+00:00,2024-03-19 00:00:00+00:00
15,TOMI BECCAH,https://www.openstreetmap.org/user/TOMI%20BECCAH,20962786,25,9242,Nigeria,JOSM/1.5 (18969 en),7125,363,106,1602,22,23,1,0,0,0,0,1601.0,18.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1601, ""source"": 72, ""type"": 1}","{""building"": 18, ""source"": 9, ""highway"": 4}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16181,#ado-odo-ota",2024-03-18 00:00:00+00:00,2024-03-19 00:00:00+00:00
16,Afolabi Victor Ayodeji,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,10476531,22,9014,Nigeria,JOSM/1.5 (18940 en),7199,122,5,1670,18,0,0,0,0,0,0,1663.0,0.0,7.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 1663, ""highway"": 7}","{""highway"": 18, ""source"": 4}","#hotosm-project-16362,#wnah,#esc2023,#mapnigeria,#Map4Climate",2024-03-18 00:00:00+00:00,2024-03-19 00:00:00+00:00
17,timzygold,https://www.openstreetmap.org/user/timzygold,20924681,33,8901,Nigeria,JOSM/1.5 (18969 en),1040,5958,1314,223,284,79,1,0,2,1,7,218.0,76.0,6.0,206.0,0.0,0.0,0.0,0.0,"{""building"": 218, ""highway"": 6, ""surface"": 4, ""type"": 1}","{""highway"": 206, ""building"": 76, ""source"": 34, ""surface"": 28, ""power"": 5, ""oneway"": 5, ""barrier"": 3, ""website"": 1, ""fixme"": 1, ""name"": 1, ""access"": 1, ""cables"": 1, ""frequency"": 1, ""voltage"": 1}","#hotosm-project-16184,#esc2023,#wnah,#amuwo-odofin1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16065,#Sango",2024-03-18 00:00:00+00:00,2024-03-19 00:00:00+00:00
18,Abdulrahman kaku,https://www.openstreetmap.org/user/Abdulrahman%20kaku,21078610,29,8753,Nigeria,JOSM/1.5 (18969 en),7035,41,8,1664,2,2,1,0,0,0,0,1663.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1663, ""type"": 1}","{""highway"": 1, ""natural"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16181,#ado-odo-ota",2024-03-18 00:00:00+00:00,2024-03-19 00:00:00+00:00
19,Abdulaziz Jimoh,https://www.openstreetmap.org/user/Abdulaziz%20Jimoh,11634354,11,8723,Nigeria,JOSM/1.5 (18969 en),3914,2900,592,907,238,121,51,0,0,0,0,876.0,75.0,29.0,97.0,0.0,1.0,0.0,2.0,"{""building"": 876, ""type"": 51, ""highway"": 29, ""surface"": 29, ""bridge"": 3, ""layer"": 3, ""source"": 2}","{""highway"": 97, ""surface"": 96, ""building"": 75, ""source"": 69, ""landuse"": 12, ""name"": 3, ""bridge"": 3, ""layer"": 3, ""amenity"": 2, ""waterway"": 1, ""natural"": 1, ""wetland"": 1, ""Road"": 1}","#hotosm-project-16062,#esc2023,#wnah,#Kaduna-north2,#humanitarian-mappers,#Map4Climate,#hotosm-project-16063,#Agbara",2024-03-18 00:00:00+00:00,2024-03-19 00:00:00+00:00
20,Taophick,https://www.openstreetmap.org/user/Taophick,20931640,25,8595,Nigeria,JOSM/1.5 (18969 en_GB),5344,1743,126,1318,45,19,0,0,0,0,1,1318.0,33.0,0.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 1318}","{""building"": 33, ""highway"": 12, ""source"": 2, ""power"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate,#hotosm-project-16181,#ado-odo-ota",2024-03-18 00:00:00+00:00,2024-03-19 00:00:00+00:00
21,kadrigal,https://www.openstreetmap.org/user/kadrigal,13086886,27,8592,Nigeria,JOSM/1.5 (18531 en),6131,1113,9,1317,12,1,9,0,0,0,0,1289.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 1289, ""type"": 9}","{""highway"": 9, ""building"": 2, ""landuse"": 1, ""source"": 1}","#hotosm-project-16181,#esc2023,#wnah,#ado-odo-ota,#humanitarian-mappers,#Map4Climate",2024-03-18 00:00:00+00:00,2024-03-19 00:00:00+00:00
22,Abdulgafar J,https://www.openstreetmap.org/user/Abdulgafar%20J,15163568,38,8058,Nigeria,JOSM/1.5 (18940 en),4704,1956,189,1138,34,36,1,0,0,0,6,1136.0,17.0,0.0,6.0,0.0,0.0,0.0,2.0,"{""building"": 1136, ""type"": 1}","{""building"": 17, ""highway"": 6, ""barrier"": 5, ""power"": 2, ""oneway"": 2, ""amenity"": 2, ""name"": 2, ""design"": 1, ""line_attachment"": 1, ""material"": 1, ""entrance"": 1, ""landuse"": 1, ""access"": 1, ""website"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""cables"": 1, ""wires"": 1, ""source"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate,#hotosm-project-16181,#ado-odo-ota,#hotosm-project-16184,#amuwo-odofin1",2024-03-18 00:00:00+00:00,2024-03-19 00:00:00+00:00
23,OKIKIRI FAVOUR,https://www.openstreetmap.org/user/OKIKIRI%20FAVOUR,9580890,1,8000,Nigeria,JOSM/1.5 (18969 en),6451,11,0,1538,0,0,0,0,0,0,0,1520.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1520, ""source"": 1435, ""highway"": 18}",{},"#hotosm-project-16362,#wnah,#esc2023,#mapnigeria,#Map4Climate",2024-03-18 00:00:00+00:00,2024-03-19 00:00:00+00:00
24,Jaybitzee_PYJ,https://www.openstreetmap.org/user/Jaybitzee_PYJ,20681678,25,7947,Nigeria,JOSM/1.5 (18969 en),5698,908,8,1316,12,0,5,0,0,0,0,1310.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1310, ""type"": 5}","{""building"": 8, ""highway"": 2, ""landuse"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate,#hotosm-project-16181,#ado-odo-ota",2024-03-18 00:00:00+00:00,2024-03-19 00:00:00+00:00
25,OHJAYSTAR,https://www.openstreetmap.org/user/OHJAYSTAR,16512091,7,7894,Nigeria,JOSM/1.5 (18940 en_GB),6248,292,56,1248,40,9,1,0,0,0,0,1191.0,2.0,54.0,33.0,0.0,2.0,0.0,0.0,"{""building"": 1191, ""highway"": 54, ""type"": 1}","{""highway"": 33, ""landuse"": 3, ""source"": 2, ""waterway"": 2, ""building"": 2, ""surface"": 1, ""lanes"": 1, ""noname"": 1}","#hotosm-project-16362,#wnah,#esc2023,#mapnigeria,#Map4Climate",2024-03-18 00:00:00+00:00,2024-03-19 00:00:00+00:00
26,Musbau,https://www.openstreetmap.org/user/Musbau,13921363,45,7612,Nigeria,JOSM/1.5 (18940 en),6079,20,22,1482,4,5,0,0,0,0,0,1463.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1463, ""construction"": 19}","{""construction"": 3, ""highway"": 1, ""name"": 1, ""oneway"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16181,#ado-odo-ota",2024-03-18 00:00:00+00:00,2024-03-19 00:00:00+00:00
27,Kosebi,https://www.openstreetmap.org/user/Kosebi,20166670,7,7461,Nigeria,JOSM/1.5 (18940 en),6057,8,0,1395,1,0,0,0,0,0,0,1395.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1395}","{""building"": 1}","#hotosm-project-16181,#esc2023,#wnah,#ado-odo-ota,#humanitarian-mappers,#Map4Climate",2024-03-18 00:00:00+00:00,2024-03-19 00:00:00+00:00
28,Mwakisole Janeth E,https://www.openstreetmap.org/user/Mwakisole%20Janeth%20E,11632336,56,7350,United Republic of Tanzania,JOSM/1.5 (18940 en),3888,2260,148,839,157,57,1,0,0,0,1,832.0,113.0,6.0,42.0,0.0,0.0,0.0,0.0,"{""building"": 832, ""highway"": 6, ""type"": 1}","{""building"": 113, ""source"": 47, ""highway"": 42, ""surface"": 41, ""name"": 24, ""layer"": 7, ""landuse"": 2, ""place"": 1, ""population"": 1}",#hotosm-project-16348,2024-03-18 00:00:00+00:00,2024-03-19 00:00:00+00:00
29,Marvins9,https://www.openstreetmap.org/user/Marvins9,13800866,12,7300,Nigeria,JOSM/1.5 (18940 en),5951,69,25,1225,12,1,17,0,0,0,0,1200.0,5.0,7.0,6.0,0.0,1.0,0.0,0.0,"{""building"": 1200, ""type"": 17, ""highway"": 7}","{""highway"": 6, ""building"": 5, ""waterway"": 1}","#hotosm-project-16362,#wnah,#esc2023,#mapnigeria,#Map4Climate,#youthmappersfuta",2024-03-18 00:00:00+00:00,2024-03-19 00:00:00+00:00
30,Tadiavwa,https://www.openstreetmap.org/user/Tadiavwa,20737719,15,7273,Nigeria,JOSM/1.5 (18940 en),5934,96,134,1061,40,8,0,0,0,0,0,1008.0,0.0,53.0,36.0,0.0,4.0,0.0,0.0,"{""building"": 1008, ""highway"": 53, ""source"": 41}","{""highway"": 36, ""waterway"": 4, ""source"": 2}","#hotosm-project-16362,#wnah,#esc2023,#mapnigeria,#Map4Climate",2024-03-18 00:00:00+00:00,2024-03-19 00:00:00+00:00
31,Isa sani,https://www.openstreetmap.org/user/Isa%20sani,11640437,35,6798,Nigeria,JOSM/1.5 (18940 en_GB),5050,521,60,1129,23,13,2,0,0,0,0,1127.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1127, ""type"": 2}","{""building"": 23, ""source"": 2}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16181,#ado-odo-ota",2024-03-18 00:00:00+00:00,2024-03-19 00:00:00+00:00
32,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,9,6732,"Nepal,South Africa",JOSM/1.5 (18940 nl),2569,3057,385,471,185,64,1,0,0,1,0,445.0,161.0,15.0,13.0,5.0,5.0,6.0,0.0,"{""building"": 445, ""highway"": 15, ""amenity"": 6, ""waterway"": 5, ""ford"": 1, ""layer"": 1, ""tunnel"": 1, ""leisure"": 1, ""type"": 1}","{""building"": 161, ""highway"": 13, ""waterway"": 5, ""natural"": 2, ""layer"": 1, ""tunnel"": 1, ""service"": 1, ""building:levels"": 1, ""height"": 1, ""name"": 1, ""landuse"": 1, ""surface"": 1, ""intermittent"": 1, ""seasonal"": 1, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""power"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#hotosm-project-12598,#DurbanFloods",2024-03-18 00:00:00+00:00,2024-03-19 00:00:00+00:00
33,Tolani001,https://www.openstreetmap.org/user/Tolani001,20956912,7,6512,Nigeria,JOSM/1.5 (18969 en),5175,145,30,1145,9,6,2,0,0,1,0,1144.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1144, ""type"": 2}","{""building"": 6, ""highway"": 2, ""source"": 2}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-03-18 00:00:00+00:00,2024-03-19 00:00:00+00:00
34,manex9430,https://www.openstreetmap.org/user/manex9430,20992616,35,6507,Nigeria,JOSM/1.5 (18969 en),4658,678,46,1069,47,8,1,0,0,1,0,1064.0,42.0,5.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1064, ""source"": 303, ""highway"": 5, ""type"": 1}","{""building"": 42, ""source"": 5, ""highway"": 3, ""natural"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate,#I,#hotosm-project-16182,#mushin1,#hotosm-project-16181,#ado-odo-ota",2024-03-18 00:00:00+00:00,2024-03-19 00:00:00+00:00
35,Aneehat,https://www.openstreetmap.org/user/Aneehat,19901296,13,6449,Nigeria,JOSM/1.5 (18969 en),4217,1173,20,1010,27,2,0,0,0,1,0,994.0,17.0,17.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 994, ""source"": 585, ""highway"": 17}","{""building"": 17, ""highway"": 10, ""source"": 3}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16181,#ado-odo-ota",2024-03-18 00:00:00+00:00,2024-03-19 00:00:00+00:00
36,Ayoola Timileyin,https://www.openstreetmap.org/user/Ayoola%20Timileyin,14953265,9,5973,Nigeria,JOSM/1.5 (18004 en),4721,107,93,1031,4,13,4,0,0,0,0,1027.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1027, ""type"": 4}","{""highway"": 4}","#hotosm-project-16362,#wnah,#esc2023,#mapnigeria,#Map4Climate,#youthmappersfuta",2024-03-18 00:00:00+00:00,2024-03-19 00:00:00+00:00
37,Copymaster86,https://www.openstreetmap.org/user/Copymaster86,6330065,14,5766,Malawi,JOSM/1.5 (18969 de),4476,168,23,1040,56,3,0,0,0,0,1,840.0,7.0,168.0,47.0,0.0,2.0,0.0,0.0,"{""source"": 1039, ""building"": 840, ""highway"": 168}","{""highway"": 47, ""building"": 7, ""RA"": 6, ""ref"": 6, ""waterway"": 2, ""cables"": 1, ""frequency"": 1, ""operator"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-16303,#DisasterResponse,#ESADisasterResponse,#MalawiFloods,#MalawiFloodResponse,#OSMMalawi",2024-03-18 00:00:00+00:00,2024-03-19 00:00:00+00:00
38,Titilayomi,https://www.openstreetmap.org/user/Titilayomi,20776414,30,5705,Nigeria,JOSM/1.5 (18969 en),4498,36,52,1099,8,12,0,0,0,0,0,1099.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 1099}","{""highway"": 7, ""building"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate,#YouthMapperoau,#hotosm-project-16181,#ado-odo-ota,#YouthMappersOAU",2024-03-18 00:00:00+00:00,2024-03-19 00:00:00+00:00
39,Masud Mamza,https://www.openstreetmap.org/user/Masud%20Mamza,20120868,4,5644,Nigeria,JOSM/1.5 (18940 en_GB),3751,810,125,857,82,19,0,0,0,0,0,857.0,46.0,0.0,35.0,0.0,0.0,0.0,0.0,"{""building"": 857}","{""source"": 51, ""building"": 46, ""highway"": 35, ""surface"": 35, ""name"": 6, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1}","#hotosm-project-16062,#esc2023,#wnah,#Kaduna-north2,#humanitarian-mappers,#Map4Climate,#hotosm-project-16063,#Agbara",2024-03-18 00:00:00+00:00,2024-03-19 00:00:00+00:00
40,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,31,5452,Nepal,iD 2.21.1,2152,927,1605,324,141,303,0,0,0,0,1,260.0,8.0,9.0,31.0,2.0,14.0,0.0,1.0,"{""building"": 260, ""natural"": 36, ""landuse"": 17, ""highway"": 9, ""bridge"": 3, ""layer"": 3, ""waterway"": 2, ""water"": 1}","{""landuse"": 57, ""highway"": 31, ""natural"": 25, ""waterway"": 14, ""name"": 12, ""source"": 9, ""building"": 8, ""water"": 6, ""admin_level"": 6, ""boundary"": 6, ""name:en"": 3, ""addr:city"": 2, ""addr:place"": 2, ""amenity"": 1, ""opening_hours"": 1, ""operator"": 1, ""religion"": 1}","#hotosm-project-8004,#MissingMaps,#Nepal,#NRCS,#redcross",2024-03-18 00:00:00+00:00,2024-03-19 00:00:00+00:00
41,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,22,5106,"Gaza Strip,Israel",JOSM/1.5 (18969 en),943,3419,341,143,234,26,0,0,0,0,1,140.0,206.0,3.0,23.0,0.0,0.0,0.0,3.0,"{""building"": 140, ""highway"": 3}","{""building"": 206, ""source"": 41, ""highway"": 23, ""surface"": 17, ""lanes"": 14, ""maxspeed"": 14, ""median"": 14, ""oneway"": 14, ""width"": 10, ""name"": 9, ""name:ar"": 9, ""name:en"": 6, ""amenity"": 3, ""fixme"": 3, ""alt_name:he"": 2, ""addr:housenumber"": 2, ""barrier"": 1, ""emergency"": 1, ""healthcare"": 1, ""name:ja"": 1, ""name:pt"": 1, ""name:zh"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""landuse"": 1, ""alt_name"": 1, ""alt_name:ar"": 1, ""leisure"": 1}","#hotosm-project-16205,#gazaUpdate,#hotosm-project-16291",2024-03-18 00:00:00+00:00,2024-03-19 00:00:00+00:00
42,remimage,https://www.openstreetmap.org/user/remimage,3626326,6,4998,"Chad,Honduras",JOSM/1.5 (19017 fr),2613,1616,89,613,56,11,0,0,0,0,0,613.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 613}","{""building"": 54, ""landuse"": 2}","#hotosm-project-15188,#Ndjamena,#msf,#missingmaps,#Ndjamena2023,#Msft,#24VR,#BeLux2024,#hotosm-project-14718,#OpenCitiesLAC,#accenture,#acnfy23",2024-03-18 00:00:00+00:00,2024-03-19 00:00:00+00:00
43,Tomcrown,https://www.openstreetmap.org/user/Tomcrown,20998601,11,4931,Nigeria,JOSM/1.5 (18969 en),3462,498,102,820,28,21,0,0,0,0,0,820.0,19.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 820}","{""building"": 19, ""highway"": 9, ""source"": 7, ""surface"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate,#hotosm-project-16181,#ado-odo-ota",2024-03-18 00:00:00+00:00,2024-03-19 00:00:00+00:00
44,Ayomide_OJ,https://www.openstreetmap.org/user/Ayomide_OJ,20796435,17,4618,Nigeria,JOSM/1.5 (18940 en_GB),3202,18,534,751,1,108,0,3,1,0,0,749.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 749, ""source"": 101, ""highway"": 2}","{""building"": 4, ""type"": 3, ""source"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-03-18 00:00:00+00:00,2024-03-19 00:00:00+00:00
