rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,UNGSC-isoipsa,https://www.openstreetmap.org/user/UNGSC-isoipsa,10652094,9,8500,Somalia,JOSM/1.5 (18678 en),6319,39,1681,217,233,11,0,0,0,48,2,0.0,0.0,184.0,229.0,0.0,0.0,0.0,0.0,"{""highway"": 184, ""place"": 48, ""surface"": 45, ""barrier"": 18, ""landuse"": 14}","{""highway"": 229, ""surface"": 104, ""source"": 16, ""attribution"": 7, ""tracktype"": 5, ""barrier"": 3, ""name"": 2, ""pcode"": 2, ""place"": 2, ""fixme"": 1, ""landuse"": 1}","#hotosm-project-13929,#UNMappers,#UNSOS,#Somalia",2023-03-29 00:00:00+00:00,2023-03-30 00:00:00+00:00
12,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,24,8352,Ghana,JOSM/1.5 (18678 en),3235,4219,174,539,172,12,1,0,0,2,0,537.0,144.0,1.0,25.0,0.0,0.0,0.0,0.0,"{""building"": 537, ""barrier"": 2, ""highway"": 1, ""type"": 1}","{""building"": 144, ""highway"": 25, ""addr:city"": 6, ""addr:street"": 4, ""barrier"": 2, ""source"": 1, ""landuse"": 1, ""name"": 1}","#hotosm-project-14399,#Ghana,#OSMGhana,#youthmappers,#htuyouthmappers",2023-03-29 00:00:00+00:00,2023-03-30 00:00:00+00:00
13,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,29,8110,"Madagascar,Turkey","JOSM/1.5 (18646 en),RapiD 1.1.9-tm.1,iD 2.21.1",5549,864,271,1301,74,51,0,0,0,0,0,1283.0,28.0,19.0,43.0,0.0,0.0,0.0,3.0,"{""building"": 1283, ""highway"": 19, ""surface"": 4}","{""highway"": 43, ""building"": 28, ""surface"": 18, ""addr:city"": 3, ""addr:postcode"": 3, ""amenity"": 3, ""name"": 3, ""operator"": 3, ""operator:type"": 3, ""grades"": 2, ""religion"": 2, ""source"": 2}","#hotosm-project-11603,#mappingmadagascar,#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-03-29 00:00:00+00:00,2023-03-30 00:00:00+00:00
14,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,16,7842,South Africa,"JOSM/1.5 (18622 uk),JOSM/1.5 (18118 uk)",1871,4470,951,220,177,151,2,0,0,7,9,207.0,135.0,11.0,38.0,0.0,4.0,1.0,0.0,"{""building"": 207, ""highway"": 11, ""barrier"": 7, ""layer"": 3, ""traffic_calming"": 2, ""landuse"": 2, ""type"": 2, ""surface"": 1, ""leisure"": 1, ""sport"": 1, ""name"": 1, ""source"": 1, ""amenity"": 1}","{""building"": 135, ""highway"": 38, ""name"": 30, ""source"": 28, ""traffic_calming"": 4, ""surface"": 4, ""waterway"": 4, ""intermittent"": 3, ""railway"": 2, ""layer"": 2, ""landuse"": 2, ""tunnel"": 1, ""construction"": 1, ""barrier"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-29 00:00:00+00:00,2023-03-30 00:00:00+00:00
15,Fauzan Arif,https://www.openstreetmap.org/user/Fauzan%20Arif,4706378,19,7777,Indonesia,JOSM/1.5 (17919 en),5232,1247,2,1291,5,0,0,0,0,0,0,1290.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1290, ""highway"": 1}","{""building"": 5}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-03-29 00:00:00+00:00,2023-03-30 00:00:00+00:00
16,Marina Nørlyng,https://www.openstreetmap.org/user/Marina%20N%C3%B8rlyng,12851656,9,7706,Niger,iD 2.21.1,7294,0,6,405,0,1,0,0,0,0,0,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 405}",{},"#hotosm-project-14280,#msf,#missingmaps,#IRSMagaria",2023-03-29 00:00:00+00:00,2023-03-30 00:00:00+00:00
17,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,10,7191,Turkey,JOSM/1.5 (18678 en_GB),903,5561,400,148,158,21,0,0,0,0,0,136.0,112.0,10.0,44.0,0.0,1.0,0.0,0.0,"{""building"": 136, ""highway"": 10, ""source"": 7, ""landuse"": 2, ""name"": 1}","{""building"": 112, ""source"": 92, ""highway"": 44, ""name"": 3, ""boat"": 1, ""waterway"": 1, ""landuse"": 1, ""layer"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#808,#809,#810,#812,#813,#hotosm-project-14311,#Syria,#OMHAP,#MissingMaps",2023-03-29 00:00:00+00:00,2023-03-30 00:00:00+00:00
18,marycarp,https://www.openstreetmap.org/user/marycarp,18417609,120,6877,El Salvador,iD 2.21.1,5585,33,2,1247,10,0,0,0,0,0,0,1247.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 1247}","{""highway"": 9, ""lanes"": 3, ""surface"": 3, ""name"": 3, ""ref"": 2, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-14118,#OpenCitiesLAC,#accenture,#acnfy23,#hotosm-project-14113,#acthot,#awsmapathon",2023-03-29 00:00:00+00:00,2023-03-30 00:00:00+00:00
19,BeaconOSM,https://www.openstreetmap.org/user/BeaconOSM,6398685,39,6402,Ethiopia,iD 2.21.1,4026,231,1618,198,88,241,0,0,0,0,0,191.0,16.0,7.0,70.0,0.0,0.0,0.0,0.0,"{""building"": 191, ""highway"": 7, ""surface"": 1}","{""highway"": 70, ""building"": 16, ""surface"": 4, ""source"": 1, ""tracktype"": 1, ""landuse"": 1, ""place"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-14392,#hotosm-project-14391",2023-03-29 00:00:00+00:00,2023-03-30 00:00:00+00:00
20,KamanaEsperance,https://www.openstreetmap.org/user/KamanaEsperance,18415427,4,5954,Uganda,JOSM/1.5 (18646 en),4528,336,15,1050,22,3,0,0,0,0,0,1050.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1050}","{""building"": 21, ""highway"": 1}","#hotosm-project-14196,#mapuganda,#missingmaps,#MapwithAI",2023-03-29 00:00:00+00:00,2023-03-30 00:00:00+00:00
21,Tantri Maya,https://www.openstreetmap.org/user/Tantri%20Maya,9166123,34,5782,Indonesia,JOSM/1.5 (18193 en),4303,426,0,1051,2,0,0,0,0,0,0,1051.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1051}","{""highway"": 1, ""building"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-03-29 00:00:00+00:00,2023-03-30 00:00:00+00:00
22,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,35,5692,"Syrian Arab Republic,Malawi,Zimbabwe",JOSM/1.5 (18678 en),1583,2211,1336,277,75,210,0,0,0,0,0,277.0,60.0,0.0,10.0,0.0,1.0,0.0,0.0,"{""building"": 277}","{""building"": 60, ""highway"": 10, ""landuse"": 4, ""intermittent"": 1, ""waterway"": 1, ""roof"": 1, ""building:roof"": 1, ""surface"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14445,#MapMalawi,#Floods,#CycloneFreddy,#MalawiRedCross,#hotosm-project-14467,#osm_zimbabwe,#youthmappers_zwe,#caritas_zwe,#anticipatory,#muzarabani",2023-03-29 00:00:00+00:00,2023-03-30 00:00:00+00:00
23,DaryR,https://www.openstreetmap.org/user/DaryR,4569402,9,5661,Indonesia,JOSM/1.5 (18646 en),2705,1810,337,446,351,12,0,0,0,0,0,420.0,288.0,26.0,61.0,0.0,1.0,0.0,0.0,"{""building"": 420, ""highway"": 26, ""source"": 2, ""foot"": 1, ""oneway"": 1, ""surface"": 1, ""import"": 1}","{""building"": 288, ""addr:full"": 121, ""highway"": 61, ""source"": 24, ""name"": 19, ""oneway"": 16, ""surface"": 16, ""lanes"": 15, ""motorcycle"": 15, ""smoothness"": 15, ""width"": 15, ""foot"": 8, ""import"": 8, ""bicycle"": 5, ""motor_vehicle"": 5, ""waterway"": 1, ""shop"": 1, ""bridge"": 1, ""layer"": 1, ""proposed"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-03-29 00:00:00+00:00,2023-03-30 00:00:00+00:00
24,Grintovec,https://www.openstreetmap.org/user/Grintovec,14728801,7,5623,Syrian Arab Republic,JOSM/1.5 (18463 en),4821,2,0,800,0,0,0,0,0,0,0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 800}",{},"#tomtom,#hotosm-project-14232,#TürkiyeEQ060223,#yercizenler",2023-03-29 00:00:00+00:00,2023-03-30 00:00:00+00:00
25,aglisdwininta,https://www.openstreetmap.org/user/aglisdwininta,7277355,10,5604,Indonesia,JOSM/1.5 (18583 en),4289,264,4,1041,6,0,0,0,0,0,0,1041.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1041}","{""building"": 5, ""highway"": 1, ""import"": 1, ""source"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-03-29 00:00:00+00:00,2023-03-30 00:00:00+00:00
26,Louremar Pono,https://www.openstreetmap.org/user/Louremar%20Pono,18376960,31,5547,Philippines,iD 2.21.1,2521,879,1121,607,142,272,5,0,0,0,1,606.0,103.0,0.0,27.0,0.0,2.0,0.0,2.0,"{""building"": 606, ""type"": 5, ""addr:province"": 4, ""addr:city"": 2, ""addr:postcode"": 2}","{""building"": 103, ""addr:province"": 71, ""addr:city"": 56, ""addr:postcode"": 54, ""highway"": 27, ""name"": 12, ""fixme"": 12, ""source"": 12, ""addr:street"": 4, ""brand"": 3, ""brand:wikidata"": 3, ""brand:wikipedia"": 3, ""addr:barangay"": 3, ""landuse"": 3, ""shop"": 2, ""waterway"": 2, ""amenity"": 2, ""opening_hours"": 2, ""phone"": 2, ""website"": 2, ""money_transfer"": 1, ""short_name"": 1, ""parking"": 1, ""building:levels"": 1, ""branch"": 1, ""brand:facebook"": 1, ""brand:website"": 1, ""facebook"": 1, ""government"": 1, ""name:en"": 1, ""name:tl"": 1, ""office"": 1, ""compressed_air"": 1, ""image"": 1, ""toilets"": 1, ""man_made"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping,#ustpyouthmappers,#USTPYOUTHMAPPERS",2023-03-29 00:00:00+00:00,2023-03-30 00:00:00+00:00
27,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,16,5525,"South Africa,Turkey",JOSM/1.5 (18678 nl),1576,2873,562,303,167,44,0,0,0,0,1,302.0,142.0,1.0,17.0,0.0,0.0,0.0,4.0,"{""building"": 302, ""source"": 5, ""mapwithai:source"": 1, ""highway"": 1}","{""building"": 142, ""source"": 35, ""highway"": 17, ""name"": 8, ""building:levels"": 6, ""height"": 6, ""leisure"": 4, ""amenity"": 4, ""addr:housenumber"": 3, ""addr:street"": 3, ""tourism"": 3, ""addr:city"": 2, ""addr:postcode"": 2, ""parking"": 2, ""surface"": 2, ""operator"": 2, ""entrance"": 1, ""layer"": 1, ""access"": 1, ""phone"": 1, ""website"": 1, ""name:en"": 1, ""cables"": 1, ""circuits"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14262,#turkiye,#turkey",2023-03-29 00:00:00+00:00,2023-03-30 00:00:00+00:00
28,Casmiry,https://www.openstreetmap.org/user/Casmiry,18528430,96,5449,"United Republic of Tanzania,Kenya","JOSM/1.5 (18583 en),RapiD 1.1.9-tm.1,iD 2.21.1",4389,8,4,1046,1,1,0,0,0,0,0,1045.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1045, ""source"": 898, ""area"": 1}","{""highway"": 1}","#hotosm-project-12688,#IRDPYouthMappers,#hotosm-project-14329",2023-03-29 00:00:00+00:00,2023-03-30 00:00:00+00:00
29,Becky Candy,https://www.openstreetmap.org/user/Becky%20Candy,8970545,27,5427,United Republic of Tanzania,JOSM/1.5 (18463 en),964,4042,154,186,68,12,1,0,0,0,0,186.0,64.0,0.0,1.0,0.0,2.0,0.0,0.0,"{""building"": 186, ""type"": 1}","{""building"": 64, ""intermittent"": 2, ""waterway"": 2, ""highway"": 1, ""surface"": 1}","#hotosm-project-14361,#tanzaniadevelopmenttrust,#accenture",2023-03-29 00:00:00+00:00,2023-03-30 00:00:00+00:00
30,Chisom Okwuchi,https://www.openstreetmap.org/user/Chisom%20Okwuchi,10971400,3,5342,Nigeria,JOSM/1.5 (18513 en),4418,13,0,887,9,0,15,0,0,0,0,872.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 872, ""type"": 15}","{""highway"": 9, ""surface"": 9, ""source"": 6}","#hotosm-project-14413,#UMTIWD2023,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#uniquemappersteam2023",2023-03-29 00:00:00+00:00,2023-03-30 00:00:00+00:00
31,Lenka Kratochvilova,https://www.openstreetmap.org/user/Lenka%20Kratochvilova,12828965,5,4850,Niger,JOSM/1.5 (18678 cs),4347,17,0,484,2,0,0,0,0,0,1,462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 462, ""landuse"": 22}","{""landuse"": 2, ""name"": 1, ""place"": 1, ""source"": 1}","#hotosm-project-14280,#msf,#missingmaps,#IRSMagaria,#mmmbrno2023gu",2023-03-29 00:00:00+00:00,2023-03-30 00:00:00+00:00
32,irma atus,https://www.openstreetmap.org/user/irma%20atus,2789677,10,4827,Indonesia,JOSM/1.5 (18646 en),2434,1748,17,585,40,3,0,0,0,0,0,584.0,39.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 584, ""highway"": 1}","{""building"": 39, ""highway"": 1, ""lanes"": 1, ""motorcycle"": 1, ""name"": 1, ""oneway"": 1, ""smoothness"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-03-29 00:00:00+00:00,2023-03-30 00:00:00+00:00
33,chien12,https://www.openstreetmap.org/user/chien12,18343545,53,4767,"Philippines,Italy,France,Russian Federation,Germany,Japan,Finland,United States of America,Poland,Portugal,China","iD 2.21.1,iD 2.25.1",525,3839,135,72,186,10,0,0,0,1,2,72.0,157.0,0.0,9.0,0.0,0.0,0.0,6.0,"{""building"": 72, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:street"": 1, ""name"": 1, ""shop"": 1}","{""building"": 157, ""addr:province"": 136, ""addr:city"": 102, ""addr:postcode"": 101, ""tourism"": 19, ""name"": 10, ""highway"": 9, ""addr:barangay"": 9, ""addr:street"": 8, ""amenity"": 6, ""layer"": 4, ""source"": 4, ""landuse"": 3, ""covered"": 3, ""sport"": 3, ""fireplace"": 2, ""operator"": 2, ""office"": 1, ""brand"": 1, ""brand:facebook"": 1, ""brand:website"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""fuel:diesel"": 1, ""payment:cash"": 1, ""seats"": 1, ""seats:note"": 1, ""construction"": 1, ""addr:street:corner"": 1, ""facebook"": 1, ""access"": 1, ""surface"": 1, ""addr:suburb"": 1, ""isced:level"": 1, ""operator:type"": 1, ""population:pupils:2012"": 1, ""population:pupils:2015"": 1, ""ref"": 1, ""source:date"": 1, ""start_date"": 1, ""shelter_type"": 1, ""bench"": 1, ""material"": 1, ""wheelchair"": 1, ""wheelchair:description:de"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping,#ustpyouthmappers",2023-03-29 00:00:00+00:00,2023-03-30 00:00:00+00:00
34,DMcDowall,https://www.openstreetmap.org/user/DMcDowall,8815318,14,4764,Malawi,JOSM/1.5 (18678 en_GB),2945,864,223,636,60,36,0,0,0,1,0,634.0,48.0,2.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 634, ""highway"": 2, ""man_made"": 1, ""tower:type"": 1}","{""building"": 48, ""highway"": 12, ""ref"": 1}","#hotosm-project-14482,#MapMalawi,#CycloneFreddy,#TropicalCycloneFreddy,#MSF",2023-03-29 00:00:00+00:00,2023-03-30 00:00:00+00:00
35,Tangy_Joy,https://www.openstreetmap.org/user/Tangy_Joy,13841151,12,4544,Syrian Arab Republic,JOSM/1.5 (18463 en),3674,53,2,809,6,0,0,0,0,0,0,808.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 808, ""highway"": 1}","{""building"": 4, ""highway"": 2, ""oneway"": 2}","#tomtom,#hotosm-project-14232,#TürkiyeEQ060223,#yercizenler",2023-03-29 00:00:00+00:00,2023-03-30 00:00:00+00:00
36,Sebastián Mráz,https://www.openstreetmap.org/user/Sebasti%C3%A1n%20Mr%C3%A1z,11944660,10,4491,Niger,JOSM/1.5 (18678 sk),4020,10,0,459,2,0,0,0,0,0,0,459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 459}","{""landuse"": 2}","#hotosm-project-14280,#msf,#missingmaps,#IRSMagaria,#mmmbrno2023gu",2023-03-29 00:00:00+00:00,2023-03-30 00:00:00+00:00
37,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,7,4473,Indonesia,JOSM/1.5 (18622 en),3575,0,0,893,5,0,0,0,0,0,0,885.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 885, ""highway"": 8}","{""highway"": 5, ""source"": 3, ""surface"": 3, ""lanes"": 2, ""oneway"": 2, ""smoothness"": 2, ""width"": 2, ""name"": 1, ""maxspeed"": 1, ""motorcar"": 1, ""import"": 1, ""motorcycle"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-03-29 00:00:00+00:00,2023-03-30 00:00:00+00:00
38,Dianaww,https://www.openstreetmap.org/user/Dianaww,7269178,14,4458,Indonesia,JOSM/1.5 (18678 en),1246,1763,852,202,202,193,0,0,0,0,0,193.0,176.0,9.0,26.0,0.0,0.0,0.0,0.0,"{""building"": 193, ""highway"": 9, ""lanes"": 1, ""motorcycle"": 1, ""oneway"": 1, ""smoothness"": 1, ""source"": 1, ""surface"": 1, ""width"": 1}","{""building"": 176, ""highway"": 26, ""source"": 12, ""lanes"": 10, ""motorcycle"": 10, ""oneway"": 10, ""smoothness"": 10, ""surface"": 10, ""width"": 10, ""name"": 3, ""import"": 2, ""motor_vehicle"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-03-29 00:00:00+00:00,2023-03-30 00:00:00+00:00
39,Ra_colate,https://www.openstreetmap.org/user/Ra_colate,15204658,14,4414,Syrian Arab Republic,JOSM/1.5 (18463 en),3552,2,0,860,0,0,0,0,0,0,0,860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 860}",{},"#tomtom,#hotosm-project-14232,#TürkiyeEQ060223,#yercizenler",2023-03-29 00:00:00+00:00,2023-03-30 00:00:00+00:00
40,kikihadwiyanti,https://www.openstreetmap.org/user/kikihadwiyanti,6471029,8,4244,Indonesia,JOSM/1.5 (18678 en),3001,477,21,728,16,1,0,0,0,0,0,728.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 728}","{""building"": 14, ""name"": 1, ""school:type_idn"": 1, ""highway"": 1, ""import"": 1, ""source"": 1, ""crop"": 1, ""landuse"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-03-29 00:00:00+00:00,2023-03-30 00:00:00+00:00
