rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Ky_AT,https://www.openstreetmap.org/user/Ky_AT,17281421,17,3978,Philippines,JOSM/1.5 (18463 en),3286,13,0,677,2,0,0,0,0,0,0,677,0,0,0,0,0,0,0,"{""building"": 677}","{""landuse"": 2}","#tomtom,#hotosm-project-14912",2023-06-06 00:00:00+00:00,2023-06-07 00:00:00+00:00
12,Eugenie de Jesus,https://www.openstreetmap.org/user/Eugenie%20de%20Jesus,18823463,25,3790,Rwanda,iD 2.21.1,3111,6,1,666,6,0,0,0,0,0,1,651,0,0,4,0,0,0,0,"{""building"": 651, ""natural"": 15, ""name"": 3}","{""highway"": 4, ""name"": 3, ""power"": 1, ""admin_level"": 1, ""boundary"": 1, ""name:fr"": 1, ""natural"": 1}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland,#hotosm-project-14512,#IWD",2023-06-06 00:00:00+00:00,2023-06-07 00:00:00+00:00
13,Philippe Sampont,https://www.openstreetmap.org/user/Philippe%20Sampont,196026,10,3779,Ethiopia,JOSM/1.5 (18646 Debian fr),1236,57,2182,137,18,149,0,0,0,0,0,124,2,7,9,0,0,0,0,"{""building"": 124, ""highway"": 7, ""place"": 6, ""surface"": 6}","{""highway"": 9, ""abandoned"": 7, ""place"": 7, ""surface"": 7, ""building"": 2}","#hotosm-project-14858,#omofoodsecuritymapping,#OSMEthiopia",2023-06-06 00:00:00+00:00,2023-06-07 00:00:00+00:00
14,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,11,3728,Malawi,"JOSM/1.5 (18721 en),iD 2.21.1",1857,680,574,446,40,131,0,0,0,2,0,443,11,3,19,0,2,0,0,"{""building"": 443, ""highway"": 3, ""ford"": 2}","{""highway"": 19, ""building"": 11, ""landuse"": 7, ""waterway"": 2, ""surface"": 1, ""fixme"": 1, ""ref"": 1, ""natural"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-06-06 00:00:00+00:00,2023-06-07 00:00:00+00:00
15,Simplissimus199,https://www.openstreetmap.org/user/Simplissimus199,4929245,14,3549,Chad,JOSM/1.5 (18746 en_GB),3052,0,0,497,0,0,0,0,0,0,0,497,0,0,0,0,0,0,0,"{""building"": 497}",{},"#hotosm-project-14825,#Tandjile,#msf,#missingmaps,#Tandjile2023",2023-06-06 00:00:00+00:00,2023-06-07 00:00:00+00:00
16,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,14,3536,Philippines,JOSM/1.5 (18746 en),1096,1994,167,216,57,5,0,1,0,0,6,194,37,5,10,8,6,0,2,"{""building"": 194, ""landuse"": 9, ""waterway"": 8, ""layer"": 5, ""highway"": 5, ""tunnel"": 4, ""source"": 4, ""bridge"": 1, ""ford"": 1, ""surface"": 1}","{""building"": 37, ""highway"": 10, ""waterway"": 6, ""source"": 5, ""ford"": 4, ""surface"": 3, ""name"": 3, ""landuse"": 3, ""amenity"": 2, ""barrier"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""denomination"": 1, ""phone"": 1, ""religion"": 1, ""bicycle"": 1, ""foot"": 1, ""lanes"": 1, ""maxspeed"": 1, ""ref"": 1}","#hotosm-project-14911,#osmph,#TYMawar,#TYMawart,#2575,#2576,#2577,#2578,#2579,#2580,#2581,#2582,#2583,#2584,#2585,#2627,#2628,#2629,#2630,#2631,#2672,#2675",2023-06-06 00:00:00+00:00,2023-06-07 00:00:00+00:00
17,UNGSC-isoipsa,https://www.openstreetmap.org/user/UNGSC-isoipsa,10652094,8,3290,Democratic Republic of the Congo,JOSM/1.5 (18678 en),341,696,1919,6,68,260,0,0,0,27,2,0,27,3,20,0,0,0,0,"{""place"": 27, ""landuse"": 3, ""highway"": 3, ""source"": 3}","{""building"": 27, ""landuse"": 21, ""highway"": 20, ""source"": 11, ""surface"": 4, ""camp"": 2, ""refugee"": 2, ""fixme"": 1, ""name"": 1, ""place"": 1, ""ford"": 1, ""comment"": 1, ""note"": 1, ""layer"": 1}","#hotosm-project-14239,#UNMappers,#MONUSCO,#DRC",2023-06-06 00:00:00+00:00,2023-06-07 00:00:00+00:00
18,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,13,3266,Philippines,JOSM/1.5 (18746 en_GB),1595,1134,119,360,37,21,0,0,0,0,3,359,29,1,6,0,1,0,0,"{""building"": 359, ""highway"": 1}","{""building"": 29, ""highway"": 6, ""source"": 3, ""ford"": 2, ""admin_level"": 1, ""designation"": 1, ""name"": 1, ""place"": 1, ""waterway"": 1, ""landuse"": 1}","#hotosm-project-14911,#osmph,#TYMawar",2023-06-06 00:00:00+00:00,2023-06-07 00:00:00+00:00
19,Emmanuel Abugu,https://www.openstreetmap.org/user/Emmanuel%20Abugu,10201530,31,3198,Nigeria,RapiD 1.1.9-tm.1,2121,149,396,446,7,79,0,0,0,0,0,434,4,12,2,0,0,0,0,"{""building"": 434, ""source"": 20, ""highway"": 12}","{""building"": 4, ""highway"": 2, ""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""source:date"": 1}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#lionmappersteamenugucampus,#lionmappersteamenugucampus2023,#youthmappers",2023-06-06 00:00:00+00:00,2023-06-07 00:00:00+00:00
20,Ngitsisarafina,https://www.openstreetmap.org/user/Ngitsisarafina,13529492,12,3093,Democratic Republic of the Congo,iD 2.21.1,3013,2,0,73,5,0,0,0,0,0,0,0,0,0,0,73,5,0,0,"{""waterway"": 73}","{""waterway"": 5, ""boat"": 4, ""name"": 4, ""name:en"": 4}","#hotosm-project-14627,#HydroRDC,#OSMAfrica",2023-06-06 00:00:00+00:00,2023-06-07 00:00:00+00:00
21,Nar_ach,https://www.openstreetmap.org/user/Nar_ach,14727398,3,2992,Mexico,JOSM/1.5 (18463 en),2490,0,0,502,0,0,0,0,0,0,0,502,0,0,0,0,0,0,0,"{""building"": 502}",{},"#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-06-06 00:00:00+00:00,2023-06-07 00:00:00+00:00
22,donuzium,https://www.openstreetmap.org/user/donuzium,2027537,2,2991,Philippines,JOSM/1.5 (18721 en_GB),2402,84,2,496,7,0,0,0,0,0,0,495,3,1,2,0,0,0,1,"{""building"": 495, ""source"": 110, ""highway"": 1}","{""building"": 3, ""name"": 2, ""highway"": 2, ""amenity"": 1, ""tourism"": 1, ""source"": 1}","#hotosm-project-14911,#osmph,#TYMawar",2023-06-06 00:00:00+00:00,2023-06-07 00:00:00+00:00
23,Saint_Vincent,https://www.openstreetmap.org/user/Saint_Vincent,14728764,25,2816,Philippines,JOSM/1.5 (18463 en),2248,74,0,493,1,0,0,0,0,0,0,493,1,0,0,0,0,0,0,"{""building"": 493}","{""building"": 1}","#tomtom,#hotosm-project-14912",2023-06-06 00:00:00+00:00,2023-06-07 00:00:00+00:00
24,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,3,2650,Rwanda,JOSM/1.5 (18622 en),563,1731,154,52,136,14,0,0,0,0,0,52,135,0,1,0,0,0,0,"{""building"": 52}","{""building"": 135, ""highway"": 1, ""note"": 1}","#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides,#youthmappersfuta",2023-06-06 00:00:00+00:00,2023-06-07 00:00:00+00:00
25,Olufemimide,https://www.openstreetmap.org/user/Olufemimide,10205518,1,2506,Nigeria,JOSM/1.5 (18513 en),1813,282,0,392,19,0,0,0,0,0,0,392,18,0,1,0,0,0,0,"{""building"": 392}","{""building"": 18, ""highway"": 1}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#umtinterns2023",2023-06-06 00:00:00+00:00,2023-06-07 00:00:00+00:00
26,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,9,2495,Equatorial Guinea,iD 2.21.1,1312,31,691,299,2,160,0,0,0,0,0,299,1,0,1,0,0,0,0,"{""building"": 299}","{""highway"": 1, ""building"": 1}","#hotosm-project-14606,#msf,#missingmaps,#hemorrhagicfeverGNQ",2023-06-06 00:00:00+00:00,2023-06-07 00:00:00+00:00
27,Eliška H,https://www.openstreetmap.org/user/Eli%C5%A1ka%20H,19131506,3,2333,Chad,JOSM/1.5 (18678 cs),1919,4,0,408,2,0,0,0,0,0,0,320,0,60,1,1,0,0,0,"{""building"": 320, ""highway"": 60, ""natural"": 21, ""landuse"": 5, ""waterway"": 1}","{""highway"": 1, ""name"": 1, ""note"": 1, ""oneway"": 1, ""surface"": 1, ""landuse"": 1}","#hotosm-project-14825,#Tandjile,#msf,#missingmaps,#Tandjile2023",2023-06-06 00:00:00+00:00,2023-06-07 00:00:00+00:00
28,jessiepech,https://www.openstreetmap.org/user/jessiepech,1507682,22,2330,"Libyan Arab Jamahiriya,Honduras",JOSM/1.5 (18678 en),1769,121,4,431,5,0,0,0,0,0,0,431,2,0,3,0,0,0,0,"{""building"": 431}","{""highway"": 3, ""building"": 2, ""noname"": 1}","#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-14920,#msf,#Tegucigalpa2023",2023-06-06 00:00:00+00:00,2023-06-07 00:00:00+00:00
29,serendipityrules,https://www.openstreetmap.org/user/serendipityrules,1804760,11,2326,Chad,JOSM/1.5 (18746 en_GB),1950,0,0,376,0,0,0,0,0,0,0,369,0,0,0,0,0,0,0,"{""building"": 369, ""landuse"": 7}",{},"#hotosm-project-14825,#Tandjile,#msf,#missingmaps,#Tandjile2023",2023-06-06 00:00:00+00:00,2023-06-07 00:00:00+00:00
30,kaylaaburida,https://www.openstreetmap.org/user/kaylaaburida,11908540,36,2323,Kenya,JOSM/1.5 (18700 en),1875,20,0,408,20,0,0,0,0,0,0,374,4,25,14,0,0,0,0,"{""building"": 374, ""highway"": 25}","{""highway"": 14, ""source"": 4, ""building"": 4, ""AUTO_ID"": 2, ""lanes"": 2, ""name"": 2, ""ref"": 2, ""route"": 1}","#hotosm-project-14325,#youthmappers,#HMSGW",2023-06-06 00:00:00+00:00,2023-06-07 00:00:00+00:00
31,Matthern,https://www.openstreetmap.org/user/Matthern,18775881,4,2272,Ethiopia,iD 2.21.1,1894,46,191,114,2,25,0,0,0,0,0,113,0,1,2,0,0,0,0,"{""building"": 113, ""highway"": 1}","{""highway"": 2}","#hotosm-project-14769,#borenadroughtmapping,#OSMEthiopia",2023-06-06 00:00:00+00:00,2023-06-07 00:00:00+00:00
32,Anjli_sharma,https://www.openstreetmap.org/user/Anjli_sharma,18988266,17,2219,Egypt,iD 2.21.1,1704,0,0,474,41,0,0,0,0,0,0,474,9,0,30,0,0,0,0,"{""building"": 474, ""layer"": 188}","{""highway"": 30, ""name"": 28, ""name:ar"": 28, ""name:en"": 28, ""source"": 24, ""building"": 9, ""layer"": 5, ""place"": 2, ""landuse"": 1}","#hotosm-project-14286,#missingmaps,#BOFA_Anjli_Sharma",2023-06-06 00:00:00+00:00,2023-06-07 00:00:00+00:00
33,Yves umuganwa,https://www.openstreetmap.org/user/Yves%20umuganwa,17525909,8,2214,Rwanda,"JOSM/1.5 (18646 en_GB),iD 2.21.1",1773,1,0,440,0,0,0,0,0,0,0,440,0,0,0,0,0,0,0,"{""building"": 440}",{},"#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides",2023-06-06 00:00:00+00:00,2023-06-07 00:00:00+00:00
34,Hirwa The Breez,https://www.openstreetmap.org/user/Hirwa%20The%20Breez,19463691,8,2213,Rwanda,iD 2.21.1,1850,1,0,358,4,0,0,0,0,0,1,358,0,0,4,0,0,0,0,"{""building"": 358}","{""highway"": 4, ""design"": 1, ""power"": 1, ""name"": 1, ""name:fr"": 1}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-06-06 00:00:00+00:00,2023-06-07 00:00:00+00:00
35,OskiTM,https://www.openstreetmap.org/user/OskiTM,19455888,17,2209,"Nepal,Colombia",iD 2.21.1,1606,222,96,248,16,20,1,0,0,0,0,224,1,16,8,0,0,0,0,"{""building"": 224, ""highway"": 16, ""natural"": 8, ""type"": 1}","{""highway"": 8, ""source"": 6, ""landuse"": 4, ""surface"": 2, ""admin_level"": 1, ""boundary"": 1, ""name"": 1, ""natural"": 1, ""building"": 1, ""tracktype"": 1}","#hotosm-project-14901,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#Agrimappers,#hotosm-project-14520,#volcanNevadoDelRuiz",2023-06-06 00:00:00+00:00,2023-06-07 00:00:00+00:00
36,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,15,2202,"South Africa,Malawi,Bangladesh,Nepal",JOSM/1.5 (18746 nl),832,991,164,146,47,22,0,0,0,0,0,145,41,0,3,0,0,0,1,"{""building"": 145, ""landuse"": 1}","{""building"": 41, ""highway"": 3, ""source"": 2, ""natural"": 2, ""layer"": 2, ""name"": 1, ""amenity"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-13612,#OSMAfrica,#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#hotosm-project-12825,#OSMBD,#Bangladesh,#BangladeshFloodResponse2022,#hotosm-project-7935,#MissingMaps,#Nepal,#NRCS,#redcross",2023-06-06 00:00:00+00:00,2023-06-07 00:00:00+00:00
37,DMcDowall,https://www.openstreetmap.org/user/DMcDowall,8815318,17,2191,"Honduras,Philippines,Chad",JOSM/1.5 (18721 en_GB),1730,61,12,380,6,2,0,0,0,0,0,380,3,0,2,0,0,0,0,"{""building"": 380}","{""building"": 3, ""highway"": 2, ""landuse"": 1}","#hotosm-project-14920,#msf,#missingmaps,#Tegucigalpa2023,#hotosm-project-14911,#osmph,#TYMawar,#hotosm-project-14825,#Tandjile,#Tandjile2023",2023-06-06 00:00:00+00:00,2023-06-07 00:00:00+00:00
38,Mounika M,https://www.openstreetmap.org/user/Mounika%20M,19494380,69,2188,"Sri Lanka,India",iD 2.21.1,1747,23,1,412,5,0,0,0,0,0,0,410,2,0,3,0,0,0,0,"{""building"": 410, ""natural"": 2}","{""highway"": 3, ""maxspeed"": 2, ""building"": 2, ""alt_name"": 1, ""name"": 1, ""ref"": 1}","#hotosm-project-8002,#hotosm-project-8969,#EducateGirls",2023-06-06 00:00:00+00:00,2023-06-07 00:00:00+00:00
39,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2155,Zambia,JOSM/1.5 (18746 en),401,1159,471,44,73,7,0,0,0,0,0,34,54,5,13,5,3,0,0,"{""building"": 34, ""highway"": 5, ""waterway"": 5, ""intermittent"": 3}","{""building"": 54, ""highway"": 13, ""landuse"": 3, ""waterway"": 3, ""intermittent"": 2}","#hotosm-project-11113,#liga-zambia",2023-06-06 00:00:00+00:00,2023-06-07 00:00:00+00:00
40,Peter Agenga,https://www.openstreetmap.org/user/Peter%20Agenga,4570042,9,2147,Kenya,JOSM/1.5 (18678 en),1327,480,27,278,33,2,0,0,0,0,0,276,26,2,6,0,1,0,0,"{""building"": 276, ""source"": 126, ""highway"": 2, ""surface"": 2, ""bridge"": 1, ""layer"": 1}","{""building"": 26, ""source"": 20, ""highway"": 6, ""name"": 1, ""waterway"": 1, ""surface"": 1}",#hotosm-project-14329,2023-06-06 00:00:00+00:00,2023-06-07 00:00:00+00:00
41,KamanaEsperance,https://www.openstreetmap.org/user/KamanaEsperance,18415427,3,2094,Uganda,JOSM/1.5 (18721 en),1026,665,133,204,40,26,0,0,0,0,0,203,37,0,3,0,0,0,0,"{""building"": 203}","{""building"": 37, ""highway"": 3}","#hotosm-project-14816,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools,#MakerereGeoYouthMappers",2023-06-06 00:00:00+00:00,2023-06-07 00:00:00+00:00
42,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,9,2070,Japan,iD 2.21.1,1092,492,234,164,47,40,0,1,0,1,0,134,2,6,28,1,7,0,0,"{""building"": 134, ""landuse"": 22, ""highway"": 6, ""bridge"": 2, ""layer"": 2, ""tourism"": 1, ""natural"": 1, ""source"": 1, ""waterway"": 1}","{""source"": 40, ""highway"": 28, ""source_ref"": 12, ""name"": 11, ""name:ja"": 11, ""note"": 8, ""layer"": 7, ""note:ja"": 7, ""waterway"": 7, ""lanes"": 5, ""name:en"": 5, ""official_name"": 5, ""ref"": 5, ""surface"": 5, ""landuse"": 2, ""building"": 2, ""source:ja"": 1, ""natural"": 1, ""type"": 1}","#Miyako,#hotosm-project-10551,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-06-06 00:00:00+00:00,2023-06-07 00:00:00+00:00
43,Phillip Hicken,https://www.openstreetmap.org/user/Phillip%20Hicken,10521195,16,2055,Chad,iD 2.21.1,1770,0,0,285,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,"{""building"": 285}",{},"#hotosm-project-14825,#Tandjile,#msf,#missingmaps,#Tandjile2023",2023-06-06 00:00:00+00:00,2023-06-07 00:00:00+00:00
44,bernard98,https://www.openstreetmap.org/user/bernard98,9602945,2,2030,Togo,JOSM/1.5 (18721 fr),925,646,153,148,135,23,0,0,0,0,3,148,123,0,12,0,0,0,0,"{""building"": 148}","{""building"": 123, ""source"": 119, ""highway"": 12, ""addr:municipality"": 2, ""name"": 2, ""railway"": 1, ""description"": 1, ""opening_hours"": 1, ""phone"": 1, ""addr:place"": 1, ""religion"": 1, ""source:date"": 1, ""surface"": 1, ""landuse"": 1}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-06-06 00:00:00+00:00,2023-06-07 00:00:00+00:00
45,Sedhuraj D,https://www.openstreetmap.org/user/Sedhuraj%20D,16300765,56,1994,Honduras,iD 2.21.1,1539,73,24,351,1,6,0,0,0,0,0,351,0,0,1,0,0,0,0,"{""building"": 351}","{""highway"": 1, ""surface"": 1}","#hotosm-project-14794,#OpenCitiesLAC,#msgivesback,#hotosm-project-14477",2023-06-06 00:00:00+00:00,2023-06-07 00:00:00+00:00
46,MadisonJann,https://www.openstreetmap.org/user/MadisonJann,19331118,11,1987,Malawi,iD 2.21.1,833,743,162,186,26,37,0,0,0,0,0,186,26,0,0,0,0,0,0,"{""building"": 186}","{""building"": 26}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-06-06 00:00:00+00:00,2023-06-07 00:00:00+00:00
47,Tamisha9,https://www.openstreetmap.org/user/Tamisha9,18861396,100,1900,Honduras,iD 2.21.1,1535,0,0,362,3,0,0,0,0,0,0,362,2,0,1,0,0,0,0,"{""building"": 362, ""layer"": 4}","{""building"": 2, ""highway"": 1, ""source"": 1}","#hotosm-project-14750,#OpenCitiesLAC,#amm,#Map1Million,#ExperianUKI,#ExperianUKIEC,#hotosm-project-14795,#msgivesback,#hotosm-project-14543,#aig",2023-06-06 00:00:00+00:00,2023-06-07 00:00:00+00:00
48,Erick tamba,https://www.openstreetmap.org/user/Erick%20tamba,10570996,16,1889,"Zambia,United Republic of Tanzania",JOSM/1.5 (17919 en),1517,8,0,356,8,0,0,0,0,0,0,356,1,0,6,0,0,0,0,"{""building"": 356}","{""highway"": 6, ""landuse"": 1, ""building"": 1}","#hotosm-project-14908,#hotosm-project-14942",2023-06-06 00:00:00+00:00,2023-06-07 00:00:00+00:00
49,ola_ooo,https://www.openstreetmap.org/user/ola_ooo,18422276,13,1865,"Democratic Republic of the Congo,Honduras",JOSM/1.5 (18583 en_GB),1484,32,52,281,4,12,0,0,0,0,0,281,0,0,2,0,0,0,0,"{""building"": 281}","{""highway"": 2, ""noname"": 2, ""landuse"": 2, ""name"": 2, ""service"": 1, ""surface"": 1}","#hotosm-project-14915,#NorthKivuIDPcampsMay23,#msf,#missingmaps,#hotosm-project-14920,#Tegucigalpa2023",2023-06-06 00:00:00+00:00,2023-06-07 00:00:00+00:00
