rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Badransamir,https://www.openstreetmap.org/user/Badransamir,19132167,5,4002,Lebanon,JOSM/1.5 (18746 en),1790,768,1038,187,16,203,0,0,0,0,1,179.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0,"{""building"": 179, ""man_made"": 8}","{""highway"": 16, ""name"": 2, ""name:en"": 2, ""amenity"": 1, ""surface"": 1}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps",2023-07-20 00:00:00+00:00,2023-07-21 00:00:00+00:00
12,EMP_94,https://www.openstreetmap.org/user/EMP_94,18417971,10,3774,Nicaragua,iD 2.21.1,3367,29,1,299,78,0,0,0,0,14,0,47.0,1.0,95.0,29.0,154.0,45.0,0.0,0.0,"{""waterway"": 154, ""highway"": 95, ""intermittent"": 95, ""building"": 47, ""ford"": 14, ""natural"": 3, ""bridge"": 1, ""layer"": 1}","{""source:imagery"": 45, ""source:url"": 45, ""waterway"": 45, ""source:id"": 44, ""note"": 37, ""highway"": 29, ""surface"": 17, ""name"": 17, ""intermittent"": 16, ""seasonal"": 16, ""source"": 13, ""4wd_only"": 11, ""lanes"": 11, ""smoothness"": 11, ""tracktype"": 10, ""alt_name"": 3, ""wikidata"": 2, ""ref"": 1, ""place"": 1, ""name_alt"": 1, ""landuse"": 1, ""residential"": 1, ""building"": 1}","#hotosm-project-15170,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA",2023-07-20 00:00:00+00:00,2023-07-21 00:00:00+00:00
13,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,5,3693,South Africa,JOSM/1.5 (18772 uk),1592,828,805,251,59,158,0,0,0,0,0,242.0,54.0,3.0,3.0,0.0,0.0,0.0,3.0,"{""building"": 242, ""landuse"": 3, ""highway"": 3, ""leisure"": 2, ""building:part"": 1, ""construction"": 1, ""layer"": 1, ""traffic_calming"": 1}","{""building"": 54, ""highway"": 3, ""amenity"": 3, ""surface"": 2, ""layer"": 2, ""name"": 1, ""source"": 1, ""parking"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-07-20 00:00:00+00:00,2023-07-21 00:00:00+00:00
14,Ten_Brian,https://www.openstreetmap.org/user/Ten_Brian,19688487,27,3597,Philippines,JOSM/1.5 (18463 en),2979,31,0,586,1,0,0,0,0,0,1,586.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 586}","{""barrier"": 1, ""building"": 1}","#tomtom,#hotosm-project-14912",2023-07-20 00:00:00+00:00,2023-07-21 00:00:00+00:00
15,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,14,3596,Honduras,JOSM/1.5 (18772 nl),2486,222,255,560,19,54,0,0,0,0,0,560.0,7.0,0.0,11.0,0.0,0.0,0.0,1.0,"{""building"": 560}","{""highway"": 11, ""building"": 7, ""noname"": 4, ""border_type"": 1, ""boundary"": 1, ""note"": 1, ""addr:city"": 1, ""addr:street"": 1, ""amenity"": 1, ""atm"": 1, ""drive_through"": 1, ""name"": 1, ""source"": 1}","#hotosm-project-14923,#msf,#missingmaps,#Tegucigalpa2023,#hotosm-project-14922",2023-07-20 00:00:00+00:00,2023-07-21 00:00:00+00:00
16,Meh_aR,https://www.openstreetmap.org/user/Meh_aR,15458667,27,2975,Philippines,JOSM/1.5 (18463 en),2402,4,0,569,0,0,0,0,0,0,0,569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 569}",{},"#tomtom,#hotosm-project-14912",2023-07-20 00:00:00+00:00,2023-07-21 00:00:00+00:00
17,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,16,2912,Japan,iD 2.21.1,1315,863,362,193,104,75,0,0,0,3,1,84.0,26.0,20.0,42.0,7.0,6.0,5.0,3.0,"{""building"": 84, ""power"": 47, ""generator:method"": 43, ""generator:output:electricity"": 43, ""generator:source"": 43, ""generator:type"": 43, ""landuse"": 31, ""highway"": 20, ""waterway"": 7, ""amenity"": 5, ""name"": 5, ""layer"": 5, ""source"": 4, ""plant:method"": 4, ""plant:output:electricity"": 4, ""plant:source"": 4, ""bridge"": 3, ""natural"": 2, ""ref"": 2, ""religion"": 1, ""note"": 1, ""note:ja"": 1, ""source_ref"": 1, ""tunnel"": 1}","{""source"": 47, ""highway"": 42, ""building"": 26, ""landuse"": 18, ""layer"": 10, ""note"": 8, ""source_ref"": 8, ""name"": 7, ""note:ja"": 6, ""waterway"": 6, ""natural"": 5, ""ref"": 4, ""amenity"": 3, ""name:ja"": 2, ""source:ja"": 2, ""website"": 1}","#Iwaki,#hotosm-project-10553,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-07-20 00:00:00+00:00,2023-07-21 00:00:00+00:00
18,2marcel2,https://www.openstreetmap.org/user/2marcel2,6518572,35,2810,Honduras,iD 2.21.1,2219,76,0,488,27,0,0,0,0,0,0,485.0,0.0,3.0,19.0,0.0,8.0,0.0,0.0,"{""building"": 485, ""highway"": 3, ""source"": 2}","{""highway"": 19, ""source"": 9, ""waterway"": 8, ""ref"": 6, ""surface"": 6}","#hotosm-project-14875,#OpenCitiesLAC,#hoganlovells",2023-07-20 00:00:00+00:00,2023-07-21 00:00:00+00:00
19,EmLutz6,https://www.openstreetmap.org/user/EmLutz6,17711135,40,2804,"El Salvador,Honduras",iD 2.21.1,1713,205,404,393,3,86,0,0,0,0,0,393.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 393, ""layer"": 9}","{""building"": 3}","#hotosm-project-14849,#OpenCitiesLAC,#accenture,#acnfy23,#hotosm-project-14805",2023-07-20 00:00:00+00:00,2023-07-21 00:00:00+00:00
20,Potter_Gang,https://www.openstreetmap.org/user/Potter_Gang,15008581,17,2782,Philippines,JOSM/1.5 (18463 en),2251,23,0,508,0,0,0,0,0,0,0,508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 508}",{},"#tomtom,#hotosm-project-14912",2023-07-20 00:00:00+00:00,2023-07-21 00:00:00+00:00
21,AndreaB48,https://www.openstreetmap.org/user/AndreaB48,19132194,5,2711,Lebanon,JOSM/1.5 (18746 en),559,1609,407,59,76,1,0,0,0,0,0,42.0,43.0,17.0,32.0,0.0,0.0,0.0,0.0,"{""building"": 42, ""highway"": 17}","{""building"": 43, ""highway"": 32, ""surface"": 7, ""name"": 6, ""name:en"": 6, ""landuse"": 1}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps",2023-07-20 00:00:00+00:00,2023-07-21 00:00:00+00:00
22,Randgh,https://www.openstreetmap.org/user/Randgh,19132189,2,2680,Lebanon,JOSM/1.5 (18746 en),1360,312,692,193,32,91,0,0,0,0,0,159.0,1.0,32.0,30.0,0.0,0.0,0.0,0.0,"{""building"": 159, ""highway"": 32, ""track"": 2}","{""highway"": 30, ""surface"": 1, ""building"": 1, ""landuse"": 1, ""name"": 1, ""religion"": 1}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps",2023-07-20 00:00:00+00:00,2023-07-21 00:00:00+00:00
23,la_nenemini,https://www.openstreetmap.org/user/la_nenemini,4719316,11,2651,Nicaragua,iD 2.21.1,2334,91,2,176,48,0,0,0,0,6,0,12.0,2.0,70.0,26.0,82.0,14.0,0.0,0.0,"{""waterway"": 82, ""highway"": 70, ""intermittent"": 30, ""natural"": 12, ""building"": 12, ""ford"": 6}","{""highway"": 26, ""waterway"": 14, ""source:id"": 13, ""source:imagery"": 13, ""source:url"": 13, ""note"": 8, ""name"": 7, ""surface"": 5, ""intermittent"": 4, ""seasonal"": 4, ""natural"": 3, ""building"": 2, ""ref"": 1, ""source"": 1, ""landuse"": 1, ""tidal"": 1, ""layer"": 1, ""tunnel"": 1}","#hotosm-project-15170,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA",2023-07-20 00:00:00+00:00,2023-07-21 00:00:00+00:00
24,Venushi!,https://www.openstreetmap.org/user/Venushi%21,11953823,8,2585,Philippines,iD 2.21.1,1946,142,47,437,7,6,0,0,0,0,0,437.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 437, ""layer"": 3}","{""building"": 7}",#hotosm-project-14912,2023-07-20 00:00:00+00:00,2023-07-21 00:00:00+00:00
25,hannahlhannah,https://www.openstreetmap.org/user/hannahlhannah,19920196,31,2460,"Nigeria,Chad,Sudan",iD 2.21.1,1861,58,108,401,15,17,0,0,0,0,0,401.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 401, ""layer"": 1}","{""building"": 8, ""highway"": 5, ""landuse"": 1, ""source"": 1, ""surface"": 1, ""natural"": 1}","#hotosm-project-14735,#Maiduguri,#msf,#missingmaps,#maiduguri2023,#hotosm-project-14825,#Tandjile,#Tandjile2023,#hotosm-project-15076,#WestDarfur2023",2023-07-20 00:00:00+00:00,2023-07-21 00:00:00+00:00
26,abarchi,https://www.openstreetmap.org/user/abarchi,6783207,50,2449,Niger,"JOSM/1.5 (18463 fr),iD 2.21.1",1563,500,0,380,6,0,0,0,0,0,0,380.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 380}","{""building"": 5, ""highway"": 1}","#hotosm-project-15117,#WNAH,#OSMNiger,#Cartographie",2023-07-20 00:00:00+00:00,2023-07-21 00:00:00+00:00
27,Rayanehsn1,https://www.openstreetmap.org/user/Rayanehsn1,19132187,7,2381,Lebanon,JOSM/1.5 (18746 en),1009,1027,111,127,99,8,0,0,0,0,2,122.0,87.0,5.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 122, ""highway"": 5}","{""building"": 87, ""highway"": 8, ""railway"": 3, ""landuse"": 3, ""name"": 2, ""name:en"": 2, ""junction:ref"": 1, ""name:fr"": 1, ""oneway"": 1, ""supermarket"": 1, ""abandoned:railway"": 1, ""electrified"": 1, ""gauge"": 1, ""name:ar"": 1, ""operator"": 1, ""source"": 1}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps",2023-07-20 00:00:00+00:00,2023-07-21 00:00:00+00:00
28,Gan_toon,https://www.openstreetmap.org/user/Gan_toon,15204683,20,2362,Philippines,JOSM/1.5 (18721 en),1878,0,12,469,0,3,0,0,0,0,0,469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 469}",{},"#tomtom,#hotosm-project-14912",2023-07-20 00:00:00+00:00,2023-07-21 00:00:00+00:00
29,Sushweta,https://www.openstreetmap.org/user/Sushweta,16011359,40,2331,Honduras,iD 2.21.1,1868,0,0,460,3,0,0,0,0,0,0,460.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 460}","{""highway"": 3, ""source"": 2, ""surface"": 2}","#hotosm-project-15052,#OpenCitiesLAC,#jpmc",2023-07-20 00:00:00+00:00,2023-07-21 00:00:00+00:00
30,Erwinvanw,https://www.openstreetmap.org/user/Erwinvanw,4579915,15,2288,Honduras,iD 2.21.1,1343,78,491,259,2,115,0,0,0,0,0,259.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 259, ""layer"": 1}","{""building"": 2}","#hotosm-project-14718,#OpenCitiesLAC,#accenture,#acnfy23",2023-07-20 00:00:00+00:00,2023-07-21 00:00:00+00:00
31,Arvari,https://www.openstreetmap.org/user/Arvari,19844270,14,2201,Philippines,JOSM/1.5 (18463 en),1824,20,0,354,3,0,0,0,0,0,0,354.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 354}","{""building"": 3}","#tomtom,#hotosm-project-14912",2023-07-20 00:00:00+00:00,2023-07-21 00:00:00+00:00
32,Catherine_H,https://www.openstreetmap.org/user/Catherine_H,19203857,19,2193,Ecuador,iD 2.21.1,708,617,571,146,42,109,0,0,0,0,0,146.0,27.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 146}","{""building"": 27, ""highway"": 9, ""name"": 5, ""barrier"": 4, ""source"": 3, ""office"": 2, ""surface"": 1}",#hotosm-project-14991,2023-07-20 00:00:00+00:00,2023-07-21 00:00:00+00:00
33,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,13,2128,Sudan,iD 2.21.1,1773,35,79,222,0,19,0,0,0,0,0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 222}",{},"#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023",2023-07-20 00:00:00+00:00,2023-07-21 00:00:00+00:00
34,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,22,2125,Uganda,"JOSM/1.5 (18772 en),iD 2.21.1",1457,30,318,270,13,37,0,0,0,0,0,243.0,0.0,27.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 243, ""highway"": 27, ""surface"": 2}","{""highway"": 12, ""surface"": 6, ""name"": 1, ""tracktype"": 1, ""noname"": 1}","#hotosm-project-12421,#Mappingforfloodresilience,#OpenStreetMap,#CLCD,#YouthMappers,#MapGive",2023-07-20 00:00:00+00:00,2023-07-21 00:00:00+00:00
35,Savinja,https://www.openstreetmap.org/user/Savinja,19844158,21,2121,Philippines,JOSM/1.5 (18463 en),1732,14,12,359,1,3,0,0,0,0,0,359.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 359}","{""building"": 1}","#tomtom,#hotosm-project-14912",2023-07-20 00:00:00+00:00,2023-07-21 00:00:00+00:00
36,PlayzinhoAgro,https://www.openstreetmap.org/user/PlayzinhoAgro,10460642,29,2111,Brazil,iD 2.21.1,136,16,262,46,1413,220,0,1,17,21,14,0.0,1375.0,43.0,37.0,0.0,0.0,0.0,0.0,"{""highway"": 43, ""service"": 41, ""noexit"": 21, ""leisure"": 3, ""sport"": 2}","{""building"": 1375, ""building:levels"": 1375, ""height"": 1375, ""pmfsefin:idedif"": 1375, ""highway"": 37, ""name"": 33, ""noexit"": 14, ""oneway"": 9, ""surface"": 8, ""postal_code"": 6, ""service"": 6, ""lanes"": 5, ""alt_name"": 4, ""access"": 4, ""maxspeed"": 2, ""lit"": 1, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1, ""type"": 1}","#hotosm-project-15164,#ImportPMFBuildings,#hotosm-project-15165,#hotosm-project-15166",2023-07-20 00:00:00+00:00,2023-07-21 00:00:00+00:00
37,Joshua Kacheyo,https://www.openstreetmap.org/user/Joshua%20Kacheyo,12970584,4,2106,"Mozambique,Malawi",JOSM/1.5 (18772 en),1797,0,0,304,5,0,0,0,0,0,0,297.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 297, ""highway"": 7, ""bicycle"": 6, ""bicycle_road"": 6, ""maxspeed"": 6, ""vehicle"": 6}","{""highway"": 5, ""surface"": 3}","#hotosm-project-14959,#YouthMappers,#DEAfrica,#MUST_YouthMappers,#TechnicalChallenge2022",2023-07-20 00:00:00+00:00,2023-07-21 00:00:00+00:00
38,Evaluateur,https://www.openstreetmap.org/user/Evaluateur,15119588,39,2095,Niger,JOSM/1.5 (18583 fr),1676,0,0,419,0,0,0,0,0,0,0,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 419}",{},"#hotosm-project-15117,#WNAH,#OSMNiger,#Cartographie",2023-07-20 00:00:00+00:00,2023-07-21 00:00:00+00:00
39,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2077,Zambia,JOSM/1.5 (18776 en),849,787,321,43,73,4,0,0,0,0,4,3.0,39.0,17.0,24.0,23.0,10.0,0.0,0.0,"{""waterway"": 23, ""highway"": 17, ""intermittent"": 12, ""building"": 3, ""surface"": 1}","{""building"": 39, ""highway"": 24, ""intermittent"": 10, ""waterway"": 10, ""ford"": 4, ""surface"": 4, ""name"": 1, ""old_name"": 1, ""ref"": 1}","#hotosm-project-11113,#liga-zambia",2023-07-20 00:00:00+00:00,2023-07-21 00:00:00+00:00
40,CasGroenigen,https://www.openstreetmap.org/user/CasGroenigen,8821717,2,2075,"Ecuador,Philippines",iD 2.21.1,1130,232,331,248,25,109,0,0,0,0,0,248.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 248}","{""building"": 25}","#hotosm-project-14979,#EcuadorFloodsJune2023,#hotosm-project-14912",2023-07-20 00:00:00+00:00,2023-07-21 00:00:00+00:00
41,martien-176,https://www.openstreetmap.org/user/martien-176,9621269,5,2067,Ecuador,JOSM/1.5 (18772 en),835,642,269,181,109,31,0,0,0,0,0,180.0,94.0,1.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 180, ""highway"": 1}","{""building"": 94, ""highway"": 15, ""source"": 5, ""name"": 3, ""lanes"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-14979,#EcuadorFloodsJune2023",2023-07-20 00:00:00+00:00,2023-07-21 00:00:00+00:00
42,uni1307,https://www.openstreetmap.org/user/uni1307,6204667,3,2045,Nicaragua,JOSM/1.5 (18772 en),1462,354,75,121,15,18,0,0,0,3,4,104.0,0.0,14.0,13.0,1.0,2.0,0.0,0.0,"{""building"": 104, ""highway"": 14, ""ford"": 4, ""natural"": 1, ""landuse"": 1, ""waterway"": 1}","{""highway"": 13, ""ford"": 4, ""source"": 2, ""surface"": 2, ""waterway"": 2, ""designation"": 1, ""ref"": 1, ""4wd_only"": 1, ""lanes"": 1, ""smoothness"": 1, ""tracktype"": 1, ""alt_name"": 1, ""name"": 1, ""note"": 1, ""source:id"": 1, ""source:imagery"": 1, ""source:url"": 1, ""wikidata"": 1}","#hotosm-project-15171,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA",2023-07-20 00:00:00+00:00,2023-07-21 00:00:00+00:00
43,Conner Laitinen,https://www.openstreetmap.org/user/Conner%20Laitinen,16607958,10,1968,Chad,iD 2.21.1,1584,10,0,371,3,0,0,0,0,0,0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 370, ""landuse"": 1}","{""landuse"": 3}","#hotosm-project-14825,#Tandjile,#msf,#missingmaps,#Tandjile2023",2023-07-20 00:00:00+00:00,2023-07-21 00:00:00+00:00
44,JimmyDRR,https://www.openstreetmap.org/user/JimmyDRR,19132190,6,1961,Lebanon,JOSM/1.5 (18746 en),955,615,224,76,56,35,0,0,0,0,0,61.0,44.0,15.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 61, ""highway"": 15}","{""building"": 44, ""highway"": 11, ""surface"": 2, ""landuse"": 1}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps",2023-07-20 00:00:00+00:00,2023-07-21 00:00:00+00:00
45,ichbincaitlin,https://www.openstreetmap.org/user/ichbincaitlin,19930639,29,1927,Egypt,iD 2.21.1,1334,310,30,231,15,5,2,0,0,0,1,230.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 230, ""layer"": 40, ""type"": 2}","{""highway"": 8, ""layer"": 7, ""source"": 3, ""landuse"": 3, ""name"": 3, ""name:ar"": 3, ""name:en"": 3, ""place"": 3, ""building"": 3, ""addr:country"": 1, ""addr:district"": 1, ""addr:district:en"": 1, ""addr:housenumber"": 1, ""addr:place"": 1, ""addr:place:en"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:province:en"": 1, ""addr:subdistrict"": 1, ""addr:subdistrict:en"": 1}","#hotosm-project-14320,#missingmaps",2023-07-20 00:00:00+00:00,2023-07-21 00:00:00+00:00
46,hermann106,https://www.openstreetmap.org/user/hermann106,632960,8,1916,Togo,JOSM/1.5 (18427 fr),1278,390,9,218,21,0,0,0,0,2,3,177.0,6.0,20.0,14.0,6.0,2.0,1.0,2.0,"{""building"": 177, ""source"": 28, ""highway"": 20, ""leisure"": 10, ""waterway"": 6, ""barrier"": 4, ""smoothness"": 2, ""landuse"": 2, ""crossing"": 1, ""crossing_ref"": 1, ""kerb"": 1, ""supervised"": 1, ""tactile_paving"": 1, ""amenity"": 1, ""bridge"": 1, ""level"": 1}","{""highway"": 14, ""source"": 10, ""building"": 6, ""amenity"": 2, ""name"": 2, ""waterway"": 2, ""smoothness"": 2, ""crossing"": 1, ""crossing_ref"": 1, ""kerb"": 1, ""supervised"": 1, ""tactile_paving"": 1, ""surface"": 1, ""boat"": 1, ""canoe"": 1, ""intermittent"": 1, ""motorboat"": 1, ""seasonal"": 1, ""ship"": 1}",#hotosm-project-15191,2023-07-20 00:00:00+00:00,2023-07-21 00:00:00+00:00
47,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,14,1913,"Honduras,Sri Lanka",JOSM/1.5 (18772 en_GB),649,1022,30,143,64,5,0,0,0,0,0,136.0,28.0,7.0,29.0,0.0,4.0,0.0,0.0,"{""building"": 136, ""highway"": 7, ""name"": 4, ""maxspeed"": 3, ""layer"": 2, ""source"": 2, ""bridge"": 1}","{""highway"": 29, ""building"": 28, ""maxspeed"": 6, ""waterway"": 4, ""name"": 2, ""noname"": 2, ""natural"": 2, ""source"": 1, ""surface"": 1, ""man_made"": 1}","#hotosm-project-14922,#msf,#missingmaps,#Tegucigalpa2023,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-20 00:00:00+00:00,2023-07-21 00:00:00+00:00
