rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,32,10199,Nigeria,JOSM/1.5 (18004 en),5977,1922,645,1285,227,129,14,0,0,0,0,1284.0,105.0,1.0,107.0,0.0,0.0,0.0,0.0,"{""building"": 1284, ""type"": 14, ""highway"": 1}","{""highway"": 107, ""building"": 105, ""source"": 35}","#hotosm-project-16226,#wnah,#esc2023,#mapnigeria,#Map4Climate,#youthmappersfuta,#hotosm-project-16081,#ogbomosho",2024-02-27 00:00:00+00:00,2024-02-28 00:00:00+00:00
12,Hal_maps,https://www.openstreetmap.org/user/Hal_maps,11835896,24,10171,"Vanuatu,Philippines",JOSM/1.5 (18969 en),8297,15,0,1857,2,0,0,0,0,0,0,1856.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1856, ""highway"": 1}","{""building"": 1, ""highway"": 1}","#hotosm-project-15972,#APHub,#VanuatuMapping,#OMGuru,#hotosm-project-15973,#hotosm-project-14911,#osmph,#TYMawar",2024-02-27 00:00:00+00:00,2024-02-28 00:00:00+00:00
13,Tadiavwa,https://www.openstreetmap.org/user/Tadiavwa,20737719,67,9836,Nigeria,"JOSM/1.5 (18907 en),JOSM/1.5 (18940 en)",7170,241,748,1458,89,130,0,0,0,0,0,1413.0,1.0,45.0,88.0,0.0,0.0,0.0,0.0,"{""building"": 1413, ""highway"": 45}","{""highway"": 88, ""source"": 7, ""building"": 1}","#hotosm-project-16172,#wnah,#esc2023,#mapnigeria,#monatan,#ibadan,#Map4Climate,#hotosm-project-16226",2024-02-27 00:00:00+00:00,2024-02-28 00:00:00+00:00
14,Samwel Kyando,https://www.openstreetmap.org/user/Samwel%20Kyando,7898946,14,9818,United Republic of Tanzania,JOSM/1.5 (18822 en),1538,6861,776,146,420,68,8,0,1,0,30,136.0,361.0,4.0,39.0,0.0,7.0,2.0,7.0,"{""building"": 136, ""addr:street"": 26, ""building:levels"": 26, ""building:material"": 26, ""type"": 8, ""highway"": 4, ""smoothness"": 4, ""surface"": 4, ""width"": 4, ""name"": 2, ""amenity"": 2, ""bridge"": 1, ""layer"": 1}","{""building"": 361, ""building:levels"": 304, ""building:material"": 301, ""addr:street"": 296, ""highway"": 39, ""surface"": 38, ""smoothness"": 35, ""width"": 34, ""name"": 28, ""shop"": 23, ""addr:city"": 19, ""addr:municipality"": 17, ""addr:subward"": 12, ""addr:ward"": 12, ""source"": 12, ""building:age"": 11, ""building:condition"": 11, ""addr:district"": 10, ""building:geological_site"": 9, ""building:lateral:material"": 9, ""building:lateral:system"": 9, ""building:levels:underground"": 9, ""building:neighbor"": 9, ""capacity:persons"": 9, ""roof:material"": 9, ""roof:shape"": 9, ""amenity"": 7, ""waterway"": 7, ""covered"": 5, ""depth"": 4, ""office"": 4, ""description"": 4, ""check_date"": 3, ""building:roof"": 2, ""building:structure"": 2, ""admin_level"": 2, ""boundary"": 2, ""place"": 2, ""type"": 2, ""natural"": 1, ""species"": 1, ""man_made"": 1, ""blockage"": 1, ""religion"": 1, ""building:fix_me"": 1, ""leisure"": 1, ""addr:region"": 1, ""isced:level"": 1, ""operator:type"": 1}","#hotosm-project-16108,#OMDTZ2024,#LitterMappingDSM,#hotosm-project-16104",2024-02-27 00:00:00+00:00,2024-02-28 00:00:00+00:00
15,asibwene,https://www.openstreetmap.org/user/asibwene,7243146,11,8704,United Republic of Tanzania,JOSM/1.5 (18969 en),3874,3473,380,616,341,20,0,0,0,0,3,616.0,331.0,0.0,4.0,0.0,4.0,0.0,0.0,"{""building"": 616}","{""building"": 331, ""source"": 7, ""natural"": 4, ""highway"": 4, ""covered"": 4, ""depth"": 4, ""waterway"": 4, ""width"": 4, ""addr:district"": 4, ""addr:region"": 4, ""addr:subward"": 4, ""addr:ward"": 4, ""isced:level"": 4, ""operator:type"": 4, ""blockage"": 3, ""diameter"": 1, ""layer"": 1, ""landuse"": 1, ""name"": 1}","#hotosm-project-16117,#OMDTZ2024,#LitterMappingDSM",2024-02-27 00:00:00+00:00,2024-02-28 00:00:00+00:00
16,raphaelmirc,https://www.openstreetmap.org/user/raphaelmirc,4102129,38,8564,Brazil,"JOSM/1.5 (18907 pt_BR),iD 2.21.1",6686,51,0,1817,10,0,0,0,0,0,0,1814.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1814, ""landuse"": 3}","{""building"": 7, ""name"": 4, ""addr:city"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""addr:suburb"": 2, ""lit"": 2, ""highway"": 1, ""maxspeed"": 1, ""oneway"": 1, ""postal_code"": 1, ""source"": 1, ""surface"": 1, ""leisure"": 1, ""addr:inclusion"": 1, ""addr:interpolation"": 1}","#hotosm-project-16085,#mapeo_amazonico,#mapeamento_amazonico,#amazoniabrasileira,#amazonia,#civil_protection,#climate_change,#niño,#forest,#hotosm-project-16218,#Mapeamento,#Brasil,#Mapeia-Belém-2024,#UmbraOsm",2024-02-27 00:00:00+00:00,2024-02-28 00:00:00+00:00
17,Etzharai,https://www.openstreetmap.org/user/Etzharai,3771138,6,8487,India,iD 2.21.1,7512,37,9,879,49,1,0,0,0,4,0,779.0,0.0,49.0,38.0,3.0,2.0,0.0,0.0,"{""building"": 779, ""highway"": 49, ""landuse"": 31, ""natural"": 17, ""ford"": 4, ""intermittent"": 4, ""water"": 4, ""waterway"": 3, ""surface"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 38, ""surface"": 8, ""landuse"": 6, ""source"": 2, ""waterway"": 2, ""admin_level"": 2, ""boundary"": 2, ""name"": 1, ""name:bn"": 1, ""name:en"": 1, ""name:ne"": 1, ""wikidata"": 1, ""ref"": 1, ""wikipedia"": 1, ""ford"": 1, ""natural"": 1}","#hotosm-project-15649,#OSMNorthEastIndia,#GREdFoundation",2024-02-27 00:00:00+00:00,2024-02-28 00:00:00+00:00
18,Benedcto Adamu,https://www.openstreetmap.org/user/Benedcto%20Adamu,6347871,26,8282,United Republic of Tanzania,JOSM/1.5 (18969 en),165,7622,363,10,84,37,0,0,1,0,21,10.0,63.0,0.0,9.0,0.0,2.0,0.0,2.0,"{""building"": 10, ""addr:city"": 1, ""addr:municipality"": 1, ""addr:street"": 1, ""addr:subward"": 1, ""addr:ward"": 1, ""building:condition"": 1, ""building:levels"": 1, ""building:material"": 1, ""building:roof"": 1}","{""building"": 63, ""addr:street"": 55, ""building:levels"": 51, ""building:material"": 51, ""addr:city"": 45, ""addr:municipality"": 43, ""name"": 27, ""addr:district"": 24, ""addr:ward"": 24, ""addr:subward"": 23, ""building:condition"": 19, ""building:roof"": 18, ""shop"": 15, ""width"": 11, ""highway"": 9, ""surface"": 9, ""landuse"": 8, ""smoothness"": 7, ""opening_hours"": 6, ""description"": 6, ""source"": 5, ""name:en"": 4, ""addr:housenumber"": 4, ""religion"": 4, ""building:structure"": 3, ""tourism"": 2, ""amenity"": 2, ""addr:region"": 2, ""operator:type"": 2, ""denomination"": 2, ""check_date"": 2, ""depth"": 2, ""waterway"": 2, ""building:age"": 2, ""building:geological_site"": 2, ""building:lateral:material"": 2, ""building:lateral:system"": 2, ""building:levels:underground"": 2, ""building:neighbor"": 2, ""capacity:persons"": 2, ""roof:material"": 2, ""roof:shape"": 2, ""note"": 1, ""ford"": 1, ""phone"": 1, ""website"": 1, ""isced:level"": 1, ""name:sw"": 1, ""brand"": 1, ""blockage"": 1, ""covered"": 1, ""fee"": 1, ""grades"": 1, ""polling_station"": 1, ""wheelchair"": 1}","#hotosm-project-16112,#OMDTZ2024,#LitterMappingDSM,#hotosm-project-16088",2024-02-27 00:00:00+00:00,2024-02-28 00:00:00+00:00
19,sandra waniwroth,https://www.openstreetmap.org/user/sandra%20waniwroth,15919982,19,8274,Uganda,JOSM/1.5 (18969 en_GB),6560,223,4,1458,29,0,0,0,0,0,0,1441.0,7.0,17.0,22.0,0.0,0.0,0.0,0.0,"{""building"": 1441, ""highway"": 17}","{""highway"": 22, ""building"": 7, ""source"": 2}","#hotosm-project-16240,#osmuganda,#missingmaps,#gainzone",2024-02-27 00:00:00+00:00,2024-02-28 00:00:00+00:00
20,NeemaAlphonce,https://www.openstreetmap.org/user/NeemaAlphonce,6364092,18,7729,United Republic of Tanzania,JOSM/1.5 (18969 en),453,3450,2903,48,267,607,0,0,1,0,0,48.0,259.0,0.0,2.0,0.0,1.0,0.0,0.0,"{""building"": 48}","{""building"": 259, ""building:levels"": 189, ""addr:street"": 186, ""building:material"": 186, ""addr:city"": 30, ""addr:municipality"": 30, ""addr:subward"": 30, ""addr:ward"": 30, ""building:condition"": 30, ""building:roof"": 27, ""description"": 15, ""addr:housenumber"": 13, ""name"": 12, ""building:structure"": 11, ""source"": 7, ""building:age"": 6, ""width"": 3, ""building:geological_site"": 3, ""building:lateral:material"": 3, ""building:lateral:system"": 3, ""building:levels:underground"": 3, ""building:neighbor"": 3, ""capacity:persons"": 3, ""roof:material"": 3, ""roof:shape"": 3, ""highway"": 2, ""smoothness"": 2, ""surface"": 2, ""covered"": 1, ""depth"": 1, ""waterway"": 1, ""religion"": 1, ""natural"": 1, ""government"": 1, ""office"": 1}","#hotosm-project-16088,#OMDTZ2024,#LitterMappingDSM,#hotosm-project-16112,#hotosm-project-16118",2024-02-27 00:00:00+00:00,2024-02-28 00:00:00+00:00
21,charles Frank,https://www.openstreetmap.org/user/charles%20Frank,7858115,5,7458,United Republic of Tanzania,JOSM/1.5 (18969 en_GB),3702,2406,461,530,282,65,9,0,3,0,5,526.0,262.0,3.0,14.0,0.0,0.0,0.0,1.0,"{""building"": 526, ""type"": 9, ""highway"": 3, ""surface"": 3}","{""building"": 262, ""highway"": 14, ""surface"": 11, ""shop"": 5, ""source"": 5, ""name"": 2, ""addr:city"": 1, ""addr:district"": 1, ""addr:municipality"": 1, ""amenity"": 1, ""check_date"": 1, ""natural"": 1, ""tourism"": 1, ""service"": 1}","#hotosm-project-16111,#OMDTZ2024,#LitterMappingDSM",2024-02-27 00:00:00+00:00,2024-02-28 00:00:00+00:00
22,MPONEJA,https://www.openstreetmap.org/user/MPONEJA,10323438,17,7435,United Republic of Tanzania,JOSM/1.5 (18940 en),678,5498,882,97,208,72,0,0,0,0,1,97.0,173.0,0.0,32.0,0.0,3.0,0.0,1.0,"{""building"": 97}","{""building"": 173, ""building:levels"": 155, ""building:material"": 144, ""addr:street"": 137, ""highway"": 32, ""smoothness"": 29, ""surface"": 27, ""addr:city"": 12, ""addr:municipality"": 12, ""source"": 12, ""addr:subward"": 11, ""addr:ward"": 11, ""building:condition"": 11, ""building:geological_site"": 11, ""building:lateral:material"": 11, ""building:lateral:system"": 11, ""building:levels:underground"": 11, ""building:neighbor"": 11, ""capacity:persons"": 11, ""roof:material"": 11, ""roof:shape"": 11, ""building:age"": 10, ""width"": 9, ""name"": 7, ""description"": 7, ""waterway"": 3, ""covered"": 2, ""shop"": 1, ""depth"": 1, ""foot"": 1, ""oneway"": 1, ""trail_visibility"": 1, ""addr:district"": 1, ""amenity"": 1, ""religion"": 1}","#hotosm-project-16104,#OMDTZ2024,#LitterMappingDSM,#hotosm-project-16108,#hotosm-project-16077",2024-02-27 00:00:00+00:00,2024-02-28 00:00:00+00:00
23,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,12,7431,Kenya,JOSM/1.5 (18969 cs),5658,392,157,1192,11,21,0,0,0,0,0,1192.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1192}","{""building"": 10, ""highway"": 1, ""surface"": 1}","#hotosm-project-15738,#msf,#missingmaps,#homabay2023",2024-02-27 00:00:00+00:00,2024-02-28 00:00:00+00:00
24,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,7,7366,"South Africa,India",JOSM/1.5 (18940 nl),4374,1810,250,763,144,25,0,0,0,1,3,761.0,130.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 761, ""natural"": 3, ""addr:street"": 3}","{""building"": 130, ""addr:street"": 11, ""highway"": 7, ""access"": 6, ""leisure"": 6, ""natural"": 3, ""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""surface"": 1, ""layer"": 1}","#hotosm-project-12598,#DurbanFloods,#hotosm-project-15649,#OSMNorthEastIndia,#GREdFoundation",2024-02-27 00:00:00+00:00,2024-02-28 00:00:00+00:00
25,Evarist Isdory,https://www.openstreetmap.org/user/Evarist%20Isdory,9097943,15,7050,United Republic of Tanzania,JOSM/1.5 (18822 en),2290,3566,493,428,194,78,1,0,0,0,0,427.0,184.0,1.0,6.0,0.0,3.0,0.0,0.0,"{""building"": 427, ""highway"": 1, ""type"": 1}","{""building"": 184, ""building:levels"": 22, ""building:material"": 21, ""addr:street"": 18, ""source"": 10, ""highway"": 6, ""addr:city"": 6, ""addr:district"": 5, ""surface"": 4, ""width"": 4, ""covered"": 3, ""depth"": 3, ""waterway"": 3, ""smoothness"": 2, ""name"": 1, ""shop"": 1, ""admin_level"": 1, ""boundary"": 1, ""blockage"": 1, ""bicycle"": 1, ""foot"": 1, ""trail_visibility"": 1, ""addr:municipality"": 1, ""addr:subward"": 1, ""addr:ward"": 1, ""building:age"": 1, ""building:condition"": 1, ""building:geological_site"": 1, ""building:lateral:material"": 1, ""building:lateral:system"": 1, ""building:levels:underground"": 1, ""building:neighbor"": 1, ""capacity:persons"": 1, ""roof:material"": 1, ""roof:shape"": 1}","#hotosm-project-16117,#OMDTZ2024,#LitterMappingDSM,#hotosm-project-16087",2024-02-27 00:00:00+00:00,2024-02-28 00:00:00+00:00
26,Richard Dalmat,https://www.openstreetmap.org/user/Richard%20Dalmat,3767710,12,6981,Uganda,JOSM/1.5 (18969 en),5567,40,6,1367,0,1,0,0,0,0,0,1367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1367}",{},"#hotosm-project-16225,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16240",2024-02-27 00:00:00+00:00,2024-02-28 00:00:00+00:00
27,OHJAYSTAR,https://www.openstreetmap.org/user/OHJAYSTAR,16512091,16,6477,Nigeria,JOSM/1.5 (18940 en_GB),5093,187,69,1083,41,4,0,0,0,0,0,1048.0,0.0,32.0,37.0,0.0,3.0,0.0,0.0,"{""building"": 1048, ""highway"": 32, ""route"": 1}","{""highway"": 37, ""source"": 4, ""waterway"": 3, ""name"": 1, ""route"": 1}","#hotosm-project-16226,#wnah,#esc2023,#mapnigeria,#Map4Climate",2024-02-27 00:00:00+00:00,2024-02-28 00:00:00+00:00
28,Zaina Rashidi Ally,https://www.openstreetmap.org/user/Zaina%20Rashidi%20Ally,12201973,6,6305,United Republic of Tanzania,JOSM/1.5 (18969 en),1170,3637,965,79,327,123,1,3,0,0,0,80.0,329.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 80, ""type"": 1}","{""building"": 329, ""building:levels"": 9, ""addr:city"": 3, ""addr:street"": 3, ""building:age"": 3, ""building:condition"": 3, ""building:material"": 3, ""building:roof"": 3, ""building:structure"": 3, ""type"": 3, ""addr:housenumber"": 2, ""name"": 1, ""highway"": 1, ""surface"": 1}","#hotosm-project-16115,#OMDTZ2024,#LitterMappingDSM,#hotosm-project-16116",2024-02-27 00:00:00+00:00,2024-02-28 00:00:00+00:00
29,Hessel54,https://www.openstreetmap.org/user/Hessel54,6520685,13,6291,Democratic Republic of the Congo,JOSM/1.5 (18822 nl),2962,488,1723,655,49,414,0,0,0,0,4,655.0,1.0,0.0,38.0,0.0,0.0,0.0,0.0,"{""building"": 655}","{""highway"": 38, ""source"": 22, ""landuse"": 10, ""surface"": 7, ""practicability"": 3, ""ford"": 2, ""place"": 2, ""ref"": 2, ""building"": 1, ""source:date"": 1, ""note"": 1}","#hotosm-project-14968,#msf,#missingmaps,#masisi23",2024-02-27 00:00:00+00:00,2024-02-28 00:00:00+00:00
30,Lydia A,https://www.openstreetmap.org/user/Lydia%20A,21060074,10,6284,Uganda,JOSM/1.5 (18969 en),2295,626,2282,548,11,522,0,0,0,0,0,548.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 548}","{""building"": 11}","#hotosm-project-16220,#osmuganda,#missingmaps,#gainzone,#makererestudents",2024-02-27 00:00:00+00:00,2024-02-28 00:00:00+00:00
31,Abubakari Rajabu Hiza,https://www.openstreetmap.org/user/Abubakari%20Rajabu%20Hiza,3043750,7,6020,United Republic of Tanzania,JOSM/1.5 (18940 en),1439,3767,348,209,220,35,2,0,0,0,12,209.0,208.0,1.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 209, ""type"": 2, ""highway"": 1, ""surface"": 1}","{""building"": 208, ""building:levels"": 25, ""addr:street"": 13, ""building:material"": 13, ""natural"": 11, ""highway"": 10, ""addr:city"": 9, ""building:age"": 9, ""building:condition"": 9, ""building:roof"": 9, ""building:structure"": 9, ""surface"": 8, ""addr:housenumber"": 5, ""description"": 2, ""ford"": 1, ""name"": 1}","#hotosm-project-16049,#OMDTZ2024,#LItterMappingDSM",2024-02-27 00:00:00+00:00,2024-02-28 00:00:00+00:00
32,Black Opal,https://www.openstreetmap.org/user/Black%20Opal,11564823,7,5952,Nigeria,JOSM/1.5 (18969 en),3639,1259,118,877,25,34,0,0,0,0,0,870.0,2.0,7.0,23.0,0.0,0.0,0.0,0.0,"{""building"": 870, ""highway"": 7, ""name"": 2}","{""highway"": 23, ""source"": 3, ""building"": 2}","#hotosm-project-16226,#wnah,#esc2023,#mapnigeria,#Map4Climate",2024-02-27 00:00:00+00:00,2024-02-28 00:00:00+00:00
33,william bonya,https://www.openstreetmap.org/user/william%20bonya,7682351,7,5862,United Republic of Tanzania,JOSM/1.5 (18700 en),1158,2558,1547,38,274,282,5,0,0,0,1,39.0,266.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 39, ""type"": 5, ""building:levels"": 1}","{""building"": 266, ""building:levels"": 98, ""addr:street"": 55, ""building:material"": 54, ""addr:city"": 48, ""building:condition"": 47, ""building:structure"": 47, ""building:roof"": 46, ""building:age"": 40, ""addr:housenumber"": 10, ""description"": 4, ""name"": 2, ""highway"": 2, ""opening_hours"": 1, ""shop"": 1, ""layer"": 1, ""smoothness"": 1, ""surface"": 1, ""width"": 1}","#hotosm-project-16094,#OMDTZ2024,#LitterMappingDSM,#hotosm-project-16116",2024-02-27 00:00:00+00:00,2024-02-28 00:00:00+00:00
34,Mary Afolabi,https://www.openstreetmap.org/user/Mary%20Afolabi,21062485,13,5741,Nigeria,JOSM/1.5 (18969 en),396,4574,415,73,208,63,8,0,4,0,0,66.0,21.0,1.0,171.0,2.0,1.0,0.0,0.0,"{""building"": 66, ""type"": 8, ""waterway"": 2, ""layer"": 2, ""tunnel"": 1, ""bridge"": 1, ""highway"": 1, ""surface"": 1}","{""highway"": 171, ""surface"": 170, ""building"": 21, ""source"": 15, ""layer"": 8, ""bridge"": 6, ""landuse"": 5, ""railway"": 2, ""oneway"": 2, ""admin_level"": 2, ""boundary"": 2, ""source:date"": 2, ""electrified"": 1, ""gauge"": 1, ""passenger_lines"": 1, ""usage"": 1, ""waterway"": 1, ""name"": 1, ""service"": 1}","#hotosm-project-15979,#esc2023,#wnah,#Kaduna-south1,#humanitarian-mappers,#Map4Climate",2024-02-27 00:00:00+00:00,2024-02-28 00:00:00+00:00
35,Péter Elekes,https://www.openstreetmap.org/user/P%C3%A9ter%20Elekes,6605412,34,5687,Democratic Republic of the Congo,"JOSM/1.5 (18969 en),iD 2.21.1",5016,135,43,454,30,9,0,0,0,0,0,432.0,10.0,14.0,7.0,5.0,4.0,0.0,0.0,"{""building"": 432, ""highway"": 14, ""waterway"": 5, ""boat"": 3, ""name"": 3, ""natural"": 3, ""water"": 3}","{""building"": 10, ""boat"": 9, ""name"": 9, ""highway"": 7, ""natural"": 7, ""water"": 7, ""surface"": 5, ""waterway"": 4, ""source"": 3, ""landuse"": 2, ""level"": 1}","#hotosm-project-16178,#DisasterResponse,#ESADisasterResponse,#DRCFloods,#DRC",2024-02-27 00:00:00+00:00,2024-02-28 00:00:00+00:00
36,Ttara,https://www.openstreetmap.org/user/Ttara,12620938,9,5644,Nigeria,JOSM/1.5 (18531 en),4082,181,275,985,71,48,2,0,0,0,0,975.0,1.0,8.0,69.0,0.0,0.0,0.0,0.0,"{""building"": 975, ""highway"": 8, ""type"": 2}","{""highway"": 69, ""source"": 10, ""landuse"": 1, ""building"": 1}","#hotosm-project-16226,#wnah,#esc2023,#mapnigeria,#Map4Climate,#youthmappersFUTA",2024-02-27 00:00:00+00:00,2024-02-28 00:00:00+00:00
37,Ayoola Timileyin,https://www.openstreetmap.org/user/Ayoola%20Timileyin,14953265,13,5606,Nigeria,JOSM/1.5 (18004 en),4345,31,256,937,0,36,1,0,0,0,0,936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 936, ""type"": 1}",{},"#hotosm-project-16172,#wnah,#esc2023,#mapnigeria,#monatan,#ibadan,#Map4Climate,#youthmappersfuta,#hotosm-project-16226",2024-02-27 00:00:00+00:00,2024-02-28 00:00:00+00:00
