rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
19,Awania Morish,https://www.openstreetmap.org/user/Awania%20Morish,9379491,23,4953,Somalia,JOSM/1.5 (18789 en),2269,2045,46,540,53,0,0,0,0,0,0,540.0,50.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 540}","{""building"": 50, ""highway"": 3, ""surface"": 3}","#hotosm-project-15805,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-11-18 00:00:00+00:00,2023-11-19 00:00:00+00:00
20,lucianmanescu,https://www.openstreetmap.org/user/lucianmanescu,2187843,7,4918,Nepal,iD 2.21.1,2215,1479,927,123,37,135,0,2,0,1,0,30.0,1.0,18.0,19.0,0.0,2.0,0.0,0.0,"{""natural"": 50, ""building"": 30, ""landuse"": 25, ""highway"": 18, ""ford"": 1}","{""highway"": 19, ""natural"": 11, ""ref"": 3, ""waterway"": 2, ""classification:np"": 2, ""ref:old"": 2, ""admin_level"": 2, ""boundary"": 2, ""landuse"": 2, ""type"": 2, ""water"": 2, ""building"": 1, ""source"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-11-18 00:00:00+00:00,2023-11-19 00:00:00+00:00
21,Pradip Subedi,https://www.openstreetmap.org/user/Pradip%20Subedi,19473195,45,4858,"Nepal,United Republic of Tanzania",JOSM/1.5 (18822 en),3987,258,4,564,45,0,0,0,0,0,1,529.0,8.0,31.0,22.0,0.0,1.0,0.0,1.0,"{""building"": 529, ""highway"": 31, ""name"": 2, ""place"": 1, ""landuse"": 1, ""water_tank:volume"": 1, ""nature"": 1}","{""highway"": 22, ""building"": 8, ""name"": 7, ""landuse"": 7, ""surface"": 6, ""natural"": 5, ""source"": 4, ""description"": 2, ""amenity"": 1, ""admin_level"": 1, ""boundary"": 1, ""ref"": 1, ""waterway"": 1, ""foot"": 1, ""lanes"": 1}","#hotosm-project-15770,#landslide_mapping,#citizen_science,#osmlandslide_mapping,#pahiro_alert_initiative,#Naxa,#IHRR,#Startnetwork_Nepal,#BOSC,#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#PradipSubedi,#hotosm-project-11609,#HopeforGirlsandWomenTz",2023-11-18 00:00:00+00:00,2023-11-19 00:00:00+00:00
22,raphaelmirc,https://www.openstreetmap.org/user/raphaelmirc,4102129,14,4442,Brazil,JOSM/1.5 (18822 pt_BR),3333,184,5,909,10,1,0,0,0,0,1,909.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 909, ""addr:city"": 7, ""addr:street"": 7, ""building:levels"": 7, ""name"": 7, ""source"": 7}","{""building"": 10, ""addr:street"": 2, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:city"": 1, ""building:levels"": 1, ""name"": 1, ""source"": 1}","#hotosm-project-15707,#Mapeamento,#Brasil,#Mapeia-Belém-2023,#UmbraOsm",2023-11-18 00:00:00+00:00,2023-11-19 00:00:00+00:00
23,kavihari,https://www.openstreetmap.org/user/kavihari,19821175,167,4355,Sri Lanka,iD 2.21.1,3492,16,8,836,1,2,0,0,0,0,0,836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 836}","{""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-15794,#YouthMappers,#GISDAY2023,#SriLanka,#hotosm-project-11555",2023-11-18 00:00:00+00:00,2023-11-19 00:00:00+00:00
24,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,2,4051,Chad,JOSM/1.5 (18822 Debian en_GB),1636,801,964,409,0,241,0,0,0,0,0,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 409}",{},"#hotosm-project-15803,#DaguessaCamp,#msf,#missingmaps",2023-11-18 00:00:00+00:00,2023-11-19 00:00:00+00:00
25,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,14,4051,Chad,iD 2.21.1,1764,433,1537,165,11,141,0,0,0,0,0,165.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 165}","{""building"": 11}","#hotosm-project-15763,#msf,#missingmaps,#Moissala2023",2023-11-18 00:00:00+00:00,2023-11-19 00:00:00+00:00
26,Arie den Boon,https://www.openstreetmap.org/user/Arie%20den%20Boon,11116458,15,3731,Kenya,JOSM/1.5 (18822 en),928,2444,96,180,70,13,0,0,0,1,1,160.0,49.0,19.0,21.0,1.0,0.0,0.0,0.0,"{""building"": 160, ""highway"": 19, ""ford"": 1, ""waterway"": 1}","{""building"": 49, ""highway"": 21, ""source"": 12, ""id"": 5, ""ref"": 2, ""ford"": 1, ""name"": 1, ""surface"": 1, ""layer"": 1}","#hotosm-project-15735,#msf,#missingmaps,#homabay2023,#geoweek2023msfmapathons,#osmgeoweek",2023-11-18 00:00:00+00:00,2023-11-19 00:00:00+00:00
27,uliwanne,https://www.openstreetmap.org/user/uliwanne,2410921,6,3729,Sudan,iD 2.21.1,3077,15,0,636,1,0,0,0,0,0,0,636.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 636}","{""building"": 1}","#hotosm-project-15352,#missingmaps,#2023sudanconflict",2023-11-18 00:00:00+00:00,2023-11-19 00:00:00+00:00
28,SSEKITOLEKO,https://www.openstreetmap.org/user/SSEKITOLEKO,7562542,18,3717,Somalia,JOSM/1.5 (18646 en),988,2316,107,192,88,25,0,1,0,0,0,192.0,83.0,0.0,5.0,0.0,0.0,0.0,1.0,"{""building"": 192}","{""building"": 83, ""highway"": 5, ""surface"": 5, ""tracktype"": 1, ""amenity"": 1, ""description"": 1, ""name"": 1, ""school"": 1, ""type"": 1}","#hotosm-project-15805,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-11-18 00:00:00+00:00,2023-11-19 00:00:00+00:00
29,Oatygoodness,https://www.openstreetmap.org/user/Oatygoodness,14683626,110,3529,Honduras,iD 2.21.1,2852,18,5,638,15,1,0,0,0,0,0,638.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 638}","{""source"": 14, ""highway"": 11, ""boundary"": 3, ""name"": 3, ""surface"": 2, ""natural"": 1}","#hotosm-project-15154,#jpmc",2023-11-18 00:00:00+00:00,2023-11-19 00:00:00+00:00
30,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,7,3371,South Africa,JOSM/1.5 (18822 nl),531,2556,84,75,115,9,0,0,1,1,4,71.0,95.0,2.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 71, ""natural"": 3, ""highway"": 2}","{""building"": 95, ""highway"": 16, ""source"": 9, ""name"": 5, ""leisure"": 5, ""ownership"": 5, ""leaf_cycle"": 1, ""leaf_type"": 1, ""natural"": 1, ""noname"": 1, ""landuse"": 1}","#hotosm-project-12598,#DurbanFloods",2023-11-18 00:00:00+00:00,2023-11-19 00:00:00+00:00
31,JYL45,https://www.openstreetmap.org/user/JYL45,3600936,7,3299,Senegal,JOSM/1.5 (18822 fr),753,1532,792,124,36,62,0,0,0,0,0,124.0,29.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 124}","{""building"": 29, ""highway"": 5, ""surface"": 3, ""source"": 2, ""landuse"": 2, ""abandoned"": 2}","#hotosm-project-15519,#CartONG,#MissingMaps,#Buildings,#ARCADE",2023-11-18 00:00:00+00:00,2023-11-19 00:00:00+00:00
32,Nyaega Orina,https://www.openstreetmap.org/user/Nyaega%20Orina,7574899,7,3212,Kenya,JOSM/1.5 (18622 en),2647,102,8,348,107,0,0,0,0,102,3,0.0,23.0,0.0,56.0,0.0,0.0,96.0,3.0,"{""barrier"": 354, ""amenity"": 96, ""fence_type"": 79, ""toilets:disposal"": 58, ""material"": 1}","{""highway"": 56, ""surface"": 54, ""barrier"": 28, ""building"": 23, ""roof:material"": 23, ""fence_type"": 5, ""amenity"": 3, ""toilets:disposal"": 3}","#hotosm-project-15201,#KakumaKalobeyei,#OpenMappingHubESA,#Added",2023-11-18 00:00:00+00:00,2023-11-19 00:00:00+00:00
33,trusttmaps,https://www.openstreetmap.org/user/trusttmaps,18793618,23,3195,Zimbabwe,iD 2.21.1,2956,0,0,239,0,0,0,0,0,0,0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 239}",{},"#hotosm-project-15788,#osm_zimbabwe,#youthmappers_zwe,#ARPMuzarabani,#caritas_zwe,#anticipatory,#muzarabani,#hotosm-project-15789,#hotosm-project-15809",2023-11-18 00:00:00+00:00,2023-11-19 00:00:00+00:00
34,CassiopeaM,https://www.openstreetmap.org/user/CassiopeaM,20572165,12,3128,"South Africa,Kenya",iD 2.21.1,2214,405,35,434,33,7,0,0,0,0,0,434.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 434}","{""building"": 33}","#hotosm-project-12598,#DurbanFloods,#hotosm-project-15735,#msf,#missingmaps,#homabay2023,#geoweek2023msfmapathons,#osmgeoweek",2023-11-18 00:00:00+00:00,2023-11-19 00:00:00+00:00
35,Ashim Paudel,https://www.openstreetmap.org/user/Ashim%20Paudel,16378761,16,3031,Nepal,JOSM/1.5 (18583 en),2905,61,0,52,13,0,0,0,0,0,0,0.0,0.0,52.0,12.0,0.0,0.0,0.0,0.0,"{""highway"": 52}","{""highway"": 12, ""name"": 1, ""name:ne"": 1, ""ref"": 1, ""ref:old"": 1, ""source"": 1, ""surface"": 1, ""natural"": 1}","#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#GuruAayush,#GuruDibikshya,#iTechKarnali,#gesan,#kll,#mapbuds,#YouthMappers,#geoneer,#naxa",2023-11-18 00:00:00+00:00,2023-11-19 00:00:00+00:00
36,Marwie74,https://www.openstreetmap.org/user/Marwie74,2032266,5,2782,"Kyrgyzstan,Sudan,Zimbabwe",JOSM/1.5 (18822 de),2253,94,48,360,22,4,1,0,0,0,0,360.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 360, ""type"": 1}","{""building"": 22, ""layer"": 1}","#hotosm-project-15431,#OSMuzbekistan,#MapSokh,#hotosm-project-15673,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15809,#osm_zimbabwe,#youthmappers_zwe,#ARPMuzarabani,#caritas_zwe,#anticipatory,#muzarabani",2023-11-18 00:00:00+00:00,2023-11-19 00:00:00+00:00
37,Kle1985,https://www.openstreetmap.org/user/Kle1985,20190242,8,2638,South Africa,iD 2.21.1,2050,136,18,372,61,1,0,0,0,0,0,372.0,49.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 372, ""layer"": 3}","{""building"": 49, ""highway"": 7, ""landuse"": 4, ""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-12598,#DurbanFloods",2023-11-18 00:00:00+00:00,2023-11-19 00:00:00+00:00
38,ramazan yorulmaz,https://www.openstreetmap.org/user/ramazan%20yorulmaz,14270607,40,2539,Morocco,iD 2.21.1,2156,35,20,287,37,4,0,0,0,9,1,124.0,8.0,8.0,14.0,4.0,1.0,0.0,0.0,"{""building"": 124, ""landuse"": 53, ""barrier"": 45, ""leisure"": 29, ""natural"": 15, ""ford"": 9, ""man_made"": 9, ""highway"": 8, ""waterway"": 4, ""layer"": 2}","{""highway"": 14, ""landuse"": 13, ""building"": 8, ""lanes"": 3, ""surface"": 3, ""maxspeed"": 2, ""old_ref"": 2, ""oneway"": 2, ""ref"": 2, ""ford"": 1, ""waterway"": 1, ""leisure"": 1}","#hotosm-project-15475,#moroccoearthquake2023,#hotosm-project-15478",2023-11-18 00:00:00+00:00,2023-11-19 00:00:00+00:00
39,Aarogya Pandey,https://www.openstreetmap.org/user/Aarogya%20Pandey,11807790,23,2537,Nepal,JOSM/1.5 (18822 en),1386,1048,46,23,30,4,0,0,0,0,0,7.0,1.0,14.0,26.0,2.0,2.0,0.0,0.0,"{""highway"": 14, ""building"": 7, ""waterway"": 2}","{""highway"": 26, ""surface"": 3, ""name"": 2, ""source"": 2, ""waterway"": 2, ""name:ne"": 1, ""ref"": 1, ""ref:old"": 1, ""intermittent"": 1, ""natural"": 1, ""building"": 1}","#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#GuruAayush,#GuruDibikshya,#iTechKarnali,#mappingSaga",2023-11-18 00:00:00+00:00,2023-11-19 00:00:00+00:00
40,Micah_Patel,https://www.openstreetmap.org/user/Micah_Patel,20075152,24,2518,"Kenya,Zimbabwe",iD 2.21.1,2208,16,4,288,1,1,0,0,0,0,0,288.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 288}","{""building"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-15789,#osm_zimbabwe,#youthmappers_zwe,#ARPMuzarabani,#caritas_zwe,#anticipatory,#muzarabani",2023-11-18 00:00:00+00:00,2023-11-19 00:00:00+00:00
41,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,28,2506,Somalia,JOSM/1.5 (18822 en),1786,269,1,437,13,0,0,0,0,0,0,437.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 437}","{""building"": 10, ""highway"": 3, ""surface"": 3}","#hotosm-project-15805,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15806",2023-11-18 00:00:00+00:00,2023-11-19 00:00:00+00:00
42,Waldhüter,https://www.openstreetmap.org/user/Waldh%C3%BCter,12388248,5,2489,Morocco,iD 2.21.1,1910,225,48,273,28,5,0,0,0,1,0,198.0,12.0,24.0,12.0,9.0,4.0,0.0,0.0,"{""building"": 198, ""barrier"": 38, ""highway"": 24, ""intermittent"": 9, ""waterway"": 9, ""attraction"": 2, ""tidal"": 2, ""ford"": 1, ""natural"": 1, ""landuse"": 1}","{""highway"": 12, ""building"": 12, ""intermittent"": 4, ""waterway"": 4}","#hotosm-project-15477,#moroccoearthquake2023",2023-11-18 00:00:00+00:00,2023-11-19 00:00:00+00:00
43,Hajer Ibrahim,https://www.openstreetmap.org/user/Hajer%20Ibrahim,20491290,5,2464,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),1285,1070,0,62,47,0,0,0,0,0,0,36.0,20.0,6.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 36, ""landuse"": 20, ""highway"": 6, ""man_made"": 2}","{""building"": 20, ""landuse"": 15, ""highway"": 12, ""name"": 2, ""name:en"": 2, ""man_made"": 1}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-11-18 00:00:00+00:00,2023-11-19 00:00:00+00:00
44,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,12,2402,Nepal,iD 2.21.1,1856,275,33,168,67,2,0,1,0,0,0,60.0,9.0,28.0,26.0,16.0,7.0,1.0,0.0,"{""building"": 60, ""landuse"": 42, ""highway"": 28, ""natural"": 21, ""intermittent"": 16, ""waterway"": 16, ""water"": 6, ""layer"": 3, ""tunnel"": 2, ""ref"": 2, ""ref:old"": 2, ""bridge"": 1, ""amenity"": 1}","{""highway"": 26, ""landuse"": 16, ""ref"": 9, ""building"": 9, ""ref:old"": 8, ""natural"": 8, ""intermittent"": 7, ""waterway"": 7, ""area"": 1, ""barrier"": 1, ""alt_name"": 1, ""alt_name:ne"": 1, ""name"": 1, ""name:en"": 1, ""name:ne"": 1, ""network"": 1, ""note"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-11-18 00:00:00+00:00,2023-11-19 00:00:00+00:00
45,TrazhyTuber,https://www.openstreetmap.org/user/TrazhyTuber,17211437,4,2387,Morocco,iD 2.21.1,1593,399,64,298,22,11,0,0,0,0,0,298.0,17.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 298}","{""building"": 17, ""highway"": 5, ""tracktype"": 5}","#hotosm-project-15476,#moroccoearthquake2023",2023-11-18 00:00:00+00:00,2023-11-19 00:00:00+00:00
46,11roadmapper6000,https://www.openstreetmap.org/user/11roadmapper6000,20577876,15,2316,"Lao People's Democratic Republic,Kenya",iD 2.21.1,2079,35,4,183,15,0,0,0,0,23,26,123.0,0.0,83.0,40.0,0.0,0.0,0.0,0.0,"{""building"": 123, ""highway"": 83, ""crossing"": 23, ""layer"": 2}","{""highway"": 40, ""crossing"": 26, ""source"": 2, ""surface"": 1}","#hotosm-project-15467,#OSMLaos,#LaosRoadFinder,#OG2023,#hotosm-project-15732,#msf,#missingmaps,#homabay2023,#osmgeoweek",2023-11-18 00:00:00+00:00,2023-11-19 00:00:00+00:00
