rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,sandra waniwroth,https://www.openstreetmap.org/user/sandra%20waniwroth,15919982,29,10350,Somalia,JOSM/1.5 (18772 en_GB),8181,292,74,1781,19,2,0,1,0,0,0,1765.0,0.0,16.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 1765, ""highway"": 16}","{""highway"": 15, ""surface"": 11, ""natural"": 1, ""landuse"": 1, ""type"": 1}","#hotosm-project-15436,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-11 00:00:00+00:00,2023-09-12 00:00:00+00:00
12,zoubinnaba,https://www.openstreetmap.org/user/zoubinnaba,5113626,24,9923,Somalia,JOSM/1.5 (18797 fr),7191,950,201,1438,142,1,0,0,0,0,0,1438.0,118.0,0.0,24.0,0.0,0.0,0.0,0.0,"{""building"": 1438}","{""building"": 118, ""highway"": 24, ""surface"": 24, ""layer"": 3, ""attribution"": 1, ""source"": 1}","#hotosm-project-15375,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15439",2023-09-11 00:00:00+00:00,2023-09-12 00:00:00+00:00
13,JaneAmerica12,https://www.openstreetmap.org/user/JaneAmerica12,18357124,16,8915,Nigeria,"JOSM/1.5 (18822 en),JOSM/1.5 (18772 en)",7360,4,4,1542,4,1,0,0,0,0,0,1542.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1542}","{""building"": 3, ""highway"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023,#uniquemappersnetworkportharcourt2023,#uniquemappersportharcourt,#uniquemappersportharcourt2023",2023-09-11 00:00:00+00:00,2023-09-12 00:00:00+00:00
14,Supath Dhital,https://www.openstreetmap.org/user/Supath%20Dhital,10572167,50,8563,"Somalia,Ethiopia",JOSM/1.5 (18583 en),4265,3200,78,987,30,3,0,0,0,0,0,987.0,23.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 987}","{""building"": 23, ""highway"": 6, ""landuse"": 1}","#hotosm-project-15379,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#youthmappers,#hotosm-project-15400",2023-09-11 00:00:00+00:00,2023-09-12 00:00:00+00:00
15,Anil Basnet,https://www.openstreetmap.org/user/Anil%20Basnet,3686666,14,8513,"Somalia,Ethiopia",JOSM/1.5 (18700 en),6679,244,40,1531,18,1,0,0,0,0,0,1527.0,7.0,1.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 1527, ""landuse"": 3, ""highway"": 1, ""surface"": 1}","{""building"": 7, ""highway"": 5, ""landuse"": 5, ""surface"": 4, ""attribution"": 3, ""source"": 3, ""tracktype"": 3, ""aeroway"": 1, ""iata"": 1, ""icao"": 1, ""name"": 1, ""name:ar"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-15379,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15400",2023-09-11 00:00:00+00:00,2023-09-12 00:00:00+00:00
16,kikihadwiyanti,https://www.openstreetmap.org/user/kikihadwiyanti,6471029,43,8423,"Kenya,Somalia,Ethiopia",JOSM/1.5 (18004 en),6503,321,2,1595,2,0,0,0,0,0,0,1595.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1595}","{""building"": 2}","#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15415",2023-09-11 00:00:00+00:00,2023-09-12 00:00:00+00:00
17,Mouze,https://www.openstreetmap.org/user/Mouze,14156923,24,8391,Togo,JOSM/1.5 (18822 fr),6736,533,0,1087,35,0,0,0,0,0,0,1023.0,8.0,57.0,22.0,5.0,2.0,0.0,0.0,"{""building"": 1023, ""highway"": 57, ""waterway"": 5, ""level"": 4, ""landuse"": 2}","{""highway"": 22, ""building"": 8, ""source"": 7, ""landuse"": 3, ""smoothness"": 2, ""waterway"": 2, ""lanes"": 1, ""surface"": 1, ""level"": 1}","#hotosm-project-15191,#Map4Tg,#OSMNEXTGEN2023,#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-09-11 00:00:00+00:00,2023-09-12 00:00:00+00:00
18,Barbara Ogori,https://www.openstreetmap.org/user/Barbara%20Ogori,17708016,87,8124,Ethiopia,JOSM/1.5 (18583 en),6502,618,0,995,9,0,0,0,0,0,0,995.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 995}","{""landuse"": 6, ""highway"": 3, ""source"": 3}","#hotosm-project-15402,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-11 00:00:00+00:00,2023-09-12 00:00:00+00:00
19,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,2,7324,Sudan,JOSM/1.5 (18822 cs),5440,89,441,1254,4,96,0,0,0,0,0,1253.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1253, ""barrier"": 1}","{""highway"": 3, ""surface"": 1, ""landuse"": 1}","#hotosm-project-15351,#missingmaps,#2023sudanconflict,#hotosm-project-15428,#msf,#WestDarfur2023",2023-09-11 00:00:00+00:00,2023-09-12 00:00:00+00:00
20,Samwel Kyando,https://www.openstreetmap.org/user/Samwel%20Kyando,7898946,10,7094,Ethiopia,JOSM/1.5 (18822 en),6196,130,0,762,6,0,0,0,0,0,0,762.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 762}","{""highway"": 3, ""source"": 2, ""building"": 2, ""landuse"": 1}","#hotosm-project-15402,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-11 00:00:00+00:00,2023-09-12 00:00:00+00:00
21,Cascafico,https://www.openstreetmap.org/user/Cascafico,361003,14,6861,Morocco,"JOSM/1.5 (18822 it),JOSM/1.5 (18427 en)",4861,883,359,537,113,31,72,4,1,3,1,391.0,12.0,45.0,48.0,5.0,10.0,4.0,1.0,"{""building"": 391, ""type"": 72, ""highway"": 45, ""natural"": 8, ""landuse"": 8, ""surface"": 7, ""bridge"": 5, ""waterway"": 5, ""amenity"": 4, ""ford"": 2, ""intermittent"": 2, ""oneway"": 2, ""name"": 1, ""phone"": 1, ""tourism"": 1, ""service"": 1, ""tracktype"": 1}","{""highway"": 48, ""surface"": 16, ""building"": 12, ""waterway"": 10, ""landuse"": 9, ""sac_scale"": 6, ""name"": 4, ""type"": 4, ""building:levels"": 2, ""ford"": 1, ""oneway"": 1, ""amenity"": 1}","#hotosm-project-15468,#moroccoearthquake2023",2023-09-11 00:00:00+00:00,2023-09-12 00:00:00+00:00
22,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,8,6427,Morocco,JOSM/1.5 (18822 en_GB),3756,1787,120,653,106,4,0,0,1,3,3,620.0,52.0,31.0,34.0,0.0,10.0,0.0,0.0,"{""building"": 620, ""highway"": 31, ""power"": 2, ""construction"": 2, ""landuse"": 2, ""man_made"": 1, ""tower:type"": 1, ""bridge"": 1, ""layer"": 1}","{""building"": 52, ""highway"": 34, ""waterway"": 10, ""landuse"": 8, ""surface"": 7, ""tracktype"": 5, ""place"": 2, ""intermittent"": 2, ""power"": 2, ""name"": 1, ""name:ber"": 1, ""name:en"": 1, ""name:fr"": 1, ""man_made"": 1, ""voltage"": 1}","#hotosm-project-15468,#moroccoearthquake2023",2023-09-11 00:00:00+00:00,2023-09-12 00:00:00+00:00
23,2marcel2,https://www.openstreetmap.org/user/2marcel2,6518572,40,6275,Morocco,iD 2.21.1,4422,479,682,602,65,25,0,0,0,1,0,454.0,4.0,76.0,44.0,12.0,10.0,0.0,0.0,"{""building"": 454, ""highway"": 76, ""barrier"": 59, ""waterway"": 12, ""bridge"": 6, ""layer"": 6, ""surface"": 2, ""ford"": 1, ""landuse"": 1, ""source"": 1}","{""highway"": 44, ""waterway"": 10, ""landuse"": 6, ""surface"": 5, ""source"": 4, ""building"": 4, ""intermittent"": 2, ""tracktype"": 1}","#hotosm-project-15468,#moroccoearthquake2023",2023-09-11 00:00:00+00:00,2023-09-12 00:00:00+00:00
24,b-unicycling,https://www.openstreetmap.org/user/b-unicycling,1713634,22,6017,Morocco,JOSM/1.5 (18822 en_GB),4785,246,0,942,43,0,1,0,0,8,2,829.0,1.0,55.0,25.0,2.0,2.0,0.0,0.0,"{""building"": 829, ""highway"": 55, ""barrier"": 36, ""natural"": 13, ""water"": 13, ""power"": 7, ""leisure"": 4, ""landuse"": 4, ""waterway"": 2, ""service"": 2, ""man_made"": 1, ""fixme"": 1, ""type"": 1}","{""highway"": 25, ""landuse"": 13, ""surface"": 7, ""source"": 6, ""lanes"": 3, ""access"": 2, ""barrier"": 2, ""name"": 2, ""waterway"": 2, ""tracktype"": 2, ""old_ref"": 2, ""ref"": 2, ""intermittent"": 1, ""name:ber"": 1, ""name:en"": 1, ""name:fr"": 1, ""source:name"": 1, ""wikidata"": 1, ""building"": 1}","#hotosm-project-15476,#moroccoearthquake2023",2023-09-11 00:00:00+00:00,2023-09-12 00:00:00+00:00
25,King edgar,https://www.openstreetmap.org/user/King%20edgar,13352087,27,5906,"Ethiopia,United Republic of Tanzania",JOSM/1.5 (18583 en),4503,253,43,1082,22,3,0,0,0,8,0,1080.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1080, ""natural"": 10}","{""building"": 22}","#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15408,#OMDTZMapathons",2023-09-11 00:00:00+00:00,2023-09-12 00:00:00+00:00
26,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,86,5869,Somalia,JOSM/1.5 (18822 en),4500,305,119,924,21,0,0,0,0,0,0,924.0,8.0,0.0,2.0,0.0,0.0,0.0,1.0,"{""building"": 924}","{""landuse"": 10, ""building"": 8, ""attribution"": 2, ""highway"": 2, ""source"": 2, ""surface"": 2, ""tracktype"": 2, ""amenity"": 1, ""religion"": 1}","#hotosm-project-15415,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-11 00:00:00+00:00,2023-09-12 00:00:00+00:00
27,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,30,5852,"Nigeria,Kenya",JOSM/1.5 (18824 en),3349,715,1097,567,22,99,3,0,0,0,0,549.0,5.0,16.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 549, ""highway"": 16, ""type"": 3}","{""highway"": 16, ""source"": 8, ""building"": 5, ""surface"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023,#hotosm-project-15395,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#krcs-elnino-mapping",2023-09-11 00:00:00+00:00,2023-09-12 00:00:00+00:00
28,Choolwe Hamama,https://www.openstreetmap.org/user/Choolwe%20Hamama,13764145,3,5758,"Ethiopia,Kenya",JOSM/1.5 (18427 en),4143,813,0,798,4,0,0,0,0,0,0,798.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 798}","{""building"": 3, ""highway"": 1, ""surface"": 1}","#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-11 00:00:00+00:00,2023-09-12 00:00:00+00:00
29,DouceLuvango,https://www.openstreetmap.org/user/DouceLuvango,11525407,13,5612,Somalia,JOSM/1.5 (18303 fr),4566,97,2,911,36,0,0,0,0,0,0,886.0,5.0,25.0,31.0,0.0,0.0,0.0,0.0,"{""building"": 886, ""highway"": 25}","{""highway"": 31, ""attribution"": 29, ""surface"": 29, ""source"": 26, ""tracktype"": 24, ""building"": 5, ""layer"": 1}","#hotosm-project-15440,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-11 00:00:00+00:00,2023-09-12 00:00:00+00:00
30,karitotp,https://www.openstreetmap.org/user/karitotp,2748195,11,5489,Morocco,JOSM/1.5 (18803 en),2583,1942,245,337,285,17,80,0,0,0,0,306.0,183.0,3.0,33.0,0.0,0.0,0.0,1.0,"{""building"": 306, ""type"": 80, ""highway"": 3}","{""building"": 183, ""highway"": 33, ""surface"": 3, ""lanes"": 2, ""smoothness"": 2, ""amenity"": 1, ""religion"": 1}","#hotosm-project-15468,#moroccoearthquake2023",2023-09-11 00:00:00+00:00,2023-09-12 00:00:00+00:00
31,Sangeeta BC,https://www.openstreetmap.org/user/Sangeeta%20BC,13203366,27,5467,Somalia,"JOSM/1.5 (18570 en),JOSM/1.5 (17833 en)",4176,320,0,969,2,0,0,0,0,0,0,969.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 969}","{""building"": 2, ""amenity"": 1, ""religion"": 1}","#hotosm-project-15415,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#osmnepal,#youthmappers,#gesan",2023-09-11 00:00:00+00:00,2023-09-12 00:00:00+00:00
32,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,12,5216,Chad,"JOSM/1.5 (18822 nl),iD 2.21.1",2345,648,1641,364,36,182,0,0,0,0,0,362.0,13.0,2.0,23.0,0.0,0.0,0.0,0.0,"{""building"": 362, ""highway"": 2}","{""highway"": 23, ""building"": 13}","#hotosm-project-15448,#msf,#missingmaps,#Moissala2023",2023-09-11 00:00:00+00:00,2023-09-12 00:00:00+00:00
33,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,10,5141,"Sri Lanka,Nepal,South Africa,India",JOSM/1.5 (18822 nl),1145,3412,193,191,177,23,0,0,0,0,0,183.0,112.0,4.0,8.0,4.0,2.0,0.0,0.0,"{""building"": 183, ""highway"": 4, ""waterway"": 4, ""layer"": 2, ""tunnel"": 2}","{""building"": 112, ""leisure"": 54, ""access"": 53, ""highway"": 8, ""name"": 6, ""maxspeed"": 3, ""surface"": 2, ""waterway"": 2, ""sport"": 1, ""length"": 1, ""ref"": 1, ""start_date"": 1, ""landuse"": 1, ""layer"": 1, ""service"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-12823,#OSMBD,#Bangladesh,#BangladeshFloodResponse2022",2023-09-11 00:00:00+00:00,2023-09-12 00:00:00+00:00
34,piligab,https://www.openstreetmap.org/user/piligab,3877019,9,4987,Morocco,JOSM/1.5 (18824 en),3097,988,250,535,107,4,6,0,0,0,2,527.0,73.0,5.0,25.0,0.0,0.0,0.0,0.0,"{""building"": 527, ""type"": 6, ""highway"": 5, ""informal"": 1, ""surface"": 1, ""trail_visibility"": 1}","{""building"": 73, ""highway"": 25, ""surface"": 5, ""landuse"": 4, ""ford"": 2, ""tracktype"": 2, ""informal"": 1, ""trail_visibility"": 1}","#hotosm-project-15468,#moroccoearthquake2023",2023-09-11 00:00:00+00:00,2023-09-12 00:00:00+00:00
35,AlNo,https://www.openstreetmap.org/user/AlNo,139043,17,4878,Morocco,iD 2.21.1,4020,307,44,416,85,4,0,2,0,9,3,173.0,2.0,224.0,66.0,11.0,12.0,1.0,0.0,"{""highway"": 224, ""building"": 173, ""surface"": 12, ""layer"": 11, ""waterway"": 11, ""bridge"": 10, ""intermittent"": 9, ""barrier"": 7, ""ford"": 6, ""tracktype"": 3, ""source"": 3, ""natural"": 2, ""water"": 2, ""oneway"": 2, ""ref"": 2, ""lanes"": 2, ""old_ref"": 2, ""amenity"": 1, ""tunnel"": 1, ""leisure"": 1}","{""highway"": 66, ""surface"": 19, ""waterway"": 12, ""ref"": 6, ""source"": 6, ""old_ref"": 4, ""oneway"": 4, ""lanes"": 3, ""landuse"": 3, ""natural"": 3, ""ford"": 2, ""tracktype"": 2, ""name"": 2, ""intermittent"": 2, ""building"": 2, ""water"": 2, ""network"": 2, ""route"": 2, ""type"": 2, ""power"": 1, ""alt_name:ar"": 1, ""name:ar"": 1, ""name:ber"": 1, ""name:de"": 1, ""name:en"": 1, ""name:fr"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-15468,#moroccoearthquake2023,#hotosm-project-15476",2023-09-11 00:00:00+00:00,2023-09-12 00:00:00+00:00
36,Awania Morish,https://www.openstreetmap.org/user/Awania%20Morish,9379491,10,4773,"Ethiopia,Somalia",JOSM/1.5 (18789 en),3893,67,3,808,1,1,0,0,0,0,0,808.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 808}","{""building"": 1}","#hotosm-project-15402,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15436",2023-09-11 00:00:00+00:00,2023-09-12 00:00:00+00:00
37,Ndeye Khady Ndoye,https://www.openstreetmap.org/user/Ndeye%20Khady%20Ndoye,7980244,13,4753,Senegal,JOSM/1.5 (18721 fr),3801,98,0,847,7,0,0,0,0,0,13,846.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,"{""building"": 846, ""amenity"": 2, ""religion"": 2, ""name"": 1}","{""source"": 15, ""highway"": 5, ""surface"": 2, ""landuse"": 2}","#hotosm-project-14847,#OSM_Sn,#Journéée,#Kaolack",2023-09-11 00:00:00+00:00,2023-09-12 00:00:00+00:00
38,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,19,4689,Morocco,JOSM/1.5 (18822 en),476,1715,1878,73,139,404,4,0,0,4,7,55.0,55.0,11.0,65.0,3.0,8.0,0.0,0.0,"{""building"": 55, ""highway"": 11, ""ford"": 4, ""type"": 4, ""surface"": 3, ""waterway"": 3, ""bridge"": 1, ""layer"": 1, ""fixme"": 1}","{""highway"": 65, ""building"": 55, ""waterway"": 8, ""landuse"": 6, ""ford"": 5, ""surface"": 5, ""tracktype"": 5, ""smoothness"": 3, ""intermittent"": 2, ""natural"": 2, ""fixme"": 1, ""power"": 1, ""source"": 1}","#hotosm-project-15468,#moroccoearthquake2023,#215,#226,#227,#237,#238,#628,#1149,#1150,#1151,#1152checked,#572,#793,#794,#1041,#1042,#1044",2023-09-11 00:00:00+00:00,2023-09-12 00:00:00+00:00
39,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,14,4623,"Morocco,Sudan",iD 2.21.1,3546,79,632,307,3,54,0,0,2,0,0,307.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 307}","{""building"": 3}","#hotosm-project-15468,#moroccoearthquake2023,#hotosm-project-15447,#msf,#missingmaps,#WestDarfur2023",2023-09-11 00:00:00+00:00,2023-09-12 00:00:00+00:00
40,ocelotarium,https://www.openstreetmap.org/user/ocelotarium,20223099,17,4618,"South Africa,Sudan",iD 2.21.1,3887,3,2,725,1,0,0,0,0,0,0,725.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 725, ""layer"": 12}","{""building"": 1}","#hotosm-project-12598,#DurbanFloods,#hotosm-project-15447,#msf,#missingmaps,#WestDarfur2023",2023-09-11 00:00:00+00:00,2023-09-12 00:00:00+00:00
41,abisaky,https://www.openstreetmap.org/user/abisaky,12182010,20,4615,"Kenya,Somalia,Morocco",iD 2.21.1,4122,0,0,491,2,0,0,0,0,0,0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 491, ""layer"": 2}","{""landuse"": 2}","#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15440,#hotosm-project-15478,#moroccoearthquake2023",2023-09-11 00:00:00+00:00,2023-09-12 00:00:00+00:00
