rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Arie den Boon,https://www.openstreetmap.org/user/Arie%20den%20Boon,11116458,29,7598,Timor-Leste,JOSM/1.5 (18822 en),835,6251,202,156,111,43,0,0,0,0,20,150.0,70.0,2.0,36.0,4.0,7.0,0.0,0.0,"{""building"": 150, ""waterway"": 4, ""intermittent"": 3, ""highway"": 2, ""layer"": 2, ""tunnel"": 2}","{""building"": 70, ""highway"": 36, ""crossing"": 17, ""crossing:markings"": 17, ""name"": 11, ""landuse"": 9, ""surface"": 8, ""waterway"": 7, ""source"": 6, ""intermittent"": 4, ""leisure"": 3, ""sport"": 2, ""import"": 2, ""ford"": 1, ""barrier"": 1, ""oneway"": 1, ""aerodrome:type"": 1, ""aeroway"": 1, ""ele"": 1, ""iata"": 1, ""icao"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""service"": 1}","#hotosm-project-15356,#missingmaps,#Pante-Makasar,#Climate",2023-09-01 00:00:00+00:00,2023-09-02 00:00:00+00:00
12,tonybendell,https://www.openstreetmap.org/user/tonybendell,3620803,9,7199,Philippines,JOSM/1.5 (18622 en_GB),1478,5219,107,329,57,9,0,0,0,0,0,329.0,54.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 329}","{""building"": 54, ""landuse"": 3, ""amenity"": 1, ""name"": 1}",#hotosm-project-14912,2023-09-01 00:00:00+00:00,2023-09-02 00:00:00+00:00
13,Nickson Kals,https://www.openstreetmap.org/user/Nickson%20Kals,762852,21,6950,Ethiopia,JOSM/1.5 (18789 en),6364,0,0,580,6,0,0,0,0,0,0,555.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 555, ""landuse"": 14, ""highway"": 4}","{""landuse"": 6}","#hotosm-project-15401,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-01 00:00:00+00:00,2023-09-02 00:00:00+00:00
14,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,35,6828,"Sri Lanka,Malawi,Chad,South Africa",JOSM/1.5 (18822 en),1049,4500,569,168,470,71,0,0,1,2,6,144.0,316.0,15.0,144.0,2.0,4.0,0.0,2.0,"{""building"": 144, ""highway"": 15, ""landuse"": 7, ""surface"": 4, ""ford"": 2, ""intermittent"": 2, ""waterway"": 2}","{""building"": 316, ""highway"": 144, ""surface"": 54, ""source"": 17, ""landuse"": 9, ""building:levels"": 6, ""building:material"": 5, ""building:roof"": 4, ""status"": 4, ""name"": 4, ""waterway"": 4, ""intermittent"": 3, ""amenity"": 2, ""maxspeed"": 2, ""access"": 1, ""condition"": 1, ""emergency"": 1, ""operator:type"": 1, ""unisex"": 1, ""wheelchair"": 1, ""source:date"": 1, ""ford"": 1, ""old_ref"": 1, ""ref"": 1, ""bicycle"": 1, ""foot"": 1, ""lit"": 1, ""width"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""religion"": 1, ""building:category_of_the_house"": 1, ""building:floor_area"": 1, ""building:foundation_height"": 1, ""building:ownership"": 1, ""building:state_of_the_house"": 1, ""floor:material"": 1, ""roof:material"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-14937,#hotosm-project-15141,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-09-01 00:00:00+00:00,2023-09-02 00:00:00+00:00
15,Keren Wang'ombe,https://www.openstreetmap.org/user/Keren%20Wang%27ombe,7216391,25,6358,Kenya,JOSM/1.5 (18822 en_GB),1025,3136,1662,195,187,153,0,0,0,0,1,195.0,175.0,0.0,3.0,0.0,4.0,0.0,0.0,"{""building"": 195}","{""building"": 175, ""name"": 6, ""source"": 4, ""waterway"": 4, ""landuse"": 3, ""highway"": 3, ""ford"": 1, ""crops"": 1, ""destination:backward"": 1, ""destination:forward"": 1, ""distance"": 1, ""lanes"": 1, ""official_name"": 1, ""ref"": 1, ""smoothness"": 1, ""source:name"": 1, ""source:ref"": 1, ""surface"": 1, ""width"": 1, ""intermittent"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-15392,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15255,#hotosm-project-15393",2023-09-01 00:00:00+00:00,2023-09-02 00:00:00+00:00
16,Barbara Ogori,https://www.openstreetmap.org/user/Barbara%20Ogori,17708016,112,6287,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18583 en),5496,32,0,757,2,0,0,0,0,0,0,757.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 757, ""cycleway"": 1}","{""building"": 2}","#hotosm-project-15395,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#krcs-elnino-mapping,#hotosm-project-15400,#hotosm-project-15401,#hotosm-project-15375",2023-09-01 00:00:00+00:00,2023-09-02 00:00:00+00:00
17,GeneRoy,https://www.openstreetmap.org/user/GeneRoy,562985,21,6093,Democratic Republic of the Congo,iD 2.21.1,3426,483,1491,571,2,120,0,0,0,0,0,571.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 571}","{""building"": 2}","#hotosm-project-14968,#msf,#missingmaps,#masisi23",2023-09-01 00:00:00+00:00,2023-09-02 00:00:00+00:00
18,samrat02,https://www.openstreetmap.org/user/samrat02,13255920,10,5914,India,JOSM/1.5 (18193 en),4748,0,0,1166,0,0,0,0,0,0,0,1166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1166}",{},"#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2023-09-01 00:00:00+00:00,2023-09-02 00:00:00+00:00
19,King edgar,https://www.openstreetmap.org/user/King%20edgar,13352087,23,5688,Somalia,JOSM/1.5 (18583 en),4510,63,0,1113,2,0,0,0,0,0,0,1113.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1113}","{""building"": 2}","#hotosm-project-15373,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-01 00:00:00+00:00,2023-09-02 00:00:00+00:00
20,winst0n,https://www.openstreetmap.org/user/winst0n,5698722,10,5605,Fiji,iD 2.21.1,163,5070,223,28,102,19,0,0,0,0,1,28.0,101.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 28}","{""building"": 101, ""name"": 1, ""place"": 1, ""highway"": 1, ""surface"": 1}","#hotosm-project-11482,#OSMFiji,#hotmicrogrant2021,#fb-communityimpact",2023-09-01 00:00:00+00:00,2023-09-02 00:00:00+00:00
21,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,39,5232,Kenya,JOSM/1.5 (18822 en),3252,1291,22,637,26,3,1,0,0,0,0,637.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 637, ""type"": 1}","{""building"": 26}","#hotosm-project-15393,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-01 00:00:00+00:00,2023-09-02 00:00:00+00:00
22,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,17,5222,Chad,iD 2.21.1,1513,26,2731,352,0,600,0,0,0,0,0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 352}",{},"#hotosm-project-15141,#msf,#missingmaps,#WestDarfur2023",2023-09-01 00:00:00+00:00,2023-09-02 00:00:00+00:00
23,Razak21,https://www.openstreetmap.org/user/Razak21,13040649,59,5040,"Nigeria,Ghana,Togo,Kenya",JOSM/1.5 (18772 fr),3704,580,76,655,9,16,0,0,0,0,0,620.0,3.0,6.0,5.0,28.0,0.0,0.0,0.0,"{""building"": 620, ""waterway"": 28, ""highway"": 6}","{""highway"": 5, ""building"": 3, ""surface"": 2, ""smoothness"": 1, ""source"": 1, ""landuse"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023,#hotosm-project-15422,#Map4Tg,#OSMTogo,#hotosm-project-15393,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#umtosmfightaugust2023,#hotosm-project-12321",2023-09-01 00:00:00+00:00,2023-09-02 00:00:00+00:00
24,Nyaega Orina,https://www.openstreetmap.org/user/Nyaega%20Orina,7574899,8,4917,Kenya,JOSM/1.5 (18622 en),2673,1279,233,267,426,22,17,0,0,150,6,99.0,365.0,5.0,30.0,0.0,0.0,115.0,4.0,"{""barrier"": 196, ""amenity"": 115, ""building"": 99, ""roof:material"": 65, ""generator:source"": 18, ""layer"": 18, ""location"": 18, ""power"": 18, ""type"": 17, ""toilets:disposal"": 8, ""highway"": 5, ""material"": 1}","{""building"": 365, ""roof:material"": 278, ""highway"": 30, ""barrier"": 16, ""amenity"": 4, ""toilets:disposal"": 4, ""surface"": 2}","#hotosm-project-15200,#KakumaKalobeyei,#OpenMappingHubESA,#Added",2023-09-01 00:00:00+00:00,2023-09-02 00:00:00+00:00
25,DouceLuvango,https://www.openstreetmap.org/user/DouceLuvango,11525407,2,4498,Ethiopia,JOSM/1.5 (18303 fr),2734,645,495,581,19,24,0,0,0,0,0,564.0,13.0,16.0,5.0,1.0,0.0,0.0,0.0,"{""building"": 564, ""highway"": 16, ""waterway"": 1}","{""building"": 13, ""highway"": 5, ""landuse"": 1}","#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-01 00:00:00+00:00,2023-09-02 00:00:00+00:00
26,Cameon,https://www.openstreetmap.org/user/Cameon,20130215,16,4238,"Kenya,United Republic of Tanzania",iD 2.21.1,3969,16,4,231,17,1,0,0,0,0,0,176.0,0.0,55.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 176, ""highway"": 55}","{""highway"": 17, ""source"": 4, ""ref"": 1, ""source:date"": 1, ""surface"": 1}","#hotosm-project-15384,#krcs,#krcs-elnino-mapping,#hotosm-project-15434,#GeoTE_Tanzania,#YouthMappers,#GeoTE-Tz-Map-Unmapped-Areas",2023-09-01 00:00:00+00:00,2023-09-02 00:00:00+00:00
27,Joseph Munyenze Kathukya,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,13261176,69,4179,Somalia,JOSM/1.5 (18678 en),3243,186,1,732,17,0,0,0,0,0,0,732.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 732}","{""building"": 9, ""landuse"": 2, ""highway"": 2, ""surface"": 2, ""name"": 1, ""tracktype"": 1}","#hotosm-project-15372,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#AGGES,#hotosm-project-15376",2023-09-01 00:00:00+00:00,2023-09-02 00:00:00+00:00
28,Rapala57,https://www.openstreetmap.org/user/Rapala57,10417950,18,4076,"Timor-Leste,Sri Lanka",JOSM/1.5 (18822 nl),1148,2006,544,197,50,131,0,0,0,0,14,178.0,14.0,15.0,19.0,4.0,10.0,0.0,0.0,"{""building"": 178, ""highway"": 15, ""waterway"": 4, ""level"": 4, ""bridge"": 1, ""ford"": 1}","{""highway"": 19, ""building"": 14, ""ford"": 12, ""waterway"": 10, ""name"": 4, ""source"": 3, ""crossing"": 2, ""crossing:markings"": 2, ""landuse"": 2, ""level"": 2, ""surface"": 1}","#hotosm-project-14946,#missingmaps,#Climate,#hotosm-project-15356,#Pante-Makasar,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-09-01 00:00:00+00:00,2023-09-02 00:00:00+00:00
29,ngumenawesamson,https://www.openstreetmap.org/user/ngumenawesamson,2623654,53,4069,"Kenya,Uganda",JOSM/1.5 (18772 en),1383,2119,215,294,38,20,0,0,0,0,0,294.0,34.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 294}","{""building"": 34, ""highway"": 4}","#hotosm-project-15393,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15392,#hotosm-project-15449,#mapping_Zinga_Buyiga_Islands,#end_GBV,#URCS",2023-09-01 00:00:00+00:00,2023-09-02 00:00:00+00:00
30,Choolwe Hamama,https://www.openstreetmap.org/user/Choolwe%20Hamama,13764145,4,3967,Somalia,JOSM/1.5 (18427 en),3097,116,0,745,9,0,0,0,0,0,0,745.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 745}","{""building"": 4, ""highway"": 3, ""surface"": 3, ""attribution"": 1, ""barrier"": 1}","#hotosm-project-15373,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-01 00:00:00+00:00,2023-09-02 00:00:00+00:00
31,Titus Mulenga,https://www.openstreetmap.org/user/Titus%20Mulenga,15693878,46,3921,Somalia,JOSM/1.5 (18789 en),2609,636,60,551,61,4,0,0,0,0,0,551.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 551}","{""building"": 61}","#hotosm-project-15374,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-01 00:00:00+00:00,2023-09-02 00:00:00+00:00
32,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,12,3765,"South Africa,Sri Lanka,Philippines",JOSM/1.5 (18822 nl),1980,1253,79,371,68,14,0,0,0,1,2,367.0,56.0,5.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 367, ""highway"": 5, ""layer"": 1}","{""building"": 56, ""highway"": 12, ""source"": 4, ""maxspeed"": 4, ""surface"": 3, ""name"": 2, ""lanes"": 1, ""ref"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-12598,#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-14911,#osmph,#TYMawar",2023-09-01 00:00:00+00:00,2023-09-02 00:00:00+00:00
33,Afolabi Victor Ayodeji,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,10476531,37,3723,Somalia,JOSM/1.5 (18822 en),2412,281,469,548,8,5,0,0,0,0,82,532.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,"{""building"": 532, ""house"": 12}","{""ford"": 82, ""barrier"": 4, ""intermittent"": 1, ""seasonal"": 1, ""source"": 1, ""waterway"": 1, ""landuse"": 1, ""highway"": 1, ""surface"": 1, ""house"": 1, ""building"": 1}","#hotosm-project-15376,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#Youthmappersfuta,#hotosm-project-15375",2023-09-01 00:00:00+00:00,2023-09-02 00:00:00+00:00
34,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,15,3710,Kenya,JOSM/1.5 (18772 en),2811,207,52,622,13,5,0,0,0,0,0,622.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 622}","{""building"": 13}","#hotosm-project-15395,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#krcs-elnino-mapping,#youthmappersfuta",2023-09-01 00:00:00+00:00,2023-09-02 00:00:00+00:00
35,Mercy14846,https://www.openstreetmap.org/user/Mercy14846,9449463,96,3645,Somalia,JOSM/1.5 (18700 en),2871,152,4,605,12,0,1,0,0,0,0,605.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 605, ""type"": 1}","{""barrier"": 4, ""building"": 4, ""landuse"": 2, ""highway"": 2, ""surface"": 2}","#hotosm-project-15375,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#youthmappersfuta",2023-09-01 00:00:00+00:00,2023-09-02 00:00:00+00:00
36,mapitero,https://www.openstreetmap.org/user/mapitero,12653083,99,3572,Brazil,"Rapid 2.1.1,Rapid 2.1.0",2567,494,39,301,170,1,0,0,0,0,0,0.0,0.0,301.0,167.0,0.0,2.0,0.0,0.0,"{""highway"": 301, ""source"": 296, ""informal"": 24, ""service"": 23, ""surface"": 4}","{""highway"": 167, ""surface"": 50, ""source"": 37, ""name"": 14, ""oneway"": 7, ""ref"": 7, ""lanes"": 6, ""maxspeed"": 2, ""intermittent"": 2, ""waterway"": 2, ""landuse"": 1, ""smoothness"": 1, ""service"": 1}","#Kaart,#hotosm-project-15435,#ProjetoCeara",2023-09-01 00:00:00+00:00,2023-09-02 00:00:00+00:00
37,Adrie Helpt,https://www.openstreetmap.org/user/Adrie%20Helpt,6599999,13,3559,Nigeria,iD 2.21.1,2466,574,126,367,6,20,0,0,0,0,0,367.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 367}","{""building"": 5, ""source"": 5, ""highway"": 1, ""surface"": 1}","#hotosm-project-11871,#Msf,#MissingMaps,#2021NigeriaNoma,#Goronyo,#Nigeria",2023-09-01 00:00:00+00:00,2023-09-02 00:00:00+00:00
38,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,7,3508,Nicaragua,"iD 2.21.1,JOSM/1.5 (18822 en)",2730,85,22,646,22,3,0,0,0,0,0,645.0,1.0,1.0,16.0,0.0,1.0,0.0,0.0,"{""building"": 645, ""highway"": 1}","{""highway"": 16, ""source"": 6, ""note"": 3, ""source:imagery"": 3, ""name"": 2, ""source:id"": 2, ""source:url"": 2, ""building"": 1, ""waterway"": 1}","#hotosm-project-15423,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA",2023-09-01 00:00:00+00:00,2023-09-02 00:00:00+00:00
39,Pavy_555,https://www.openstreetmap.org/user/Pavy_555,13339699,28,3460,"Ethiopia,Lao People's Democratic Republic","JOSM/1.5 (18820 en),iD 2.21.1",3123,0,0,337,0,0,0,0,0,0,0,334.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 334, ""highway"": 3}",{},"#hotosm-project-15401,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-14947,#OSMLaos,#LaosRoadFinder",2023-09-01 00:00:00+00:00,2023-09-02 00:00:00+00:00
40,Angela M Naluonde,https://www.openstreetmap.org/user/Angela%20M%20Naluonde,13771025,19,3454,Ethiopia,JOSM/1.5 (18427 en),1556,1415,275,178,27,3,0,0,0,0,0,178.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 178}","{""building"": 27}","#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-01 00:00:00+00:00,2023-09-02 00:00:00+00:00
41,pealee27,https://www.openstreetmap.org/user/pealee27,20137334,18,3395,Malawi,iD 2.21.1,1647,304,883,345,3,213,0,0,0,0,0,345.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 345}","{""highway"": 3}",#hotosm-project-14937,2023-09-01 00:00:00+00:00,2023-09-02 00:00:00+00:00
42,Nar_ach,https://www.openstreetmap.org/user/Nar_ach,14727398,25,3362,Mexico,JOSM/1.5 (18463 en),2782,0,0,580,0,0,0,0,0,0,0,580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 580}",{},"#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-09-01 00:00:00+00:00,2023-09-02 00:00:00+00:00
43,SELEMAN IMAN RWEYEMAMU,https://www.openstreetmap.org/user/SELEMAN%20IMAN%20RWEYEMAMU,16981930,9,3273,United Republic of Tanzania,"JOSM/1.5 (18822 en_GB),iD 2.21.1",2640,0,5,623,0,1,4,0,0,0,0,584.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 584, ""highway"": 35, ""type"": 4}",{},"#hotosm-project-15434,#GeoTE_Tanzania,#YouthMappers,#GeoTE-Tz-Map-Unmapped-Areas",2023-09-01 00:00:00+00:00,2023-09-02 00:00:00+00:00
44,Tegelberg,https://www.openstreetmap.org/user/Tegelberg,19844226,20,3263,Mexico,JOSM/1.5 (18463 en),2668,0,0,595,0,0,0,0,0,0,0,595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 595}",{},"#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-09-01 00:00:00+00:00,2023-09-02 00:00:00+00:00
