rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Ruka8,https://www.openstreetmap.org/user/Ruka8,10142903,9,5638,"Malawi,El Salvador",iD 2.21.1,3373,517,780,776,1,191,0,0,0,0,0,776.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 776}","{""highway"": 1, ""surface"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#hotosm-project-14139,#OpenCitiesLAC,#accenture,#acnfy23",2023-05-25 00:00:00+00:00,2023-05-26 00:00:00+00:00
12,Ngitsisarafina,https://www.openstreetmap.org/user/Ngitsisarafina,13529492,15,5487,Democratic Republic of the Congo,iD 2.21.1,5371,28,3,62,23,0,0,0,0,0,0,0.0,0.0,0.0,1.0,62.0,20.0,0.0,0.0,"{""waterway"": 62}","{""waterway"": 20, ""source"": 10, ""name"": 8, ""boat"": 7, ""alt_name"": 3, ""alt_name:fr"": 3, ""natural"": 2, ""ID"": 1, ""highway"": 1, ""fixme"": 1}","#hotosm-project-14625,#HydroRDC,#OSMAfrica",2023-05-25 00:00:00+00:00,2023-05-26 00:00:00+00:00
13,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,19,5259,Nepal,iD 2.21.1,831,3592,521,145,75,94,0,1,0,1,1,136.0,2.0,9.0,39.0,0.0,8.0,0.0,0.0,"{""building"": 136, ""highway"": 9, ""ford"": 1, ""ref"": 1}","{""highway"": 39, ""natural"": 17, ""landuse"": 9, ""waterway"": 8, ""intermittent"": 7, ""ref"": 3, ""building"": 2, ""ford"": 1, ""water"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-05-25 00:00:00+00:00,2023-05-26 00:00:00+00:00
14,Ivan Arinin,https://www.openstreetmap.org/user/Ivan%20Arinin,10082146,13,5205,Rwanda,iD 2.21.1,3821,149,461,669,14,90,1,0,0,0,7,657.0,5.0,1.0,7.0,0.0,0.0,1.0,3.0,"{""building"": 657, ""leisure"": 9, ""name"": 2, ""highway"": 1, ""amenity"": 1, ""type"": 1}","{""name"": 10, ""highway"": 7, ""check_date"": 6, ""surface"": 5, ""building"": 5, ""name:fr"": 4, ""amenity"": 3, ""lanes"": 3, ""smoothness"": 3, ""shop"": 2, ""addr:street"": 2, ""lit"": 2, ""maxspeed"": 2, ""oneway"": 2, ""sidewalk"": 2, ""source"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""addr:housenumber"": 1, ""tourism"": 1, ""leisure"": 1, ""sport"": 1, ""addr:city"": 1}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-05-25 00:00:00+00:00,2023-05-26 00:00:00+00:00
15,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,3,4090,"Zimbabwe,Kenya",JOSM/1.5 (18622 en),2383,1083,113,465,23,23,0,0,0,0,0,465.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 465}","{""building"": 23, ""layer"": 1}","#hotosm-project-13763,#msfzimbabwe,#osmzimbabwe,#msf,#missingmaps,#gwanda,#youthmappersfuta,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-05-25 00:00:00+00:00,2023-05-26 00:00:00+00:00
16,priscannetu,https://www.openstreetmap.org/user/priscannetu,6717541,15,3921,Nigeria,RapiD 1.1.9-tm.1,3171,0,0,750,0,0,0,0,0,0,0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 750, ""source"": 717}",{},"#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#lionmappersteamnsukka",2023-05-25 00:00:00+00:00,2023-05-26 00:00:00+00:00
17,Sumit Kumar Sah,https://www.openstreetmap.org/user/Sumit%20Kumar%20Sah,17981547,14,3698,Nepal,JOSM/1.5 (18646 en),2666,106,208,663,3,52,0,0,0,0,0,663.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 663}","{""highway"": 3, ""surface"": 3}","#hotosm-project-14418,#BIPAD,#YILAB,#ChaukuneRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-05-25 00:00:00+00:00,2023-05-26 00:00:00+00:00
18,Peter Agenga,https://www.openstreetmap.org/user/Peter%20Agenga,4570042,12,3250,Kenya,JOSM/1.5 (18678 en),2022,743,112,197,164,11,0,1,0,411,5,67.0,136.0,39.0,18.0,9.0,5.0,110.0,4.0,"{""natural"": 251, ""barrier"": 119, ""amenity"": 110, ""toilets:disposal"": 100, ""toilets:position"": 100, ""building"": 67, ""roof:material"": 63, ""material"": 42, ""surface"": 39, ""highway"": 39, ""drinking_water"": 9, ""waterway"": 9, ""content"": 7, ""man_made"": 7, ""ford"": 4, ""layer"": 4, ""location"": 3, ""seasonal"": 2, ""fence_type"": 2, ""AUTO_ID"": 2, ""name"": 2, ""ref"": 2, ""generator:method"": 2, ""generator:source"": 2, ""generator:type"": 2, ""power"": 2, ""bridge"": 1, ""height"": 1}","{""building"": 136, ""roof:material"": 129, ""highway"": 18, ""surface"": 18, ""barrier"": 6, ""building:material"": 6, ""waterway"": 5, ""amenity"": 4, ""name"": 3, ""material"": 3, ""ref"": 2, ""construction"": 2, ""drinking_water"": 1, ""toilets:disposal"": 1, ""toilets:position"": 1, ""AUTO_ID"": 1, ""lanes"": 1, ""seasonal"": 1, ""route"": 1, ""type"": 1, ""wikidata"": 1}","#hotosm-project-14864,#KakumaKalobeyei,#OpenMappingHubESA",2023-05-25 00:00:00+00:00,2023-05-26 00:00:00+00:00
19,AhmedEFRMohammedElwazery,https://www.openstreetmap.org/user/AhmedEFRMohammedElwazery,17189393,17,3203,Egypt,iD 2.21.1,2690,15,18,470,4,6,0,0,0,0,0,470.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 470}","{""highway"": 4, ""name"": 2, ""name:ar"": 1, ""name:en"": 1, ""oneway"": 1}","#hotosm-project-14281,#missingmaps,#hotosm-project-14650,#yercizenler,#turkiye,#turkey,#istanbul,#istanbulEP,#marmaraEP",2023-05-25 00:00:00+00:00,2023-05-26 00:00:00+00:00
20,dialloalpha,https://www.openstreetmap.org/user/dialloalpha,3713991,85,3174,Senegal,JOSM/1.5 (18303 fr),1862,531,263,351,121,45,1,0,0,0,0,242.0,21.0,107.0,99.0,0.0,0.0,0.0,0.0,"{""building"": 242, ""highway"": 107, ""type"": 1}","{""highway"": 99, ""surface"": 26, ""building"": 21, ""source"": 15, ""tracktype"": 6, ""construction"": 5}","#hotosm-project-14667,#opfistula,#tostan,#tostans",2023-05-25 00:00:00+00:00,2023-05-26 00:00:00+00:00
21,Jackychris,https://www.openstreetmap.org/user/Jackychris,10836842,15,3142,Namibia,iD 2.21.1,534,1688,548,106,139,127,0,0,0,60,0,106.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 106, ""natural"": 60}","{""building"": 139}",#hotosm-project-14451,2023-05-25 00:00:00+00:00,2023-05-26 00:00:00+00:00
22,dalysquiBFL1,https://www.openstreetmap.org/user/dalysquiBFL1,18804683,8,3096,Malawi,iD 2.21.1,730,1005,970,149,6,236,0,0,0,0,1,149.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 149}","{""building"": 6, ""building:levels"": 2, ""building:material"": 2, ""building:roof"": 2, ""source"": 2, ""status"": 2, ""landuse"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-25 00:00:00+00:00,2023-05-26 00:00:00+00:00
23,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,5,3041,"Democratic Republic of the Congo,Equatorial Guinea",JOSM/1.5 (18646 Debian en_GB),1939,601,19,439,38,5,0,0,0,1,0,424.0,30.0,10.0,6.0,4.0,1.0,0.0,0.0,"{""building"": 424, ""highway"": 10, ""waterway"": 4, ""barrier"": 2, ""layer"": 2, ""bridge"": 1, ""tunnel"": 1}","{""building"": 30, ""highway"": 6, ""name"": 2, ""source:surface"": 2, ""surface"": 2, ""waterway"": 1}","#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps,#hotosm-project-14606,#hemorrhagicfeverGNQ",2023-05-25 00:00:00+00:00,2023-05-26 00:00:00+00:00
24,Ra_colate,https://www.openstreetmap.org/user/Ra_colate,15204658,2,2694,Turkey,JOSM/1.5 (18463 en),2202,0,0,491,1,0,0,0,0,0,0,491.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 491}","{""highway"": 1}","#tomtom,#hotosm-project-14226,#TürkiyeEQ060223,#yercizenler",2023-05-25 00:00:00+00:00,2023-05-26 00:00:00+00:00
25,Kicking Leaves,https://www.openstreetmap.org/user/Kicking%20Leaves,12405934,8,2683,Malawi,JOSM/1.5 (18721 en_GB),1477,102,828,115,39,119,0,3,0,8,3,78.0,3.0,7.0,20.0,30.0,15.0,0.0,0.0,"{""building"": 78, ""waterway"": 30, ""ford"": 7, ""highway"": 7, ""surface"": 7, ""layer"": 5, ""tunnel"": 5, ""fixme"": 1, ""intermittent"": 1}","{""highway"": 20, ""surface"": 15, ""waterway"": 15, ""ford"": 3, ""name"": 3, ""layer"": 3, ""building"": 3, ""route"": 3, ""type"": 3, ""ref"": 2, ""bridge"": 2, ""direction"": 2, ""int_ref"": 2, ""network"": 2, ""landuse"": 1, ""note"": 1, ""lanes"": 1, ""intermittent"": 1, ""tunnel"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-25 00:00:00+00:00,2023-05-26 00:00:00+00:00
26,Gomz369,https://www.openstreetmap.org/user/Gomz369,11546544,20,2666,Nepal,JOSM/1.5 (18700 en),1906,416,189,105,37,11,2,0,0,0,0,33.0,0.0,24.0,25.0,0.0,0.0,0.0,0.0,"{""landuse"": 46, ""building"": 33, ""highway"": 24, ""surface"": 8, ""natural"": 4, ""type"": 2}","{""highway"": 25, ""surface"": 20, ""landuse"": 6, ""natural"": 3}","#hotosm-project-14418,#BIPAD,#YILAB,#ChaukuneRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers,#hotosm-project-14419,#Panchapuri",2023-05-25 00:00:00+00:00,2023-05-26 00:00:00+00:00
27,Nar_ach,https://www.openstreetmap.org/user/Nar_ach,14727398,7,2584,Turkey,JOSM/1.5 (18463 en),2184,0,0,400,0,0,0,0,0,0,0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 400}",{},"#tomtom,#hotosm-project-14226,#TürkiyeEQ060223,#yercizenler",2023-05-25 00:00:00+00:00,2023-05-26 00:00:00+00:00
28,AlisonAnt,https://www.openstreetmap.org/user/AlisonAnt,14042423,19,2504,Malawi,iD 2.21.1,1868,175,25,429,1,6,0,0,0,0,0,429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 429}","{""landuse"": 1}","#hotosm-project-14291,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak,#cancross,#moneris",2023-05-25 00:00:00+00:00,2023-05-26 00:00:00+00:00
29,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,9,2373,"Malawi,Mozambique",JOSM/1.5 (18721 en),47,38,2197,11,21,59,0,0,0,1,0,11.0,2.0,0.0,17.0,0.0,1.0,0.0,0.0,"{""building"": 11, ""ford"": 1}","{""highway"": 17, ""surface"": 3, ""building"": 2, ""landuse"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-25 00:00:00+00:00,2023-05-26 00:00:00+00:00
30,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,6,2281,Malawi,JOSM/1.5 (18721 nl),1381,523,22,323,29,3,0,0,0,0,0,323.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 323}","{""building"": 28, ""highway"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-25 00:00:00+00:00,2023-05-26 00:00:00+00:00
31,markgil,https://www.openstreetmap.org/user/markgil,19327978,117,2256,India,iD 2.21.1,2025,0,0,230,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""landuse"": 222, ""man_made"": 222, ""natural"": 222, ""water"": 8}","{""landuse"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-14659,#hasiruaqua,#omhap",2023-05-25 00:00:00+00:00,2023-05-26 00:00:00+00:00
32,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2163,Zambia,JOSM/1.5 (18734 en),355,1468,124,46,162,8,0,0,0,0,0,35.0,146.0,11.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 35, ""highway"": 11}","{""building"": 146, ""highway"": 16, ""surface"": 4, ""ref"": 2, ""source"": 1}","#hotosm-project-11113,#liga-zambia",2023-05-25 00:00:00+00:00,2023-05-26 00:00:00+00:00
33,Bijaya Kafle,https://www.openstreetmap.org/user/Bijaya%20Kafle,12101295,7,2151,Nepal,JOSM/1.5 (18721 en),1373,199,230,268,43,14,20,4,0,0,0,255.0,0.0,5.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 255, ""type"": 20, ""landuse"": 14, ""highway"": 5, ""natural"": 3, ""surface"": 1}","{""highway"": 19, ""surface"": 15, ""natural"": 11, ""landuse"": 4, ""type"": 4}","#hotosm-project-14418,#BIPAD,#YILAB,#ChaukuneRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-05-25 00:00:00+00:00,2023-05-26 00:00:00+00:00
34,Becky Candy,https://www.openstreetmap.org/user/Becky%20Candy,8970545,19,2139,Honduras,JOSM/1.5 (18463 en),231,1673,117,65,29,24,0,0,0,1,6,65.0,26.0,0.0,2.0,0.0,1.0,0.0,0.0,"{""building"": 65, ""ford"": 1}","{""building"": 26, ""ford"": 6, ""highway"": 2, ""name"": 1, ""waterway"": 1}","#hotosm-project-14478,#OpenCitiesLAC",2023-05-25 00:00:00+00:00,2023-05-26 00:00:00+00:00
35,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,9,2099,Turkey,JOSM/1.5 (18721 en_GB),1216,497,70,267,41,8,0,0,0,0,0,258.0,13.0,9.0,27.0,0.0,0.0,0.0,0.0,"{""building"": 258, ""highway"": 9, ""source"": 2}","{""highway"": 27, ""source"": 15, ""building"": 13, ""surface"": 2}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-05-25 00:00:00+00:00,2023-05-26 00:00:00+00:00
36,Rojina Dhakal,https://www.openstreetmap.org/user/Rojina%20Dhakal,11586561,5,1973,Nepal,JOSM/1.5 (18678 en),1490,304,84,71,19,3,1,1,0,0,0,24.0,1.0,30.0,4.0,2.0,3.0,0.0,0.0,"{""highway"": 30, ""building"": 24, ""natural"": 9, ""landuse"": 5, ""bridge"": 4, ""layer"": 4, ""waterway"": 2, ""ref"": 2, ""type"": 1}","{""natural"": 7, ""highway"": 4, ""waterway"": 3, ""ref"": 2, ""surface"": 2, ""alt_name"": 1, ""alt_name:ar"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""name:hi"": 1, ""name:ne"": 1, ""name:ur"": 1, ""name:zh"": 1, ""short_name:ar"": 1, ""source"": 1, ""water"": 1, ""landuse"": 1, ""building"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-14418,#BIPAD,#YILAB,#ChaukuneRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-05-25 00:00:00+00:00,2023-05-26 00:00:00+00:00
37,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,6,1954,Malawi,JOSM/1.5 (18531 en),421,1388,3,49,93,0,0,0,0,0,0,49.0,90.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 49}","{""building"": 90, ""highway"": 3, ""surface"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#youthmappersfuta",2023-05-25 00:00:00+00:00,2023-05-26 00:00:00+00:00
38,OscarG13,https://www.openstreetmap.org/user/OscarG13,10986298,10,1952,"Mongolia,Kenya",iD 2.21.1,524,1190,103,100,18,17,0,0,0,0,0,93.0,1.0,7.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 93, ""highway"": 7}","{""highway"": 17, ""building"": 1}","#hotosm-project-10668,#PublicLabMongolia,#MGA,#covid19,#MapGive,#OSM,#HOTCommunityMappersMongoliaProgram,#Geonight,#KLL,#AAG,#CarTong,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-05-25 00:00:00+00:00,2023-05-26 00:00:00+00:00
39,DSRathore,https://www.openstreetmap.org/user/DSRathore,13915606,9,1917,Malawi,iD 2.21.1,983,525,126,224,18,41,0,0,0,0,0,224.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 224}","{""building"": 15, ""highway"": 3}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-25 00:00:00+00:00,2023-05-26 00:00:00+00:00
40,WhitneyGl,https://www.openstreetmap.org/user/WhitneyGl,19372987,8,1894,Saint Vincent and the Grenadines,iD 2.21.1,572,1047,81,109,65,19,1,0,0,0,1,106.0,43.0,2.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 106, ""highway"": 2, ""noname"": 1, ""landuse"": 1, ""type"": 1}","{""building"": 43, ""highway"": 17, ""name"": 6, ""noname"": 6, ""landuse"": 4, ""source"": 3, ""lanes"": 2, ""surface"": 2, ""fixme"": 2, ""service"": 1}","#hotosm-project-10032,#GeoCRIS,#WorldBank,#CDEMA",2023-05-25 00:00:00+00:00,2023-05-26 00:00:00+00:00
41,Daniel Specht,https://www.openstreetmap.org/user/Daniel%20Specht,2393795,3,1838,Rwanda,JOSM/1.5 (18721 en),136,1634,33,18,7,10,0,0,0,0,1,11.0,2.0,0.0,2.0,7.0,3.0,0.0,0.0,"{""building"": 11, ""waterway"": 7, ""layer"": 4, ""tunnel"": 4}","{""waterway"": 3, ""highway"": 2, ""name"": 2, ""building"": 2, ""ford"": 1}","#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides",2023-05-25 00:00:00+00:00,2023-05-26 00:00:00+00:00
42,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,17,1796,"Turkey,United Republic of Tanzania",JOSM/1.5 (18721 en),474,1115,60,73,66,8,0,0,0,0,0,72.0,56.0,0.0,9.0,0.0,0.0,1.0,0.0,"{""building"": 72, ""construction"": 1, ""amenity"": 1, ""leisure"": 1}","{""building"": 56, ""source"": 38, ""highway"": 9, ""name"": 2, ""oneway"": 1, ""construction"": 1, ""leisure"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14697,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-05-25 00:00:00+00:00,2023-05-26 00:00:00+00:00
43,Patricia Vázquez,https://www.openstreetmap.org/user/Patricia%20V%C3%A1zquez,15911010,33,1793,"Iraq,Egypt",iD 2.21.1,1485,6,0,300,2,0,0,0,0,0,1,300.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"{""building"": 300, ""layer"": 3}","{""amenity"": 2, ""name"": 1, ""name:en"": 1, ""healthcare"": 1, ""barrier"": 1}","#hotosm-project-14260,#missingmaps,#hotosm-project-14320",2023-05-25 00:00:00+00:00,2023-05-26 00:00:00+00:00
