rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,koos krijnders,https://www.openstreetmap.org/user/koos%20krijnders,58337,9,12819,Malawi,JOSM/1.5 (18822 en_GB),3619,5059,2684,876,37,544,0,0,0,0,0,864,16,11,19,0,2,0,0,"{""building"": 864, ""highway"": 11, ""wall"": 1, ""maxspeed"": 1, ""surface"": 1}","{""highway"": 19, ""building"": 16, ""surface"": 3, ""name"": 2, ""waterway"": 2, ""maxspeed"": 2, ""boat"": 1, ""seasonal"": 1, ""source"": 1}","#hotosm-project-15689,#MissingMaps,#Malawi,#NLRC,#redcross,#rodekruis,#RVO20231109",2023-11-10 00:00:00+00:00,2023-11-11 00:00:00+00:00
12,Ignacio A,https://www.openstreetmap.org/user/Ignacio%20A,17684306,21,12775,Chad,iD 2.21.1,10869,543,212,1074,29,48,0,0,0,0,0,974,27,0,0,0,0,0,0,"{""building"": 974, ""landuse"": 100}","{""building"": 27, ""landuse"": 2}","#hotosm-project-15008,#Tandjile,#msf,#missingmaps,#Tandjile2023,#hotosm-project-14841",2023-11-10 00:00:00+00:00,2023-11-11 00:00:00+00:00
13,Charli Janssen,https://www.openstreetmap.org/user/Charli%20Janssen,20522529,17,9440,Chad,iD 2.21.1,8562,49,182,601,0,46,0,0,0,0,0,601,0,0,0,0,0,0,0,"{""building"": 601}",{},"#hotosm-project-15008,#Tandjile,#msf,#missingmaps,#Tandjile2023,#linklaters",2023-11-10 00:00:00+00:00,2023-11-11 00:00:00+00:00
14,uliwanne,https://www.openstreetmap.org/user/uliwanne,2410921,31,9163,Ghana,iD 2.21.1,7221,250,33,1623,36,0,0,0,0,1,0,1601,6,17,28,0,0,0,0,"{""building"": 1601, ""highway"": 17, ""natural"": 3, ""water"": 3, ""leisure"": 2, ""power"": 1}","{""highway"": 28, ""building"": 6, ""foot"": 4, ""surface"": 4, ""landuse"": 2, ""bicycle"": 2, ""oneway"": 2, ""lanes"": 1, ""ref"": 1, ""name"": 1}","#hotosm-project-15746,#AkosomboDamSpillage,#OSMGhana,#KetaAnloga",2023-11-10 00:00:00+00:00,2023-11-11 00:00:00+00:00
15,mimaxx,https://www.openstreetmap.org/user/mimaxx,20577833,11,9017,Sudan,iD 2.21.1,8562,0,0,455,0,0,0,0,0,0,0,455,0,0,0,0,0,0,0,"{""building"": 455, ""layer"": 1}",{},"#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-11-10 00:00:00+00:00,2023-11-11 00:00:00+00:00
16,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,15,8989,Chad,"JOSM/1.5 (18822 nl),iD 2.21.1",6678,53,974,1133,0,151,0,0,0,0,0,1133,0,0,0,0,0,0,0,"{""building"": 1133}",{},"#hotosm-project-15672,#msf,#missingmaps,#Moissala2023",2023-11-10 00:00:00+00:00,2023-11-11 00:00:00+00:00
17,Madeleine Blehaut,https://www.openstreetmap.org/user/Madeleine%20Blehaut,17519698,24,8658,Chad,iD 2.21.1,7994,0,0,664,0,0,0,0,0,0,0,664,0,0,0,0,0,0,0,"{""building"": 664}",{},"#hotosm-project-15008,#Tandjile,#msf,#missingmaps,#Tandjile2023",2023-11-10 00:00:00+00:00,2023-11-11 00:00:00+00:00
18,Fatma alzahra,https://www.openstreetmap.org/user/Fatma%20alzahra,20316065,131,7791,Libyan Arab Jamahiriya,JOSM/1.5 (18822 en_GB),6241,681,9,838,20,2,0,0,0,0,0,677,7,16,6,0,0,0,0,"{""building"": 677, ""landuse"": 141, ""highway"": 16, ""man_made"": 3, ""natural"": 1}","{""landuse"": 7, ""building"": 7, ""highway"": 6, ""surface"": 2}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-11-10 00:00:00+00:00,2023-11-11 00:00:00+00:00
19,Friedrich@NTT,https://www.openstreetmap.org/user/Friedrich%40NTT,20570960,37,7266,"Sudan,Chad",iD 2.21.1,6810,0,0,454,2,0,0,0,0,0,0,454,2,0,0,0,0,0,0,"{""building"": 454}","{""building"": 2}","#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-11-10 00:00:00+00:00,2023-11-11 00:00:00+00:00
20,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,13,6143,Brazil,JOSM/1.5 (18822 en_GB),4789,186,0,1166,2,0,0,0,0,0,1,1165,0,0,2,0,0,0,0,"{""building"": 1165, ""construction"": 3}","{""highway"": 2, ""source"": 2, ""ford"": 1}",#hotosm-project-15418,2023-11-10 00:00:00+00:00,2023-11-11 00:00:00+00:00
21,adewi1997,https://www.openstreetmap.org/user/adewi1997,18133347,54,5974,Togo,JOSM/1.5 (18678 fr),4637,170,10,1148,9,0,0,0,0,0,0,1148,8,0,1,0,0,0,0,"{""building"": 1148}","{""building"": 8, ""highway"": 1}","#hotosm-project-15758,#Map4Tg,#OSMTogo,#OSMNEXTGEN2023",2023-11-10 00:00:00+00:00,2023-11-11 00:00:00+00:00
22,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,22,5927,"Mexico,South Africa,Nepal",JOSM/1.5 (18822 nl),1309,3974,223,233,160,28,0,0,0,0,14,218,91,11,45,0,3,0,0,"{""building"": 218, ""highway"": 11, ""landuse"": 2, ""natural"": 2, ""source"": 2, ""surface"": 1}","{""building"": 91, ""highway"": 45, ""source"": 18, ""landuse"": 17, ""name"": 10, ""surface"": 6, ""oneway"": 3, ""ref"": 3, ""waterway"": 3, ""source:date"": 2, ""natural"": 2, ""alt_name"": 1, ""toll"": 1}","#hotosm-project-15734,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#HUB_LAC,#2023Mexicohurricaneotis,#hotosm-project-12598,#DurbanFloods,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2023-11-10 00:00:00+00:00,2023-11-11 00:00:00+00:00
23,Jens Schw,https://www.openstreetmap.org/user/Jens%20Schw,20571036,19,5450,"Chad,Sudan",iD 2.21.1,5141,0,0,307,2,0,0,0,0,0,0,307,1,0,1,0,0,0,0,"{""building"": 307}","{""highway"": 1, ""building"": 1}","#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-11-10 00:00:00+00:00,2023-11-11 00:00:00+00:00
24,Ashim Paudel,https://www.openstreetmap.org/user/Ashim%20Paudel,16378761,27,5237,Nepal,JOSM/1.5 (18583 en),4174,954,0,55,54,0,0,0,0,0,0,0,1,55,44,0,0,0,1,"{""highway"": 55}","{""highway"": 44, ""name"": 12, ""landuse"": 5, ""surface"": 5, ""source"": 4, ""natural"": 3, ""ref"": 2, ""building"": 1, ""amenity"": 1, ""isced:level"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#GuruAayush,#GuruDibikshya,#iTechKarnali,#gesan,#kll,#mapbuds,#YouthMappers,#geoneer,#naxa",2023-11-10 00:00:00+00:00,2023-11-11 00:00:00+00:00
25,Colin Howlett,https://www.openstreetmap.org/user/Colin%20Howlett,17441299,17,5154,Chad,iD 2.21.1,4543,4,0,572,35,0,0,0,0,0,0,529,34,0,0,0,0,0,0,"{""building"": 529, ""landuse"": 43}","{""building"": 34, ""name"": 2, ""landuse"": 1}","#hotosm-project-14841,#Tandjile,#msf,#missingmaps,#Tandjile2023,#hotosm-project-15008",2023-11-10 00:00:00+00:00,2023-11-11 00:00:00+00:00
26,Justin Tchessa,https://www.openstreetmap.org/user/Justin%20Tchessa,13137771,36,4981,"Togo,Benin",JOSM/1.5 (18822 fr),3738,247,77,895,8,16,0,0,0,0,0,895,8,0,0,0,0,0,0,"{""building"": 895}","{""building"": 8, ""source"": 3}","#hotosm-project-15758,#Map4Tg,#OSMTogo,#OSMNEXTGEN2023",2023-11-10 00:00:00+00:00,2023-11-11 00:00:00+00:00
27,Aarogya Pandey,https://www.openstreetmap.org/user/Aarogya%20Pandey,11807790,34,4929,Nepal,JOSM/1.5 (18822 en),4206,596,1,61,65,0,0,0,0,0,1,7,23,54,41,0,1,0,0,"{""highway"": 54, ""building"": 7}","{""highway"": 41, ""building"": 23, ""surface"": 9, ""name"": 2, ""ford"": 1, ""waterway"": 1, ""description"": 1, ""incline"": 1, ""smoothness"": 1, ""wheelchair"": 1, ""width"": 1, ""source"": 1, ""ref"": 1}","#hotosm-project-15638,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#GuruAayush,#GuruDibikshya,#iTechKarnali,#mappingSaga,#hotosm-project-15639",2023-11-10 00:00:00+00:00,2023-11-11 00:00:00+00:00
28,Jaqueline S,https://www.openstreetmap.org/user/Jaqueline%20S,20572110,8,4861,"Sudan,Chad",iD 2.21.1,4475,0,38,346,0,2,0,0,0,0,0,346,0,0,0,0,0,0,0,"{""building"": 346}",{},"#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-11-10 00:00:00+00:00,2023-11-11 00:00:00+00:00
29,Niru KC,https://www.openstreetmap.org/user/Niru%20KC,13402080,15,4816,Nepal,JOSM/1.5 (18700 en),4371,176,212,27,27,2,0,1,0,4,1,1,2,26,23,0,0,0,0,"{""highway"": 26, ""surface"": 6, ""bridge:support"": 4, ""tracktype"": 2, ""bridge"": 2, ""layer"": 2, ""building"": 1, ""name"": 1, ""ref"": 1, ""source"": 1, ""width"": 1}","{""highway"": 23, ""surface"": 5, ""name"": 3, ""ref"": 3, ""source"": 2, ""landuse"": 2, ""building"": 2, ""tracktype"": 2, ""ford"": 1, ""width"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-14898,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#guruaayush,#gurudibikshya,#itechkarnali,#hotosm-project-15639,#hotosm-project-15638",2023-11-10 00:00:00+00:00,2023-11-11 00:00:00+00:00
30,don_martin,https://www.openstreetmap.org/user/don_martin,18991019,17,4780,Sudan,iD 2.21.1,4532,0,0,248,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,"{""building"": 248}",{},"#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-11-10 00:00:00+00:00,2023-11-11 00:00:00+00:00
31,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,18,4645,"Nigeria,Mexico",JOSM/1.5 (18822 en),3520,282,26,787,26,0,4,0,0,0,0,783,20,0,6,0,0,0,0,"{""building"": 783, ""type"": 4}","{""building"": 20, ""highway"": 6, ""oneway"": 3, ""name"": 1}","#hotosm-project-9251,#MapGive,#PEPFAR,#Maxar,#MapGiveMaxarMapathon,#MapNigeria,#youthmappersfuta,#hotosm-project-15734,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#HUB_LAC,#2023Mexicohurricaneotis",2023-11-10 00:00:00+00:00,2023-11-11 00:00:00+00:00
32,mabudie,https://www.openstreetmap.org/user/mabudie,20577784,12,4304,"Sudan,Chad",iD 2.21.1,4042,0,0,262,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0,"{""building"": 262}",{},"#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-11-10 00:00:00+00:00,2023-11-11 00:00:00+00:00
33,Tanima Tandon,https://www.openstreetmap.org/user/Tanima%20Tandon,20566686,3,4093,Chad,iD 2.21.1,3606,11,8,464,2,2,0,0,0,0,0,428,0,0,0,0,0,0,0,"{""building"": 428, ""landuse"": 36}","{""landuse"": 2}","#hotosm-project-14841,#Tandjile,#msf,#missingmaps,#Tandjile2023,#linklaters",2023-11-10 00:00:00+00:00,2023-11-11 00:00:00+00:00
34,DdyC,https://www.openstreetmap.org/user/DdyC,20558008,34,4082,Chad,iD 2.21.1,3714,20,19,319,5,5,0,0,0,0,0,306,3,0,1,0,0,0,0,"{""building"": 306, ""landuse"": 13}","{""building"": 3, ""highway"": 1, ""landuse"": 1}","#hotosm-project-15008,#Tandjile,#msf,#missingmaps,#Tandjile2023",2023-11-10 00:00:00+00:00,2023-11-11 00:00:00+00:00
35,diallo_lamine,https://www.openstreetmap.org/user/diallo_lamine,20445721,3,4023,Mali,JOSM/1.5 (16731 fr),3608,22,0,389,4,0,0,0,0,0,0,389,0,0,2,0,0,0,0,"{""building"": 389}","{""landuse"": 2, ""highway"": 2}",#hotosm-project-15640,2023-11-10 00:00:00+00:00,2023-11-11 00:00:00+00:00
36,Rapala57,https://www.openstreetmap.org/user/Rapala57,10417950,13,4012,Malawi,JOSM/1.5 (18822 nl),324,1729,1555,42,40,321,1,0,0,0,0,38,17,3,18,1,3,0,0,"{""building"": 38, ""highway"": 3, ""name"": 1, ""waterway"": 1, ""type"": 1}","{""highway"": 18, ""building"": 17, ""source"": 10, ""boat"": 3, ""name"": 3, ""waterway"": 3, ""bridge"": 1, ""layer"": 1, ""surface"": 1}","#hotosm-project-15689,#MissingMaps,#Malawi,#NLRC,#redcross,#rodekruis,#RVO20231109",2023-11-10 00:00:00+00:00,2023-11-11 00:00:00+00:00
37,PGuevarra,https://www.openstreetmap.org/user/PGuevarra,17682213,19,3885,Chad,iD 2.21.1,3549,17,1,317,1,0,0,0,0,0,0,315,0,0,0,0,0,0,0,"{""building"": 315, ""landuse"": 2}","{""landuse"": 1}","#hotosm-project-15008,#Tandjile,#msf,#missingmaps,#Tandjile2023",2023-11-10 00:00:00+00:00,2023-11-11 00:00:00+00:00
38,Aleksandra Błażewicz,https://www.openstreetmap.org/user/Aleksandra%20B%C5%82a%C5%BCewicz,13685680,20,3862,Chad,iD 2.21.1,3392,6,113,329,0,22,0,0,0,0,0,329,0,0,0,0,0,0,0,"{""building"": 329}",{},"#hotosm-project-15008,#Tandjile,#msf,#missingmaps,#Tandjile2023,#linklaters",2023-11-10 00:00:00+00:00,2023-11-11 00:00:00+00:00
39,Sovia Hasanah,https://www.openstreetmap.org/user/Sovia%20Hasanah,17682955,7,3773,Chad,iD 2.21.1,3416,2,0,354,1,0,0,0,0,0,0,346,1,0,0,0,0,0,0,"{""building"": 346, ""landuse"": 8, ""layer"": 3}","{""building"": 1}","#hotosm-project-15008,#Tandjile,#msf,#missingmaps,#Tandjile2023",2023-11-10 00:00:00+00:00,2023-11-11 00:00:00+00:00
40,JaphetMasunzu,https://www.openstreetmap.org/user/JaphetMasunzu,11525751,7,3749,Democratic Republic of the Congo,JOSM/1.5 (18822 fr),3369,121,181,32,45,1,0,0,0,0,0,0,0,9,3,23,41,0,0,"{""waterway"": 23, ""highway"": 9, ""ID"": 8, ""surface"": 8, ""bridge"": 4, ""layer"": 4}","{""waterway"": 41, ""highway"": 3, ""surface"": 2, ""ID"": 1, ""source"": 1}","#hotosm-project-14628,#HydroRDC,#OSMAfrica",2023-11-10 00:00:00+00:00,2023-11-11 00:00:00+00:00
41,Wolf Dieter Moggert,https://www.openstreetmap.org/user/Wolf%20Dieter%20Moggert,20571269,11,3711,"Sudan,Chad",iD 2.21.1,3467,9,1,228,6,0,0,0,0,0,0,228,2,0,4,0,0,0,0,"{""building"": 228}","{""highway"": 4, ""source"": 4, ""surface"": 4, ""building"": 2}","#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-11-10 00:00:00+00:00,2023-11-11 00:00:00+00:00
42,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,15,3708,Kenya,JOSM/1.5 (18822 en),3062,97,104,373,56,14,2,0,0,3,5,364,1,8,46,1,5,0,1,"{""building"": 364, ""highway"": 8, ""surface"": 7, ""ford"": 3, ""type"": 2, ""intermittent"": 1, ""source"": 1, ""waterway"": 1}","{""highway"": 46, ""surface"": 32, ""ford"": 5, ""waterway"": 5, ""name"": 5, ""intermittent"": 3, ""landuse"": 3, ""place"": 3, ""source"": 2, ""residential"": 2, ""alt_name"": 1, ""amenity"": 1, ""building"": 1}","#hotosm-project-15507,#krcs-elnino-mapping,#hotosm-project-15511",2023-11-10 00:00:00+00:00,2023-11-11 00:00:00+00:00
43,JLochhead,https://www.openstreetmap.org/user/JLochhead,14470618,10,3697,Chad,iD 2.21.1,3302,46,16,330,3,0,0,0,0,0,0,330,3,0,0,0,0,0,0,"{""building"": 330}","{""building"": 3}","#hotosm-project-14841,#Tandjile,#msf,#missingmaps,#Tandjile2023,#linklaters,#hotosm-project-15008",2023-11-10 00:00:00+00:00,2023-11-11 00:00:00+00:00
44,PURNA_J_M,https://www.openstreetmap.org/user/PURNA_J_M,18342121,27,3596,India,iD 2.21.1,2489,120,309,274,372,24,0,0,8,0,0,169,336,1,31,2,0,6,0,"{""building"": 169, ""height"": 167, ""roof:colour"": 167, ""roof:material"": 166, ""natural"": 36, ""landuse"": 29, ""place"": 17, ""leisure"": 15, ""residential"": 13, ""amenity"": 6, ""waterway"": 2, ""wetland"": 2, ""water"": 2, ""highway"": 1, ""width"": 1, ""man_made"": 1}","{""building"": 336, ""height"": 335, ""roof:colour"": 334, ""roof:material"": 334, ""highway"": 31, ""width"": 31, ""access"": 10, ""source"": 8, ""name"": 6, ""surface"": 3, ""natural"": 2, ""lane_markings"": 2, ""lanes"": 2, ""wetland"": 1, ""oneway"": 1, ""alt_name"": 1, ""nohousenumber"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building:flats"": 1, ""building:levels"": 1, ""email"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""opening_hours"": 1, ""operator"": 1, ""operator:type"": 1, ""landuse"": 1, ""residential"": 1}",#hotosm-project-15607,2023-11-10 00:00:00+00:00,2023-11-11 00:00:00+00:00
45,alexander2010,https://www.openstreetmap.org/user/alexander2010,354739,15,3594,"Sudan,Chad","JOSM/1.5 (18822 en),iD 2.21.1",3228,7,1,358,0,0,0,0,0,0,0,358,0,0,0,0,0,0,0,"{""building"": 358}",{},"#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-11-10 00:00:00+00:00,2023-11-11 00:00:00+00:00
46,INDUKALPA,https://www.openstreetmap.org/user/INDUKALPA,20501215,15,3591,India,iD 2.21.1,2982,89,0,482,38,0,0,0,0,0,1,417,7,0,23,0,0,0,0,"{""building"": 417, ""height"": 417, ""roof:colour"": 417, ""roof:material"": 409, ""natural"": 48, ""wetland"": 28, ""landuse"": 13, ""residential"": 12, ""leisure"": 5, ""roof:levels"": 1}","{""highway"": 23, ""width"": 18, ""source"": 11, ""building"": 7, ""height"": 7, ""roof:colour"": 7, ""roof:material"": 7, ""natural"": 6, ""wetland"": 6, ""landuse"": 3, ""access"": 2, ""name"": 2, ""oneway"": 2, ""residential"": 2, ""barrier"": 1}",#hotosm-project-15607,2023-11-10 00:00:00+00:00,2023-11-11 00:00:00+00:00
47,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,3,3440,Sudan,JOSM/1.5 (18822 cs),2765,24,0,649,2,0,0,0,0,0,0,649,0,0,2,0,0,0,0,"{""building"": 649}","{""highway"": 2, ""surface"": 2}","#hotosm-project-15428,#msf,#missingmaps,#WestDarfur2023",2023-11-10 00:00:00+00:00,2023-11-11 00:00:00+00:00
48,germain2019,https://www.openstreetmap.org/user/germain2019,9602853,18,3404,"Togo,Malawi",JOSM/1.5 (18772 fr),2339,449,29,558,26,3,0,0,0,0,1,551,12,7,13,0,0,0,0,"{""building"": 551, ""highway"": 7, ""sport"": 1}","{""highway"": 13, ""building"": 12, ""source"": 6, ""surface"": 4, ""source:date"": 3, ""ford"": 1, ""landuse"": 1}","#hotosm-project-15758,#Map4Tg,#OSMTogo,#OSMNEXTGEN2023,#hotosm-project-14937",2023-11-10 00:00:00+00:00,2023-11-11 00:00:00+00:00
49,Suteufa,https://www.openstreetmap.org/user/Suteufa,19210583,9,3347,India,iD 2.21.1,2748,14,0,585,0,0,0,0,0,0,0,580,0,0,0,0,0,0,0,"{""building"": 580, ""height"": 62, ""roof:colour"": 62, ""roof:material"": 61, ""natural"": 4, ""leaf_cycle"": 2, ""leaf_type"": 1, ""material"": 1, ""landuse"": 1, ""residential"": 1, ""wetland"": 1}",{},#hotosm-project-15607,2023-11-10 00:00:00+00:00,2023-11-11 00:00:00+00:00
50,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,22,3319,Japan,iD 2.21.1,2232,233,312,403,72,67,0,0,0,0,2,334,8,32,39,1,2,1,0,"{""building"": 334, ""highway"": 32, ""landuse"": 24, ""layer"": 12, ""generator:method"": 8, ""generator:output:electricity"": 8, ""generator:source"": 8, ""generator:type"": 8, ""power"": 8, ""natural"": 3, ""service"": 2, ""waterway"": 1, ""bridge"": 1, ""amenity"": 1}","{""highway"": 39, ""landuse"": 14, ""source"": 13, ""name"": 9, ""building"": 8, ""natural"": 5, ""ref"": 2, ""name:ja"": 2, ""note"": 2, ""note:ja"": 2, ""source_ref"": 2, ""waterway"": 2, ""traffic_signals"": 1, ""crossing"": 1, ""surface"": 1, ""noname"": 1, ""office"": 1, ""source:ja"": 1, ""bridge"": 1, ""layer"": 1}","#Iwaki,#hotosm-project-10553,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas,#Kuji,#hotosm-project-10548,#Okuma,#hotosm-project-10532",2023-11-10 00:00:00+00:00,2023-11-11 00:00:00+00:00
51,ROJLP,https://www.openstreetmap.org/user/ROJLP,1240569,16,3273,"Trinidad and Tobago,Comoros,Fiji,Nepal",iD 2.21.1,2468,185,30,575,13,2,0,0,0,1,11,568,7,2,4,3,1,0,1,"{""building"": 568, ""waterway"": 3, ""highway"": 2, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""natural"": 1, ""water"": 1, ""landuse"": 1}","{""addr:city"": 10, ""addr:country"": 10, ""addr:street"": 10, ""addr:housenumber"": 8, ""building"": 7, ""highway"": 4, ""source"": 2, ""amenity"": 1, ""bicycle_parking"": 1, ""name"": 1, ""waterway"": 1, ""natural"": 1}","#hotosm-project-14835,#hotosm-project-13957,#OSMAfrica,#MapComoros,#hotosm-project-15753,#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake,#hotosm-project-14650,#yercizenler,#turkiye,#turkey,#istanbul,#istanbulEP,#marmaraEP",2023-11-10 00:00:00+00:00,2023-11-11 00:00:00+00:00
52,ujinevich,https://www.openstreetmap.org/user/ujinevich,10832481,24,3253,"Ghana,Morocco",iD 2.21.1,2054,606,89,470,18,16,0,0,0,0,0,469,11,0,5,0,0,0,0,"{""building"": 469, ""barrier"": 1}","{""building"": 11, ""highway"": 5, ""name"": 2, ""surface"": 1, ""landuse"": 1, ""natural"": 1}","#hotosm-project-15746,#AkosomboDamSpillage,#OSMGhana,#KetaAnloga,#hotosm-project-15475,#moroccoearthquake2023",2023-11-10 00:00:00+00:00,2023-11-11 00:00:00+00:00
