rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,karitotp,https://www.openstreetmap.org/user/karitotp,2748195,11,6418,Morocco,JOSM/1.5 (18803 en),3666,1547,358,583,178,37,49,0,0,0,0,532,83,28,66,0,0,0,0,"{""building"": 532, ""type"": 49, ""highway"": 28, ""bridge"": 1, ""layer"": 1}","{""building"": 83, ""highway"": 66, ""lanes"": 1, ""maxspeed"": 1, ""old_ref"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-09-17 00:00:00+00:00,2023-09-18 00:00:00+00:00
12,Joseph Munyenze Kathukya,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,13261176,24,5652,"Somalia,Kenya",JOSM/1.5 (18678 en),4311,277,24,1005,32,3,0,0,0,0,0,1004,24,1,3,0,0,0,0,"{""building"": 1004, ""highway"": 1, ""source"": 1}","{""building"": 24, ""highway"": 3, ""surface"": 3, ""landuse"": 1, ""attribution"": 1, ""source"": 1}","#hotosm-project-15439,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#AGGES,#hotosm-project-15426,#krcs-elnino-mapping,#modified,#deleted",2023-09-17 00:00:00+00:00,2023-09-18 00:00:00+00:00
13,ediyes,https://www.openstreetmap.org/user/ediyes,1240849,8,4611,Morocco,JOSM/1.5 (18646 en),3737,93,53,692,18,8,8,0,2,0,0,655,3,29,14,0,0,0,0,"{""building"": 655, ""highway"": 29, ""type"": 8}","{""highway"": 14, ""building"": 3, ""lanes"": 1, ""maxspeed"": 1, ""old_ref"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-09-17 00:00:00+00:00,2023-09-18 00:00:00+00:00
14,Cyrille37,https://www.openstreetmap.org/user/Cyrille37,454932,51,4245,Morocco,JOSM/1.5 (18822 fr),2557,841,213,490,133,6,5,0,0,1,3,374,39,93,84,0,1,0,0,"{""building"": 374, ""highway"": 93, ""surface"": 34, ""landuse"": 18, ""service"": 16, ""type"": 5, ""man_made"": 3, ""generator:method"": 2, ""generator:output:electricity"": 2, ""generator:source"": 2, ""generator:type"": 2, ""power"": 2, ""tower:type"": 1, ""access"": 1}","{""highway"": 84, ""building"": 39, ""surface"": 34, ""landuse"": 7, ""ford"": 3, ""oneway"": 3, ""old_ref"": 2, ""ref"": 2, ""intermittent"": 1, ""waterway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""service"": 1, ""source"": 1, ""tracktype"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-09-17 00:00:00+00:00,2023-09-18 00:00:00+00:00
15,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,8,4172,Brazil,JOSM/1.5 (18789 uk),3463,214,168,241,38,17,20,11,0,2,0,76,3,32,16,46,9,0,0,"{""building"": 76, ""waterway"": 46, ""natural"": 46, ""highway"": 32, ""type"": 20, ""layer"": 18, ""tunnel"": 15, ""intermittent"": 6, ""bridge"": 3, ""surface"": 2, ""wetland"": 2, ""ford"": 1, ""name"": 1, ""place"": 1, ""landuse"": 1}","{""highway"": 16, ""natural"": 11, ""type"": 11, ""waterway"": 9, ""surface"": 4, ""building"": 3, ""intermittent"": 2, ""fixme"": 1, ""lanes"": 1}","#hotosm-project-11956,#EnchentesNoBrasil2021,#2021FloodsInBrazil",2023-09-17 00:00:00+00:00,2023-09-18 00:00:00+00:00
16,Gengix,https://www.openstreetmap.org/user/Gengix,16415939,15,4028,"Morocco,Malawi",iD 2.21.1,2669,426,350,460,52,71,0,0,0,0,1,397,3,51,41,2,2,0,0,"{""building"": 397, ""highway"": 51, ""landuse"": 10, ""waterway"": 2}","{""highway"": 41, ""landuse"": 6, ""surface"": 3, ""building"": 3, ""waterway"": 2, ""ford"": 1}","#hotosm-project-15475,#moroccoearthquake2023,#hotosm-project-14937",2023-09-17 00:00:00+00:00,2023-09-18 00:00:00+00:00
17,Mouze,https://www.openstreetmap.org/user/Mouze,14156923,15,3935,Togo,JOSM/1.5 (18822 fr),2163,1230,6,443,92,1,0,0,0,0,0,436,83,1,9,0,0,0,0,"{""building"": 436, ""construction"": 33, ""barrier"": 6, ""highway"": 1}","{""building"": 83, ""construction"": 13, ""highway"": 9, ""surface"": 9, ""source"": 6}","#hotosm-project-15191,#Map4Tg,#OSMNEXTGEN2023",2023-09-17 00:00:00+00:00,2023-09-18 00:00:00+00:00
18,Waldhüter,https://www.openstreetmap.org/user/Waldh%C3%BCter,12388248,12,3782,Morocco,iD 2.21.1,3024,178,51,499,28,2,0,0,0,2,4,414,1,8,11,6,4,0,0,"{""building"": 414, ""attraction"": 30, ""landuse"": 16, ""barrier"": 16, ""highway"": 8, ""natural"": 8, ""intermittent"": 6, ""waterway"": 6, ""surface"": 4, ""ford"": 2, ""leisure"": 1}","{""highway"": 11, ""landuse"": 11, ""surface"": 9, ""name"": 8, ""note"": 8, ""description"": 6, ""lanes"": 6, ""maxspeed"": 6, ""old_ref"": 6, ""oneway"": 6, ""ref"": 6, ""shoulder"": 6, ""source:maxspeed"": 6, ""intermittent"": 4, ""source"": 4, ""waterway"": 4, ""name:ber"": 2, ""name:en"": 2, ""name:fr"": 2, ""place"": 2, ""tourism"": 2, ""wheelchair"": 1, ""bridge"": 1, ""layer"": 1, ""building"": 1, ""attraction"": 1, ""ford"": 1}","#hotosm-project-15477,#moroccoearthquake2023",2023-09-17 00:00:00+00:00,2023-09-18 00:00:00+00:00
19,Isaboke,https://www.openstreetmap.org/user/Isaboke,10868348,35,3426,Kenya,JOSM/1.5 (18360 Debian en),1043,2206,9,100,68,0,0,0,0,90,1,65,55,2,5,0,0,15,1,"{""natural"": 68, ""building"": 65, ""barrier"": 34, ""amenity"": 15, ""roof:material"": 12, ""power"": 7, ""generator:sources"": 5, ""animal_shelter"": 2, ""highway"": 2, ""fence_type"": 1}","{""building"": 55, ""roof:material"": 7, ""barrier"": 7, ""highway"": 5, ""amenity"": 1, ""contact:phone"": 1, ""name"": 1, ""operator"": 1, ""operator:type"": 1, ""surface"": 1, ""natural"": 1}","#hotosm-project-15204,#KakumaKalobeyei,#OpenMappingHubESA",2023-09-17 00:00:00+00:00,2023-09-18 00:00:00+00:00
20,tonny_mwendwa76,https://www.openstreetmap.org/user/tonny_mwendwa76,17266950,13,3424,Kenya,JOSM/1.5 (18822 en),2549,220,69,573,8,5,0,0,0,0,0,573,8,0,0,0,0,0,0,"{""building"": 573}","{""building"": 8}","#hotosm-project-15395,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#krcs-elnino-mapping,#AGGES",2023-09-17 00:00:00+00:00,2023-09-18 00:00:00+00:00
21,jwalseth,https://www.openstreetmap.org/user/jwalseth,1005381,11,3303,Morocco,JOSM/1.5 (18822 en),631,935,1503,82,124,25,2,0,1,1,1,68,65,14,52,0,1,0,0,"{""building"": 68, ""highway"": 14, ""uic_name"": 3, ""surface"": 3, ""type"": 2, ""fixme"": 1, ""bridge"": 1, ""layer"": 1}","{""building"": 65, ""highway"": 52, ""landuse"": 3, ""surface"": 2, ""fixme"": 1, ""lanes"": 1, ""natural"": 1, ""waterway"": 1, ""layer"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-09-17 00:00:00+00:00,2023-09-18 00:00:00+00:00
22,Sakura Romanoff,https://www.openstreetmap.org/user/Sakura%20Romanoff,18434816,14,3277,Timor-Leste,iD 2.21.1,1438,1463,28,335,7,6,0,0,0,0,0,335,6,0,1,0,0,0,0,"{""building"": 335}","{""building"": 6, ""highway"": 1}","#hotosm-project-15404,#missingmaps,#Timor,#Climate",2023-09-17 00:00:00+00:00,2023-09-18 00:00:00+00:00
23,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,6,3266,"Somalia,Ethiopia",JOSM/1.5 (18822 en),949,1876,92,172,169,8,0,0,0,0,0,172,152,0,16,0,0,0,0,"{""building"": 172}","{""building"": 152, ""highway"": 16, ""surface"": 16, ""tracktype"": 1, ""landuse"": 1}","#hotosm-project-15415,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15405",2023-09-17 00:00:00+00:00,2023-09-18 00:00:00+00:00
24,judithmurage,https://www.openstreetmap.org/user/judithmurage,17275323,16,3097,"Kenya,Somalia",JOSM/1.5 (18822 en),2170,424,1,487,15,0,0,0,0,0,0,487,10,0,3,0,0,0,0,"{""building"": 487}","{""building"": 10, ""highway"": 3, ""landuse"": 1}","#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#AGGES,#hotosm-project-15439,#hotosm-project-15508,#krcs-elnino-mapping",2023-09-17 00:00:00+00:00,2023-09-18 00:00:00+00:00
25,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,16,3096,"Morocco,Mauritania,Honduras","JOSM/1.5 (18822 en),iD 2.21.1",2090,311,176,473,15,31,0,0,0,3,0,466,6,7,6,0,1,0,0,"{""building"": 466, ""highway"": 7, ""ford"": 3}","{""highway"": 6, ""building"": 6, ""landuse"": 2, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""old_ref"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1, ""fixme"": 1, ""intermittent"": 1, ""waterway"": 1, ""source"": 1}","#hotosm-project-15478,#moroccoearthquake2023,#hotosm-project-11970,#Projet,#hotosm-project-15475,#hotosm-project-15028,#OpenCitiesLAC,#hotosm-project-15036,#ourimpact",2023-09-17 00:00:00+00:00,2023-09-18 00:00:00+00:00
26,haabee,https://www.openstreetmap.org/user/haabee,6518397,20,3079,"Morocco,Libyan Arab Jamahiriya",JOSM/1.5 (18822 nl),2224,308,67,418,47,14,0,1,0,0,0,410,37,8,8,0,1,0,0,"{""building"": 410, ""highway"": 8, ""lanes"": 2, ""maxspeed"": 2, ""old_ref"": 2, ""oneway"": 2, ""ref"": 2, ""surface"": 2, ""bridge"": 1, ""layer"": 1}","{""building"": 37, ""highway"": 8, ""surface"": 4, ""ref"": 4, ""lanes"": 3, ""maxspeed"": 3, ""old_ref"": 3, ""oneway"": 3, ""landuse"": 2, ""intermittent"": 1, ""waterway"": 1, ""bridge"": 1, ""layer"": 1, ""network"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-15478,#moroccoearthquake2023,#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-09-17 00:00:00+00:00,2023-09-18 00:00:00+00:00
27,Barbara Ogori,https://www.openstreetmap.org/user/Barbara%20Ogori,17708016,52,3052,Somalia,JOSM/1.5 (18583 en),2414,263,6,349,18,2,0,0,0,0,0,349,13,0,0,0,1,0,0,"{""building"": 349}","{""building"": 13, ""landuse"": 2, ""place"": 1, ""layer"": 1, ""intermittent"": 1, ""source"": 1, ""source:date"": 1, ""waterway"": 1}","#hotosm-project-15437,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-17 00:00:00+00:00,2023-09-18 00:00:00+00:00
28,HEllieP,https://www.openstreetmap.org/user/HEllieP,14086374,33,3020,Chad,iD 2.21.1,1767,57,627,429,7,133,0,0,0,0,0,429,1,0,5,0,0,0,0,"{""building"": 429}","{""highway"": 5, ""building"": 1}","#hotosm-project-15181,#Ndjamena,#msf,#missingmaps,#Ndjamena2023,#msfk,#msfk23",2023-09-17 00:00:00+00:00,2023-09-18 00:00:00+00:00
29,LuxuryCoop,https://www.openstreetmap.org/user/LuxuryCoop,7245212,6,3017,Chad,"JOSM/1.5 (18789 ko),iD 2.21.1",2047,457,42,440,21,9,1,0,0,0,0,439,17,0,0,0,0,0,1,"{""building"": 439, ""type"": 1}","{""building"": 17, ""source"": 4, ""landuse"": 3, ""name"": 2, ""date"": 1, ""amenity"": 1, ""description"": 1, ""operator"": 1, ""operator:type"": 1, ""project:oif-dfen_carteinnov"": 1, ""source:geometry"": 1, ""start_date"": 1}","#hotosm-project-15181,#Ndjamena,#msf,#missingmaps,#Ndjamena2023,#msfk,#msfk23",2023-09-17 00:00:00+00:00,2023-09-18 00:00:00+00:00
30,rkdclgh,https://www.openstreetmap.org/user/rkdclgh,10604125,4,2948,Chad,iD 2.21.1,2441,6,0,501,0,0,0,0,0,0,0,501,0,0,0,0,0,0,0,"{""building"": 501}",{},"#hotosm-project-15181,#Ndjamena,#msf,#missingmaps,#Ndjamena2023",2023-09-17 00:00:00+00:00,2023-09-18 00:00:00+00:00
31,Aradrin,https://www.openstreetmap.org/user/Aradrin,5733202,12,2901,Morocco,iD 2.21.1,2275,98,8,485,33,2,0,0,0,0,1,405,0,57,26,0,0,0,1,"{""building"": 405, ""highway"": 57, ""intermittent"": 20, ""natural"": 20, ""water"": 20, ""leisure"": 3, ""layer"": 2}","{""highway"": 26, ""natural"": 6, ""water"": 6, ""lanes"": 2, ""maxspeed"": 2, ""old_ref"": 2, ""oneway"": 2, ""ref"": 2, ""surface"": 2, ""amenity"": 1, ""landuse"": 1, ""intermittent"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-09-17 00:00:00+00:00,2023-09-18 00:00:00+00:00
32,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,21,2867,Morocco,JOSM/1.5 (18822 en_AU),1099,972,387,108,254,41,0,6,0,11,51,39,19,59,203,4,31,0,0,"{""highway"": 59, ""building"": 39, ""access"": 16, ""fixme"": 15, ""surface"": 12, ""ref"": 12, ""old_ref"": 8, ""vehicle"": 7, ""ford"": 6, ""lanes"": 6, ""maxspeed"": 6, ""oneway"": 6, ""landuse"": 5, ""damage:event"": 4, ""waterway"": 4, ""man_made"": 3, ""tower:type"": 3, ""damage:date"": 3, ""intermittent"": 3, ""barrier"": 2, ""note"": 2, ""power"": 1, ""layer"": 1, ""tunnel"": 1, ""natural"": 1, ""water"": 1, ""name"": 1}","{""highway"": 203, ""barrier"": 35, ""access"": 34, ""damage:date"": 32, ""damage:event"": 32, ""waterway"": 31, ""intermittent"": 23, ""surface"": 21, ""building"": 19, ""ford"": 16, ""ref"": 16, ""old_ref"": 7, ""layer"": 6, ""network"": 6, ""route"": 6, ""type"": 6, ""fixme"": 5, ""bridge"": 4, ""landuse"": 4, ""smoothness"": 4, ""vehicle"": 3, ""lanes"": 3, ""oneway"": 3, ""name"": 3, ""narrow"": 3, ""maxspeed"": 2, ""tunnel"": 2, ""name:ar"": 2, ""name:fr"": 2, ""ref:ar"": 2, ""alt_name"": 1, ""source"": 1, ""proposed"": 1, ""power"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-15504,#moroccoearthquake2023,#postevent",2023-09-17 00:00:00+00:00,2023-09-18 00:00:00+00:00
33,Papymaj,https://www.openstreetmap.org/user/Papymaj,1772201,29,2860,Madagascar,iD 2.21.1,1803,92,508,286,45,126,0,0,0,2,0,211,0,52,25,22,17,0,0,"{""building"": 211, ""highway"": 52, ""waterway"": 22, ""ford"": 2, ""barrier"": 1}","{""highway"": 25, ""waterway"": 17, ""surface"": 8, ""source"": 3, ""landuse"": 3, ""GNS:id"": 2, ""name"": 2}","#hotosm-project-11603,#mappingmadagascar",2023-09-17 00:00:00+00:00,2023-09-18 00:00:00+00:00
34,s_Frantz,https://www.openstreetmap.org/user/s_Frantz,47355,2,2782,Morocco,JOSM/1.5 (18822 fr),2130,308,81,196,50,13,4,0,0,24,0,106,18,52,24,0,1,0,0,"{""building"": 106, ""highway"": 52, ""barrier"": 29, ""power"": 24, ""landuse"": 7, ""type"": 4, ""natural"": 1}","{""highway"": 24, ""building"": 18, ""barrier"": 5, ""intermittent"": 1, ""name"": 1, ""name:ar"": 1, ""name:ber"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fr"": 1, ""waterway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""old_ref"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-09-17 00:00:00+00:00,2023-09-18 00:00:00+00:00
35,siwilde,https://www.openstreetmap.org/user/siwilde,4757210,16,2619,Morocco,JOSM/1.5 (18822 en_AU),1519,607,124,271,77,18,3,0,0,0,0,261,44,4,28,0,0,0,0,"{""building"": 261, ""highway"": 4, ""type"": 3}","{""building"": 44, ""highway"": 28, ""lanes"": 2, ""surface"": 2, ""landuse"": 1, ""power"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-09-17 00:00:00+00:00,2023-09-18 00:00:00+00:00
36,Kioska Journo,https://www.openstreetmap.org/user/Kioska%20Journo,402585,4,2607,Morocco,JOSM/1.5 (18772 fr),2193,59,11,320,22,1,1,0,0,2,1,300,9,12,4,1,2,0,0,"{""building"": 300, ""highway"": 12, ""landuse"": 6, ""place"": 2, ""intermittent"": 1, ""waterway"": 1, ""type"": 1}","{""building"": 9, ""landuse"": 4, ""highway"": 4, ""old_ref"": 2, ""ref"": 2, ""intermittent"": 2, ""waterway"": 2, ""ford"": 1, ""surface"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-09-17 00:00:00+00:00,2023-09-18 00:00:00+00:00
37,Pavy_555,https://www.openstreetmap.org/user/Pavy_555,13339699,38,2607,"Morocco,Somalia","iD 2.21.1,JOSM/1.5 (18822 en)",2182,8,12,402,0,3,0,0,0,0,0,402,0,0,0,0,0,0,0,"{""building"": 402}",{},"#hotosm-project-15476,#moroccoearthquake2023,#hotosm-project-15439,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-17 00:00:00+00:00,2023-09-18 00:00:00+00:00
38,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,4,2525,Sudan,JOSM/1.5 (18822 cs),1952,161,31,373,4,4,0,0,0,0,0,373,3,0,1,0,0,0,0,"{""building"": 373}","{""building"": 3, ""source"": 2, ""highway"": 1}","#hotosm-project-15351,#missingmaps,#2023sudanconflict",2023-09-17 00:00:00+00:00,2023-09-18 00:00:00+00:00
39,NatsMaps,https://www.openstreetmap.org/user/NatsMaps,20227952,7,2483,Morocco,iD 2.21.1,1943,43,19,457,18,3,0,0,0,0,0,449,1,8,11,0,0,0,0,"{""building"": 449, ""highway"": 8}","{""highway"": 11, ""landuse"": 4, ""admin_level"": 2, ""boundary"": 2, ""lanes"": 1, ""maxspeed"": 1, ""old_ref"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-09-17 00:00:00+00:00,2023-09-18 00:00:00+00:00
40,arunnkuc,https://www.openstreetmap.org/user/arunnkuc,13979721,4,2477,Morocco,iD 2.21.1,2067,145,0,257,8,0,0,0,0,1,0,249,0,8,8,0,0,0,0,"{""building"": 249, ""highway"": 8, ""access"": 2, ""barrier"": 1}","{""highway"": 8, ""old_ref"": 1, ""ref"": 1}","#hotosm-project-15475,#moroccoearthquake2023,#awsmapathonSep23",2023-09-17 00:00:00+00:00,2023-09-18 00:00:00+00:00
41,King edgar,https://www.openstreetmap.org/user/King%20edgar,13352087,18,2364,United Republic of Tanzania,JOSM/1.5 (18583 en),1951,0,0,412,1,0,0,0,0,0,0,412,0,0,1,0,0,0,0,"{""building"": 412}","{""highway"": 1}","#hotosm-project-15434,#GeoTE_Tanzania,#YouthMappers,#GeoTE-Tz-Map-Unmapped-Areas",2023-09-17 00:00:00+00:00,2023-09-18 00:00:00+00:00
42,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,9,2342,Ethiopia,JOSM/1.5 (18531 en),1921,52,0,364,5,0,0,0,0,0,0,364,1,0,3,0,0,0,0,"{""building"": 364}","{""highway"": 3, ""landuse"": 1, ""building"": 1}","#hotosm-project-15402,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#youthmappersfuta",2023-09-17 00:00:00+00:00,2023-09-18 00:00:00+00:00
43,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,10,2327,Morocco,iD 2.21.1,1566,226,153,324,46,12,0,0,0,2,0,210,3,31,37,1,1,0,0,"{""building"": 210, ""barrier"": 50, ""highway"": 31, ""generator:method"": 19, ""generator:output:electricity"": 19, ""generator:source"": 19, ""generator:type"": 19, ""power"": 19, ""landuse"": 7, ""natural"": 6, ""water"": 6, ""ford"": 2, ""intermittent"": 1, ""waterway"": 1}","{""highway"": 37, ""lanes"": 5, ""surface"": 5, ""landuse"": 4, ""building"": 3, ""intermittent"": 1, ""waterway"": 1, ""old_ref"": 1, ""ref"": 1, ""cables"": 1, ""frequency"": 1, ""name"": 1, ""power"": 1, ""voltage"": 1, ""wires"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-09-17 00:00:00+00:00,2023-09-18 00:00:00+00:00
44,DharmaBum,https://www.openstreetmap.org/user/DharmaBum,2886100,20,2286,Morocco,iD 2.21.1,1556,331,76,236,85,2,0,0,0,7,1,186,3,38,68,0,7,0,0,"{""building"": 186, ""highway"": 38, ""barrier"": 9, ""man_made"": 5, ""landuse"": 3, ""service"": 2, ""intermittent"": 2, ""natural"": 2, ""water"": 2}","{""highway"": 68, ""waterway"": 7, ""landuse"": 6, ""lanes"": 3, ""old_ref"": 3, ""ref"": 3, ""intermittent"": 3, ""building"": 3, ""man_made"": 1, ""barrier"": 1}","#hotosm-project-15478,#moroccoearthquake2023",2023-09-17 00:00:00+00:00,2023-09-18 00:00:00+00:00
