rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,winst0n,https://www.openstreetmap.org/user/winst0n,5698722,15,6183,"Philippines,Fiji","Rapid 2.0.3,iD 2.21.1",2325,3164,123,518,34,19,0,0,0,0,0,518.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 518, ""source"": 264}","{""building"": 32, ""man_made"": 1, ""highway"": 1, ""addr:city"": 1, ""building:material"": 1, ""name"": 1}","#hotosm-project-14911,#osmph,#TYMawar,#hotosm-project-11482,#OSMFiji,#hotmicrogrant2021,#fb-communityimpact",2023-08-14 00:00:00+00:00,2023-08-15 00:00:00+00:00
12,LightChild-000,https://www.openstreetmap.org/user/LightChild-000,16025904,73,5990,Nigeria,JOSM/1.5 (18789 en_GB),4598,378,47,844,69,6,48,0,0,0,0,764.0,28.0,37.0,29.0,0.0,0.0,1.0,0.0,"{""building"": 764, ""source"": 348, ""type"": 48, ""highway"": 37, ""addr:city"": 1, ""addr:postcode"": 1, ""amenity"": 1, ""denomination"": 1, ""description"": 1, ""name"": 1, ""religion"": 1}","{""source"": 38, ""highway"": 29, ""building"": 28, ""surface"": 8, ""source:position"": 3}","#hotosm-project-15329,#NigeriaFloods2023,#missingmaps,#UniJosYouthMapper,#GRMIXUniJosYouthMapper,#youthmappers,#hotosm-project-15295",2023-08-14 00:00:00+00:00,2023-08-15 00:00:00+00:00
13,Ashok Thakulla,https://www.openstreetmap.org/user/Ashok%20Thakulla,10963925,41,5717,"India,Nigeria",JOSM/1.5 (18772 en),4422,194,2,1083,16,0,0,0,0,0,0,1070.0,1.0,13.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 1070, ""highway"": 13, ""level"": 2, ""source"": 2, ""surface"": 2, ""bridge"": 1}","{""highway"": 14, ""AND:importance_level"": 2, ""AND_a_nosr_r"": 2, ""ref"": 2, ""source"": 1, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-15214,#OSMIndia,#NorthIndiaFloods2023,#hotosm-project-15127,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23,#ges,#ku,#Rebmad7,#OSMNepal,#support,#Youthmapper,#hotosm-project-15295,#NigeriaFloods2023,#missingmaps,#UniJosYouthMapper,#GRMIXUniJosYouthMapper,#youthmappers,#rebmad7",2023-08-14 00:00:00+00:00,2023-08-15 00:00:00+00:00
14,samrat02,https://www.openstreetmap.org/user/samrat02,13255920,5,5687,India,JOSM/1.5 (18193 en),4572,2,0,1113,0,0,0,0,0,0,0,1113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1113}",{},"#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2023-08-14 00:00:00+00:00,2023-08-15 00:00:00+00:00
15,PlayzinhoAgro,https://www.openstreetmap.org/user/PlayzinhoAgro,10460642,32,5677,Brazil,iD 2.21.1,431,155,132,48,4092,732,0,3,84,12,25,0.0,4016.0,33.0,47.0,0.0,0.0,1.0,4.0,"{""highway"": 33, ""service"": 25, ""noexit"": 8, ""leisure"": 8, ""name"": 5, ""landuse"": 4, ""sport"": 4, ""alt_name"": 3, ""natural"": 3, ""water"": 3, ""operator"": 2, ""shop"": 2, ""layer"": 2, ""access"": 2, ""motorcar"": 2, ""direction"": 1, ""barrier"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""pmfsefin:idedif"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""source"": 1, ""tunnel"": 1, ""footway"": 1}","{""building:levels"": 4044, ""height"": 4044, ""pmfsefin:idedif"": 4026, ""building"": 4016, ""highway"": 47, ""name"": 46, ""building:part"": 28, ""noexit"": 24, ""service"": 21, ""alt_name"": 9, ""surface"": 8, ""addr:city"": 6, ""motor_vehicle"": 6, ""amenity"": 4, ""oneway"": 4, ""operator"": 4, ""type"": 4, ""addr:suburb"": 4, ""maxspeed"": 3, ""postal_code"": 3, ""source"": 3, ""addr:country"": 3, ""addr:place"": 3, ""addr:state"": 3, ""addr:housenumber"": 3, ""addr:street"": 3, ""addr:housename"": 2, ""short_name"": 2, ""motorcar"": 2, ""addr:postcode"": 2, ""cuisine"": 1, ""diet:vegetarian"": 1, ""opening_hours"": 1, ""website"": 1, ""lanes"": 1, ""source:maxspeed"": 1, ""denomination"": 1, ""level"": 1, ""religion"": 1, ""wheelchair"": 1, ""layer"": 1, ""shop"": 1, ""roof:colour"": 1, ""building:material"": 1}","#hotosm-project-15249,#ImportPMFBuildings,#hotosm-project-15250",2023-08-14 00:00:00+00:00,2023-08-15 00:00:00+00:00
16,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,13,5642,Indonesia,JOSM/1.5 (18746 en),3034,1759,63,719,63,4,0,0,0,0,10,710.0,15.0,9.0,48.0,0.0,0.0,0.0,1.0,"{""building"": 710, ""highway"": 9, ""covered"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 48, ""building"": 15, ""name"": 10, ""barrier"": 8, ""access"": 6, ""surface"": 4, ""motorcar"": 3, ""noexit"": 2, ""import"": 2, ""source"": 2, ""material"": 1, ""lanes"": 1, ""motorcycle"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""cuisine"": 1, ""drive_through"": 1, ""takeaway"": 1}","#hotosm-project-15364,#FullValidation,#Indonesia,#hotosm-project-14039",2023-08-14 00:00:00+00:00,2023-08-15 00:00:00+00:00
17,Dianaww,https://www.openstreetmap.org/user/Dianaww,7269178,21,5374,Indonesia,JOSM/1.5 (18746 en),3287,1316,51,674,44,2,0,0,0,0,0,672.0,36.0,2.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 672, ""highway"": 2}","{""building"": 36, ""landuse"": 5, ""highway"": 3, ""import"": 1, ""source"": 1, ""name"": 1}","#hotosm-project-14039,#FullValidation,#Indonesia,#hotosm-project-15364",2023-08-14 00:00:00+00:00,2023-08-15 00:00:00+00:00
18,tonybendell,https://www.openstreetmap.org/user/tonybendell,3620803,18,5347,Philippines,JOSM/1.5 (18622 en_GB),2778,1559,204,584,185,37,0,0,0,0,0,584.0,168.0,0.0,3.0,0.0,0.0,0.0,2.0,"{""building"": 584}","{""building"": 168, ""landuse"": 13, ""highway"": 3, ""amenity"": 2, ""source"": 1, ""addr:street"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""name"": 1, ""leisure"": 1, ""sport"": 1}",#hotosm-project-14912,2023-08-14 00:00:00+00:00,2023-08-15 00:00:00+00:00
19,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,4,5057,South Africa,JOSM/1.5 (18789 uk),2509,581,1310,412,43,201,1,0,0,0,1,407.0,32.0,5.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 407, ""highway"": 5, ""layer"": 1, ""type"": 1}","{""building"": 32, ""highway"": 11, ""name"": 2, ""source"": 2, ""surface"": 2, ""addr:street"": 2, ""oneway"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-08-14 00:00:00+00:00,2023-08-15 00:00:00+00:00
20,Zainab Ramadhanis,https://www.openstreetmap.org/user/Zainab%20Ramadhanis,5644977,8,4987,Indonesia,JOSM/1.5 (18583 en_GB),809,2880,810,137,199,152,0,0,0,0,0,135.0,184.0,2.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 135, ""highway"": 2}","{""building"": 184, ""highway"": 15, ""import"": 5, ""source"": 5}","#hotosm-id-project-103,#tanggapdaruratsumedang,#ValidationFridayHOTID",2023-08-14 00:00:00+00:00,2023-08-15 00:00:00+00:00
21,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,40,4777,Somalia,iD 2.21.1,3910,207,1,656,3,0,0,0,0,0,0,656.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 656, ""source"": 2}","{""highway"": 3, ""surface"": 2, ""source"": 1}","#hotosm-project-15225,#elinino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-14 00:00:00+00:00,2023-08-15 00:00:00+00:00
22,rita soma,https://www.openstreetmap.org/user/rita%20soma,4063649,17,4351,Burkina Faso,JOSM/1.5 (18570 fr),2634,263,610,598,66,180,0,0,0,0,0,598.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 598}","{""building"": 66}",#hotosm-project-14615,2023-08-14 00:00:00+00:00,2023-08-15 00:00:00+00:00
23,talithamahsa,https://www.openstreetmap.org/user/talithamahsa,9418205,14,4147,Indonesia,JOSM/1.5 (18746 en),2755,677,87,579,48,1,0,0,0,0,0,570.0,34.0,9.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 570, ""highway"": 9, ""surface"": 5}","{""building"": 34, ""highway"": 14, ""surface"": 7, ""lanes"": 3, ""motorcar"": 3, ""name"": 2, ""motorcycle"": 2, ""import"": 2, ""source"": 2, ""est_width"": 1, ""lane_markings"": 1, ""bicycle"": 1, ""mofa"": 1, ""moped"": 1, ""motor_vehicle"": 1}","#hotosm-project-15364,#FullValidation,#Indonesia,#hotosm-project-14039",2023-08-14 00:00:00+00:00,2023-08-15 00:00:00+00:00
24,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,16,4033,Nepal,iD 2.21.1,1478,459,1712,160,80,144,0,0,0,0,1,102.0,0.0,7.0,37.0,3.0,11.0,0.0,0.0,"{""building"": 102, ""natural"": 30, ""landuse"": 18, ""highway"": 7, ""intermittent"": 3, ""waterway"": 3, ""water"": 2, ""note"": 2, ""ford"": 1}","{""highway"": 37, ""landuse"": 20, ""waterway"": 11, ""natural"": 11, ""intermittent"": 9, ""note"": 5, ""water"": 5, ""surface"": 4, ""seasonal"": 3, ""ford"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-08-14 00:00:00+00:00,2023-08-15 00:00:00+00:00
25,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,20,3976,"Sri Lanka,Sudan",JOSM/1.5 (18789 en),880,1948,707,152,214,75,0,0,0,0,58,143.0,124.0,7.0,83.0,0.0,1.0,0.0,1.0,"{""building"": 143, ""highway"": 7, ""maxspeed"": 2, ""name"": 2, ""landuse"": 1, ""layer"": 1, ""access"": 1, ""leisure"": 1}","{""building"": 124, ""highway"": 83, ""railway"": 59, ""crossing:barrier"": 12, ""maxspeed"": 12, ""name"": 10, ""surface"": 8, ""supervised"": 6, ""public_transport"": 4, ""building:levels"": 4, ""roof:levels"": 4, ""roof:shape"": 4, ""smoothness"": 4, ""crossing:light"": 2, ""electrified"": 2, ""gauge"": 2, ""access"": 2, ""tracktype"": 2, ""landuse"": 2, ""tourism"": 2, ""barrier"": 1, ""network"": 1, ""operator"": 1, ""train"": 1, ""waterway"": 1, ""leisure"": 1, ""natural"": 1, ""service"": 1, ""amenity"": 1, ""religion"": 1, ""layer"": 1, ""source"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#1960,#1961,#1963,#1980,#1981,#1982,#1983,#hotosm-project-14992,#missingmaps,#2023sudanconflict",2023-08-14 00:00:00+00:00,2023-08-15 00:00:00+00:00
26,Fauzan Arif,https://www.openstreetmap.org/user/Fauzan%20Arif,4706378,8,3755,Indonesia,"JOSM/1.5 (17919 en),JOSM/1.5 (18789 en)",2967,64,1,721,2,0,0,0,0,0,0,719.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 719, ""highway"": 2, ""surface"": 1}","{""highway"": 2}","#hotosm-project-14039,#FullValidation,#Indonesia,#hotosm-project-15364",2023-08-14 00:00:00+00:00,2023-08-15 00:00:00+00:00
27,aglisdwininta,https://www.openstreetmap.org/user/aglisdwininta,7277355,9,3589,Indonesia,JOSM/1.5 (18583 en),2885,24,1,674,5,0,0,0,0,0,0,670.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 670, ""highway"": 4}","{""highway"": 5, ""import"": 3, ""source"": 3}","#hotosm-project-14039,#FullValidation,#Indonesia",2023-08-14 00:00:00+00:00,2023-08-15 00:00:00+00:00
28,DelawareWaterGap,https://www.openstreetmap.org/user/DelawareWaterGap,10653308,39,3417,"Mauritania,South Africa",JOSM/1.5 (18746 en),653,2532,35,144,48,5,0,0,0,0,0,144.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 144}","{""building"": 48, ""building:levels"": 4, ""height"": 4, ""layer"": 3}","#hotosm-project-11972,#Projet,#adt,#hotosm-project-12598,#DurbanFloods",2023-08-14 00:00:00+00:00,2023-08-15 00:00:00+00:00
29,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,7,3392,"South Africa,Sri Lanka",JOSM/1.5 (18789 nl),1813,1013,107,350,99,10,0,0,0,0,0,349.0,85.0,1.0,6.0,0.0,1.0,0.0,0.0,"{""building"": 349, ""highway"": 1}","{""building"": 85, ""highway"": 6, ""layer"": 6, ""name"": 5, ""surface"": 5, ""landuse"": 4, ""natural"": 3, ""waterway"": 1, ""crop"": 1, ""maxspeed"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-08-14 00:00:00+00:00,2023-08-15 00:00:00+00:00
30,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,6,3233,Ecuador,JOSM/1.5 (18746 en),451,2548,71,54,92,17,0,0,0,0,0,54.0,89.0,0.0,2.0,0.0,0.0,0.0,1.0,"{""building"": 54}","{""building"": 89, ""highway"": 2, ""amenity"": 1}","#hotosm-project-14979,#EcuadorFloodsJune2023",2023-08-14 00:00:00+00:00,2023-08-15 00:00:00+00:00
31,MagnusLi,https://www.openstreetmap.org/user/MagnusLi,18119824,39,3166,Madagascar,iD 2.21.1,1528,881,450,132,110,65,0,0,0,4,3,89.0,4.0,22.0,95.0,19.0,9.0,0.0,0.0,"{""building"": 89, ""highway"": 22, ""waterway"": 19, ""surface"": 5, ""ford"": 4, ""intermittent"": 4, ""natural"": 2}","{""highway"": 95, ""surface"": 33, ""waterway"": 9, ""building"": 4, ""ford"": 3, ""natural"": 2, ""water"": 2, ""intermittent"": 1, ""layer"": 1}","#hotosm-project-11603,#mappingmadagascar",2023-08-14 00:00:00+00:00,2023-08-15 00:00:00+00:00
32,rmunslow,https://www.openstreetmap.org/user/rmunslow,1802046,16,3081,Malawi,iD 2.21.1,1497,634,654,148,44,104,0,0,0,2,0,112.0,1.0,28.0,33.0,7.0,10.0,0.0,0.0,"{""building"": 112, ""highway"": 28, ""waterway"": 7, ""ford"": 2, ""intermittent"": 1, ""natural"": 1}","{""highway"": 33, ""waterway"": 10, ""intermittent"": 4, ""source"": 3, ""tidal"": 3, ""building"": 1}",#hotosm-project-14937,2023-08-14 00:00:00+00:00,2023-08-15 00:00:00+00:00
33,DaryR,https://www.openstreetmap.org/user/DaryR,4569402,8,2977,Indonesia,JOSM/1.5 (18746 en),1137,1323,194,177,144,2,0,0,0,0,5,166.0,2.0,11.0,138.0,0.0,0.0,0.0,0.0,"{""building"": 166, ""highway"": 11, ""motorcar"": 1, ""motor_vehicle"": 1}","{""highway"": 138, ""name"": 29, ""surface"": 26, ""import"": 23, ""source"": 23, ""lanes"": 19, ""oneway"": 14, ""access"": 11, ""maxheight"": 7, ""motorcar"": 4, ""barrier"": 3, ""bicycle"": 3, ""motor_vehicle"": 3, ""noexit"": 2, ""foot"": 2, ""place"": 2, ""boundary"": 2, ""building"": 2, ""cycleway"": 1, ""sidewalk"": 1, ""area"": 1, ""name:en"": 1, ""website"": 1, ""mofa"": 1, ""moped"": 1, ""motorcycle"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""population"": 1, ""province"": 1, ""est_width"": 1, ""lane_markings"": 1}","#hotosm-project-15364,#FullValidation,#Indonesia",2023-08-14 00:00:00+00:00,2023-08-15 00:00:00+00:00
34,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,6,2905,Nepal,JOSM/1.5 (17580 en),1588,923,0,387,7,0,0,0,0,0,0,387.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 387}","{""highway"": 6, ""surface"": 4, ""natural"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-08-14 00:00:00+00:00,2023-08-15 00:00:00+00:00
35,martinairmaps,https://www.openstreetmap.org/user/martinairmaps,3376734,32,2894,Lesotho,iD 2.21.1,1597,1010,88,132,57,10,0,0,0,0,0,132.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 132}","{""building"": 56, ""source"": 10, ""landuse"": 1}","#hotosm-project-12672,#MapLesotho,#LocatedIsolatedHerders,#OSMAfrica",2023-08-14 00:00:00+00:00,2023-08-15 00:00:00+00:00
36,Irfandi Fauzi,https://www.openstreetmap.org/user/Irfandi%20Fauzi,6464545,3,2807,Indonesia,JOSM/1.5 (18583 en),440,2036,172,1,154,4,0,0,0,0,0,0.0,141.0,1.0,13.0,0.0,0.0,0.0,0.0,"{""highway"": 1, ""import"": 1, ""source"": 1}","{""building"": 141, ""highway"": 13, ""import"": 5, ""source"": 5}","#hotosm-project-14039,#FullValidation,#Indonesia",2023-08-14 00:00:00+00:00,2023-08-15 00:00:00+00:00
37,claredeacon,https://www.openstreetmap.org/user/claredeacon,19890851,17,2786,Sudan,iD 2.21.1,2559,0,0,227,0,0,0,0,0,0,0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 227}",{},"#hotosm-project-15141,#msf,#missingmaps,#WestDarfur2023",2023-08-14 00:00:00+00:00,2023-08-15 00:00:00+00:00
38,Waldhüter,https://www.openstreetmap.org/user/Waldh%C3%BCter,12388248,29,2764,India,iD 2.21.1,1214,378,578,327,221,45,0,1,0,0,1,1.0,0.0,284.0,206.0,17.0,9.0,0.0,1.0,"{""highway"": 284, ""layer"": 31, ""bridge"": 28, ""natural"": 18, ""water"": 18, ""waterway"": 17, ""landuse"": 7, ""surface"": 5, ""tunnel"": 3, ""lanes"": 2, ""ref"": 2, ""source"": 2, ""noname"": 1, ""building"": 1}","{""highway"": 206, ""surface"": 32, ""noname"": 11, ""waterway"": 9, ""landuse"": 5, ""name"": 2, ""ref"": 2, ""amenity"": 1, ""name:en"": 1, ""source"": 1, ""lanes"": 1, ""natural"": 1, ""water"": 1, ""network"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-15214,#OSMIndia,#NorthIndiaFloods2023",2023-08-14 00:00:00+00:00,2023-08-15 00:00:00+00:00
39,MongolianPlateau,https://www.openstreetmap.org/user/MongolianPlateau,18064802,39,2626,Mauritania,JOSM/1.5 (18746 en),785,1598,16,187,40,0,0,0,0,0,0,187.0,36.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 187}","{""building"": 36, ""highway"": 3, ""place"": 1}","#hotosm-project-11972,#Projet,#adt",2023-08-14 00:00:00+00:00,2023-08-15 00:00:00+00:00
40,Bendito Faria,https://www.openstreetmap.org/user/Bendito%20Faria,18009239,26,2593,Timor-Leste,iD 2.21.1,2045,49,20,470,4,5,0,0,0,0,0,464.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 464, ""landuse"": 6}","{""highway"": 1, ""name"": 1, ""surface"": 1, ""landuse"": 1, ""source"": 1}","#hotosm-project-15356,#missingmaps,#Pante-Makasar,#Climate,#GEG,#OSM",2023-08-14 00:00:00+00:00,2023-08-15 00:00:00+00:00
41,LucilleA,https://www.openstreetmap.org/user/LucilleA,17998818,20,2584,"United Republic of Tanzania,Sri Lanka",iD 2.21.1,2105,28,1,447,3,0,0,0,0,0,0,447.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 447}","{""highway"": 3, ""source"": 3, ""surface"": 3}","#hotosm-project-14440,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-08-14 00:00:00+00:00,2023-08-15 00:00:00+00:00
42,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,11,2455,"Sudan,Somalia",JOSM/1.5 (18789 en),1640,377,28,396,9,5,0,0,0,0,0,396.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 396}","{""building"": 6, ""landuse"": 1, ""highway"": 1, ""natural"": 1}","#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15225,#elinino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-14 00:00:00+00:00,2023-08-15 00:00:00+00:00
43,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,5,2418,Madagascar,JOSM/1.5 (18772 en),1996,4,0,417,1,0,0,0,0,0,0,417.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 417}","{""building"": 1}","#hotosm-project-15261,#OSMMG,#CartONG,#Parera,#youthmappersfuta",2023-08-14 00:00:00+00:00,2023-08-15 00:00:00+00:00
