rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,kliu17,https://www.openstreetmap.org/user/kliu17,3938278,32,6341,Japan,iD 2.21.1,4503,516,391,768,76,86,1,0,0,0,1,713,5,54,70,0,0,0,0,"{""building"": 713, ""highway"": 54, ""bridge"": 2, ""layer"": 2, ""landuse"": 1, ""type"": 1}","{""highway"": 70, ""source"": 51, ""building"": 5, ""bicycle"": 2, ""foot"": 2, ""lanes"": 2, ""name"": 2, ""name:en"": 2, ""name:ja"": 2, ""ref"": 2, ""surface"": 2, ""bridge"": 2, ""layer"": 2, ""railway"": 1}","#hotosm-project-15944,#CrisisMapping,#令和6年能登半島地震",2024-01-18 00:00:00+00:00,2024-01-19 00:00:00+00:00
12,Angielo,https://www.openstreetmap.org/user/Angielo,12906505,32,5820,Mexico,JOSM/1.5 (18822 en_GB),1244,2513,1275,141,288,358,1,0,0,0,2,121,260,20,20,0,0,0,0,"{""building"": 121, ""highway"": 20, ""layer"": 3, ""type"": 1}","{""building"": 260, ""highway"": 20, ""name"": 6, ""layer"": 4, ""landuse"": 3, ""place"": 2, ""leisure"": 2, ""cables"": 1, ""circuits"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""natural"": 1, ""sport"": 1}","#hotosm-project-15734,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#HUB_LAC,#2023Mexicohurricaneotis",2024-01-18 00:00:00+00:00,2024-01-19 00:00:00+00:00
13,la_nenemini,https://www.openstreetmap.org/user/la_nenemini,4719316,22,5786,Ecuador,JOSM/1.5 (18907 en),941,3257,1053,56,193,286,0,0,0,0,4,54,191,1,2,0,0,4,2,"{""building"": 54, ""amenity"": 4, ""name"": 3, ""highway"": 1, ""surface"": 1, ""addr:street"": 1, ""source"": 1, ""dispensing"": 1, ""healthcare"": 1, ""layer"": 1}","{""building"": 191, ""source"": 6, ""name"": 4, ""addr:street"": 3, ""highway"": 2, ""surface"": 2, ""addr:city"": 2, ""website"": 2, ""amenity"": 2, ""building:levels"": 1, ""note"": 1, ""phone"": 1, ""addr:housenumber"": 1, ""denomination"": 1, ""religion"": 1, ""atm"": 1}","#hotosm-project-15669,#SGR_HOT_2023,#HUB_LAC,#brigada_HUB_LAC,#hotosm-project-15670",2024-01-18 00:00:00+00:00,2024-01-19 00:00:00+00:00
14,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,15,5758,Kenya,"JOSM/1.5 (18940 en),iD 2.21.1",2924,410,1499,647,28,250,0,0,0,1,0,628,5,19,21,0,2,0,0,"{""building"": 628, ""highway"": 19, ""ford"": 1}","{""highway"": 21, ""highway_1"": 5, ""building"": 5, ""surface"": 3, ""waterway"": 2}",#hotosm-project-14865,2024-01-18 00:00:00+00:00,2024-01-19 00:00:00+00:00
15,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,39,5450,Kenya,JOSM/1.5 (18940 en),1004,3599,368,150,265,64,0,0,0,1,2,128,139,22,125,0,1,1,1,"{""building"": 128, ""highway"": 22, ""surface"": 16, ""ref"": 2, ""source"": 2, ""ford"": 1, ""amenity"": 1}","{""building"": 139, ""highway"": 125, ""surface"": 113, ""ref"": 4, ""source"": 3, ""name"": 1, ""place"": 1, ""ford"": 1, ""amenity"": 1, ""bridge"": 1, ""layer"": 1, ""waterway"": 1}","#hotosm-project-15737,#msf,#missingmaps,#homabay2023,#55,#56,#666,#668,#hotosm-project-15736,#696,#697,#711,#712,#713,#762,#763,#764,#765,#112,#131,#691,#39,#40,#57,#58,#643,#t,#388,#734,#735,#736,#737hecked,#359,#432,#433,#639checked,#770,#771,#772,#773,#288,#291,#774,#775,#776,#777,#467,#730,#731,#732,#733,#738,#739,#740,#741,#742,#743,#744,#745,#750,#751,#752,#753,#284,#285,#286,#287",2024-01-18 00:00:00+00:00,2024-01-19 00:00:00+00:00
16,Thishara,https://www.openstreetmap.org/user/Thishara,19821154,3,5307,Sri Lanka,JOSM/1.5 (18822 en),4226,0,14,1060,3,4,0,0,0,0,0,1053,3,0,0,0,0,0,0,"{""building"": 1053}","{""building"": 3}",#hotosm-project-15936,2024-01-18 00:00:00+00:00,2024-01-19 00:00:00+00:00
17,Safrano,https://www.openstreetmap.org/user/Safrano,6522497,19,5138,Botswana,iD 2.21.1,1285,3347,181,201,85,39,0,0,0,0,0,201,85,0,0,0,0,0,0,"{""building"": 201, ""source"": 11}","{""building"": 85, ""source"": 43, ""shop"": 2}","#hotosm-project-9869,#covid19,#COVBots,#hotosm-project-9892",2024-01-18 00:00:00+00:00,2024-01-19 00:00:00+00:00
18,GeneRoy,https://www.openstreetmap.org/user/GeneRoy,562985,51,5038,Kenya,iD 2.21.1,3149,978,191,656,29,35,0,0,0,0,0,656,29,0,0,0,0,0,0,"{""building"": 656}","{""building"": 29}","#hotosm-project-15737,#msf,#missingmaps,#homabay2023",2024-01-18 00:00:00+00:00,2024-01-19 00:00:00+00:00
19,Rajika Dissanayaka,https://www.openstreetmap.org/user/Rajika%20Dissanayaka,19830276,35,4991,Sri Lanka,JOSM/1.5 (18822 en),3661,473,31,806,12,8,0,0,0,1,2,583,5,0,5,0,0,0,0,"{""building"": 583, ""Building"": 224}","{""highway"": 5, ""building"": 5, ""Building"": 4, ""maxspeed"": 3, ""crossing"": 2, ""name"": 2, ""surface"": 2}","#hotosm-project-15936,#added",2024-01-18 00:00:00+00:00,2024-01-19 00:00:00+00:00
20,remimage,https://www.openstreetmap.org/user/remimage,3626326,2,4973,India,JOSM/1.5 (18940 Debian fr),1384,3199,46,337,6,1,0,0,0,0,0,335,0,2,6,0,0,0,0,"{""building"": 335, ""highway"": 2}","{""highway"": 6, ""source"": 1, ""surface"": 1}","#hotosm-project-15647,#OSMNorthEastIndia,#GREdFoundation",2024-01-18 00:00:00+00:00,2024-01-19 00:00:00+00:00
21,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,4,4696,Indonesia,JOSM/1.5 (18907 en),3433,425,33,782,18,5,0,0,0,0,0,779,14,3,4,0,0,0,0,"{""building"": 779, ""highway"": 3}","{""building"": 14, ""highway"": 4, ""source"": 2, ""import"": 1}","#hotosm-project-15907,#banjirjambi,#disasterresponse,#POI2024",2024-01-18 00:00:00+00:00,2024-01-19 00:00:00+00:00
22,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,15,4632,Sudan,JOSM/1.5 (18907 en_AU),3664,74,12,865,16,1,0,0,0,0,0,865,15,0,1,0,0,0,0,"{""building"": 865}","{""building"": 15, ""type"": 7, ""highway"": 1}","#hotosm-project-15861,#msf,#missingmaps,#WestDarfur2023",2024-01-18 00:00:00+00:00,2024-01-19 00:00:00+00:00
23,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,16,4354,"Ecuador,United Republic of Tanzania,Kenya",JOSM/1.5 (18822 en),1719,626,1298,325,95,291,0,0,0,0,0,325,83,0,11,0,0,0,0,"{""building"": 325, ""construction"": 6}","{""building"": 83, ""highway"": 11, ""name"": 2, ""maxspeed"": 1, ""oneway"": 1, ""source"": 1, ""shop"": 1, ""surface"": 1}","#hotosm-project-14991,#hotosm-project-11788,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-15736,#msf,#homabay2023",2024-01-18 00:00:00+00:00,2024-01-19 00:00:00+00:00
24,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,19,3991,"Chad,Kenya",iD 2.21.1,2997,152,198,621,3,20,0,0,0,0,0,621,0,0,2,0,0,0,0,"{""building"": 621}","{""highway"": 2, ""surface"": 2, ""name"": 1}","#hotosm-project-15712,#msf,#missingmaps,#Moissala2023,#hotosm-project-15736,#homabay2023,#hotosm-project-15737",2024-01-18 00:00:00+00:00,2024-01-19 00:00:00+00:00
25,Andiw12,https://www.openstreetmap.org/user/Andiw12,20849521,6,3895,Indonesia,JOSM/1.5 (18907 id),3107,140,0,633,15,0,0,0,0,0,0,621,2,8,12,0,1,0,0,"{""building"": 621, ""highway"": 8, ""building:part"": 2}","{""highway"": 12, ""source"": 12, ""import"": 9, ""name"": 4, ""surface"": 2, ""building"": 2, ""waterway"": 1}","#hotosm-project-15907,#banjirjambi,#disasterresponse,#POI2024,#hotosm-project-12710,#OKKitG20,#youthmappers",2024-01-18 00:00:00+00:00,2024-01-19 00:00:00+00:00
26,Erick tamba,https://www.openstreetmap.org/user/Erick%20tamba,10570996,65,3891,"Kenya,United Republic of Tanzania",JOSM/1.5 (17919 en),2947,300,0,641,1,0,2,0,0,0,0,638,1,0,0,0,0,0,0,"{""building"": 638, ""type"": 2}","{""building"": 1}","#hotosm-project-15529,#esa4cities,#omhesa,#nairobi,#SPN,#hotosm-project-15905,#YouthMappers,#GeoTE_Tanzania",2024-01-18 00:00:00+00:00,2024-01-19 00:00:00+00:00
27,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,22,3511,Nepal,iD 2.21.1,2156,631,212,430,30,52,0,0,0,2,1,424,0,5,24,1,6,0,0,"{""building"": 424, ""highway"": 5, ""ford"": 2, ""intermittent"": 1, ""waterway"": 1}","{""highway"": 24, ""surface"": 14, ""waterway"": 6, ""intermittent"": 3, ""ref"": 3, ""ford"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal",2024-01-18 00:00:00+00:00,2024-01-19 00:00:00+00:00
28,MongolianPlateau,https://www.openstreetmap.org/user/MongolianPlateau,18064802,21,3427,Niger,JOSM/1.5 (18822 en),392,1740,1147,73,3,72,0,0,0,0,0,73,3,0,0,0,0,0,0,"{""building"": 73}","{""building"": 3}","#hotosm-project-9587,#missingmaps,#redcross,#niger,#adt",2024-01-18 00:00:00+00:00,2024-01-19 00:00:00+00:00
29,micmaz,https://www.openstreetmap.org/user/micmaz,3364232,14,3380,Philippines,JOSM/1.5 (18940 fr),493,1692,879,117,13,186,0,0,0,0,2,116,1,1,11,0,1,0,0,"{""building"": 116, ""highway"": 1}","{""highway"": 11, ""crossing"": 2, ""source"": 2, ""natural"": 1, ""lanes"": 1, ""name"": 1, ""note"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1, ""landuse"": 1, ""waterway"": 1, ""building"": 1}","#hotosm-project-15818,#YouthMappers,#OSMPhilippines,#PnM2023,#YMPH,#OMGuru",2024-01-18 00:00:00+00:00,2024-01-19 00:00:00+00:00
30,wubblet,https://www.openstreetmap.org/user/wubblet,20825962,39,3377,South Africa,iD 2.21.1,2627,257,23,434,34,2,0,0,0,0,0,434,34,0,0,0,0,0,0,"{""building"": 434}","{""building"": 34, ""layer"": 2}","#hotosm-project-12598,#DurbanFloods",2024-01-18 00:00:00+00:00,2024-01-19 00:00:00+00:00
31,harimawood,https://www.openstreetmap.org/user/harimawood,6639840,5,3245,Japan,JOSM/1.5 (18907 ja),2477,297,14,419,36,2,0,0,0,18,2,360,8,33,27,0,0,2,0,"{""building"": 360, ""source"": 275, ""highway"": 33, ""landuse"": 22, ""noexit"": 14, ""crane:type"": 3, ""man_made"": 3, ""industrial"": 3, ""resource"": 3, ""crane:mobile"": 3, ""amenity"": 2, ""service"": 2}","{""highway"": 27, ""source"": 24, ""building"": 8, ""name"": 3, ""ref"": 3, ""noexit"": 2, ""name:en"": 2, ""bicycle"": 1, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""maxspeed"": 1, ""name:ja"": 1, ""name:ja-Hira"": 1, ""name:ja-Latn"": 1, ""nat_name"": 1, ""nat_name:en"": 1, ""nat_name:ja"": 1, ""surface"": 1, ""landuse"": 1}","#hotosm-project-15903,#CrisisMapping,#令和6年能登半島地震,#hotosm-project-15945",2024-01-18 00:00:00+00:00,2024-01-19 00:00:00+00:00
32,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,6,2773,Sudan,JOSM/1.5 (18940 cs),583,2041,34,102,6,7,0,0,0,0,1,102,0,0,1,0,3,0,0,"{""building"": 102}","{""intermittent"": 3, ""waterway"": 3, ""ford"": 1, ""name"": 1, ""natural"": 1, ""water"": 1, ""highway"": 1, ""landuse"": 1}","#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023",2024-01-18 00:00:00+00:00,2024-01-19 00:00:00+00:00
33,IrinaShch,https://www.openstreetmap.org/user/IrinaShch,20799957,45,2719,"Canada,Japan,Sudan,Zambia",iD 2.21.1,1932,399,39,299,50,0,0,0,0,0,19,287,40,11,8,0,0,0,0,"{""building"": 287, ""highway"": 11, ""man_made"": 1}","{""building"": 40, ""source"": 20, ""addr:city"": 18, ""addr:housenumber"": 18, ""addr:street"": 18, ""highway"": 8, ""name"": 2, ""railway"": 1, ""bicycle"": 1, ""segregated"": 1, ""surface"": 1, ""lcn"": 1, ""lanes"": 1, ""addr:interpolation"": 1, ""landuse"": 1, ""service"": 1}","#hotosm-project-15879,#CanCross,#redcross,#MissingMaps,#hotosm-project-15944,#CrisisMapping,#令和6年能登半島地震,#hotosm-project-15861,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-12248,#zambia-census,#amm",2024-01-18 00:00:00+00:00,2024-01-19 00:00:00+00:00
34,Wish_F,https://www.openstreetmap.org/user/Wish_F,6972989,3,2571,Japan,JOSM/1.5 (18907 ja),968,1314,26,106,150,6,1,0,0,6,6,91,126,17,24,0,0,2,3,"{""building"": 91, ""highway"": 17, ""footway"": 7, ""crossing:markings"": 4, ""amenity"": 2, ""landuse"": 2, ""service"": 1, ""source"": 1, ""layer"": 1, ""type"": 1}","{""building"": 126, ""highway"": 24, ""source"": 17, ""name"": 10, ""note"": 5, ""note:ja"": 5, ""source_ref"": 5, ""name:en"": 5, ""name:ja"": 4, ""fixme"": 3, ""amenity"": 3, ""lanes"": 3, ""office"": 2, ""bicycle"": 2, ""foot"": 2, ""ref"": 2, ""surface"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""short_name"": 1, ""cuisine"": 1, ""brand"": 1, ""brand:en"": 1, ""brand:ja"": 1, ""brand:wikidata"": 1, ""shop"": 1, ""addr:block_number"": 1, ""addr:housenumber"": 1, ""addr:neighbourhood"": 1, ""addr:neighbourhood:en"": 1, ""addr:neighbourhood:ja"": 1, ""addr:neighbourhood:ja-Hira"": 1, ""addr:neighbourhood:ja-Latn"": 1, ""addr:quarter"": 1, ""addr:quarter:ja"": 1, ""addr:quarter:ja-Hira"": 1, ""addr:quarter:ja-Latn"": 1, ""building:levels"": 1, ""building:structure"": 1, ""contact:phone"": 1, ""name:fr"": 1, ""name:ja-Hira"": 1, ""name:ja-Latn"": 1, ""name:pt"": 1, ""name:ru"": 1, ""name:zh-Hans"": 1, ""name:zh-Hant"": 1, ""operator"": 1, ""operator:en"": 1, ""operator:ja"": 1, ""operator:pt"": 1, ""operator:ru"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""operator:zh-Hans"": 1, ""operator:zh-Hant"": 1, ""start_date"": 1, ""leisure"": 1, ""footway"": 1}","#hotosm-project-15944,#CrisisMapping,#令和6年能登半島地震",2024-01-18 00:00:00+00:00,2024-01-19 00:00:00+00:00
35,Dannyoung,https://www.openstreetmap.org/user/Dannyoung,11010237,7,2558,Kenya,JOSM/1.5 (18427 en),1956,174,18,394,16,0,0,0,0,0,0,391,15,3,1,0,0,0,0,"{""building"": 391, ""highway"": 3}","{""building"": 15, ""highway"": 1, ""surface"": 1}","#hotosm-project-14865,#FloodPreparedness,#KenyaFloodAlert,#AnticipatoryResponse,#DisasterPreparedness",2024-01-18 00:00:00+00:00,2024-01-19 00:00:00+00:00
36,DelawareWaterGap,https://www.openstreetmap.org/user/DelawareWaterGap,10653308,20,2537,Niger,JOSM/1.5 (18822 en),2103,193,12,222,4,3,0,0,0,0,0,222,4,0,0,0,0,0,0,"{""building"": 222}","{""building"": 4}","#hotosm-project-9587,#missingmaps,#redcross,#niger,#adt",2024-01-18 00:00:00+00:00,2024-01-19 00:00:00+00:00
37,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,10,2496,Japan,iD 2.21.1,1188,480,477,203,61,87,0,0,0,0,2,129,7,29,37,5,3,0,4,"{""building"": 129, ""power"": 33, ""generator:method"": 32, ""generator:output:electricity"": 32, ""generator:source"": 32, ""generator:type"": 32, ""highway"": 29, ""layer"": 11, ""source"": 9, ""waterway"": 5, ""area"": 4, ""artwork_type"": 4, ""tourism"": 4, ""tunnel"": 3, ""bridge"": 3, ""service"": 2, ""natural"": 2, ""name"": 2, ""ref"": 2, ""leisure"": 1, ""sport"": 1, ""intermittent"": 1, ""water"": 1}","{""highway"": 37, ""source"": 34, ""name"": 11, ""landuse"": 8, ""building"": 7, ""note"": 5, ""source_ref"": 5, ""amenity"": 4, ""name:ja"": 4, ""ref"": 4, ""layer"": 4, ""waterway"": 3, ""source:ja"": 3, ""tracktype"": 3, ""note:ja"": 2, ""name:en"": 2, ""bridge"": 2, ""plant:method"": 2, ""plant:output:electricity"": 2, ""plant:source"": 2, ""power"": 2, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""surface"": 1, ""leisure"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""service"": 1}","#hotosm-project-15903,#CrisisMapping,#令和6年能登半島地震",2024-01-18 00:00:00+00:00,2024-01-19 00:00:00+00:00
38,donuzium,https://www.openstreetmap.org/user/donuzium,2027537,10,2478,Japan,JOSM/1.5 (18907 en_GB),1146,835,209,156,98,33,0,0,1,0,0,147,58,9,37,0,0,0,1,"{""building"": 147, ""highway"": 9, ""source"": 4, ""layer"": 2, ""bridge"": 1}","{""building"": 58, ""source"": 38, ""highway"": 37, ""name"": 4, ""lanes"": 2, ""name:ja"": 2, ""ref"": 2, ""landuse"": 1, ""note"": 1, ""source:ja"": 1, ""source_ref"": 1, ""amenity"": 1, ""name:en"": 1, ""religion"": 1, ""leisure"": 1}","#hotosm-project-15933,#CrisisMapping,#令和6年能登半島地震,#hotosm-project-15902",2024-01-18 00:00:00+00:00,2024-01-19 00:00:00+00:00
39,tinderness,https://www.openstreetmap.org/user/tinderness,20789422,12,2467,"Nepal,Libyan Arab Jamahiriya",iD 2.21.1,1218,717,309,126,37,60,0,0,0,0,0,73,5,49,16,4,11,0,0,"{""building"": 73, ""highway"": 49, ""waterway"": 4, ""bridge"": 3, ""layer"": 3}","{""highway"": 16, ""waterway"": 11, ""building"": 5, ""ref"": 3, ""landuse"": 3, ""admin_level"": 2, ""boundary"": 2}","#hotosm-project-8004,#MissingMaps,#Nepal,#NRCS,#redcross,#hotosm-project-10238,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2024-01-18 00:00:00+00:00,2024-01-19 00:00:00+00:00
40,Buciero,https://www.openstreetmap.org/user/Buciero,11001108,10,2428,Morocco,JOSM/1.5 (18822 es),1064,1039,99,129,60,29,8,0,0,2,8,120,37,0,22,0,0,0,1,"{""building"": 120, ""type"": 8, ""generator:source"": 2, ""power"": 2}","{""building"": 37, ""highway"": 22, ""surface"": 12, ""lanes"": 10, ""crossing"": 7, ""name"": 3, ""landuse"": 3, ""source"": 3, ""operator"": 2, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""dispensing"": 1, ""drive_through"": 1, ""healthcare"": 1, ""oneway"": 1, ""access"": 1, ""bus"": 1, ""bus:lanes:backward"": 1, ""bus:lanes:forward"": 1, ""busway"": 1, ""motor_vehicle"": 1, ""trolley_wire"": 1, ""trolleybus"": 1}","#hotosm-project-15476,#moroccoearthquake2023",2024-01-18 00:00:00+00:00,2024-01-19 00:00:00+00:00
41,Henk222,https://www.openstreetmap.org/user/Henk222,10855040,8,2358,Timor-Leste,iD 2.21.1,966,969,171,147,67,38,0,0,0,0,0,147,64,0,2,0,0,0,0,"{""building"": 147}","{""building"": 64, ""highway"": 2, ""landuse"": 1}","#hotosm-project-15404,#missingmaps,#Timor,#Avans2023211",2024-01-18 00:00:00+00:00,2024-01-19 00:00:00+00:00
42,Pilar Gazo,https://www.openstreetmap.org/user/Pilar%20Gazo,20826056,22,2331,South Africa,iD 2.21.1,1705,278,25,269,49,5,0,0,0,0,0,269,47,0,2,0,0,0,0,"{""building"": 269}","{""building"": 47, ""highway"": 2}","#hotosm-project-15818,#YouthMappers,#OSMPhilippines,#PnM2023,#YMPH,#OMGuru,#hotosm-project-12598,#DurbanFloods",2024-01-18 00:00:00+00:00,2024-01-19 00:00:00+00:00
43,Seba Romani,https://www.openstreetmap.org/user/Seba%20Romani,19476745,33,2322,Kenya,iD 2.21.1,1806,320,28,149,12,7,0,0,0,0,0,113,4,31,8,5,0,0,0,"{""building"": 113, ""highway"": 31, ""waterway"": 5}","{""highway"": 8, ""building"": 4, ""layer"": 1}",#hotosm-project-14868,2024-01-18 00:00:00+00:00,2024-01-19 00:00:00+00:00
