rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
13,Ibrahim Adamu,https://www.openstreetmap.org/user/Ibrahim%20Adamu,11640352,18,6377,Nigeria,JOSM/1.5 (19017 en),901,4688,350,193,195,41,8,0,1,0,2,177,75,14,103,0,0,0,0,"{""building"": 177, ""highway"": 14, ""surface"": 14, ""type"": 8, ""source"": 2, ""layer"": 1}","{""highway"": 103, ""surface"": 100, ""building"": 75, ""source"": 53, ""access"": 2, ""barrier"": 2, ""name"": 2, ""landuse"": 2, ""bridge"": 1, ""layer"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16185,#amuwo-odofin2",2024-04-01 00:00:00+00:00,2024-04-02 00:00:00+00:00
14,Ayomide_OJ,https://www.openstreetmap.org/user/Ayomide_OJ,20796435,6,6187,Nigeria,JOSM/1.5 (18940 en_GB),2602,2452,384,563,111,75,0,0,0,0,0,563,107,0,3,0,0,0,0,"{""building"": 563}","{""building"": 107, ""source"": 56, ""highway"": 3, ""lanes"": 1, ""name"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-04-01 00:00:00+00:00,2024-04-02 00:00:00+00:00
15,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,39,6082,Mozambique,"JOSM/1.5 (19017 en),JOSM/1.5 (19022 en)",5378,0,0,704,0,0,0,0,0,0,0,704,0,0,0,0,0,0,0,"{""building"": 704}",{},"#hotosm-project-16384,#omhesa,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse",2024-04-01 00:00:00+00:00,2024-04-02 00:00:00+00:00
16,Abaho Duncan,https://www.openstreetmap.org/user/Abaho%20Duncan,21060069,1,5794,Uganda,JOSM/1.5 (18969 en),4749,19,0,1021,5,0,0,0,0,0,0,987,0,34,5,0,0,0,0,"{""building"": 987, ""highway"": 34}","{""highway"": 5, ""name"": 2, ""surface"": 2, ""fixme"": 1, ""lanes"": 1, ""maxheight"": 1, ""maxspeed"": 1, ""ref"": 1, ""width"": 1}","#hotosm-project-16465,#osmuganda,#missingmaps,#gainzone,#makererestudents",2024-04-01 00:00:00+00:00,2024-04-02 00:00:00+00:00
17,Mercy14846,https://www.openstreetmap.org/user/Mercy14846,9449463,25,5631,Nigeria,JOSM/1.5 (19017 en),4903,159,2,502,4,1,60,0,0,0,3,445,0,0,0,0,0,0,1,"{""building"": 445, ""type"": 60, ""leisure"": 1, ""sport"": 1}","{""name"": 2, ""access"": 2, ""barrier"": 2, ""internet_access"": 1, ""office"": 1, ""amenity"": 1}","#hotosm-project-16222,#esc2023,#wnah,#mapnigeria,#lekki,#Map4Climate,#lawma",2024-04-01 00:00:00+00:00,2024-04-02 00:00:00+00:00
18,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,32,5548,"Kenya,South Sudan",iD 2.21.1,4591,96,28,823,3,7,0,0,0,0,0,820,0,3,3,0,0,0,0,"{""building"": 820, ""highway"": 3}","{""highway"": 3}","#hotosm-project-15741,#msf,#missingmaps,#homabay2023,#hotosm-project-15150,#MissingMaps_DRK,#redcross",2024-04-01 00:00:00+00:00,2024-04-02 00:00:00+00:00
19,ujinevich,https://www.openstreetmap.org/user/ujinevich,10832481,19,5491,Mozambique,iD 2.21.1,5066,69,14,339,1,2,0,0,0,0,0,339,0,0,1,0,0,0,0,"{""building"": 339}","{""highway"": 1, ""surface"": 1}","#hotosm-project-16384,#omhesa,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse",2024-04-01 00:00:00+00:00,2024-04-02 00:00:00+00:00
20,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,19,5202,"Sudan,Chad",JOSM/1.5 (19017 nl),2041,2541,151,437,10,22,0,0,0,0,0,437,6,0,4,0,0,0,0,"{""building"": 437}","{""building"": 6, ""highway"": 4}","#hotosm-project-15834,#msf,#missingmaps,#WestDarfur2023",2024-04-01 00:00:00+00:00,2024-04-02 00:00:00+00:00
21,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,37,4872,Gaza Strip,JOSM/1.5 (18969 en),2445,1175,392,510,310,40,0,0,0,0,0,471,189,38,118,0,0,0,0,"{""building"": 471, ""highway"": 38, ""surface"": 34, ""lanes"": 12, ""maxspeed"": 12, ""median"": 12, ""oneway"": 12, ""width"": 3, ""leisure"": 1}","{""building"": 189, ""highway"": 118, ""surface"": 106, ""lanes"": 85, ""maxspeed"": 85, ""oneway"": 85, ""median"": 83, ""width"": 31, ""source"": 25, ""name"": 7, ""name:ar"": 6, ""name:en"": 5, ""landuse"": 3, ""alt_name:he"": 1, ""name:en1"": 1, ""name:pt"": 1, ""ref"": 1, ""building:levels"": 1, ""name:tr"": 1}","#hotosm-project-16431,#gazaUpdate",2024-04-01 00:00:00+00:00,2024-04-02 00:00:00+00:00
22,DudeBro40,https://www.openstreetmap.org/user/DudeBro40,21221798,73,4859,Honduras,iD 2.21.1,3778,205,21,828,26,1,0,0,0,0,0,828,5,0,16,0,1,0,0,"{""building"": 828}","{""highway"": 16, ""lanes"": 5, ""surface"": 5, ""building"": 5, ""boundary"": 4, ""name"": 1, ""waterway"": 1}","#hotosm-project-15333,#awsmapathon",2024-04-01 00:00:00+00:00,2024-04-02 00:00:00+00:00
23,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,5,4692,United Republic of Tanzania,JOSM/1.5 (19017 en_GB),1662,2091,525,231,174,7,0,0,2,0,0,223,161,8,13,0,0,0,0,"{""building"": 223, ""highway"": 8, ""source"": 3, ""surface"": 3}","{""building"": 161, ""highway"": 13, ""surface"": 13, ""name"": 5, ""smoothness"": 5, ""width"": 5, ""source"": 4, ""length"": 1}","#hotosm-project-16082,#DisasterResponse,#ESADisasterResponse,#TanzaniaFloods,#TanzaniaFloodResponse",2024-04-01 00:00:00+00:00,2024-04-02 00:00:00+00:00
24,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,6,4677,"South Africa,India",JOSM/1.5 (19017 nl),2313,1568,384,252,76,83,0,1,0,0,3,243,60,0,15,0,0,4,0,"{""building"": 243, ""amenity"": 4, ""natural"": 2, ""parking"": 2, ""leisure"": 1, ""landuse"": 1, ""barrier"": 1}","{""building"": 60, ""highway"": 15, ""surface"": 7, ""oneway"": 3, ""service"": 3, ""access"": 3, ""leisure"": 3, ""source"": 2, ""lanes"": 1, ""name"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""natural"": 1, ""ref"": 1, ""layer"": 1, ""site"": 1, ""type"": 1}","#hotosm-project-12598,#DurbanFloods,#hotosm-project-15649,#OSMNorthEastIndia,#GREdFoundation",2024-04-01 00:00:00+00:00,2024-04-02 00:00:00+00:00
25,tonybendell,https://www.openstreetmap.org/user/tonybendell,3620803,21,4064,Gaza Strip,JOSM/1.5 (18622 en_GB),855,2615,274,116,166,38,0,0,0,0,3,115,160,1,6,0,0,0,3,"{""building"": 115, ""highway"": 1}","{""building"": 160, ""source"": 44, ""highway"": 6, ""lanes"": 5, ""maxspeed"": 5, ""median"": 5, ""oneway"": 5, ""surface"": 5, ""name"": 4, ""name:ar"": 4, ""amenity"": 3, ""fixme"": 2, ""name:en"": 1, ""width"": 1}","#hotosm-project-16431,#gazaUpdate",2024-04-01 00:00:00+00:00,2024-04-02 00:00:00+00:00
26,Asif Bin Alam Seum,https://www.openstreetmap.org/user/Asif%20Bin%20Alam%20Seum,12210359,12,3939,"Bangladesh,Mauritania,India,Uganda,Kenya",iD 2.21.1,284,3534,51,48,15,7,0,0,0,0,0,48,13,0,2,0,0,0,0,"{""building"": 48}","{""building"": 13, ""source"": 7, ""highway"": 2, ""surface"": 1}","#hotosm-project-12826,#OSMBD,#BOIL,#Bangladesh,#BangladeshFloodResponse2022,#YouthMappers,#YMBD,#YMRVH,#BDODD24,#hotosm-project-11921,#MapMauritania,#OSMAfrica,#Projet,#hotosm-project-15649,#OSMNorthEastIndia,#GREdFoundation,#hotosm-project-7256,#MissingMaps,#IFRC,#UgandaRedCross,#ClimateAction,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2024-04-01 00:00:00+00:00,2024-04-02 00:00:00+00:00
27,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,6,3937,"Japan,Kenya",JOSM/1.5 (19017 en),219,3261,324,29,92,12,0,0,0,0,0,29,83,0,4,0,0,0,0,"{""building"": 29}","{""building"": 83, ""source"": 39, ""highway"": 4, ""landuse"": 2, ""cables"": 1, ""circuits"": 1, ""frequency"": 1, ""operator"": 1, ""operator:en"": 1, ""operator:ja"": 1, ""operator:wikidata"": 1, ""power"": 1, ""voltage"": 1, ""surface"": 1, ""admin_level"": 1, ""boundary"": 1, ""name"": 1, ""place"": 1, ""population"": 1, ""wikidata"": 1}","#hotosm-project-16139,#CrisisMapping,#令和6年能登半島地震,#hotosm-project-15814,#BeyondtheMap,#MappingLaikipia,#Sipili",2024-04-01 00:00:00+00:00,2024-04-02 00:00:00+00:00
28,DribareyoConsy,https://www.openstreetmap.org/user/DribareyoConsy,21060098,6,3809,Uganda,JOSM/1.5 (18969 en),3101,3,1,697,7,0,0,0,0,0,0,691,1,6,6,0,0,0,0,"{""building"": 691, ""highway"": 6}","{""highway"": 6, ""name"": 1, ""surface"": 1, ""source"": 1, ""building"": 1}","#hotosm-project-16465,#osmuganda,#missingmaps,#gainzone,#makererestudents",2024-04-01 00:00:00+00:00,2024-04-02 00:00:00+00:00
29,Afolabi Victor Ayodeji,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,10476531,15,3596,Nigeria,JOSM/1.5 (18940 en),1780,950,435,290,86,55,0,0,0,0,0,290,85,0,1,0,0,0,0,"{""building"": 290}","{""building"": 85, ""name"": 3, ""highway"": 1, ""source"": 1}","#hotosm-project-16436,#wnah,#mapnigeria,#ibadan,#Map4Climate",2024-04-01 00:00:00+00:00,2024-04-02 00:00:00+00:00
30,Taylor Lineman,https://www.openstreetmap.org/user/Taylor%20Lineman,21261126,38,3540,Morocco,iD 2.21.1,2321,214,365,532,37,71,0,0,0,0,0,524,10,1,26,0,0,1,0,"{""building"": 524, ""barrier"": 4, ""landuse"": 3, ""amenity"": 1, ""religion"": 1, ""highway"": 1}","{""highway"": 26, ""lanes"": 13, ""surface"": 13, ""building"": 10, ""access"": 7, ""source"": 2, ""alt_name"": 1, ""landuse"": 1, ""name"": 1, ""name:en"": 1, ""name:fr"": 1, ""name:zh"": 1, ""opening_hours"": 1, ""website"": 1}","#hotosm-project-15476,#moroccoearthquake2023",2024-04-01 00:00:00+00:00,2024-04-02 00:00:00+00:00
31,Mariannamukulunga,https://www.openstreetmap.org/user/Mariannamukulunga,11500943,11,3490,Democratic Republic of the Congo,iD 2.21.1,3014,1,14,458,0,3,0,0,0,0,0,454,0,4,0,0,0,0,0,"{""building"": 454, ""highway"": 4}",{},#hotosm-project-15882,2024-04-01 00:00:00+00:00,2024-04-02 00:00:00+00:00
32,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,27,3317,Gaza Strip,JOSM/1.5 (19017 en_AU),1256,1609,134,200,109,8,1,0,0,0,0,201,103,0,5,0,0,0,1,"{""building"": 201, ""source"": 2, ""type"": 1}","{""building"": 103, ""source"": 27, ""highway"": 5, ""surface"": 4, ""lanes"": 3, ""maxspeed"": 3, ""median"": 3, ""oneway"": 3, ""width"": 2, ""wall"": 1, ""amenity"": 1, ""name"": 1, ""name:ar"": 1, ""source:school"": 1}","#hotosm-project-16431,#gazaUpdate",2024-04-01 00:00:00+00:00,2024-04-02 00:00:00+00:00
33,mapperv1,https://www.openstreetmap.org/user/mapperv1,10020572,17,3217,Nepal,JOSM/1.5 (19017 en),1984,417,532,159,74,46,4,1,0,0,0,139,24,2,7,2,3,0,0,"{""building"": 139, ""landuse"": 9, ""natural"": 8, ""type"": 4, ""water"": 3, ""highway"": 2, ""waterway"": 2, ""tunnel"": 1}","{""landuse"": 35, ""building"": 24, ""highway"": 7, ""waterway"": 3, ""natural"": 2, ""noname"": 2, ""name"": 1, ""source"": 1, ""admin_level"": 1, ""boundary"": 1, ""level"": 1, ""type"": 1}","#hotosm-project-16001,#BIPAD,#EU,#YILAB,#JoshipurRM,#ClimateFellowship2024,#theyouthcan,#DigitalVolunteers",2024-04-01 00:00:00+00:00,2024-04-02 00:00:00+00:00
34,haabee,https://www.openstreetmap.org/user/haabee,6518397,13,3006,India,JOSM/1.5 (19017 nl),1022,1662,49,232,33,8,0,0,0,0,1,224,7,8,20,0,1,0,0,"{""building"": 224, ""highway"": 8, ""ref"": 2, ""source"": 2, ""surface"": 2}","{""highway"": 20, ""building"": 7, ""source"": 3, ""ref"": 2, ""surface"": 2, ""intermittent"": 2, ""natural"": 2, ""water"": 2, ""landuse"": 2, ""ford"": 1, ""name"": 1, ""name:bn"": 1, ""name:en"": 1, ""name:ne"": 1, ""waterway"": 1, ""wikidata"": 1, ""oneway"": 1, ""admin_level"": 1, ""boundary"": 1, ""wikipedia"": 1}","#hotosm-project-15649,#OSMNorthEastIndia,#GREdFoundation",2024-04-01 00:00:00+00:00,2024-04-02 00:00:00+00:00
35,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,2,2923,India,JOSM/1.5 (19017 en_AU),292,2497,16,26,89,3,0,0,0,0,21,0,1,26,83,0,1,0,1,"{""highway"": 26, ""name"": 4, ""access"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""bridge"": 1, ""layer"": 1, ""source"": 1, ""name:en"": 1, ""name:ta"": 1}","{""highway"": 83, ""name"": 39, ""access"": 30, ""barrier"": 17, ""surface"": 5, ""maxspeed"": 4, ""maxspeed:type"": 4, ""layer"": 4, ""railway"": 3, ""source"": 3, ""lit"": 3, ""oneway"": 3, ""bridge"": 3, ""public_transport"": 2, ""addr:postcode"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""sport"": 2, ""electrified"": 2, ""gauge"": 2, ""usage"": 2, ""train"": 1, ""addr:block"": 1, ""addr:district"": 1, ""addr:full"": 1, ""addr:state"": 1, ""description"": 1, ""healthcare"": 1, ""bus"": 1, ""operator"": 1, ""lane_markings"": 1, ""name:en"": 1, ""name:ta"": 1, ""natural"": 1, ""landuse"": 1, ""leisure"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""amenity"": 1, ""religion"": 1, ""building"": 1, ""waterway"": 1, ""bicycle"": 1, ""foot"": 1, ""check_date"": 1, ""construction"": 1, ""opening_date"": 1}",#hotosm-project-15843,2024-04-01 00:00:00+00:00,2024-04-02 00:00:00+00:00
36,Karyn 10,https://www.openstreetmap.org/user/Karyn%2010,21161867,9,2913,"Ecuador,Chad",iD 2.21.1,2708,7,0,197,1,0,0,0,0,0,0,197,1,0,0,0,0,0,0,"{""building"": 197}","{""building"": 1}","#hotosm-project-16433,#Amazonía_Ecuatoriana,#hotosm-project-16394,#Djokoro,#missingmaps,#msf",2024-04-01 00:00:00+00:00,2024-04-02 00:00:00+00:00
37,Shamillah,https://www.openstreetmap.org/user/Shamillah,3592184,7,2873,Democratic Republic of the Congo,JOSM/1.5 (18646 en_GB),1129,1350,89,245,44,16,0,0,0,0,0,245,36,0,5,0,1,0,0,"{""building"": 245}","{""building"": 36, ""highway"": 5, ""landuse"": 2, ""source"": 2, ""waterway"": 1, ""layer"": 1}","#hotosm-project-15606,#esa4cities,#omhesa,#kinshasa,#SPN",2024-04-01 00:00:00+00:00,2024-04-02 00:00:00+00:00
38,Elizabeth Nalwadda,https://www.openstreetmap.org/user/Elizabeth%20Nalwadda,21060957,3,2810,Uganda,JOSM/1.5 (18969 en),2274,4,4,524,3,1,0,0,0,0,0,521,0,0,2,0,0,0,0,"{""building"": 521}","{""highway"": 2, ""surface"": 2, ""name"": 1}","#hotosm-project-16465,#osmuganda,#missingmaps,#gainzone,#makererestudents",2024-04-01 00:00:00+00:00,2024-04-02 00:00:00+00:00
39,hebolz,https://www.openstreetmap.org/user/hebolz,2249513,7,2761,Democratic Republic of the Congo,JOSM/1.5 (19017 en),2488,216,3,31,23,0,0,0,0,0,0,11,1,0,3,7,17,0,0,"{""landuse"": 13, ""building"": 11, ""waterway"": 7}","{""waterway"": 17, ""name"": 7, ""admin_level"": 6, ""alt_name"": 6, ""boat"": 6, ""boundary"": 6, ""source"": 6, ""highway"": 3, ""ref"": 3, ""surface"": 3, ""fixme"": 2, ""layer"": 1, ""tunnel"": 1, ""route"": 1, ""source:date"": 1, ""building"": 1}","#hotosm-project-16213,#DisasterResponse,#ESADisasterResponse,#DRCFloods,#DRC",2024-04-01 00:00:00+00:00,2024-04-02 00:00:00+00:00
40,Masud Mamza,https://www.openstreetmap.org/user/Masud%20Mamza,20120868,5,2701,Nigeria,JOSM/1.5 (18907 en_GB),566,1693,215,116,70,41,0,0,0,0,2,116,46,0,23,0,0,0,0,"{""building"": 116}","{""building"": 46, ""source"": 37, ""surface"": 24, ""highway"": 23, ""access"": 2, ""barrier"": 2}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-04-01 00:00:00+00:00,2024-04-02 00:00:00+00:00
41,siwangi02,https://www.openstreetmap.org/user/siwangi02,20172897,26,2619,"Nepal,India,Papua New Guinea",JOSM/1.5 (18822 en_GB),2018,45,62,475,4,15,0,0,0,0,0,467,1,8,2,0,0,0,0,"{""building"": 467, ""highway"": 8}","{""highway"": 2, ""admin_level"": 1, ""boundary"": 1, ""building"": 1}","#hotosm-project-16159,#BIPAD,#EU,#YILAB,#AjayameruRM,#ClimateFellowship2024,#theyouthcan,#DigitalVolunteers,#hotosm-project-15649,#OSMNorthEastIndia,#GREdFoundation,#hotosm-project-16495,#OMGuru,#APHub",2024-04-01 00:00:00+00:00,2024-04-02 00:00:00+00:00
42,psondreicka,https://www.openstreetmap.org/user/psondreicka,20366121,6,2511,Kenya,JOSM/1.5 (18822 en),1841,291,3,361,14,1,0,0,0,0,0,353,5,8,9,0,0,0,0,"{""building"": 353, ""highway"": 8}","{""highway"": 9, ""building"": 5, ""source"": 4, ""name"": 3, ""ref"": 3, ""surface"": 3}","#hotosm-project-15741,#msf,#missingmaps,#homabay2023",2024-04-01 00:00:00+00:00,2024-04-02 00:00:00+00:00
43,wireguy,https://www.openstreetmap.org/user/wireguy,9564652,5,2509,Gaza Strip,JOSM/1.5 (18969 en),984,1206,54,202,52,10,1,0,0,0,4,202,48,0,3,0,0,0,1,"{""building"": 202, ""type"": 1}","{""building"": 48, ""name"": 5, ""name:ar"": 4, ""highway"": 3, ""lanes"": 3, ""maxspeed"": 3, ""median"": 3, ""oneway"": 3, ""surface"": 3, ""source"": 3, ""name:en"": 2, ""name:es"": 2, ""name:fr"": 2, ""name:he"": 2, ""name:ko"": 2, ""place"": 2, ""wikidata"": 2, ""shop"": 1, ""addr:street"": 1, ""amenity"": 1, ""alt_name"": 1, ""alt_name:ar"": 1, ""width"": 1}","#hotosm-project-16431,#gazaUpdate",2024-04-01 00:00:00+00:00,2024-04-02 00:00:00+00:00
44,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,13,2493,Gaza Strip,JOSM/1.5 (18822 en),590,1553,151,82,89,28,0,0,0,0,1,79,72,3,16,0,0,0,3,"{""building"": 79, ""highway"": 3, ""lanes"": 3, ""maxspeed"": 3, ""median"": 3, ""oneway"": 3, ""surface"": 3}","{""building"": 72, ""source"": 25, ""highway"": 16, ""lanes"": 14, ""maxspeed"": 14, ""median"": 14, ""oneway"": 14, ""surface"": 14, ""amenity"": 3, ""religion"": 3, ""width"": 3, ""denomination"": 1, ""name"": 1, ""name:ar"": 1, ""name:he"": 1, ""natural"": 1}","#hotosm-project-16431,#gazaUpdate",2024-04-01 00:00:00+00:00,2024-04-02 00:00:00+00:00
