rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,ujinevich,https://www.openstreetmap.org/user/ujinevich,10832481,131,6140,"Honduras,Libyan Arab Jamahiriya",iD 2.21.1,4611,417,44,1040,17,11,0,0,0,1,0,1040.0,2.0,0.0,11.0,0.0,0.0,0.0,1.0,"{""building"": 1040, ""addr:city"": 1, ""name"": 1, ""shop"": 1}","{""highway"": 11, ""surface"": 2, ""name"": 2, ""landuse"": 2, ""addr:city"": 2, ""building"": 2, ""tracktype"": 1, ""oneway"": 1, ""ref"": 1, ""source"": 1, ""addr:street"": 1, ""amenity"": 1, ""name:es"": 1}","#hotosm-project-15263,#jpmc,#hotosm-project-15083,#ourimpact,#hotosm-project-15690,#APHub,#TongaMapping,#hotosm-project-15565,#LibyaFloods2023,#hotosm-project-15267",2023-11-24 00:00:00+00:00,2023-11-25 00:00:00+00:00
12,Walter Mayeku,https://www.openstreetmap.org/user/Walter%20Mayeku,6201821,66,5155,Kenya,JOSM/1.5 (18822 en),2616,1752,57,352,370,7,0,0,1,216,57,134.0,327.0,2.0,4.0,6.0,11.0,101.0,49.0,"{""barrier"": 213, ""building"": 134, ""amenity"": 101, ""roof:material"": 76, ""natural"": 55, ""power"": 55, ""generator:method"": 52, ""generator:source"": 52, ""generator:type"": 52, ""location"": 52, ""seasonal"": 6, ""waterway"": 6, ""highway"": 2, ""surface"": 2, ""ford"": 1, ""material"": 1, ""operator"": 1, ""intermittent"": 1, ""leisure"": 1, ""sport"": 1}","{""building"": 327, ""roof:material"": 296, ""amenity"": 49, ""building:material"": 44, ""barrier"": 33, ""waterway"": 11, ""seasonal"": 9, ""intermittent"": 5, ""highway"": 4, ""surface"": 4, ""content"": 2, ""man_made"": 2, ""material"": 2, ""power"": 1}","#hotosm-project-14862,#KakumaKalobeyei,#OpenMappingHubESA",2023-11-24 00:00:00+00:00,2023-11-25 00:00:00+00:00
13,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,8,4734,Malawi,JOSM/1.5 (18822 en),316,3142,784,34,234,224,0,0,0,4,3,10.0,39.0,23.0,179.0,1.0,12.0,0.0,0.0,"{""highway"": 23, ""building"": 10, ""surface"": 5, ""ford"": 4, ""waterway"": 1, ""construction"": 1, ""ref"": 1}","{""highway"": 179, ""surface"": 48, ""building"": 39, ""waterway"": 12, ""ref"": 4, ""ford"": 3, ""intermittent"": 3, ""construction"": 3, ""landuse"": 3, ""bridge"": 2, ""layer"": 2, ""fixme"": 1, ""railway"": 1, ""path"": 1}","#hotosm-project-14937,#1171,#1173,#1174,#1175,#1853,#1854,#1855,#1856,#1232,#1233,#1234,#1235,#1236,#1291,#1292,#1293,#1294,#hotosm-project-14937t",2023-11-24 00:00:00+00:00,2023-11-25 00:00:00+00:00
14,Eliška Schnebergerová,https://www.openstreetmap.org/user/Eli%C5%A1ka%20Schnebergerov%C3%A1,17790699,13,4721,Kenya,iD 2.21.1,3806,41,21,845,4,4,0,0,0,0,0,845.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 845}","{""building"": 4}","#hotosm-project-15738,#msf,#missingmaps,#homabay2023",2023-11-24 00:00:00+00:00,2023-11-25 00:00:00+00:00
15,Gremmy Dhungana,https://www.openstreetmap.org/user/Gremmy%20Dhungana,20518293,29,4631,Vanuatu,JOSM/1.5 (18822 en),3865,0,0,764,2,0,0,0,0,0,0,733.0,0.0,31.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 733, ""highway"": 31}","{""highway"": 2, ""source"": 1}","#hotosm-project-15691,#APHub,#VanuatuMapping",2023-11-24 00:00:00+00:00,2023-11-25 00:00:00+00:00
16,Pavy_555,https://www.openstreetmap.org/user/Pavy_555,13339699,53,4620,India,iD 2.21.1,2609,480,230,496,770,28,0,6,1,0,5,490.0,601.0,2.0,151.0,0.0,0.0,0.0,1.0,"{""building"": 490, ""height"": 294, ""roof:colour"": 294, ""roof:material"": 166, ""building:material"": 119, ""landuse"": 3, ""highway"": 2, ""surface"": 2, ""residential"": 2, ""layer"": 2, ""leisure"": 1, ""sport"": 1, ""name"": 1, ""width"": 1}","{""roof:colour"": 624, ""building"": 601, ""height"": 600, ""roof:material"": 333, ""building:material"": 298, ""highway"": 151, ""width"": 143, ""surface"": 122, ""source"": 42, ""name"": 33, ""access"": 22, ""oneway"": 20, ""landuse"": 20, ""residential"": 16, ""AND:importance_level"": 8, ""AND_a_nosr_r"": 8, ""type"": 6, ""barrier"": 2, ""addr:city"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""leisure"": 2, ""layer"": 2, ""craft"": 1, ""amenity"": 1, ""bus"": 1, ""public_transport"": 1, ""sport"": 1, ""ford"": 1, ""junction"": 1, ""natural"": 1}",#hotosm-project-15607,2023-11-24 00:00:00+00:00,2023-11-25 00:00:00+00:00
17,Toon de Jong,https://www.openstreetmap.org/user/Toon%20de%20Jong,13517770,20,4449,"Sudan,Chad",iD 2.21.1,3817,35,5,590,1,1,0,0,0,0,0,590.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 590}","{""building"": 1}","#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-11-24 00:00:00+00:00,2023-11-25 00:00:00+00:00
18,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,28,4286,Nepal,iD 2.21.1,2065,362,1138,414,39,268,0,0,0,0,0,400.0,0.0,6.0,26.0,3.0,5.0,0.0,2.0,"{""building"": 400, ""highway"": 6, ""landuse"": 5, ""waterway"": 3, ""intermittent"": 2}","{""highway"": 26, ""surface"": 6, ""waterway"": 5, ""natural"": 3, ""landuse"": 3, ""amenity"": 2, ""admin_level"": 1, ""alt_name:zh"": 1, ""boat"": 1, ""boundary"": 1, ""name"": 1, ""name:en"": 1, ""name:ne"": 1, ""name:tibt"": 1, ""name:zh"": 1, ""name:zh_pinyin"": 1, ""source"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""layer"": 1}","#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal,#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#jajarkotearthquake",2023-11-24 00:00:00+00:00,2023-11-25 00:00:00+00:00
19,_Pepega_,https://www.openstreetmap.org/user/_Pepega_,17790691,11,4054,Kenya,iD 2.21.1,3339,19,10,680,4,2,0,0,0,0,0,680.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 680}","{""building"": 2, ""highway"": 1}","#hotosm-project-15738,#msf,#missingmaps,#homabay2023",2023-11-24 00:00:00+00:00,2023-11-25 00:00:00+00:00
20,ngumenawesamson,https://www.openstreetmap.org/user/ngumenawesamson,2623654,20,4002,Somalia,JOSM/1.5 (18772 en),2285,1166,12,509,29,1,0,0,0,0,0,509.0,22.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 509}","{""building"": 22, ""highway"": 7, ""surface"": 7, ""tracktype"": 1}","#hotosm-project-15808,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-11-24 00:00:00+00:00,2023-11-25 00:00:00+00:00
21,DON BLESSED,https://www.openstreetmap.org/user/DON%20BLESSED,20075519,10,3877,Nigeria,iD 2.21.1,3162,4,10,698,1,2,0,0,0,0,0,698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 698}","{""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""source:date"": 1}","#hotosm-project-15819,#indepthearthgeo",2023-11-24 00:00:00+00:00,2023-11-25 00:00:00+00:00
22,raphaelmirc,https://www.openstreetmap.org/user/raphaelmirc,4102129,9,3736,Brazil,JOSM/1.5 (18822 pt_BR),2925,19,0,787,5,0,0,0,0,0,0,787.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 787}","{""building"": 3, ""highway"": 2, ""name"": 2}","#hotosm-project-15707,#Mapeamento,#Brasil,#Mapeia-Belém-2023,#UmbraOsm",2023-11-24 00:00:00+00:00,2023-11-25 00:00:00+00:00
23,MongolianPlateau,https://www.openstreetmap.org/user/MongolianPlateau,18064802,24,3736,India,JOSM/1.5 (18822 en),1151,2020,230,270,37,28,0,0,0,0,0,270.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 270}","{""building"": 37}","#hotosm-project-8738,#EducateGirls,#adt",2023-11-24 00:00:00+00:00,2023-11-25 00:00:00+00:00
24,renata006,https://www.openstreetmap.org/user/renata006,17790738,13,3585,Kenya,iD 2.21.1,2930,4,0,649,2,0,0,0,0,0,0,649.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 649, ""layer"": 2}","{""highway"": 2}","#hotosm-project-15738,#msf,#missingmaps,#homabay2023",2023-11-24 00:00:00+00:00,2023-11-25 00:00:00+00:00
25,HayleyQuinnx,https://www.openstreetmap.org/user/HayleyQuinnx,13902240,3,3536,Philippines,Rapid 2.1.1,600,2169,492,138,15,122,0,0,0,0,0,138.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 138, ""source"": 106, ""name"": 1}","{""building"": 13, ""highway"": 2}","#hotosm-project-8164,#MAPampanga,#HOTPH,#PhilAware,#PDC",2023-11-24 00:00:00+00:00,2023-11-25 00:00:00+00:00
26,Marwie74,https://www.openstreetmap.org/user/Marwie74,2032266,7,3474,"Sudan,Zimbabwe",JOSM/1.5 (18822 de),2979,17,25,445,1,7,0,0,0,0,0,445.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 445}","{""amenity"": 1}","#hotosm-project-15673,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15809,#osm_zimbabwe,#youthmappers_zwe,#ARPMuzarabani,#caritas_zwe,#anticipatory,#muzarabani",2023-11-24 00:00:00+00:00,2023-11-25 00:00:00+00:00
27,jaggededge,https://www.openstreetmap.org/user/jaggededge,6345222,18,3274,India,JOSM/1.5 (18822 en),244,2637,279,58,37,19,0,0,0,0,0,58.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 58}","{""building"": 37}","#hotosm-project-8738,#EducateGirls,#adt",2023-11-24 00:00:00+00:00,2023-11-25 00:00:00+00:00
28,jéndálos,https://www.openstreetmap.org/user/j%C3%A9nd%C3%A1los,17790671,14,3266,Kenya,iD 2.21.1,2648,15,0,601,2,0,0,0,0,0,0,601.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 601}","{""highway"": 2}","#hotosm-project-15738,#msf,#missingmaps,#homabay2023",2023-11-24 00:00:00+00:00,2023-11-25 00:00:00+00:00
29,mepng,https://www.openstreetmap.org/user/mepng,14587553,7,3172,"Chad,Sudan",JOSM/1.5 (18822 en),2799,6,1,363,3,0,0,0,0,0,0,363.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 363}","{""highway"": 2, ""building"": 1}","#hotosm-project-15673,#msf,#missingmaps,#WestDarfur2023",2023-11-24 00:00:00+00:00,2023-11-25 00:00:00+00:00
30,Karolína06,https://www.openstreetmap.org/user/Karol%C3%ADna06,17790741,9,3149,Kenya,iD 2.21.1,2555,0,0,593,1,0,0,0,0,0,0,593.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 593, ""layer"": 1}","{""building"": 1}","#hotosm-project-15738,#msf,#missingmaps,#homabay2023",2023-11-24 00:00:00+00:00,2023-11-25 00:00:00+00:00
31,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,3,3113,Sudan,JOSM/1.5 (18822 cs),2496,23,1,590,3,0,0,0,0,0,1,590.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 590}","{""ford"": 1, ""natural"": 1, ""water"": 1, ""highway"": 1, ""building"": 1}","#hotosm-project-15428,#msf,#missingmaps,#WestDarfur2023",2023-11-24 00:00:00+00:00,2023-11-25 00:00:00+00:00
32,Adam Pojer,https://www.openstreetmap.org/user/Adam%20Pojer,17790680,9,3077,Kenya,iD 2.21.1,1743,468,370,402,2,92,0,0,0,0,0,402.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 402}","{""highway"": 2}","#hotosm-project-15738,#msf,#missingmaps,#homabay2023",2023-11-24 00:00:00+00:00,2023-11-25 00:00:00+00:00
33,Legit boss,https://www.openstreetmap.org/user/Legit%20boss,20591242,9,2901,Nigeria,iD 2.21.1,2152,1,262,439,5,42,0,0,0,0,0,439.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 439, ""layer"": 6}","{""building"": 3, ""layer"": 3, ""highway"": 2}","#hotosm-project-15819,#indepthearthgeo",2023-11-24 00:00:00+00:00,2023-11-25 00:00:00+00:00
34,Anslik,https://www.openstreetmap.org/user/Anslik,20620561,5,2825,Kenya,iD 2.21.1,2161,0,149,474,6,35,0,0,0,0,0,474.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 474}","{""highway"": 5, ""source"": 1, ""building"": 1}","#hotosm-project-15738,#msf,#missingmaps,#homabay2023",2023-11-24 00:00:00+00:00,2023-11-25 00:00:00+00:00
35,SSEKITOLEKO,https://www.openstreetmap.org/user/SSEKITOLEKO,7562542,26,2690,Somalia,JOSM/1.5 (18646 en),614,1574,258,113,74,57,0,0,0,0,0,113.0,68.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 113}","{""building"": 68, ""highway"": 5, ""surface"": 5, ""natural"": 1, ""fixme"": 1, ""name"": 1, ""office"": 1, ""source"": 1}","#hotosm-project-15808,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-11-24 00:00:00+00:00,2023-11-25 00:00:00+00:00
36,jirikova,https://www.openstreetmap.org/user/jirikova,17790730,4,2662,Kenya,iD 2.21.1,2187,0,0,473,2,0,0,0,0,0,0,473.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 473}","{""building"": 2}","#hotosm-project-15738,#msf,#missingmaps,#homabay2023",2023-11-24 00:00:00+00:00,2023-11-25 00:00:00+00:00
37,jwalseth,https://www.openstreetmap.org/user/jwalseth,1005381,11,2577,Morocco,JOSM/1.5 (18822 en),560,1311,444,80,160,21,1,0,0,0,4,75.0,111.0,2.0,38.0,0.0,2.0,0.0,0.0,"{""building"": 75, ""highway"": 2, ""surface"": 1, ""type"": 1}","{""building"": 111, ""highway"": 38, ""landuse"": 5, ""surface"": 5, ""ford"": 4, ""bridge"": 3, ""layer"": 3, ""waterway"": 2, ""intermittent"": 1, ""natural"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-11-24 00:00:00+00:00,2023-11-25 00:00:00+00:00
38,Alida66,https://www.openstreetmap.org/user/Alida66,6308121,5,2562,Sudan,iD 2.21.1,2353,8,5,189,4,1,2,0,0,0,0,186.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 186, ""landuse"": 2, ""type"": 2, ""highway"": 1}","{""highway"": 1, ""natural"": 1}","#hotosm-project-15673,#msf,#missingmaps,#WestDarfur2023",2023-11-24 00:00:00+00:00,2023-11-25 00:00:00+00:00
39,Ericejkova,https://www.openstreetmap.org/user/Ericejkova,17790732,5,2558,Kenya,iD 2.21.1,2074,0,0,484,0,0,0,0,0,0,0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 484}",{},"#hotosm-project-15738,#msf,#missingmaps,#homabay2023",2023-11-24 00:00:00+00:00,2023-11-25 00:00:00+00:00
40,EllaKaucka,https://www.openstreetmap.org/user/EllaKaucka,17790735,10,2530,Kenya,iD 2.21.1,2084,0,0,446,0,0,0,0,0,0,0,446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 446}",{},"#hotosm-project-15738,#msf,#missingmaps,#homabay2023",2023-11-24 00:00:00+00:00,2023-11-25 00:00:00+00:00
41,Jakub Pachta,https://www.openstreetmap.org/user/Jakub%20Pachta,20620571,16,2527,Kenya,iD 2.21.1,2057,24,0,445,1,0,0,0,0,0,0,445.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 445}","{""building"": 1}","#hotosm-project-15738,#msf,#missingmaps,#homabay2023",2023-11-24 00:00:00+00:00,2023-11-25 00:00:00+00:00
42,Doyawaale,https://www.openstreetmap.org/user/Doyawaale,20591671,8,2466,Nigeria,iD 2.21.1,2052,5,0,399,10,0,0,0,0,0,0,398.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 398, ""highway"": 1}","{""highway"": 7, ""name"": 1, ""oneway"": 1, ""building"": 1}","#hotosm-project-15819,#indepthearthgeo",2023-11-24 00:00:00+00:00,2023-11-25 00:00:00+00:00
43,Suteufa,https://www.openstreetmap.org/user/Suteufa,19210583,14,2398,India,iD 2.21.1,1069,573,228,100,402,25,0,0,1,0,0,97.0,345.0,0.0,54.0,0.0,0.0,0.0,0.0,"{""building"": 97, ""height"": 94, ""roof:colour"": 94, ""roof:material"": 94, ""leaf_cycle"": 3, ""leaf_type"": 3, ""natural"": 3}","{""building"": 345, ""height"": 345, ""roof:colour"": 344, ""roof:material"": 340, ""highway"": 54, ""surface"": 52, ""width"": 50, ""access"": 11, ""oneway"": 7, ""source"": 6, ""name"": 5, ""building:material"": 4, ""lane_markings"": 2, ""landuse"": 2, ""residential"": 2, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""natural"": 1}",#hotosm-project-15607,2023-11-24 00:00:00+00:00,2023-11-25 00:00:00+00:00
44,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,11,2247,Somalia,JOSM/1.5 (18822 en),443,1516,93,96,98,1,0,0,0,0,0,96.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 96}","{""building"": 98}","#hotosm-project-15808,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-11-24 00:00:00+00:00,2023-11-25 00:00:00+00:00
45,Arie den Boon,https://www.openstreetmap.org/user/Arie%20den%20Boon,11116458,9,2233,Kenya,JOSM/1.5 (18822 en),120,2012,49,19,26,7,0,0,0,0,0,17.0,24.0,2.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 17, ""highway"": 2}","{""building"": 24, ""highway"": 1}","#hotosm-project-15735,#msf,#missingmaps,#homabay2023",2023-11-24 00:00:00+00:00,2023-11-25 00:00:00+00:00
46,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,7,2171,Niger,iD 2.21.1,1503,123,147,355,12,31,0,0,0,0,0,352.0,8.0,2.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 352, ""highway"": 2, ""barrier"": 1}","{""building"": 8, ""highway"": 4}",#hotosm-project-13644,2023-11-24 00:00:00+00:00,2023-11-25 00:00:00+00:00
47,DNL852,https://www.openstreetmap.org/user/DNL852,4763461,11,2150,"Kenya,Sudan",JOSM/1.5 (18822 cs),353,697,930,66,26,78,0,0,0,0,0,66.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 66}","{""building"": 26}","#hotosm-project-15738,#msf,#missingmaps,#homabay2023,#hotosm-project-15673,#WestDarfur2023",2023-11-24 00:00:00+00:00,2023-11-25 00:00:00+00:00
48,Amálie,https://www.openstreetmap.org/user/Am%C3%A1lie,17790731,6,2138,Kenya,iD 2.21.1,1738,0,0,399,1,0,0,0,0,0,0,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 399}",{},"#hotosm-project-15738,#msf,#missingmaps,#homabay2023",2023-11-24 00:00:00+00:00,2023-11-25 00:00:00+00:00
49,AkinduroGreat,https://www.openstreetmap.org/user/AkinduroGreat,20591294,9,2129,Nigeria,iD 2.21.1,1816,4,0,305,4,0,0,0,0,0,0,305.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 305}","{""highway"": 3}","#hotosm-project-15819,#indepthearthgeo",2023-11-24 00:00:00+00:00,2023-11-25 00:00:00+00:00
50,123ghghghghghgh,https://www.openstreetmap.org/user/123ghghghghghgh,20508462,17,2122,"Morocco,Philippines",iD 2.21.1,1701,16,51,339,4,11,0,0,0,0,0,339.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 339}","{""highway"": 2, ""building"": 2}","#hotosm-project-15476,#moroccoearthquake2023,#hotosm-project-15818,#YouthMappers,#OSMPhilippines,#PnM2023,#YMPH,#OMGuru",2023-11-24 00:00:00+00:00,2023-11-25 00:00:00+00:00
51,Tomáš Tybitancl,https://www.openstreetmap.org/user/Tom%C3%A1%C5%A1%20Tybitancl,20620653,27,2088,Kenya,iD 2.21.1,1690,0,0,395,3,0,0,0,0,0,0,395.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"{""building"": 395}","{""amenity"": 1, ""name"": 1, ""highway"": 1, ""source"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-15738,#msf,#missingmaps,#homabay2023",2023-11-24 00:00:00+00:00,2023-11-25 00:00:00+00:00
