rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
18,Petravk01,https://www.openstreetmap.org/user/Petravk01,20024890,38,3832,Sri Lanka,iD 2.21.1,2183,362,681,446,21,139,0,0,0,0,0,440.0,6.0,3.0,13.0,3.0,0.0,8.0,0.0,"{""building"": 440, ""amenity"": 8, ""bicycle_parking"": 8, ""highway"": 3, ""waterway"": 3, ""layer"": 2, ""lane_markings"": 2, ""maxspeed"": 2, ""name"": 2, ""oneway"": 2, ""smoothness"": 2, ""surface"": 2, ""width"": 2, ""bridge"": 1}","{""highway"": 13, ""maxspeed"": 6, ""building"": 6, ""name"": 4, ""admin_level"": 1, ""boundary"": 1, ""lane_markings"": 1, ""oneway"": 1, ""smoothness"": 1, ""surface"": 1, ""width"": 1, ""area"": 1, ""landuse"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-08-12 00:00:00+00:00,2023-08-13 00:00:00+00:00
19,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,5,3552,"Sri Lanka,South Africa",JOSM/1.5 (18789 nl),1025,1869,296,193,128,40,1,0,0,0,0,181.0,94.0,10.0,27.0,0.0,0.0,0.0,1.0,"{""building"": 181, ""highway"": 10, ""maxspeed"": 4, ""bridge"": 2, ""layer"": 2, ""natural"": 1, ""water"": 1, ""type"": 1}","{""building"": 94, ""building:floor_area"": 65, ""building:material"": 65, ""building:ownership"": 65, ""building:foundation_height"": 64, ""building:state_of_the_house"": 64, ""building:category_of_the_house"": 63, ""building:levels"": 63, ""roof:material"": 63, ""floor:material"": 61, ""highway"": 27, ""name"": 6, ""maxspeed"": 6, ""landuse"": 5, ""source"": 1, ""surface"": 1, ""service"": 1, ""crop"": 1, ""barrier"": 1, ""amenity"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-08-12 00:00:00+00:00,2023-08-13 00:00:00+00:00
20,Rayanehsn1,https://www.openstreetmap.org/user/Rayanehsn1,19132187,5,3541,Lebanon,JOSM/1.5 (18746 en),1355,1415,428,180,79,84,0,0,0,0,0,162.0,67.0,18.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 162, ""highway"": 18, ""sport"": 1}","{""building"": 67, ""highway"": 11, ""name"": 1, ""name:ar"": 1, ""surface"": 1, ""landuse"": 1}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps",2023-08-12 00:00:00+00:00,2023-08-13 00:00:00+00:00
21,Evans Tallam,https://www.openstreetmap.org/user/Evans%20Tallam,12055047,144,3362,Kenya,JOSM/1.5 (18570 en),2569,235,25,512,21,0,0,0,0,0,0,506.0,13.0,5.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 506, ""highway"": 5, ""natural"": 1}","{""building"": 13, ""source"": 9, ""highway"": 8}",#hotosm-project-14325,2023-08-12 00:00:00+00:00,2023-08-13 00:00:00+00:00
22,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,10,3328,Madagascar,JOSM/1.5 (18772 en),2627,150,0,550,1,0,0,0,0,0,0,550.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 550}","{""building"": 1}","#hotosm-project-15261,#OSMMG,#CartONG,#Parera,#youthmappersfuta",2023-08-12 00:00:00+00:00,2023-08-13 00:00:00+00:00
23,abisaky,https://www.openstreetmap.org/user/abisaky,12182010,8,2745,"Japan,Nigeria",iD 2.21.1,2267,113,24,300,37,3,0,1,0,11,3,224.0,0.0,69.0,32.0,7.0,3.0,0.0,0.0,"{""building"": 224, ""highway"": 69, ""ford"": 7, ""waterway"": 7, ""intermittent"": 4, ""natural"": 4, ""water"": 4, ""layer"": 2, ""name"": 2, ""ref"": 2, ""source"": 2}","{""highway"": 32, ""source"": 30, ""name"": 4, ""ref"": 4, ""waterway"": 3, ""ford"": 2, ""lanes"": 2, ""maxspeed"": 2, ""oneway"": 2, ""surface"": 2, ""source:ja"": 2, ""source_ref"": 2, ""man_made"": 1, ""note"": 1, ""layer"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-15347,#YouthMappersAGU,#FuruhashiLab,#DRONEBIRD,#hotosm-project-11109,#NigeriaFloods2021,#GRMI",2023-08-12 00:00:00+00:00,2023-08-13 00:00:00+00:00
24,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,19,2685,"Sri Lanka,Malawi,Mozambique",JOSM/1.5 (18789 en),527,1523,225,82,295,32,0,1,0,0,1,78.0,157.0,4.0,116.0,0.0,20.0,0.0,0.0,"{""building"": 78, ""highway"": 4, ""surface"": 1}","{""building"": 157, ""highway"": 116, ""surface"": 70, ""waterway"": 20, ""intermittent"": 18, ""source"": 7, ""smoothness"": 4, ""name"": 4, ""maxspeed"": 3, ""landuse"": 3, ""railway"": 1, ""lanes"": 1, ""sidewalk"": 1, ""tracktype"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#1216,#1217,#1246,#1247,#hotosm-project-14937,#1218,#1219,#1598",2023-08-12 00:00:00+00:00,2023-08-13 00:00:00+00:00
25,haabee,https://www.openstreetmap.org/user/haabee,6518397,18,2446,Ecuador,JOSM/1.5 (18789 nl),598,752,762,136,18,180,0,0,0,0,0,136.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 136}","{""building"": 18}",#hotosm-project-14991,2023-08-12 00:00:00+00:00,2023-08-13 00:00:00+00:00
26,Wahid Liyakath,https://www.openstreetmap.org/user/Wahid%20Liyakath,19638888,5,2361,Sri Lanka,iD 2.21.1,1996,0,0,364,1,0,0,0,0,0,0,364.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 364}","{""building"": 1, ""swimming_pool"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-08-12 00:00:00+00:00,2023-08-13 00:00:00+00:00
27,Atikur Rahman atik,https://www.openstreetmap.org/user/Atikur%20Rahman%20atik,2913504,1,2260,Bangladesh,JOSM/1.5 (18678 en),1058,884,23,256,33,4,0,0,2,0,1,256.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 256}","{""building"": 33, ""natural"": 1}","#hotosm-project-12826,#Bangladesh,#BangladeshFloodResponse2022,#victoryday,#youthmappersatbsmrmu,#OSM19th,#OSMBD090823,#OSMBD",2023-08-12 00:00:00+00:00,2023-08-13 00:00:00+00:00
28,Sakura Romanoff,https://www.openstreetmap.org/user/Sakura%20Romanoff,18434816,10,2152,"Timor-Leste,Sri Lanka",iD 2.21.1,654,1147,147,143,40,21,0,0,0,0,0,143.0,36.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 143}","{""building"": 36, ""highway"": 3, ""name"": 2, ""surface"": 2, ""description"": 1, ""landuse"": 1, ""man_made"": 1}","#hotosm-project-15356,#missingmaps,#Pante-Makasar,#Climate,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-08-12 00:00:00+00:00,2023-08-13 00:00:00+00:00
29,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2147,Zambia,JOSM/1.5 (18789 en),576,1452,20,38,61,0,0,0,0,0,0,18.0,47.0,8.0,5.0,12.0,9.0,0.0,0.0,"{""building"": 18, ""intermittent"": 12, ""waterway"": 12, ""highway"": 8, ""fixme"": 2, ""layer"": 2, ""seasonal"": 2, ""tunnel"": 2}","{""building"": 47, ""waterway"": 9, ""intermittent"": 7, ""highway"": 5, ""seasonal"": 3, ""name"": 2, ""name:en"": 1}","#hotosm-project-11113,#liga-zambia",2023-08-12 00:00:00+00:00,2023-08-13 00:00:00+00:00
30,Freddie H,https://www.openstreetmap.org/user/Freddie%20H,14890276,12,2060,"Chad,Sudan",iD 2.21.1,1675,21,121,225,2,16,0,0,0,0,0,224.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 224, ""highway"": 1, ""surface"": 1}","{""highway"": 2, ""surface"": 2}","#hotosm-project-15141,#msf,#missingmaps,#WestDarfur2023",2023-08-12 00:00:00+00:00,2023-08-13 00:00:00+00:00
31,홍지수,https://www.openstreetmap.org/user/%ED%99%8D%EC%A7%80%EC%88%98,19386715,22,2041,"Nepal,Lao People's Democratic Republic,Sri Lanka,Nigeria",iD 2.21.1,1293,430,69,222,11,16,0,0,0,42,1,191.0,3.0,27.0,7.0,1.0,1.0,0.0,0.0,"{""building"": 191, ""natural"": 45, ""highway"": 27, ""water"": 3, ""waterway"": 1}","{""highway"": 7, ""building"": 3, ""natural"": 1, ""surface"": 1, ""name"": 1, ""waterway"": 1}","#hotosm-project-11731,#TayarNepal,#NepalYIL,#DRRFellowship2021,#Digital,#BIPAD,#hotosm-project-14947,#OSMLaos,#LaosRoadFinder,#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023",2023-08-12 00:00:00+00:00,2023-08-13 00:00:00+00:00
32,Kuribo,https://www.openstreetmap.org/user/Kuribo,20020374,9,2031,Sri Lanka,iD 2.21.1,667,1062,108,151,27,16,0,0,0,1,0,151.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 151, ""highway"": 1}","{""building"": 26, ""highway"": 1, ""maxspeed"": 1, ""name"": 1, ""smoothness"": 1, ""surface"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-08-12 00:00:00+00:00,2023-08-13 00:00:00+00:00
33,LightChild-000,https://www.openstreetmap.org/user/LightChild-000,16025904,22,2020,Nigeria,JOSM/1.5 (18789 en_GB),1716,8,34,243,16,1,2,0,0,0,0,169.0,0.0,68.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 169, ""source"": 81, ""highway"": 68, ""type"": 2, ""barrier"": 1}","{""highway"": 16, ""surface"": 10, ""source:position"": 8, ""source"": 3, ""foot"": 1}","#hotosm-project-15295,#NigeriaFloods2023,#missingmaps,#UniJosYouthMapper,#GRMIXUniJosYouthMapper,#youthmappers",2023-08-12 00:00:00+00:00,2023-08-13 00:00:00+00:00
34,Amanning,https://www.openstreetmap.org/user/Amanning,5672310,3,2013,Philippines,Rapid 2.0.3,529,1345,16,114,6,3,0,0,0,0,1,113.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 113, ""landuse"": 1}","{""highway"": 3, ""landuse"": 2, ""ford"": 1, ""source"": 1, ""building"": 1}","#hotosm-project-14911,#osmph,#TYMawar",2023-08-12 00:00:00+00:00,2023-08-13 00:00:00+00:00
35,PSovanivalu,https://www.openstreetmap.org/user/PSovanivalu,20066130,4,1925,Fiji,iD 2.21.1,1631,10,0,283,1,0,0,0,0,0,0,283.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 283}","{""highway"": 1, ""source"": 1}",#hotosm-project-14400,2023-08-12 00:00:00+00:00,2023-08-13 00:00:00+00:00
36,tx2ny,https://www.openstreetmap.org/user/tx2ny,14432270,20,1919,Honduras,iD 2.21.1,1179,425,54,214,44,3,0,0,0,0,0,198.0,22.0,16.0,22.0,0.0,0.0,0.0,0.0,"{""building"": 198, ""highway"": 16, ""service"": 5}","{""highway"": 22, ""building"": 22, ""service"": 7, ""surface"": 6, ""name"": 5}","#hotosm-project-15053,#OpenCitiesLAC,#jpmc",2023-08-12 00:00:00+00:00,2023-08-13 00:00:00+00:00
37,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,2,1911,Sudan,JOSM/1.5 (18789 cs),1417,109,101,225,9,50,0,0,0,0,0,225.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 225}","{""building"": 7, ""highway"": 2, ""oneway"": 1}","#hotosm-project-14992,#missingmaps,#2023sudanconflict",2023-08-12 00:00:00+00:00,2023-08-13 00:00:00+00:00
38,Mercy14846,https://www.openstreetmap.org/user/Mercy14846,9449463,36,1885,Somalia,JOSM/1.5 (18700 en),1490,74,0,321,0,0,0,0,0,0,0,310.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 310, ""source"": 168, ""highway"": 11}",{},"#hotosm-project-15225,#elinino2023,#omhesa,#fao_swalim,#fao_rtea,#youthmappersfuta",2023-08-12 00:00:00+00:00,2023-08-13 00:00:00+00:00
39,Henk Nugter,https://www.openstreetmap.org/user/Henk%20Nugter,6522832,6,1794,Sri Lanka,JOSM/1.5 (18789 en),418,956,249,56,58,57,0,0,0,0,0,54.0,30.0,2.0,28.0,0.0,0.0,0.0,0.0,"{""building"": 54, ""highway"": 2}","{""building"": 30, ""highway"": 28, ""building:category_of_the_house"": 18, ""building:floor_area"": 18, ""building:foundation_height"": 18, ""building:levels"": 18, ""building:material"": 17, ""floor:material"": 17, ""roof:material"": 17, ""building:ownership"": 16, ""building:state_of_the_house"": 16, ""name"": 6, ""maxspeed"": 2, ""bridge"": 1, ""level"": 1, ""abandoned"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-08-12 00:00:00+00:00,2023-08-13 00:00:00+00:00
40,JimmyDRR,https://www.openstreetmap.org/user/JimmyDRR,19132190,3,1686,Lebanon,JOSM/1.5 (18746 en),852,618,58,78,76,4,0,0,0,0,0,67.0,62.0,11.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 67, ""highway"": 11}","{""building"": 62, ""highway"": 13, ""natural"": 1, ""oneway"": 1, ""surface"": 1}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps",2023-08-12 00:00:00+00:00,2023-08-13 00:00:00+00:00
41,Justinebaekc,https://www.openstreetmap.org/user/Justinebaekc,19669944,5,1622,Rwanda,iD 2.21.1,993,323,54,238,1,13,0,0,0,0,0,238.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 238}","{""highway"": 1}","#hotosm-project-15115,#OSMRwanda,#MapRwanda,#EcoMappers",2023-08-12 00:00:00+00:00,2023-08-13 00:00:00+00:00
42,guy slim,https://www.openstreetmap.org/user/guy%20slim,19132176,5,1594,Lebanon,JOSM/1.5 (18746 en),480,1009,29,42,30,4,0,0,0,0,0,22.0,23.0,20.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 22, ""highway"": 20}","{""building"": 23, ""highway"": 7, ""surface"": 5, ""smoothness"": 1, ""name"": 1, ""name:ar"": 1}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps",2023-08-12 00:00:00+00:00,2023-08-13 00:00:00+00:00
