rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
17,Elechi Allwell,https://www.openstreetmap.org/user/Elechi%20Allwell,12981217,6,4890,Nigeria,"JOSM/1.5 (18387 en),iD 2.21.1",4031,61,0,796,2,0,0,0,0,0,0,796.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 796}","{""highway"": 2, ""surface"": 2}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#uniquemappersportharcourt,#uniquemappersportharcourt2023,#uniquemappersuniport,#UMTuniport,#UMTph,#hotosm-project-14510,#uniquemappersteam,#mapabilga",2023-05-13 00:00:00+00:00,2023-05-14 00:00:00+00:00
18,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,9,4838,"Equatorial Guinea,Sudan",JOSM/1.5 (18721 nl),1983,2411,150,248,39,7,0,0,0,6,7,211.0,2.0,29.0,17.0,0.0,16.0,0.0,0.0,"{""building"": 211, ""highway"": 29, ""landuse"": 8, ""ford"": 6, ""surface"": 1}","{""highway"": 17, ""waterway"": 16, ""intermittent"": 15, ""source"": 14, ""surface"": 10, ""ford"": 6, ""landuse"": 4, ""name"": 2, ""building"": 2, ""generator:source"": 1, ""power"": 1, ""alt_name"": 1, ""alt_name:ar"": 1, ""name:ar"": 1, ""reg_name"": 1, ""reg_name:ar"": 1, ""wikidata"": 1}","#hotosm-project-14707,#msf,#missingmaps,#hemorrhagicfeverGNQ,#hotosm-project-14765,#sudanroads",2023-05-13 00:00:00+00:00,2023-05-14 00:00:00+00:00
19,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,12,4784,Equatorial Guinea,JOSM/1.5 (18721 en),1368,2708,260,255,174,17,0,0,2,0,0,255.0,168.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 255}","{""building"": 168, ""highway"": 5, ""fixme"": 1, ""landuse"": 1}","#hotosm-project-14606,#msf,#missingmaps,#hemorrhagicfeverGNQ,#436,#469,#497,#340,#371,#404,#437",2023-05-13 00:00:00+00:00,2023-05-14 00:00:00+00:00
20,AMETOVENA,https://www.openstreetmap.org/user/AMETOVENA,9602844,40,4592,Ethiopia,JOSM/1.5 (18427 fr),4157,34,1,387,10,3,0,0,0,0,0,365.0,0.0,0.0,2.0,22.0,8.0,0.0,0.0,"{""building"": 365, ""waterway"": 22}","{""waterway"": 8, ""highway"": 2}","#hotosm-project-14766,#borenadroughtmapping,#OSMEthiopia",2023-05-13 00:00:00+00:00,2023-05-14 00:00:00+00:00
21,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,14,4451,Ethiopia,JOSM/1.5 (18678 en),3891,151,7,349,47,6,0,0,0,0,0,304.0,18.0,41.0,29.0,1.0,0.0,0.0,0.0,"{""building"": 304, ""highway"": 41, ""landuse"": 3, ""waterway"": 1}","{""highway"": 29, ""building"": 18, ""id"": 1, ""is_in:country"": 1, ""source"": 1, ""tracktype"": 1, ""surface"": 1}","#hotosm-project-14768,#borenadroughtmapping,#OSMEthiopia,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023",2023-05-13 00:00:00+00:00,2023-05-14 00:00:00+00:00
22,Ang96,https://www.openstreetmap.org/user/Ang96,12309365,11,4286,Senegal,JOSM/1.5 (18700 fr),3883,112,6,261,23,1,0,0,0,1,1,124.0,0.0,129.0,23.0,5.0,0.0,0.0,0.0,"{""highway"": 129, ""building"": 124, ""waterway"": 5, ""natural"": 3, ""ford"": 1, ""intermittent"": 1}","{""highway"": 23, ""surface"": 9, ""source"": 9, ""ford"": 1, ""oneway"": 1}","#hotosm-project-14740,#opfistula,#tostan",2023-05-13 00:00:00+00:00,2023-05-14 00:00:00+00:00
23,severino chundu,https://www.openstreetmap.org/user/severino%20chundu,14364367,28,4065,"Ethiopia,Togo",JOSM/1.5 (18583 en),3499,9,0,549,8,0,0,0,0,0,0,524.0,1.0,23.0,6.0,2.0,1.0,0.0,0.0,"{""building"": 524, ""highway"": 23, ""waterway"": 2}","{""highway"": 6, ""id"": 1, ""is_in:country"": 1, ""source"": 1, ""tracktype"": 1, ""waterway"": 1, ""building"": 1}","#hotosm-project-14768,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo,#hotosm-project-14766",2023-05-13 00:00:00+00:00,2023-05-14 00:00:00+00:00
24,ARIHEIHI ELISA,https://www.openstreetmap.org/user/ARIHEIHI%20ELISA,19242704,5,4064,Uganda,JOSM/1.5 (18360 en),3276,12,8,765,2,1,0,0,0,0,0,765.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 765}","{""building"": 1, ""highway"": 1}","#hotosm-project-14819,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools",2023-05-13 00:00:00+00:00,2023-05-14 00:00:00+00:00
25,Eugenie de Jesus,https://www.openstreetmap.org/user/Eugenie%20de%20Jesus,18823463,11,3924,Rwanda,iD 2.21.1,3165,0,0,757,2,0,0,0,0,0,0,757.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 757}","{""highway"": 2}","#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides",2023-05-13 00:00:00+00:00,2023-05-14 00:00:00+00:00
26,ilyessem,https://www.openstreetmap.org/user/ilyessem,5164102,7,3890,Ethiopia,iD 2.21.1,3670,23,8,179,9,1,0,0,0,0,0,162.0,0.0,14.0,9.0,3.0,0.0,0.0,0.0,"{""building"": 162, ""highway"": 14, ""waterway"": 3}","{""highway"": 9, ""name"": 5, ""ref"": 5, ""surface"": 5}","#hotosm-project-14766,#borenadroughtmapping,#OSMEthiopia",2023-05-13 00:00:00+00:00,2023-05-14 00:00:00+00:00
27,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,32,3863,Japan,iD 2.21.1,2448,363,426,443,84,99,0,0,0,0,1,52.0,11.0,29.0,29.0,6.0,5.0,0.0,2.0,"{""power"": 298, ""generator:method"": 296, ""generator:output:electricity"": 296, ""generator:source"": 296, ""generator:type"": 296, ""building"": 52, ""landuse"": 46, ""highway"": 29, ""natural"": 12, ""layer"": 7, ""waterway"": 6, ""source"": 4, ""tunnel"": 3, ""plant:method"": 2, ""plant:output:electricity"": 2, ""plant:source"": 2, ""note"": 2, ""note:ja"": 2, ""source_ref"": 2, ""bridge"": 2, ""service"": 2}","{""highway"": 29, ""source"": 18, ""power"": 14, ""natural"": 13, ""plant:method"": 13, ""plant:output:electricity"": 13, ""plant:source"": 13, ""building"": 11, ""landuse"": 11, ""name"": 7, ""ref"": 6, ""layer"": 5, ""waterway"": 5, ""lanes"": 4, ""note"": 3, ""note:ja"": 3, ""source_ref"": 3, ""name:en"": 2, ""name:ja"": 2, ""amenity"": 2, ""traffic_signals"": 1, ""branch"": 1, ""brand"": 1, ""brand:en"": 1, ""brand:ja"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""opening_hours"": 1, ""shop"": 1, ""maxspeed"": 1, ""motorcar"": 1, ""motorcycle"": 1, ""name:es"": 1, ""name:ko"": 1, ""oneway"": 1, ""smoothness"": 1, ""surface"": 1, ""toll"": 1, ""access"": 1, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1}","#Tomioka,#hotosm-project-10540,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-05-13 00:00:00+00:00,2023-05-14 00:00:00+00:00
28,ABDURAHMAN AL FURJANI,https://www.openstreetmap.org/user/ABDURAHMAN%20AL%20FURJANI,8094921,15,3711,Ethiopia,JOSM/1.5 (18565 en),3129,56,0,522,4,0,0,0,0,0,0,500.0,1.0,22.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 500, ""highway"": 22}","{""highway"": 3, ""building"": 1}","#hotosm-project-14768,#borenadroughtmapping,#OSMEthiopia",2023-05-13 00:00:00+00:00,2023-05-14 00:00:00+00:00
29,Dannyoung,https://www.openstreetmap.org/user/Dannyoung,11010237,10,3297,Nigeria,JOSM/1.5 (18427 en),2684,97,0,512,4,0,0,0,0,0,0,511.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 511, ""highway"": 1}","{""highway"": 4, ""surface"": 1}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#umtinterns2023",2023-05-13 00:00:00+00:00,2023-05-14 00:00:00+00:00
30,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,11,3248,Turkey,JOSM/1.5 (18721 en),541,2480,61,39,117,10,0,0,0,0,0,39.0,107.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 39}","{""building"": 107, ""source"": 17, ""highway"": 10, ""name"": 2}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-05-13 00:00:00+00:00,2023-05-14 00:00:00+00:00
31,Zh9567,https://www.openstreetmap.org/user/Zh9567,9940138,5,3217,Malaysia,JOSM/1.5 (18646 en),1974,496,2,605,140,0,0,0,0,0,0,603.0,115.0,0.0,0.0,0.0,0.0,1.0,1.0,"{""building"": 603, ""house"": 138, ""layer"": 3, ""amenity"": 1, ""religion"": 1, ""natural"": 1, ""railway"": 1, ""service"": 1}","{""building"": 115, ""house"": 30, ""demolished:building"": 19, ""electrified"": 2, ""gauge"": 2, ""railway"": 2, ""usage"": 2, ""demolished:highway"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""healthcare"": 1, ""name"": 1, ""operator"": 1, ""operator:short"": 1, ""operator:wikidata"": 1, ""frequency"": 1, ""passenger_lines"": 1, ""source"": 1, ""voltage"": 1, ""landuse"": 1, ""leisure"": 1, ""surface"": 1}","#hotosm-project-13864,#uinspire,#uinspiremalaysia,#uinspireindonesia,#samukm,#SAfloodmapping,#grabmalaysia,#OSMMalaysia",2023-05-13 00:00:00+00:00,2023-05-14 00:00:00+00:00
32,charles chilufya,https://www.openstreetmap.org/user/charles%20chilufya,10294659,6,2968,Malawi,JOSM/1.5 (18463 en),2000,358,284,300,20,6,0,0,0,0,1,250.0,11.0,49.0,8.0,0.0,1.0,0.0,0.0,"{""building"": 250, ""source"": 148, ""highway"": 49, ""leaf_cycle"": 1, ""leaf_type"": 1, ""natural"": 1}","{""building"": 11, ""highway"": 8, ""source"": 4, ""ford"": 1, ""surface"": 1, ""waterway"": 1}","#hotosm-project-14638,#mapnenomalawi,#esahub,#hotosm-project-14641",2023-05-13 00:00:00+00:00,2023-05-14 00:00:00+00:00
33,JaneAmerica12,https://www.openstreetmap.org/user/JaneAmerica12,18357124,9,2781,Nigeria,iD 2.21.1,2347,16,45,366,3,4,0,0,0,0,0,365.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 365, ""natural"": 1}","{""highway"": 2, ""building"": 1}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga",2023-05-13 00:00:00+00:00,2023-05-14 00:00:00+00:00
34,jessiepech,https://www.openstreetmap.org/user/jessiepech,1507682,20,2603,Libyan Arab Jamahiriya,JOSM/1.5 (18678 en),2003,86,13,493,6,2,0,0,0,0,0,493.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 493}","{""building"": 4, ""highway"": 2, ""oneway"": 2}","#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-05-13 00:00:00+00:00,2023-05-14 00:00:00+00:00
35,bernard98,https://www.openstreetmap.org/user/bernard98,9602945,9,2598,Ethiopia,JOSM/1.5 (18118 fr),1007,1093,203,186,105,4,0,0,0,0,0,180.0,42.0,4.0,3.0,1.0,1.0,0.0,0.0,"{""building"": 180, ""highway"": 4, ""waterway"": 1, ""barrier"": 1}","{""barrier"": 58, ""building"": 42, ""highway"": 3, ""landuse"": 1, ""waterway"": 1}","#hotosm-project-14766,#borenadroughtmapping,#OSMEthiopia",2023-05-13 00:00:00+00:00,2023-05-14 00:00:00+00:00
36,paulo paiva,https://www.openstreetmap.org/user/paulo%20paiva,18675950,9,2466,Brazil,iD 2.21.1,221,1931,143,34,119,16,1,1,0,5,24,25.0,110.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 25, ""natural"": 10, ""leisure"": 3, ""water"": 2, ""barrier"": 1, ""type"": 1}","{""building"": 110, ""natural"": 25, ""leisure"": 4, ""entrance"": 2, ""water"": 2, ""barrier"": 1, ""amenity"": 1, ""covered"": 1, ""sport"": 1, ""type"": 1, ""wetland"": 1}","#hotosm-project-14555,#BRASIL,#EEEP,#UmbraOsm",2023-05-13 00:00:00+00:00,2023-05-14 00:00:00+00:00
37,King edgar,https://www.openstreetmap.org/user/King%20edgar,13352087,18,2423,Ethiopia,JOSM/1.5 (18583 en),2101,50,0,271,1,0,0,0,0,0,0,271.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 271, ""source"": 17}","{""building"": 1}","#hotosm-project-14766,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-14768",2023-05-13 00:00:00+00:00,2023-05-14 00:00:00+00:00
38,terminal_burgundy,https://www.openstreetmap.org/user/terminal_burgundy,10892181,4,2413,"Malawi,Ethiopia",iD 2.21.1,692,1007,457,118,34,105,0,0,0,0,0,115.0,32.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 115, ""natural"": 2, ""highway"": 1}","{""building"": 32, ""highway"": 2}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#hotosm-project-14771,#borenadroughtmapping,#OSMEthiopia",2023-05-13 00:00:00+00:00,2023-05-14 00:00:00+00:00
39,DMcDowall,https://www.openstreetmap.org/user/DMcDowall,8815318,12,2380,Malawi,JOSM/1.5 (18721 en_GB),725,1098,304,153,33,67,0,0,0,0,1,153.0,26.0,0.0,4.0,0.0,2.0,0.0,0.0,"{""building"": 153}","{""building"": 26, ""highway"": 4, ""waterway"": 2, ""ford"": 1, ""surface"": 1, ""name"": 1, ""landuse"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-13 00:00:00+00:00,2023-05-14 00:00:00+00:00
40,Amanuel Getachew Mamo,https://www.openstreetmap.org/user/Amanuel%20Getachew%20Mamo,18561187,14,2369,Ethiopia,JOSM/1.5 (18678 en),2170,0,0,186,13,0,0,0,0,0,0,149.0,0.0,17.0,10.0,6.0,4.0,0.0,0.0,"{""building"": 149, ""highway"": 17, ""waterway"": 6}","{""highway"": 10, ""waterway"": 4, ""name"": 2, ""surface"": 2, ""ref"": 1, ""intermittent"": 1, ""seasonal"": 1, ""alt_name"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-14766,#borenadroughtmapping,#OSMEthiopia",2023-05-13 00:00:00+00:00,2023-05-14 00:00:00+00:00
41,Kubula,https://www.openstreetmap.org/user/Kubula,19102286,13,2347,Nigeria,iD 2.21.1,1960,10,4,365,6,0,2,0,0,0,0,363.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 363, ""type"": 2}","{""highway"": 5, ""landuse"": 1}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#hotosm-project-14510,#uniquemappersteam,#mapabilga",2023-05-13 00:00:00+00:00,2023-05-14 00:00:00+00:00
42,MrThomasGeo,https://www.openstreetmap.org/user/MrThomasGeo,15011579,4,2341,Ethiopia,iD 2.21.1,2189,0,0,149,3,0,0,0,0,0,0,115.0,0.0,34.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 115, ""highway"": 34, ""layer"": 9}","{""highway"": 3}","#hotosm-project-14766,#borenadroughtmapping,#OSMEthiopia",2023-05-13 00:00:00+00:00,2023-05-14 00:00:00+00:00
43,Akayesu,https://www.openstreetmap.org/user/Akayesu,19209762,13,2283,Uganda,JOSM/1.5 (18360 en),1831,0,0,452,0,0,0,0,0,0,0,452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 452}",{},"#hotosm-project-14819,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools",2023-05-13 00:00:00+00:00,2023-05-14 00:00:00+00:00
