rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Dibikshya Shrestha,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,16060450,33,7332,Nepal,JOSM/1.5 (18822 en),4490,1988,19,794,39,2,0,0,0,0,0,746.0,9.0,17.0,14.0,2.0,0.0,0.0,0.0,"{""building"": 746, ""landuse"": 28, ""highway"": 17, ""bridge"": 3, ""layer"": 3, ""waterway"": 2, ""natural"": 1}","{""highway"": 14, ""landuse"": 12, ""building"": 9, ""natural"": 4, ""ref"": 2}","#hotosm-project-16155,#BIPAD,#EU,#YILAB,#BhajaniMun,#ClimateFellowship2024,#theyouthcan,#DigitalVolunteers",2024-04-19 00:00:00+00:00,2024-04-20 00:00:00+00:00
12,timzygold,https://www.openstreetmap.org/user/timzygold,20924681,17,7196,Nigeria,JOSM/1.5 (18969 en),1718,4698,247,390,98,45,0,0,0,0,1,390.0,87.0,0.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 390}","{""building"": 87, ""source"": 52, ""highway"": 12, ""surface"": 11}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-04-19 00:00:00+00:00,2024-04-20 00:00:00+00:00
13,Northfork,https://www.openstreetmap.org/user/Northfork,4998247,1,7101,Nicaragua,JOSM/1.5 (18822 en),0,0,6608,0,30,463,0,0,0,0,0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,{},"{""highway"": 30, ""bridge"": 2, ""layer"": 2, ""track"": 1}",,2024-04-19 00:00:00+00:00,2024-04-20 00:00:00+00:00
14,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,6,6943,Sudan,JOSM/1.5 (19039 cs),4712,1091,29,1079,26,6,0,0,0,0,0,1079.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1079}","{""building"": 22, ""highway"": 4}","#hotosm-project-15834,#msf,#missingmaps,#WestDarfur2023",2024-04-19 00:00:00+00:00,2024-04-20 00:00:00+00:00
15,Gwiza,https://www.openstreetmap.org/user/Gwiza,21269956,20,6922,Democratic Republic of the Congo,iD 2.21.1,3771,354,1474,943,12,368,0,0,0,0,0,943.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 943}","{""cables"": 6, ""circuits"": 6, ""power"": 6, ""wires"": 6, ""highway"": 2, ""barrier"": 2, ""building"": 1}","#hotosm-project-16489,#msf,#missingmaps,#Goma24,#hotosm-project-16488",2024-04-19 00:00:00+00:00,2024-04-20 00:00:00+00:00
16,Taophick,https://www.openstreetmap.org/user/Taophick,20931640,7,6606,Nigeria,JOSM/1.5 (19017 en),1578,4454,122,388,45,19,0,0,0,0,47,388.0,8.0,0.0,37.0,0.0,0.0,0.0,0.0,"{""building"": 388}","{""power"": 47, ""highway"": 37, ""surface"": 36, ""design"": 16, ""building"": 8, ""line_attachment"": 3, ""structure"": 3, ""name"": 2, ""source"": 2, ""alt_name"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-04-19 00:00:00+00:00,2024-04-20 00:00:00+00:00
17,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,27,6605,"Democratic Republic of the Congo,Sudan",JOSM/1.5 (19039 en),2211,3545,360,334,117,38,0,0,0,9,5,330.0,73.0,3.0,29.0,1.0,2.0,0.0,0.0,"{""building"": 330, ""ford"": 9, ""highway"": 3, ""intermittent"": 1, ""waterway"": 1, ""surface"": 1}","{""building"": 73, ""highway"": 29, ""landuse"": 9, ""surface"": 6, ""name"": 5, ""source"": 4, ""natural"": 4, ""water"": 4, ""railway"": 3, ""ford"": 2, ""intermittent"": 2, ""waterway"": 2}","#hotosm-project-16056,#DisasterResponse,#ESADisasterResponse,#DRCFloods,#DRC,#209,#210,#223,#224,#238,#239,#hotosm-project-15834,#msf,#missingmaps,#WestDarfur2023,#1176,#1363,#1364,#1366,#2115,#2116,#2117,#2122,#2123,#2124,#2125,#1377,#1379,#1462,#1463,#1464,#1467,#1532,#1535,#1898,#1899,#1900,#1901,#1990,#1991,#1992,#1993,#33,#39,#1112,#1178,#1179,#1932,#1933,#32,#1446,#1528,#73,#74,#1965,#106,#1375,#1376,#1174,#1175,#1448,#1530,#1531,#WestDarfur2023t",2024-04-19 00:00:00+00:00,2024-04-20 00:00:00+00:00
18,OKIKIRI FAVOUR,https://www.openstreetmap.org/user/OKIKIRI%20FAVOUR,9580890,5,6520,Nigeria,JOSM/1.5 (18969 en),2981,63,6,726,2737,1,0,6,0,0,0,726.0,2723.0,0.0,18.0,0.0,1.0,0.0,0.0,"{""building"": 726}","{""building"": 2723, ""building:levels"": 1360, ""highway"": 18, ""source"": 16, ""type"": 6, ""layer"": 1, ""name"": 1, ""waterway"": 1, ""barrier"": 1}","#hotosm-project-16535,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-04-19 00:00:00+00:00,2024-04-20 00:00:00+00:00
19,Traore Emeline,https://www.openstreetmap.org/user/Traore%20Emeline,12378137,47,6385,Côte d'Ivoire,JOSM/1.5 (18940 fr),4746,638,22,951,28,0,0,0,0,0,0,951.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 951, ""construction"": 48}","{""building"": 28}","#hotosm-project-16500,#esc2023,#wna,#Map4CIV,#gagnoa",2024-04-19 00:00:00+00:00,2024-04-20 00:00:00+00:00
20,Abdulaziz Jimoh,https://www.openstreetmap.org/user/Abdulaziz%20Jimoh,11634354,21,6251,Nigeria,JOSM/1.5 (19017 en),982,4711,156,229,139,26,7,0,1,0,1,224.0,39.0,5.0,92.0,0.0,0.0,0.0,0.0,"{""building"": 224, ""type"": 7, ""highway"": 5, ""surface"": 5}","{""highway"": 92, ""surface"": 92, ""building"": 39, ""oneway"": 14, ""name"": 9, ""source"": 6, ""design"": 1, ""line_attachment"": 1, ""material"": 1, ""power"": 1, ""natural"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate,#hotosm-project-16306,#Alimosho1",2024-04-19 00:00:00+00:00,2024-04-20 00:00:00+00:00
21,Marina Nørlyng,https://www.openstreetmap.org/user/Marina%20N%C3%B8rlyng,12851656,13,5958,Chad,iD 2.21.1,5080,402,122,338,4,12,0,0,0,0,0,338.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 338}","{""building"": 4}","#hotosm-project-16613,#Djokoro,#missingmaps,#msf",2024-04-19 00:00:00+00:00,2024-04-20 00:00:00+00:00
22,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,38,5927,Canada,iD 2.21.1,4129,941,243,431,151,30,0,2,0,0,6,337.0,17.0,48.0,58.0,18.0,26.0,0.0,2.0,"{""building"": 337, ""highway"": 48, ""natural"": 24, ""waterway"": 18, ""layer"": 5, ""tunnel"": 5, ""landuse"": 4, ""source"": 3, ""intermittent"": 2, ""service"": 1, ""name"": 1}","{""source"": 59, ""highway"": 58, ""name"": 41, ""waterway"": 26, ""lanes"": 26, ""surface"": 24, ""building"": 17, ""landuse"": 12, ""natural"": 11, ""ref"": 8, ""intermittent"": 6, ""seasonal"": 6, ""old_name"": 5, ""old_ref"": 5, ""wetland"": 5, ""power"": 4, ""NHS"": 4, ""nat_name"": 4, ""nat_name:en"": 4, ""nat_name:fr"": 4, ""railway"": 3, ""maxspeed"": 3, ""layer"": 3, ""operator"": 3, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""service"": 2, ""amenity"": 2, ""abandoned:railway"": 2, ""usage"": 2, ""leisure"": 2, ""plant:method"": 2, ""plant:output:electricity"": 2, ""plant:source"": 2, ""type"": 2, ""barrier"": 1, ""electrified"": 1, ""gauge"": 1, ""alt_name"": 1, ""bridge"": 1, ""cables"": 1, ""voltage"": 1, ""operator:wikidata"": 1, ""short_name"": 1, ""tourism"": 1, ""access"": 1, ""oneway"": 1, ""quarry"": 1}",#hotosm-project-16510,2024-04-19 00:00:00+00:00,2024-04-20 00:00:00+00:00
23,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,20,5907,Kenya,iD 2.21.1,4791,175,9,928,2,2,0,0,0,0,0,928.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 928}","{""building"": 2}","#hotosm-project-15741,#msf,#missingmaps,#homabay2023",2024-04-19 00:00:00+00:00,2024-04-20 00:00:00+00:00
24,Bayazid Ahmed,https://www.openstreetmap.org/user/Bayazid%20Ahmed,20978051,50,5890,"India,Papua New Guinea",iD 2.21.1,3434,1469,109,839,21,18,0,0,0,0,0,837.0,7.0,2.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 837, ""highway"": 2}","{""highway"": 11, ""building"": 7, ""surface"": 5, ""source"": 4, ""name"": 3, ""admin_level"": 1, ""boundary"": 1, ""landuse"": 1, ""abandoned:aeroway"": 1, ""local_ref"": 1, ""ref"": 1, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""layer"": 1}","#hotosm-project-15649,#OSMNorthEastIndia,#GREdFoundation,#hotosm-project-16593,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-04-19 00:00:00+00:00,2024-04-20 00:00:00+00:00
25,Moses Kayode Oyesola,https://www.openstreetmap.org/user/Moses%20Kayode%20Oyesola,11640343,8,5813,Nigeria,JOSM/1.5 (19039 en),726,4372,404,139,106,65,1,0,0,0,0,135.0,35.0,4.0,66.0,0.0,0.0,0.0,0.0,"{""building"": 135, ""highway"": 4, ""surface"": 4, ""type"": 1}","{""highway"": 66, ""surface"": 65, ""building"": 35, ""oneway"": 15, ""name"": 10, ""source"": 8, ""natural"": 3}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16310,#Alimosho2",2024-04-19 00:00:00+00:00,2024-04-20 00:00:00+00:00
26,BAZENE Serge,https://www.openstreetmap.org/user/BAZENE%20Serge,21269952,32,5802,Democratic Republic of the Congo,iD 2.21.1,4385,170,120,1094,6,27,0,0,0,0,0,1094.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1094}","{""building"": 3, ""highway"": 3, ""surface"": 3}","#hotosm-project-16489,#msf,#missingmaps,#Goma24",2024-04-19 00:00:00+00:00,2024-04-20 00:00:00+00:00
27,Raissa MALIRA,https://www.openstreetmap.org/user/Raissa%20MALIRA,21269974,32,5690,Democratic Republic of the Congo,iD 2.21.1,3373,88,1106,843,4,276,0,0,0,0,0,843.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 843}","{""highway"": 1, ""surface"": 1, ""cables"": 1, ""circuits"": 1, ""power"": 1, ""wires"": 1}","#hotosm-project-16489,#msf,#missingmaps,#Goma24,#hotosm-project-16488",2024-04-19 00:00:00+00:00,2024-04-20 00:00:00+00:00
28,Radfahrer_64832Kernstadt,https://www.openstreetmap.org/user/Radfahrer_64832Kernstadt,4118865,110,5651,Malawi,iD 2.21.1,4637,226,155,489,144,0,0,0,0,21,1,204.0,13.0,250.0,119.0,35.0,12.0,0.0,0.0,"{""highway"": 250, ""building"": 204, ""waterway"": 35, ""ford"": 21, ""surface"": 1}","{""highway"": 119, ""building"": 13, ""waterway"": 12, ""surface"": 10, ""ford"": 1}","#hotosm-project-16511,#hotosm-project-16511-roads",2024-04-19 00:00:00+00:00,2024-04-20 00:00:00+00:00
29,ModesteNCM,https://www.openstreetmap.org/user/ModesteNCM,12753827,27,5550,Côte d'Ivoire,JOSM/1.5 (18583 fr),3194,1429,163,701,51,11,1,0,0,0,0,698.0,24.0,0.0,24.0,0.0,0.0,0.0,0.0,"{""building"": 698, ""construction"": 59, ""barrier"": 2, ""type"": 1}","{""highway"": 24, ""surface"": 24, ""building"": 24, ""noname"": 14, ""lanes"": 2, ""lit"": 2, ""landuse"": 2, ""construction"": 2, ""source"": 1, ""natural"": 1}","#hotosm-project-16500,#esc2023,#wna,#Map4CIV,#gagnoa",2024-04-19 00:00:00+00:00,2024-04-20 00:00:00+00:00
30,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,5,5406,Sudan,JOSM/1.5 (19017 nl),3568,1220,35,574,0,9,0,0,0,0,0,574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 574}",{},"#hotosm-project-15834,#msf,#missingmaps,#WestDarfur2023",2024-04-19 00:00:00+00:00,2024-04-20 00:00:00+00:00
31,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,43,5403,Mozambique,JOSM/1.5 (19017 en),128,4396,795,21,5,58,0,0,0,0,0,21.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 21}","{""building"": 5}","#hotosm-project-16390,#omhesa,#tt_event,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse",2024-04-19 00:00:00+00:00,2024-04-20 00:00:00+00:00
32,Mary Afolabi,https://www.openstreetmap.org/user/Mary%20Afolabi,21062485,10,5353,Nigeria,JOSM/1.5 (19017 en),1795,2324,593,410,108,122,1,0,0,0,0,409.0,31.0,1.0,70.0,0.0,0.0,0.0,0.0,"{""building"": 409, ""highway"": 1, ""surface"": 1, ""type"": 1}","{""highway"": 70, ""surface"": 67, ""building"": 31, ""name"": 20, ""oneway"": 7, ""lanes"": 4, ""ref"": 4, ""landuse"": 4, ""source"": 2, ""maxspeed"": 1, ""aerodrome"": 1, ""aerodrome:type"": 1, ""aeroway"": 1, ""closest_town"": 1, ""ele"": 1, ""iata"": 1, ""icao"": 1, ""name:en"": 1, ""name_1"": 1, ""operator"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-04-19 00:00:00+00:00,2024-04-20 00:00:00+00:00
33,ujinevich,https://www.openstreetmap.org/user/ujinevich,10832481,36,5222,"Mozambique,Papua New Guinea,Nigeria",iD 2.21.1,3357,1398,65,252,142,8,0,0,0,0,0,250.0,138.0,2.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 250, ""highway"": 2}","{""building"": 138, ""highway"": 4, ""surface"": 2, ""source"": 1}","#hotosm-project-16390,#omhesa,#tt_event,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse,#hotosm-project-16593,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub,#hotosm-project-16492,#MapUmuahiaNorth,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2024,#onemillionactofscience",2024-04-19 00:00:00+00:00,2024-04-20 00:00:00+00:00
34,ANNE JUDITH AMA,https://www.openstreetmap.org/user/ANNE%20JUDITH%20AMA,19538512,39,5054,Côte d'Ivoire,JOSM/1.5 (18583 fr),1747,2785,113,359,35,13,2,0,0,0,0,356.0,33.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 356, ""construction"": 13, ""type"": 2, ""barrier"": 1}","{""building"": 33, ""highway"": 2, ""surface"": 2}","#hotosm-project-16500,#esc2023,#wna,#Map4CIV,#gagnoa",2024-04-19 00:00:00+00:00,2024-04-20 00:00:00+00:00
35,Tomcrown,https://www.openstreetmap.org/user/Tomcrown,20998601,6,5003,Nigeria,JOSM/1.5 (18969 en),1085,2901,547,245,154,71,0,0,0,0,0,244.0,91.0,1.0,63.0,0.0,0.0,0.0,0.0,"{""building"": 244, ""highway"": 1, ""surface"": 1, ""source"": 1}","{""building"": 91, ""source"": 65, ""highway"": 63, ""surface"": 12, ""name"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#Map4Climate,#hotosm-project-16310,#Alimosho2",2024-04-19 00:00:00+00:00,2024-04-20 00:00:00+00:00
36,Julmira,https://www.openstreetmap.org/user/Julmira,18396952,19,4934,Vanuatu,JOSM/1.5 (18940 en),2046,795,1350,393,58,292,0,0,0,0,1,378.0,21.0,14.0,29.0,1.0,2.0,0.0,0.0,"{""building"": 378, ""highway"": 14, ""waterway"": 1}","{""highway"": 29, ""building"": 21, ""surface"": 10, ""smoothness"": 7, ""tracktype"": 7, ""landuse"": 6, ""waterway"": 2, ""access"": 1, ""barrier"": 1, ""name"": 1, ""note"": 1, ""layer"": 1}","#hotosm-project-15691,#APHub,#VanuatuMapping,#OMGuru",2024-04-19 00:00:00+00:00,2024-04-20 00:00:00+00:00
37,siwangi02,https://www.openstreetmap.org/user/siwangi02,20172897,21,4512,Nepal,"JOSM/1.5 (18822 en_GB),JOSM/1.5 (19017 en)",3035,1100,10,299,67,1,0,0,0,0,0,206.0,22.0,47.0,28.0,1.0,2.0,0.0,0.0,"{""building"": 206, ""highway"": 47, ""landuse"": 43, ""natural"": 2, ""waterway"": 1, ""oneway"": 1}","{""highway"": 28, ""building"": 22, ""name"": 12, ""surface"": 8, ""landuse"": 6, ""admin_level"": 5, ""boundary"": 5, ""natural"": 3, ""waterway"": 2, ""noname"": 2, ""place"": 1, ""water"": 1}","#hotosm-project-15999,#BIPAD,#EU,#YILAB,#ShuklaphantaRM,#ClimateFellowship2024,#theyouthcan,#DigitalVolunteers,#hotosm-project-16542,#IOM,#Naxa,#hotosm-project-16529,#hotosm-project-16528",2024-04-19 00:00:00+00:00,2024-04-20 00:00:00+00:00
38,topius,https://www.openstreetmap.org/user/topius,2903947,46,4392,Papua New Guinea,iD 2.21.1,1635,1991,287,324,103,52,0,0,0,0,1,306.0,76.0,18.0,27.0,0.0,0.0,0.0,0.0,"{""building"": 306, ""highway"": 18, ""surface"": 15, ""service"": 5}","{""building"": 76, ""highway"": 27, ""source"": 21, ""surface"": 19, ""name"": 5, ""man_made"": 1, ""access"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""width"": 1, ""service"": 1, ""description"": 1, ""layer"": 1}","#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub,#hotosm-project-16593",2024-04-19 00:00:00+00:00,2024-04-20 00:00:00+00:00
39,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,20,4279,"Mozambique,Papua New Guinea","JOSM/1.5 (19043 en),JOSM/1.5 (19039 en),iD 2.21.1",1786,1548,601,224,112,8,0,0,0,0,0,223.0,109.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 223, ""highway"": 1, ""source"": 1}","{""building"": 109, ""highway"": 2, ""landuse"": 1, ""surface"": 1, ""construction"": 1}","#hotosm-project-16390,#omhesa,#tt_event,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse,#hotosm-project-16593,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-04-19 00:00:00+00:00,2024-04-20 00:00:00+00:00
40,JACQUES@,https://www.openstreetmap.org/user/JACQUES%40,21270052,17,4251,Democratic Republic of the Congo,iD 2.21.1,3292,120,14,822,0,3,0,0,0,0,0,822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 822}",{},"#hotosm-project-16489,#msf,#missingmaps,#Goma24",2024-04-19 00:00:00+00:00,2024-04-20 00:00:00+00:00
41,Ayomide_OJ,https://www.openstreetmap.org/user/Ayomide_OJ,20796435,2,4241,Nigeria,JOSM/1.5 (18940 en_GB),2086,1212,352,467,46,78,0,0,0,0,0,467.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 467}","{""building"": 46, ""source"": 44}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#Map4Climate",2024-04-19 00:00:00+00:00,2024-04-20 00:00:00+00:00
