rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Ghislainnduyiriuosbeni,https://www.openstreetmap.org/user/Ghislainnduyiriuosbeni,11501121,13,6243,Democratic Republic of the Congo,iD 2.21.1,6189,0,0,52,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52.0,2.0,0.0,0.0,"{""waterway"": 52, ""layer"": 1, ""tunnel"": 1}","{""waterway"": 2}","#hotosm-project-14620,#HydroRDC,#OSMAfrica",2023-04-24 00:00:00+00:00,2023-04-25 00:00:00+00:00
12,Biedimagbo Pepple Batuo,https://www.openstreetmap.org/user/Biedimagbo%20Pepple%20Batuo,10030205,11,6216,Nigeria,iD 2.21.1,5319,5,0,889,3,0,0,0,0,0,0,889.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 889}","{""highway"": 3}","#hotosm-project-14510,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapabilga",2023-04-24 00:00:00+00:00,2023-04-25 00:00:00+00:00
13,nanou1,https://www.openstreetmap.org/user/nanou1,6486352,6,6055,Senegal,JOSM/1.5 (18700 fr),5239,304,2,488,22,0,0,0,0,3,3,336.0,0.0,148.0,15.0,1.0,1.0,0.0,0.0,"{""building"": 336, ""highway"": 148, ""source"": 3, ""surface"": 3, ""natural"": 3, ""place"": 2, ""ford"": 1, ""intermittent"": 1, ""waterway"": 1}","{""highway"": 15, ""source"": 11, ""surface"": 10, ""landuse"": 6, ""name"": 2, ""place"": 2, ""ford"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-14686,#opfistula,#tostan",2023-04-24 00:00:00+00:00,2023-04-25 00:00:00+00:00
14,AayushChand123,https://www.openstreetmap.org/user/AayushChand123,14357745,22,5763,Turkey,JOSM/1.5 (18463 en),3174,2137,27,175,248,2,0,0,0,0,0,31.0,6.0,143.0,234.0,1.0,5.0,0.0,0.0,"{""highway"": 143, ""building"": 31, ""source"": 5, ""bridge"": 2, ""level"": 2, ""waterway"": 1}","{""highway"": 234, ""source"": 173, ""building"": 6, ""surface"": 6, ""waterway"": 5, ""lanes"": 3, ""intermittent"": 2, ""landuse"": 1, ""foot"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#GESAN,#geoneer,#naxa,#KLL,#YILab,#OSMNepal,#YouthMappers,#mapbuds,#SMforST2023",2023-04-24 00:00:00+00:00,2023-04-25 00:00:00+00:00
15,TobakoLT,https://www.openstreetmap.org/user/TobakoLT,17291187,35,5635,Malawi,JOSM/1.5 (18565 sk),4315,168,150,965,3,34,0,0,0,0,0,931.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 931, ""landuse"": 34}","{""highway"": 2, ""landuse"": 1}","#hotosm-project-14291,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-04-24 00:00:00+00:00,2023-04-25 00:00:00+00:00
16,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,5,5458,Malawi,JOSM/1.5 (18700 en),1159,3707,171,212,173,36,0,0,0,1,0,180.0,137.0,1.0,29.0,0.0,1.0,0.0,1.0,"{""building"": 180, ""landuse"": 31, ""ford"": 1, ""highway"": 1}","{""building"": 137, ""highway"": 29, ""landuse"": 5, ""intermittent"": 1, ""waterway"": 1, ""addr:city"": 1, ""amenity"": 1, ""denomination"": 1, ""name"": 1, ""religion"": 1, ""service_times"": 1}","#hotosm-project-14291,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-04-24 00:00:00+00:00,2023-04-25 00:00:00+00:00
17,GDBailey,https://www.openstreetmap.org/user/GDBailey,9095158,23,5309,Equatorial Guinea,iD 2.21.1,3763,610,79,815,27,15,0,0,0,0,0,815.0,25.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 815, ""layer"": 7}","{""building"": 25, ""layer"": 3, ""highway"": 2, ""fixme"": 1}","#hotosm-project-14606,#msf,#missingmaps,#hemorrhagicfeverGNQ,#uclamapathon2023",2023-04-24 00:00:00+00:00,2023-04-25 00:00:00+00:00
18,Norike12,https://www.openstreetmap.org/user/Norike12,6486402,7,5206,Senegal,JOSM/1.5 (18700 fr),4526,220,23,395,38,4,0,0,0,1,4,296.0,0.0,89.0,32.0,3.0,0.0,0.0,2.0,"{""building"": 296, ""highway"": 89, ""intermittent"": 9, ""natural"": 7, ""waterway"": 3, ""surface"": 2, ""ford"": 1, ""layer"": 1, ""tunnel"": 1, ""water"": 1}","{""highway"": 32, ""surface"": 14, ""name"": 6, ""name:en"": 4, ""landuse"": 4, ""place"": 2, ""amenity"": 2, ""source"": 2, ""oneway"": 2, ""ford"": 1, ""healthcare"": 1}","#hotosm-project-14681,#opfistula,#tostan",2023-04-24 00:00:00+00:00,2023-04-25 00:00:00+00:00
19,severino chundu,https://www.openstreetmap.org/user/severino%20chundu,14364367,26,5068,"Togo,Malawi",JOSM/1.5 (18583 en),4083,67,0,910,8,0,0,0,0,0,0,895.0,4.0,12.0,2.0,3.0,2.0,0.0,0.0,"{""building"": 895, ""highway"": 12, ""waterway"": 3}","{""source"": 5, ""building"": 4, ""waterway"": 2, ""source:date"": 2, ""highway"": 2, ""building:levels"": 1, ""building:material"": 1, ""building:roof"": 1, ""status"": 1, ""surface"": 1}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo,#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-24 00:00:00+00:00,2023-04-25 00:00:00+00:00
20,ACTrcathia,https://www.openstreetmap.org/user/ACTrcathia,18970417,43,4881,Malawi,iD 2.21.1,3601,72,249,897,3,59,0,0,0,0,1,897.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 897}","{""landuse"": 2, ""access"": 1, ""amenity"": 1, ""condition"": 1, ""emergency"": 1, ""operator:type"": 1, ""source"": 1, ""unisex"": 1, ""wheelchair"": 1, ""building"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-24 00:00:00+00:00,2023-04-25 00:00:00+00:00
21,nyainariantsoa,https://www.openstreetmap.org/user/nyainariantsoa,10732815,15,4803,Senegal,JOSM/1.5 (18700 fr),4296,174,33,228,69,3,0,0,0,3,0,181.0,0.0,30.0,64.0,2.0,2.0,0.0,0.0,"{""building"": 181, ""highway"": 30, ""natural"": 15, ""ford"": 3, ""waterway"": 2, ""layer"": 1, ""tunnel"": 1, ""surface"": 1}","{""highway"": 64, ""surface"": 10, ""landuse"": 3, ""source"": 3, ""waterway"": 2}","#hotosm-project-14634,#opfistula,#tostan",2023-04-24 00:00:00+00:00,2023-04-25 00:00:00+00:00
22,Olivier_Gregoire,https://www.openstreetmap.org/user/Olivier_Gregoire,18308132,20,4779,Malawi,iD 2.21.1,2387,802,861,496,30,203,0,0,0,0,0,470.0,4.0,26.0,23.0,0.0,2.0,0.0,0.0,"{""building"": 470, ""highway"": 26}","{""highway"": 23, ""building"": 4, ""surface"": 2, ""waterway"": 2, ""name"": 1, ""ref"": 1, ""landuse"": 1, ""oneway"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-24 00:00:00+00:00,2023-04-25 00:00:00+00:00
23,ACTrsolmar,https://www.openstreetmap.org/user/ACTrsolmar,18810447,29,4731,Malawi,iD 2.21.1,2211,1320,559,496,9,136,0,0,0,0,0,496.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 496}","{""building"": 4, ""landuse"": 3, ""highway"": 2, ""source"": 2, ""source:date"": 2, ""surface"": 2, ""layer"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-24 00:00:00+00:00,2023-04-25 00:00:00+00:00
24,Ang96,https://www.openstreetmap.org/user/Ang96,12309365,6,4724,Senegal,JOSM/1.5 (18700 fr),3766,554,13,313,78,0,0,0,0,1,2,214.0,0.0,95.0,71.0,4.0,3.0,0.0,0.0,"{""building"": 214, ""highway"": 95, ""waterway"": 4, ""layer"": 2, ""place"": 1, ""tunnel"": 1, ""bridge"": 1}","{""highway"": 71, ""surface"": 12, ""waterway"": 3, ""landuse"": 3, ""intermittent"": 2, ""ford"": 1, ""name"": 1, ""place"": 1}","#hotosm-project-14635,#opfistula,#tostan",2023-04-24 00:00:00+00:00,2023-04-25 00:00:00+00:00
25,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,5,4714,Kenya,JOSM/1.5 (17702 en),3597,213,8,881,12,3,0,0,0,0,3,881.0,3.0,0.0,6.0,0.0,3.0,0.0,0.0,"{""building"": 881}","{""highway"": 6, ""surface"": 4, ""ford"": 3, ""building"": 3, ""waterway"": 3}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#GES",2023-04-24 00:00:00+00:00,2023-04-25 00:00:00+00:00
26,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,29,4713,Japan,iD 2.21.1,2842,819,403,455,118,75,0,1,0,1,0,332.0,13.0,18.0,62.0,5.0,4.0,2.0,1.0,"{""building"": 332, ""landuse"": 52, ""generator:method"": 42, ""generator:output:electricity"": 42, ""generator:source"": 42, ""generator:type"": 42, ""power"": 42, ""highway"": 18, ""waterway"": 5, ""natural"": 5, ""layer"": 4, ""man_made"": 3, ""source"": 3, ""bridge"": 2, ""amenity"": 2, ""name"": 1, ""name:ja"": 1, ""note"": 1, ""note:ja"": 1, ""source_ref"": 1, ""tunnel"": 1, ""service"": 1}","{""source"": 73, ""highway"": 62, ""source_ref"": 21, ""natural"": 20, ""note"": 16, ""building"": 13, ""source:ja"": 11, ""name"": 9, ""note:ja"": 5, ""landuse"": 5, ""waterway"": 4, ""layer"": 3, ""name:ja"": 3, ""admin_level"": 2, ""boundary"": 2, ""water"": 1, ""amenity"": 1, ""type"": 1}","#Tomioka,#hotosm-project-10540,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas,#Kuji,#hotosm-project-10548",2023-04-24 00:00:00+00:00,2023-04-25 00:00:00+00:00
27,Yves umuganwa,https://www.openstreetmap.org/user/Yves%20umuganwa,17525909,3,4674,Rwanda,JOSM/1.5 (18646 en_GB),3731,0,0,938,5,0,0,0,0,0,0,938.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 938}","{""building"": 5}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-04-24 00:00:00+00:00,2023-04-25 00:00:00+00:00
28,remimage,https://www.openstreetmap.org/user/remimage,3626326,22,4356,"Lebanon,Madagascar",JOSM/1.5 (18700 fr),2260,1434,80,530,34,18,0,0,0,0,0,522.0,22.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 522, ""landuse"": 8}","{""building"": 22, ""highway"": 8, ""landuse"": 4}","#hotosm-project-14302,#CartONG,#MissingMaps,#UNHCR,#Liban,#hotosm-project-14586,#building,#GeoNight2023,#OSMMG",2023-04-24 00:00:00+00:00,2023-04-25 00:00:00+00:00
29,haabee,https://www.openstreetmap.org/user/haabee,6518397,26,4297,"Turkey,Syrian Arab Republic",JOSM/1.5 (18700 nl),686,3084,202,120,174,31,0,0,0,0,5,100.0,121.0,20.0,33.0,0.0,0.0,0.0,0.0,"{""building"": 100, ""highway"": 20}","{""building"": 121, ""highway"": 33, ""source"": 20, ""landuse"": 17, ""name"": 7, ""name:ar"": 6, ""name:en"": 5, ""name:ru"": 5, ""place"": 5, ""alt_name"": 4, ""name:ar1"": 4, ""name:de"": 4, ""name:fr"": 4, ""int_name"": 3, ""name:tr"": 3, ""natural"": 3, ""oneway"": 2, ""tracktype"": 2, ""name:alt"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-04-24 00:00:00+00:00,2023-04-25 00:00:00+00:00
30,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,18,4246,Equatorial Guinea,JOSM/1.5 (18700 en),1019,2547,263,201,207,9,0,0,0,0,0,198.0,203.0,3.0,1.0,0.0,0.0,0.0,1.0,"{""building"": 198, ""fixme"": 3, ""highway"": 3, ""name"": 3}","{""building"": 203, ""name"": 3, ""addr:city"": 2, ""landuse"": 2, ""fixme"": 1, ""highway"": 1, ""amenity"": 1, ""barrier"": 1, ""name:fr"": 1, ""residential"": 1, ""layer"": 1}","#hotosm-project-14606,#msf,#missingmaps,#hemorrhagicfeverGNQ",2023-04-24 00:00:00+00:00,2023-04-25 00:00:00+00:00
31,KamanaEsperance,https://www.openstreetmap.org/user/KamanaEsperance,18415427,25,3756,Uganda,JOSM/1.5 (18646 en),3394,23,2,332,5,0,0,0,0,0,0,332.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 332}","{""highway"": 5}","#hotosm-project-12986,#Osmug,#missingmaps,#CommunityMapping,#PMM",2023-04-24 00:00:00+00:00,2023-04-25 00:00:00+00:00
32,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,6,3694,Ghana,JOSM/1.5 (18700 en),1886,1312,54,383,57,1,1,0,0,0,0,382.0,42.0,0.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 382, ""type"": 1}","{""building"": 42, ""highway"": 15}","#hotosm-project-14399,#Ghana,#OSMGhana,#youthmappers,#htuyouthmappers",2023-04-24 00:00:00+00:00,2023-04-25 00:00:00+00:00
33,Brendar86,https://www.openstreetmap.org/user/Brendar86,18967641,31,3631,Uganda,JOSM/1.5 (18700 en_GB),2916,5,0,710,0,0,0,0,0,0,0,710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 710}",{},"#hotosm-project-14663,#Mappingforfloodresilience,#Mapping-Mpatta,#SpatialPeople",2023-04-24 00:00:00+00:00,2023-04-25 00:00:00+00:00
34,clbaumgartner,https://www.openstreetmap.org/user/clbaumgartner,15841292,16,3454,"Malawi,Japan,Nigeria,Nepal",iD 2.21.1,1326,1033,632,278,56,129,0,0,0,0,0,278.0,8.0,0.0,41.0,0.0,3.0,0.0,0.0,"{""building"": 278}","{""highway"": 41, ""surface"": 8, ""building"": 8, ""landuse"": 4, ""boat"": 3, ""waterway"": 3, ""source"": 2, ""note"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#Iwaki,#hotosm-project-10553,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas,#hotosm-project-14510,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapabilga,#hotosm-project-14413,#UMTIWD2023,#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-04-24 00:00:00+00:00,2023-04-25 00:00:00+00:00
35,Ra_colate,https://www.openstreetmap.org/user/Ra_colate,15204658,4,3453,Turkey,JOSM/1.5 (18463 en),2843,2,0,608,0,0,0,0,0,0,0,608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 608}",{},"#tomtom,#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler",2023-04-24 00:00:00+00:00,2023-04-25 00:00:00+00:00
36,Manuel Tangune,https://www.openstreetmap.org/user/Manuel%20Tangune,8970503,3,3223,Democratic Republic of the Congo,JOSM/1.5 (18700 pt_BR),332,2867,11,4,7,2,0,0,0,0,0,0.0,0.0,1.0,7.0,3.0,0.0,0.0,0.0,"{""waterway"": 3, ""highway"": 1, ""lit"": 1, ""surface"": 1}","{""highway"": 7, ""source"": 5, ""surface"": 4, ""attribution"": 1, ""practicability"": 1, ""ref"": 1}","#hotosm-project-14240,#UNMappers,#MONUSCO,#DRC",2023-04-24 00:00:00+00:00,2023-04-25 00:00:00+00:00
37,Priscie,https://www.openstreetmap.org/user/Priscie,15896663,34,3217,"Brazil,Zambia,Nigeria,Malawi,Ethiopia,Libyan Arab Jamahiriya,El Salvador","RapiD 1.1.9-tm.1,iD 2.21.1",2585,131,19,471,5,6,0,0,0,0,0,442.0,0.0,29.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 442, ""source"": 78, ""highway"": 29}","{""highway"": 5, ""name"": 2, ""ref"": 1, ""surface"": 1}","#hotosm-project-12593,#UMBRAOSM,#BRASIL,#2022,#hotosm-project-10148,#liga-zambia,#hotosm-project-11109,#NigeriaFloods2021,#GRMI,#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#hotosm-project-14678,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-14116,#OpenCitiesLAC,#jpmc,#hotosm-project-14647,#mapnenomalawi,#esahub",2023-04-24 00:00:00+00:00,2023-04-25 00:00:00+00:00
38,bernard98,https://www.openstreetmap.org/user/bernard98,9602945,6,3204,Togo,JOSM/1.5 (18118 fr),2770,7,0,411,16,0,0,0,0,0,0,342.0,0.0,69.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 342, ""highway"": 69}","{""highway"": 16}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-04-24 00:00:00+00:00,2023-04-25 00:00:00+00:00
39,Joshua Kacheyo,https://www.openstreetmap.org/user/Joshua%20Kacheyo,12970584,72,3015,Malawi,RapiD 1.1.9-tm.1,2163,457,12,365,18,0,0,0,0,0,0,326.0,1.0,39.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 326, ""highway"": 39, ""source"": 35, ""layer"": 1}","{""highway"": 17, ""source"": 5, ""building"": 1}","#hotosm-project-14647,#mapnenomalawi,#esahub",2023-04-24 00:00:00+00:00,2023-04-25 00:00:00+00:00
40,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,15,2983,"South Africa,Turkey,Nepal,United Republic of Tanzania",JOSM/1.5 (18700 nl),1383,1018,166,289,110,17,0,0,0,0,4,285.0,81.0,4.0,24.0,0.0,2.0,0.0,0.0,"{""building"": 285, ""highway"": 4, ""layer"": 1}","{""building"": 81, ""highway"": 24, ""name"": 9, ""source"": 9, ""surface"": 4, ""landuse"": 3, ""ford"": 2, ""natural"": 2, ""waterway"": 2, ""layer"": 2, ""crossing"": 1, ""tracktype"": 1, ""water"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#hotosm-project-11609,#HopeforGirlsandWomenTz",2023-04-24 00:00:00+00:00,2023-04-25 00:00:00+00:00
41,KarmeloMr,https://www.openstreetmap.org/user/KarmeloMr,18530478,20,2937,Malawi,JOSM/1.5 (18700 en),1892,376,168,458,8,35,0,0,0,0,0,458.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 458}","{""building"": 7, ""landuse"": 1}","#hotosm-project-14291,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-04-24 00:00:00+00:00,2023-04-25 00:00:00+00:00
42,ACTksantna,https://www.openstreetmap.org/user/ACTksantna,18334350,5,2759,Kenya,iD 2.21.1,2256,0,0,503,0,0,0,0,0,0,0,503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 503}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-04-24 00:00:00+00:00,2023-04-25 00:00:00+00:00
43,Grintovec,https://www.openstreetmap.org/user/Grintovec,14728801,2,2717,Syrian Arab Republic,JOSM/1.5 (18463 en),2262,0,0,455,0,0,0,0,0,0,0,455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 455}",{},"#tomtom,#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler",2023-04-24 00:00:00+00:00,2023-04-25 00:00:00+00:00
