rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Rayanehsn1,https://www.openstreetmap.org/user/Rayanehsn1,19132187,12,4274,Lebanon,JOSM/1.5 (18746 en),938,1935,976,138,90,197,0,0,0,0,1,125.0,64.0,13.0,26.0,0.0,0.0,0.0,1.0,"{""building"": 125, ""highway"": 13, ""sport"": 1}","{""building"": 64, ""highway"": 26, ""name"": 2, ""amenity"": 1, ""name:ar"": 1, ""name:fr"": 1, ""surface"": 1, ""landuse"": 1, ""layer"": 1}","#hotosm-project-12009,#MissingMaps_DRK,#redcross,#missingmaps",2023-10-17 00:00:00+00:00,2023-10-18 00:00:00+00:00
12,Farydh,https://www.openstreetmap.org/user/Farydh,3502845,2,4103,Uganda,JOSM/1.5 (18570 en),3656,27,0,420,0,0,0,0,0,0,0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 420}",{},"#hotosm-project-7256,#MissingMaps,#IFRC,#UgandaRedCross,#ClimateAction",2023-10-17 00:00:00+00:00,2023-10-18 00:00:00+00:00
13,SELEMAN IMAN RWEYEMAMU,https://www.openstreetmap.org/user/SELEMAN%20IMAN%20RWEYEMAMU,16981930,50,3946,United Republic of Tanzania,JOSM/1.5 (18822 en_GB),3478,3,0,362,103,0,0,0,0,0,0,123.0,0.0,232.0,103.0,0.0,0.0,0.0,0.0,"{""highway"": 232, ""building"": 123}","{""highway"": 103}","#hotosm-project-15599,#GeoTE_Tanzania,#YouthMappers,#GeoTE-Tz-Map-Unmapped-Areas",2023-10-17 00:00:00+00:00,2023-10-18 00:00:00+00:00
14,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,10,3896,"South Africa,Sri Lanka",JOSM/1.5 (18822 nl),1343,1848,193,285,210,17,0,0,0,1,1,276.0,166.0,9.0,30.0,0.0,0.0,0.0,0.0,"{""building"": 276, ""highway"": 9, ""noexit"": 1}","{""building"": 166, ""highway"": 30, ""leisure"": 12, ""maxspeed"": 11, ""access"": 11, ""name"": 7, ""surface"": 4, ""layer"": 2, ""landuse"": 2, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""ref"": 1, ""natural"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-10-17 00:00:00+00:00,2023-10-18 00:00:00+00:00
15,Ubkoumbogny,https://www.openstreetmap.org/user/Ubkoumbogny,18953772,110,3656,Togo,JOSM/1.5 (18822 fr),2469,347,188,601,15,36,0,0,0,0,0,601.0,9.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 601}","{""building"": 9, ""highway"": 6, ""source"": 1, ""width"": 1}","#hotosm-project-15422,#Map4Tg,#OSMTogo",2023-10-17 00:00:00+00:00,2023-10-18 00:00:00+00:00
16,Cole Myers,https://www.openstreetmap.org/user/Cole%20Myers,9099678,9,3451,Afghanistan,"JOSM/1.5 (18822 en_GB),iD 2.21.1",2685,138,16,607,3,2,0,0,0,0,0,606.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 606, ""landuse"": 1}","{""highway"": 3, ""surface"": 3}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-17 00:00:00+00:00,2023-10-18 00:00:00+00:00
17,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,5,3320,Afghanistan,JOSM/1.5 (18822 en),1257,1473,263,245,82,0,0,0,0,0,0,244.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 244, ""landuse"": 1}","{""building"": 82}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-17 00:00:00+00:00,2023-10-18 00:00:00+00:00
18,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,16,3173,Japan,iD 2.21.1,2154,239,285,377,58,60,0,0,0,0,2,293.0,10.0,24.0,27.0,0.0,0.0,0.0,0.0,"{""building"": 293, ""landuse"": 31, ""highway"": 24, ""generator:method"": 23, ""generator:output:electricity"": 23, ""generator:source"": 23, ""generator:type"": 23, ""power"": 23, ""service"": 10, ""natural"": 6, ""layer"": 4, ""commercial"": 2, ""industrial"": 1}","{""highway"": 27, ""source"": 18, ""landuse"": 14, ""building"": 10, ""noname"": 4, ""admin_level"": 2, ""boundary"": 2, ""note"": 2, ""note:ja"": 2, ""source_ref"": 2, ""name"": 2, ""name:en"": 2, ""name:ja"": 2, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""power"": 1, ""railway"": 1, ""addr:block_number"": 1, ""addr:city"": 1, ""addr:county"": 1, ""addr:neighbourhood"": 1, ""addr:province"": 1, ""addr:quarter"": 1, ""branch"": 1, ""brand"": 1, ""brand:en"": 1, ""brand:ja"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""shop"": 1, ""lanes"": 1, ""official_name"": 1, ""ref"": 1, ""surface"": 1, ""natural"": 1, ""service"": 1, ""commercial"": 1}","#Kuji,#hotosm-project-10548,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-10-17 00:00:00+00:00,2023-10-18 00:00:00+00:00
19,BPrice,https://www.openstreetmap.org/user/BPrice,20256350,13,2995,Sudan,iD 2.21.1,2653,16,46,267,2,11,0,0,0,0,0,267.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 267}","{""building"": 2}","#hotosm-project-15447,#msf,#missingmaps,#WestDarfur2023",2023-10-17 00:00:00+00:00,2023-10-18 00:00:00+00:00
20,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,4,2992,Brazil,JOSM/1.5 (18822 en_GB),2333,81,4,568,6,0,0,0,0,0,1,568.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,"{""building"": 568, ""construction"": 6}","{""highway"": 3, ""name"": 3, ""building"": 3, ""noexit"": 1, ""ref"": 1, ""source"": 1, ""surface"": 1, ""amenity"": 1}",#hotosm-project-15418,2023-10-17 00:00:00+00:00,2023-10-18 00:00:00+00:00
21,Chiawu Michael,https://www.openstreetmap.org/user/Chiawu%20Michael,19209630,80,2978,Nigeria,"RapiD 1.1.9-tm.1,iD 2.21.1",2414,18,0,539,7,0,0,0,0,0,0,532.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 532, ""source"": 463, ""highway"": 7}","{""highway"": 7, ""source"": 2, ""source:position"": 1, ""surface"": 1}","#hotosm-project-15295,#NigeriaFloods2023,#missingmaps,#UniJosYouthMapper,#GRMIXUniJosYouthMapper,#youthmappers",2023-10-17 00:00:00+00:00,2023-10-18 00:00:00+00:00
22,Hannah Pridmore,https://www.openstreetmap.org/user/Hannah%20Pridmore,8312454,24,2900,"Sri Lanka,Afghanistan",iD 2.21.1,1485,808,247,289,11,60,0,0,0,0,0,289.0,6.0,0.0,3.0,0.0,0.0,0.0,1.0,"{""building"": 289}","{""building"": 6, ""highway"": 3, ""surface"": 3, ""landuse"": 1, ""amenity"": 1, ""healthcare"": 1, ""name"": 1, ""height"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-17 00:00:00+00:00,2023-10-18 00:00:00+00:00
23,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,15,2812,Afghanistan,"iD 2.21.1,JOSM/1.5 (18822 en)",2304,55,9,426,17,1,0,0,0,0,0,426.0,9.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 426}","{""building"": 9, ""highway"": 8, ""surface"": 4}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-17 00:00:00+00:00,2023-10-18 00:00:00+00:00
24,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,22,2742,Sudan,JOSM/1.5 (18822 en_AU),1215,1132,57,238,60,39,1,0,0,0,2,237.0,60.0,0.0,2.0,0.0,0.0,0.0,1.0,"{""building"": 237, ""type"": 1}","{""building"": 60, ""highway"": 2, ""traffic_signals"": 1, ""amenity"": 1}","#hotosm-project-15351,#missingmaps,#2023sudanconflict",2023-10-17 00:00:00+00:00,2023-10-18 00:00:00+00:00
25,Bloomberg- Cynthia Li,https://www.openstreetmap.org/user/Bloomberg-%20Cynthia%20Li,19706571,58,2704,Honduras,iD 2.21.1,2181,4,0,519,0,0,0,0,0,0,0,519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 519, ""layer"": 5}",{},"#hotosm-project-14883,#OpenCitiesLAC,#bloomberg",2023-10-17 00:00:00+00:00,2023-10-18 00:00:00+00:00
26,NourAlfarjani,https://www.openstreetmap.org/user/NourAlfarjani,20473277,4,2663,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),867,1543,31,165,52,5,0,0,0,0,0,165.0,48.0,0.0,0.0,0.0,0.0,0.0,2.0,"{""building"": 165}","{""building"": 48, ""barrier"": 3, ""amenity"": 2, ""area"": 1, ""historic"": 1, ""name"": 1, ""type"": 1}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-10-17 00:00:00+00:00,2023-10-18 00:00:00+00:00
27,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,18,2604,"Sudan,Malawi,Chad","JOSM/1.5 (18822 en),JOSM/1.5 (18822 nl)",1971,287,33,289,16,8,0,0,0,0,0,287.0,8.0,2.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 287, ""highway"": 2}","{""highway"": 8, ""building"": 8}","#hotosm-project-15447,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15689,#MissingMaps,#Malawi,#NLRC,#redcross,#rodekruis,#OBA20231017,#hotosm-project-15495",2023-10-17 00:00:00+00:00,2023-10-18 00:00:00+00:00
28,Baraka Jungwa,https://www.openstreetmap.org/user/Baraka%20Jungwa,13952785,20,2544,United Republic of Tanzania,JOSM/1.5 (18746 en),2344,15,0,162,23,0,0,0,0,0,0,70.0,0.0,92.0,23.0,0.0,0.0,0.0,0.0,"{""highway"": 92, ""building"": 70}","{""highway"": 23}","#hotosm-project-15599,#GeoTE_Tanzania,#YouthMappers,#GeoTE-Tz-Map-Unmapped-Areas",2023-10-17 00:00:00+00:00,2023-10-18 00:00:00+00:00
29,VinkonaHB,https://www.openstreetmap.org/user/VinkonaHB,11332293,31,2505,South Sudan,JOSM/1.5 (18822 en),83,367,1882,4,27,142,0,0,0,0,0,3.0,0.0,0.0,26.0,0.0,1.0,0.0,0.0,"{""building"": 3, ""natural"": 1}","{""highway"": 26, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-15677,#MissingMaps_DRK,#redcross,#missingmaps",2023-10-17 00:00:00+00:00,2023-10-18 00:00:00+00:00
30,SSEKITOLEKO,https://www.openstreetmap.org/user/SSEKITOLEKO,7562542,17,2415,Central African Republic,JOSM/1.5 (18646 en),340,33,1921,17,56,48,0,0,0,8,0,0.0,0.0,11.0,25.0,6.0,30.0,0.0,0.0,"{""highway"": 11, ""ford"": 8, ""waterway"": 6, ""intermittent"": 5, ""surface"": 1}","{""waterway"": 30, ""highway"": 25, ""intermittent"": 24, ""surface"": 12, ""tracktype"": 1}","#hotosm-project-15463,#UNMappers,#MINUSCA,#CAR",2023-10-17 00:00:00+00:00,2023-10-18 00:00:00+00:00
31,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,14,2312,"India,Ecuador,United Republic of Tanzania",JOSM/1.5 (18822 en),656,1092,349,65,69,79,1,0,1,0,0,17.0,19.0,1.0,14.0,0.0,3.0,0.0,0.0,"{""man_made"": 41, ""landuse"": 31, ""natural"": 31, ""building"": 17, ""magic_wand"": 5, ""water"": 5, ""construction"": 1, ""highway"": 1, ""type"": 1}","{""landuse"": 29, ""natural"": 28, ""building"": 19, ""man_made"": 19, ""highway"": 14, ""water"": 13, ""source"": 7, ""intermittent"": 3, ""waterway"": 3, ""magic_wand"": 3, ""surface"": 2, ""tracktype"": 1, ""construction"": 1, ""Thanks"": 1, ""keep"": 1}","#hotosm-project-14659,#hasiruaqua,#omhap,#hotosm-project-14979,#EcuadorFloodsJune2023,#hotosm-project-14440,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-10-17 00:00:00+00:00,2023-10-18 00:00:00+00:00
32,Radwan Bohiba,https://www.openstreetmap.org/user/Radwan%20Bohiba,11057995,51,2254,Libyan Arab Jamahiriya,"JOSM/1.5 (18822 ar),iD 2.21.1",1474,424,50,266,33,7,0,0,0,0,0,266.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 266, ""man_made"": 2}","{""building"": 33}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-10-17 00:00:00+00:00,2023-10-18 00:00:00+00:00
33,Randgh,https://www.openstreetmap.org/user/Randgh,19132189,2,2182,Lebanon,JOSM/1.5 (18746 en),1297,531,119,181,36,18,0,0,0,0,2,98.0,13.0,81.0,22.0,0.0,0.0,0.0,0.0,"{""building"": 98, ""highway"": 81, ""leisure"": 2}","{""highway"": 22, ""building"": 13, ""power"": 2, ""surface"": 1, ""name"": 1, ""name:ar"": 1, ""name:fr"": 1, ""landuse"": 1}","#hotosm-project-12009,#MissingMaps_DRK,#redcross,#missingmaps",2023-10-17 00:00:00+00:00,2023-10-18 00:00:00+00:00
34,Jennifer Knappe,https://www.openstreetmap.org/user/Jennifer%20Knappe,16064007,18,2091,South Sudan,iD 2.21.1,1005,797,163,100,18,8,0,0,0,0,0,7.0,3.0,93.0,15.0,0.0,0.0,0.0,0.0,"{""highway"": 93, ""building"": 7}","{""highway"": 15, ""building"": 3}","#hotosm-project-15677,#MissingMaps_DRK,#redcross,#missingmaps",2023-10-17 00:00:00+00:00,2023-10-18 00:00:00+00:00
35,Barbara Ogori,https://www.openstreetmap.org/user/Barbara%20Ogori,17708016,34,2061,Morocco,JOSM/1.5 (18583 en),1640,139,24,238,15,5,0,0,0,0,0,235.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 235, ""road"": 2}","{""source"": 7, ""building"": 7, ""highway"": 6, ""landuse"": 2, ""name"": 2, ""lanes"": 1, ""oneway"": 1, ""surface"": 1, ""addr:street"": 1}","#hotosm-project-15476,#moroccoearthquake2023",2023-10-17 00:00:00+00:00,2023-10-18 00:00:00+00:00
36,Walter Mayeku,https://www.openstreetmap.org/user/Walter%20Mayeku,6201821,5,2043,Kenya,JOSM/1.5 (18822 en),950,844,29,136,80,4,0,0,0,35,5,85.0,74.0,2.0,6.0,0.0,0.0,30.0,1.0,"{""building"": 85, ""barrier"": 48, ""amenity"": 30, ""location"": 5, ""mapillary:image"": 3, ""mapillary:map_feature"": 3, ""man_made"": 3, ""generator:method"": 3, ""generator:source"": 3, ""generator:type"": 3, ""power"": 3, ""roof:material"": 3, ""highway"": 2, ""lamp_mount"": 2, ""lamp_type"": 2, ""material"": 1, ""utility"": 1}","{""building"": 74, ""roof:material"": 62, ""highway"": 6, ""content"": 5, ""layer"": 5, ""location"": 5, ""man_made"": 5, ""material"": 5, ""cutting"": 1, ""lanes"": 1, ""street_cabinet"": 1, ""surface"": 1, ""tracktype"": 1, ""amenity"": 1}","#hotosm-project-15208,#KakumaKalobeyei,#OpenMappingHubESA",2023-10-17 00:00:00+00:00,2023-10-18 00:00:00+00:00
37,Lisemichiels,https://www.openstreetmap.org/user/Lisemichiels,20479879,9,2040,Timor-Leste,iD 2.21.1,905,841,77,186,15,16,0,0,0,0,1,185.0,9.0,1.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 185, ""highway"": 1}","{""building"": 9, ""highway"": 6, ""surface"": 5, ""name"": 2, ""cemetery"": 1, ""government"": 1, ""office"": 1}","#hotosm-project-15404,#missingmaps,#Timor,#Climate",2023-10-17 00:00:00+00:00,2023-10-18 00:00:00+00:00
38,Fatma alzahra,https://www.openstreetmap.org/user/Fatma%20alzahra,20316065,4,2009,Libyan Arab Jamahiriya,JOSM/1.5 (18822 en_GB),1239,170,351,190,6,53,0,0,0,0,0,181.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 181, ""highway"": 8}","{""highway"": 6, ""name"": 1, ""name:ar"": 1, ""name:en"": 1}","#hotosm-project-15550,#LibyaFloods2023",2023-10-17 00:00:00+00:00,2023-10-18 00:00:00+00:00
39,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,16,1992,"Mozambique,South Sudan",iD 2.21.1,1195,2,497,258,8,32,0,0,0,0,0,249.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 249, ""highway"": 9}","{""highway"": 7, ""name"": 3, ""ref"": 2, ""surface"": 2, ""landuse"": 1}","#hotosm-project-15221,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique,#hotosm-project-15677,#MissingMaps_DRK,#redcross,#missingmaps",2023-10-17 00:00:00+00:00,2023-10-18 00:00:00+00:00
40,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,9,1948,"Sri Lanka,Libyan Arab Jamahiriya",JOSM/1.5 (18822 en_GB),751,890,81,157,60,9,0,0,0,0,0,157.0,49.0,0.0,10.0,0.0,0.0,0.0,1.0,"{""building"": 157}","{""building"": 49, ""highway"": 10, ""maxspeed"": 7, ""source"": 4, ""amenity"": 1, ""name"": 1, ""religion"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-15565,#LibyaFloods2023",2023-10-17 00:00:00+00:00,2023-10-18 00:00:00+00:00
41,ROJLP,https://www.openstreetmap.org/user/ROJLP,1240569,15,1930,"Colombia,Ecuador,Morocco,India",iD 2.21.1,1423,160,32,294,20,0,0,1,0,0,0,292.0,2.0,1.0,13.0,0.0,3.0,0.0,0.0,"{""building"": 292, ""bridge"": 1, ""highway"": 1, ""lanes"": 1, ""layer"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""source"": 1, ""surface"": 1, ""landuse"": 1, ""seasonal"": 1}","{""highway"": 13, ""source"": 8, ""surface"": 8, ""name"": 8, ""lanes"": 5, ""width"": 5, ""ref"": 5, ""oneway"": 4, ""waterway"": 3, ""layer"": 2, ""intermittent"": 2, ""landuse"": 2, ""building"": 2, ""tunnel"": 1, ""bridge"": 1, ""bicycle"": 1, ""description"": 1, ""distance"": 1, ""network"": 1, ""operator"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-15259,#SOSPuenteQuetame2023,#hotosm-project-15524,#SGR_HOT_2023,#hotosm-project-15476,#moroccoearthquake2023,#hotosm-project-15650",2023-10-17 00:00:00+00:00,2023-10-18 00:00:00+00:00
42,Cecília Mendonça,https://www.openstreetmap.org/user/Cec%C3%ADlia%20Mendon%C3%A7a,20341437,8,1854,Sudan,iD 2.21.1,1706,0,0,148,0,0,0,0,0,0,0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 148}",{},"#hotosm-project-15447,#msf,#missingmaps,#WestDarfur2023",2023-10-17 00:00:00+00:00,2023-10-18 00:00:00+00:00
43,Geo_Rich,https://www.openstreetmap.org/user/Geo_Rich,20355784,7,1833,Sudan,iD 2.21.1,1565,52,38,163,6,9,0,0,0,0,0,163.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 163}","{""landuse"": 3, ""building"": 3}","#hotosm-project-15447,#msf,#missingmaps,#WestDarfur2023",2023-10-17 00:00:00+00:00,2023-10-18 00:00:00+00:00
44,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,2,1827,Sudan,JOSM/1.5 (18822 cs),1154,140,279,183,12,59,0,0,0,0,0,183.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 183}","{""building"": 11, ""amenity"": 1, ""name"": 1}","#hotosm-project-15351,#missingmaps,#2023sudanconflict",2023-10-17 00:00:00+00:00,2023-10-18 00:00:00+00:00
45,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,7,1770,Sudan,iD 2.21.1,1610,0,4,155,0,1,0,0,0,0,0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 155}",{},"#hotosm-project-15447,#msf,#missingmaps,#WestDarfur2023",2023-10-17 00:00:00+00:00,2023-10-18 00:00:00+00:00
46,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,9,1767,Ecuador,JOSM/1.5 (18822 en),198,1310,148,36,55,20,0,0,0,0,0,36.0,41.0,0.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 36}","{""building"": 41, ""highway"": 14, ""name"": 7, ""source"": 6, ""access"": 2}","#hotosm-project-14979,#EcuadorFloodsJune2023",2023-10-17 00:00:00+00:00,2023-10-18 00:00:00+00:00
