rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
15,HBanu,https://www.openstreetmap.org/user/HBanu,14545339,42,10608,Sri Lanka,JOSM/1.5 (18822 en),7442,1397,57,1685,14,13,0,0,0,0,0,1684.0,9.0,0.0,4.0,0.0,0.0,1.0,0.0,"{""building"": 1684, ""amenity"": 1, ""religion"": 1}","{""building"": 9, ""highway"": 4, ""maxspeed"": 4, ""name"": 2, ""surface"": 2, ""ref"": 1, ""landuse"": 1, ""note"": 1}","#hotosm-project-15794,#YouthMappers,#GISDAY2023,#SriLanka",2023-11-16 00:00:00+00:00,2023-11-18 00:00:00+00:00
16,Elmeriu,https://www.openstreetmap.org/user/Elmeriu,20525733,21,8648,Chad,iD 2.21.1,3747,1049,3099,404,3,346,0,0,0,0,0,404.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 404}","{""highway"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-15763,#msf,#missingmaps,#Moissala2023",2023-11-16 00:00:00+00:00,2023-11-18 00:00:00+00:00
17,Marwie74,https://www.openstreetmap.org/user/Marwie74,2032266,16,7838,"Sudan,Chad",JOSM/1.5 (18822 de),6128,742,74,883,6,5,0,0,0,0,0,883.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 883}","{""building"": 6}","#hotosm-project-15673,#msf,#missingmaps,#WestDarfur2023",2023-11-16 00:00:00+00:00,2023-11-18 00:00:00+00:00
18,7891,https://www.openstreetmap.org/user/7891,20458196,192,7645,Honduras,iD 2.21.1,6044,213,68,1289,14,17,0,0,0,0,0,1280.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1280, ""layer"": 13}","{""building"": 5, ""highway"": 4, ""boundary"": 4, ""source"": 1, ""surface"": 1, ""admin_level"": 1}","#hotosm-project-15173,#hoganlovells,#hoganlovellsmunich,#hotosm-project-15156",2023-11-16 00:00:00+00:00,2023-11-18 00:00:00+00:00
19,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,11,7644,Chad,JOSM/1.5 (18822 Debian en_GB),4236,1289,847,1059,2,211,0,0,0,0,0,1059.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1059}","{""building"": 2}","#hotosm-project-15803,#DaguessaCamp,#msf,#missingmaps",2023-11-16 00:00:00+00:00,2023-11-18 00:00:00+00:00
20,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,41,7410,Nepal,iD 2.21.1,3774,610,1822,706,63,435,0,0,0,1,10,671.0,0.0,28.0,46.0,3.0,8.0,0.0,0.0,"{""building"": 671, ""highway"": 28, ""landuse"": 4, ""waterway"": 3, ""ford"": 1, ""intermittent"": 1}","{""highway"": 46, ""surface"": 12, ""ford"": 10, ""waterway"": 8, ""natural"": 8, ""ref"": 1, ""name"": 1, ""int_name"": 1, ""landuse"": 1, ""intermittent"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-11-16 00:00:00+00:00,2023-11-18 00:00:00+00:00
21,ujinevich,https://www.openstreetmap.org/user/ujinevich,10832481,169,7366,Honduras,iD 2.21.1,5031,617,427,1171,21,99,0,0,0,0,0,1171.0,10.0,0.0,6.0,0.0,0.0,0.0,2.0,"{""building"": 1171}","{""building"": 10, ""highway"": 6, ""source"": 6, ""name"": 5, ""boundary"": 4, ""addr:city"": 2, ""amenity"": 2, ""leisure"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-15134,#jpmc,#hotosm-project-15157,#bloomberg,#hotosm-project-15144,#hotosm-project-15130,#accenture,#acnfy24,#hotosm-project-15152,#awsmapathon",2023-11-16 00:00:00+00:00,2023-11-18 00:00:00+00:00
22,remimage,https://www.openstreetmap.org/user/remimage,3626326,5,7356,Senegal,JOSM/1.5 (18822 Debian fr),4076,924,1638,583,2,133,0,0,0,0,2,582.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 582, ""landuse"": 1, ""construction"": 1}","{""place"": 1, ""email"": 1, ""name"": 1, ""phone"": 1, ""tourism"": 1, ""website"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-15519,#CartONG,#MissingMaps,#Buildings,#ARCADE",2023-11-16 00:00:00+00:00,2023-11-18 00:00:00+00:00
23,uliwanne,https://www.openstreetmap.org/user/uliwanne,2410921,14,7252,Sudan,iD 2.21.1,5726,346,9,1135,34,2,0,0,0,0,0,1132.0,1.0,3.0,22.0,0.0,0.0,0.0,0.0,"{""building"": 1132, ""highway"": 3}","{""highway"": 22, ""landuse"": 11, ""name"": 11, ""name:ar"": 11, ""name:en"": 11, ""name:fr"": 11, ""place"": 11, ""source"": 5, ""building"": 1}","#hotosm-project-15352,#missingmaps,#2023sudanconflict",2023-11-16 00:00:00+00:00,2023-11-18 00:00:00+00:00
24,Aarogya Pandey,https://www.openstreetmap.org/user/Aarogya%20Pandey,11807790,67,6776,Nepal,JOSM/1.5 (18822 en),5195,1351,41,81,107,1,0,0,0,0,1,6.0,1.0,74.0,96.0,0.0,6.0,0.0,0.0,"{""highway"": 74, ""building"": 6, ""natural"": 1}","{""highway"": 96, ""surface"": 12, ""waterway"": 6, ""source"": 6, ""name"": 3, ""natural"": 2, ""description"": 2, ""ford"": 1, ""building"": 1, ""landuse"": 1}","#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#GuruAayush,#GuruDibikshya,#iTechKarnali,#mappingSaga",2023-11-16 00:00:00+00:00,2023-11-18 00:00:00+00:00
25,@Samake,https://www.openstreetmap.org/user/%40Samake,20470331,15,6764,Mali,JOSM/1.5 (18822 fr),4098,24,1943,463,5,231,0,0,0,0,0,463.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 463}","{""highway"": 3, ""landuse"": 2, ""surface"": 2, ""source"": 1, ""source:date"": 1}",#hotosm-project-15644,2023-11-16 00:00:00+00:00,2023-11-18 00:00:00+00:00
26,ngumenawesamson,https://www.openstreetmap.org/user/ngumenawesamson,2623654,36,6723,Somalia,JOSM/1.5 (18772 en),3879,1919,69,805,38,13,0,0,0,0,2,805.0,26.0,0.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 805}","{""building"": 26, ""highway"": 12, ""surface"": 12, ""ford"": 2}","#hotosm-project-15805,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-11-16 00:00:00+00:00,2023-11-18 00:00:00+00:00
27,Chiawu Michael,https://www.openstreetmap.org/user/Chiawu%20Michael,19209630,32,6580,Nigeria,RapiD 1.1.9-tm.1,5009,380,32,1112,38,9,0,0,0,0,0,1078.0,3.0,34.0,34.0,0.0,0.0,0.0,0.0,"{""building"": 1078, ""source"": 712, ""highway"": 34, ""surface"": 20}","{""highway"": 34, ""surface"": 28, ""source:position"": 21, ""source"": 4, ""building"": 3, ""lanes"": 2, ""name"": 2, ""landuse"": 1}","#hotosm-project-15295,#NigeriaFloods2023,#missingmaps,#UniJosYouthMapper,#GRMIXUniJosYouthMapper,#youthmappers",2023-11-16 00:00:00+00:00,2023-11-18 00:00:00+00:00
28,kavihari,https://www.openstreetmap.org/user/kavihari,19821175,129,6570,Sri Lanka,iD 2.21.1,5336,22,4,1204,3,1,0,0,0,0,1,1204.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,"{""building"": 1204, ""layer"": 5}","{""highway"": 2, ""maxspeed"": 2, ""surface"": 2, ""amenity"": 1, ""name:en"": 1, ""layer"": 1, ""building"": 1}","#hotosm-project-15794,#YouthMappers,#GISDAY2023,#SriLanka",2023-11-16 00:00:00+00:00,2023-11-18 00:00:00+00:00
29,Patrik_B,https://www.openstreetmap.org/user/Patrik_B,10478691,14,6551,"Kenya,Democratic Republic of the Congo,Chad",JOSM/1.5 (18822 en_GB),2276,2052,1343,492,71,316,0,0,1,0,0,492.0,69.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 492}","{""building"": 69, ""landuse"": 2, ""note"": 2, ""camp"": 1, ""refugee"": 1, ""amenity"": 1, ""name"": 1, ""building:levels"": 1, ""height"": 1}","#hotosm-project-15738,#msf,#missingmaps,#homabay2023,#geoweek2023msfmapathons,#osmgeoweek,#msfvalidationmapathon,#hotosm-project-15785,#RusayoCamp,#hotosm-project-15803,#DaguessaCamp",2023-11-16 00:00:00+00:00,2023-11-18 00:00:00+00:00
30,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,10,6481,"Chad,Sudan","JOSM/1.5 (18822 nl),iD 2.21.1",4733,4,798,823,0,123,0,0,0,0,0,822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 822}",{},"#hotosm-project-15672,#msf,#missingmaps,#Moissala2023,#hotosm-project-15428,#WestDarfur2023",2023-11-16 00:00:00+00:00,2023-11-18 00:00:00+00:00
31,Oatygoodness,https://www.openstreetmap.org/user/Oatygoodness,14683626,125,6131,Honduras,iD 2.21.1,4870,172,14,1061,11,3,0,0,0,0,0,1061.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 1061}","{""highway"": 5, ""building"": 4, ""surface"": 3, ""name"": 2, ""ref"": 1, ""source"": 1, ""leisure"": 1, ""sport"": 1}","#hotosm-project-15154,#jpmc,#hotosm-project-15157,#bloomberg",2023-11-16 00:00:00+00:00,2023-11-18 00:00:00+00:00
32,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,34,6100,"Japan,Nepal",iD 2.21.1,2373,1934,1136,249,189,218,0,1,0,0,2,140.0,58.0,28.0,35.0,5.0,11.0,1.0,10.0,"{""building"": 140, ""landuse"": 49, ""highway"": 28, ""natural"": 26, ""waterway"": 5, ""layer"": 5, ""bridge"": 3, ""tunnel"": 2, ""water"": 1, ""amenity"": 1, ""healthcare"": 1}","{""building"": 58, ""landuse"": 39, ""highway"": 35, ""natural"": 28, ""access"": 15, ""derelict"": 14, ""waterway"": 11, ""source"": 10, ""amenity"": 10, ""parking"": 9, ""name"": 7, ""ref"": 4, ""ref:old"": 3, ""foot"": 3, ""service"": 3, ""intermittent"": 3, ""name:ja"": 2, ""note"": 2, ""note:ja"": 2, ""source_ref"": 2, ""layer"": 2, ""ISJ:city_name"": 1, ""ISJ:name"": 1, ""ISJ:prefecture_name"": 1, ""place"": 1, ""barrier"": 1, ""disused"": 1, ""leisure"": 1, ""name:ru"": 1, ""sport"": 1, ""noname"": 1, ""type"": 1}","#Okuma,#hotosm-project-10532,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas,#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-11-16 00:00:00+00:00,2023-11-18 00:00:00+00:00
33,abisaky,https://www.openstreetmap.org/user/abisaky,12182010,39,6080,"Zimbabwe,Afghanistan",JOSM/1.5 (18822 en),5329,103,21,604,18,5,0,0,0,0,0,584.0,8.0,18.0,9.0,0.0,1.0,0.0,0.0,"{""building"": 584, ""highway"": 18, ""natural"": 2}","{""highway"": 9, ""building"": 8, ""surface"": 7, ""condition"": 3, ""maxspeed"": 3, ""name"": 3, ""ref"": 3, ""lanes"": 2, ""oneway"": 2, ""width"": 2, ""intermittent"": 1, ""waterway"": 1, ""int_ref"": 1, ""name:en"": 1}","#hotosm-project-15788,#osm_zimbabwe,#youthmappers_zwe,#ARPMuzarabani,#caritas_zwe,#anticipatory,#muzarabani,#hotosm-project-15693,#AfghanistanEarthquake2023,#APHub,#OSM",2023-11-16 00:00:00+00:00,2023-11-18 00:00:00+00:00
34,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,7,5488,"Bangladesh,India,Nepal,South Africa",JOSM/1.5 (18822 nl),3212,1363,88,748,67,10,0,0,0,0,0,739.0,55.0,6.0,6.0,1.0,1.0,0.0,0.0,"{""building"": 739, ""highway"": 6, ""natural"": 2, ""waterway"": 1, ""water"": 1, ""source"": 1}","{""building"": 55, ""highway"": 6, ""source"": 3, ""natural"": 2, ""leisure"": 2, ""ownership"": 2, ""waterway"": 1, ""ref"": 1, ""ref:old"": 1, ""landuse"": 1, ""name"": 1}","#hotosm-project-12825,#OSMBD,#Bangladesh,#BangladeshFloodResponse2022,#hotosm-project-15796,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#hotosm-project-12598,#DurbanFloods",2023-11-16 00:00:00+00:00,2023-11-18 00:00:00+00:00
35,Camille_Pistol,https://www.openstreetmap.org/user/Camille_Pistol,20514354,46,5387,Saint Lucia,iD 2.21.1,1778,3034,143,303,124,5,0,0,0,0,1,297.0,101.0,3.0,16.0,0.0,0.0,2.0,2.0,"{""building"": 297, ""highway"": 3, ""service"": 3, ""amenity"": 2, ""leisure"": 1}","{""building"": 101, ""highway"": 16, ""name"": 15, ""noname"": 8, ""building:levels"": 8, ""surface"": 6, ""source"": 6, ""oneway"": 4, ""addr:city"": 3, ""aeroway"": 3, ""addr:street"": 3, ""amenity"": 2, ""lanes"": 2, ""maxspeed"": 2, ""natural"": 2, ""landuse"": 2, ""service"": 2, ""addr:housenumber"": 1, ""atm"": 1, ""opening_hours"": 1, ""alt_name"": 1, ""ele"": 1, ""iata"": 1, ""icao"": 1, ""is_in"": 1, ""name_1"": 1, ""operator"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""junction"": 1, ""layer"": 1, ""covered"": 1, ""shop"": 1, ""phone"": 1, ""website"": 1, ""admin_level"": 1, ""boundary"": 1, ""fixme"": 1, ""url"": 1, ""note"": 1}","#hotosm-project-15790,#YEACSLU,#WCDRRinSLU,#OSMSLU",2023-11-16 00:00:00+00:00,2023-11-18 00:00:00+00:00
36,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,81,5377,Kenya,"JOSM/1.5 (18822 en),iD 2.21.1",4210,180,48,916,15,7,0,0,1,0,0,914.0,14.0,2.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 914, ""source"": 782, ""highway"": 2}","{""building"": 14, ""source"": 2, ""highway"": 1}","#hotosm-project-15735,#msf,#missingmaps,#homabay2023,#geoweek2023msfmapathons,#osmgeoweek,#MissingMaps_DRK,#RedCross,#MissingMapsMSF,#MSFGermany",2023-11-16 00:00:00+00:00,2023-11-18 00:00:00+00:00
37,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,26,5374,"Kenya,Somalia",JOSM/1.5 (18822 en),3267,878,129,581,418,100,0,1,0,1,3,519.0,6.0,62.0,407.0,0.0,4.0,0.0,0.0,"{""building"": 519, ""highway"": 62, ""surface"": 43, ""ford"": 1, ""tracktype"": 1}","{""highway"": 407, ""surface"": 285, ""source"": 62, ""building"": 6, ""waterway"": 4, ""ford"": 3, ""intermittent"": 3, ""tracktype"": 3, ""name"": 2, ""ref"": 1, ""AUTO_ID"": 1, ""landuse"": 1, ""barrier"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-15511,#krcs-elnino-mapping",2023-11-16 00:00:00+00:00,2023-11-18 00:00:00+00:00
38,swfox,https://www.openstreetmap.org/user/swfox,10365314,9,5258,Uganda,RapiD 1.1.9-tm.1,4233,24,0,983,18,0,0,0,0,0,0,935.0,0.0,48.0,18.0,0.0,0.0,0.0,0.0,"{""source"": 953, ""building"": 935, ""highway"": 48}","{""highway"": 18, ""source"": 7, ""noname"": 5, ""surface"": 2, ""lit"": 1, ""sidewalk"": 1, ""layer"": 1}","#hotosm-project-14464,#mapuganda,#missingmaps,#MapwithAI",2023-11-16 00:00:00+00:00,2023-11-18 00:00:00+00:00
39,JYL45,https://www.openstreetmap.org/user/JYL45,3600936,6,5195,"Senegal,Sudan",JOSM/1.5 (18822 fr),1365,911,2513,238,30,138,0,0,0,1,0,237.0,22.0,1.0,7.0,0.0,1.0,0.0,0.0,"{""building"": 237, ""ford"": 1, ""highway"": 1}","{""building"": 22, ""highway"": 7, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-15519,#CartONG,#MissingMaps,#Buildings,#ARCADE,#hotosm-project-15673,#msf,#missingmaps,#WestDarfur2023",2023-11-16 00:00:00+00:00,2023-11-18 00:00:00+00:00
40,rrissiek,https://www.openstreetmap.org/user/rrissiek,17889,11,5078,Nepal,JOSM/1.5 (18360 Debian de),2103,1961,478,371,50,115,0,0,0,0,1,346.0,2.0,22.0,45.0,0.0,1.0,0.0,0.0,"{""building"": 346, ""highway"": 22, ""surface"": 9, ""barrier"": 3}","{""highway"": 45, ""surface"": 21, ""ref"": 5, ""ref:old"": 5, ""building"": 2, ""ford"": 1, ""waterway"": 1, ""landuse"": 1, ""natural"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-11-16 00:00:00+00:00,2023-11-18 00:00:00+00:00
41,J_Barszcz,https://www.openstreetmap.org/user/J_Barszcz,18587372,26,4998,Morocco,iD 2.21.1,3803,428,126,550,76,15,0,0,0,0,0,328.0,1.0,222.0,72.0,0.0,1.0,0.0,0.0,"{""building"": 328, ""highway"": 222, ""layer"": 3}","{""highway"": 72, ""surface"": 16, ""lanes"": 12, ""source"": 6, ""oneway"": 5, ""name"": 2, ""old_ref"": 2, ""ref"": 2, ""admin_level"": 1, ""boundary"": 1, ""landuse"": 1, ""tracktype"": 1, ""access"": 1, ""smoothness"": 1, ""waterway"": 1, ""building"": 1}","#hotosm-project-15476,#moroccoearthquake2023",2023-11-16 00:00:00+00:00,2023-11-18 00:00:00+00:00
42,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,17,4868,"Ghana,Morocco,Niger",iD 2.21.1,3352,428,257,740,51,40,0,0,0,0,1,723.0,15.0,14.0,35.0,0.0,0.0,1.0,0.0,"{""building"": 723, ""highway"": 14, ""barrier"": 2, ""amenity"": 1}","{""highway"": 35, ""building"": 15, ""surface"": 5, ""bicycle"": 4, ""foot"": 4, ""oneway"": 4, ""lanes"": 2, ""ref"": 2, ""capital"": 1, ""name"": 1, ""note"": 1, ""place"": 1, ""rank"": 1, ""wikidata"": 1, ""source"": 1, ""landuse"": 1}","#hotosm-project-15746,#AkosomboDamSpillage,#OSMGhana,#KetaAnloga,#hotosm-project-15475,#moroccoearthquake2023,#hotosm-project-13644",2023-11-16 00:00:00+00:00,2023-11-18 00:00:00+00:00
43,Rayanehsn1,https://www.openstreetmap.org/user/Rayanehsn1,19132187,13,4839,Lebanon,JOSM/1.5 (18746 en),901,3173,479,126,126,34,0,0,0,0,1,114.0,86.0,12.0,39.0,0.0,0.0,0.0,1.0,"{""building"": 114, ""highway"": 12}","{""building"": 86, ""highway"": 39, ""alt_name:he"": 3, ""name"": 3, ""source"": 3, ""amenity"": 1, ""layer"": 1, ""parking"": 1, ""landuse"": 1, ""name:ar"": 1, ""name:fr"": 1}","#hotosm-project-12009,#MissingMaps_DRK,#redcross,#missingmaps",2023-11-16 00:00:00+00:00,2023-11-18 00:00:00+00:00
