rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,nanou1,https://www.openstreetmap.org/user/nanou1,6486352,3,9113,Senegal,JOSM/1.5 (18700 fr),8102,157,2,832,20,0,0,0,0,4,0,662.0,0.0,169.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 662, ""highway"": 169, ""place"": 4, ""source"": 4, ""surface"": 4, ""natural"": 1}","{""highway"": 20, ""source"": 11, ""surface"": 11, ""lanes"": 2, ""name"": 2, ""name:en"": 2, ""oneway"": 2, ""ref"": 2, ""smoothness"": 2, ""tracktype"": 2}","#hotosm-project-14741,#opfistula,#tostan",2023-05-08 00:00:00+00:00,2023-05-09 00:00:00+00:00
12,MagnusLi,https://www.openstreetmap.org/user/MagnusLi,18119824,71,8212,"Madagascar,Nepal,Gabon,Zambia,Equatorial Guinea",iD 2.21.1,5412,1664,203,802,100,31,0,0,0,1,2,764.0,43.0,6.0,45.0,15.0,12.0,0.0,1.0,"{""building"": 764, ""waterway"": 15, ""barrier"": 10, ""highway"": 6, ""intermittent"": 6, ""leisure"": 4, ""natural"": 3, ""ford"": 1, ""water"": 1, ""layer"": 1}","{""highway"": 45, ""building"": 43, ""surface"": 17, ""waterway"": 12, ""source"": 3, ""intermittent"": 3, ""name"": 2, ""smoothness"": 2, ""amenity"": 1, ""note"": 1, ""school:MG"": 1, ""place"": 1, ""ref"": 1, ""ref:old"": 1, ""tracktype"": 1}","#hotosm-project-11603,#mappingmadagascar,#hotosm-project-14772,#BIPAD,#YILAB,#GajuriRuralMunicipality,#DigitalVolunteers,#hotosm-project-14691,#msf,#missingmaps,#hemorrhagicfeverGNQ,#hotosm-project-14679,#solweziZM",2023-05-08 00:00:00+00:00,2023-05-09 00:00:00+00:00
13,Tantri Maya,https://www.openstreetmap.org/user/Tantri%20Maya,9166123,34,8155,Indonesia,JOSM/1.5 (18193 en),2496,4620,269,565,198,7,0,0,0,0,0,565.0,191.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 565}","{""building"": 191, ""highway"": 7, ""source"": 5, ""import"": 4, ""lanes"": 1, ""motorcycle"": 1, ""oneway"": 1, ""smoothness"": 1, ""width"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-05-08 00:00:00+00:00,2023-05-09 00:00:00+00:00
14,Izo Izo,https://www.openstreetmap.org/user/Izo%20Izo,16319159,10,7974,Uganda,JOSM/1.5 (18678 en),6069,241,199,1433,2,30,0,0,0,0,0,1431.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1431, ""highway"": 2}","{""highway"": 2, ""surface"": 2}","#hotosm-project-14787,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools,#hotosm-project-12956",2023-05-08 00:00:00+00:00,2023-05-09 00:00:00+00:00
15,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,56,7659,Malawi,JOSM/1.5 (18721 en),1986,2973,1949,317,190,244,0,0,0,1,5,296.0,68.0,21.0,99.0,0.0,8.0,0.0,1.0,"{""building"": 296, ""highway"": 21, ""maxspeed"": 2, ""ford"": 1, ""bridge"": 1, ""layer"": 1, ""surface"": 1}","{""highway"": 99, ""building"": 68, ""landuse"": 15, ""surface"": 9, ""waterway"": 8, ""ford"": 5, ""name"": 1, ""amenity"": 1, ""maxspeed"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-08 00:00:00+00:00,2023-05-09 00:00:00+00:00
16,Pooja Dulal,https://www.openstreetmap.org/user/Pooja%20Dulal,16196410,20,7581,Nepal,JOSM/1.5 (18700 en),5890,190,29,1464,7,1,0,0,0,0,1,1464.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1464}","{""highway"": 4, ""ref"": 2, ""surface"": 2, ""ford"": 1, ""ref:old"": 1, ""natural"": 1, ""landuse"": 1}","#hotosm-project-14419,#BIPAD,#YILAB,#Panchapuri,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers,#hotosm-project-14418,#ChaukuneRM",2023-05-08 00:00:00+00:00,2023-05-09 00:00:00+00:00
17,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,13,7543,"Sudan,Equatorial Guinea",JOSM/1.5 (18721 nl),1138,5665,453,188,31,68,0,0,0,1,14,159.0,11.0,23.0,15.0,0.0,2.0,0.0,0.0,"{""building"": 159, ""highway"": 23, ""landuse"": 6, ""ford"": 1}","{""highway"": 15, ""ford"": 14, ""surface"": 13, ""building"": 11, ""landuse"": 3, ""intermittent"": 2, ""source"": 2, ""waterway"": 2}","#hotosm-project-14765,#missingmaps,#sudanroads,#hotosm-project-14606,#msf,#hemorrhagicfeverGNQ",2023-05-08 00:00:00+00:00,2023-05-09 00:00:00+00:00
18,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,10,7505,Qatar,JOSM/1.5 (18700 en),6106,41,13,1339,3,3,0,0,0,0,0,1339.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1339}","{""building"": 2, ""alt_name"": 1, ""alt_name:ar"": 1, ""alt_name:en"": 1, ""highway"": 1, ""lanes"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""oneway"": 1, ""source:name"": 1, ""surface"": 1}",#hotosm-project-13662,2023-05-08 00:00:00+00:00,2023-05-09 00:00:00+00:00
19,talithamahsa,https://www.openstreetmap.org/user/talithamahsa,9418205,15,7141,Indonesia,JOSM/1.5 (18678 en),1840,3516,1033,253,271,228,0,0,0,0,1,252.0,220.0,1.0,47.0,0.0,0.0,0.0,3.0,"{""building"": 252, ""highway"": 1}","{""building"": 220, ""highway"": 47, ""source"": 24, ""name"": 15, ""import"": 15, ""oneway"": 8, ""surface"": 8, ""lanes"": 7, ""motorcycle"": 7, ""smoothness"": 7, ""width"": 7, ""amenity"": 3, ""landuse"": 3, ""residential"": 3, ""ford"": 2, ""maxspeed"": 2, ""denomination"": 2, ""religion"": 2, ""crossing"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""access:roof"": 1, ""addr:full"": 1, ""building:condition"": 1, ""building:floor"": 1, ""building:levels"": 1, ""building:material"": 1, ""building:roof"": 1, ""building:structure"": 1, ""capacity:persons"": 1, ""operator:type"": 1, ""leisure"": 1, ""access"": 1, ""operator"": 1, ""operator:short"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""power"": 1, ""voltage"": 1, ""natural"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-05-08 00:00:00+00:00,2023-05-09 00:00:00+00:00
20,anisa berliana,https://www.openstreetmap.org/user/anisa%20berliana,2294556,20,7082,Indonesia,JOSM/1.5 (18583 en),1520,3485,1282,198,276,321,0,0,0,0,0,178.0,217.0,20.0,58.0,0.0,0.0,0.0,2.0,"{""building"": 178, ""highway"": 20}","{""building"": 217, ""highway"": 58, ""source"": 33, ""surface"": 19, ""import"": 17, ""oneway"": 14, ""motorcycle"": 13, ""smoothness"": 13, ""width"": 13, ""lanes"": 13, ""name"": 6, ""amenity"": 2, ""religion"": 2, ""service"": 2, ""addr:full"": 1, ""motorcar"": 1, ""addr"": 1, ""landuse"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-05-08 00:00:00+00:00,2023-05-09 00:00:00+00:00
21,Mr L genius,https://www.openstreetmap.org/user/Mr%20L%20genius,9254003,24,7034,Uganda,JOSM/1.5 (15937 Debian en),5353,396,20,1239,24,2,0,0,0,0,0,1214.0,1.0,23.0,23.0,0.0,0.0,0.0,0.0,"{""building"": 1214, ""highway"": 23}","{""highway"": 23, ""surface"": 1, ""building"": 1}","#hotosm-project-14787,#missingmaps,#openstreetmapUganda,#ADAI,#OsmInSchool,#OpenStreetMapUganda,#OSMinSchools",2023-05-08 00:00:00+00:00,2023-05-09 00:00:00+00:00
22,Ronald UG,https://www.openstreetmap.org/user/Ronald%20UG,14718299,15,6977,Uganda,JOSM/1.5 (18570 en),5570,58,10,1330,8,1,0,0,0,0,0,1318.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 1318, ""highway"": 9}","{""highway"": 8, ""surface"": 1, ""name"": 1}","#hotosm-project-12956,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools,#hotosm-project-14787",2023-05-08 00:00:00+00:00,2023-05-09 00:00:00+00:00
23,nyainariantsoa,https://www.openstreetmap.org/user/nyainariantsoa,10732815,6,6755,Senegal,JOSM/1.5 (18700 fr),6127,180,9,382,57,0,0,0,0,6,0,265.0,0.0,106.0,54.0,0.0,2.0,0.0,0.0,"{""building"": 265, ""highway"": 106, ""natural"": 11, ""place"": 4, ""ford"": 2, ""source"": 1, ""surface"": 1}","{""highway"": 54, ""surface"": 7, ""tracktype"": 3, ""source"": 3, ""oneway"": 3, ""ref"": 3, ""intermittent"": 2, ""waterway"": 2, ""landuse"": 1}","#hotosm-project-14739,#opfistula,#tostan",2023-05-08 00:00:00+00:00,2023-05-09 00:00:00+00:00
24,Kicking Leaves,https://www.openstreetmap.org/user/Kicking%20Leaves,12405934,5,6224,Ethiopia,JOSM/1.5 (18700 en_GB),1970,1044,2700,199,34,277,0,0,0,12,8,169.0,0.0,9.0,19.0,20.0,13.0,0.0,0.0,"{""building"": 169, ""waterway"": 20, ""intermittent"": 19, ""seasonal"": 18, ""ford"": 12, ""highway"": 9, ""surface"": 8, ""note"": 3, ""natural"": 1}","{""highway"": 19, ""surface"": 16, ""waterway"": 13, ""ford"": 6, ""intermittent"": 6, ""note"": 5, ""seasonal"": 4, ""landuse"": 2}","#hotosm-project-14391,#borenadroughtmapping,#OSMEthiopia",2023-05-08 00:00:00+00:00,2023-05-09 00:00:00+00:00
25,HandoLH,https://www.openstreetmap.org/user/HandoLH,18388592,34,6141,United Republic of Tanzania,iD 2.21.1,4716,366,52,967,30,10,0,0,0,0,0,967.0,14.0,0.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 967}","{""highway"": 16, ""surface"": 16, ""source"": 14, ""building"": 14}","#hotosm-project-14356,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-05-08 00:00:00+00:00,2023-05-09 00:00:00+00:00
26,Son Enoc,https://www.openstreetmap.org/user/Son%20Enoc,16249469,6,5915,Uganda,JOSM/1.5 (18721 en),1736,3787,0,385,7,0,0,0,0,0,0,381.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 381}","{""highway"": 6, ""surface"": 1}","#hotosm-project-14787,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools",2023-05-08 00:00:00+00:00,2023-05-09 00:00:00+00:00
27,Qomar Ramadhan,https://www.openstreetmap.org/user/Qomar%20Ramadhan,7573586,7,5819,Indonesia,JOSM/1.5 (18387 en),2130,2451,535,512,69,122,0,0,0,0,0,512.0,60.0,0.0,8.0,0.0,1.0,0.0,0.0,"{""building"": 512}","{""building"": 60, ""highway"": 8, ""source"": 7, ""import"": 6, ""waterway"": 1, ""lanes"": 1, ""motorcycle"": 1, ""oneway"": 1, ""smoothness"": 1, ""surface"": 1, ""width"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-05-08 00:00:00+00:00,2023-05-09 00:00:00+00:00
28,irma atus,https://www.openstreetmap.org/user/irma%20atus,2789677,11,5775,Indonesia,JOSM/1.5 (18700 en),643,4635,227,119,115,36,0,0,0,0,1,119.0,106.0,0.0,7.0,0.0,0.0,0.0,2.0,"{""building"": 119}","{""building"": 106, ""highway"": 7, ""name"": 5, ""access"": 3, ""office"": 3, ""amenity"": 2, ""barrier"": 1, ""gate:type"": 1, ""addr:street"": 1, ""lanes"": 1, ""ref"": 1, ""import"": 1, ""source"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-05-08 00:00:00+00:00,2023-05-09 00:00:00+00:00
29,Irfandi Fauzi,https://www.openstreetmap.org/user/Irfandi%20Fauzi,6464545,4,5740,Indonesia,JOSM/1.5 (18583 en),1697,3218,330,256,207,31,0,0,1,0,2,256.0,178.0,0.0,28.0,0.0,0.0,0.0,0.0,"{""building"": 256}","{""building"": 178, ""highway"": 28, ""source"": 8, ""lanes"": 6, ""motorcycle"": 6, ""oneway"": 6, ""smoothness"": 6, ""surface"": 6, ""width"": 6, ""name"": 5, ""railway"": 2, ""import"": 2}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-05-08 00:00:00+00:00,2023-05-09 00:00:00+00:00
30,kikihadwiyanti,https://www.openstreetmap.org/user/kikihadwiyanti,6471029,8,5684,Indonesia,JOSM/1.5 (18700 en),1731,3335,112,360,137,9,0,0,0,0,0,360.0,133.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 360}","{""building"": 133, ""highway"": 4, ""building:levels"": 3, ""building:roof"": 3, ""building:structure"": 3, ""building:use"": 3, ""building:walls"": 3, ""lanes"": 2, ""motorcycle"": 2, ""oneway"": 2, ""smoothness"": 2, ""source"": 2, ""surface"": 2, ""width"": 2}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-05-08 00:00:00+00:00,2023-05-09 00:00:00+00:00
31,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,12,5440,Equatorial Guinea,JOSM/1.5 (18721 en),1229,3466,278,191,262,14,0,0,0,0,0,190.0,240.0,1.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 190, ""highway"": 1}","{""building"": 240, ""highway"": 10, ""landuse"": 6, ""access"": 2, ""surface"": 2, ""source"": 1, ""source:date"": 1, ""source:geometry"": 1, ""start_date"": 1, ""addr:city"": 1, ""government"": 1, ""name"": 1, ""office"": 1}","#hotosm-project-14606,#msf,#missingmaps,#hemorrhagicfeverGNQ,#300,#301,#331,#275,#1530,#1531,#1532,#1533,#341,#372,#373,#405,#966,#1486,#1487,#1488,#1489,#225,#226,#227,#228,#229,#393,#394,#395,#396,#426,#427,#428,#429,#459,#460,#461,#462,#487,#488,#489,#490,#516,#517,#518,#519,#1001,#1033,#1034,#1064,#1065,#1066",2023-05-08 00:00:00+00:00,2023-05-09 00:00:00+00:00
32,Norike12,https://www.openstreetmap.org/user/Norike12,6486402,4,5306,Senegal,JOSM/1.5 (18700 fr),4550,264,6,408,75,3,0,0,0,13,5,235.0,0.0,168.0,64.0,0.0,10.0,0.0,0.0,"{""building"": 235, ""highway"": 168, ""place"": 13, ""intermittent"": 5, ""natural"": 5, ""source"": 5, ""surface"": 5}","{""highway"": 64, ""surface"": 22, ""source"": 18, ""waterway"": 10, ""intermittent"": 7, ""place"": 5, ""layer"": 4, ""tunnel"": 4, ""lanes"": 3, ""oneway"": 3, ""name"": 2, ""name:en"": 1, ""ref"": 1, ""smoothness"": 1, ""tracktype"": 1, ""fixme"": 1, ""landuse"": 1}","#hotosm-project-14741,#opfistula,#tostan,#hotosm-project-14631",2023-05-08 00:00:00+00:00,2023-05-09 00:00:00+00:00
33,JOYCE MARY,https://www.openstreetmap.org/user/JOYCE%20MARY,11943440,19,5240,"Uganda,Rwanda",JOSM/1.5 (18387 en),4264,162,5,802,7,0,0,0,0,0,0,802.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 802}","{""highway"": 5, ""building"": 2}","#hotosm-project-12946,#mapuganda,#missingmaps,#staffvolunteering,#MapwithAI,#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides",2023-05-08 00:00:00+00:00,2023-05-09 00:00:00+00:00
34,raychal,https://www.openstreetmap.org/user/raychal,6503980,18,5082,Malawi,JOSM/1.5 (18700 en_GB),2908,1196,338,569,28,43,0,0,0,0,0,569.0,4.0,0.0,14.0,0.0,2.0,0.0,0.0,"{""building"": 569}","{""highway"": 14, ""landuse"": 8, ""building"": 4, ""waterway"": 2}","#hotosm-project-14643,#mapnenomalawi,#esahub",2023-05-08 00:00:00+00:00,2023-05-09 00:00:00+00:00
35,DaryR,https://www.openstreetmap.org/user/DaryR,4569402,8,5070,Indonesia,JOSM/1.5 (18700 en),1817,2044,477,277,434,21,0,0,0,0,1,267.0,394.0,10.0,37.0,0.0,1.0,0.0,3.0,"{""building"": 267, ""highway"": 10, ""lanes"": 3, ""motorcycle"": 3, ""oneway"": 3, ""smoothness"": 3, ""source"": 3, ""surface"": 3, ""width"": 3, ""covered"": 1}","{""building"": 394, ""highway"": 37, ""source"": 22, ""lanes"": 20, ""motorcycle"": 19, ""oneway"": 19, ""surface"": 19, ""width"": 19, ""smoothness"": 17, ""name"": 6, ""amenity"": 3, ""landuse"": 2, ""access:roof"": 2, ""addr:full"": 2, ""building:condition"": 2, ""building:floor"": 2, ""building:levels"": 2, ""building:material"": 2, ""building:roof"": 2, ""building:structure"": 2, ""capacity:persons"": 2, ""operator:type"": 2, ""noexit"": 1, ""intermittent"": 1, ""layer"": 1, ""tunnel"": 1, ""waterway"": 1, ""import"": 1, ""produce"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-05-08 00:00:00+00:00,2023-05-09 00:00:00+00:00
36,Ang96,https://www.openstreetmap.org/user/Ang96,12309365,3,4749,Senegal,JOSM/1.5 (18700 fr),4291,221,6,215,16,0,0,0,0,4,6,125.0,0.0,88.0,16.0,2.0,0.0,0.0,0.0,"{""building"": 125, ""highway"": 88, ""ford"": 4, ""intermittent"": 2, ""waterway"": 2}","{""highway"": 16, ""ford"": 6, ""source"": 3, ""surface"": 3}","#hotosm-project-14740,#opfistula,#tostan",2023-05-08 00:00:00+00:00,2023-05-09 00:00:00+00:00
37,aglisdwininta,https://www.openstreetmap.org/user/aglisdwininta,7277355,8,4554,Indonesia,JOSM/1.5 (18583 en),734,1979,1236,113,250,242,0,0,0,0,0,110.0,217.0,3.0,33.0,0.0,0.0,0.0,0.0,"{""building"": 110, ""highway"": 3, ""source"": 3, ""lanes"": 2, ""motorcycle"": 2, ""oneway"": 2, ""smoothness"": 2, ""surface"": 2, ""width"": 2, ""import"": 1}","{""building"": 217, ""highway"": 33, ""source"": 21, ""motorcycle"": 11, ""oneway"": 11, ""smoothness"": 11, ""surface"": 11, ""width"": 11, ""lanes"": 10, ""import"": 10, ""name"": 3}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-05-08 00:00:00+00:00,2023-05-09 00:00:00+00:00
38,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,7,4518,Democratic Republic of the Congo,JOSM/1.5 (18721 cs),1482,812,1743,313,42,126,0,0,0,0,0,289.0,4.0,3.0,18.0,4.0,8.0,0.0,0.0,"{""building"": 289, ""landuse"": 14, ""waterway"": 4, ""highway"": 3, ""barrier"": 3, ""bridge"": 1, ""level"": 1}","{""highway"": 18, ""landuse"": 9, ""waterway"": 8, ""building"": 4, ""barrier"": 3, ""source"": 1, ""surface"": 1}","#hotosm-project-14452,#msf,#missingmaps,#masisi23",2023-05-08 00:00:00+00:00,2023-05-09 00:00:00+00:00
