rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Peter Agenga,https://www.openstreetmap.org/user/Peter%20Agenga,4570042,14,5972,Kenya,JOSM/1.5 (18907 en),3170,1564,824,257,125,32,0,0,0,0,0,165.0,55.0,40.0,24.0,2.0,24.0,0.0,0.0,"{""building"": 165, ""landuse"": 46, ""highway"": 40, ""intermittent"": 5, ""natural"": 4, ""water"": 3, ""waterway"": 2, ""bridge"": 1, ""layer"": 1}","{""building"": 55, ""highway"": 24, ""intermittent"": 24, ""waterway"": 24, ""landuse"": 21, ""surface"": 2, ""natural"": 2, ""source"": 1}",#hotosm-project-15957,2024-01-24 00:00:00+00:00,2024-01-25 00:00:00+00:00
12,Abdulaziz Jimoh,https://www.openstreetmap.org/user/Abdulaziz%20Jimoh,11634354,5,5469,Nigeria,"JOSM/1.5 (18907 en),JOSM/1.5 (18907 en_GB)",4416,27,5,1012,7,2,0,0,0,0,0,1011.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1011, ""source"": 977, ""highway"": 1}","{""highway"": 4, ""landuse"": 3}","#hotosm-project-15979,#esc2023,#wnah,#agbara,#humanitarian-mappers",2024-01-24 00:00:00+00:00,2024-01-25 00:00:00+00:00
13,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,15,5445,"South Africa,India,Nepal",JOSM/1.5 (18906 nl),2883,1685,283,429,139,26,0,0,0,0,47,404.0,105.0,10.0,19.0,0.0,0.0,2.0,0.0,"{""building"": 404, ""highway"": 10, ""natural"": 8, ""landuse"": 5, ""surface"": 2, ""water"": 2, ""amenity"": 2}","{""building"": 105, ""source"": 52, ""highway"": 19, ""landuse"": 9, ""surface"": 6, ""name"": 5, ""addr:street"": 4, ""ref"": 3, ""admin_level"": 2, ""boundary"": 2, ""access"": 2, ""leisure"": 2, ""oneway"": 1, ""ref:old"": 1}","#hotosm-project-12598,#DurbanFloods,#hotosm-project-7935,#MissingMaps,#Nepal,#NRCS,#redcross,#hotosm-project-15647,#OSMNorthEastIndia,#GREdFoundation",2024-01-24 00:00:00+00:00,2024-01-25 00:00:00+00:00
14,LuxuryCoop,https://www.openstreetmap.org/user/LuxuryCoop,7245212,11,5204,Japan,JOSM/1.5 (18940 ko),893,3385,434,225,251,11,1,3,1,0,7,143.0,69.0,78.0,137.0,0.0,0.0,0.0,9.0,"{""building"": 143, ""highway"": 78, ""service"": 58, ""surface"": 6, ""tracktype"": 5, ""source"": 4, ""leisure"": 2, ""bridge"": 2, ""layer"": 2, ""landuse"": 2, ""sport"": 1, ""type"": 1}","{""source"": 145, ""highway"": 137, ""building"": 69, ""surface"": 48, ""note"": 27, ""source_ref"": 27, ""crop"": 22, ""landuse"": 22, ""natural"": 20, ""name"": 19, ""source:ja"": 19, ""service"": 13, ""amenity"": 9, ""note:ja"": 8, ""name:ja"": 8, ""ref"": 6, ""tracktype"": 6, ""name:en"": 5, ""lanes"": 5, ""type"": 3, ""brand"": 2, ""brand:en"": 2, ""brand:ja"": 2, ""brand:wikidata"": 2, ""shop"": 2, ""bicycle"": 2, ""bridge"": 2, ""layer"": 2, ""social_facility"": 1, ""place"": 1, ""addr:housenumber"": 1, ""cuisine"": 1, ""opening_hours"": 1, ""phone"": 1, ""official_name:en"": 1, ""water"": 1}","#hotosm-project-15903,#CrisisMapping,#令和6年能登半島地震",2024-01-24 00:00:00+00:00,2024-01-25 00:00:00+00:00
15,UNGSC-isoipsa,https://www.openstreetmap.org/user/UNGSC-isoipsa,10652094,13,4972,Somalia,JOSM/1.5 (18822 en),3592,73,1095,104,104,4,0,0,0,53,0,0.0,0.0,79.0,104.0,0.0,0.0,0.0,0.0,"{""highway"": 79, ""place"": 53, ""barrier"": 24, ""surface"": 8, ""landuse"": 1}","{""highway"": 104, ""surface"": 87, ""tracktype"": 20, ""name"": 3, ""trail_visibility"": 1}","#hotosm-project-15514,#UNMappers,#UNSOS,#Somalia",2024-01-24 00:00:00+00:00,2024-01-25 00:00:00+00:00
16,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,15,4889,Sudan,JOSM/1.5 (18940 cs),1190,2502,872,229,20,76,0,0,0,0,2,229.0,7.0,0.0,4.0,0.0,4.0,0.0,0.0,"{""building"": 229}","{""building"": 7, ""landuse"": 5, ""highway"": 4, ""intermittent"": 4, ""waterway"": 4, ""surface"": 3, ""ford"": 2, ""name"": 1}","#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023",2024-01-24 00:00:00+00:00,2024-01-25 00:00:00+00:00
17,lsbravoc,https://www.openstreetmap.org/user/lsbravoc,17488771,29,4722,Ecuador,JOSM/1.5 (18646 en),961,2210,1035,195,91,228,2,0,0,1,0,192.0,85.0,3.0,4.0,0.0,0.0,1.0,1.0,"{""building"": 192, ""highway"": 3, ""surface"": 2, ""type"": 2, ""amenity"": 1, ""name"": 1}","{""building"": 85, ""highway"": 4, ""name"": 3, ""surface"": 3, ""oneway"": 1, ""building:levels"": 1, ""layer"": 1, ""amenity"": 1, ""shelter_type"": 1}","#hotosm-project-15669,#SGR_HOT_2023,#HUB_LAC,#brigada_HUB_LAC,#SAGEMA",2024-01-24 00:00:00+00:00,2024-01-25 00:00:00+00:00
18,Pilar Gazo,https://www.openstreetmap.org/user/Pilar%20Gazo,20826056,44,4708,South Africa,iD 2.21.1,3169,721,169,564,53,32,0,0,0,0,0,560.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 560, ""building:part"": 4}","{""building"": 52, ""landuse"": 1}","#hotosm-project-12598,#DurbanFloods",2024-01-24 00:00:00+00:00,2024-01-25 00:00:00+00:00
19,Erick tamba,https://www.openstreetmap.org/user/Erick%20tamba,10570996,27,4621,Kenya,JOSM/1.5 (17919 en),3220,806,1,584,7,0,2,1,0,0,0,582.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 582, ""type"": 2}","{""building"": 6, ""landuse"": 2, ""type"": 1}","#hotosm-project-15529,#esa4cities,#omhesa,#nairobi,#SPN",2024-01-24 00:00:00+00:00,2024-01-25 00:00:00+00:00
20,Masab2750,https://www.openstreetmap.org/user/Masab2750,18820411,32,4390,Japan,iD 2.21.1,2226,1205,385,422,99,52,0,0,1,2,2,382.0,24.0,36.0,74.0,0.0,0.0,2.0,2.0,"{""building"": 382, ""highway"": 36, ""layer"": 18, ""source"": 4, ""area"": 3, ""man_made"": 3, ""amenity"": 2, ""shop"": 1}","{""highway"": 74, ""source"": 44, ""building"": 24, ""name"": 3, ""access"": 3, ""tracktype"": 3, ""surface"": 3, ""amenity"": 2, ""lit"": 2, ""ref"": 2, ""tactile_paving"": 2, ""golf_cart"": 1, ""landuse"": 1, ""leisure"": 1, ""bicycle"": 1, ""foot"": 1, ""name:en"": 1, ""name:ja"": 1, ""name:ja-Hira"": 1, ""name:ja-Latn"": 1, ""segregated"": 1, ""layer"": 1}","#hotosm-project-15944,#CrisisMapping,#令和6年能登半島地震,#hotosm-project-15967",2024-01-24 00:00:00+00:00,2024-01-25 00:00:00+00:00
21,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,23,4161,Kenya,"JOSM/1.5 (18940 en),iD 2.21.1",3032,388,122,558,47,14,0,0,0,1,1,509.0,3.0,49.0,34.0,0.0,9.0,0.0,0.0,"{""building"": 509, ""highway"": 49, ""ford"": 1}","{""highway"": 34, ""surface"": 11, ""waterway"": 9, ""building"": 3, ""ford"": 1, ""highway_1"": 1, ""natural"": 1}",#hotosm-project-14865,2024-01-24 00:00:00+00:00,2024-01-25 00:00:00+00:00
22,Caleb K Cheruiyot,https://www.openstreetmap.org/user/Caleb%20K%20Cheruiyot,4570051,12,4142,Kenya,JOSM/1.5 (18822 en_GB),2944,601,156,370,51,20,0,0,0,7,0,326.0,27.0,46.0,22.0,0.0,2.0,0.0,0.0,"{""building"": 326, ""highway"": 46, ""landuse"": 5}","{""building"": 27, ""highway"": 22, ""surface"": 3, ""source"": 3, ""intermittent"": 2, ""waterway"": 2, ""service"": 1}",#hotosm-project-15957,2024-01-24 00:00:00+00:00,2024-01-25 00:00:00+00:00
23,Safrano,https://www.openstreetmap.org/user/Safrano,6522497,27,4072,Botswana,iD 2.21.1,1801,1415,433,282,74,67,0,0,0,0,1,282.0,65.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 282, ""layer"": 1}","{""building"": 65, ""highway"": 9, ""oneway"": 6, ""layer"": 5, ""direction"": 3, ""addr:country"": 1, ""barrier"": 1, ""name"": 1, ""source"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-9892,#covid19,#COVBots",2024-01-24 00:00:00+00:00,2024-01-25 00:00:00+00:00
24,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,8,3982,Kenya,JOSM/1.5 (18907 en),599,3006,149,120,98,10,0,0,0,0,0,112.0,28.0,8.0,70.0,0.0,0.0,0.0,0.0,"{""building"": 112, ""highway"": 8, ""source"": 4, ""surface"": 2}","{""highway"": 70, ""source"": 53, ""building"": 28, ""surface"": 13}","#hotosm-project-15510,#krcs-elnino-mapping",2024-01-24 00:00:00+00:00,2024-01-25 00:00:00+00:00
25,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,33,3821,Nepal,iD 2.21.1,1953,816,560,279,102,111,0,0,0,0,0,227.0,11.0,13.0,23.0,8.0,5.0,0.0,1.0,"{""building"": 227, ""natural"": 17, ""landuse"": 14, ""highway"": 13, ""waterway"": 8, ""layer"": 4, ""tunnel"": 2, ""bridge"": 1}","{""landuse"": 60, ""highway"": 23, ""building"": 11, ""waterway"": 5, ""natural"": 2, ""addr:city"": 1, ""addr:place"": 1, ""amenity"": 1, ""contact:phone"": 1, ""name"": 1, ""opening_hours"": 1}","#hotosm-project-8004,#MissingMaps,#Nepal,#NRCS,#redcross",2024-01-24 00:00:00+00:00,2024-01-25 00:00:00+00:00
26,KevinPilliza,https://www.openstreetmap.org/user/KevinPilliza,19018691,39,3589,Ecuador,"iD 2.21.1,JOSM/1.5 (18907 es)",2048,1101,41,347,45,7,0,0,0,2,2,334.0,5.0,10.0,27.0,1.0,13.0,0.0,0.0,"{""building"": 334, ""highway"": 10, ""tracktype"": 4, ""bridge"": 2, ""waterway"": 1, ""leisure"": 1}","{""highway"": 27, ""waterway"": 13, ""surface"": 9, ""boundary"": 7, ""building"": 5, ""name"": 2, ""ford"": 1, ""place"": 1}","#hotosm-project-15667,#SGR_HOT_2023,#HUB_LAC",2024-01-24 00:00:00+00:00,2024-01-25 00:00:00+00:00
27,Joseph Munyenze Kathukya,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,13261176,10,3409,Kenya,JOSM/1.5 (18678 en),2864,77,10,442,15,0,1,0,0,0,0,366.0,2.0,10.0,9.0,1.0,0.0,0.0,0.0,"{""building"": 366, ""landuse"": 63, ""highway"": 10, ""natural"": 3, ""waterway"": 1, ""type"": 1}","{""highway"": 9, ""surface"": 9, ""landuse"": 2, ""building"": 2, ""natural"": 1}",#hotosm-project-15957,2024-01-24 00:00:00+00:00,2024-01-25 00:00:00+00:00
28,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,5,3397,"Kenya,Malawi",JOSM/1.5 (18940 en),288,1597,1164,29,98,220,1,0,0,0,1,27.0,75.0,0.0,18.0,0.0,0.0,0.0,3.0,"{""building"": 27, ""landuse"": 1, ""type"": 1}","{""building"": 75, ""building:levels"": 41, ""building:material"": 41, ""building:roof"": 41, ""source"": 39, ""status"": 37, ""highway"": 18, ""source:date"": 16, ""surface"": 15, ""amenity"": 3, ""operator:type"": 3, ""barrier"": 2, ""landuse"": 2, ""name"": 2, ""operator"": 2, ""religion"": 1, ""livestock:housing"": 1, ""note"": 1, ""historic"": 1, ""operator:short"": 1, ""operator:wikidata"": 1, ""grades"": 1, ""website"": 1}","#hotosm-project-15737,#msf,#missingmaps,#homabay2023,#hotosm-project-14937",2024-01-24 00:00:00+00:00,2024-01-25 00:00:00+00:00
29,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,26,3335,"South Sudan,Kenya",JOSM/1.5 (18004 en),1776,1234,70,197,55,3,0,0,0,0,0,177.0,32.0,20.0,23.0,0.0,0.0,0.0,0.0,"{""building"": 177, ""highway"": 20}","{""building"": 32, ""highway"": 23}","#hotosm-project-15956,#osmsouthsudan,#youthmappersfuta,#hotosm-project-14865",2024-01-24 00:00:00+00:00,2024-01-25 00:00:00+00:00
30,Emmanuel Oyesola,https://www.openstreetmap.org/user/Emmanuel%20Oyesola,20727465,9,3303,Nigeria,JOSM/1.5 (18907 en),2635,178,5,476,6,1,2,0,0,0,0,469.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 469, ""construction"": 7, ""type"": 2}","{""building"": 5, ""highway"": 1}","#hotosm-project-15979,#esc2023,#wnah,#agbara,#humanitarian-mappers,#hotosm-project-14735,#Maiduguri,#msf,#missingmaps,#maiduguri2023,#maiduguri2023mapped",2024-01-24 00:00:00+00:00,2024-01-25 00:00:00+00:00
31,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,23,3247,Nepal,iD 2.21.1,2410,136,198,452,22,29,0,0,0,0,0,438.0,0.0,13.0,14.0,1.0,5.0,0.0,0.0,"{""building"": 438, ""highway"": 13, ""bridge"": 1, ""layer"": 1, ""intermittent"": 1, ""waterway"": 1}","{""highway"": 14, ""surface"": 13, ""intermittent"": 5, ""waterway"": 5, ""name"": 3, ""admin_level"": 3, ""boundary"": 3, ""bridge"": 1, ""bridge:structure"": 1, ""layer"": 1}","#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal",2024-01-24 00:00:00+00:00,2024-01-25 00:00:00+00:00
32,SamousTiz,https://www.openstreetmap.org/user/SamousTiz,19556890,9,3246,Zambia,iD 2.21.1,2605,76,24,506,29,6,0,0,0,0,0,376.0,0.0,130.0,29.0,0.0,0.0,0.0,0.0,"{""building"": 376, ""highway"": 130}","{""highway"": 29, ""surface"": 4, ""bicycle"": 3, ""cycleway"": 3, ""foot"": 3, ""lanes"": 3, ""name"": 3, ""ref"": 3}",#hotosm-project-14908,2024-01-24 00:00:00+00:00,2024-01-25 00:00:00+00:00
33,zorakobus,https://www.openstreetmap.org/user/zorakobus,20927926,1,3228,Niger,iD 2.21.1,1721,1003,367,115,1,21,0,0,0,0,0,115.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 115}","{""building"": 1}","#hotosm-project-9587,#missingmaps,#redcross,#niger",2024-01-24 00:00:00+00:00,2024-01-25 00:00:00+00:00
34,Amna Ali Ben Halim,https://www.openstreetmap.org/user/Amna%20Ali%20Ben%20Halim,14312531,5,3220,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),2551,20,0,647,2,0,0,0,0,0,0,645.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 645, ""water"": 1}","{""highway"": 2}","#hotosm-project-10236,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2024-01-24 00:00:00+00:00,2024-01-25 00:00:00+00:00
35,gitongagikombo,https://www.openstreetmap.org/user/gitongagikombo,8693193,9,3190,Kenya,JOSM/1.5 (18940 en),2729,87,74,285,4,11,0,0,0,0,0,129.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,"{""landuse"": 135, ""building"": 129, ""natural"": 13, ""highway"": 8}","{""highway"": 3, ""source"": 2, ""natural"": 1}",#hotosm-project-15957,2024-01-24 00:00:00+00:00,2024-01-25 00:00:00+00:00
36,tinderness,https://www.openstreetmap.org/user/tinderness,20789422,18,3100,Japan,iD 2.21.1,2121,242,168,437,101,30,0,1,0,0,2,305.0,5.0,131.0,85.0,1.0,2.0,0.0,0.0,"{""building"": 305, ""highway"": 131, ""layer"": 14, ""bridge"": 13, ""source"": 6, ""lanes"": 4, ""name"": 4, ""name:ja"": 4, ""ref"": 4, ""surface"": 4, ""bicycle"": 2, ""foot"": 2, ""name:en"": 2, ""oneway"": 2, ""toll"": 2, ""waterway"": 1, ""tunnel"": 1}","{""highway"": 85, ""source"": 62, ""name"": 15, ""lanes"": 10, ""ref"": 10, ""landuse"": 8, ""name:ja"": 7, ""surface"": 6, ""building"": 5, ""note"": 4, ""source_ref"": 4, ""bicycle"": 4, ""foot"": 4, ""oneway"": 4, ""layer"": 3, ""source:ja"": 3, ""name:en"": 3, ""waterway"": 2, ""was:highway"": 2, ""was:ref"": 2, ""bridge"": 2, ""traffic_signals"": 1, ""note:ja"": 1, ""toll"": 1, ""tracktype"": 1, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""power"": 1, ""name:ja-Hira"": 1, ""name:ja-Latn"": 1, ""network"": 1, ""route"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-15967,#CrisisMapping,#令和6年能登半島地震",2024-01-24 00:00:00+00:00,2024-01-25 00:00:00+00:00
37,Nyaega Orina,https://www.openstreetmap.org/user/Nyaega%20Orina,7574899,14,3086,Kenya,JOSM/1.5 (18622 en),2494,41,32,497,16,6,0,0,0,0,0,480.0,5.0,13.0,10.0,3.0,1.0,0.0,0.0,"{""building"": 480, ""highway"": 13, ""surface"": 7, ""waterway"": 3, ""intermittent"": 1, ""landuse"": 1}","{""highway"": 10, ""building"": 5, ""surface"": 5, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-15957,#Added",2024-01-24 00:00:00+00:00,2024-01-25 00:00:00+00:00
38,haabee,https://www.openstreetmap.org/user/haabee,6518397,11,2971,Morocco,JOSM/1.5 (18940 nl),933,1326,403,192,38,79,0,0,0,0,0,191.0,30.0,1.0,6.0,0.0,0.0,0.0,1.0,"{""building"": 191, ""highway"": 1}","{""building"": 30, ""highway"": 6, ""noname"": 5, ""layer"": 4, ""surface"": 3, ""lanes"": 2, ""landuse"": 2, ""access"": 1, ""service"": 1, ""barrier"": 1, ""tracktype"": 1, ""amenity"": 1, ""name"": 1, ""religion"": 1}","#hotosm-project-15476,#moroccoearthquake2023",2024-01-24 00:00:00+00:00,2024-01-25 00:00:00+00:00
39,Kicking Leaves,https://www.openstreetmap.org/user/Kicking%20Leaves,12405934,7,2970,Sudan,JOSM/1.5 (18940 en_GB),2256,49,136,499,20,10,0,0,0,0,0,499.0,9.0,0.0,9.0,0.0,2.0,0.0,0.0,"{""building"": 499}","{""highway"": 9, ""building"": 9, ""surface"": 2, ""intermittent"": 2, ""waterway"": 2}","#hotosm-project-15861,#msf,#missingmaps,#WestDarfur2023",2024-01-24 00:00:00+00:00,2024-01-25 00:00:00+00:00
