rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
21,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,11,5393,"Gaza Strip,Kenya,Democratic Republic of the Congo,Papua New Guinea",JOSM/1.5 (18969 en),3686,683,71,912,34,7,0,0,0,0,0,912,26,0,5,0,0,0,2,"{""building"": 912}","{""building"": 26, ""highway"": 5, ""surface"": 3, ""amenity"": 2, ""name"": 2, ""barrier"": 1, ""landuse"": 1}","#hotosm-project-16205,#gazaUpdate,#hotosm-project-15736,#msf,#missingmaps,#homabay2023,#hotosm-project-16280,#BulengoCamp,#hotosm-project-16134,#JiwakaProvince",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
22,Muhd Arabe,https://www.openstreetmap.org/user/Muhd%20Arabe,17050263,4,5284,Nigeria,JOSM/1.5 (18969 en),4122,151,136,820,9,26,20,0,0,0,0,797,7,0,1,0,0,0,0,"{""building"": 797, ""type"": 20}","{""building"": 7, ""source"": 3, ""highway"": 1, ""oneway"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
23,easyTiger72,https://www.openstreetmap.org/user/easyTiger72,10023744,32,5234,Malawi,iD 2.21.1,3893,299,163,787,91,1,0,0,0,0,0,637,0,129,77,20,13,0,0,"{""building"": 637, ""highway"": 129, ""waterway"": 20, ""layer"": 13, ""tunnel"": 8, ""bridge"": 5, ""surface"": 2, ""natural"": 1}","{""highway"": 77, ""waterway"": 13, ""surface"": 5, ""RA"": 3, ""ref"": 3, ""admin_level"": 1, ""boat"": 1, ""boundary"": 1, ""name"": 1, ""cables"": 1, ""frequency"": 1, ""operator"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-16303,#DisasterResponse,#ESADisasterResponse,#MalawiFloods,#MalawiFloodResponse,#OSMMalawi",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
24,raphaelmirc,https://www.openstreetmap.org/user/raphaelmirc,4102129,2,4908,Brazil,JOSM/1.5 (18969 pt_BR),3854,17,0,1037,0,0,0,0,0,0,0,1037,0,0,0,0,0,0,0,"{""building"": 1037}",{},"#hotosm-project-16218,#Mapeamento,#Brasil,#Mapeia-Belém-2024,#UmbraOsm,#youthmapers,#youthmappersbrasil",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
25,Saïd BELBOUJ,https://www.openstreetmap.org/user/Sa%C3%AFd%20BELBOUJ,9959397,156,4707,Morocco,iD 2.21.1,3594,75,21,963,50,4,0,0,0,0,0,963,37,0,6,0,0,3,0,"{""building"": 963, ""amenity"": 3, ""religion"": 3, ""layer"": 1}","{""building"": 37, ""landuse"": 7, ""highway"": 6, ""addr:city"": 2, ""addr:postcode"": 2, ""name"": 1, ""layer"": 1}","#hotosm-project-16343,#OSMAfrica,#OSMMorocco,#wnah,#RDPR2023,#HOT,#hotosm-project-16275,#hotosm-project-16361",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
26,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,33,4654,Kenya,iD 2.21.1,3830,33,12,774,3,2,0,0,0,0,0,774,3,0,0,0,0,0,0,"{""building"": 774}","{""building"": 3, ""landuse"": 2, ""name"": 2, ""name:ar"": 2, ""name:arz"": 2, ""name:azb"": 2, ""name:de"": 2, ""name:es"": 2, ""name:fa"": 2, ""name:fr"": 2, ""name:ka"": 2, ""name:nl"": 2, ""name:sv"": 2, ""name:sw"": 2, ""name:ur"": 2, ""source"": 2, ""wikidata"": 2, ""wikipedia"": 2}","#hotosm-project-15736,#msf,#missingmaps,#homabay2023,#hotosm-project-15739",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
27,la_nenemini,https://www.openstreetmap.org/user/la_nenemini,4719316,71,4640,Mexico,JOSM/1.5 (18969 en),1625,1682,664,325,183,161,0,0,0,0,0,26,33,1,11,0,0,0,9,"{""destroyed:building"": 296, ""note"": 27, ""building"": 26, ""name"": 2, ""addr:street"": 1, ""leisure"": 1, ""playground"": 1, ""highway"": 1}","{""destroyed:building"": 126, ""note"": 49, ""building"": 33, ""name"": 18, ""highway"": 11, ""amenity"": 9, ""addr:street"": 8, ""addr:housenumber"": 5, ""leisure"": 5, ""alt_name"": 3, ""designation"": 1, ""old_name"": 1, ""source"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""man_made"": 1}","#hotosm-project-16332,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#damaged,#brigada_HUB_LAC",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
28,OHJAYSTAR,https://www.openstreetmap.org/user/OHJAYSTAR,16512091,4,4634,Nigeria,JOSM/1.5 (18940 en_GB),3426,377,72,718,36,5,0,0,0,0,0,673,0,44,35,0,1,0,0,"{""building"": 673, ""highway"": 44}","{""highway"": 35, ""source"": 3, ""waterway"": 1}","#hotosm-project-16362,#wnah,#esc2023,#mapnigeria,#Map4Climate",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
29,Raka Dimas Saputra,https://www.openstreetmap.org/user/Raka%20Dimas%20Saputra,18270338,25,4606,Indonesia,iD 2.21.1,3472,226,25,843,34,6,0,0,0,0,0,809,1,33,29,1,3,0,0,"{""building"": 809, ""highway"": 33, ""surface"": 24, ""bridge"": 8, ""layer"": 8, ""import"": 7, ""source"": 7, ""waterway"": 1}","{""highway"": 29, ""surface"": 11, ""import"": 10, ""source"": 10, ""waterway"": 3, ""building"": 1}","#hotosm-project-16193,#banjirdemak,#disasterresponse,#POI2024",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
30,Jaybitzee_PYJ,https://www.openstreetmap.org/user/Jaybitzee_PYJ,20681678,4,4229,Nigeria,JOSM/1.5 (18969 en),2722,901,14,565,16,3,8,0,0,0,0,557,13,0,2,0,0,0,0,"{""building"": 557, ""type"": 8}","{""building"": 13, ""highway"": 2, ""source"": 2}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
31,AriannaL,https://www.openstreetmap.org/user/AriannaL,15995461,24,4077,South Africa,iD 2.21.1,3071,294,117,529,41,25,0,0,0,0,6,513,29,16,11,0,0,0,0,"{""building"": 513, ""highway"": 16}","{""building"": 29, ""source"": 17, ""highway"": 11, ""name"": 10, ""surface"": 5, ""lanes"": 4, ""cables"": 1, ""circuits"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""power"": 1, ""voltage"": 1, ""ref"": 1}","#hotosm-project-12598,#DurbanFloods",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
32,VinkonaHB,https://www.openstreetmap.org/user/VinkonaHB,11332293,51,4063,El Salvador,"JOSM/1.5 (18822 en),JOSM/1.5 (18969 en)",1534,1914,159,325,101,30,0,0,0,0,0,323,99,0,1,0,0,0,0,"{""building"": 323, ""leisure"": 2, ""sport"": 2}","{""building"": 99, ""addr:city"": 1, ""man_made"": 1, ""name"": 1, ""website"": 1, ""highway"": 1}","#hotosm-project-14061,#OpenCitiesLAC,#bloomberg",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
33,saga_dh,https://www.openstreetmap.org/user/saga_dh,20599396,28,3945,Nepal,JOSM/1.5 (18969 en),978,2705,27,175,54,6,0,0,0,0,0,170,48,2,4,0,0,0,0,"{""building"": 170, ""landuse"": 3, ""highway"": 2}","{""building"": 48, ""highway"": 4, ""source:geometry"": 2, ""admin_level"": 1, ""boundary"": 1, ""landuse"": 1}","#hotosm-project-16156,#BIPAD,#EU,#YILAB,#DodharaChadaniMun,#ClimateFellowship2024,#theyouthcan,#DigitalVolunteers",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
34,Musbau,https://www.openstreetmap.org/user/Musbau,13921363,39,3858,Nigeria,JOSM/1.5 (18940 en),3110,13,4,728,2,1,0,0,0,0,0,720,2,0,0,0,0,0,0,"{""building"": 720, ""construction"": 8}","{""building"": 2, ""source"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
35,Abdulrahman kaku,https://www.openstreetmap.org/user/Abdulrahman%20kaku,21078610,7,3748,Nigeria,JOSM/1.5 (18969 en),3017,19,0,710,2,0,0,0,0,0,0,710,0,0,0,0,0,0,0,"{""building"": 710}","{""landuse"": 2}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
36,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,5,3594,Nigeria,JOSM/1.5 (18004 en),2718,247,19,581,25,4,0,0,0,0,0,581,2,0,23,0,0,0,0,"{""building"": 581}","{""highway"": 23, ""source"": 2, ""building"": 2}","#hotosm-project-16362,#wnah,#esc2023,#mapnigeria,#Map4Climate,#youthmappersfuta",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
37,Vinndetta19,https://www.openstreetmap.org/user/Vinndetta19,18043634,10,3589,"Democratic Republic of the Congo,Malawi",iD 2.21.1,2829,4,75,665,0,16,0,0,0,0,0,665,0,0,0,0,0,0,0,"{""building"": 665}",{},"#hotosm-project-16178,#DisasterResponse,#ESADisasterResponse,#DRCFloods,#DRC,#hotosm-project-16303,#MalawiFloods,#MalawiFloodResponse,#OSMMalawi",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
38,Safrano,https://www.openstreetmap.org/user/Safrano,6522497,29,3359,Fiji,iD 2.21.1,869,2031,197,96,140,26,0,0,0,0,1,96,127,0,5,0,3,0,0,"{""building"": 96}","{""building"": 127, ""highway"": 5, ""name"": 3, ""surface"": 3, ""waterway"": 3, ""natural"": 3, ""place"": 2, ""landuse"": 1, ""source"": 1}",#hotosm-project-15753,2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
39,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,25,3268,Gaza Strip,JOSM/1.5 (18969 en),1110,1419,296,159,270,14,0,0,0,0,0,155,233,4,29,0,0,0,9,"{""building"": 155, ""highway"": 4, ""surface"": 2}","{""building"": 233, ""source"": 139, ""highway"": 29, ""lanes"": 27, ""maxspeed"": 27, ""surface"": 27, ""median"": 24, ""oneway"": 24, ""name"": 21, ""name:ar"": 20, ""width"": 14, ""amenity"": 9, ""name:en"": 9, ""alt_name:he"": 3, ""lanes:backward"": 3, ""lanes:forward"": 3, ""smoothness"": 3, ""fixme"": 2, ""admin_level"": 2, ""boundary"": 2, ""name:ar1"": 1, ""office"": 1, ""name:fa"": 1, ""name:pt"": 1, ""name:tr"": 1, ""healthcare"": 1, ""religion"": 1, ""service"": 1}","#hotosm-project-16205,#gazaUpdate",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
40,Marvins9,https://www.openstreetmap.org/user/Marvins9,13800866,4,2993,Nigeria,JOSM/1.5 (18940 en),2429,32,0,524,8,0,0,0,0,0,0,508,1,16,7,0,0,0,0,"{""building"": 508, ""highway"": 16}","{""highway"": 7, ""source"": 2, ""building"": 1}","#hotosm-project-16362,#wnah,#esc2023,#mapnigeria,#Map4Climate,#youthmappersfuta",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
41,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,6,2898,India,JOSM/1.5 (18969 en_AU),383,2219,51,20,204,21,0,0,0,1,30,0,1,20,191,0,0,0,3,"{""highway"": 20, ""oneway"": 3, ""name"": 2, ""barrier"": 1, ""access"": 1, ""tunnel"": 1}","{""highway"": 191, ""name"": 113, ""oneway"": 52, ""access"": 35, ""ref"": 21, ""name:ta"": 18, ""barrier"": 17, ""official_name"": 15, ""layer"": 14, ""name:etymology:wikidata"": 12, ""bridge"": 11, ""lanes"": 11, ""surface"": 10, ""network"": 9, ""railway"": 9, ""incline"": 9, ""toll"": 9, ""gauge"": 8, ""operator"": 6, ""motorroad"": 6, ""landuse"": 6, ""electrified"": 6, ""source"": 6, ""public_transport"": 5, ""wikidata"": 5, ""wikipedia"": 5, ""traffic_calming"": 4, ""name:en"": 4, ""bus"": 4, ""old_ref"": 4, ""frequency"": 4, ""voltage"": 4, ""amenity"": 3, ""note"": 3, ""subway"": 3, ""usage"": 3, ""passenger_lines"": 3, ""short_name"": 2, ""website"": 2, ""construction"": 2, ""line"": 2, ""foot"": 1, ""locked"": 1, ""material"": 1, ""man_made"": 1, ""station"": 1, ""destination:street"": 1, ""addr:full"": 1, ""phone"": 1, ""start_date"": 1, ""tracks"": 1, ""maxspeed"": 1, ""place"": 1, ""leisure"": 1, ""lit"": 1, ""sport"": 1, ""building"": 1, ""historic"": 1, ""junction"": 1}",#hotosm-project-15843,2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
42,MishellCatucuamba,https://www.openstreetmap.org/user/MishellCatucuamba,12397323,11,2841,Mexico,JOSM/1.5 (18969 es),2156,219,16,419,27,4,0,0,0,0,0,0,1,0,7,0,0,0,3,"{""destroyed:building"": 410}","{""destroyed:building"": 16, ""name"": 10, ""highway"": 7, ""addr:street"": 3, ""amenity"": 3, ""alt_name"": 2, ""oneway"": 1, ""addr:housenumber"": 1, ""building"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""note"": 1}","#hotosm-project-16331,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#damaged,#brigada_HUB_LAC,#hotosm-project-16332",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
43,enam baba,https://www.openstreetmap.org/user/enam%20baba,20968532,2,2820,Nigeria,JOSM/1.5 (18969 en),2069,316,6,425,3,1,0,0,0,0,0,423,1,2,2,0,0,0,0,"{""building"": 423, ""source"": 193, ""highway"": 2}","{""highway"": 2, ""building"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
44,Afolabi Victor Ayodeji,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,10476531,10,2764,Nigeria,JOSM/1.5 (18940 en),2217,33,0,508,6,0,0,0,0,0,0,508,0,0,6,0,0,0,0,"{""building"": 508}","{""highway"": 6, ""source"": 1}","#hotosm-project-16362,#wnah,#esc2023,#mapnigeria,#Map4Climate",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
45,fikriirvan,https://www.openstreetmap.org/user/fikriirvan,14570006,30,2715,"Ecuador,Bhutan","iD 2.21.1,Rapid 2.2.5",2342,24,77,227,42,2,1,0,0,2,0,192,1,34,32,0,6,1,0,"{""building"": 192, ""source"": 45, ""highway"": 34, ""surface"": 17, ""bridge"": 2, ""layer"": 2, ""ford"": 1, ""alt_name"": 1, ""amenity"": 1, ""name"": 1, ""website"": 1, ""landuse"": 1, ""restriction"": 1, ""type"": 1}","{""highway"": 32, ""surface"": 29, ""waterway"": 6, ""source"": 3, ""name"": 2, ""oneway"": 2, ""is_in:country"": 1, ""landuse"": 1, ""natural"": 1, ""alt_name"": 1, ""building"": 1}","#hotosm-project-16368,#amazonia,#niño,#forest,#Mapeo_Amazonia,#Amazonprogram,#UPIYouthMappers,#hotosm-project-16375,#OMGuru",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
