rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,manahel mahmedfaruok nazmi,https://www.openstreetmap.org/user/manahel%20mahmedfaruok%20nazmi,16906094,22,7451,Morocco,JOSM/1.5 (18583 en),2094,3773,251,402,917,14,0,0,0,0,1,394.0,903.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 394, ""landuse"": 13, ""leisure"": 7, ""wall"": 1}","{""building"": 903, ""highway"": 10, ""landuse"": 6, ""surface"": 5, ""layer"": 5, ""lanes"": 4, ""tracktype"": 2, ""maxspeed"": 2, ""noname"": 2, ""natural"": 1, ""name"": 1, ""leisure"": 1}","#hotosm-project-15476,#moroccoearthquake2023",2024-06-04 00:00:00+00:00,2024-06-05 00:00:00+00:00
12,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,20,6864,Papua New Guinea,JOSM/1.5 (19067 en_GB),5435,152,0,1271,6,0,0,0,0,0,0,1270.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,"{""building"": 1270, ""waterway"": 1}","{""source"": 6, ""waterway"": 5, ""highway"": 1}","#hotosm-project-16865,#PNG2024Landslide,#OSMPNG,#OMGuru,#APHub,#CCC2024",2024-06-04 00:00:00+00:00,2024-06-05 00:00:00+00:00
13,nicyK20,https://www.openstreetmap.org/user/nicyK20,21185603,27,6512,Rwanda,JOSM/1.5 (19067 en),5190,22,1,1297,2,0,0,0,0,0,0,1297.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1297}","{""highway"": 2, ""surface"": 1}","#hotosm-project-16572,#ESAOpenMappingRwanda,#OpenMappingRwanda,#EOMR,#ESAOMG2024",2024-06-04 00:00:00+00:00,2024-06-05 00:00:00+00:00
14,Mary Muthee,https://www.openstreetmap.org/user/Mary%20Muthee,14334590,15,6497,Kenya,iD 2.21.1,1834,4207,222,112,102,20,0,0,0,0,0,112.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 112, ""roof:material"": 38, ""content"": 1, ""man_made"": 1, ""material"": 1, ""operator"": 1}","{""building"": 101, ""roof:material"": 40, ""content"": 1, ""man_made"": 1, ""material"": 1, ""operator"": 1}","#hotosm-project-16876,#hotosm-project-16867,#hotosm-project-16872",2024-06-04 00:00:00+00:00,2024-06-05 00:00:00+00:00
15,Abdulaziz Jimoh,https://www.openstreetmap.org/user/Abdulaziz%20Jimoh,11634354,79,6256,Nigeria,JOSM/1.5 (19067 en),1150,3931,430,265,337,95,47,1,0,0,0,296.0,45.0,11.0,239.0,0.0,1.0,0.0,1.0,"{""building"": 296, ""type"": 47, ""highway"": 11, ""source"": 11, ""surface"": 10, ""bridge"": 6, ""layer"": 6, ""name"": 1}","{""highway"": 239, ""surface"": 239, ""name"": 99, ""building"": 45, ""source"": 41, ""oneway"": 37, ""lanes"": 15, ""is_in"": 7, ""natural"": 5, ""landuse"": 4, ""water"": 2, ""waterway"": 1, ""bridge"": 1, ""layer"": 1, ""power"": 1, ""substation"": 1, ""voltage"": 1, ""service"": 1, ""wetland"": 1, ""access"": 1, ""amenity"": 1, ""type"": 1}","#hotosm-project-16629,#esc2023,#surulere,#humanitarian-mappers,#Map4Climate,#hotosm-project-16821,#wnah,#ajeromi,#hotosm-project-16440,#Ojo",2024-06-04 00:00:00+00:00,2024-06-05 00:00:00+00:00
16,Titilayomi,https://www.openstreetmap.org/user/Titilayomi,20776414,52,6200,Nigeria,JOSM/1.5 (18969 en),4441,195,427,1052,5,80,0,0,0,0,0,1052.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1052}","{""building"": 3, ""highway"": 1, ""addr:city"": 1, ""addr:street"": 1, ""building:levels"": 1, ""name"": 1, ""natural"": 1}","#hotosm-project-16839,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-06-04 00:00:00+00:00,2024-06-05 00:00:00+00:00
17,Nwe Ni Win,https://www.openstreetmap.org/user/Nwe%20Ni%20Win,21493156,8,5946,"Myanmar,Bangladesh",JOSM/1.5 (19067 en),5623,135,67,110,7,4,0,0,0,0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""landuse"": 110}","{""landuse"": 3, ""highway"": 2, ""building"": 1}","#hotosm-project-16851,#OMGuru,#APHub,#TT_Event,#CCC2024,#myOSM,#updated,#mapped",2024-06-04 00:00:00+00:00,2024-06-05 00:00:00+00:00
18,TIMENE MERVEILLE,https://www.openstreetmap.org/user/TIMENE%20MERVEILLE,21448875,5,5590,Cameroon,JOSM/1.5 (18969 fr),4446,0,40,1094,0,10,0,0,0,0,0,1094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1094}",{},"#hotosm-project-16877,#PUC",2024-06-04 00:00:00+00:00,2024-06-05 00:00:00+00:00
19,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,62,5411,"Gaza Strip,Egypt",JOSM/1.5 (19039 en),3281,840,391,694,149,56,0,0,0,0,0,693.0,124.0,0.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 693, ""construction"": 5, ""barrier"": 1, ""layer"": 1}","{""building"": 124, ""highway"": 16, ""lanes"": 11, ""maxspeed"": 11, ""median"": 11, ""oneway"": 11, ""width"": 9, ""surface"": 8, ""landuse"": 7, ""pavement"": 5, ""construction"": 4, ""name"": 3, ""name:ar"": 3, ""name:en"": 2, ""name:he"": 2, ""source"": 2, ""barrier"": 2, ""old_ref"": 1, ""service"": 1}","#hotosm-project-16447,#gazaUpdate",2024-06-04 00:00:00+00:00,2024-06-05 00:00:00+00:00
20,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,28,5123,Gaza Strip,JOSM/1.5 (19067 en_AU),2323,1917,259,453,157,13,1,0,0,0,0,454.0,149.0,0.0,8.0,0.0,0.0,0.0,2.0,"{""building"": 454, ""type"": 1}","{""building"": 149, ""highway"": 8, ""was:building"": 8, ""lanes"": 6, ""maxspeed"": 6, ""median"": 6, ""oneway"": 6, ""surface"": 6, ""width"": 3, ""amenity"": 2, ""name"": 2, ""name:ar"": 2, ""name:en"": 2, ""source"": 2, ""denomination"": 1, ""name:en1"": 1, ""religion"": 1, ""tracktype"": 1}","#hotosm-project-16447,#gazaUpdate,#hotosm-project-16446",2024-06-04 00:00:00+00:00,2024-06-05 00:00:00+00:00
21,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,27,4821,"Nepal,Gaza Strip",iD 2.21.1,2371,425,1225,476,34,290,0,0,0,0,1,470.0,1.0,6.0,27.0,0.0,3.0,0.0,0.0,"{""building"": 470, ""highway"": 6, ""lanes"": 2, ""maxspeed"": 2, ""median"": 2, ""oneway"": 2, ""pavement"": 2, ""surface"": 2, ""width"": 2}","{""highway"": 27, ""surface"": 15, ""lanes"": 14, ""maxspeed"": 14, ""median"": 14, ""oneway"": 14, ""pavement"": 14, ""width"": 14, ""waterway"": 3, ""admin_level"": 3, ""boundary"": 3, ""alt_name"": 2, ""name"": 2, ""source"": 2, ""ford"": 1, ""bridge"": 1, ""layer"": 1, ""building"": 1}","#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal,#hotosm-project-16447,#gazaUpdate",2024-06-04 00:00:00+00:00,2024-06-05 00:00:00+00:00
22,Justinebaekc,https://www.openstreetmap.org/user/Justinebaekc,19669944,9,4663,Rwanda,JOSM/1.5 (19017 en),3575,288,0,800,0,0,0,0,0,0,0,798.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 798, ""highway"": 2}",{},"#hotosm-project-16572,#ESAOpenMappingRwanda,#OpenMappingRwanda,#EOMR,#ESAOMG2024",2024-06-04 00:00:00+00:00,2024-06-05 00:00:00+00:00
23,Walter Mayeku,https://www.openstreetmap.org/user/Walter%20Mayeku,6201821,26,4613,Kenya,JOSM/1.5 (19039 en),3735,139,32,689,14,4,0,0,0,1,0,687.0,5.0,0.0,9.0,0.0,0.0,1.0,0.0,"{""building"": 687, ""leisure"": 2, ""addr:city"": 1, ""addr:street"": 1, ""amenity"": 1, ""name"": 1}","{""highway"": 9, ""building"": 5, ""source"": 2, ""name"": 1}","#hotosm-project-16360,#OSMKenya,#UnmappedKenya",2024-06-04 00:00:00+00:00,2024-06-05 00:00:00+00:00
24,Kezang Dorji Urban Planner,https://www.openstreetmap.org/user/Kezang%20Dorji%20Urban%20Planner,4427436,27,4294,"Nepal,Myanmar",JOSM/1.5 (18463 en),3713,15,43,429,83,11,0,0,0,0,0,370.0,4.0,34.0,42.0,24.0,12.0,0.0,0.0,"{""building"": 370, ""highway"": 34, ""waterway"": 24, ""natural"": 1, ""water"": 1}","{""highway"": 42, ""landuse"": 24, ""waterway"": 12, ""building"": 4, ""ref"": 2, ""source"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-16731,#FbAA,#DRR,#sebac_nepal,#PDRA,#omguru,#ccc2024,#aphub,#hotosm-project-16747,#APHub,#OMGuru,#tt_event,#myOSM,#CCC2024",2024-06-04 00:00:00+00:00,2024-06-05 00:00:00+00:00
25,Julba07,https://www.openstreetmap.org/user/Julba07,21593704,12,4287,"Lao People's Democratic Republic,Madagascar,Colombia",iD 2.21.1,3954,166,41,102,20,4,0,0,0,0,0,26.0,2.0,70.0,12.0,6.0,5.0,0.0,0.0,"{""highway"": 70, ""building"": 26, ""waterway"": 6, ""layer"": 4, ""tunnel"": 3, ""name"": 2, ""name:en"": 2, ""bridge"": 1}","{""highway"": 12, ""source"": 6, ""waterway"": 5, ""surface"": 4, ""smoothness"": 2, ""building"": 2, ""landuse"": 1, ""name"": 1, ""name:en"": 1}","#hotosm-project-16691,#osm-laos,#xekong-province,#kalum-district,#laos,#hotosm-project-11603,#mappingmadagascar,#hotosm-project-16122,#amazonia,#niño,#forest,#fire,#Mapeo_Amazonia",2024-06-04 00:00:00+00:00,2024-06-05 00:00:00+00:00
26,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,37,4205,"Brazil,Malawi,South Africa,Mozambique",JOSM/1.5 (19067 en_GB),875,2621,296,113,274,26,0,0,0,0,0,90.0,133.0,12.0,124.0,0.0,0.0,0.0,2.0,"{""building"": 90, ""highway"": 12, ""landuse"": 9, ""surface"": 3, ""barrier"": 2}","{""building"": 133, ""highway"": 124, ""surface"": 95, ""landuse"": 12, ""barrier"": 5, ""name"": 4, ""addr:street"": 4, ""bridge"": 3, ""layer"": 3, ""source"": 2, ""amenity"": 2, ""oneway"": 1, ""alt_name"": 1, ""lanes"": 1, ""maxspeed"": 1, ""ref"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:suburb"": 1, ""operator"": 1, ""operator:type"": 1, ""phone"": 1, ""building:levels"": 1}","#hotosm-project-16863,#2024_brrs_floods,#enchentes_RS_2024,#Humanitarianprogram,#Mapping_emergency_response,#hotosm-project-14389,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak,#hotosm-project-12598,#DurbanFloods,#79,#80,#81,#82,#97,#98,#100,#101,#115,#116,#117,#118,#3545,#3546,#3547,#3548,#malawicholeraoutbreakt,#131,#132,#133,#147,#148,#149,#162,#163,#164,#151,#165,#166,#179",2024-06-04 00:00:00+00:00,2024-06-05 00:00:00+00:00
27,abarchi,https://www.openstreetmap.org/user/abarchi,6783207,33,4044,Papua New Guinea,iD 2.21.1,3219,34,0,784,7,0,0,0,0,0,0,784.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 784}","{""landuse"": 5, ""source"": 3, ""fixme"": 1, ""natural"": 1, ""note"": 1, ""water"": 1, ""highway"": 1, ""description"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""produce"": 1}","#hotosm-project-16865,#PNG2024Landslide,#OSMPNG,#OMGuru,#APHub,#CCC2024,#hotosm-project-16864,#PNGearthquakeMarch2024",2024-06-04 00:00:00+00:00,2024-06-05 00:00:00+00:00
28,Ndeye Khady Ndoye,https://www.openstreetmap.org/user/Ndeye%20Khady%20Ndoye,7980244,7,3955,Senegal,JOSM/1.5 (18721 fr),3158,55,2,729,8,0,3,0,0,0,4,726.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,"{""building"": 726, ""image"": 9, ""type"": 3, ""source"": 1}","{""highway"": 6, ""source"": 3, ""surface"": 3, ""amenity"": 1, ""name"": 1, ""school:SN"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-14847,#OSM_Sn,#Journéée,#Kaolack,#hotosm-project-15452,#Community,#Mbour",2024-06-04 00:00:00+00:00,2024-06-05 00:00:00+00:00
29,BassyTan,https://www.openstreetmap.org/user/BassyTan,20952135,19,3884,Zimbabwe,iD 2.21.1,2412,602,548,264,2,56,0,0,0,0,0,264.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 264}","{""building"": 2}","#hotosm-project-16567,#osmzimbabwe,#youthmapperszimbabwe,#ladiesinmapszim,#zimbabwedroughts,#gokwedroughts",2024-06-04 00:00:00+00:00,2024-06-05 00:00:00+00:00
30,NICKS FF,https://www.openstreetmap.org/user/NICKS%20FF,18391965,17,3855,Malawi,JOSM/1.5 (19017 pt_BR),2758,352,72,651,9,13,0,0,0,0,0,639.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 639, ""landuse"": 12}","{""building"": 7, ""highway"": 2, ""surface"": 2}","#hotosm-project-14389,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2024-06-04 00:00:00+00:00,2024-06-05 00:00:00+00:00
31,chiogo junior,https://www.openstreetmap.org/user/chiogo%20junior,19191506,32,3802,Cameroon,JOSM/1.5 (18789 fr),3010,73,4,712,2,1,0,0,0,0,0,712.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 712}","{""highway"": 1, ""surface"": 1, ""building"": 1, ""source"": 1}","#hotosm-project-13706,#OSMAfrica,#OSM_237,#PUC,#hotosm-project-16877",2024-06-04 00:00:00+00:00,2024-06-05 00:00:00+00:00
32,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,10,3709,Nigeria,JOSM/1.5 (18822 en),2922,32,56,686,4,9,0,0,0,0,0,678.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 678, ""source"": 136, ""highway"": 8}","{""highway"": 4, ""surface"": 1, ""source"": 1}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-06-04 00:00:00+00:00,2024-06-05 00:00:00+00:00
33,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,12,3693,South Africa,JOSM/1.5 (19067 nl),1437,1537,180,310,193,35,1,0,0,0,0,310.0,190.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 310, ""highway"": 1, ""type"": 1}","{""building"": 190, ""highway"": 1, ""ref"": 1, ""source"": 1, ""surface"": 1, ""natural"": 1}","#hotosm-project-12598,#DurbanFloods",2024-06-04 00:00:00+00:00,2024-06-05 00:00:00+00:00
34,Rasak Fathima Rinosha,https://www.openstreetmap.org/user/Rasak%20Fathima%20Rinosha,19996475,36,3675,Papua New Guinea,JOSM/1.5 (18772 en),2964,0,0,711,0,0,0,0,0,0,0,703.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,"{""building"": 703, ""highway"": 5, ""waterway"": 3}",{},"#hotosm-project-16864,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub,#CCC2024,#hotosm-project-16865,#PNG2024Landslide",2024-06-04 00:00:00+00:00,2024-06-05 00:00:00+00:00
35,koos krijnders,https://www.openstreetmap.org/user/koos%20krijnders,58337,10,3671,Gaza Strip,JOSM/1.5 (19067 en_GB),1711,955,478,364,67,96,0,0,0,0,1,328.0,41.0,36.0,27.0,0.0,0.0,0.0,1.0,"{""building"": 328, ""highway"": 36, ""lanes"": 2, ""maxspeed"": 2, ""median"": 2, ""oneway"": 2, ""surface"": 2, ""width"": 2}","{""building"": 41, ""highway"": 27, ""lanes"": 17, ""maxspeed"": 17, ""median"": 17, ""oneway"": 17, ""surface"": 17, ""width"": 10, ""name"": 4, ""name:ar"": 4, ""name:en"": 4, ""name:he"": 2, ""old_ref"": 2, ""tracktype"": 1, ""source"": 1, ""amenity"": 1, ""denomination"": 1, ""religion"": 1}","#hotosm-project-16447,#gazaUpdate",2024-06-04 00:00:00+00:00,2024-06-05 00:00:00+00:00
36,Ashok Thakulla,https://www.openstreetmap.org/user/Ashok%20Thakulla,10963925,62,3629,"Nepal,Papua New Guinea",JOSM/1.5 (18822 en),1714,1285,187,425,14,4,0,0,0,0,0,425.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 425}","{""highway"": 6, ""landuse"": 4, ""building"": 4, ""source"": 2}","#hotosm-project-16733,#FbAA,#DRR,#sebac_nepal,#PDRA,#AnticipatoryAction,#omguru,#ccc2024,#aphub,#hotosm-project-16731,#hotosm-project-16865,#PNG2024Landslide,#OSMPNG,#OMGuru,#APHub,#CCC2024",2024-06-04 00:00:00+00:00,2024-06-05 00:00:00+00:00
37,Adramane Guissoudi,https://www.openstreetmap.org/user/Adramane%20Guissoudi,21402050,9,3610,Cameroon,JOSM/1.5 (19067 fr),2325,647,41,571,18,8,0,0,0,0,0,571.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 571}","{""building"": 18}","#hotosm-project-13706,#OSMAfrica,#OSM_237,#PUC,#hotosm-project-16875,#GeOSM",2024-06-04 00:00:00+00:00,2024-06-05 00:00:00+00:00
38,Ndilwa Samuel,https://www.openstreetmap.org/user/Ndilwa%20Samuel,20976332,6,3590,Cameroon,"iD 2.21.1,JOSM/1.5 (19067 fr)",2627,254,72,619,4,14,0,0,0,0,0,617.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 617, ""landuse"": 2}","{""landuse"": 2, ""abandoned:date"": 1, ""abandoned:highway"": 1, ""access"": 1, ""source"": 1, ""start_date"": 1, ""highway"": 1, ""surface"": 1}","#hotosm-project-16879,#GeOSM,#PUC,#hotosm-project-13706,#OSMAfrica,#OSM_237",2024-06-04 00:00:00+00:00,2024-06-05 00:00:00+00:00
39,Erick tamba,https://www.openstreetmap.org/user/Erick%20tamba,10570996,19,3488,"Kenya,United Republic of Tanzania",JOSM/1.5 (19067 en),2606,268,0,601,13,0,0,0,0,0,0,592.0,3.0,9.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 592, ""highway"": 9}","{""highway"": 10, ""building"": 3, ""name"": 1, ""ref"": 1, ""surface"": 1, ""source:geometry"": 1}","#hotosm-project-16556,#omhesa,#DisasterResponse,#ESADisasterResponse,#ClimateSecurityMapping2024,#CIATpartnership2024,#hotosm-project-16571,#hotosm-project-15993,#GeoTEMappers,#GeoTE-Tz-Map-Unmapped-Areas,#hotosm-project-16647",2024-06-04 00:00:00+00:00,2024-06-05 00:00:00+00:00
40,Stuart Ward,https://www.openstreetmap.org/user/Stuart%20Ward,14841,3,3486,Nigeria,JOSM/1.5 (19096 en_GB),2253,600,79,502,35,16,1,0,0,0,0,499.0,8.0,3.0,26.0,0.0,0.0,0.0,0.0,"{""building"": 499, ""source"": 426, ""highway"": 3, ""type"": 1}","{""highway"": 26, ""building"": 8, ""landuse"": 1, ""source"": 1, ""source:date"": 1}","#hotosm-project-16551,#missingmaps,#msf,#sokoto24,#mmlondon",2024-06-04 00:00:00+00:00,2024-06-05 00:00:00+00:00
41,ujinevich,https://www.openstreetmap.org/user/ujinevich,10832481,50,3453,Papua New Guinea,iD 2.21.1,2824,1,1,623,4,0,0,0,0,0,0,623.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 623}","{""highway"": 3, ""landuse"": 1, ""source"": 1}","#hotosm-project-16865,#PNG2024Landslide,#OSMPNG,#OMGuru,#APHub,#CCC2024",2024-06-04 00:00:00+00:00,2024-06-05 00:00:00+00:00
42,Sajeevini sivajothy,https://www.openstreetmap.org/user/Sajeevini%20sivajothy,15741221,30,3437,India,JOSM/1.5 (19067 en_GB),1324,1735,42,268,64,4,0,0,0,0,0,268.0,55.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 268}","{""building"": 55, ""highway"": 6, ""landuse"": 3, ""source"": 1, ""name"": 1}","#hotosm-project-12189,#SIDTM2022,#SIDTMVolunteers,#OSM,#OMHAP2022,#OMGuru",2024-06-04 00:00:00+00:00,2024-06-05 00:00:00+00:00
43,Pulok_422,https://www.openstreetmap.org/user/Pulok_422,20651884,14,3376,"Namibia,Bangladesh",iD 2.21.1,2032,811,20,506,6,1,0,0,0,0,0,506.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 506, ""layer"": 7}","{""building"": 6, ""layer"": 3}","#hotosm-project-8031,#NUST,#hotosm-project-11687,#Map4resilience,#tech4social,#hotosm,#hot,#missingmaps,#osmbd,#Bangladesh,#OSMBDfacilitativeteam,#YouthMappersatIRS,#irsju",2024-06-04 00:00:00+00:00,2024-06-05 00:00:00+00:00
