rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,SGROULX,https://www.openstreetmap.org/user/SGROULX,20519051,19,5708,Afghanistan,iD 2.21.1,4855,36,23,782,10,2,0,0,0,0,0,782.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 782}","{""highway"": 8, ""source"": 5, ""surface"": 4, ""condition"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""shoulder:width"": 1, ""surface:thickness"": 1, ""width"": 1, ""building"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub,#OPSGIS2023",2023-10-31 00:00:00+00:00,2023-11-01 00:00:00+00:00
12,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,14,5331,Chad,iD 2.21.1,2459,1074,1366,202,40,190,0,0,0,0,0,202.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 202}","{""building"": 40}","#hotosm-project-15655,#msf,#missingmaps,#Moissala2023",2023-10-31 00:00:00+00:00,2023-11-01 00:00:00+00:00
13,el diouf,https://www.openstreetmap.org/user/el%20diouf,9526233,69,5103,Senegal,JOSM/1.5 (18822 fr),4127,13,0,958,5,0,0,0,0,0,0,958.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 958}","{""highway"": 3, ""service"": 1, ""building"": 1}","#hotosm-project-15722,#hotosm-project-15721",2023-10-31 00:00:00+00:00,2023-11-01 00:00:00+00:00
14,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,3,5021,Sudan,JOSM/1.5 (18822 cs),4100,18,1,896,6,0,0,0,0,0,0,896.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,"{""building"": 896}","{""highway"": 5, ""surface"": 2, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-15428,#msf,#missingmaps,#WestDarfur2023",2023-10-31 00:00:00+00:00,2023-11-01 00:00:00+00:00
15,Abulfazl Safdari,https://www.openstreetmap.org/user/Abulfazl%20Safdari,18081514,42,4742,Afghanistan,iD 2.21.1,3086,280,683,559,17,117,0,0,0,0,0,559.0,12.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 559}","{""building"": 12, ""highway"": 5, ""surface"": 3, ""source"": 3}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-31 00:00:00+00:00,2023-11-01 00:00:00+00:00
16,ujinevich,https://www.openstreetmap.org/user/ujinevich,10832481,48,4637,"Sudan,Lesotho,South Africa",iD 2.21.1,2274,1215,570,431,12,135,0,0,0,0,0,431.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 431}","{""landuse"": 7, ""name"": 6, ""place"": 6, ""name:ar"": 4, ""name:en"": 4, ""name:fr"": 4, ""highway"": 2, ""barrier"": 2, ""building"": 1}","#hotosm-project-15352,#missingmaps,#2023sudanconflict,#hotosm-project-15690,#APHub,#TongaMapping,#hotosm-project-12674,#MapLesotho,#LocatedIsolatedHarders,#OSMAfrica",2023-10-31 00:00:00+00:00,2023-11-01 00:00:00+00:00
17,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,20,3883,Sudan,JOSM/1.5 (18822 en_GB),2993,198,2,686,3,1,0,0,0,0,2,685.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,"{""building"": 685}","{""amenity"": 2, ""name"": 2, ""name:ar"": 2, ""building"": 2, ""highway"": 1}","#hotosm-project-15352,#missingmaps,#2023sudanconflict",2023-10-31 00:00:00+00:00,2023-11-01 00:00:00+00:00
18,Toon de Jong,https://www.openstreetmap.org/user/Toon%20de%20Jong,13517770,15,3850,Sudan,iD 2.21.1,3560,1,0,289,0,0,0,0,0,0,0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 289}",{},"#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-10-31 00:00:00+00:00,2023-11-01 00:00:00+00:00
19,MichLie,https://www.openstreetmap.org/user/MichLie,19841344,32,3829,Afghanistan,iD 2.21.1,3108,0,6,713,1,1,0,0,0,0,0,713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 713}","{""landuse"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-31 00:00:00+00:00,2023-11-01 00:00:00+00:00
20,Mariannamukulunga,https://www.openstreetmap.org/user/Mariannamukulunga,11500943,16,3666,Democratic Republic of the Congo,iD 2.21.1,3616,19,1,19,9,0,0,2,0,0,0,0.0,0.0,0.0,0.0,19.0,9.0,0.0,0.0,"{""waterway"": 19}","{""waterway"": 9, ""attribution"": 2, ""boundary"": 2, ""health_level"": 2, ""name"": 2, ""type"": 2, ""ref:dhis2"": 1}","#hotosm-project-15586,#HydroRDC,#OSMAfrica",2023-10-31 00:00:00+00:00,2023-11-01 00:00:00+00:00
21,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,2,3548,India,JOSM/1.5 (18822 en_AU),1155,1950,155,176,83,27,0,0,2,0,0,160.0,43.0,12.0,37.0,4.0,3.0,0.0,0.0,"{""building"": 160, ""highway"": 12, ""layer"": 4, ""waterway"": 4, ""tunnel"": 2, ""source"": 2, ""bridge"": 2, ""name"": 2, ""seasonal"": 1}","{""building"": 43, ""highway"": 37, ""name"": 13, ""bridge"": 13, ""layer"": 13, ""source"": 11, ""surface"": 10, ""waterway"": 3, ""tracktype"": 2}",#hotosm-project-15650,2023-10-31 00:00:00+00:00,2023-11-01 00:00:00+00:00
22,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,4,3519,Nepal,JOSM/1.5 (18772 en),2700,132,8,671,8,0,0,0,0,0,0,671.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 671}","{""source"": 7, ""highway"": 4, ""landuse"": 3, ""lanes"": 2, ""lit"": 2, ""sidewalk"": 2, ""smoothness"": 2, ""surface"": 2, ""building"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-10-31 00:00:00+00:00,2023-11-01 00:00:00+00:00
23,jmsbert,https://www.openstreetmap.org/user/jmsbert,3484277,35,3478,Mexico,JOSM/1.5 (18822 en_GB),2204,789,84,294,100,7,0,0,0,4,2,259.0,35.0,31.0,57.0,4.0,3.0,0.0,0.0,"{""building"": 259, ""highway"": 31, ""source"": 28, ""ford"": 4, ""surface"": 4, ""waterway"": 4, ""service"": 3, ""bridge"": 2, ""layer"": 2, ""smoothness"": 2}","{""highway"": 57, ""building"": 35, ""surface"": 10, ""name"": 5, ""landuse"": 4, ""source"": 4, ""is_in"": 3, ""place"": 3, ""waterway"": 3, ""natural"": 2, ""maxspeed"": 1, ""oneway"": 1, ""smoothness"": 1}","#hotosm-project-15734,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#HUB_LAC,#2023Mexicohurricaneotis,#2023Mexicohurricaneotis-",2023-10-31 00:00:00+00:00,2023-11-01 00:00:00+00:00
24,Ndeye Khady Ndoye,https://www.openstreetmap.org/user/Ndeye%20Khady%20Ndoye,7980244,24,3431,Senegal,JOSM/1.5 (18721 fr),2446,388,0,592,5,0,0,0,0,0,0,592.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 592}","{""highway"": 3, ""building"": 2, ""access"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""oneway"": 1, ""surface"": 1}","#hotosm-project-15721,#hotosm-project-15722",2023-10-31 00:00:00+00:00,2023-11-01 00:00:00+00:00
25,thpr,https://www.openstreetmap.org/user/thpr,4188910,14,3052,"Morocco,Malawi","iD 2.21.1,RapiD 1.1.9-tm.1",1588,795,368,183,110,8,0,0,0,2,4,111.0,8.0,72.0,94.0,0.0,2.0,0.0,1.0,"{""building"": 111, ""highway"": 72, ""ford"": 2}","{""highway"": 94, ""surface"": 28, ""lanes"": 27, ""source"": 15, ""tracktype"": 9, ""name"": 8, ""building"": 8, ""oneway"": 6, ""landuse"": 6, ""name:en"": 2, ""waterway"": 2, ""amenity"": 1, ""power"": 1, ""ford"": 1, ""shop"": 1, ""intermittent"": 1, ""boat"": 1, ""boundary"": 1, ""name:ar"": 1, ""name:ber"": 1, ""name:fr"": 1}","#hotosm-project-15476,#moroccoearthquake2023,#hotosm-project-14937",2023-10-31 00:00:00+00:00,2023-11-01 00:00:00+00:00
26,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,16,3022,"Nigeria,Afghanistan",JOSM/1.5 (18531 en),2128,403,12,426,43,1,9,0,0,0,0,423.0,36.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 423, ""type"": 9}","{""building"": 36, ""highway"": 1, ""source"": 1}","#hotosm-project-9251,#MapGive,#PEPFAR,#Maxar,#MapGiveMaxarMapathon,#MapNigeria,#youthmappersfuta,#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-31 00:00:00+00:00,2023-11-01 00:00:00+00:00
27,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,18,2994,Ghana,JOSM/1.5 (18822 en),1653,954,10,348,29,0,0,0,0,0,0,341.0,17.0,7.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 341, ""highway"": 7}","{""building"": 17, ""highway"": 11, ""landuse"": 1}","#hotosm-project-15744,#AkosomboDamSpillage,#OSMGhana,#Adidome-Bakpa,#hotosm-project-15746,#KetaAnloga",2023-10-31 00:00:00+00:00,2023-11-01 00:00:00+00:00
28,Boyan Alexiev,https://www.openstreetmap.org/user/Boyan%20Alexiev,5686224,8,2913,"Morocco,Sudan",JOSM/1.5 (18822 bg),2295,137,0,469,11,0,1,0,0,3,0,455.0,1.0,0.0,8.0,4.0,2.0,0.0,0.0,"{""building"": 455, ""source"": 33, ""barrier"": 6, ""intermittent"": 4, ""waterway"": 4, ""ford"": 3, ""landuse"": 1, ""type"": 1}","{""highway"": 8, ""surface"": 6, ""intermittent"": 2, ""waterway"": 2, ""building"": 1, ""source"": 1}","#hotosm-project-15475,#moroccoearthquake2023,#marocco,#hotosm-project-15352,#missingmaps,#2023sudanconflict,#sudan",2023-10-31 00:00:00+00:00,2023-11-01 00:00:00+00:00
29,Randgh,https://www.openstreetmap.org/user/Randgh,19132189,2,2850,Lebanon,JOSM/1.5 (18746 en),1570,435,494,219,37,95,0,0,0,0,0,163.0,4.0,53.0,32.0,0.0,0.0,0.0,1.0,"{""building"": 163, ""highway"": 53, ""leisure"": 3}","{""highway"": 32, ""surface"": 6, ""source"": 4, ""building"": 4, ""amenity"": 1, ""name"": 1, ""name:ar"": 1}","#hotosm-project-12009,#MissingMaps_DRK,#redcross,#missingmaps",2023-10-31 00:00:00+00:00,2023-11-01 00:00:00+00:00
30,KASOZI DENIS,https://www.openstreetmap.org/user/KASOZI%20DENIS,15676829,34,2821,Uganda,"JOSM/1.5 (18822 en),iD 2.21.1",2134,118,24,518,21,6,0,0,0,0,0,517.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 517, ""layer"": 1, ""highway"": 1}","{""building"": 20, ""highway"": 1}","#hotosm-project-15696,#mapuganda,#youthmapers,#kabu-university-youthmappers",2023-10-31 00:00:00+00:00,2023-11-01 00:00:00+00:00
31,Evaluateur,https://www.openstreetmap.org/user/Evaluateur,15119588,13,2761,Niger,JOSM/1.5 (18583 fr),642,1960,0,159,0,0,0,0,0,0,6,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 158}","{""entrance"": 4, ""barrier"": 4}","#hotosm-project-15117,#WNAH,#OSMNiger,#Cartographie",2023-10-31 00:00:00+00:00,2023-11-01 00:00:00+00:00
32,INDUKALPA,https://www.openstreetmap.org/user/INDUKALPA,20501215,26,2737,India,iD 2.21.1,2179,86,33,335,98,5,0,0,1,0,1,297.0,46.0,0.0,47.0,0.0,0.0,0.0,1.0,"{""building"": 297, ""roof:colour"": 296, ""height"": 295, ""roof:material"": 294, ""natural"": 18, ""landuse"": 14, ""residential"": 14, ""place"": 5, ""wetland"": 5, ""leisure"": 1, ""building:levels"": 1}","{""highway"": 47, ""building"": 46, ""height"": 46, ""roof:colour"": 46, ""roof:material"": 46, ""width"": 42, ""name"": 15, ""surface"": 14, ""lanes"": 10, ""horse"": 8, ""source"": 7, ""access"": 5, ""motor_vehicle"": 5, ""landuse"": 4, ""residential"": 4, ""oneway"": 3, ""bicycle"": 2, ""barrier"": 1, ""natural"": 1, ""wetland"": 1, ""name:ur"": 1, ""amenity"": 1}",#hotosm-project-15607,2023-10-31 00:00:00+00:00,2023-11-01 00:00:00+00:00
33,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,5,2657,India,JOSM/1.5 (17580 en),964,1454,0,238,1,0,0,0,0,0,0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 238}","{""landuse"": 1, ""name"": 1, ""name:hi"": 1, ""name:kn"": 1, ""name:pa"": 1}",#hotosm-project-11709,2023-10-31 00:00:00+00:00,2023-11-01 00:00:00+00:00
34,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,10,2575,"Mexico,Malawi",iD 2.21.1,1606,215,345,303,32,74,0,0,0,0,1,284.0,2.0,12.0,29.0,0.0,0.0,0.0,0.0,"{""building"": 284, ""highway"": 12, ""leisure"": 7, ""service"": 4}","{""highway"": 29, ""name"": 5, ""oneway"": 5, ""surface"": 3, ""maxspeed"": 2, ""service"": 2, ""building"": 2, ""barrier"": 1, ""lanes"": 1, ""ref"": 1}","#hotosm-project-15734,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#HUB_LAC,#2023Mexicohurricaneotis,#hotosm-project-14937",2023-10-31 00:00:00+00:00,2023-11-01 00:00:00+00:00
35,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,18,2566,"Ecuador,United Republic of Tanzania",JOSM/1.5 (18822 en),694,1347,287,116,80,42,0,0,0,0,0,116.0,59.0,0.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 116, ""construction"": 4}","{""building"": 59, ""highway"": 19, ""source"": 15, ""surface"": 15, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""landuse"": 2}","#hotosm-project-15524,#SGR_HOT_2023,#hotosm-project-14440,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-10-31 00:00:00+00:00,2023-11-01 00:00:00+00:00
36,PURNA_J_M,https://www.openstreetmap.org/user/PURNA_J_M,18342121,9,2555,India,iD 2.21.1,1723,98,356,208,125,38,0,0,7,0,0,48.0,97.0,0.0,19.0,0.0,2.0,19.0,3.0,"{""building"": 48, ""height"": 46, ""roof:colour"": 46, ""roof:material"": 46, ""landuse"": 41, ""natural"": 38, ""place"": 34, ""leisure"": 23, ""amenity"": 19, ""wetland"": 17, ""residential"": 9, ""cemetery"": 4, ""water"": 4, ""sport"": 3, ""industrial"": 1, ""area"": 1, ""playground"": 1, ""bus"": 1, ""public_transport"": 1, ""office"": 1, ""content"": 1, ""man_made"": 1}","{""building"": 97, ""height"": 97, ""roof:colour"": 97, ""roof:material"": 97, ""highway"": 19, ""width"": 17, ""name"": 11, ""source"": 7, ""building:levels"": 5, ""oneway"": 3, ""access"": 3, ""amenity"": 3, ""waterway"": 2, ""natural"": 2, ""bridge"": 1, ""layer"": 1, ""note"": 1, ""surface"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""website"": 1, ""lit"": 1, ""place"": 1, ""water"": 1, ""cemetery"": 1}",#hotosm-project-15607,2023-10-31 00:00:00+00:00,2023-11-01 00:00:00+00:00
37,المنبي - Almanbi,https://www.openstreetmap.org/user/%D8%A7%D9%84%D9%85%D9%86%D8%A8%D9%8A%20-%20Almanbi,20322481,14,2449,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),2092,22,4,326,3,1,1,0,0,0,0,309.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 309, ""landuse"": 14, ""crop"": 3, ""highway"": 1, ""man_made"": 1, ""pump"": 1, ""trees"": 1, ""type"": 1}","{""building"": 2, ""landuse"": 1}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-10-31 00:00:00+00:00,2023-11-01 00:00:00+00:00
38,janabau,https://www.openstreetmap.org/user/janabau,10484014,8,2381,Chad,JOSM/1.5 (18822 en),374,478,1369,53,11,96,0,0,0,0,0,52.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 52, ""landuse"": 1}","{""building"": 9, ""landuse"": 2}","#hotosm-project-15672,#msf,#missingmaps,#Moissala2023,#hotosm-project-14841,#Tandjile,#Tandjile2023",2023-10-31 00:00:00+00:00,2023-11-01 00:00:00+00:00
39,KTBelshaw16,https://www.openstreetmap.org/user/KTBelshaw16,18531673,44,2350,Afghanistan,iD 2.21.1,1989,7,0,353,1,0,0,0,0,0,0,353.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 353}","{""building"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-31 00:00:00+00:00,2023-11-01 00:00:00+00:00
40,Ibroks,https://www.openstreetmap.org/user/Ibroks,20510763,39,2335,"Afghanistan,India,Vanuatu",iD 2.21.1,1942,20,0,372,1,0,0,0,0,0,0,372.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 372}","{""highway"": 1, ""surface"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub,#hotosm-project-8052,#EducateGirls,#IWD2020,#hotosm-project-15691,#VanuatuMapping",2023-10-31 00:00:00+00:00,2023-11-01 00:00:00+00:00
41,Jonathan Experian,https://www.openstreetmap.org/user/Jonathan%20Experian,19171554,9,2278,South Africa,iD 2.21.1,1997,18,9,251,1,2,0,0,0,0,0,251.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 251, ""layer"": 10}","{""building"": 1}","#hotosm-project-12598,#DurbanFloods,#Map1Million,#ExperianUKI,#ExperianUKI_2023",2023-10-31 00:00:00+00:00,2023-11-01 00:00:00+00:00
42,yanmc,https://www.openstreetmap.org/user/yanmc,2906467,2,2235,Malawi,iD 2.21.1,69,3,1846,16,12,288,0,1,0,0,0,14.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 14, ""highway"": 1, ""destroyed:highway"": 1, ""source"": 1, ""source:date"": 1, ""surface"": 1}","{""highway"": 9, ""surface"": 3, ""landuse"": 2, ""destroyed:highway"": 1, ""name"": 1, ""usable"": 1, ""bicycle"": 1, ""foot"": 1, ""trail_visibility"": 1, ""wheelchair"": 1, ""natural"": 1, ""type"": 1}",#hotosm-project-14937,2023-10-31 00:00:00+00:00,2023-11-01 00:00:00+00:00
43,Bloomberg- Cynthia Li,https://www.openstreetmap.org/user/Bloomberg-%20Cynthia%20Li,19706571,105,2215,Honduras,iD 2.21.1,1694,114,0,405,2,0,0,0,0,0,0,405.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 405, ""layer"": 1}","{""highway"": 2, ""source"": 2, ""surface"": 2}","#hotosm-project-15093,#OpenCitiesLAC,#bloomberg",2023-10-31 00:00:00+00:00,2023-11-01 00:00:00+00:00
44,isabellklip,https://www.openstreetmap.org/user/isabellklip,15484153,10,2214,South Sudan,iD 2.21.1,457,557,1104,23,6,67,0,0,0,0,0,23.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 23}","{""building"": 6}","#hotosm-project-15521,#MissingMaps_DRK,#redcross,#missingmaps",2023-10-31 00:00:00+00:00,2023-11-01 00:00:00+00:00
45,Henk222,https://www.openstreetmap.org/user/Henk222,10855040,8,2208,Timor-Leste,iD 2.21.1,797,965,262,98,38,48,0,0,0,0,2,82.0,21.0,6.0,12.0,2.0,2.0,0.0,0.0,"{""building"": 82, ""landuse"": 8, ""highway"": 6, ""name"": 2, ""source"": 2, ""waterway"": 2, ""surface"": 1, ""bridge"": 1, ""layer"": 1}","{""building"": 21, ""highway"": 12, ""source"": 6, ""landuse"": 3, ""ford"": 2, ""name"": 2, ""waterway"": 2, ""surface"": 1}","#hotosm-project-15404,#missingmaps,#Timor,#Climate",2023-10-31 00:00:00+00:00,2023-11-01 00:00:00+00:00
