rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,PlayzinhoAgro,https://www.openstreetmap.org/user/PlayzinhoAgro,10460642,70,6891,Brazil,iD 2.21.1,334,236,268,87,5046,814,1,6,99,28,66,7,4960,48,62,0,1,5,2,"{""highway"": 48, ""service"": 36, ""leisure"": 21, ""noexit"": 14, ""name"": 11, ""sport"": 10, ""barrier"": 9, ""access"": 9, ""footway"": 9, ""building"": 7, ""landuse"": 6, ""shop"": 5, ""amenity"": 5, ""oneway"": 4, ""addr:city"": 4, ""addr:housenumber"": 4, ""addr:postcode"": 4, ""addr:street"": 4, ""alt_name"": 4, ""operator"": 4, ""phone"": 4, ""source"": 4, ""layer"": 2, ""tunnel"": 1, ""construction"": 1, ""denomination"": 1, ""religion"": 1, ""type"": 1}","{""building:levels"": 4965, ""height"": 4965, ""building"": 4960, ""pmfsefin:idedif"": 4959, ""highway"": 62, ""noexit"": 60, ""name"": 53, ""service"": 27, ""access"": 16, ""alt_name"": 11, ""landuse"": 11, ""addr:city"": 9, ""addr:housenumber"": 9, ""addr:street"": 9, ""place"": 9, ""addr:suburb"": 8, ""addr:postcode"": 6, ""type"": 6, ""surface"": 5, ""building:part"": 5, ""residential"": 5, ""barrier"": 4, ""lanes"": 3, ""natural"": 2, ""maxspeed"": 2, ""amenity"": 2, ""start_date"": 2, ""leisure"": 1, ""sport"": 1, ""communication:mobile_phone"": 1, ""man_made"": 1, ""tower:type"": 1, ""cycleway:left"": 1, ""oneway"": 1, ""shop"": 1, ""religion"": 1, ""waterway"": 1, ""opening_hours"": 1, ""vaccination"": 1}","#hotosm-project-15246,#ImportPMFBuildings,#hotosm-project-15248",2023-08-09 00:00:00+00:00,2023-08-10 00:00:00+00:00
12,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,17,6758,"Sri Lanka,South Africa",JOSM/1.5 (18789 nl),2223,2997,804,461,177,96,0,0,0,0,0,436,94,21,74,2,2,0,0,"{""building"": 436, ""highway"": 21, ""natural"": 2, ""waterway"": 2, ""water"": 1, ""source"": 1, ""layer"": 1, ""tunnel"": 1}","{""building"": 94, ""highway"": 74, ""building:category_of_the_house"": 33, ""building:floor_area"": 33, ""building:foundation_height"": 33, ""building:levels"": 33, ""building:state_of_the_house"": 33, ""building:material"": 32, ""roof:material"": 29, ""floor:material"": 27, ""building:ownership"": 26, ""surface"": 17, ""maxspeed"": 12, ""name"": 12, ""smoothness"": 5, ""layer"": 4, ""landuse"": 4, ""lane_markings"": 3, ""parking:lane:both"": 3, ""parking:lane:both:parallel"": 3, ""source"": 2, ""sidewalk"": 2, ""name:si"": 2, ""waterway"": 2, ""lanes"": 1, ""ref"": 1, ""admin_level"": 1, ""boundary"": 1, ""bridge:structure"": 1, ""man_made"": 1, ""bridge"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-08-09 00:00:00+00:00,2023-08-10 00:00:00+00:00
13,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,6,6739,Indonesia,JOSM/1.5 (18746 en),282,5897,315,4,231,10,0,0,0,0,21,2,127,2,103,0,0,0,1,"{""building"": 2, ""access"": 2, ""highway"": 2, ""covered"": 1}","{""building"": 127, ""highway"": 103, ""name"": 40, ""motorcar"": 34, ""surface"": 21, ""barrier"": 18, ""motorcycle"": 17, ""access"": 15, ""source"": 13, ""oneway"": 10, ""mofa"": 8, ""moped"": 8, ""motor_vehicle"": 8, ""smoothness"": 7, ""width"": 7, ""lanes"": 7, ""bicycle"": 5, ""addr:city"": 3, ""operator:type"": 3, ""noexit"": 2, ""access:roof"": 2, ""backup_generator"": 2, ""building:condition"": 2, ""building:floor"": 2, ""building:levels"": 2, ""building:roof"": 2, ""building:structure"": 2, ""building:walls"": 2, ""capacity:persons"": 2, ""place"": 1, ""access:conditional"": 1, ""maxspeed:advisory"": 1, ""minspeed"": 1, ""motorcar:conditional"": 1, ""addr:full"": 1, ""amenity"": 1, ""evacuation_center"": 1, ""alt_name"": 1, ""lane_markings"": 1, ""layer"": 1}","#hotosm-project-15364,#FullValidation,#Indonesia",2023-08-09 00:00:00+00:00,2023-08-10 00:00:00+00:00
14,anisa berliana,https://www.openstreetmap.org/user/anisa%20berliana,2294556,12,6040,Indonesia,JOSM/1.5 (18746 en),651,4673,367,11,271,67,0,0,0,0,0,11,268,0,3,0,0,0,2,"{""building"": 11}","{""building"": 268, ""name"": 3, ""highway"": 3, ""amenity"": 2, ""evacuation_center"": 2, ""flood_prone"": 2, ""access:roof"": 1, ""addr:city"": 1, ""addr:full"": 1, ""backup_generator"": 1, ""building:condition"": 1, ""building:floor"": 1, ""building:levels"": 1, ""building:roof"": 1, ""building:structure"": 1, ""building:walls"": 1, ""capacity:persons"": 1, ""operator:type"": 1, ""source"": 1}","#hotosm-project-15364,#FullValidation,#Indonesia",2023-08-09 00:00:00+00:00,2023-08-10 00:00:00+00:00
15,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,6,5603,South Africa,JOSM/1.5 (18789 uk),2232,1526,1241,335,89,180,0,0,0,0,0,324,77,8,12,0,0,0,0,"{""building"": 324, ""highway"": 8, ""layer"": 4, ""leisure"": 2, ""bridge"": 1, ""tunnel"": 1, ""natural"": 1}","{""building"": 77, ""highway"": 12, ""name"": 12, ""source"": 11, ""surface"": 9, ""sidewalk"": 8, ""lanes"": 3, ""oneway"": 1, ""layer"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-08-09 00:00:00+00:00,2023-08-10 00:00:00+00:00
16,Yves umuganwa,https://www.openstreetmap.org/user/Yves%20umuganwa,17525909,18,5342,Philippines,"JOSM/1.5 (18646 en_GB),iD 2.21.1",4172,112,10,1043,2,3,0,0,0,0,0,1043,0,0,2,0,0,0,0,"{""building"": 1043}","{""highway"": 2}",#hotosm-project-14912,2023-08-09 00:00:00+00:00,2023-08-10 00:00:00+00:00
17,Tantri Maya,https://www.openstreetmap.org/user/Tantri%20Maya,9166123,26,5311,Indonesia,JOSM/1.5 (18772 en),127,5070,28,2,84,0,0,0,0,0,1,2,75,0,9,0,0,0,0,"{""building"": 2}","{""building"": 75, ""highway"": 9, ""motorcar"": 3, ""access"": 2, ""name"": 2, ""barrier"": 1}","#hotosm-project-15364,#FullValidation,#Indonesia",2023-08-09 00:00:00+00:00,2023-08-10 00:00:00+00:00
18,LightChild-000,https://www.openstreetmap.org/user/LightChild-000,16025904,23,4981,Nigeria,JOSM/1.5 (18789 en_GB),3649,521,19,744,37,2,9,0,0,0,0,727,23,9,13,0,0,1,0,"{""building"": 727, ""source"": 656, ""highway"": 9, ""type"": 9, ""source:position"": 1, ""surface"": 1, ""addr:city"": 1, ""addr:street"": 1, ""amenity"": 1, ""description"": 1, ""name"": 1, ""religion"": 1}","{""building"": 23, ""source"": 14, ""highway"": 13, ""surface"": 10, ""source:position"": 9}","#hotosm-project-15366,#NigeriaFloods2023,#missingmaps,#UniJosYouthMapper,#GRMIXUniJosYouthMapper,#youthmappers,#hotosm-project-15329,#hotosm-project-15295",2023-08-09 00:00:00+00:00,2023-08-10 00:00:00+00:00
19,DelawareWaterGap,https://www.openstreetmap.org/user/DelawareWaterGap,10653308,36,4768,"South Africa,Mauritania",JOSM/1.5 (18746 en),947,3316,68,212,223,2,0,0,0,0,1,212,223,0,0,0,0,0,0,"{""building"": 212}","{""building"": 223, ""building:levels"": 52, ""height"": 52, ""addr:street"": 36, ""addr:city"": 34, ""layer"": 3, ""source"": 1}","#hotosm-project-12598,#DurbanFloods,#adt,#hotosm-project-11972,#Projet",2023-08-09 00:00:00+00:00,2023-08-10 00:00:00+00:00
20,Lelio Alves,https://www.openstreetmap.org/user/Lelio%20Alves,15544260,27,4671,Timor-Leste,iD 2.21.1,3653,174,31,792,12,9,0,0,0,1,4,789,3,0,4,0,0,0,1,"{""building"": 789, ""landuse"": 3, ""barrier"": 1}","{""landuse"": 5, ""highway"": 4, ""name"": 3, ""building"": 3, ""crossing"": 2, ""crossing:markings"": 2, ""ferry"": 1, ""amenity"": 1, ""bus"": 1, ""public_transport"": 1, ""surface"": 1, ""source"": 1}","#hotosm-project-15356,#missingmaps,#Pante-Makasar,#Climate,#osmtl,#gegtl",2023-08-09 00:00:00+00:00,2023-08-10 00:00:00+00:00
21,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,20,4564,Nepal,iD 2.21.1,1565,1443,1078,201,97,176,2,0,2,1,1,147,0,9,39,6,17,0,0,"{""building"": 147, ""natural"": 21, ""landuse"": 20, ""highway"": 9, ""intermittent"": 7, ""waterway"": 6, ""ford"": 2, ""water"": 2, ""type"": 2}","{""highway"": 39, ""natural"": 26, ""intermittent"": 21, ""waterway"": 17, ""landuse"": 12, ""water"": 5, ""name"": 2, ""ford"": 1, ""ref"": 1, ""ref:old"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-08-09 00:00:00+00:00,2023-08-10 00:00:00+00:00
22,Elyanard,https://www.openstreetmap.org/user/Elyanard,10239799,6,4551,Indonesia,JOSM/1.5 (18004 en),190,4253,18,3,85,2,0,0,0,0,2,1,78,2,7,0,0,0,1,"{""access"": 2, ""highway"": 2, ""lanes"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""building"": 1}","{""building"": 78, ""highway"": 7, ""access"": 5, ""lanes"": 5, ""lanes:backward"": 3, ""lanes:forward"": 3, ""barrier"": 2, ""name"": 2, ""addr:housenumber"": 1, ""addr:place"": 1, ""addr:street"": 1, ""brand"": 1, ""government"": 1, ""phone"": 1, ""service:bicycle:repair"": 1, ""service:bicycle:retail"": 1, ""shop"": 1, ""amenity"": 1}","#hotosm-project-15364,#FullValidation,#Indonesia",2023-08-09 00:00:00+00:00,2023-08-10 00:00:00+00:00
23,DavidMicheal007,https://www.openstreetmap.org/user/DavidMicheal007,15117466,59,4487,Nigeria,"iD 2.21.1,JOSM/1.5 (18789 en)",3762,61,24,583,45,1,11,0,0,1,0,564,8,9,35,0,1,0,0,"{""building"": 564, ""name"": 31, ""layer"": 29, ""type"": 11, ""highway"": 9, ""ford"": 1, ""building:levels"": 1, ""height"": 1}","{""highway"": 35, ""source:position"": 20, ""surface"": 19, ""building"": 8, ""source"": 5, ""name"": 2, ""layer"": 2, ""GNS:dsg_code"": 1, ""GNS:dsg_string"": 1, ""GNS:id"": 1, ""is_in:country"": 1, ""waterway"": 1, ""natural"": 1, ""source:tracer"": 1, ""source:zoomlevel"": 1, ""water"": 1, ""foot"": 1}","#hotosm-project-15295,#NigeriaFloods2023,#missingmaps,#UniJosYouthMapper,#GRMIXUniJosYouthMapper,#youthmappers",2023-08-09 00:00:00+00:00,2023-08-10 00:00:00+00:00
24,tastrax,https://www.openstreetmap.org/user/tastrax,712752,44,4419,Australia,iD 2.21.1,3508,395,8,481,26,1,0,0,0,0,1,453,22,1,3,0,0,27,0,"{""building"": 453, ""amenity"": 27, ""bridge"": 1, ""highway"": 1, ""layer"": 1, ""name"": 1, ""surface"": 1}","{""building"": 22, ""name"": 5, ""highway"": 3, ""description"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:state"": 3, ""addr:street"": 3, ""addr:suburb"": 3, ""building:levels"": 3, ""surface"": 2, ""height"": 2, ""man_made"": 1, ""maxspeed"": 1, ""network"": 1, ""ref"": 1, ""source"": 1, ""landuse"": 1, ""residential"": 1, ""start_date"": 1, ""service"": 1}","#hotosm-project-14387,#MalenyMaps,#DRR,#Flood,#Landslide,#hotosm-project-14386,#malenymaps",2023-08-09 00:00:00+00:00,2023-08-10 00:00:00+00:00
25,Dianaww,https://www.openstreetmap.org/user/Dianaww,7269178,10,4341,Indonesia,JOSM/1.5 (18746 en),138,3781,279,1,131,11,0,0,0,0,2,1,119,0,10,0,1,0,0,"{""building"": 1}","{""building"": 119, ""highway"": 10, ""name"": 1, ""place"": 1, ""noexit"": 1, ""waterway"": 1, ""width"": 1, ""lanes"": 1, ""source"": 1, ""motorcar"": 1, ""access"": 1}","#hotosm-project-15364,#FullValidation,#Indonesia",2023-08-09 00:00:00+00:00,2023-08-10 00:00:00+00:00
26,Irfandi Fauzi,https://www.openstreetmap.org/user/Irfandi%20Fauzi,6464545,8,4293,Indonesia,JOSM/1.5 (18583 en),92,4101,37,2,56,5,0,0,0,0,8,0,12,2,44,0,0,0,0,"{""highway"": 2, ""name"": 1}","{""highway"": 44, ""building"": 12, ""access"": 9, ""name"": 9, ""barrier"": 8, ""surface"": 6, ""motorcar"": 5, ""maxspeed"": 3, ""est_width"": 1, ""lane_markings"": 1, ""lanes"": 1}","#hotosm-project-15364,#FullValidation,#Indonesia",2023-08-09 00:00:00+00:00,2023-08-10 00:00:00+00:00
27,Bendito Faria,https://www.openstreetmap.org/user/Bendito%20Faria,18009239,25,4134,Timor-Leste,iD 2.21.1,2617,375,480,547,12,103,0,0,0,1,8,534,2,3,5,0,1,1,0,"{""building"": 534, ""landuse"": 4, ""leisure"": 4, ""highway"": 3, ""golf"": 2, ""natural"": 2, ""water"": 2, ""sport"": 2, ""place"": 1, ""amenity"": 1, ""cuisine"": 1}","{""source"": 9, ""highway"": 5, ""surface"": 5, ""name"": 3, ""building"": 2, ""waterway"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-15356,#missingmaps,#Pante-Makasar,#Climate,#GEG,#OSM",2023-08-09 00:00:00+00:00,2023-08-10 00:00:00+00:00
28,JohT,https://www.openstreetmap.org/user/JohT,16661307,14,4093,Sudan,iD 2.21.1,3745,0,0,348,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,"{""building"": 348}",{},"#hotosm-project-15141,#msf,#missingmaps,#WestDarfur2023",2023-08-09 00:00:00+00:00,2023-08-10 00:00:00+00:00
29,Henny Vianelde,https://www.openstreetmap.org/user/Henny%20Vianelde,18009272,28,3865,Timor-Leste,iD 2.21.1,2715,40,441,554,14,101,0,0,0,0,1,554,0,0,2,0,0,0,0,"{""building"": 554}","{""landuse"": 6, ""highway"": 2, ""name"": 2, ""surface"": 2, ""barrier"": 1}","#hotosm-project-15356,#missingmaps,#Pante-Makasar,#Climate,#osmtlmapathon,#gsig,#geg",2023-08-09 00:00:00+00:00,2023-08-10 00:00:00+00:00
30,ola_ooo,https://www.openstreetmap.org/user/ola_ooo,18422276,15,3760,Ethiopia,JOSM/1.5 (18583 en_GB),3017,8,0,735,0,0,0,0,0,0,0,735,0,0,0,0,0,0,0,"{""building"": 735}",{},"#hotosm-project-15060,#Sheraro,#msf,#missingmaps",2023-08-09 00:00:00+00:00,2023-08-10 00:00:00+00:00
31,Ziyadatul Hikmah,https://www.openstreetmap.org/user/Ziyadatul%20Hikmah,17570857,49,3597,"Nigeria,India",iD 2.21.1,2743,180,18,601,50,3,1,1,0,0,0,553,7,9,13,0,0,0,0,"{""building"": 553, ""source"": 111, ""man_made"": 35, ""landuse"": 33, ""natural"": 33, ""highway"": 9, ""water"": 3, ""type"": 1}","{""landuse"": 29, ""natural"": 29, ""man_made"": 24, ""highway"": 13, ""surface"": 8, ""source"": 8, ""building"": 7, ""water"": 5, ""source:position"": 4, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""type"": 1}","#hotosm-project-15366,#NigeriaFloods2023,#missingmaps,#UniJosYouthMapper,#GRMIXUniJosYouthMapper,#youthmappers,#hotosm-project-14659,#hasiruaqua,#omhap",2023-08-09 00:00:00+00:00,2023-08-10 00:00:00+00:00
32,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,3,3596,Sudan,JOSM/1.5 (18789 cs),2594,81,340,406,5,170,0,0,0,0,0,406,1,0,3,0,0,0,1,"{""building"": 406}","{""highway"": 3, ""amenity"": 1, ""religion"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""old_name"": 1, ""oneway"": 1, ""building"": 1}","#hotosm-project-14992,#missingmaps,#2023sudanconflict",2023-08-09 00:00:00+00:00,2023-08-10 00:00:00+00:00
33,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,9,3508,Nepal,JOSM/1.5 (18772 en),2567,319,14,585,22,1,0,0,0,0,0,578,11,2,5,1,1,0,0,"{""building"": 578, ""landuse"": 4, ""highway"": 2, ""waterway"": 1}","{""building"": 11, ""source"": 6, ""highway"": 5, ""landuse"": 5, ""name"": 1, ""waterway"": 1, ""lanes"": 1, ""lit"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""surface"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal,#hotosm-project-14987,#kll",2023-08-09 00:00:00+00:00,2023-08-10 00:00:00+00:00
34,la_nenemini,https://www.openstreetmap.org/user/la_nenemini,4719316,8,3447,Nicaragua,"JOSM/1.5 (18678 es),iD 2.21.1",1793,977,174,420,45,38,0,0,0,0,0,314,7,105,33,0,2,0,0,"{""building"": 314, ""highway"": 105, ""cemetery"": 1}","{""highway"": 33, ""surface"": 7, ""building"": 7, ""source"": 3, ""name"": 2, ""note"": 2, ""source:id"": 2, ""source:imagery"": 2, ""source:url"": 2, ""waterway"": 2, ""leisure"": 1, ""sport"": 1, ""addr:city"": 1, ""boundary"": 1, ""place"": 1, ""landuse"": 1, ""lanes"": 1, ""oneway"": 1, ""service"": 1}","#hotosm-project-15171,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA",2023-08-09 00:00:00+00:00,2023-08-10 00:00:00+00:00
35,Mapbeks_translivesmatter,https://www.openstreetmap.org/user/Mapbeks_translivesmatter,12752841,21,3376,Philippines,JOSM/1.5 (18193 en),2497,59,185,588,2,45,0,0,0,0,0,588,0,0,2,0,0,0,0,"{""building"": 588}","{""highway"": 2}","#hotosm-project-14911,#osmph,#TYMawar",2023-08-09 00:00:00+00:00,2023-08-10 00:00:00+00:00
36,Fauzan Arif,https://www.openstreetmap.org/user/Fauzan%20Arif,4706378,17,3290,Indonesia,JOSM/1.5 (17919 en),4,3254,17,0,14,1,0,0,0,0,2,0,10,0,4,0,0,0,0,{},"{""building"": 10, ""highway"": 4, ""access"": 2, ""barrier"": 2, ""lanes"": 2, ""motorcar"": 2, ""layer"": 1, ""name"": 1, ""surface"": 1}","#hotosm-project-15364,#FullValidation,#Indonesia",2023-08-09 00:00:00+00:00,2023-08-10 00:00:00+00:00
37,Nar_ach,https://www.openstreetmap.org/user/Nar_ach,14727398,22,3275,Mexico,JOSM/1.5 (18463 en),2713,0,0,562,0,0,0,0,0,0,0,562,0,0,0,0,0,0,0,"{""building"": 562}",{},"#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-08-09 00:00:00+00:00,2023-08-10 00:00:00+00:00
38,Ten_Brian,https://www.openstreetmap.org/user/Ten_Brian,19688487,60,3089,Philippines,JOSM/1.5 (18463 en),2420,103,0,566,0,0,0,0,0,0,0,566,0,0,0,0,0,0,0,"{""building"": 566}",{},"#tomtom,#hotosm-project-14912",2023-08-09 00:00:00+00:00,2023-08-10 00:00:00+00:00
39,tej97,https://www.openstreetmap.org/user/tej97,20045783,18,2864,"Malawi,Sri Lanka,India",JOSM/1.5 (18789 en),1392,633,450,245,63,80,0,1,0,0,1,210,11,33,47,2,3,0,0,"{""building"": 210, ""highway"": 33, ""source"": 8, ""name"": 2, ""waterway"": 2, ""tracktype"": 2, ""bridge"": 1, ""surface"": 1}","{""highway"": 47, ""surface"": 15, ""source"": 11, ""building"": 11, ""tracktype"": 7, ""lanes"": 5, ""sidewalk"": 5, ""smoothness"": 5, ""name"": 3, ""waterway"": 3, ""railway"": 2, ""ref"": 2, ""landuse"": 2, ""maxspeed"": 1, ""abandoned:railway"": 1, ""bridge"": 1, ""name:en"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-14937,#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-15214,#OSMIndia,#NorthIndiaFloods2023",2023-08-09 00:00:00+00:00,2023-08-10 00:00:00+00:00
40,NumisK,https://www.openstreetmap.org/user/NumisK,15458800,20,2864,Mexico,JOSM/1.5 (18463 en),2330,0,0,534,0,0,0,0,0,0,0,534,0,0,0,0,0,0,0,"{""building"": 534}",{},"#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-08-09 00:00:00+00:00,2023-08-10 00:00:00+00:00
41,Savinja,https://www.openstreetmap.org/user/Savinja,19844158,20,2842,Philippines,JOSM/1.5 (18463 en),2285,4,12,539,0,2,0,0,0,0,0,539,0,0,0,0,0,0,0,"{""building"": 539}",{},"#tomtom,#hotosm-project-14912",2023-08-09 00:00:00+00:00,2023-08-10 00:00:00+00:00
42,JR Dizon,https://www.openstreetmap.org/user/JR%20Dizon,2104266,30,2776,Philippines,iD 2.21.1,707,1735,121,167,34,12,0,0,0,0,0,167,32,0,1,0,0,0,1,"{""building"": 167}","{""building"": 32, ""addr:province"": 7, ""highway"": 1, ""addr:neighbourhood"": 1, ""addr:town"": 1, ""amenity"": 1, ""isced:level"": 1, ""name"": 1, ""operator"": 1, ""operator:type"": 1, ""population:pupils:2012"": 1, ""population:pupils:2015"": 1, ""ref"": 1, ""source"": 1, ""source:date"": 1, ""start_date"": 1}",#hotosm-project-15357,2023-08-09 00:00:00+00:00,2023-08-10 00:00:00+00:00
