rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,26,13448,Nigeria,JOSM/1.5 (18004 en),10175,683,217,2214,104,48,7,0,0,0,0,2205.0,31.0,2.0,71.0,0.0,2.0,0.0,0.0,"{""building"": 2205, ""type"": 7, ""highway"": 2}","{""highway"": 71, ""building"": 31, ""source"": 20, ""waterway"": 2, ""layer"": 1, ""name"": 1}","#hotosm-project-16160,#wnah,#mapnigeria,#esc2023,#olunloyo,#youthmappersfuta,#hotosm-project-16163,#idiose",2024-02-14 00:00:00+00:00,2024-02-15 00:00:00+00:00
12,Olayinka Omoboyede,https://www.openstreetmap.org/user/Olayinka%20Omoboyede,18774139,10,12593,Nigeria,JOSM/1.5 (18940 en),8760,1239,451,2026,28,89,0,0,0,0,0,1982.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1982}","{""building"": 28, ""source"": 24}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-14 00:00:00+00:00,2024-02-15 00:00:00+00:00
13,Tadiavwa,https://www.openstreetmap.org/user/Tadiavwa,20737719,31,12325,Nigeria,JOSM/1.5 (18940 en),9536,254,441,1928,113,52,1,0,0,0,0,1863.0,4.0,64.0,106.0,0.0,3.0,0.0,0.0,"{""building"": 1863, ""highway"": 64, ""type"": 1}","{""highway"": 106, ""source"": 16, ""building"": 4, ""waterway"": 3, ""flood_prone"": 1}","#hotosm-project-16160,#wnah,#mapnigeria,#esc2023,#olunloyo,#hotosm-project-16163,#idiose",2024-02-14 00:00:00+00:00,2024-02-15 00:00:00+00:00
14,Izo Izo,https://www.openstreetmap.org/user/Izo%20Izo,16319159,16,12089,Uganda,JOSM/1.5 (18907 en),9612,136,11,2309,19,2,0,0,0,0,0,2304.0,1.0,5.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 2304, ""highway"": 5}","{""highway"": 18, ""building"": 1}","#hotosm-project-16066,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16067",2024-02-14 00:00:00+00:00,2024-02-15 00:00:00+00:00
15,Black Opal,https://www.openstreetmap.org/user/Black%20Opal,11564823,3,11938,Nigeria,JOSM/1.5 (18969 en),8848,309,498,2144,45,94,0,0,0,0,0,2123.0,0.0,19.0,45.0,0.0,0.0,0.0,0.0,"{""building"": 2123, ""source"": 1907, ""highway"": 19, ""name"": 1}","{""highway"": 45, ""source"": 4, ""name"": 1}","#hotosm-project-16163,#wnah,#mapnigeria,#esc2023,#idiose",2024-02-14 00:00:00+00:00,2024-02-15 00:00:00+00:00
16,sandra waniwroth,https://www.openstreetmap.org/user/sandra%20waniwroth,15919982,16,11889,Uganda,JOSM/1.5 (18969 en_GB),9271,483,9,2092,34,0,0,0,0,0,0,2063.0,15.0,29.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 2063, ""highway"": 29}","{""highway"": 19, ""building"": 15}","#hotosm-project-16066,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16064",2024-02-14 00:00:00+00:00,2024-02-15 00:00:00+00:00
17,enam baba,https://www.openstreetmap.org/user/enam%20baba,20968532,11,11130,Nigeria,JOSM/1.5 (18969 en),7222,2172,0,1723,13,0,0,0,0,0,0,1672.0,3.0,51.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 1672, ""source"": 970, ""highway"": 51}","{""highway"": 10, ""building"": 3, ""surface"": 2, ""source"": 2, ""oneway"": 1}","#hotosm-project-16063,#esc2023,#wnah,#Agbara,#humanitarian-mappers",2024-02-14 00:00:00+00:00,2024-02-15 00:00:00+00:00
18,OPEOLUWA250,https://www.openstreetmap.org/user/OPEOLUWA250,18359252,37,10791,Nigeria,JOSM/1.5 (18940 en_GB),8335,195,301,1860,47,45,8,0,0,0,0,1850.0,0.0,2.0,44.0,0.0,2.0,0.0,0.0,"{""building"": 1850, ""type"": 8, ""highway"": 2}","{""highway"": 44, ""source"": 11, ""waterway"": 2, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1}","#hotosm-project-16160,#wnah,#mapnigeria,#esc2023,#olunloyo,#hotosm-project-16163,#idiose",2024-02-14 00:00:00+00:00,2024-02-15 00:00:00+00:00
19,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,17,10733,Nigeria,JOSM/1.5 (18822 en),7999,762,93,1823,34,16,6,0,0,0,0,1811.0,14.0,6.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 1811, ""source"": 440, ""highway"": 6, ""type"": 6}","{""highway"": 20, ""building"": 14, ""source"": 13, ""name"": 1}","#hotosm-project-16163,#wnah,#mapnigeria,#esc2023,#idiose,#hotosm-project-16160,#olunloyo",2024-02-14 00:00:00+00:00,2024-02-15 00:00:00+00:00
20,Walter Mayeku,https://www.openstreetmap.org/user/Walter%20Mayeku,6201821,44,10708,Kenya,JOSM/1.5 (18907 en),6093,2345,970,1171,68,61,0,0,0,1,1,1146.0,10.0,21.0,33.0,3.0,10.0,0.0,0.0,"{""building"": 1146, ""highway"": 21, ""ford"": 3, ""intermittent"": 3, ""waterway"": 3, ""natural"": 1}","{""highway"": 33, ""natural"": 11, ""building"": 10, ""waterway"": 10, ""surface"": 7, ""intermittent"": 7, ""landuse"": 4, ""ford"": 1}",#hotosm-project-15957,2024-02-14 00:00:00+00:00,2024-02-15 00:00:00+00:00
21,Marvins9,https://www.openstreetmap.org/user/Marvins9,13800866,17,10467,Nigeria,JOSM/1.5 (18940 en),7671,605,251,1849,59,31,1,0,0,0,0,1838.0,13.0,10.0,46.0,0.0,0.0,0.0,0.0,"{""building"": 1838, ""source"": 1333, ""highway"": 10, ""type"": 1}","{""highway"": 46, ""source"": 19, ""building"": 13}","#hotosm-project-16163,#wnah,#mapnigeria,#esc2023,#idiose,#youthmappersfuta,#hotosm-project-16160,#olunloyo",2024-02-14 00:00:00+00:00,2024-02-15 00:00:00+00:00
22,Taophick,https://www.openstreetmap.org/user/Taophick,20931640,15,10441,Nigeria,JOSM/1.5 (18969 en_GB),6082,2491,261,1485,77,44,0,1,0,0,0,1471.0,60.0,14.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 1471, ""source"": 1153, ""highway"": 14}","{""building"": 60, ""source"": 20, ""highway"": 18, ""type"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-14 00:00:00+00:00,2024-02-15 00:00:00+00:00
23,Ehrie,https://www.openstreetmap.org/user/Ehrie,14977178,23,10343,Nigeria,JOSM/1.5 (18583 en),7286,618,580,1747,10,102,0,0,0,0,0,1655.0,2.0,24.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 1655, ""source"": 834, ""construction"": 68, ""highway"": 24}","{""highway"": 7, ""building"": 2, ""source"": 2, ""construction"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#youthmappersoau",2024-02-14 00:00:00+00:00,2024-02-15 00:00:00+00:00
24,Masud Mamza,https://www.openstreetmap.org/user/Masud%20Mamza,20120868,5,10266,Nigeria,JOSM/1.5 (18940 en_GB),8221,17,4,2021,2,1,0,0,0,0,0,2021.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 2021, ""source"": 695}","{""highway"": 1, ""building"": 1}","#hotosm-project-16063,#esc2023,#wnah,#Agbara,#humanitarian-mappers",2024-02-14 00:00:00+00:00,2024-02-15 00:00:00+00:00
25,Abdulgafar J,https://www.openstreetmap.org/user/Abdulgafar%20J,15163568,17,10132,Nigeria,JOSM/1.5 (18940 en),6458,2044,32,1561,32,5,0,0,0,28,16,1542.0,15.0,25.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 1542, ""source"": 1265, ""highway"": 25, ""railway"": 22}","{""railway"": 16, ""building"": 15, ""source"": 14, ""electrified"": 13, ""gauge"": 13, ""usage"": 13, ""noexit"": 10, ""highway"": 10, ""full_name:zh"": 10, ""maxspeed"": 10, ""name"": 10, ""name:en"": 10, ""name:zh"": 10, ""official_name"": 10, ""oneway"": 10, ""passenger_lines"": 10}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-14 00:00:00+00:00,2024-02-15 00:00:00+00:00
26,TOMI BECCAH,https://www.openstreetmap.org/user/TOMI%20BECCAH,20962786,33,10057,Nigeria,JOSM/1.5 (18969 en),7080,1317,56,1552,36,13,3,0,0,0,0,1546.0,25.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 1546, ""type"": 3}","{""building"": 25, ""highway"": 9, ""landuse"": 2, ""source"": 2}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#humanitarian-mapperss",2024-02-14 00:00:00+00:00,2024-02-15 00:00:00+00:00
27,Ibrahim Adamu,https://www.openstreetmap.org/user/Ibrahim%20Adamu,11640352,15,9897,Nigeria,JOSM/1.5 (18969 en),6539,1668,153,1495,32,10,0,0,0,0,0,1495.0,8.0,0.0,21.0,0.0,0.0,0.0,0.0,"{""building"": 1495}","{""highway"": 21, ""building"": 8, ""landuse"": 1, ""man_made"": 1}","#hotosm-project-16063,#esc2023,#wnah,#Agbara,#humanitarian-mappers",2024-02-14 00:00:00+00:00,2024-02-15 00:00:00+00:00
28,Jaybitzee_PYJ,https://www.openstreetmap.org/user/Jaybitzee_PYJ,20681678,5,9854,Nigeria,JOSM/1.5 (18969 en),7779,334,39,1679,20,3,0,0,0,6,0,1677.0,15.0,8.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 1677, ""source"": 436, ""highway"": 8}","{""building"": 15, ""source"": 13, ""highway"": 5}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#YouthMappersFUTA",2024-02-14 00:00:00+00:00,2024-02-15 00:00:00+00:00
29,sheillahnayiga,https://www.openstreetmap.org/user/sheillahnayiga,18701398,23,9756,Uganda,JOSM/1.5 (18789 en),7556,743,28,1396,27,6,0,0,0,0,0,1339.0,2.0,54.0,25.0,0.0,0.0,0.0,0.0,"{""building"": 1339, ""highway"": 54}","{""highway"": 25, ""high"": 2, ""building"": 2, ""boundary"": 1, ""name"": 1, ""natural"": 1, ""note"": 1, ""operator"": 1, ""operator:type"": 1, ""source"": 1}","#hotosm-project-16066,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16067",2024-02-14 00:00:00+00:00,2024-02-15 00:00:00+00:00
30,Ayomide_OJ,https://www.openstreetmap.org/user/Ayomide_OJ,20796435,4,9735,Nigeria,JOSM/1.5 (18940 en_GB),7820,36,0,1876,3,0,0,0,0,1,0,1860.0,0.0,16.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1860, ""source"": 1490, ""highway"": 16, ""railway"": 1}","{""highway"": 3}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-14 00:00:00+00:00,2024-02-15 00:00:00+00:00
31,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,7,9560,Nigeria,Rapid 2.1.1,7528,270,16,1733,11,2,0,0,0,1,0,1733.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 1733, ""source"": 1492, ""crossing"": 1, ""highway"": 1}","{""highway"": 9, ""building"": 2}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-14 00:00:00+00:00,2024-02-15 00:00:00+00:00
32,demoore19,https://www.openstreetmap.org/user/demoore19,8698377,18,9508,Philippines,iD 2.21.1,7443,93,94,1841,24,13,0,0,0,0,0,1841.0,5.0,0.0,3.0,0.0,0.0,0.0,1.0,"{""building"": 1841}","{""landuse"": 13, ""building"": 5, ""highway"": 3, ""name"": 3, ""operator"": 3, ""cables"": 2, ""power"": 2, ""voltage"": 2, ""operator:short"": 1, ""operator:wikidata"": 1, ""addr:neighbourhood"": 1, ""addr:province"": 1, ""addr:town"": 1, ""amenity"": 1, ""isced:level"": 1, ""operator:type"": 1, ""population:pupils:2012"": 1, ""population:pupils:2015"": 1, ""ref"": 1, ""source"": 1, ""source:date"": 1, ""start_date"": 1}","#hotosm-project-14911,#osmph,#TYMawar,#OMGuru",2024-02-14 00:00:00+00:00,2024-02-15 00:00:00+00:00
33,Lioness_001,https://www.openstreetmap.org/user/Lioness_001,11640378,11,9219,Nigeria,JOSM/1.5 (18969 en),7367,105,27,1693,27,0,0,0,0,0,0,1659.0,2.0,34.0,22.0,0.0,0.0,0.0,0.0,"{""building"": 1659, ""source"": 1295, ""highway"": 34}","{""highway"": 22, ""surface"": 2, ""landuse"": 2, ""building"": 2, ""name"": 1, ""oneway"": 1, ""source"": 1}","#hotosm-project-16063,#esc2023,#wnah,#Agbara,#humanitarian-mappers",2024-02-14 00:00:00+00:00,2024-02-15 00:00:00+00:00
34,Austinenoni,https://www.openstreetmap.org/user/Austinenoni,11640548,20,9174,Nigeria,JOSM/1.5 (18940 en_GB),7243,186,12,1708,22,3,0,0,0,0,0,1660.0,10.0,48.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 1660, ""source"": 1399, ""highway"": 48}","{""building"": 10, ""highway"": 8, ""source"": 7, ""landuse"": 3, ""oneway"": 1, ""surface"": 1}","#hotosm-project-16063,#esc2023,#wnah,#Agbara,#humanitarian-mappers",2024-02-14 00:00:00+00:00,2024-02-15 00:00:00+00:00
35,amour_nyl,https://www.openstreetmap.org/user/amour_nyl,3043299,5,8965,United Republic of Tanzania,JOSM/1.5 (18982 en),3284,4411,405,390,430,45,0,0,0,0,0,390.0,426.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 390}","{""building"": 426, ""highway"": 4, ""surface"": 4, ""source"": 3}","#hotosm-project-16111,#OMDTZ2024,#LitterMappingDSM",2024-02-14 00:00:00+00:00,2024-02-15 00:00:00+00:00
36,Huygens_Jnr,https://www.openstreetmap.org/user/Huygens_Jnr,17385311,7,8809,Nigeria,JOSM/1.5 (18969 en),7143,175,19,1425,39,3,5,0,0,0,0,1423.0,2.0,0.0,37.0,0.0,0.0,0.0,0.0,"{""building"": 1423, ""source"": 897, ""type"": 5}","{""highway"": 37, ""building"": 2, ""source"": 2}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-14 00:00:00+00:00,2024-02-15 00:00:00+00:00
37,Emmanuel Oyesola,https://www.openstreetmap.org/user/Emmanuel%20Oyesola,20727465,31,8626,Nigeria,"JOSM/1.5 (18969 en),JOSM/1.5 (18940 en)",5909,1238,64,1378,27,10,0,0,0,0,0,1378.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1378}","{""building"": 27, ""source"": 21}","#hotosm-project-16063,#esc2023,#wnah,#Agbara,#humanitarian-mappers",2024-02-14 00:00:00+00:00,2024-02-15 00:00:00+00:00
38,Musbau,https://www.openstreetmap.org/user/Musbau,13921363,10,8334,Nigeria,JOSM/1.5 (18940 en),6703,6,0,1625,0,0,0,0,0,0,0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1612, ""uncompletedbuilding"": 11, ""uncomlpletedbuilding"": 1, ""Road"": 1}",{},"#hotosm-project-16063,#esc2023,#wnah,#Agbara,#humanitarian-mappers",2024-02-14 00:00:00+00:00,2024-02-15 00:00:00+00:00
39,micmaz,https://www.openstreetmap.org/user/micmaz,3364232,5,8306,Lebanon,JOSM/1.5 (18969 fr),1179,57,5661,236,6,1167,0,0,0,0,0,236.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 236}","{""highway"": 3, ""building"": 2, ""name"": 1, ""name:ar"": 1, ""oneway"": 1, ""landuse"": 1}","#hotosm-project-15946,#CartONG,#MissingMaps,#UNHCR,#Liban",2024-02-14 00:00:00+00:00,2024-02-15 00:00:00+00:00
40,Adeola_Anthonia,https://www.openstreetmap.org/user/Adeola_Anthonia,15712002,31,8184,Nigeria,JOSM/1.5 (18940 en),6409,232,4,1516,20,2,1,0,0,0,0,1494.0,4.0,21.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 1494, ""source"": 595, ""highway"": 21, ""type"": 1}","{""highway"": 16, ""source"": 4, ""building"": 4}","#hotosm-project-16160,#wnah,#mapnigeria,#esc2023,#olunloyo,#youthmappersoau,#hotosm-project-16163,#idiose",2024-02-14 00:00:00+00:00,2024-02-15 00:00:00+00:00
41,Samwel Kyando,https://www.openstreetmap.org/user/Samwel%20Kyando,7898946,33,8121,United Republic of Tanzania,JOSM/1.5 (18822 en),1552,4103,1628,256,225,354,3,0,0,0,9,250.0,170.0,4.0,47.0,2.0,4.0,0.0,2.0,"{""building"": 250, ""addr:street"": 7, ""building:levels"": 7, ""building:material"": 7, ""addr:city"": 5, ""addr:subward"": 5, ""addr:ward"": 5, ""building:age"": 5, ""building:condition"": 5, ""building:structure"": 5, ""width"": 5, ""building:roof"": 4, ""highway"": 4, ""surface"": 4, ""oneway"": 3, ""smoothness"": 3, ""type"": 3, ""blockage"": 2, ""covered"": 2, ""depth"": 2, ""waterway"": 2, ""layer"": 2, ""name:informal"": 2, ""source"": 1, ""tunnel"": 1, ""bridge"": 1, ""name"": 1}","{""building"": 170, ""addr:street"": 111, ""building:material"": 111, ""building:levels"": 110, ""addr:city"": 78, ""addr:subward"": 76, ""addr:ward"": 76, ""building:age"": 75, ""building:condition"": 75, ""building:structure"": 75, ""building:roof"": 66, ""highway"": 47, ""surface"": 47, ""width"": 39, ""smoothness"": 35, ""oneway"": 34, ""source"": 15, ""name:informal"": 9, ""shop"": 6, ""addr:district"": 4, ""depth"": 4, ""waterway"": 4, ""covered"": 3, ""addr:municipality"": 2, ""amenity"": 2, ""name"": 2, ""addr:region"": 2, ""isced:level"": 2, ""operator:type"": 2, ""ford"": 1, ""religion"": 1, ""tourism"": 1, ""addr:housenumber"": 1, ""blockage"": 1}","#hotosm-project-16076,#OMDTZ2024,#LitterMappingDSM,#hotosm-project-16049,#LItterMappingDSM,#hotosm-project-16111",2024-02-14 00:00:00+00:00,2024-02-15 00:00:00+00:00
42,kadrigal,https://www.openstreetmap.org/user/kadrigal,13086886,23,7835,Nigeria,JOSM/1.5 (18531 en),6463,31,0,1300,2,0,39,0,0,0,0,1249.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1249, ""type"": 39}","{""landuse"": 1, ""name"": 1, ""smoking"": 1, ""highway"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#youthmappersfuta",2024-02-14 00:00:00+00:00,2024-02-15 00:00:00+00:00
43,Bello Jamiu,https://www.openstreetmap.org/user/Bello%20Jamiu,20924333,11,7679,Nigeria,JOSM/1.5 (18969 en),4893,1534,61,1141,43,6,0,1,0,0,0,1138.0,27.0,3.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 1138, ""source"": 888, ""highway"": 3}","{""building"": 27, ""highway"": 17, ""source"": 12, ""surface"": 2, ""type"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-14 00:00:00+00:00,2024-02-15 00:00:00+00:00
44,bentoye_007,https://www.openstreetmap.org/user/bentoye_007,20733925,14,7586,Nigeria,JOSM/1.5 (18969 en),6181,90,0,1313,2,0,0,0,0,0,0,1313.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1313}","{""landuse"": 1, ""building"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-14 00:00:00+00:00,2024-02-15 00:00:00+00:00
45,ASGOF,https://www.openstreetmap.org/user/ASGOF,14314939,15,7493,Nigeria,JOSM/1.5 (18940 en),4826,1548,25,1074,13,7,0,0,0,0,0,1067.0,5.0,6.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 1067, ""source"": 695, ""highway"": 6}","{""highway"": 7, ""building"": 5, ""source"": 4, ""tracktype"": 1, ""roads"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#Youthmappersoau,#youthmappersoau",2024-02-14 00:00:00+00:00,2024-02-15 00:00:00+00:00
46,Titilayomi,https://www.openstreetmap.org/user/Titilayomi,20776414,8,7473,Nigeria,JOSM/1.5 (18969 en),5902,143,8,1408,10,2,0,0,0,0,0,1317.0,3.0,28.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 1317, ""source"": 1111, ""construction"": 63, ""highway"": 28}","{""highway"": 7, ""building"": 3, ""source"": 3, ""lanes"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#YouthMappersOAU",2024-02-14 00:00:00+00:00,2024-02-15 00:00:00+00:00
47,Hills95,https://www.openstreetmap.org/user/Hills95,3512887,18,7385,Uganda,JOSM/1.5 (18969 en),5637,423,58,1253,14,0,0,0,0,0,0,1253.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 1253}","{""highway"": 14}","#hotosm-project-16067,#osmuganda,#missingmaps,#gainzone",2024-02-14 00:00:00+00:00,2024-02-15 00:00:00+00:00
