rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,5,4977,Malawi,"JOSM/1.5 (18746 en),iD 2.21.1",2548,926,700,582,65,156,0,0,0,0,0,579.0,60.0,3.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 579, ""highway"": 3}","{""building"": 60, ""highway"": 4, ""landuse"": 1, ""ref"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-06-14 00:00:00+00:00,2023-06-15 00:00:00+00:00
12,pli0,https://www.openstreetmap.org/user/pli0,19578112,21,4485,South Sudan,iD 2.21.1,4198,19,38,228,0,2,0,0,0,0,0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 228}",{},"#hotosm-project-14975,#MissingMaps_DRK,#redcross,#missingmaps",2023-06-14 00:00:00+00:00,2023-06-15 00:00:00+00:00
13,Ky_AT,https://www.openstreetmap.org/user/Ky_AT,17281421,17,4219,Philippines,JOSM/1.5 (18463 en),3400,37,0,778,4,0,0,0,0,0,0,778.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 778}","{""building"": 3, ""landuse"": 1}","#tomtom,#hotosm-project-14912",2023-06-14 00:00:00+00:00,2023-06-15 00:00:00+00:00
14,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,7,4054,"Turkey,Sri Lanka,South Africa",JOSM/1.5 (18746 nl),1126,1572,937,259,54,106,0,0,0,0,0,258.0,44.0,1.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 258, ""source"": 1, ""highway"": 1}","{""building"": 44, ""source"": 14, ""highway"": 7, ""smoothness"": 2, ""surface"": 2, ""natural"": 2, ""lanes"": 1, ""maxspeed"": 1, ""boundary"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#hotosm-project-10746,#NDRSC-osm_workshop_2021,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-06-14 00:00:00+00:00,2023-06-15 00:00:00+00:00
15,isabellklip,https://www.openstreetmap.org/user/isabellklip,15484153,14,3990,South Sudan,iD 2.21.1,3783,0,0,207,0,0,0,0,0,0,0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 207}",{},"#hotosm-project-14973,#MissingMaps_DRK,#redcross,#missingmaps,#hotosm-project-14975",2023-06-14 00:00:00+00:00,2023-06-15 00:00:00+00:00
16,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,12,3417,Philippines,JOSM/1.5 (18746 en),113,3164,81,17,37,5,0,0,0,0,1,17.0,21.0,0.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 17}","{""building"": 21, ""highway"": 15, ""surface"": 3, ""is_in:town"": 1, ""name"": 1, ""place"": 1, ""admin_level"": 1, ""boundary"": 1, ""source"": 1}",#hotosm-project-14912,2023-06-14 00:00:00+00:00,2023-06-15 00:00:00+00:00
17,JaneAmerica12,https://www.openstreetmap.org/user/JaneAmerica12,18357124,6,3392,Nigeria,"JOSM/1.5 (18721 en),iD 2.21.1",2830,28,0,529,2,0,3,0,0,0,0,526.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 526, ""type"": 3}","{""highway"": 2}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#umtosmfightjune2023",2023-06-14 00:00:00+00:00,2023-06-15 00:00:00+00:00
18,Mariannamukulunga,https://www.openstreetmap.org/user/Mariannamukulunga,11500943,10,3324,Democratic Republic of the Congo,iD 2.21.1,3279,0,0,36,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,36.0,7.0,0.0,0.0,"{""waterway"": 36}","{""waterway"": 7, ""name"": 2, ""boundary"": 2, ""health_level"": 1, ""admin_level"": 1}","#hotosm-project-14628,#HydroRDC,#OSMAfrica",2023-06-14 00:00:00+00:00,2023-06-15 00:00:00+00:00
19,Hannes Röst,https://www.openstreetmap.org/user/Hannes%20R%C3%B6st,289221,11,3252,"Ethiopia,South Sudan","JOSM/1.5 (18531 en),JOSM/1.5 (17919 en)",1135,85,1785,89,35,123,0,0,0,1,0,62.0,0.0,27.0,31.0,0.0,3.0,0.0,0.0,"{""building"": 62, ""highway"": 27, ""surface"": 15, ""bridge"": 8, ""layer"": 8, ""motorcar"": 3, ""tracktype"": 3, ""ford"": 1, ""maxspeed"": 1, ""source"": 1}","{""highway"": 31, ""surface"": 17, ""source"": 8, ""maxspeed"": 6, ""motorcar"": 6, ""lanes"": 4, ""tracktype"": 3, ""name"": 3, ""intermittent"": 3, ""waterway"": 3, ""bridge"": 2, ""layer"": 2, ""natural"": 1}","#hotosm-project-14858,#omofoodsecuritymapping,#OSMEthiopia,#hotosm-project-14975,#MissingMaps_DRK,#redcross,#missingmaps",2023-06-14 00:00:00+00:00,2023-06-15 00:00:00+00:00
20,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,3,3243,South Africa,JOSM/1.5 (18118 uk),1329,587,942,233,34,118,0,0,0,0,0,231.0,29.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 231, ""leisure"": 1, ""man_made"": 1}","{""building"": 29, ""highway"": 3, ""access"": 2, ""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""landuse"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-06-14 00:00:00+00:00,2023-06-15 00:00:00+00:00
21,To_end93,https://www.openstreetmap.org/user/To_end93,19577639,16,3188,South Sudan,iD 2.21.1,2988,0,0,200,0,0,0,0,0,0,0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 200}",{},"#hotosm-project-14975,#MissingMaps_DRK,#redcross,#missingmaps",2023-06-14 00:00:00+00:00,2023-06-15 00:00:00+00:00
22,Nimrod R,https://www.openstreetmap.org/user/Nimrod%20R,18983897,3,3156,Malawi,iD 2.21.1,2745,3,6,399,1,1,1,0,0,0,0,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 397, ""landuse"": 1, ""type"": 1}","{""landuse"": 1}","#hotosm-project-14389,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-06-14 00:00:00+00:00,2023-06-15 00:00:00+00:00
23,D NYIRENDA,https://www.openstreetmap.org/user/D%20NYIRENDA,16597301,15,2989,Malawi,iD 2.21.1,2808,2,0,154,25,0,0,0,0,0,0,4.0,0.0,150.0,23.0,0.0,0.0,0.0,0.0,"{""highway"": 150, ""building"": 4}","{""highway"": 23, ""surface"": 8, ""admin_level"": 1, ""attribution"": 1, ""boundary"": 1, ""name"": 1, ""right:region"": 1, ""source"": 1, ""source:date"": 1, ""natural"": 1}","#hotosm-project-14959,#YouthMappers,#DEAfrica,#MUST_YouthMappers,#TechnicalChallenge2022",2023-06-14 00:00:00+00:00,2023-06-15 00:00:00+00:00
24,Nar_ach,https://www.openstreetmap.org/user/Nar_ach,14727398,4,2945,Mexico,JOSM/1.5 (18463 en),2480,0,0,465,0,0,0,0,0,0,0,465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 465}",{},"#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-06-14 00:00:00+00:00,2023-06-15 00:00:00+00:00
25,anna_sfrt,https://www.openstreetmap.org/user/anna_sfrt,18993956,15,2848,South Sudan,iD 2.21.1,2696,0,0,152,0,0,0,0,0,0,0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 152}",{},"#hotosm-project-14975,#MissingMaps_DRK,#redcross,#missingmaps",2023-06-14 00:00:00+00:00,2023-06-15 00:00:00+00:00
26,Saint_Vincent,https://www.openstreetmap.org/user/Saint_Vincent,14728764,29,2817,Philippines,JOSM/1.5 (18463 en),2304,33,0,480,0,0,0,0,0,0,0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 480}",{},"#tomtom,#hotosm-project-14912",2023-06-14 00:00:00+00:00,2023-06-15 00:00:00+00:00
27,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,12,2783,Nepal,JOSM/1.5 (17702 en),2044,200,47,476,6,10,0,0,0,0,0,462.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 462, ""natural"": 10, ""highway"": 4}","{""highway"": 4, ""source"": 4, ""lanes"": 3, ""lit"": 3, ""sidewalk"": 3, ""smoothness"": 3, ""surface"": 3, ""landuse"": 1, ""building"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-06-14 00:00:00+00:00,2023-06-15 00:00:00+00:00
28,FrankS23,https://www.openstreetmap.org/user/FrankS23,11210735,27,2764,South Sudan,JOSM/1.5 (17084 en_GB),2335,181,19,226,2,1,0,0,0,0,0,226.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 226}","{""highway"": 1, ""name"": 1, ""building"": 1}","#hotosm-project-14975,#MissingMaps_DRK,#redcross,#missingmaps",2023-06-14 00:00:00+00:00,2023-06-15 00:00:00+00:00
29,UNGSC-isoipsa,https://www.openstreetmap.org/user/UNGSC-isoipsa,10652094,19,2557,Yemen,JOSM/1.5 (18678 en),1580,257,470,74,107,64,4,0,1,159,23,0.0,8.0,0.0,6.0,0.0,0.0,1.0,1.0,"{""place"": 153, ""landuse"": 75, ""man_made"": 5, ""type"": 4, ""amenity"": 1}","{""landuse"": 90, ""place"": 22, ""name"": 10, ""name:ar"": 9, ""building"": 8, ""GNS:dsg_code"": 6, ""GNS:dsg_name"": 6, ""GNS:id"": 6, ""int_name"": 6, ""name:en"": 6, ""source:name"": 6, ""highway"": 6, ""name:de"": 4, ""name:fr"": 4, ""surface"": 3, ""population"": 2, ""population:date"": 2, ""source:population"": 2, ""alt_name"": 1, ""amenity"": 1, ""fixme"": 1, ""healthcare"": 1, ""residential"": 1}","#hotosm-project-14934,#UNMappers,#UNMHA,#Yemen",2023-06-14 00:00:00+00:00,2023-06-15 00:00:00+00:00
30,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,17,2557,Malawi,JOSM/1.5 (18746 en),1017,669,507,227,42,95,0,0,0,2,1,224.0,19.0,3.0,10.0,0.0,3.0,0.0,0.0,"{""building"": 224, ""highway"": 3, ""ford"": 2}","{""building"": 19, ""landuse"": 10, ""highway"": 10, ""surface"": 7, ""waterway"": 3, ""ford"": 1, ""oneway"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-06-14 00:00:00+00:00,2023-06-15 00:00:00+00:00
31,Rayanehsn1,https://www.openstreetmap.org/user/Rayanehsn1,19132187,7,2519,Lebanon,iD 2.21.1,1205,407,643,122,55,87,0,0,0,0,0,111.0,33.0,7.0,22.0,0.0,0.0,1.0,0.0,"{""building"": 111, ""highway"": 7, ""leisure"": 3, ""name"": 2, ""man_made"": 2, ""amenity"": 1, ""layer"": 1}","{""building"": 33, ""highway"": 22, ""oneway"": 3, ""name"": 2, ""surface"": 2, ""source"": 2, ""lanes"": 1, ""maxheight"": 1, ""maxspeed"": 1, ""name:fr"": 1}","#hotosm-project-14938,#MissingMaps_DRK,#redcross,#missingmaps",2023-06-14 00:00:00+00:00,2023-06-15 00:00:00+00:00
32,ItamarSabban,https://www.openstreetmap.org/user/ItamarSabban,19510521,6,2504,Malawi,iD 2.21.1,2139,4,0,359,2,0,0,0,0,0,0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 359}","{""landuse"": 2}","#hotosm-project-14389,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-06-14 00:00:00+00:00,2023-06-15 00:00:00+00:00
33,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,11,2449,Democratic Republic of the Congo,JOSM/1.5 (18746 en),563,1296,356,138,8,88,0,0,0,0,0,138.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,"{""building"": 138}","{""amenity"": 5, ""landuse"": 5, ""name"": 4, ""building"": 3}","#hotosm-project-14915,#NorthKivuIDPcampsMay23,#msf,#missingmaps",2023-06-14 00:00:00+00:00,2023-06-15 00:00:00+00:00
34,Lelio Alves,https://www.openstreetmap.org/user/Lelio%20Alves,15544260,11,2420,Timor-Leste,iD 2.21.1,1389,342,299,317,19,54,0,0,0,0,0,304.0,5.0,1.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 304, ""landuse"": 12, ""highway"": 1}","{""highway"": 9, ""landuse"": 5, ""building"": 5, ""source"": 4, ""motorcycle"": 3, ""name"": 3, ""oneway"": 3}","#hotosm-project-14813,#mapping-timor-leste,#osm-timor-leste,#mapping-for-disaster-in-dili",2023-06-14 00:00:00+00:00,2023-06-15 00:00:00+00:00
35,Maya Band,https://www.openstreetmap.org/user/Maya%20Band,18210564,8,2399,Malawi,iD 2.21.1,1958,1,0,435,5,0,0,0,0,0,0,435.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 435, ""layer"": 3}","{""highway"": 4, ""building"": 1}","#hotosm-project-14389,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-06-14 00:00:00+00:00,2023-06-15 00:00:00+00:00
36,MadisonJann,https://www.openstreetmap.org/user/MadisonJann,19331118,9,2299,Malawi,iD 2.21.1,355,1806,24,64,48,2,0,0,0,0,0,64.0,45.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 64}","{""building"": 45, ""highway"": 3}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-06-14 00:00:00+00:00,2023-06-15 00:00:00+00:00
37,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2178,Zambia,JOSM/1.5 (18750 en),267,927,858,32,91,3,0,0,0,0,0,25.0,67.0,6.0,20.0,1.0,4.0,0.0,0.0,"{""building"": 25, ""highway"": 6, ""seasonal"": 1, ""waterway"": 1}","{""building"": 67, ""highway"": 20, ""waterway"": 4, ""surface"": 3, ""intermittent"": 3, ""ref"": 2, ""name"": 1, ""old_name"": 1, ""seasonal"": 1}","#hotosm-project-11113,#liga-zambia",2023-06-14 00:00:00+00:00,2023-06-15 00:00:00+00:00
38,sheillahnayiga,https://www.openstreetmap.org/user/sheillahnayiga,18701398,1,2143,Uganda,JOSM/1.5 (18678 en),1915,11,11,203,1,2,0,0,0,0,0,202.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 202, ""highway"": 1}","{""highway"": 1}","#hotosm-project-14857,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools",2023-06-14 00:00:00+00:00,2023-06-15 00:00:00+00:00
39,guy slim,https://www.openstreetmap.org/user/guy%20slim,19132176,7,2121,Lebanon,iD 2.21.1,1014,36,850,105,4,112,0,0,0,0,0,97.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 97, ""highway"": 7, ""landuse"": 1}","{""highway"": 2, ""bicycle"": 1, ""foot"": 1, ""oneway"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-14938,#MissingMaps_DRK,#redcross,#missingmaps",2023-06-14 00:00:00+00:00,2023-06-15 00:00:00+00:00
40,ronila223,https://www.openstreetmap.org/user/ronila223,19576382,20,2113,Malawi,iD 2.21.1,1762,0,0,351,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""landuse"": 351}",{},"#hotosm-project-14389,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-06-14 00:00:00+00:00,2023-06-15 00:00:00+00:00
41,Khalifa18,https://www.openstreetmap.org/user/Khalifa18,9411211,7,2095,Democratic Republic of the Congo,JOSM/1.5 (18746 fr),1899,9,46,123,15,3,0,0,0,19,1,0.0,0.0,9.0,12.0,7.0,3.0,0.0,0.0,"{""barrier"": 76, ""landuse"": 29, ""place"": 20, ""highway"": 9, ""waterway"": 7, ""intermittent"": 3, ""ford"": 1, ""seasonal"": 1}","{""highway"": 12, ""intermittent"": 3, ""waterway"": 3, ""seasonal"": 2, ""ford"": 1}","#hotosm-project-14239,#UNMappers,#MONUSCO,#DRC",2023-06-14 00:00:00+00:00,2023-06-15 00:00:00+00:00
42,whitepanda,https://www.openstreetmap.org/user/whitepanda,16577325,32,2039,Philippines,JOSM/1.5 (18303 en),1644,11,0,382,2,0,0,0,0,0,0,382.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 382}","{""highway"": 2}","#hotosm-project-14911,#osmph,#TYMawar,#tomtom",2023-06-14 00:00:00+00:00,2023-06-15 00:00:00+00:00
43,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,13,2022,Democratic Republic of the Congo,iD 2.21.1,1111,35,498,255,2,121,0,0,0,0,0,255.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 255}","{""highway"": 1, ""building"": 1}","#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps",2023-06-14 00:00:00+00:00,2023-06-15 00:00:00+00:00
44,BenjaminUSP,https://www.openstreetmap.org/user/BenjaminUSP,18534267,11,1921,South Sudan,iD 2.21.1,1756,0,0,165,0,0,0,0,0,0,0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 165}",{},"#hotosm-project-14975,#MissingMaps_DRK,#redcross,#missingmaps",2023-06-14 00:00:00+00:00,2023-06-15 00:00:00+00:00
45,MarkKungurov,https://www.openstreetmap.org/user/MarkKungurov,14263172,5,1867,Malawi,iD 2.21.1,1503,6,3,348,7,0,0,0,0,0,0,344.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 344, ""landuse"": 4}","{""highway"": 6, ""building"": 1}","#hotosm-project-14389,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-06-14 00:00:00+00:00,2023-06-15 00:00:00+00:00
46,Darap3,https://www.openstreetmap.org/user/Darap3,19497973,5,1849,Malawi,iD 2.21.1,1474,4,0,367,4,0,0,0,0,0,0,367.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 367}","{""highway"": 3, ""landuse"": 1}","#hotosm-project-14389,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-06-14 00:00:00+00:00,2023-06-15 00:00:00+00:00
47,Roni Meushar,https://www.openstreetmap.org/user/Roni%20Meushar,19576367,11,1849,Malawi,iD 2.21.1,997,0,516,220,0,116,0,0,0,0,0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 220}",{},"#hotosm-project-14389,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak,#hujimapthon",2023-06-14 00:00:00+00:00,2023-06-15 00:00:00+00:00
48,Yanjanani Miston Banda,https://www.openstreetmap.org/user/Yanjanani%20Miston%20Banda,16606158,4,1803,"Malawi,Mozambique",JOSM/1.5 (18543 en),1343,6,121,314,0,19,0,0,0,0,0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 312, ""fence_type"": 1}",{},"#hotosm-project-14959,#YouthMappers,#DEAfrica,#MUST_YouthMappers,#TechnicalChallenge2022",2023-06-14 00:00:00+00:00,2023-06-15 00:00:00+00:00
49,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,3,1767,Kenya,JOSM/1.5 (18746 en),1311,163,2,287,3,1,0,0,0,0,0,287.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 287}","{""building"": 2, ""source"": 1, ""highway"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#youthmappersfuta",2023-06-14 00:00:00+00:00,2023-06-15 00:00:00+00:00
50,Tmbehar,https://www.openstreetmap.org/user/Tmbehar,19576433,4,1724,Malawi,iD 2.21.1,1439,0,0,285,0,0,0,0,0,0,0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 285}",{},"#hotosm-project-14389,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-06-14 00:00:00+00:00,2023-06-15 00:00:00+00:00
51,JimmyDRR,https://www.openstreetmap.org/user/JimmyDRR,19132190,5,1718,Lebanon,iD 2.21.1,902,119,481,121,8,87,0,0,0,0,0,115.0,0.0,6.0,7.0,0.0,1.0,1.0,0.0,"{""building"": 115, ""highway"": 6, ""amenity"": 1}","{""highway"": 7, ""surface"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""name:fr"": 1, ""waterway"": 1}","#hotosm-project-14938,#MissingMaps_DRK,#redcross,#missingmaps",2023-06-14 00:00:00+00:00,2023-06-15 00:00:00+00:00
52,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,21,1713,Bangladesh,JOSM/1.5 (18746 cs),659,313,509,128,17,87,0,0,0,0,0,109.0,5.0,1.0,7.0,0.0,2.0,0.0,0.0,"{""building"": 109, ""landuse"": 12, ""plant:source"": 5, ""power"": 5, ""highway"": 1, ""barrier"": 1}","{""highway"": 7, ""building"": 5, ""waterway"": 2, ""natural"": 2, ""intermittent"": 1, ""plant:source"": 1, ""power"": 1}","#hotosm-project-14924,#msf,#missingmaps,#rohingyacampsupdate23,#cyclonemocha",2023-06-14 00:00:00+00:00,2023-06-15 00:00:00+00:00
