rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,JaneAmerica12,https://www.openstreetmap.org/user/JaneAmerica12,18357124,8,4704,Nigeria,iD 2.21.1,3958,12,6,713,14,1,0,0,0,0,0,713.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 713}","{""highway"": 12, ""building"": 2, ""source"": 1}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
12,Kingsley AMANKWE,https://www.openstreetmap.org/user/Kingsley%20AMANKWE,14805617,16,4221,Nigeria,RapiD 1.1.9-tm.1,3302,112,12,780,14,1,0,0,0,0,0,764.0,0.0,16.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 764, ""source"": 752, ""highway"": 16}","{""highway"": 14, ""source"": 3, ""surface"": 1}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#umtinterns2023",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
13,mikko_tamura,https://www.openstreetmap.org/user/mikko_tamura,2258022,77,4052,"India,Turkey,Syrian Arab Republic","JOSM/1.5 (18646 en),iD 2.21.1,RapiD 1.1.9-tm.1",2586,1048,102,246,61,8,0,1,0,0,1,85.0,23.0,20.0,16.0,0.0,0.0,0.0,2.0,"{""landuse"": 129, ""natural"": 128, ""man_made"": 119, ""building"": 85, ""water"": 21, ""highway"": 20, ""source"": 18}","{""building"": 23, ""natural"": 21, ""landuse"": 20, ""man_made"": 18, ""highway"": 16, ""source"": 13, ""water"": 3, ""amenity"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""name"": 1, ""construction"": 1, ""source:position"": 1, ""source:tracer"": 1, ""source:zoomlevel"": 1, ""type"": 1}","#hotosm-project-14658,#hasiruaqua,#omhap,#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#hotosm-project-14233,#hotosm-project-14230,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
14,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,9,3873,Qatar,"JOSM/1.5 (18700 en),iD 2.21.1",3333,86,0,446,8,0,0,0,0,0,0,446.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 446}","{""building"": 7, ""landuse"": 1}",#hotosm-project-13662,2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
15,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,10,3846,"Equatorial Guinea,Malawi",JOSM/1.5 (18646 Debian en_GB),1996,1138,115,431,150,16,0,0,0,0,0,428.0,146.0,0.0,3.0,3.0,0.0,0.0,0.0,"{""building"": 428, ""waterway"": 3, ""layer"": 1, ""tunnel"": 1}","{""building"": 146, ""highway"": 3, ""name"": 2, ""oneway"": 2, ""surface"": 2, ""landuse"": 1}","#hotosm-project-14606,#msf,#missingmaps,#hemorrhagicfeverGNQ,#hotosm-project-14690,#hotosm-project-14355,#MangochiDistrict,#malawicholeraoutbreak",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
16,Dzindevis,https://www.openstreetmap.org/user/Dzindevis,9133005,3,3649,Russian Federation,JOSM/1.5 (18721 ru),3015,121,279,151,31,9,32,10,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""natural"": 55, ""type"": 32, ""wetland"": 9, ""landuse"": 3}","{""natural"": 18, ""type"": 10, ""landuse"": 3, ""wetland"": 3, ""residential"": 2, ""highway"": 1}",#hotosm-project-14710,2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
17,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,23,3452,"Turkey,Equatorial Guinea,Sudan",JOSM/1.5 (18721 en),399,2622,189,65,150,27,0,0,0,2,4,62.0,102.0,1.0,38.0,2.0,5.0,0.0,0.0,"{""building"": 62, ""source"": 3, ""ford"": 2, ""intermittent"": 2, ""waterway"": 2, ""highway"": 1}","{""building"": 102, ""source"": 56, ""highway"": 38, ""surface"": 19, ""ford"": 5, ""intermittent"": 5, ""waterway"": 5, ""landuse"": 4, ""layer"": 3, ""bridge"": 1, ""fixme"": 1, ""oneway"": 1, ""natural"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14690,#msf,#missingmaps,#hemorrhagicfeverGNQ,#hotosm-project-14765,#sudanroads,#hemorrhagicfeverGNQt",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
18,Ajio Betty,https://www.openstreetmap.org/user/Ajio%20Betty,13573784,11,3346,Uganda,JOSM/1.5 (18570 en),1837,138,915,306,43,107,0,0,0,0,0,298.0,6.0,4.0,37.0,0.0,0.0,0.0,0.0,"{""building"": 298, ""highway"": 4}","{""highway"": 37, ""building"": 6, ""source"": 6, ""noname"": 1}","#hotosm-project-14790,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
19,markgil,https://www.openstreetmap.org/user/markgil,19327978,100,3160,India,iD 2.21.1,2905,0,0,255,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""man_made"": 214, ""landuse"": 206, ""natural"": 206, ""water"": 41}",{},"#hotosm-project-14658,#hasiruaqua,#omhap",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
20,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,17,2974,Japan,iD 2.21.1,966,752,943,127,83,102,0,0,1,0,0,54.0,18.0,14.0,21.0,1.0,2.0,0.0,0.0,"{""building"": 54, ""landuse"": 44, ""highway"": 14, ""generator:method"": 12, ""generator:output:electricity"": 12, ""generator:source"": 12, ""generator:type"": 12, ""power"": 12, ""service"": 5, ""natural"": 2, ""waterway"": 1}","{""natural"": 24, ""source"": 23, ""highway"": 21, ""building"": 18, ""landuse"": 13, ""note"": 4, ""layer"": 4, ""name"": 4, ""note:ja"": 3, ""source_ref"": 3, ""lanes"": 3, ""ref"": 3, ""surface"": 3, ""service"": 3, ""waterway"": 2, ""water"": 2, ""admin_level"": 1, ""boundary"": 1, ""name:ja"": 1, ""description"": 1, ""disused:military"": 1, ""disused:name"": 1, ""bridge"": 1}","#Tomioka,#hotosm-project-10540,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
21,JamesUNIPORT,https://www.openstreetmap.org/user/JamesUNIPORT,19179154,7,2893,Nigeria,iD 2.21.1,2384,15,0,493,1,0,0,0,0,0,0,491.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 491, ""highway"": 2}","{""highway"": 1}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
22,Flamen_Sru,https://www.openstreetmap.org/user/Flamen_Sru,13841144,3,2713,Turkey,JOSM/1.5 (18463 en),2193,37,0,480,3,0,0,0,0,0,0,480.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 480}","{""highway"": 2, ""building"": 1}","#tomtom,#hotosm-project-14226,#TürkiyeEQ060223,#yercizenler",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
23,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,3,2070,Rwanda,JOSM/1.5 (18622 en),349,1526,74,34,72,15,0,0,0,0,1,33.0,68.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 33, ""leisure"": 1}","{""building"": 68, ""natural"": 2, ""barrier"": 1, ""amenity"": 1, ""leisure"": 1, ""layer"": 1}","#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides,#youthmappersfuta",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
24,Rayanehsn1,https://www.openstreetmap.org/user/Rayanehsn1,19132187,5,1905,Lebanon,iD 2.21.1,1105,361,217,135,44,43,0,0,0,1,1,118.0,28.0,17.0,11.0,0.0,1.0,1.0,3.0,"{""building"": 118, ""highway"": 17, ""name"": 2, ""amenity"": 1, ""leisure"": 1, ""sport"": 1}","{""building"": 28, ""highway"": 11, ""name"": 8, ""name:ar"": 7, ""name:en"": 6, ""oneway"": 3, ""addr:city"": 3, ""amenity"": 3, ""denomination"": 2, ""religion"": 2, ""operator"": 2, ""landuse"": 2, ""maxspeed"": 2, ""surface"": 2, ""alt_name:en"": 1, ""ele"": 1, ""name:de"": 1, ""name:fr"": 1, ""place"": 1, ""population"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""leisure"": 1, ""waterway"": 1}","#hotosm-project-14158,#MissingMaps_DRK,#redcross,#missingmaps",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
25,@Manfred33,https://www.openstreetmap.org/user/%40Manfred33,19106691,7,1877,Nigeria,iD 2.21.1,1555,9,0,312,1,0,0,0,0,0,0,312.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 312}","{""highway"": 1}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
26,Lingjun Dai,https://www.openstreetmap.org/user/Lingjun%20Dai,16657010,11,1853,Turkey,RapiD 1.1.9-tm.1,715,682,250,132,26,48,0,0,0,0,0,131.0,24.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 131, ""source"": 18, ""highway"": 1, ""name"": 1}","{""building"": 24, ""highway"": 2, ""source"": 2}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
27,KY17,https://www.openstreetmap.org/user/KY17,15676856,20,1842,Uganda,JOSM/1.5 (18360 en),1403,96,18,319,2,4,0,0,0,0,0,312.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 312, ""highway"": 6, ""oneway"": 1}","{""building"": 2}","#hotosm-project-14816,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools,#MakerereGeoYouthMappers,#hotosm-project-14856",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
28,Cait-tea11,https://www.openstreetmap.org/user/Cait-tea11,18193833,29,1779,Jamaica,iD 2.21.1,1047,361,6,261,104,0,0,0,0,0,0,75.0,8.0,149.0,88.0,0.0,0.0,0.0,0.0,"{""highway"": 149, ""service"": 132, ""building"": 75, ""barrier"": 37, ""footway"": 17}","{""highway"": 88, ""service"": 62, ""building"": 8, ""barrier"": 7, ""landuse"": 1}","#hotosm-project-14437,#MapJamaica,#updatedroads",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
29,AhmedEFRMohammedElwazery,https://www.openstreetmap.org/user/AhmedEFRMohammedElwazery,17189393,11,1762,Egypt,iD 2.21.1,1450,29,13,266,2,2,0,0,0,0,4,252.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 252, ""leisure"": 14}","{""addr:postcode"": 4, ""addr:city"": 2, ""addr:city:en"": 2, ""addr:country"": 2, ""addr:district"": 2, ""addr:district:en"": 2, ""addr:housenumber"": 2, ""addr:province"": 2, ""addr:province:en"": 2, ""addr:street"": 2, ""addr:street:en"": 2, ""addr:subdistrict"": 2, ""addr:subdistrict:en"": 2, ""highway"": 2, ""name"": 1, ""name:ar"": 1, ""name:en"": 1}","#hotosm-project-14650,#yercizenler,#turkiye,#turkey,#istanbul,#istanbulEP,#marmaraEP,#hotosm-project-14281,#missingmaps",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
30,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,6,1745,Malawi,JOSM/1.5 (18531 en),192,1442,30,22,52,7,0,0,0,0,0,22.0,50.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 22}","{""building"": 50, ""highway"": 2, ""source"": 1, ""surface"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#youthmappersfuta",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
31,charles chilufya,https://www.openstreetmap.org/user/charles%20chilufya,10294659,9,1678,Malawi,JOSM/1.5 (18463 en),863,643,12,138,19,3,0,0,0,0,0,138.0,14.0,0.0,2.0,0.0,3.0,0.0,0.0,"{""building"": 138}","{""building"": 14, ""waterway"": 3, ""highway"": 2, ""boat"": 1, ""name"": 1}","#hotosm-project-14612,#mapnenomalawi,#esahub",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
32,Yazzer778,https://www.openstreetmap.org/user/Yazzer778,17545109,38,1583,"Kenya,Egypt,Iraq",iD 2.21.1,897,516,1,164,5,0,0,0,0,0,0,164.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 164}","{""building"": 5}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-14014,#MISSINMAP,#hotosm-project-14260,#missingmaps,#hotosm-project-14320",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
33,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,11,1568,"Equatorial Guinea,Democratic Republic of the Congo",iD 2.21.1,799,44,456,178,1,90,0,0,0,0,0,178.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 178}","{""highway"": 1, ""source"": 1}","#hotosm-project-14606,#msf,#missingmaps,#hemorrhagicfeverGNQ,#hotosm-project-12803,#2022DRC,#Kisangani",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
34,ErikGstar,https://www.openstreetmap.org/user/ErikGstar,19327859,6,1557,Syrian Arab Republic,iD 2.21.1,615,266,454,97,12,113,0,0,0,0,0,70.0,6.0,27.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 70, ""highway"": 27}","{""building"": 6, ""highway"": 4, ""source"": 3, ""landuse"": 1, ""natural"": 1}","#hotosm-project-14315,#TürkiyeSyriaRecovery2023,#Syria,#MissingMaps",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
35,cmahn,https://www.openstreetmap.org/user/cmahn,13403083,6,1551,Syrian Arab Republic,iD 2.21.1,1181,63,81,202,5,19,0,0,0,0,0,202.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 202}","{""building"": 4, ""highway"": 1}","#hotosm-project-14315,#TürkiyeSyriaRecovery2023,#Syria,#MissingMaps",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
36,SSEKITOLEKO,https://www.openstreetmap.org/user/SSEKITOLEKO,7562542,4,1523,Yemen,JOSM/1.5 (18646 en),1463,5,7,29,19,0,0,0,0,0,0,0.0,0.0,29.0,19.0,0.0,0.0,0.0,0.0,"{""highway"": 29, ""surface"": 29}","{""highway"": 19, ""surface"": 17}","#hotosm-project-14831,#UNMappers,#UNMHA,#Yemen",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
37,mmahmud,https://www.openstreetmap.org/user/mmahmud,3217737,6,1519,United Republic of Tanzania,JOSM/1.5 (18721 en),1094,161,7,221,33,0,3,0,0,0,0,217.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""source"": 221, ""building"": 217, ""type"": 3}","{""building"": 33, ""source"": 32}","#hotosm-project-14440,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
38,swfox,https://www.openstreetmap.org/user/swfox,10365314,33,1517,,iD 2.21.1,754,583,7,164,9,0,0,0,0,0,1,135.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 135, ""leisure"": 24, ""area"": 3, ""man_made"": 3, ""highway"": 2}","{""source"": 4, ""building"": 3, ""landuse"": 2, ""natural"": 2, ""addr:housenumber"": 1, ""addr:street"": 1, ""name:en"": 1, ""name:ru"": 1, ""name:uk"": 1, ""tourism"": 1, ""highway"": 1, ""lit"": 1, ""name"": 1, ""sidewalk"": 1, ""surface"": 1, ""leisure"": 1}","#hotosm-project-14650,#yercizenler,#turkiye,#turkey,#istanbul,#istanbulEP,#marmaraEP",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
39,michael63,https://www.openstreetmap.org/user/michael63,462088,22,1451,Turkey,JOSM/1.5 (18721 en),328,775,210,30,65,41,0,2,0,0,1,22.0,11.0,6.0,48.0,2.0,1.0,0.0,0.0,"{""building"": 22, ""highway"": 6, ""source"": 5, ""waterway"": 2, ""surface"": 2, ""layer"": 1, ""tunnel"": 1}","{""source"": 50, ""highway"": 48, ""building"": 11, ""name"": 8, ""ref"": 6, ""surface"": 6, ""landuse"": 5, ""name:ar"": 4, ""ref:ar"": 3, ""name:en"": 2, ""type"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""alt_name"": 1, ""emergency"": 1, ""man_made"": 1, ""tower:type"": 1, ""bridge"": 1, ""layer"": 1, ""waterway"": 1, ""name:el"": 1, ""parent_basin"": 1, ""short_name"": 1, ""short_name:ar"": 1, ""description"": 1, ""network"": 1, ""route"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
40,AndreaB48,https://www.openstreetmap.org/user/AndreaB48,19132194,8,1450,Lebanon,iD 2.21.1,772,63,374,150,6,85,0,0,0,0,0,97.0,0.0,53.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 97, ""highway"": 53}","{""highway"": 5, ""surface"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14158,#MissingMaps_DRK,#redcross,#missingmaps",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
