rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,bernard98,https://www.openstreetmap.org/user/bernard98,9602945,3,6498,Togo,JOSM/1.5 (18118 fr),2641,2642,414,528,242,31,0,0,0,0,34,526.0,215.0,2.0,25.0,0.0,0.0,0.0,7.0,"{""building"": 526, ""highway"": 2, ""source"": 1}","{""building"": 215, ""source"": 176, ""addr:municipality"": 33, ""opening_hours"": 29, ""addr:place"": 26, ""highway"": 25, ""shop"": 24, ""name"": 18, ""phone"": 15, ""surface"": 9, ""amenity"": 7, ""historic"": 3, ""service"": 2, ""barrier"": 2}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-05-24 00:00:00+00:00,2023-05-25 00:00:00+00:00
12,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,20,5783,"Rwanda,Qatar",JOSM/1.5 (18700 en),4362,252,205,927,22,15,0,0,0,0,1,922.0,3.0,4.0,17.0,0.0,2.0,0.0,0.0,"{""building"": 922, ""highway"": 4, ""man_made"": 1}","{""highway"": 17, ""surface"": 6, ""building"": 3, ""intermittent"": 2, ""waterway"": 2, ""ford"": 1}","#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides,#hotosm-project-13662",2023-05-24 00:00:00+00:00,2023-05-25 00:00:00+00:00
13,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,35,5629,"Malawi,Mozambique",JOSM/1.5 (18721 en),1286,2813,1008,251,115,156,0,0,0,0,0,247.0,55.0,4.0,59.0,0.0,0.0,0.0,0.0,"{""building"": 247, ""highway"": 4}","{""highway"": 59, ""building"": 55}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-24 00:00:00+00:00,2023-05-25 00:00:00+00:00
14,Becky Candy,https://www.openstreetmap.org/user/Becky%20Candy,8970545,47,5238,Honduras,JOSM/1.5 (18463 en),1163,3566,186,251,30,42,0,0,0,0,0,249.0,21.0,0.0,6.0,2.0,3.0,0.0,0.0,"{""building"": 249, ""waterway"": 2, ""layer"": 1, ""tunnel"": 1}","{""building"": 21, ""highway"": 6, ""waterway"": 3, ""boat"": 1, ""name"": 1}","#hotosm-project-14473,#OpenCitiesLAC",2023-05-24 00:00:00+00:00,2023-05-25 00:00:00+00:00
15,Awania Morish,https://www.openstreetmap.org/user/Awania%20Morish,9379491,29,5187,Uganda,JOSM/1.5 (18570 en),2763,1434,350,540,61,39,0,0,0,0,0,535.0,19.0,5.0,42.0,0.0,0.0,0.0,0.0,"{""building"": 535, ""highway"": 5}","{""highway"": 42, ""building"": 19, ""noname"": 4, ""source"": 3, ""surface"": 2, ""name"": 1}","#hotosm-project-14809,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools,#hotosm-project-14823,#hotosm-project-14822,#hotosm-project-14810",2023-05-24 00:00:00+00:00,2023-05-25 00:00:00+00:00
16,Sumit Kumar Sah,https://www.openstreetmap.org/user/Sumit%20Kumar%20Sah,17981547,19,4818,Nepal,JOSM/1.5 (18646 en),3749,130,0,935,4,0,0,0,0,0,0,935.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 935}","{""natural"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-14418,#BIPAD,#YILAB,#ChaukuneRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-05-24 00:00:00+00:00,2023-05-25 00:00:00+00:00
17,Kicking Leaves,https://www.openstreetmap.org/user/Kicking%20Leaves,12405934,10,4806,Malawi,JOSM/1.5 (18721 en_GB),1881,977,1432,223,56,237,0,0,0,11,20,154.0,3.0,14.0,32.0,55.0,17.0,0.0,0.0,"{""building"": 154, ""waterway"": 55, ""highway"": 14, ""surface"": 14, ""ford"": 11, ""bridge"": 3, ""layer"": 3, ""intermittent"": 1}","{""highway"": 32, ""surface"": 24, ""ford"": 20, ""waterway"": 17, ""intermittent"": 13, ""landuse"": 4, ""building"": 3}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-24 00:00:00+00:00,2023-05-25 00:00:00+00:00
18,sheillahnayiga,https://www.openstreetmap.org/user/sheillahnayiga,18701398,13,4610,Uganda,JOSM/1.5 (18678 en),2858,529,571,492,55,105,0,0,0,0,0,424.0,4.0,68.0,51.0,0.0,0.0,0.0,0.0,"{""building"": 424, ""highway"": 68, ""hihghway"": 14}","{""highway"": 51, ""hihghway"": 7, ""noname"": 4, ""bicycle"": 4, ""foot"": 4, ""segregated"": 4, ""building"": 4}","#hotosm-project-14822,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools,#hotosm-project-14823",2023-05-24 00:00:00+00:00,2023-05-25 00:00:00+00:00
19,kaylaaburida,https://www.openstreetmap.org/user/kaylaaburida,11908540,33,4610,Kenya,JOSM/1.5 (18700 en),3341,501,38,660,59,11,0,0,0,0,0,566.0,19.0,0.0,29.0,0.0,0.0,0.0,1.0,"{""building"": 566, ""route"": 76}","{""highway"": 29, ""source"": 19, ""building"": 19, ""route"": 10, ""bicycle"": 3, ""horse"": 3, ""surface"": 3, ""width"": 3, ""amenity"": 1, ""name"": 1, ""social_facility"": 1, ""social_facility:for"": 1}","#hotosm-project-14325,#youthmappers,#HMSGW",2023-05-24 00:00:00+00:00,2023-05-25 00:00:00+00:00
20,bagage,https://www.openstreetmap.org/user/bagage,2797881,33,4584,Nigeria,JOSM/1.5 (18721 en),2592,940,319,611,50,72,0,0,0,0,1,606.0,38.0,5.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 606, ""highway"": 5}","{""building"": 38, ""highway"": 11, ""name"": 6, ""oneway"": 3, ""surface"": 2, ""barrier"": 1, ""landuse"": 1}","#hotosm-project-10502,#ByteXperience",2023-05-24 00:00:00+00:00,2023-05-25 00:00:00+00:00
21,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,12,4529,"Turkey,Nepal,Malawi,South Africa",JOSM/1.5 (18721 nl),1445,2168,413,325,88,90,0,0,0,0,0,324.0,63.0,1.0,24.0,0.0,0.0,0.0,0.0,"{""building"": 324, ""layer"": 1, ""highway"": 1}","{""building"": 63, ""highway"": 24, ""source"": 15, ""name"": 5, ""layer"": 3, ""surface"": 1, ""landuse"": 1, ""service"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#hotosm-project-14264,#uhuzam,#cscrs,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-05-24 00:00:00+00:00,2023-05-25 00:00:00+00:00
22,priscannetu,https://www.openstreetmap.org/user/priscannetu,6717541,21,4393,Nigeria,RapiD 1.1.9-tm.1,3542,0,0,851,0,0,0,0,0,0,0,851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 851, ""source"": 826}",{},"#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#lionmappersteamnsukka",2023-05-24 00:00:00+00:00,2023-05-25 00:00:00+00:00
23,UNGSC-isoipsa,https://www.openstreetmap.org/user/UNGSC-isoipsa,10652094,16,4314,Democratic Republic of the Congo,JOSM/1.5 (18678 en),864,515,2544,27,179,185,0,0,0,0,11,2.0,44.0,24.0,121.0,0.0,2.0,0.0,0.0,"{""highway"": 24, ""surface"": 10, ""building"": 2, ""fixme"": 1, ""landuse"": 1, ""source"": 1}","{""highway"": 121, ""surface"": 64, ""building"": 44, ""place"": 10, ""landuse"": 10, ""source"": 5, ""ref"": 2, ""fixme"": 2, ""waterway"": 2, ""ford"": 1, ""note"": 1, ""FIXME"": 1, ""leisure"": 1, ""sport"": 1, ""residential"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-14237,#UNMappers,#MONUSCO,#DRC",2023-05-24 00:00:00+00:00,2023-05-25 00:00:00+00:00
24,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,5,4079,Zimbabwe,JOSM/1.5 (18622 en),513,3151,287,81,31,16,0,0,0,0,0,81.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 81}","{""building"": 31}","#hotosm-project-13763,#msfzimbabwe,#osmzimbabwe,#msf,#missingmaps,#gwanda,#youthmappersfuta",2023-05-24 00:00:00+00:00,2023-05-25 00:00:00+00:00
25,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,30,4071,Turkey,JOSM/1.5 (18721 en),587,2511,566,86,249,72,0,0,0,0,0,71.0,121.0,12.0,116.0,0.0,0.0,0.0,1.0,"{""building"": 71, ""highway"": 12, ""source"": 5, ""landuse"": 3, ""oneway"": 2}","{""building"": 121, ""highway"": 116, ""source"": 99, ""surface"": 14, ""landuse"": 10, ""name"": 5, ""layer"": 4, ""smoothness"": 1, ""tracktype"": 1, ""width"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""ref"": 1, ""addr:district"": 1, ""addr:full"": 1, ""addr:province"": 1, ""amenity"": 1, ""damage:date"": 1, ""damage:event"": 1, ""damage:type"": 1, ""fixme"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#594,#595,#1791checked,#1431,#1602,#1603,#1604,#1605,#938,#940,#941,#1791",2023-05-24 00:00:00+00:00,2023-05-25 00:00:00+00:00
26,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,5,3527,Malawi,JOSM/1.5 (18721 en),1524,166,1191,377,6,263,0,0,0,0,0,376.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 376, ""highway"": 1}","{""highway"": 4, ""surface"": 2, ""landuse"": 1, ""building"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-24 00:00:00+00:00,2023-05-25 00:00:00+00:00
27,Nar_ach,https://www.openstreetmap.org/user/Nar_ach,14727398,3,3139,Turkey,JOSM/1.5 (18463 en),2634,0,0,505,0,0,0,0,0,0,0,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 505}",{},"#tomtom,#hotosm-project-14226,#TürkiyeEQ060223,#yercizenler",2023-05-24 00:00:00+00:00,2023-05-25 00:00:00+00:00
28,Walter Mayeku,https://www.openstreetmap.org/user/Walter%20Mayeku,6201821,6,3116,Kenya,JOSM/1.5 (18583 en),809,1067,777,87,184,192,0,0,0,52,0,82.0,180.0,2.0,4.0,0.0,0.0,33.0,0.0,"{""building"": 82, ""amenity"": 33, ""building:material"": 26, ""roof:material"": 13, ""barrier"": 10, ""power"": 9, ""natural"": 2, ""highway"": 2, ""lamp_type"": 2, ""man_made"": 1}","{""building"": 180, ""building:material"": 57, ""roof:material"": 57, ""highway"": 4}","#hotosm-project-14862,#KakumaKalobeyei,#OpenMappingHubESA",2023-05-24 00:00:00+00:00,2023-05-25 00:00:00+00:00
29,Dannyoung,https://www.openstreetmap.org/user/Dannyoung,11010237,4,2955,Nigeria,JOSM/1.5 (18427 en),2351,149,18,417,19,1,0,0,0,0,0,417.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 417}","{""building"": 17, ""highway"": 2}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#umtinterns2023",2023-05-24 00:00:00+00:00,2023-05-25 00:00:00+00:00
30,JoaoNunesHL,https://www.openstreetmap.org/user/JoaoNunesHL,19360306,48,2937,"Malawi,Honduras",iD 2.21.1,2245,157,65,400,52,15,0,3,0,0,0,281.0,0.0,119.0,45.0,0.0,0.0,0.0,0.0,"{""building"": 281, ""highway"": 119, ""ref"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 45, ""surface"": 7, ""landuse"": 6, ""name"": 3, ""route"": 3, ""type"": 3, ""ref"": 2, ""direction"": 2, ""int_ref"": 2, ""network"": 2}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#hotosm-project-14719,#OpenCitiesLAC,#hoganlovells,#hoganlovellssaopaulo",2023-05-24 00:00:00+00:00,2023-05-25 00:00:00+00:00
31,seansca,https://www.openstreetmap.org/user/seansca,16003655,33,2863,"Egypt,Bangladesh,Malawi,Iraq",iD 2.21.1,1956,32,404,375,3,93,0,0,0,0,0,375.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 375}","{""landuse"": 1, ""source"": 1, ""amenity"": 1, ""name"": 1, ""building"": 1}","#hotosm-project-14320,#missingmaps,#hotosm-project-14833,#msf,#rohingyacampsupdate23,#cyclonemocha,#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#hotosm-project-14260",2023-05-24 00:00:00+00:00,2023-05-25 00:00:00+00:00
32,kimmamae,https://www.openstreetmap.org/user/kimmamae,19368764,16,2783,Malawi,iD 2.21.1,1442,280,629,263,18,151,0,0,0,0,0,244.0,3.0,1.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 244, ""landuse"": 18, ""layer"": 2, ""highway"": 1}","{""highway"": 11, ""landuse"": 4, ""building"": 3, ""layer"": 1}","#hotosm-project-14291,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-05-24 00:00:00+00:00,2023-05-25 00:00:00+00:00
33,hexali1710,https://www.openstreetmap.org/user/hexali1710,19362541,34,2723,"Malawi,Equatorial Guinea,Libyan Arab Jamahiriya,Bangladesh",iD 2.21.1,2096,107,57,448,3,12,0,0,0,0,0,444.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 444, ""landuse"": 4}","{""highway"": 2, ""landuse"": 1}","#hotosm-project-14291,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak,#hotosm-project-14606,#hemorrhagicfeverGNQ,#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-12826,#OSMBD,#Bangladesh,#BangladeshFloodResponse2022,#victoryday,#youthmappersatbsmrmu",2023-05-24 00:00:00+00:00,2023-05-25 00:00:00+00:00
34,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,5,2670,Malawi,JOSM/1.5 (18531 en),841,1588,11,191,39,0,0,0,0,0,0,191.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 191}","{""building"": 39}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#youthmappersfuta",2023-05-24 00:00:00+00:00,2023-05-25 00:00:00+00:00
35,retchau,https://www.openstreetmap.org/user/retchau,17892019,10,2670,Malawi,iD 2.21.1,951,1378,94,215,11,21,0,0,0,0,0,215.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 215}","{""building"": 10, ""highway"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-24 00:00:00+00:00,2023-05-25 00:00:00+00:00
36,Ra_colate,https://www.openstreetmap.org/user/Ra_colate,15204658,2,2658,Turkey,JOSM/1.5 (18463 en),2163,0,0,495,0,0,0,0,0,0,0,495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 495}",{},"#tomtom,#hotosm-project-14226,#TürkiyeEQ060223,#yercizenler",2023-05-24 00:00:00+00:00,2023-05-25 00:00:00+00:00
37,KKarlotta,https://www.openstreetmap.org/user/KKarlotta,19368784,20,2652,Malawi,iD 2.21.1,1506,221,516,288,12,109,0,0,0,0,0,282.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 282, ""landuse"": 6}","{""building"": 10, ""highway"": 2, ""surface"": 2, ""lanes"": 1, ""layer"": 1}","#hotosm-project-14291,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-05-24 00:00:00+00:00,2023-05-25 00:00:00+00:00
38,LuiseSchmk,https://www.openstreetmap.org/user/LuiseSchmk,19368799,25,2643,Malawi,iD 2.21.1,1790,259,148,408,2,36,0,0,0,0,0,401.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 401, ""landuse"": 7}","{""building"": 1, ""landuse"": 1}","#hotosm-project-14291,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-05-24 00:00:00+00:00,2023-05-25 00:00:00+00:00
39,Ryan Delmonico,https://www.openstreetmap.org/user/Ryan%20Delmonico,18729849,10,2639,Malawi,iD 2.21.1,1183,97,942,284,7,126,0,0,0,0,0,283.0,0.0,1.0,5.0,0.0,2.0,0.0,0.0,"{""building"": 283, ""highway"": 1}","{""highway"": 5, ""surface"": 2, ""waterway"": 2, ""access"": 1, ""motorcar"": 1, ""motorcycle"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-24 00:00:00+00:00,2023-05-25 00:00:00+00:00
40,Peter Agenga,https://www.openstreetmap.org/user/Peter%20Agenga,4570042,9,2619,Kenya,JOSM/1.5 (18678 en),1477,726,62,160,183,11,0,0,0,277,1,80.0,163.0,17.0,15.0,0.0,0.0,132.0,0.0,"{""amenity"": 132, ""toilets:disposal"": 121, ""natural"": 108, ""barrier"": 94, ""toilets:position"": 80, ""building"": 80, ""roof:material"": 77, ""material"": 40, ""highway"": 17, ""surface"": 17, ""drinking_water"": 7, ""content"": 4, ""man_made"": 4, ""fence_type"": 2, ""leaf_type"": 2, ""generator:source"": 2, ""layer"": 2, ""location"": 2, ""power"": 2}","{""building"": 163, ""roof:material"": 156, ""highway"": 15, ""surface"": 13, ""barrier"": 5, ""construction"": 5, ""material"": 2, ""generator:source"": 1, ""generator:type"": 1, ""layer"": 1, ""location"": 1, ""power"": 1}","#hotosm-project-14864,#KakumaKalobeyei,#OpenMappingHubESA",2023-05-24 00:00:00+00:00,2023-05-25 00:00:00+00:00
41,JackD1,https://www.openstreetmap.org/user/JackD1,19148244,8,2614,Malawi,iD 2.21.1,2015,12,237,287,5,58,0,0,0,0,0,275.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 275, ""landuse"": 12, ""layer"": 1}","{""landuse"": 4, ""highway"": 1}","#hotosm-project-14291,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-05-24 00:00:00+00:00,2023-05-25 00:00:00+00:00
42,AMETOVENA,https://www.openstreetmap.org/user/AMETOVENA,9602844,34,2609,Lebanon,JOSM/1.5 (18721 fr),607,1317,408,129,65,83,0,0,0,0,1,129.0,48.0,0.0,12.0,0.0,0.0,0.0,1.0,"{""building"": 129}","{""building"": 48, ""highway"": 12, ""landuse"": 3, ""addr:city"": 1, ""shop"": 1, ""access"": 1, ""leisure"": 1, ""lanes"": 1, ""surface"": 1, ""amenity"": 1, ""parking"": 1}","#hotosm-project-14302,#CartONG,#MissingMaps,#UNHCR,#Liban",2023-05-24 00:00:00+00:00,2023-05-25 00:00:00+00:00
