rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Walter Mayeku,https://www.openstreetmap.org/user/Walter%20Mayeku,6201821,13,8347,Kenya,JOSM/1.5 (18822 en),3108,4317,127,588,184,23,0,0,0,0,1,586.0,164.0,1.0,18.0,0.0,1.0,0.0,2.0,"{""building"": 586, ""highway"": 1, ""man_made"": 1}","{""building"": 164, ""highway"": 18, ""amenity"": 2, ""drinking_water"": 1, ""source"": 1, ""waterway"": 1, ""landuse"": 1, ""name"": 1, ""surface"": 1, ""tracktype"": 1, ""route"": 1}","#hotosm-project-15208,#KakumaKalobeyei,#OpenMappingHubESA,#hotosm-project-15507,#krcs-elnino-mapping",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
12,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,46,7921,Afghanistan,"JOSM/1.5 (18822 en),iD 2.21.1",6392,364,25,1042,93,3,2,0,0,0,0,1041.0,81.0,1.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 1041, ""source"": 4, ""water"": 3, ""type"": 2, ""highway"": 1, ""surface"": 1}","{""building"": 81, ""highway"": 8, ""surface"": 8, ""natural"": 3, ""reservoir_type"": 3, ""water"": 3, ""bicycle"": 1, ""foot"": 1, ""horse"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
13,germain2019,https://www.openstreetmap.org/user/germain2019,9602853,21,7895,Togo,JOSM/1.5 (18772 fr),6014,429,28,1389,34,1,0,0,0,0,2,1389.0,33.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1389}","{""building"": 33, ""source"": 5, ""name"": 2, ""craft"": 1, ""shop"": 1, ""admin_level"": 1, ""name:fr"": 1, ""place"": 1, ""ref"": 1, ""highway"": 1}","#hotosm-project-15456,#Map4Tg,#OSMTogo,#OSMNEXTGEN2023",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
14,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,43,7862,"Ecuador,India,United Republic of Tanzania",JOSM/1.5 (18822 en),1725,4847,701,279,199,110,1,0,0,0,0,226.0,163.0,2.0,30.0,0.0,1.0,0.0,0.0,"{""building"": 226, ""landuse"": 49, ""man_made"": 49, ""natural"": 49, ""construction"": 13, ""water"": 2, ""highway"": 2, ""magic_wand"": 1, ""type"": 1}","{""building"": 163, ""highway"": 30, ""source"": 13, ""surface"": 7, ""landuse"": 5, ""construction"": 4, ""natural"": 3, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""water"": 2, ""man_made"": 1, ""waterway"": 1}","#hotosm-project-15524,#SGR_HOT_2023,#hotosm-project-14659,#hasiruaqua,#omhap,#hotosm-project-14698,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-14440",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
15,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,27,7775,Sudan,iD 2.21.1,5880,358,808,637,3,89,0,0,0,0,0,637.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 637}","{""building"": 2, ""highway"": 1}","#hotosm-project-15447,#msf,#missingmaps,#WestDarfur2023",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
16,المنبي - Almanbi,https://www.openstreetmap.org/user/%D8%A7%D9%84%D9%85%D9%86%D8%A8%D9%8A%20-%20Almanbi,20322481,21,7278,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),3526,2708,250,594,155,45,0,0,0,0,0,594.0,150.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 594}","{""building"": 150, ""highway"": 5}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
17,Patrik_B,https://www.openstreetmap.org/user/Patrik_B,10478691,12,7174,"Chad,Sudan",JOSM/1.5 (18822 en_GB),2225,2695,1652,328,71,203,0,0,0,0,2,328.0,62.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 328}","{""building"": 62, ""highway"": 8, ""natural"": 2, ""landuse"": 1}","#hotosm-project-15652,#msf,#missingmaps,#Moissala2023,#hotosm-project-15654,#AnderessaCamp",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
18,MichaelNdaro,https://www.openstreetmap.org/user/MichaelNdaro,10868456,14,7094,Kenya,JOSM/1.5 (18822 en),2257,3237,890,268,331,110,1,0,0,33,4,152.0,299.0,4.0,21.0,0.0,0.0,21.0,0.0,"{""building"": 152, ""roof:material"": 119, ""barrier"": 91, ""power"": 21, ""amenity"": 21, ""man_made"": 17, ""content"": 14, ""generator:method"": 13, ""generator:source"": 13, ""location"": 10, ""construction"": 5, ""highway"": 4, ""tower:type"": 1, ""lamp_type"": 1, ""surface"": 1, ""type"": 1}","{""building"": 299, ""roof:material"": 287, ""highway"": 21, ""barrier"": 14, ""surface"": 2, ""power"": 1, ""construction"": 1}","#hotosm-project-15210,#KakumaKalobeyei,#OpenMappingHubESA",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
19,Sanad Gibrel,https://www.openstreetmap.org/user/Sanad%20Gibrel,20314133,55,7064,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),6013,15,4,1029,2,1,0,0,0,0,0,1029.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1029}","{""highway"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
20,Mich74,https://www.openstreetmap.org/user/Mich74,65798,18,6899,Morocco,iD 2.21.1,5011,301,744,695,58,90,0,0,0,0,0,604.0,6.0,91.0,50.0,0.0,0.0,0.0,0.0,"{""building"": 604, ""highway"": 91}","{""highway"": 50, ""surface"": 6, ""building"": 6, ""landuse"": 2}","#hotosm-project-15475,#moroccoearthquake2023",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
21,Cameon,https://www.openstreetmap.org/user/Cameon,20130215,17,6491,"Iran (Islamic Republic of),Afghanistan,Morocco",iD 2.21.1,3920,1139,755,455,81,141,0,0,0,2,4,354.0,21.0,101.0,51.0,0.0,1.0,1.0,4.0,"{""building"": 354, ""highway"": 101, ""surface"": 44, ""ford"": 1, ""amenity"": 1, ""brand"": 1, ""brand:en"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""name"": 1, ""name:en"": 1}","{""highway"": 51, ""surface"": 22, ""building"": 21, ""name"": 14, ""source"": 5, ""amenity"": 4, ""lanes"": 4, ""maxspeed"": 4, ""building:levels"": 4, ""tourism"": 4, ""name:en"": 3, ""landuse"": 3, ""leisure"": 3, ""condition"": 3, ""entrance"": 2, ""height"": 2, ""brand"": 1, ""brand:en"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""power"": 1, ""internet_access"": 1, ""website"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""old_ref"": 1, ""oneway"": 1, ""ref"": 1, ""addr:city"": 1, ""addr:street"": 1, ""admin_level"": 1, ""boundary"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-5808,#Tehran,#DigitizingBuildings,#hotosm-project-15693,#AfghanistanEarthquake2023,#APHub,#hotosm-project-15705,#AkosomboDamSpillage,#OSMGhana,#Mepe-Battor,#hotosm-project-15476,#moroccoearthquake2023",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
22,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,41,6487,"Nepal,Afghanistan",iD 2.21.1,4776,139,546,907,16,103,0,0,0,0,1,903.0,0.0,3.0,14.0,1.0,1.0,0.0,0.0,"{""building"": 903, ""highway"": 3, ""source"": 3, ""intermittent"": 1, ""waterway"": 1}","{""source"": 14, ""highway"": 14, ""place"": 1, ""waterway"": 1, ""natural"": 1}","#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal,#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
23,aml aljwefy,https://www.openstreetmap.org/user/aml%20aljwefy,20399780,11,6484,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),3871,1420,326,720,92,55,0,0,0,0,0,719.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 719}","{""building"": 90, ""highway"": 1, ""landuse"": 1}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
24,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,23,6469,"Somalia,Kenya,Ethiopia",JOSM/1.5 (18822 en),2657,2749,276,406,323,58,0,0,0,5,18,364.0,66.0,36.0,210.0,6.0,43.0,0.0,0.0,"{""building"": 364, ""highway"": 36, ""surface"": 23, ""intermittent"": 6, ""waterway"": 6, ""ford"": 5, ""tracktype"": 4, ""attribution"": 2, ""source"": 2, ""layer"": 1, ""tunnel"": 1}","{""highway"": 210, ""surface"": 120, ""tracktype"": 90, ""building"": 66, ""waterway"": 43, ""attribution"": 43, ""intermittent"": 42, ""source"": 38, ""ford"": 18, ""name"": 3, ""landuse"": 3, ""alt_name"": 2, ""pcode"": 1, ""place"": 1, ""fixme"": 1, ""name:so"": 1, ""ID"": 1, ""natural"": 1}","#hotosm-project-15635,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-8650,#tm-project,#MissingMaps,#Kenya,#KRCS,#redcross,#rodekruis",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
25,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,4,6303,Sudan,JOSM/1.5 (18822 cs),4160,1028,383,638,15,79,0,0,0,0,1,637.0,4.0,1.0,8.0,0.0,2.0,0.0,0.0,"{""building"": 637, ""highway"": 1}","{""highway"": 8, ""building"": 4, ""intermittent"": 2, ""waterway"": 2, ""ford"": 1, ""barrier"": 1, ""name"": 1, ""surface"": 1}","#hotosm-project-15447,#msf,#missingmaps,#WestDarfur2023",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
26,Marina Nørlyng,https://www.openstreetmap.org/user/Marina%20N%C3%B8rlyng,12851656,22,6174,Sudan,iD 2.21.1,4918,103,35,1102,8,8,0,0,0,0,0,1102.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,"{""building"": 1102}","{""highway"": 4, ""building"": 3, ""surface"": 3, ""layer"": 1, ""amenity"": 1}","#hotosm-project-15428,#msf,#missingmaps,#WestDarfur2023",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
27,JaphetMasunzu,https://www.openstreetmap.org/user/JaphetMasunzu,11525751,14,6035,"Democratic Republic of the Congo,Zambia",JOSM/1.5 (18427 fr),3563,12,0,41,2419,0,0,0,0,0,0,2.0,2384.0,0.0,0.0,39.0,34.0,0.0,0.0,"{""waterway"": 39, ""building"": 2}","{""source"": 2385, ""building"": 2384, ""waterway"": 34, ""name"": 5, ""boat"": 2, ""name:en"": 2, ""landuse"": 1}","#hotosm-project-14627,#HydroRDC,#OSMAfrica,#hotosm-project-14626",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
28,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,10,5922,"Sri Lanka,South Africa",JOSM/1.5 (18822 nl),1803,3161,327,341,251,37,2,0,0,0,4,321.0,183.0,18.0,58.0,2.0,2.0,0.0,1.0,"{""building"": 321, ""highway"": 18, ""waterway"": 2, ""type"": 2, ""source"": 1, ""leisure"": 1, ""sport"": 1}","{""building"": 183, ""highway"": 58, ""maxspeed"": 15, ""name"": 12, ""source"": 8, ""layer"": 7, ""landuse"": 5, ""surface"": 2, ""waterway"": 2, ""amenity"": 1, ""religion"": 1, ""admin_level"": 1, ""boundary"": 1, ""ref"": 1, ""access"": 1, ""tunnel"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
29,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,7,5038,Nepal,JOSM/1.5 (18772 en),3839,216,19,952,12,0,0,0,0,0,1,951.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 951, ""highway"": 1}","{""highway"": 9, ""source"": 9, ""lanes"": 3, ""lit"": 3, ""smoothness"": 3, ""surface"": 3, ""building"": 2, ""ref"": 2, ""landuse"": 2, ""sidewalk"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
30,Sawan Shariar,https://www.openstreetmap.org/user/Sawan%20Shariar,2913188,16,4906,Bangladesh,JOSM/1.5 (18822 en),1418,882,1843,354,3,406,0,0,0,0,0,354.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 354}","{""building"": 3}","#hotosm-project-14295,#OSMBD,#YouthMappers,#YouthMappersBD,#MissingMaps",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
31,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,27,4784,Japan,iD 2.21.1,2857,763,465,507,106,86,0,0,0,0,0,400.0,26.0,47.0,55.0,6.0,2.0,2.0,0.0,"{""building"": 400, ""highway"": 47, ""landuse"": 32, ""power"": 17, ""generator:method"": 16, ""generator:output:electricity"": 16, ""generator:source"": 16, ""generator:type"": 16, ""layer"": 8, ""waterway"": 6, ""bridge"": 4, ""natural"": 3, ""amenity"": 2, ""source"": 2, ""tunnel"": 2, ""service"": 1, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1}","{""highway"": 55, ""source"": 40, ""building"": 26, ""natural"": 11, ""landuse"": 7, ""name"": 5, ""water"": 5, ""lanes"": 4, ""oneway"": 4, ""ref"": 4, ""surface"": 4, ""source_ref"": 4, ""noname"": 3, ""waterway"": 2, ""layer"": 1, ""name:ja"": 1, ""note"": 1, ""note:ja"": 1}","#Kuji,#hotosm-project-10548,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
32,UNGSC-isoipsa,https://www.openstreetmap.org/user/UNGSC-isoipsa,10652094,22,4734,"Central African Republic,South Sudan,Libyan Arab Jamahiriya",JOSM/1.5 (18822 en),953,176,3190,24,285,103,0,0,3,7,6,0.0,0.0,13.0,219.0,11.0,64.0,0.0,0.0,"{""highway"": 13, ""intermittent"": 11, ""waterway"": 11, ""ford"": 5, ""place"": 2, ""surface"": 2, ""layer"": 2, ""tunnel"": 2}","{""highway"": 219, ""surface"": 84, ""waterway"": 64, ""intermittent"": 55, ""ford"": 5, ""source"": 3, ""landuse"": 2, ""place"": 1, ""layer"": 1, ""tunnel"": 1, ""power"": 1, ""service"": 1, ""seasonal"": 1}","#hotosm-project-15463,#UNMappers,#MINUSCA,#CAR,#hotosm-project-15665,#UNISFA,#Abye,#Abyei,#hotosm-project-15601,#Libya",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
33,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,32,4590,Nigeria,"JOSM/1.5 (18874 en),JOSM/1.5 (18875 en)",3522,391,21,563,65,1,27,0,0,0,0,463.0,22.0,65.0,30.0,5.0,3.0,0.0,0.0,"{""building"": 463, ""highway"": 65, ""type"": 27, ""waterway"": 5}","{""highway"": 30, ""building"": 22, ""source"": 13, ""surface"": 9, ""source:date"": 4, ""landuse"": 4, ""lanes"": 3, ""name"": 3, ""waterway"": 3, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
34,Teeman,https://www.openstreetmap.org/user/Teeman,9567990,4,4529,Nigeria,"JOSM/1.5 (18822 en),iD 2.21.1",3033,678,121,644,16,25,12,0,0,0,0,618.0,4.0,1.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 618, ""type"": 12, ""highway"": 1}","{""highway"": 11, ""building"": 4, ""source"": 2, ""surface"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
35,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,34,4281,"Malawi,Morocco,Mozambique",JOSM/1.5 (18822 en),788,2403,711,100,161,115,1,2,0,3,10,68.0,43.0,8.0,84.0,1.0,20.0,0.0,0.0,"{""building"": 68, ""landuse"": 20, ""highway"": 8, ""ford"": 3, ""barrier"": 3, ""surface"": 2, ""type"": 1, ""waterway"": 1}","{""highway"": 84, ""building"": 43, ""waterway"": 20, ""surface"": 18, ""ford"": 10, ""landuse"": 9, ""addr:street"": 6, ""addr:city"": 5, ""name"": 4, ""natural"": 3, ""place"": 2, ""intermittent"": 2, ""ISO3166-2"": 2, ""admin_level"": 2, ""boundary"": 2, ""name:ru"": 2, ""type"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""building:levels"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""lanes"": 1}","#hotosm-project-14937,#548,#837,#1793,#1929,#1930,#1931,#1932,#1941,#1942,#1943,#1944,#hotosm-project-15475,#moroccoearthquake2023,#3194,#3269,#3270,#3271,#3272,#1218,#1277,#1334,#1387,#430,#489,#552,#1333,#1858,#1859,#1860,#1093,#1262,#3282,#3284,#3286,#3287,#3288,#1881,#1882,#1883,#1884,#374,#375,#429",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
36,Radwan Bohiba,https://www.openstreetmap.org/user/Radwan%20Bohiba,11057995,7,4223,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),3592,68,5,551,7,0,0,0,0,0,0,550.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,"{""building"": 550, ""amenity"": 1, ""religion"": 1}","{""building"": 7}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
37,tonybendell,https://www.openstreetmap.org/user/tonybendell,3620803,15,4096,Morocco,JOSM/1.5 (18622 en_GB),571,2949,377,106,80,12,0,0,1,0,1,85.0,33.0,20.0,35.0,0.0,0.0,0.0,0.0,"{""building"": 85, ""highway"": 20, ""tracktype"": 1}","{""highway"": 35, ""building"": 33, ""landuse"": 12, ""place"": 1, ""tracktype"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
