rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
12,Rojina Dhakal,https://www.openstreetmap.org/user/Rojina%20Dhakal,11586561,12,9197,Nepal,JOSM/1.5 (18678 en),5694,1414,1268,529,74,214,3,0,1,0,0,445.0,21.0,43.0,26.0,4.0,1.0,0.0,0.0,"{""building"": 445, ""highway"": 43, ""natural"": 28, ""landuse"": 11, ""waterway"": 4, ""type"": 3}","{""highway"": 26, ""building"": 21, ""landuse"": 14, ""surface"": 13, ""natural"": 12, ""ref"": 5, ""ref:old"": 5, ""classification:np"": 2, ""waterway"": 1}","#hotosm-project-14420,#BIPAD,#YILAB,#BhairabiRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-04-20 00:00:00+00:00,2023-04-21 00:00:00+00:00
13,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,6,9065,Rwanda,JOSM/1.5 (18700 en_GB),6779,675,28,1544,38,1,0,0,0,1,0,1524.0,29.0,11.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 1524, ""highway"": 11, ""landuse"": 9, ""man_made"": 1, ""tower:type"": 1}","{""building"": 29, ""highway"": 9}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-04-20 00:00:00+00:00,2023-04-21 00:00:00+00:00
14,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,42,7180,Malawi,JOSM/1.5 (18700 en),1273,2713,2452,256,123,362,0,0,1,0,10,249.0,38.0,6.0,74.0,0.0,4.0,0.0,0.0,"{""building"": 249, ""highway"": 6, ""surface"": 1, ""landuse"": 1}","{""highway"": 74, ""building"": 38, ""ford"": 9, ""surface"": 8, ""landuse"": 5, ""waterway"": 4, ""natural"": 2, ""railway"": 1, ""width"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-20 00:00:00+00:00,2023-04-21 00:00:00+00:00
15,Clairewong123,https://www.openstreetmap.org/user/Clairewong123,18996548,27,7177,Equatorial Guinea,iD 2.21.1,6140,2,0,1032,3,0,0,0,0,0,0,1032.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1032}","{""highway"": 3}","#hotosm-project-14606,#msf,#missingmaps,#hemorrhagicfeverGNQ,#uclamapathon2023",2023-04-20 00:00:00+00:00,2023-04-21 00:00:00+00:00
16,mlevs,https://www.openstreetmap.org/user/mlevs,14314456,15,7100,"United Republic of Tanzania,Uganda,Malawi",iD 2.21.1,6914,4,2,153,27,0,0,0,0,0,0,0.0,1.0,153.0,24.0,0.0,0.0,0.0,0.0,"{""highway"": 153}","{""highway"": 24, ""surface"": 7, ""ref"": 3, ""source"": 2, ""source:date"": 2, ""landuse"": 2, ""maxspeed"": 1, ""building"": 1}","#hotosm-project-14660,#ROOTGIS2023,#hotosm-project-14663,#Mappingforfloodresilience,#Mapping-Mpatta,#SpatialPeople,#hotosm-project-14645,#mapnenomalawi,#esahub,#hotosm-project-14649",2023-04-20 00:00:00+00:00,2023-04-21 00:00:00+00:00
17,LHADDIE,https://www.openstreetmap.org/user/LHADDIE,16980420,28,7092,Uganda,JOSM/1.5 (18621 en_GB),5420,399,492,656,17,108,0,0,0,0,0,638.0,8.0,18.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 638, ""highway"": 18}","{""highway"": 9, ""building"": 8, ""source:geometry"": 8, ""source:geometry:date"": 8, ""fixme"": 2, ""name"": 2, ""ref"": 2, ""surface"": 2}","#hotosm-project-14604,#Osmug,#missingmaps,#tourism,#RuboniCommunity,#hotosm-project-14558,#hotosm-project-12957,#mapuganda,#mapuganda_internship_2022,#cohort_4",2023-04-20 00:00:00+00:00,2023-04-21 00:00:00+00:00
18,Alvin Chan,https://www.openstreetmap.org/user/Alvin%20Chan,18997699,28,7000,Equatorial Guinea,iD 2.21.1,5993,26,0,976,5,0,0,0,0,0,0,976.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 976, ""layer"": 15}","{""building"": 2, ""layer"": 2, ""highway"": 2, ""source"": 1, ""addr:city"": 1}","#hotosm-project-14606,#msf,#missingmaps,#hemorrhagicfeverGNQ,#reitakumapathon2023",2023-04-20 00:00:00+00:00,2023-04-21 00:00:00+00:00
19,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,18,6717,Qatar,"JOSM/1.5 (18646 en),iD 2.21.1",5128,356,106,1098,16,13,0,0,0,0,2,1098.0,14.0,0.0,2.0,0.0,0.0,0.0,1.0,"{""building"": 1098}","{""building"": 14, ""source"": 4, ""barrier"": 2, ""highway"": 2, ""name"": 2, ""name:en"": 2, ""addr:street"": 2, ""access"": 1, ""alt_name"": 1, ""alt_name:ar"": 1, ""alt_name:en"": 1, ""lanes"": 1, ""name:ar"": 1, ""source:name"": 1, ""surface"": 1, ""shop"": 1, ""amenity"": 1, ""religion"": 1}",#hotosm-project-13662,2023-04-20 00:00:00+00:00,2023-04-21 00:00:00+00:00
20,Madeline R,https://www.openstreetmap.org/user/Madeline%20R,15634276,11,5898,Equatorial Guinea,iD 2.21.1,4506,328,60,999,0,5,0,0,0,0,0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 999}",{},"#hotosm-project-14606,#msf,#missingmaps,#hemorrhagicfeverGNQ,#uscmapathon2023",2023-04-20 00:00:00+00:00,2023-04-21 00:00:00+00:00
21,BeaconOSM,https://www.openstreetmap.org/user/BeaconOSM,6398685,13,5760,"Uganda,Ethiopia",iD 2.21.1,4045,480,879,217,30,108,0,0,1,0,0,214.0,22.0,3.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 214, ""highway"": 3, ""surface"": 3}","{""building"": 22, ""highway"": 8, ""surface"": 4}","#hotosm-project-14663,#Mappingforfloodresilience,#Mapping-Mpatta,#SpatialPeople,#hotosm-project-14392,#borenadroughtmapping,#OSMEthiopia",2023-04-20 00:00:00+00:00,2023-04-21 00:00:00+00:00
22,ACTybuashle,https://www.openstreetmap.org/user/ACTybuashle,18489595,28,5735,South Africa,iD 2.21.1,4919,8,1,802,5,0,0,0,0,0,0,524.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 524, ""leisure"": 278, ""layer"": 1}","{""building"": 3, ""leisure"": 2}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-04-20 00:00:00+00:00,2023-04-21 00:00:00+00:00
23,DNL852,https://www.openstreetmap.org/user/DNL852,4763461,30,5506,Malawi,JOSM/1.5 (18700 cs),4243,208,129,899,16,10,0,0,1,0,0,854.0,9.0,0.0,1.0,0.0,3.0,0.0,0.0,"{""building"": 854, ""landuse"": 45}","{""building"": 9, ""waterway"": 3, ""landuse"": 2, ""is_in"": 1, ""source"": 1, ""highway"": 1}","#hotosm-project-14291,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-04-20 00:00:00+00:00,2023-04-21 00:00:00+00:00
24,tmerc58,https://www.openstreetmap.org/user/tmerc58,10275948,2,5285,Kenya,JOSM/1.5 (18700 en),3709,836,23,689,24,4,0,0,0,0,0,638.0,4.0,46.0,19.0,0.0,0.0,2.0,0.0,"{""building"": 638, ""highway"": 46, ""service"": 10, ""surface"": 4, ""natural"": 3, ""amenity"": 2, ""leisure"": 1, ""sport"": 1, ""name"": 1}","{""highway"": 19, ""building"": 4, ""surface"": 2, ""landuse"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-04-20 00:00:00+00:00,2023-04-21 00:00:00+00:00
25,ACTksantna,https://www.openstreetmap.org/user/ACTksantna,18334350,7,4600,Kenya,iD 2.21.1,3771,0,0,829,0,0,0,0,0,0,0,829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 829, ""layer"": 43}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-04-20 00:00:00+00:00,2023-04-21 00:00:00+00:00
26,charles chilufya,https://www.openstreetmap.org/user/charles%20chilufya,10294659,6,4494,Malawi,JOSM/1.5 (18463 en),3415,366,0,676,37,0,0,0,0,1,1,573.0,7.0,102.0,27.0,1.0,1.0,0.0,0.0,"{""building"": 573, ""source"": 350, ""highway"": 102, ""railway"": 1, ""waterway"": 1}","{""highway"": 27, ""source"": 14, ""building"": 7, ""surface"": 6, ""ref"": 3, ""name"": 2, ""ford"": 1, ""electrified"": 1, ""gauge"": 1, ""note"": 1, ""railway"": 1, ""railway:traffic_mode"": 1, ""usage"": 1, ""landuse"": 1, ""maxspeed"": 1, ""waterway"": 1}","#hotosm-project-14641,#mapnenomalawi,#esahub",2023-04-20 00:00:00+00:00,2023-04-21 00:00:00+00:00
27,ninakin,https://www.openstreetmap.org/user/ninakin,3045796,26,4294,"Rwanda,Malawi,Indonesia,Equatorial Guinea",iD 2.21.1,1733,1898,210,348,74,31,0,0,0,0,0,348.0,66.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 348}","{""building"": 66, ""building:levels"": 4, ""building:material"": 4, ""building:roof"": 4, ""source"": 4, ""status"": 4, ""highway"": 4, ""barrier"": 3, ""surface"": 1, ""landuse"": 1, ""name"": 1, ""name:fr"": 1}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland,#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific,#hotosm-project-14606,#msf,#missingmaps,#hemorrhagicfeverGNQ",2023-04-20 00:00:00+00:00,2023-04-21 00:00:00+00:00
28,Privatemajory,https://www.openstreetmap.org/user/Privatemajory,3107789,3,4248,Senegal,JOSM/1.5 (18689 fr),1270,2288,326,214,99,51,0,0,0,0,0,208.0,81.0,4.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 208, ""highway"": 4, ""landuse"": 2}","{""building"": 81, ""highway"": 18, ""source"": 9, ""surface"": 7, ""maxspeed"": 1, ""lanes"": 1, ""smoothness"": 1}","#hotosm-project-14667,#opfistula,#tostan",2023-04-20 00:00:00+00:00,2023-04-21 00:00:00+00:00
29,Mariannamukulunga,https://www.openstreetmap.org/user/Mariannamukulunga,11500943,20,4037,Democratic Republic of the Congo,iD 2.21.1,3956,15,2,43,21,0,0,0,0,0,1,0.0,0.0,0.0,3.0,43.0,15.0,0.0,0.0,"{""waterway"": 43}","{""waterway"": 15, ""name"": 8, ""source"": 6, ""boat"": 5, ""highway"": 3, ""admin_level"": 2, ""boundary"": 2, ""attribution"": 1, ""is_in:territoire"": 1, ""place"": 1, ""source:date"": 1, ""source_ref"": 1, ""ID"": 1, ""alt_name"": 1, ""note"": 1, ""landuse"": 1, ""fixme"": 1}","#hotosm-project-14619,#HydroRDC,#OSMAfrica",2023-04-20 00:00:00+00:00,2023-04-21 00:00:00+00:00
30,severino chundu,https://www.openstreetmap.org/user/severino%20chundu,14364367,16,3893,"Malawi,Mozambique",JOSM/1.5 (18583 en),2869,411,0,607,6,0,0,0,0,0,0,604.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 604, ""highway"": 3}","{""building"": 4, ""highway"": 2, ""surface"": 2, ""source"": 1, ""source:date"": 1, ""tracktype"": 1, ""width"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-20 00:00:00+00:00,2023-04-21 00:00:00+00:00
31,lexhat,https://www.openstreetmap.org/user/lexhat,11423511,38,3865,Equatorial Guinea,iD 2.21.1,3186,2,0,654,23,0,0,0,0,0,0,654.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 654}","{""building"": 9, ""landuse"": 8, ""highway"": 4}","#hotosm-project-14606,#msf,#missingmaps,#hemorrhagicfeverGNQ,#uclamapathon2023",2023-04-20 00:00:00+00:00,2023-04-21 00:00:00+00:00
32,Ang96,https://www.openstreetmap.org/user/Ang96,12309365,7,3564,Senegal,JOSM/1.5 (18700 fr),3146,138,30,223,25,2,0,0,0,7,3,145.0,0.0,78.0,20.0,0.0,3.0,0.0,0.0,"{""building"": 145, ""highway"": 78, ""ford"": 6, ""bridge"": 3, ""layer"": 3, ""place"": 1}","{""highway"": 20, ""surface"": 8, ""intermittent"": 3, ""waterway"": 3, ""ford"": 2, ""landuse"": 2, ""place"": 1}","#hotosm-project-14635,#opfistula,#tostan",2023-04-20 00:00:00+00:00,2023-04-21 00:00:00+00:00
33,Klineke,https://www.openstreetmap.org/user/Klineke,19004228,39,3519,"Malawi,Honduras",iD 2.21.1,2127,656,188,497,5,46,0,0,0,0,0,497.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 497}","{""landuse"": 3, ""building"": 2}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#hotosm-project-14470,#OpenCitiesLAC",2023-04-20 00:00:00+00:00,2023-04-21 00:00:00+00:00
34,Yves umuganwa,https://www.openstreetmap.org/user/Yves%20umuganwa,17525909,6,3424,Rwanda,JOSM/1.5 (18646 en_GB),2731,0,0,685,8,0,0,0,0,0,0,685.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 685}","{""building"": 8}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-04-20 00:00:00+00:00,2023-04-21 00:00:00+00:00
35,snoguera1,https://www.openstreetmap.org/user/snoguera1,18307869,171,3414,Honduras,iD 2.21.1,2823,0,0,590,1,0,0,0,0,0,0,590.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 590}","{""highway"": 1}","#hotosm-project-14485,#OpenCitiesLAC,#acthot,#awsmapathon,#hotosm-project-14494",2023-04-20 00:00:00+00:00,2023-04-21 00:00:00+00:00
36,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,5,3198,Malawi,"JOSM/1.5 (18700 en),JOSM/1.5 (18678 en)",1289,1267,147,309,178,8,0,0,0,0,1,309.0,174.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 309}","{""building"": 174, ""building:levels"": 11, ""addr:city"": 5, ""description"": 4, ""landuse"": 2, ""highway"": 2, ""ele"": 1, ""tourism"": 1}","#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-04-20 00:00:00+00:00,2023-04-21 00:00:00+00:00
37,Awania Morish,https://www.openstreetmap.org/user/Awania%20Morish,9379491,36,3176,Uganda,JOSM/1.5 (18570 en),789,1333,853,91,71,38,1,0,0,0,2,85.0,56.0,5.0,13.0,1.0,1.0,0.0,1.0,"{""building"": 85, ""highway"": 5, ""waterway"": 1, ""source:geometry"": 1, ""source:geometry:date"": 1, ""type"": 1}","{""building"": 56, ""source:geometry"": 46, ""source:geometry:date"": 46, ""highway"": 13, ""ford"": 1, ""amenity"": 1, ""name"": 1, ""waterway"": 1, ""surface"": 1, ""source"": 1}","#hotosm-project-12947,#mapuganda,#missingmaps,#staffvolunteering,#hotosm-project-14607,#Osmug,#tourism,#RuboniCommunity,#hotosm-project-14604,#hotosm-project-14558,#hotosm-project-14609,#hotosm-project-14600",2023-04-20 00:00:00+00:00,2023-04-21 00:00:00+00:00
38,samrat02,https://www.openstreetmap.org/user/samrat02,13255920,7,3159,Nepal,JOSM/1.5 (18193 en),1301,1531,2,324,1,0,0,0,0,0,0,324.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 324}","{""highway"": 1, ""surface"": 1}",#hotosm-project-12754,2023-04-20 00:00:00+00:00,2023-04-21 00:00:00+00:00
39,paulsangu14,https://www.openstreetmap.org/user/paulsangu14,18544498,23,3117,United Republic of Tanzania,JOSM/1.5 (18700 en),2382,177,4,543,9,0,2,0,0,0,0,541.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 541, ""type"": 2}","{""building"": 9}","#hotosm-project-14660,#ROOTGIS2023,#MapHerWorld",2023-04-20 00:00:00+00:00,2023-04-21 00:00:00+00:00
40,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,17,3077,"Equatorial Guinea,Democratic Republic of the Congo",iD 2.21.1,2096,193,264,460,5,59,0,0,0,0,0,460.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 460}","{""highway"": 3, ""building"": 2}","#hotosm-project-14606,#msf,#missingmaps,#hemorrhagicfeverGNQ,#hotosm-project-12803,#2022DRC,#Kisangani",2023-04-20 00:00:00+00:00,2023-04-21 00:00:00+00:00
41,Puxan,https://www.openstreetmap.org/user/Puxan,5328434,50,2909,Niger,JOSM/1.5 (18700 es),1142,1397,40,257,72,1,0,0,0,0,0,248.0,55.0,9.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 248, ""highway"": 9}","{""building"": 55, ""highway"": 15, ""landuse"": 2, ""source"": 2}",#hotosm-project-13644,2023-04-20 00:00:00+00:00,2023-04-21 00:00:00+00:00
42,Grintovec,https://www.openstreetmap.org/user/Grintovec,14728801,2,2902,Syrian Arab Republic,JOSM/1.5 (18463 en),2397,0,0,505,0,0,0,0,0,0,0,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 505}",{},"#tomtom,#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler",2023-04-20 00:00:00+00:00,2023-04-21 00:00:00+00:00
