rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,39,4252,Nicaragua,"JOSM/1.5 (18822 en),iD 2.21.1",1231,1778,576,231,270,165,0,1,0,1,8,209,72,14,127,7,68,0,0,"{""building"": 209, ""highway"": 14, ""waterway"": 7, ""intermittent"": 4, ""ford"": 1, ""surface"": 1, ""barrier"": 1, ""service"": 1, ""name"": 1, ""note"": 1, ""source:id"": 1, ""source:imagery"": 1, ""source:url"": 1}","{""highway"": 127, ""building"": 72, ""waterway"": 68, ""intermittent"": 46, ""source:id"": 29, ""source:imagery"": 29, ""source:url"": 29, ""surface"": 27, ""note"": 25, ""name"": 22, ""ford"": 8, ""source"": 7, ""natural"": 5, ""lanes"": 5, ""seasonal"": 5, ""water"": 4, ""wikidata"": 3, ""oneway"": 3, ""service"": 2, ""smoothness"": 2, ""alt_name"": 1, ""motor_vehicle"": 1, ""ufi"": 1, ""4wd_only"": 1, ""access"": 1, ""tracktype"": 1, ""type"": 1}","#hotosm-project-15171,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA",2023-12-27 00:00:00+00:00,2023-12-28 00:00:00+00:00
12,haabee,https://www.openstreetmap.org/user/haabee,6518397,11,4107,Libyan Arab Jamahiriya,JOSM/1.5 (18907 nl),938,2765,121,193,67,23,0,0,0,0,0,193,51,0,15,0,0,0,0,"{""building"": 193}","{""building"": 51, ""highway"": 15, ""cables"": 1, ""power"": 1, ""source"": 1, ""voltage"": 1, ""surface"": 1}","#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-12-27 00:00:00+00:00,2023-12-28 00:00:00+00:00
13,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,6,3993,"Morocco,Nepal",JOSM/1.5 (18907 en_AU),970,1784,769,203,125,126,15,0,1,0,1,194,86,0,20,0,0,0,0,"{""building"": 194, ""type"": 15, ""damage:event"": 2, ""damage:type"": 2, ""damaged:building"": 2, ""source"": 2}","{""building"": 86, ""highway"": 20, ""damage:event"": 8, ""damage:type"": 8, ""damaged:building"": 8, ""source"": 8, ""ford"": 1, ""surface"": 1}","#hotosm-project-15478,#moroccoearthquake2023,#hotosm-project-15796,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-12-27 00:00:00+00:00,2023-12-28 00:00:00+00:00
14,MagnusLi,https://www.openstreetmap.org/user/MagnusLi,18119824,12,3681,"Madagascar,Zimbabwe,Kyrgyzstan,India,Namibia",iD 2.21.1,2601,440,277,312,35,15,0,1,0,1,0,307,22,5,11,0,2,0,0,"{""building"": 307, ""highway"": 5, ""ford"": 1, ""surface"": 1}","{""building"": 22, ""highway"": 11, ""surface"": 6, ""source"": 2, ""waterway"": 2, ""name"": 2, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""incline"": 1, ""boundary"": 1, ""leisure"": 1, ""protect_class"": 1, ""type"": 1}","#hotosm-project-11603,#mappingmadagascar,#hotosm-project-15809,#osm_zimbabwe,#youthmappers_zwe,#ARPMuzarabani,#caritas_zwe,#anticipatory,#muzarabani,#hotosm-project-15431,#OSMuzbekistan,#MapSokh,#hotosm-project-15647,#OSMNorthEastIndia,#GREdFoundation,#hotosm-project-15313",2023-12-27 00:00:00+00:00,2023-12-28 00:00:00+00:00
15,AusRedMonkey,https://www.openstreetmap.org/user/AusRedMonkey,9595060,12,3636,Lao People's Democratic Republic,iD 2.21.1,3191,2,2,320,121,0,0,0,0,0,0,0,0,320,120,0,0,0,0,"{""highway"": 320, ""surface"": 1}","{""highway"": 120, ""surface"": 6, ""layer"": 2, ""admin_level"": 1, ""boundary"": 1, ""import"": 1}","#hotosm-project-15467,#OSMLaos,#LaosRoadFinder,#OG2023",2023-12-27 00:00:00+00:00,2023-12-28 00:00:00+00:00
16,Agghennes,https://www.openstreetmap.org/user/Agghennes,384643,24,3547,Kenya,JOSM/1.5 (18907 en),378,2603,373,66,57,70,0,0,0,0,0,65,52,1,5,0,0,0,0,"{""building"": 65, ""highway"": 1}","{""building"": 52, ""highway"": 5}",#hotosm-project-13532,2023-12-27 00:00:00+00:00,2023-12-28 00:00:00+00:00
17,Waldhüter,https://www.openstreetmap.org/user/Waldh%C3%BCter,12388248,13,3540,,iD 2.21.1,1766,511,765,270,63,164,1,0,0,0,4,259,15,9,28,0,0,2,5,"{""building"": 259, ""highway"": 9, ""amenity"": 2, ""indoor"": 2, ""name"": 2, ""ferry"": 1, ""public_transport"": 1, ""type"": 1}","{""highway"": 28, ""name"": 20, ""building"": 15, ""landuse"": 13, ""source"": 6, ""amenity"": 5, ""office"": 5, ""shop"": 3, ""natural"": 3, ""place"": 1, ""tourism"": 1, ""ferry"": 1, ""public_transport"": 1, ""military"": 1, ""atm"": 1}","#hotosm-project-15690,#APHub,#TongaMapping",2023-12-27 00:00:00+00:00,2023-12-28 00:00:00+00:00
18,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,11,3455,Sudan,JOSM/1.5 (18907 nl),2616,235,176,411,0,17,0,0,0,0,0,409,0,0,0,0,0,0,0,"{""building"": 409, ""landuse"": 1}",{},"#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023",2023-12-27 00:00:00+00:00,2023-12-28 00:00:00+00:00
19,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,6,3398,Sudan,JOSM/1.5 (18907 cs),2609,50,320,337,13,69,0,0,0,0,4,319,0,17,9,0,1,0,0,"{""building"": 319, ""highway"": 17, ""surface"": 1, ""landuse"": 1}","{""highway"": 9, ""surface"": 8, ""ford"": 4, ""natural"": 2, ""intermittent"": 1, ""waterway"": 1, ""landuse"": 1, ""water"": 1}","#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023",2023-12-27 00:00:00+00:00,2023-12-28 00:00:00+00:00
20,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,33,3375,Kenya,iD 2.21.1,2519,314,41,491,4,6,0,0,0,0,0,491,4,0,0,0,0,0,0,"{""building"": 491}","{""building"": 4}","#hotosm-project-15732,#msf,#missingmaps,#homabay2023,#hotosm-project-15738,#hotosm-project-15737",2023-12-27 00:00:00+00:00,2023-12-28 00:00:00+00:00
21,tonybendell,https://www.openstreetmap.org/user/tonybendell,3620803,18,3347,Morocco,JOSM/1.5 (18622 en_GB),887,1897,259,136,137,31,0,0,0,0,1,125,97,11,31,0,1,0,1,"{""building"": 125, ""highway"": 11, ""surface"": 2}","{""building"": 97, ""highway"": 31, ""surface"": 10, ""landuse"": 4, ""name"": 2, ""barrier"": 2, ""ford"": 1, ""boat"": 1, ""name:ar"": 1, ""name:ber"": 1, ""name:en"": 1, ""name:fr"": 1, ""name:zgh"": 1, ""waterway"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""amenity"": 1, ""operator"": 1, ""denomination"": 1, ""leisure"": 1}","#hotosm-project-15477,#moroccoearthquake2023",2023-12-27 00:00:00+00:00,2023-12-28 00:00:00+00:00
22,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,49,3289,Kenya,JOSM/1.5 (18822 en),962,1719,219,196,157,36,0,0,0,0,0,196,156,0,1,0,0,0,0,"{""building"": 196}","{""building"": 156, ""source"": 4, ""highway"": 1, ""surface"": 1}","#hotosm-project-13532,#hotosm-project-15738,#msf,#missingmaps,#homabay2023,#hotosm-project-15732,#hotosm-project-15737",2023-12-27 00:00:00+00:00,2023-12-28 00:00:00+00:00
23,uliwanne,https://www.openstreetmap.org/user/uliwanne,2410921,8,3258,Sudan,iD 2.21.1,2610,176,12,449,11,0,0,0,0,0,0,449,1,0,7,0,0,0,0,"{""building"": 449}","{""highway"": 7, ""landuse"": 3, ""name"": 2, ""name:en"": 2, ""name:fr"": 2, ""place"": 2, ""name:ar"": 1, ""building"": 1}","#hotosm-project-15352,#missingmaps,#2023sudanconflict",2023-12-27 00:00:00+00:00,2023-12-28 00:00:00+00:00
24,oscarvelmu,https://www.openstreetmap.org/user/oscarvelmu,19010063,28,3157,Nicaragua,JOSM/1.5 (18721 es),2453,57,11,589,43,4,0,0,0,0,0,496,0,18,22,0,0,0,0,"{""building"": 496, ""destroyed:building"": 75, ""highway"": 18, ""note"": 1}","{""highway"": 22, ""destroyed:building"": 20, ""name"": 3, ""name:es"": 2, ""name:en"": 2, ""note"": 1, ""source:id"": 1, ""source:imagery"": 1, ""source:url"": 1, ""alt_name"": 1, ""alt_name:es"": 1, ""old_name"": 1, ""old_name:es"": 1, ""source"": 1}","#hotosm-project-15423,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA,#hotosm-project-15869,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#damaged,#hotosm-project-15864",2023-12-27 00:00:00+00:00,2023-12-28 00:00:00+00:00
25,DorkaL,https://www.openstreetmap.org/user/DorkaL,13711299,14,2838,"Philippines,Kenya",iD 2.21.1,1268,1121,109,298,26,16,0,0,0,0,0,298,24,0,0,0,0,0,0,"{""building"": 298}","{""building"": 24, ""landuse"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-15818,#YouthMappers,#OSMPhilippines,#PnM2023,#YMPH,#OMGuru,#hotosm-project-13532",2023-12-27 00:00:00+00:00,2023-12-28 00:00:00+00:00
26,WanderWisp,https://www.openstreetmap.org/user/WanderWisp,20771381,21,2730,South Africa,iD 2.21.1,2018,0,258,402,2,50,0,0,0,0,0,402,2,0,0,0,0,0,0,"{""building"": 402, ""layer"": 7}","{""building"": 2}","#hotosm-project-12598,#DurbanFloods",2023-12-27 00:00:00+00:00,2023-12-28 00:00:00+00:00
27,lucianmanescu,https://www.openstreetmap.org/user/lucianmanescu,2187843,12,2634,Nepal,iD 2.21.1,601,841,834,126,29,203,0,0,0,0,0,115,15,5,5,6,2,0,0,"{""building"": 115, ""waterway"": 6, ""highway"": 5, ""layer"": 3, ""tunnel"": 3}","{""building"": 15, ""highway"": 5, ""landuse"": 3, ""ref"": 2, ""ref:old"": 2, ""waterway"": 2, ""natural"": 1, ""water"": 1, ""name"": 1, ""surface"": 1, ""office"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2023-12-27 00:00:00+00:00,2023-12-28 00:00:00+00:00
28,Kgwiz1990,https://www.openstreetmap.org/user/Kgwiz1990,9228026,21,2573,Morocco,iD 2.21.1,2085,0,0,488,0,0,0,0,0,0,0,482,0,0,0,2,0,0,0,"{""building"": 482, ""landuse"": 4, ""waterway"": 2}",{},"#hotosm-project-15476,#moroccoearthquake2023",2023-12-27 00:00:00+00:00,2023-12-28 00:00:00+00:00
29,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,4,2527,Kenya,JOSM/1.5 (18907 en),1863,244,4,389,27,0,0,0,0,0,0,389,26,0,1,0,0,0,0,"{""building"": 389, ""source"": 97}","{""building"": 26, ""highway"": 1, ""surface"": 1}","#hotosm-project-15732,#msf,#missingmaps,#homabay2023",2023-12-27 00:00:00+00:00,2023-12-28 00:00:00+00:00
30,maddy_cj,https://www.openstreetmap.org/user/maddy_cj,20759506,33,2522,Kenya,iD 2.21.1,1873,238,140,188,63,20,0,0,0,0,0,102,2,79,60,7,1,0,0,"{""building"": 102, ""highway"": 79, ""intermittent"": 7, ""waterway"": 7, ""surface"": 1}","{""highway"": 60, ""surface"": 12, ""building"": 2, ""intermittent"": 1, ""name"": 1, ""waterway"": 1}",#hotosm-project-14868,2023-12-27 00:00:00+00:00,2023-12-28 00:00:00+00:00
31,Tess2344,https://www.openstreetmap.org/user/Tess2344,12157305,19,2510,South Sudan,iD 2.21.1,2058,185,1,159,107,0,0,0,0,6,0,0,0,165,106,0,0,0,0,"{""highway"": 165}","{""highway"": 106, ""name"": 6, ""boundary"": 1}","#hotosm-project-15150,#MissingMaps_DRK,#redcross,#missingmaps",2023-12-27 00:00:00+00:00,2023-12-28 00:00:00+00:00
32,Echezonachi,https://www.openstreetmap.org/user/Echezonachi,11702671,211,2471,"Kenya,Nigeria",JOSM/1.5 (18700 en),1191,169,714,233,2,162,0,0,0,0,0,233,2,0,0,0,0,0,0,"{""building"": 233}","{""building"": 2}","#hotosm-project-13532,#hotosm-project-15787",2023-12-27 00:00:00+00:00,2023-12-28 00:00:00+00:00
33,jmsbert,https://www.openstreetmap.org/user/jmsbert,3484277,6,2451,Brazil,JOSM/1.5 (18907 en_GB),232,1910,155,27,110,17,0,0,0,0,0,27,107,0,0,0,0,0,2,"{""building"": 27}","{""building"": 107, ""source"": 7, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""amenity"": 2, ""contact:phone"": 2, ""contact:website"": 2, ""healthcare"": 2, ""name"": 2, ""craft"": 1, ""addr:postcode"": 1, ""addr:suburb"": 1, ""healthcare:speciality"": 1, ""operator:ref:vatin"": 1, ""ref:CNES"": 1, ""ref:vatin"": 1, ""addr:country"": 1}","#hotosm-project-15557,#ENCHENTESRS,#OPENSTREETMAP-BR,#UMBRAOSM,#YOUTHMAPPERS-BR,#BRASIL,#HOTHubLAC,#hotosm-project-15602,#check,#2402980579,#hotosm-project-15523,#141686670",2023-12-27 00:00:00+00:00,2023-12-28 00:00:00+00:00
34,GeneRoy,https://www.openstreetmap.org/user/GeneRoy,562985,18,2322,Kenya,iD 2.21.1,1344,582,82,294,5,15,0,0,0,0,0,294,5,0,0,0,0,0,0,"{""building"": 294}","{""building"": 5}","#hotosm-project-15737,#msf,#missingmaps,#homabay2023",2023-12-27 00:00:00+00:00,2023-12-28 00:00:00+00:00
35,Ryan Coles,https://www.openstreetmap.org/user/Ryan%20Coles,11910418,30,2236,"Kenya,Niger",iD 2.21.1,1424,265,206,290,8,43,0,0,0,0,0,290,4,0,1,0,0,0,0,"{""building"": 290}","{""building"": 4, ""landuse"": 3, ""highway"": 1, ""surface"": 1}","#hotosm-project-13532,#avivauk,#hotosm-project-9443,#missingmaps,#redcross",2023-12-27 00:00:00+00:00,2023-12-28 00:00:00+00:00
36,Ayoola Timileyin,https://www.openstreetmap.org/user/Ayoola%20Timileyin,14953265,57,2217,Honduras,JOSM/1.5 (18004 en),1093,888,6,226,3,1,0,0,0,0,0,226,3,0,0,0,0,0,0,"{""building"": 226}","{""building"": 3}","#hotosm-project-15290,#OpenCitiesLAC,#ourimpact,#youthmappersfutachapter",2023-12-27 00:00:00+00:00,2023-12-28 00:00:00+00:00
37,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,8,2156,Nepal,iD 2.21.1,1743,184,36,122,70,1,0,0,0,0,0,41,5,9,9,0,1,0,0,"{""building"": 41, ""natural"": 41, ""landuse"": 31, ""highway"": 9}","{""natural"": 30, ""landuse"": 23, ""highway"": 9, ""building"": 5, ""source"": 3, ""waterway"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-12-27 00:00:00+00:00,2023-12-28 00:00:00+00:00
38,ujinevich,https://www.openstreetmap.org/user/ujinevich,10832481,17,2099,Honduras,iD 2.21.1,913,496,374,209,16,91,0,0,0,0,0,209,3,0,13,0,0,0,0,"{""building"": 209}","{""highway"": 13, ""surface"": 4, ""building"": 3, ""source"": 3, ""name"": 2, ""ref"": 1}","#hotosm-project-15105,#awsmapathon,#hotosm-project-14888,#OpenCitiesLAC,#amm",2023-12-27 00:00:00+00:00,2023-12-28 00:00:00+00:00
39,Shamindi,https://www.openstreetmap.org/user/Shamindi,20176155,12,2078,Vanuatu,iD 2.21.1,1685,1,1,388,3,0,0,0,0,0,1,388,1,0,1,0,0,0,0,"{""building"": 388}","{""natural"": 1, ""building"": 1, ""leisure"": 1, ""name"": 1, ""highway"": 1}","#hotosm-project-15691,#APHub,#VanuatuMapping",2023-12-27 00:00:00+00:00,2023-12-28 00:00:00+00:00
40,Dannyoung,https://www.openstreetmap.org/user/Dannyoung,11010237,2,2013,Nigeria,JOSM/1.5 (18427 en),796,862,122,132,101,0,0,0,0,0,0,132,99,0,2,0,0,0,0,"{""building"": 132}","{""building"": 99, ""source"": 7, ""highway"": 2}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#osmfightdecember2023",2023-12-27 00:00:00+00:00,2023-12-28 00:00:00+00:00
41,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,3,1948,"United Republic of Tanzania,India",JOSM/1.5 (18822 en),1501,37,120,276,9,5,0,0,0,0,0,273,5,2,4,0,0,0,0,"{""building"": 273, ""construction"": 36, ""highway"": 2, ""landuse"": 1, ""magic_wand"": 1, ""natural"": 1, ""water"": 1}","{""building"": 5, ""highway"": 4, ""surface"": 2}","#hotosm-project-11788,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-14659,#hasiruaqua,#omhap",2023-12-27 00:00:00+00:00,2023-12-28 00:00:00+00:00
42,Safrano,https://www.openstreetmap.org/user/Safrano,6522497,11,1937,Botswana,iD 2.21.1,421,998,352,89,28,49,0,0,0,0,0,89,28,0,0,0,0,0,0,"{""building"": 89, ""source"": 8}","{""building"": 28, ""source"": 11, ""layer"": 1}","#hotosm-project-9869,#covid19,#COVBots",2023-12-27 00:00:00+00:00,2023-12-28 00:00:00+00:00
43,Siem_Hw,https://www.openstreetmap.org/user/Siem_Hw,18958553,2,1874,Chad,JOSM/1.5 (18907 nl),179,842,727,44,10,72,0,0,0,0,0,44,10,0,0,0,0,0,0,"{""building"": 44}","{""building"": 10}","#hotosm-project-15708,#msf,#missingmaps,#Moissala2023",2023-12-27 00:00:00+00:00,2023-12-28 00:00:00+00:00
44,DMcDowall,https://www.openstreetmap.org/user/DMcDowall,8815318,12,1700,Kenya,JOSM/1.5 (18907 en_GB),162,1175,251,25,37,50,0,0,0,0,0,25,36,0,1,0,0,0,0,"{""building"": 25}","{""building"": 36, ""highway"": 1}",#hotosm-project-13532,2023-12-27 00:00:00+00:00,2023-12-28 00:00:00+00:00
45,Buciero,https://www.openstreetmap.org/user/Buciero,11001108,3,1677,Morocco,JOSM/1.5 (18822 es),968,365,136,129,45,31,3,0,0,0,0,127,31,1,11,0,0,0,0,"{""building"": 127, ""type"": 3, ""highway"": 1}","{""building"": 31, ""highway"": 11, ""lanes"": 11, ""surface"": 11, ""source"": 5, ""landuse"": 1}","#hotosm-project-15476,#moroccoearthquake2023",2023-12-27 00:00:00+00:00,2023-12-28 00:00:00+00:00
46,Gunjan Adhikari,https://www.openstreetmap.org/user/Gunjan%20Adhikari,20717595,10,1601,"India,Nepal",JOSM/1.5 (18822 en),1049,406,36,73,33,3,0,1,0,0,1,33,5,6,10,0,1,0,0,"{""building"": 33, ""natural"": 22, ""water"": 17, ""landuse"": 12, ""highway"": 6}","{""landuse"": 17, ""name"": 14, ""highway"": 10, ""ref:old"": 5, ""building"": 5, ""industrial"": 5, ""contact:phone"": 4, ""ref"": 3, ""office"": 2, ""opening_hours"": 2, ""operator"": 1, ""lanes"": 1, ""surface"": 1, ""waterway"": 1, ""natural"": 1, ""type"": 1}","#hotosm-project-15841,#NepalgunjSM,#GreenShiftNepal,#EU,#YI-Lab,#WasteFellowship2023",2023-12-27 00:00:00+00:00,2023-12-28 00:00:00+00:00
47,JackNUMBER,https://www.openstreetmap.org/user/JackNUMBER,4846986,7,1579,Morocco,JOSM/1.5 (18907 en),1119,154,45,220,22,3,16,0,0,0,0,210,16,0,0,0,0,0,0,"{""building"": 210, ""type"": 16}","{""building"": 16}","#hotosm-project-15478,#moroccoearthquake2023",2023-12-27 00:00:00+00:00,2023-12-28 00:00:00+00:00
48,Dibikshya Shrestha,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,16060450,7,1558,Nepal,JOSM/1.5 (18822 en),809,682,18,13,33,3,0,0,0,0,0,0,0,6,29,0,0,0,0,"{""landuse"": 7, ""highway"": 6, ""surface"": 1}","{""highway"": 29, ""surface"": 17, ""sac_scale"": 14, ""ref"": 2, ""natural"": 2, ""landuse"": 1, ""source"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake,#gesan",2023-12-27 00:00:00+00:00,2023-12-28 00:00:00+00:00
49,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,7,1457,"Nigeria,Zimbabwe",JOSM/1.5 (18907 en),28,1379,23,1,21,5,0,0,0,0,0,1,17,0,4,0,0,0,0,"{""building"": 1}","{""building"": 17, ""highway"": 4, ""source"": 3, ""surface"": 1}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#hotosm-project-15809,#osm_zimbabwe,#youthmappers_zwe,#ARPMuzarabani,#caritas_zwe,#anticipatory,#muzarabani",2023-12-27 00:00:00+00:00,2023-12-28 00:00:00+00:00
50,DelawareWaterGap,https://www.openstreetmap.org/user/DelawareWaterGap,10653308,19,1381,India,JOSM/1.5 (18822 en),555,676,5,137,8,0,0,0,0,0,0,137,8,0,0,0,0,0,0,"{""building"": 137}","{""building"": 8}","#hotosm-project-8744,#EducateGirls,#adt",2023-12-27 00:00:00+00:00,2023-12-28 00:00:00+00:00
