rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,7,8502,Sudan,JOSM/1.5 (18789 cs),6890,417,187,949,13,46,0,0,0,0,0,949.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,"{""building"": 949}","{""highway"": 6, ""landuse"": 5, ""surface"": 2, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""name:en"": 1, ""oneway"": 1, ""intermittent"": 1, ""waterway"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-15351,#missingmaps,#2023sudanconflict,#hotosm-project-15141,#msf,#WestDarfur2023",2023-08-29 00:00:00+00:00,2023-08-30 00:00:00+00:00
12,DouceLuvango,https://www.openstreetmap.org/user/DouceLuvango,11525407,14,8368,Kenya,JOSM/1.5 (18303 fr),6833,198,1,1296,40,0,0,0,0,0,0,1244.0,22.0,51.0,17.0,0.0,1.0,0.0,0.0,"{""building"": 1244, ""highway"": 51}","{""building"": 22, ""highway"": 17, ""surface"": 11, ""name"": 3, ""source"": 3, ""destination:backward"": 2, ""destination:forward"": 2, ""distance"": 2, ""lanes"": 2, ""official_name"": 2, ""ref"": 2, ""smoothness"": 2, ""source:name"": 2, ""source:ref"": 2, ""width"": 2, ""waterway"": 1, ""noname"": 1}","#hotosm-project-15392,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-29 00:00:00+00:00,2023-08-30 00:00:00+00:00
13,MichaelNdaro,https://www.openstreetmap.org/user/MichaelNdaro,10868456,60,8238,"Somalia,Kenya",JOSM/1.5 (18789 en),6669,213,276,1030,30,20,0,0,0,0,0,1028.0,12.0,2.0,11.0,0.0,1.0,0.0,1.0,"{""building"": 1028, ""highway"": 2, ""surface"": 1}","{""building"": 12, ""highway"": 11, ""surface"": 11, ""landuse"": 5, ""roof:material"": 5, ""amenity"": 1, ""toilets:disposal"": 1, ""intermittent"": 1, ""source"": 1, ""source:date"": 1, ""waterway"": 1}","#hotosm-project-15371,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15201,#KakumaKalobeyei,#OpenMappingHubESA",2023-08-29 00:00:00+00:00,2023-08-30 00:00:00+00:00
14,cubain mackenzy,https://www.openstreetmap.org/user/cubain%20mackenzy,13069262,48,8217,Kenya,JOSM/1.5 (18118 fr),6505,122,0,1590,0,0,0,0,0,0,0,1590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1590}",{},"#hotosm-project-15392,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-29 00:00:00+00:00,2023-08-30 00:00:00+00:00
15,SSEKITOLEKO,https://www.openstreetmap.org/user/SSEKITOLEKO,7562542,67,8180,Somalia,JOSM/1.5 (18646 en),6032,996,339,682,58,73,0,0,0,0,0,681.0,41.0,1.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 681, ""highway"": 1}","{""building"": 41, ""highway"": 13, ""surface"": 10, ""attribution"": 8, ""source"": 8, ""tracktype"": 6, ""name"": 2, ""name:ar"": 2, ""name:en"": 2, ""place"": 2, ""landuse"": 1, ""area"": 1, ""barrier"": 1}","#hotosm-project-15258,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15256",2023-08-29 00:00:00+00:00,2023-08-30 00:00:00+00:00
16,King edgar,https://www.openstreetmap.org/user/King%20edgar,13352087,76,8116,"Somalia,United Republic of Tanzania",JOSM/1.5 (18583 en),6373,203,0,1535,5,0,0,0,0,0,0,1533.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1533, ""natural"": 1, ""landuse"": 1}","{""building"": 5}","#hotosm-project-15373,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15408,#OMDTZMapathons",2023-08-29 00:00:00+00:00,2023-08-30 00:00:00+00:00
17,zoubinnaba,https://www.openstreetmap.org/user/zoubinnaba,5113626,35,7603,Somalia,JOSM/1.5 (18797 fr),5325,909,185,1096,65,23,0,0,0,0,0,1093.0,46.0,3.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 1093, ""highway"": 3, ""surface"": 3, ""tracktype"": 2}","{""building"": 46, ""highway"": 16, ""surface"": 14, ""landuse"": 3, ""tracktype"": 2, ""attribution"": 1, ""source"": 1}","#hotosm-project-15371,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15256",2023-08-29 00:00:00+00:00,2023-08-30 00:00:00+00:00
18,tonybendell,https://www.openstreetmap.org/user/tonybendell,3620803,10,7437,Philippines,JOSM/1.5 (18622 en_GB),915,5426,678,147,175,96,0,0,0,0,0,147.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 147}","{""building"": 173, ""landuse"": 1, ""natural"": 1}",#hotosm-project-14912,2023-08-29 00:00:00+00:00,2023-08-30 00:00:00+00:00
19,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,4,6834,Democratic Republic of the Congo,JOSM/1.5 (18789 en),806,4696,918,194,10,210,0,0,0,0,2,194.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 194}","{""highway"": 5, ""landuse"": 4, ""source"": 3, ""place"": 2, ""surface"": 1, ""building"": 1}","#hotosm-project-14968,#msf,#missingmaps,#masisi23",2023-08-29 00:00:00+00:00,2023-08-30 00:00:00+00:00
20,ola_ooo,https://www.openstreetmap.org/user/ola_ooo,18422276,16,6300,Chad,JOSM/1.5 (18583 en_GB),5040,0,0,1260,0,0,0,0,0,0,0,1260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1260}",{},"#hotosm-project-15438,#OurangCamp,#msf,#missingmaps",2023-08-29 00:00:00+00:00,2023-08-30 00:00:00+00:00
21,Nickson Kals,https://www.openstreetmap.org/user/Nickson%20Kals,762852,23,6030,Ethiopia,JOSM/1.5 (18789 en),5476,13,30,508,1,2,0,0,0,4378,0,4797.0,0.0,22.0,0.0,9.0,1.0,0.0,0.0,"{""building"": 4797, ""seasonal"": 25, ""highway"": 22, ""landuse"": 20, ""waterway"": 9}","{""name"": 1, ""source"": 1, ""waterway"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-15401,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-29 00:00:00+00:00,2023-08-30 00:00:00+00:00
22,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,9,5746,Ecuador,JOSM/1.5 (18789 en),2537,1841,577,610,75,106,0,0,0,0,0,610.0,65.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 610}","{""building"": 65, ""highway"": 6, ""source"": 5, ""name"": 4}",#hotosm-project-14991,2023-08-29 00:00:00+00:00,2023-08-30 00:00:00+00:00
23,Tantri Maya,https://www.openstreetmap.org/user/Tantri%20Maya,9166123,26,5700,Indonesia,JOSM/1.5 (18772 en),210,5201,149,0,140,0,0,0,0,0,2,0.0,138.0,0.0,2.0,0.0,0.0,0.0,0.0,{},"{""building"": 138, ""barrier"": 2, ""highway"": 2, ""access"": 1}","#hotosm-project-15397,#FullValidation,#Indonesia",2023-08-29 00:00:00+00:00,2023-08-30 00:00:00+00:00
24,Keren Wang'ombe,https://www.openstreetmap.org/user/Keren%20Wang%27ombe,7216391,29,5412,"Kenya,Somalia",JOSM/1.5 (18789 en_GB),2671,1754,274,576,90,46,1,0,0,0,0,563.0,78.0,2.0,5.0,0.0,6.0,0.0,0.0,"{""building"": 563, ""natural"": 11, ""highway"": 2, ""surface"": 1, ""type"": 1}","{""building"": 78, ""name"": 6, ""waterway"": 6, ""highway"": 5}","#hotosm-project-15388,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15255,#hotosm-project-15371,#hotosm-project-15258",2023-08-29 00:00:00+00:00,2023-08-30 00:00:00+00:00
25,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,18,4948,"Sri Lanka,South Africa,Philippines",JOSM/1.5 (18789 nl),1901,2133,327,419,114,54,0,0,0,2,0,406.0,78.0,11.0,25.0,4.0,3.0,0.0,0.0,"{""building"": 406, ""highway"": 11, ""waterway"": 4, ""layer"": 2, ""building:category_of_the_house"": 2, ""building:floor_area"": 2, ""building:foundation_height"": 2, ""building:levels"": 2, ""building:material"": 2, ""building:ownership"": 2, ""building:state_of_the_house"": 2, ""floor:material"": 2, ""roof:material"": 2, ""tunnel"": 1, ""bridge"": 1}","{""building"": 78, ""highway"": 25, ""name"": 15, ""source"": 13, ""building:category_of_the_house"": 9, ""building:floor_area"": 9, ""building:foundation_height"": 9, ""building:levels"": 9, ""building:ownership"": 9, ""building:state_of_the_house"": 9, ""roof:material"": 8, ""building:material"": 7, ""floor:material"": 7, ""maxspeed"": 6, ""landuse"": 6, ""surface"": 3, ""waterway"": 3, ""lanes"": 2, ""old_ref"": 2, ""ref"": 2, ""alt_name"": 1, ""official_name"": 1, ""smoothness"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14911,#osmph,#TYMawar",2023-08-29 00:00:00+00:00,2023-08-30 00:00:00+00:00
26,irma atus,https://www.openstreetmap.org/user/irma%20atus,2789677,18,4859,Indonesia,JOSM/1.5 (18700 en),450,3981,158,0,265,5,0,0,0,0,2,0.0,250.0,0.0,11.0,0.0,0.0,0.0,5.0,{},"{""building"": 250, ""highway"": 11, ""name"": 8, ""source"": 6, ""amenity"": 5, ""access:roof"": 4, ""addr:full"": 4, ""backup_generator"": 4, ""building:condition"": 4, ""building:floor"": 4, ""building:levels"": 4, ""building:roof"": 4, ""building:structure"": 4, ""building:walls"": 4, ""capacity:persons"": 4, ""addr:city"": 4, ""access"": 3, ""landuse"": 3, ""addr:housenumber"": 3, ""operator:type"": 2, ""evacuation_center"": 2, ""religion"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""OBJECTID"": 2, ""barrier"": 1, ""description"": 1, ""name:id"": 1, ""short_name"": 1, ""natural"": 1, ""phone"": 1, ""preschool"": 1, ""parking"": 1, ""motorcar"": 1}","#hotosm-project-15397,#FullValidation,#Indonesia",2023-08-29 00:00:00+00:00,2023-08-30 00:00:00+00:00
27,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,32,4747,"Kenya,Nigeria,Philippines",JOSM/1.5 (18821 en),3967,55,2,718,4,1,0,0,0,0,0,716.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,"{""building"": 716, ""highway"": 2}","{""building"": 2, ""highway"": 1, ""waterway"": 1}","#hotosm-project-15390,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#krcs-elnino-mapping,#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightaugust2023,#hotosm-project-15392,#hotosm-project-14911,#osmph,#TYMawar",2023-08-29 00:00:00+00:00,2023-08-30 00:00:00+00:00
28,severino chundu,https://www.openstreetmap.org/user/severino%20chundu,14364367,40,4589,Somalia,JOSM/1.5 (18789 en),3964,56,0,565,4,0,0,0,0,0,0,565.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 565}","{""building"": 4}","#hotosm-project-15372,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15371",2023-08-29 00:00:00+00:00,2023-08-30 00:00:00+00:00
29,Patrik_B,https://www.openstreetmap.org/user/Patrik_B,10478691,3,4103,Chad,JOSM/1.5 (18789 en_GB),2659,769,5,659,11,0,0,0,0,0,0,659.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 659}","{""building"": 7, ""highway"": 4}","#hotosm-project-15438,#OurangCamp,#msf,#missingmaps",2023-08-29 00:00:00+00:00,2023-08-30 00:00:00+00:00
30,Nar_ach,https://www.openstreetmap.org/user/Nar_ach,14727398,32,4024,Mexico,JOSM/1.5 (18463 en),3296,28,0,700,0,0,0,0,0,0,0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 700}",{},"#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-08-29 00:00:00+00:00,2023-08-30 00:00:00+00:00
31,ngumenawesamson,https://www.openstreetmap.org/user/ngumenawesamson,2623654,37,3919,Kenya,JOSM/1.5 (18772 en),1318,2267,27,289,14,4,0,0,0,0,0,289.0,9.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 289}","{""building"": 9, ""highway"": 5}","#hotosm-project-15388,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-29 00:00:00+00:00,2023-08-30 00:00:00+00:00
32,talithamahsa,https://www.openstreetmap.org/user/talithamahsa,9418205,18,3897,Indonesia,JOSM/1.5 (18746 en),173,3506,120,3,73,22,0,0,0,0,2,3.0,68.0,0.0,5.0,0.0,0.0,0.0,1.0,"{""building"": 3}","{""building"": 68, ""highway"": 5, ""name"": 5, ""source"": 4, ""surface"": 4, ""access"": 3, ""lanes"": 3, ""motorcycle"": 3, ""oneway"": 3, ""smoothness"": 3, ""width"": 3, ""barrier"": 2, ""maxspeed"": 1, ""access:roof"": 1, ""addr:city"": 1, ""addr:full"": 1, ""amenity"": 1, ""backup_generator"": 1, ""building:condition"": 1, ""building:floor"": 1, ""building:levels"": 1, ""building:roof"": 1, ""building:structure"": 1, ""building:walls"": 1, ""capacity:persons"": 1, ""operator:type"": 1, ""school:type_idn"": 1}","#hotosm-project-15397,#FullValidation,#Indonesia",2023-08-29 00:00:00+00:00,2023-08-30 00:00:00+00:00
33,Barbara Ogori,https://www.openstreetmap.org/user/Barbara%20Ogori,17708016,144,3804,"Kenya,Ethiopia",JOSM/1.5 (18583 en),3456,20,0,328,0,0,0,0,0,0,0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 326}",{},"#hotosm-project-15393,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15400",2023-08-29 00:00:00+00:00,2023-08-30 00:00:00+00:00
34,Petravk01,https://www.openstreetmap.org/user/Petravk01,20024890,59,3803,"Sri Lanka,Kenya",iD 2.21.1,2125,442,676,420,12,128,0,0,0,0,0,417.0,8.0,1.0,3.0,0.0,0.0,0.0,1.0,"{""building"": 417, ""natural"": 2, ""layer"": 1, ""highway"": 1}","{""building"": 8, ""name"": 4, ""highway"": 3, ""maxspeed"": 3, ""amenity"": 1, ""not:brand:wikidata"": 1, ""operator"": 1, ""natural"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-15384,#krcs,#krcs-elnino-mapping",2023-08-29 00:00:00+00:00,2023-08-30 00:00:00+00:00
35,Jordania  Moça Linda,https://www.openstreetmap.org/user/Jordania%20%20Mo%C3%A7a%20Linda,18944361,71,3661,Timor-Leste,iD 2.21.1,2450,362,251,550,19,29,0,0,0,1,0,544.0,3.0,0.0,7.0,1.0,2.0,0.0,0.0,"{""building"": 544, ""landuse"": 4, ""cemetery"": 1, ""waterway"": 1, ""natural"": 1, ""water"": 1}","{""landuse"": 7, ""highway"": 7, ""source"": 3, ""building"": 3, ""name"": 2, ""waterway"": 2, ""surface"": 2, ""residential"": 2}","#hotosm-project-15404,#missingmaps,#Timor,#Climate,#G-SIG",2023-08-29 00:00:00+00:00,2023-08-30 00:00:00+00:00
36,rrissiek,https://www.openstreetmap.org/user/rrissiek,17889,11,3644,"Malawi,Mozambique",JOSM/1.5 (18360 Debian de),2239,614,250,467,18,56,0,0,0,0,1,447.0,0.0,19.0,15.0,1.0,2.0,0.0,0.0,"{""building"": 447, ""highway"": 19, ""intermittent"": 1, ""waterway"": 1, ""bridge"": 1, ""layer"": 1, ""surface"": 1}","{""highway"": 15, ""surface"": 2, ""waterway"": 2, ""ford"": 1, ""name"": 1, ""natural"": 1}",#hotosm-project-14937,2023-08-29 00:00:00+00:00,2023-08-30 00:00:00+00:00
37,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,11,3612,Kenya,JOSM/1.5 (18772 en),2580,488,49,455,36,4,0,0,0,0,0,455.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 455}","{""building"": 34, ""source"": 2, ""natural"": 1}","#hotosm-project-15395,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#krcs-elnino-mapping,#youthmappersfuta",2023-08-29 00:00:00+00:00,2023-08-30 00:00:00+00:00
38,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,7,3321,Chad,JOSM/1.5 (18789 en),2581,37,62,622,6,13,0,0,0,0,0,622.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 622}","{""building"": 5, ""highway"": 1, ""source"": 1}","#hotosm-project-15141,#msf,#missingmaps,#WestDarfur2023",2023-08-29 00:00:00+00:00,2023-08-30 00:00:00+00:00
39,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,23,3269,Kenya,"iD 2.21.1,JOSM/1.5 (18789 en)",2045,710,81,391,29,13,0,0,0,0,0,391.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 391}","{""building"": 29}","#hotosm-project-15392,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15390,#krcs-elnino-mapping",2023-08-29 00:00:00+00:00,2023-08-30 00:00:00+00:00
40,Le Ngoc Hung,https://www.openstreetmap.org/user/Le%20Ngoc%20Hung,10972369,2,3257,Vietnam,"JOSM/1.5 (18772 en),iD 2.27.1",1124,182,1575,160,51,103,29,16,17,0,0,38.0,4.0,69.0,27.0,6.0,3.0,0.0,0.0,"{""highway"": 69, ""source"": 45, ""building"": 38, ""type"": 29, ""natural"": 24, ""surface"": 21, ""lanes"": 18, ""lit"": 16, ""maxspeed"": 14, ""name"": 14, ""name:en"": 14, ""ref"": 14, ""access"": 12, ""smoothness"": 11, ""tracktype"": 7, ""boat"": 6, ""waterway"": 6, ""landuse"": 6, ""sidewalk"": 4, ""intermittent"": 2}","{""highway"": 27, ""source"": 20, ""natural"": 16, ""type"": 16, ""surface"": 10, ""lit"": 6, ""access"": 5, ""smoothness"": 5, ""lanes"": 5, ""name"": 5, ""ref"": 5, ""building"": 4, ""maxspeed"": 4, ""name:en"": 4, ""tracktype"": 3, ""boat"": 3, ""waterway"": 3, ""sidewalk"": 1, ""intermittent"": 1, ""landuse"": 1, ""barrier"": 1, ""fence_type"": 1, ""distance"": 1, ""from"": 1, ""network"": 1, ""route"": 1, ""to"": 1}",#hotosm-project-15398,2023-08-29 00:00:00+00:00,2023-08-30 00:00:00+00:00
41,Tegelberg,https://www.openstreetmap.org/user/Tegelberg,19844226,17,3225,Mexico,JOSM/1.5 (18463 en),2617,4,0,604,0,0,0,0,0,0,0,604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 604}",{},"#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-08-29 00:00:00+00:00,2023-08-30 00:00:00+00:00
42,martinairmaps,https://www.openstreetmap.org/user/martinairmaps,3376734,43,3077,Lesotho,iD 2.21.1,1488,1201,185,125,57,21,0,0,0,0,0,125.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 125}","{""building"": 55, ""landuse"": 2}","#hotosm-project-12672,#MapLesotho,#LocatedIsolatedHerders,#OSMAfrica",2023-08-29 00:00:00+00:00,2023-08-30 00:00:00+00:00
43,Walter Mayeku,https://www.openstreetmap.org/user/Walter%20Mayeku,6201821,5,3050,Kenya,JOSM/1.5 (18789 en),1644,809,10,201,384,2,0,0,0,125,3,135.0,365.0,3.0,14.0,0.0,1.0,125.0,3.0,"{""building"": 135, ""amenity"": 125, ""barrier"": 61, ""building:material"": 50, ""roof:material"": 49, ""natural"": 8, ""power"": 7, ""highway"": 3, ""surface"": 3, ""lamp_mount"": 1, ""lamp_type"": 1, ""transformer"": 1, ""man_made"": 1, ""material"": 1, ""layer"": 1, ""operator"": 1, ""generator:method"": 1, ""generator:source"": 1, ""generator:type"": 1, ""leisure"": 1, ""sport"": 1}","{""building"": 365, ""roof:material"": 362, ""building:material"": 233, ""highway"": 14, ""surface"": 13, ""barrier"": 4, ""amenity"": 3, ""ford"": 2, ""community_centre"": 1, ""name"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-15195,#KakumaKalobeyei,#OpenMappingHubESA",2023-08-29 00:00:00+00:00,2023-08-30 00:00:00+00:00
