rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,33,10859,Sudan,JOSM/1.5 (18907 cs),3615,5829,619,648,33,115,0,0,0,0,0,647.0,12.0,1.0,11.0,0.0,6.0,0.0,0.0,"{""building"": 647, ""highway"": 1, ""surface"": 1}","{""building"": 12, ""highway"": 11, ""surface"": 10, ""intermittent"": 6, ""waterway"": 6, ""landuse"": 2, ""name"": 2, ""natural"": 2, ""name:ar"": 1, ""source"": 1, ""water"": 1}","#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023",2024-01-16 00:00:00+00:00,2024-01-18 00:00:00+00:00
12,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,44,10432,Sudan,JOSM/1.5 (18907 en_AU),8229,167,16,2003,12,5,0,0,0,0,0,2003.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 2003}","{""building"": 9, ""highway"": 3}","#hotosm-project-15861,#msf,#missingmaps,#WestDarfur2023",2024-01-16 00:00:00+00:00,2024-01-18 00:00:00+00:00
13,DelawareWaterGap,https://www.openstreetmap.org/user/DelawareWaterGap,10653308,54,10230,Niger,JOSM/1.5 (18822 en),8999,370,3,841,14,1,2,0,0,0,0,841.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 841, ""type"": 2}","{""building"": 14}","#hotosm-project-9587,#missingmaps,#redcross,#niger,#adt",2024-01-16 00:00:00+00:00,2024-01-18 00:00:00+00:00
14,wubblet,https://www.openstreetmap.org/user/wubblet,20825962,102,8918,South Africa,iD 2.21.1,7340,94,229,1195,10,50,0,0,0,0,0,1195.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1195, ""layer"": 1}","{""building"": 10}","#hotosm-project-12598,#DurbanFloods",2024-01-16 00:00:00+00:00,2024-01-18 00:00:00+00:00
15,ujinevich,https://www.openstreetmap.org/user/ujinevich,10832481,119,8804,"Honduras,Nigeria",iD 2.21.1,7045,144,19,1589,4,3,0,0,0,0,0,1589.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1589}","{""building"": 3, ""landuse"": 1}","#hotosm-project-15068,#msgivesback,#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022",2024-01-16 00:00:00+00:00,2024-01-18 00:00:00+00:00
16,Safrano,https://www.openstreetmap.org/user/Safrano,6522497,22,7689,Botswana,iD 2.21.1,1509,5235,448,260,144,93,0,0,0,0,0,260.0,139.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 260, ""source"": 2}","{""building"": 139, ""source"": 86, ""highway"": 5, ""lanes"": 3, ""sidewalk"": 3, ""smoothness"": 3, ""surface"": 3}","#hotosm-project-9869,#covid19,#COVBots",2024-01-16 00:00:00+00:00,2024-01-18 00:00:00+00:00
17,la_nenemini,https://www.openstreetmap.org/user/la_nenemini,4719316,57,7481,Ecuador,JOSM/1.5 (18907 en),1974,3845,914,176,277,290,5,0,0,0,1,181.0,270.0,0.0,1.0,0.0,0.0,2.0,7.0,"{""building"": 181, ""name"": 4, ""type"": 4, ""addr:city"": 2, ""addr:street"": 2, ""cuisine"": 2, ""amenity"": 2, ""shop"": 2, ""internet_access"": 1, ""internet_access:fee"": 1, ""microbrewery"": 1, ""opening_hours"": 1, ""outdoor_seating"": 1, ""smoking"": 1, ""height"": 1, ""roof:shape"": 1}","{""building"": 270, ""name"": 8, ""amenity"": 7, ""layer"": 7, ""building:levels"": 5, ""addr:street"": 4, ""addr:city"": 2, ""cuisine"": 2, ""leisure"": 2, ""source"": 2, ""healthcare"": 1, ""craft"": 1, ""addr:housenumber"": 1, ""landuse"": 1, ""operator"": 1, ""height"": 1, ""office"": 1, ""highway"": 1}","#hotosm-project-15670,#brigada_HUB_LAC,#hotosm-project-15656,#SGR_HOT_2023,#HUB_LAC",2024-01-16 00:00:00+00:00,2024-01-18 00:00:00+00:00
18,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,14,7301,Chad,JOSM/1.5 (18907 Debian en_GB),2034,1135,3186,448,59,439,0,0,0,0,0,448.0,55.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 448}","{""building"": 55, ""abandoned"": 26, ""landuse"": 2, ""highway"": 2, ""surface"": 2}","#hotosm-project-15708,#msf,#missingmaps,#Moissala2023,#mmlondon",2024-01-16 00:00:00+00:00,2024-01-18 00:00:00+00:00
19,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,22,7212,Sudan,"JOSM/1.5 (18907 nl),iD 2.21.1",5640,392,41,1094,42,3,0,0,0,0,1,1092.0,10.0,2.0,21.0,0.0,5.0,0.0,0.0,"{""building"": 1092, ""highway"": 2, ""surface"": 2}","{""highway"": 21, ""surface"": 19, ""building"": 10, ""intermittent"": 5, ""waterway"": 5, ""source"": 3, ""landuse"": 3, ""natural"": 3, ""ford"": 1, ""ref"": 1, ""ref:ar"": 1, ""name"": 1, ""name:ar"": 1, ""water"": 1, ""crop"": 1}","#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023",2024-01-16 00:00:00+00:00,2024-01-18 00:00:00+00:00
20,Hessel54,https://www.openstreetmap.org/user/Hessel54,6520685,5,7178,Timor-Leste,JOSM/1.5 (18822 nl),4455,889,639,1013,27,155,0,0,0,0,0,1013.0,23.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1013}","{""building"": 23, ""highway"": 2, ""surface"": 2, ""name"": 2, ""landuse"": 2, ""residential"": 2}","#hotosm-project-15404,#missingmaps,#Timor,#Avans2023211",2024-01-16 00:00:00+00:00,2024-01-18 00:00:00+00:00
21,donuzium,https://www.openstreetmap.org/user/donuzium,2027537,9,7068,Japan,JOSM/1.5 (18907 en_GB),3055,2802,466,484,221,39,1,0,0,0,2,472.0,142.0,13.0,60.0,0.0,2.0,0.0,0.0,"{""building"": 472, ""highway"": 13, ""type"": 1, ""layer"": 1, ""source"": 1, ""tunnel"": 1}","{""building"": 142, ""highway"": 60, ""source"": 53, ""landuse"": 15, ""name"": 4, ""access"": 3, ""bicycle"": 3, ""layer"": 3, ""name:ja"": 3, ""entrance"": 2, ""motor_vehicle"": 2, ""wheelchair"": 2, ""note"": 2, ""note:ja"": 2, ""source_ref"": 2, ""waterway"": 2, ""ref"": 2, ""foot"": 1, ""segregated"": 1, ""tunnel"": 1, ""name:en"": 1, ""name:ko"": 1, ""official_name"": 1, ""oneway"": 1, ""toll"": 1, ""natural"": 1}","#hotosm-project-15903,#CrisisMapping,#令和6年能登半島地震,#hotosm-project-15902,#hotosm-project-15933",2024-01-16 00:00:00+00:00,2024-01-18 00:00:00+00:00
22,Andiw12,https://www.openstreetmap.org/user/Andiw12,20849521,5,6652,Indonesia,JOSM/1.5 (18907 id),4974,412,69,1142,36,19,0,0,0,0,0,1123.0,0.0,11.0,36.0,0.0,0.0,0.0,0.0,"{""building"": 1123, ""highway"": 11, ""import"": 7, ""source"": 7, ""landuse"": 2}","{""highway"": 36, ""source"": 33, ""import"": 26, ""name"": 3, ""surface"": 3}","#hotosm-project-15907,#banjirjambi,#disasterresponse,#POI2024",2024-01-16 00:00:00+00:00,2024-01-18 00:00:00+00:00
23,Kicking Leaves,https://www.openstreetmap.org/user/Kicking%20Leaves,12405934,37,6533,Sudan,JOSM/1.5 (18907 en_GB),4392,476,590,935,91,49,0,0,0,14,1,925.0,3.0,7.0,45.0,3.0,7.0,0.0,1.0,"{""building"": 925, ""ford"": 13, ""highway"": 7, ""surface"": 6, ""intermittent"": 3, ""seasonal"": 3, ""waterway"": 3, ""fixme"": 1, ""layer"": 1, ""tunnel"": 1}","{""highway"": 45, ""natural"": 26, ""surface"": 9, ""landuse"": 9, ""name"": 8, ""intermittent"": 7, ""waterway"": 7, ""water"": 7, ""source"": 4, ""tidal"": 4, ""building"": 3, ""name:ar"": 2, ""reg_name"": 2, ""reg_name:ar"": 2, ""ford"": 1, ""leaf_type"": 1, ""amenity"": 1}","#hotosm-project-15861,#msf,#missingmaps,#WestDarfur2023",2024-01-16 00:00:00+00:00,2024-01-18 00:00:00+00:00
24,tinderness,https://www.openstreetmap.org/user/tinderness,20789422,27,6062,"Japan,Nepal,Morocco,Sudan",iD 2.21.1,3884,1122,380,496,112,66,0,1,1,1,1,266.0,4.0,207.0,83.0,22.0,13.0,0.0,0.0,"{""building"": 266, ""highway"": 207, ""waterway"": 22, ""layer"": 15, ""bridge"": 12, ""tunnel"": 3, ""source"": 2, ""ford"": 1}","{""highway"": 83, ""source"": 27, ""waterway"": 13, ""ref"": 12, ""name"": 8, ""landuse"": 8, ""name:ja"": 6, ""building"": 4, ""lanes"": 4, ""admin_level"": 3, ""boundary"": 3, ""note"": 2, ""note:ja"": 2, ""source_ref"": 2, ""crossing"": 1, ""bicycle"": 1, ""name:en"": 1, ""surface"": 1, ""layer"": 1, ""natural"": 1, ""type"": 1}","#hotosm-project-15902,#CrisisMapping,#令和6年能登半島地震,#hotosm-project-8004,#MissingMaps,#Nepal,#NRCS,#redcross,#hotosm-project-15476,#moroccoearthquake2023,#hotosm-project-15352,#missingmaps,#2023sudanconflict",2024-01-16 00:00:00+00:00,2024-01-18 00:00:00+00:00
25,oscarvelmu,https://www.openstreetmap.org/user/oscarvelmu,19010063,44,5936,"Ecuador,Colombia",JOSM/1.5 (18721 es),4267,272,351,933,41,72,0,0,0,0,0,917.0,27.0,16.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 917, ""highway"": 16}","{""building"": 27, ""highway"": 12, ""name"": 2, ""surface"": 1, ""source"": 1, ""leisure"": 1, ""natural"": 1}","#hotosm-project-15670,#hotosm-project-15275,#hotosm-project-15667,#SGR_HOT_2023,#HUB_LACdigitalización,#hotosm-project-13935,#AguaContandoHistorias",2024-01-16 00:00:00+00:00,2024-01-18 00:00:00+00:00
26,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,20,5848,Kenya,JOSM/1.5 (18907 en),849,4583,129,164,110,11,0,0,2,0,1,145.0,65.0,15.0,40.0,4.0,3.0,0.0,1.0,"{""building"": 145, ""highway"": 15, ""surface"": 12, ""ref"": 5, ""source"": 5, ""waterway"": 4, ""layer"": 2, ""tunnel"": 2}","{""building"": 65, ""highway"": 40, ""surface"": 33, ""name"": 4, ""waterway"": 3, ""ref"": 2, ""source"": 2, ""maxspeed"": 2, ""service"": 2, ""amenity"": 1, ""landuse"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-15737,#msf,#missingmaps,#homabay2023,#670,#672,#673,#191,#714,#715,#716,#717,#678,#679,#680,#681,#141,#706,#707,#708,#709,#295,#297,#352,#754,#755,#756,#757,#467,#730,#731,#732,#733,#334,#758,#759,#760,#761,#674,#675,#317,#650,#651,#652,#738,#739,#740,#741,#742,#743,#744,#745,#750,#751,#752,#753,#686,#687,#688,#689,#339,#341,#640,#646,#648",2024-01-16 00:00:00+00:00,2024-01-18 00:00:00+00:00
27,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,28,5731,"Kenya,Chad",iD 2.21.1,4205,416,414,656,4,36,0,0,0,0,0,656.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 656}","{""landuse"": 1, ""highway"": 1, ""building"": 1}","#hotosm-project-15737,#msf,#missingmaps,#homabay2023,#hotosm-project-15712,#Moissala2023,#hotosm-project-15738",2024-01-16 00:00:00+00:00,2024-01-18 00:00:00+00:00
28,IrinaShch,https://www.openstreetmap.org/user/IrinaShch,20799957,92,5538,"Canada,Honduras",iD 2.21.1,4497,183,1,839,18,0,0,0,0,0,29,838.0,7.0,1.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 838, ""highway"": 1}","{""addr:city"": 34, ""addr:housenumber"": 34, ""addr:street"": 34, ""source"": 33, ""highway"": 8, ""surface"": 8, ""building"": 7, ""addr:postcode"": 5, ""addr:interpolation"": 3}","#hotosm-project-15879,#CanCross,#redcross,#MissingMaps,#hotosm-project-15124,#atlassian",2024-01-16 00:00:00+00:00,2024-01-18 00:00:00+00:00
29,MJHaag,https://www.openstreetmap.org/user/MJHaag,20692713,44,5463,South Africa,iD 2.21.1,4684,36,0,737,6,0,0,0,0,0,0,737.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 737}","{""building"": 6}","#hotosm-project-12598,#DurbanFloods",2024-01-16 00:00:00+00:00,2024-01-18 00:00:00+00:00
30,Salma Muvida,https://www.openstreetmap.org/user/Salma%20Muvida,14966475,29,5430,Indonesia,iD 2.21.1,4494,76,8,845,6,1,0,0,0,0,0,845.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 845}","{""highway"": 6, ""source"": 5, ""import"": 3}","#hotosm-project-15907,#banjirjambi,#disasterresponse,#POI2024",2024-01-16 00:00:00+00:00,2024-01-18 00:00:00+00:00
31,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,15,5325,Chad,JOSM/1.5 (18907 en),940,754,3085,184,25,337,0,0,0,0,0,184.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 184}","{""building"": 20, ""landuse"": 3, ""highway"": 2}","#hotosm-project-15712,#msf,#missingmaps,#Moissala2023,#hotosm-project-15708",2024-01-16 00:00:00+00:00,2024-01-18 00:00:00+00:00
32,Arie den Boon,https://www.openstreetmap.org/user/Arie%20den%20Boon,11116458,9,5322,"Japan,Morocco","JOSM/1.5 (18907 en),JOSM/1.5 (18940 en)",1095,3724,200,140,139,23,0,0,1,0,5,139.0,118.0,1.0,10.0,0.0,4.0,0.0,2.0,"{""building"": 139, ""highway"": 1}","{""building"": 118, ""source"": 15, ""highway"": 10, ""name"": 4, ""note"": 4, ""source_ref"": 4, ""waterway"": 4, ""note:ja"": 3, ""natural"": 3, ""landuse"": 3, ""amenity"": 2, ""name:en"": 2, ""name:ja"": 2, ""emergency"": 2, ""fire_hydrant:position"": 2, ""fire_hydrant:type"": 2, ""name:ja-Hira"": 1, ""place"": 1, ""lanes"": 1, ""ref"": 1, ""surface"": 1, ""leisure"": 1, ""sport"": 1, ""source:ja"": 1}","#hotosm-project-15944,#CrisisMapping,#令和6年能登半島地震,#hotosm-project-15476,#moroccoearthquake2023",2024-01-16 00:00:00+00:00,2024-01-18 00:00:00+00:00
33,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,9,5317,Sudan,JOSM/1.5 (18907 nl),4045,242,59,959,5,7,0,0,0,0,0,959.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 959}","{""highway"": 5, ""surface"": 4}","#hotosm-project-15861,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15815",2024-01-16 00:00:00+00:00,2024-01-18 00:00:00+00:00
34,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,33,5315,Nepal,iD 2.21.1,4045,307,68,825,51,19,0,0,0,1,1,803.0,0.0,16.0,38.0,6.0,7.0,0.0,0.0,"{""building"": 803, ""highway"": 16, ""waterway"": 6, ""intermittent"": 5, ""ford"": 1, ""surface"": 1}","{""highway"": 38, ""surface"": 32, ""waterway"": 7, ""admin_level"": 4, ""boundary"": 4, ""alt_name:zh"": 3, ""boat"": 3, ""name"": 3, ""name:en"": 3, ""name:ne"": 3, ""name:tibt"": 3, ""name:zh"": 3, ""name:zh_pinyin"": 3, ""source"": 3, ""wikidata"": 3, ""wikipedia"": 3, ""intermittent"": 3, ""natural"": 2, ""water"": 2, ""ref"": 2, ""ford"": 1}","#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal",2024-01-16 00:00:00+00:00,2024-01-18 00:00:00+00:00
35,jafarbeek,https://www.openstreetmap.org/user/jafarbeek,12333599,15,5247,"Uzbekistan,Kyrgyzstan","iD 2.21.1,JOSM/1.5 (18531 en)",4356,44,0,830,17,0,0,0,0,0,0,811.0,9.0,19.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 811, ""highway"": 19}","{""building"": 9, ""highway"": 8, ""fixme"": 2, ""source"": 2}","#hotosm-project-15904,#OSMUzbekistan,#MapSardoba,#MapUzbekistan,#hotosm-project-15431,#OSMuzbekistan,#MapSokh",2024-01-16 00:00:00+00:00,2024-01-18 00:00:00+00:00
36,MagnusLi,https://www.openstreetmap.org/user/MagnusLi,18119824,32,4765,"Micronesia (Federated States of),Japan,India",iD 2.21.1,3106,1223,88,244,99,5,0,0,0,0,67,165.0,7.0,47.0,67.0,17.0,9.0,2.0,0.0,"{""building"": 165, ""highway"": 47, ""waterway"": 17, ""layer"": 10, ""source"": 7, ""natural"": 6, ""man_made"": 5, ""bridge"": 5, ""name"": 4, ""tunnel"": 4, ""place"": 2, ""amenity"": 2, ""name:ja"": 2, ""note"": 2, ""note:ja"": 2, ""source_ref"": 2, ""name:en"": 2, ""name:ko"": 2, ""surface"": 1}","{""source"": 126, ""highway"": 67, ""name"": 15, ""natural"": 10, ""waterway"": 9, ""name:ja"": 8, ""note"": 8, ""source_ref"": 8, ""layer"": 7, ""note:ja"": 7, ""building"": 7, ""name:en"": 3, ""landuse"": 3, ""ref"": 3, ""wikidata"": 2, ""place"": 2, ""surface"": 2, ""aeroway"": 2, ""name:ko"": 2, ""ele"": 1, ""gnis:county_id"": 1, ""gnis:created"": 1, ""gnis:feature_id"": 1, ""gnis:state_id"": 1, ""name:ja-Hira"": 1, ""tracktype"": 1, ""length"": 1, ""width"": 1, ""water"": 1, ""source:ja"": 1, ""name:ja-Kana"": 1, ""name:ko-Hani"": 1, ""name:zh"": 1, ""name:zh-Hans"": 1, ""name:zh-Hant"": 1, ""wikipedia"": 1}","#hotosm-project-15688,#APHub,#MicronesiaMapping,#hotosm-project-15945,#CrisisMapping,#令和6年能登半島地震,#hotosm-project-15649,#OSMNorthEastIndia,#GREdFoundation,#hotosm-project-15648,#hotosm-project-15362,#2023-south-korea-flood",2024-01-16 00:00:00+00:00,2024-01-18 00:00:00+00:00
37,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,8,4758,Rwanda,JOSM/1.5 (18907 en),242,4453,1,58,4,0,0,0,0,0,0,58.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 58}","{""building"": 3, ""landuse"": 1}","#hotosm-project-12059,#OSMRwanda,#MapRwanda,#EcoMappers",2024-01-16 00:00:00+00:00,2024-01-18 00:00:00+00:00
38,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,27,4716,Nepal,iD 2.21.1,3497,580,166,266,199,6,1,1,0,1,0,71.0,8.0,20.0,20.0,7.0,10.0,2.0,1.0,"{""landuse"": 84, ""natural"": 83, ""building"": 71, ""highway"": 20, ""waterway"": 7, ""amenity"": 2, ""layer"": 2, ""intermittent"": 2, ""industrial"": 2, ""lane_markings"": 2, ""ref"": 2, ""ref:old"": 2, ""smoothness"": 2, ""surface"": 2, ""name"": 1, ""tunnel"": 1, ""bridge"": 1, ""type"": 1}","{""landuse"": 99, ""natural"": 56, ""highway"": 20, ""waterway"": 10, ""building"": 8, ""name"": 6, ""surface"": 6, ""ref"": 5, ""smoothness"": 5, ""lane_markings"": 4, ""ref:old"": 4, ""place"": 3, ""amenity"": 1, ""admin_level"": 1, ""boundary"": 1, ""maxspeed"": 1, ""alt_name"": 1, ""alt_name:ne"": 1, ""name:en"": 1, ""name:ne"": 1, ""network"": 1, ""note"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2024-01-16 00:00:00+00:00,2024-01-18 00:00:00+00:00
