rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Manoj Thapa,https://www.openstreetmap.org/user/Manoj%20Thapa,781054,16,5117,Turkey,2148,1894,464,423,125,63,0,0,0,0,0,411,33,12,86,0,1,0,0,"{""building"": 411, ""highway"": 12, ""source"": 2}","{""highway"": 86, ""source"": 73, ""building"": 33, ""landuse"": 5, ""surface"": 3, ""layer"": 2, ""waterway"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#osmnepal,#kll,#SMforST2023",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
12,mrt_ortncl,https://www.openstreetmap.org/user/mrt_ortncl,9658706,29,4557,Turkey,3564,194,9,748,42,0,0,0,0,1,0,711,2,37,38,0,0,0,0,"{""source"": 717, ""building"": 711, ""highway"": 37, ""railway"": 1}","{""highway"": 38, ""source"": 24, ""electrified"": 2, ""frequency"": 2, ""gauge"": 2, ""railway"": 2, ""usage"": 2, ""voltage"": 2, ""building"": 2, ""name"": 1, ""ref"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
13,tmerc58,https://www.openstreetmap.org/user/tmerc58,10275948,7,4556,Kenya,1996,1971,153,282,121,33,0,0,0,2,2,247,77,27,41,1,1,3,1,"{""building"": 247, ""highway"": 27, ""service"": 12, ""amenity"": 3, ""man_made"": 2, ""tower:type"": 2, ""natural"": 2, ""leisure"": 2, ""sport"": 2, ""surface"": 2, ""name"": 2, ""waterway"": 1}","{""building"": 77, ""highway"": 41, ""service"": 5, ""AUTO_ID"": 4, ""source"": 4, ""surface"": 4, ""name"": 2, ""amenity"": 1, ""tourism"": 1, ""ref"": 1, ""barrier"": 1, ""landuse"": 1, ""waterway"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
14,NANDU ROKAYA (OSM),https://www.openstreetmap.org/user/NANDU%20ROKAYA%20%28OSM%29,17980401,13,4213,Nepal,1895,676,948,448,21,225,0,0,0,0,3,445,4,3,19,0,0,0,1,"{""building"": 445, ""highway"": 3, ""name"": 1, ""bicycle"": 1, ""bicycle_road"": 1, ""maxspeed"": 1, ""vehicle"": 1}","{""highway"": 19, ""building"": 4, ""crossing"": 2, ""amenity"": 1, ""name"": 1, ""cycleway"": 1, ""service"": 1, ""tracktype"": 1, ""incline"": 1, ""lanes"": 1, ""width"": 1}",#hotosm-project-14224,2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
15,zwombie,https://www.openstreetmap.org/user/zwombie,375427,20,4150,"Syrian Arab Republic,Ethiopia,Turkey,Germany",2293,1305,122,322,82,24,0,2,0,0,0,299,20,23,52,0,0,0,0,"{""building"": 299, ""highway"": 23, ""surface"": 8, ""cycleway"": 2, ""lanes"": 2, ""lit"": 2, ""maxspeed"": 2, ""name"": 2, ""oneway"": 2, ""oneway:bicycle"": 2, ""parking:left:markings"": 2, ""parking:left:orientation"": 2, ""sidewalk"": 2, ""service"": 1, ""parking:left"": 1, ""parking:right"": 1, ""parking:both"": 1, ""parking:right:markings"": 1, ""parking:right:orientation"": 1}","{""highway"": 52, ""surface"": 34, ""building"": 20, ""landuse"": 9, ""source"": 7, ""name"": 3, ""service"": 3, ""colour"": 2, ""from"": 2, ""network"": 2, ""operator"": 2, ""ref"": 2, ""route"": 2, ""to"": 2, ""type"": 2, ""cycleway"": 1, ""lanes"": 1, ""lit"": 1, ""maxspeed"": 1, ""oneway"": 1, ""oneway:bicycle"": 1, ""parking:left"": 1, ""parking:left:markings"": 1, ""parking:left:orientation"": 1, ""parking:right"": 1, ""sidewalk"": 1, ""id"": 1, ""tracktype"": 1, ""residential"": 1, ""distance"": 1, ""official_name"": 1, ""via"": 1, ""website"": 1, ""wikidata"": 1, ""network:short"": 1, ""network:wikidata"": 1, ""network:wikipedia"": 1, ""operator:short"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""public_transport:version"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-14235,#yercizenler",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
16,ROMAN SWAI,https://www.openstreetmap.org/user/ROMAN%20SWAI,14377171,28,4126,United Republic of Tanzania,318,3290,378,27,83,30,0,0,0,0,2,24,65,3,17,0,0,0,0,"{""building"": 24, ""highway"": 3, ""surface"": 3, ""lanes"": 2, ""source"": 1}","{""building"": 65, ""highway"": 17, ""surface"": 14, ""source"": 11, ""name"": 4, ""lanes"": 3, ""name:en"": 2, ""addr:street"": 1, ""bus"": 1, ""public_transport"": 1, ""leisure"": 1}","#hotosm-project-12532,#IRDP",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
17,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,8,3945,"Malawi,South Africa",2449,749,197,487,47,16,0,0,0,0,0,474,38,13,9,0,0,0,0,"{""building"": 474, ""highway"": 13, ""bridge"": 1, ""layer"": 1}","{""building"": 38, ""highway"": 9}","#hotosm-project-12918,#worldvision,#cleanwater,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
18,Bruno VG,https://www.openstreetmap.org/user/Bruno%20VG,9551891,22,3819,"Egypt,Syrian Arab Republic,India,Ethiopia,Niger",3364,125,11,286,32,1,0,0,0,2,0,260,1,10,12,7,7,0,0,"{""building"": 260, ""highway"": 10, ""waterway"": 7, ""landuse"": 6, ""natural"": 3, ""ford"": 2, ""water"": 2, ""crop"": 1}","{""highway"": 12, ""source"": 10, ""landuse"": 7, ""waterway"": 7, ""name"": 3, ""name:bn"": 3, ""name:en"": 3, ""name:ne"": 3, ""wikidata"": 3, ""wikipedia"": 3, ""natural"": 1, ""name:zh"": 1, ""fixme"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-14348,#missingmaps,#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14345,#DigitalVolunteers,#YILAB,#RikaIndia,#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-14278,#msf,#IRSMagaria",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
19,Jimerveille,https://www.openstreetmap.org/user/Jimerveille,13722972,17,3789,"Syrian Arab Republic,Turkey",200,3504,14,22,47,2,0,0,0,0,0,5,32,16,14,0,0,0,0,"{""highway"": 16, ""building"": 5, ""place"": 1, ""source"": 1}","{""building"": 32, ""layer"": 21, ""highway"": 14, ""source"": 2, ""surface"": 2, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14235,#yercizenler",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
20,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,27,3732,Syrian Arab Republic,735,2431,169,140,244,13,0,0,0,0,0,136,181,2,55,2,1,0,0,"{""building"": 136, ""waterway"": 2, ""highway"": 2, ""layer"": 1, ""tunnel"": 1, ""source"": 1}","{""building"": 181, ""highway"": 55, ""landuse"": 7, ""source"": 3, ""trees"": 3, ""waterway"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#492,#493,#515,#216,#810,#811,#812,#813",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
21,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,9,3672,Syrian Arab Republic,962,1839,490,177,87,112,3,2,0,0,0,168,66,5,16,0,0,0,0,"{""building"": 168, ""highway"": 5, ""type"": 3, ""destroyed:building"": 1}","{""building"": 66, ""highway"": 16, ""name"": 3, ""destroyed:building"": 2, ""network"": 2, ""operator"": 2, ""ref"": 2, ""route"": 2, ""type"": 2, ""name:ar"": 1, ""landuse"": 1, ""oneway"": 1, ""leisure"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
22,MalingaGIS,https://www.openstreetmap.org/user/MalingaGIS,3295795,17,3439,Sri Lanka,1838,1058,124,383,25,11,0,0,0,0,0,376,12,5,9,2,2,0,0,"{""building"": 376, ""highway"": 5, ""waterway"": 2, ""tunnel"": 1, ""name"": 1}","{""building"": 12, ""highway"": 9, ""maxspeed"": 4, ""motorcycle"": 3, ""waterway"": 2, ""landuse"": 2, ""name"": 1}","#hotosm-project-13403,#USJP-GEO_osm_workshop,#adjust,#added,#corrected,#combined",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
23,gerardnienhuis,https://www.openstreetmap.org/user/gerardnienhuis,6235326,21,3170,Syrian Arab Republic,2516,68,174,365,16,31,0,0,0,0,0,362,0,3,11,0,0,0,0,"{""building"": 362, ""highway"": 3}","{""highway"": 11, ""landuse"": 3, ""name"": 1, ""name:ku"": 1, ""place"": 1, ""leisure"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
24,Hamza Aya,https://www.openstreetmap.org/user/Hamza%20Aya,16976000,7,3131,Turkey,2586,122,5,396,20,2,0,0,0,2,0,310,5,4,13,0,0,0,0,"{""building"": 310, ""natural"": 26, ""highway"": 4}","{""highway"": 13, ""building"": 5, ""source"": 2, ""name"": 1, ""natural"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
25,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,17,3130,Japan,1904,550,252,314,75,35,0,0,0,2,0,262,12,29,46,0,8,1,0,"{""building"": 262, ""highway"": 29, ""landuse"": 18, ""layer"": 6, ""bridge"": 4, ""leisure"": 3, ""natural"": 2, ""source"": 2, ""sport"": 2, ""amenity"": 1, ""name"": 1, ""man_made"": 1}","{""highway"": 46, ""source"": 29, ""note"": 15, ""source_ref"": 15, ""building"": 12, ""note:ja"": 8, ""waterway"": 8, ""natural"": 7, ""source:ja"": 7, ""layer"": 6, ""surface"": 5, ""lanes"": 4, ""name"": 3, ""ref"": 3, ""bridge"": 3, ""tunnel"": 2, ""water"": 1, ""groundcheck"": 1, ""oneway"": 1, ""landuse"": 1}","#IshinomakiOnagawa,#hotosm-project-10533,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
26,Morgan Quan,https://www.openstreetmap.org/user/Morgan%20Quan,18392614,11,3076,Indonesia,1756,630,189,391,99,11,0,0,0,0,0,349,24,39,62,2,5,0,0,"{""building"": 349, ""highway"": 39, ""layer"": 8, ""bridge"": 6, ""import"": 5, ""source"": 5, ""waterway"": 2, ""natural"": 1, ""water"": 1}","{""highway"": 62, ""import"": 25, ""source"": 25, ""building"": 24, ""layer"": 8, ""landuse"": 6, ""waterway"": 5, ""bridge"": 2, ""cables"": 1, ""frequency"": 1, ""operator"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
27,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,25,2954,Turkey,731,1848,152,95,120,8,0,0,0,2,3,84,84,10,30,1,2,0,1,"{""building"": 84, ""highway"": 10, ""ford"": 2, ""source"": 2, ""layer"": 1, ""waterway"": 1}","{""building"": 84, ""highway"": 30, ""source"": 18, ""layer"": 8, ""name"": 5, ""landuse"": 3, ""ford"": 2, ""waterway"": 2, ""alt_name"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""amenity"": 1, ""name:en"": 1, ""name:tr"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
28,DamOSM21,https://www.openstreetmap.org/user/DamOSM21,12796702,6,2898,Indonesia,2289,119,1,486,3,0,0,0,0,0,0,486,1,0,2,0,0,0,0,"{""building"": 486}","{""highway"": 2, ""building"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
29,Vickystickz,https://www.openstreetmap.org/user/Vickystickz,9580960,6,2739,Turkey,1824,529,37,311,34,2,2,0,0,0,0,309,33,0,0,0,0,0,1,"{""building"": 309, ""type"": 2}","{""building"": 33, ""source"": 23, ""amenity"": 1, ""name"": 1, ""operator"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#youthmappersfuta,#youthmappers",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
30,birgitt m,https://www.openstreetmap.org/user/birgitt%20m,17722275,11,2431,Niger,2176,7,0,247,1,0,0,0,0,0,0,247,0,0,1,0,0,0,0,"{""building"": 247}","{""highway"": 1, ""surface"": 1}","#hotosm-project-14278,#msf,#missingmaps,#IRSMagaria",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
31,Kicking Leaves,https://www.openstreetmap.org/user/Kicking%20Leaves,12405934,14,2406,"Syrian Arab Republic,Ethiopia",452,407,1369,72,20,85,0,0,1,0,0,72,13,0,7,0,0,0,0,"{""building"": 72}","{""building"": 13, ""highway"": 7, ""surface"": 5, ""source"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
32,Kiara Kimera,https://www.openstreetmap.org/user/Kiara%20Kimera,18316081,8,2321,Libyan Arab Jamahiriya,1775,32,295,151,6,62,0,0,0,0,0,151,1,0,2,0,0,0,1,"{""building"": 151}","{""name"": 3, ""name:ar"": 3, ""name:en"": 3, ""highway"": 2, ""source"": 2, ""place"": 2, ""amenity"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""building"": 1}","#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
33,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,22,2305,Syrian Arab Republic,1533,424,29,306,9,4,0,0,0,0,0,306,6,0,3,0,0,0,0,"{""building"": 306}","{""building"": 6, ""highway"": 3, ""maxspeed"": 1, ""name"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14230,#AKDN",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
34,edircksen,https://www.openstreetmap.org/user/edircksen,6601365,4,2168,"United Republic of Tanzania,Syrian Arab Republic",1115,766,32,208,47,0,0,0,0,0,0,206,29,2,17,0,0,0,0,"{""building"": 206, ""highway"": 2}","{""building"": 29, ""highway"": 17, ""surface"": 3, ""source"": 3, ""name"": 1, ""landuse"": 1}","#hotosm-project-14349,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#GISCorps,#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
35,KatQuan,https://www.openstreetmap.org/user/KatQuan,18364366,8,2144,Indonesia,1121,549,160,247,59,8,0,0,0,0,0,234,34,13,21,0,1,0,0,"{""building"": 234, ""highway"": 13, ""layer"": 1}","{""building"": 34, ""highway"": 21, ""import"": 8, ""source"": 8, ""landuse"": 3, ""layer"": 2, ""waterway"": 1, ""bridge"": 1}","#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
36,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2042,Zambia,589,796,542,50,63,2,0,0,0,0,0,40,49,3,9,7,5,0,0,"{""building"": 40, ""intermittent"": 7, ""waterway"": 7, ""highway"": 3}","{""building"": 49, ""highway"": 9, ""intermittent"": 5, ""waterway"": 5, ""surface"": 2, ""ref"": 1, ""source"": 1, ""seasonal"": 1}","#hotosm-project-11113,#liga-zambia",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
37,J_Barszcz,https://www.openstreetmap.org/user/J_Barszcz,18587372,9,2015,"Turkey,Ethiopia",1556,106,56,274,11,12,0,0,0,0,0,261,0,12,11,1,0,0,0,"{""building"": 261, ""source"": 170, ""highway"": 12, ""waterway"": 1}","{""highway"": 11, ""name"": 2, ""surface"": 2}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
38,martien-176,https://www.openstreetmap.org/user/martien-176,9621269,18,1982,Turkey,392,1105,300,74,92,19,0,0,0,0,6,74,87,0,0,0,0,0,6,"{""building"": 74}","{""building"": 87, ""source"": 30, ""addr:city"": 6, ""amenity"": 6, ""healthcare"": 6, ""name"": 6, ""damage:date"": 5, ""damage:event"": 5, ""damage:type"": 5, ""destroyed:building"": 5, ""earthquake:damage"": 5, ""addr:district"": 1, ""check_date"": 1, ""fixme"": 1, ""note"": 1, ""phone"": 1, ""addr:neighbourhood"": 1, ""addr:street"": 1, ""building:levels"": 1, ""description"": 1}","#hotosm-project-14263,#TürkiyeEQ060223",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
39,Landry03,https://www.openstreetmap.org/user/Landry03,18389656,18,1968,United Republic of Tanzania,1565,28,33,338,0,4,0,0,0,0,0,338,0,0,0,0,0,0,0,"{""building"": 338}",{},"#hotosm-project-14356,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
40,pencilsorgeon,https://www.openstreetmap.org/user/pencilsorgeon,12374753,8,1953,Syrian Arab Republic,1482,112,87,250,2,20,0,0,0,0,0,250,2,0,0,0,0,0,0,"{""building"": 250}","{""building"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
41,abdul_4ts,https://www.openstreetmap.org/user/abdul_4ts,13733526,9,1885,Ghana,309,1371,88,69,45,1,2,0,0,0,0,42,29,1,13,0,0,0,1,"{""building"": 42, ""barrier"": 21, ""landuse"": 5, ""type"": 2, ""highway"": 1, ""addr:city"": 1}","{""building"": 29, ""addr:city"": 23, ""highway"": 13, ""addr:street"": 5, ""source"": 3, ""amenity"": 1, ""fixme"": 1, ""name"": 1}","#hotosm-project-13209,#youthmappers,#knustyouthmappers,#mappingghana,#mappingboadi,#handingovermapathon2022,#HOM2022",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
42,Jelka Denter,https://www.openstreetmap.org/user/Jelka%20Denter,18590475,2,1879,Ethiopia,1781,0,0,96,2,0,0,0,0,0,0,92,0,1,0,3,2,0,0,"{""building"": 92, ""waterway"": 3, ""highway"": 1}","{""waterway"": 2}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
43,Dcdude,https://www.openstreetmap.org/user/Dcdude,74632,2,1870,Turkey,833,842,43,115,32,5,0,0,0,0,1,103,3,12,26,0,0,0,0,"{""building"": 103, ""source"": 90, ""highway"": 12, ""surface"": 1, ""layer"": 1}","{""highway"": 26, ""source"": 21, ""surface"": 5, ""int_ref"": 4, ""lanes"": 4, ""oneway"": 4, ""ref"": 4, ""building"": 3, ""name"": 2, ""landuse"": 2, ""power"": 1, ""alt_name"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
44,Kurbonova,https://www.openstreetmap.org/user/Kurbonova,14923615,8,1832,United Republic of Tanzania,1489,11,0,329,3,0,0,0,0,0,0,329,0,0,3,0,0,0,0,"{""building"": 329}","{""highway"": 3, ""source"": 3, ""surface"": 3}","#hotosm-project-14356,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
