rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,Brendar with an 'R',https://www.openstreetmap.org/user/Brendar%20with%20an%20%27R%27,18967641,36,4827,Somalia,JOSM/1.5 (18789 en_GB),3802,69,113,812,3,28,0,0,0,0,0,812,2,0,1,0,0,0,0,"{""building"": 812, ""office"": 1, ""religion"": 1}","{""building"": 2, ""highway"": 1, ""surface"": 1}","#hotosm-project-15233,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-18 00:00:00+00:00,2023-08-19 00:00:00+00:00
12,Angela M Naluonde,https://www.openstreetmap.org/user/Angela%20M%20Naluonde,13771025,29,4729,"Kenya,Somalia",JOSM/1.5 (18427 en),1917,2390,16,308,98,0,0,0,0,1,2,308,54,0,38,0,1,0,0,"{""building"": 308, ""ford"": 1}","{""building"": 54, ""highway"": 38, ""surface"": 38, ""source"": 2, ""tracktype"": 2, ""natural"": 2, ""barrier"": 2, ""place"": 1, ""waterway"": 1, ""intermittent"": 1, ""water"": 1, ""landuse"": 1}","#hotosm-project-15390,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15226,#elinino2023,#hotosm-project-15409",2023-08-18 00:00:00+00:00,2023-08-19 00:00:00+00:00
13,tonybendell,https://www.openstreetmap.org/user/tonybendell,3620803,12,4465,Philippines,JOSM/1.5 (18622 en_GB),1169,2873,88,237,81,17,0,0,0,0,0,237,75,0,0,0,0,0,1,"{""building"": 237}","{""building"": 75, ""landuse"": 5, ""source"": 2, ""addr:province"": 1, ""addr:town"": 1, ""addr:village"": 1, ""amenity"": 1, ""isced:level"": 1, ""name"": 1, ""operator"": 1, ""operator:type"": 1, ""population:pupils:2012"": 1, ""population:pupils:2015"": 1, ""ref"": 1, ""source:date"": 1, ""start_date"": 1, ""crop"": 1}",#hotosm-project-14912,2023-08-18 00:00:00+00:00,2023-08-19 00:00:00+00:00
14,JaneAmerica12,https://www.openstreetmap.org/user/JaneAmerica12,18357124,7,4219,Nigeria,JOSM/1.5 (18721 en),3589,14,0,608,8,0,0,0,0,0,0,608,2,0,6,0,0,0,0,"{""building"": 608}","{""highway"": 6, ""building"": 2}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#uniquemapperstam,#umtosmfightaugust2023,#umtat6anniversary,#uniquemappersportharcourt,#uniquemappersportharcourt2023",2023-08-18 00:00:00+00:00,2023-08-19 00:00:00+00:00
15,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,20,4209,Nepal,iD 2.21.1,2152,116,1366,316,30,229,0,0,0,2,0,249,0,17,20,2,2,0,0,"{""building"": 249, ""natural"": 36, ""highway"": 17, ""landuse"": 12, ""power"": 2, ""intermittent"": 2, ""waterway"": 2, ""layer"": 1, ""tunnel"": 1}","{""highway"": 20, ""natural"": 6, ""intermittent"": 2, ""waterway"": 2, ""landuse"": 2, ""surface"": 1, ""tidal"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-08-18 00:00:00+00:00,2023-08-19 00:00:00+00:00
16,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,9,4165,South Africa,JOSM/1.5 (18789 uk),1335,1763,605,231,121,108,0,0,2,1,2,213,91,9,21,4,2,1,0,"{""building"": 213, ""highway"": 9, ""layer"": 8, ""waterway"": 4, ""leisure"": 3, ""sport"": 3, ""addr:street"": 1, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""check_date"": 1, ""diesel"": 1, ""fuel:lpg"": 1, ""name"": 1, ""landuse"": 1, ""traffic_calming"": 1, ""tunnel"": 1, ""natural"": 1, ""source"": 1}","{""building"": 91, ""highway"": 21, ""name"": 12, ""source"": 11, ""surface"": 4, ""sidewalk"": 4, ""layer"": 4, ""barrier"": 2, ""electrified"": 2, ""gauge"": 2, ""railway"": 2, ""service"": 2, ""waterway"": 2, ""man_made"": 2, ""lanes"": 1, ""leisure"": 1, ""natural"": 1, ""water"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""landuse"": 1, ""power"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-08-18 00:00:00+00:00,2023-08-19 00:00:00+00:00
17,Elts_F,https://www.openstreetmap.org/user/Elts_F,20088878,14,4069,Sri Lanka,"iD 2.21.1,RapiD 1.1.9-tm.1",204,3590,173,47,17,38,0,0,0,0,1,44,15,3,2,0,0,0,1,"{""building"": 44, ""source"": 41, ""highway"": 3}","{""building"": 15, ""highway"": 2, ""maxspeed"": 2, ""name"": 2, ""amenity"": 1, ""religion"": 1, ""lanes"": 1, ""ref"": 1, ""smoothness"": 1, ""surface"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-08-18 00:00:00+00:00,2023-08-19 00:00:00+00:00
18,MongolianPlateau,https://www.openstreetmap.org/user/MongolianPlateau,18064802,51,4013,Mauritania,JOSM/1.5 (18746 en),942,2734,68,229,40,0,0,0,0,0,0,229,38,0,1,0,0,0,1,"{""building"": 229}","{""building"": 38, ""highway"": 1, ""surface"": 1, ""addr:city"": 1, ""amenity"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""name:fr"": 1, ""religion"": 1, ""barrier"": 1}","#hotosm-project-11972,#Projet,#adt",2023-08-18 00:00:00+00:00,2023-08-19 00:00:00+00:00
19,martinairmaps,https://www.openstreetmap.org/user/martinairmaps,3376734,34,3838,"Lesotho,Malawi",iD 2.21.1,1672,1769,157,140,86,14,0,0,0,0,0,140,85,0,0,0,1,0,0,"{""building"": 140}","{""building"": 85, ""waterway"": 1}","#hotosm-project-12672,#MapLesotho,#LocatedIsolatedHerders,#OSMAfrica,#hotosm-project-14937",2023-08-18 00:00:00+00:00,2023-08-19 00:00:00+00:00
20,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,11,3834,Sudan,iD 2.21.1,2621,4,527,562,0,120,0,0,0,0,0,562,0,0,0,0,0,0,0,"{""building"": 562}",{},"#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023",2023-08-18 00:00:00+00:00,2023-08-19 00:00:00+00:00
21,thedarklord_d,https://www.openstreetmap.org/user/thedarklord_d,17717126,15,3803,India,iD 2.21.1,3034,36,1,728,4,0,0,0,0,0,0,728,0,0,4,0,0,0,0,"{""building"": 728}","{""highway"": 4, ""embankment"": 1}","#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2023-08-18 00:00:00+00:00,2023-08-19 00:00:00+00:00
22,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,1,3545,Timor-Leste,JOSM/1.5 (18789 nl),377,2864,178,89,5,32,0,0,0,0,1,89,4,0,0,0,0,0,0,"{""building"": 89}","{""building"": 4, ""ford"": 1, ""landuse"": 1}","#hotosm-project-15404,#missingmaps,#Timor,#Climate",2023-08-18 00:00:00+00:00,2023-08-19 00:00:00+00:00
23,NicM90,https://www.openstreetmap.org/user/NicM90,20090091,21,3514,"Sri Lanka,Sudan",iD 2.21.1,3078,66,54,305,0,11,0,0,0,0,0,305,0,0,0,0,0,0,0,"{""building"": 305, ""layer"": 1}",{},"#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-15141,#msf,#missingmaps,#WestDarfur2023",2023-08-18 00:00:00+00:00,2023-08-19 00:00:00+00:00
24,PlayzinhoAgro,https://www.openstreetmap.org/user/PlayzinhoAgro,10460642,12,3503,Brazil,iD 2.21.1,29,40,1751,9,1168,470,0,2,34,1,2,0,1149,6,17,0,0,0,1,"{""highway"": 6, ""oneway"": 5, ""service"": 5, ""leisure"": 3, ""sport"": 3, ""access"": 2, ""layer"": 2, ""tunnel"": 2, ""barrier"": 1, ""name"": 1}","{""building:levels"": 1152, ""height"": 1152, ""pmfsefin:idedif"": 1151, ""building"": 1149, ""highway"": 17, ""name"": 10, ""footway"": 8, ""alt_name"": 4, ""building:part"": 3, ""type"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""addr:suburb"": 1, ""amenity"": 1, ""barrier"": 1, ""landuse"": 1, ""man_made"": 1, ""operator"": 1, ""operator:short"": 1, ""operator:wikidata"": 1, ""lanes"": 1, ""oneway"": 1, ""surface"": 1}","#hotosm-project-15252,#ImportPMFBuildings",2023-08-18 00:00:00+00:00,2023-08-19 00:00:00+00:00
25,Nar_ach,https://www.openstreetmap.org/user/Nar_ach,14727398,21,3367,Mexico,JOSM/1.5 (18463 en),2797,0,0,570,0,0,0,0,0,0,0,570,0,0,0,0,0,0,0,"{""building"": 570}",{},"#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-08-18 00:00:00+00:00,2023-08-19 00:00:00+00:00
26,jwalseth,https://www.openstreetmap.org/user/jwalseth,1005381,13,3249,"Sri Lanka,Sudan","JOSM/1.5 (18789 en),JOSM/1.5 (18772 en)",388,1365,676,67,643,110,0,0,0,0,3,65,616,2,29,0,0,0,0,"{""building"": 65, ""highway"": 2, ""alt_name"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""official_name"": 1, ""old_ref"": 1, ""ref"": 1, ""surface"": 1}","{""building"": 616, ""building:category_of_the_house"": 506, ""building:state_of_the_house"": 505, ""building:material"": 503, ""roof:material"": 502, ""building:levels"": 500, ""floor:material"": 500, ""building:floor_area"": 493, ""building:foundation_height"": 477, ""building:ownership"": 464, ""highway"": 29, ""maxspeed"": 5, ""name"": 4, ""surface"": 4, ""alt_name"": 2, ""lanes"": 2, ""official_name"": 2, ""old_ref"": 2, ""ref"": 2, ""bridge"": 2, ""layer"": 2, ""crossing"": 1, ""crossing_ref"": 1, ""landuse"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""height"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-15351,#missingmaps,#2023sudanconflict",2023-08-18 00:00:00+00:00,2023-08-19 00:00:00+00:00
27,DaryR,https://www.openstreetmap.org/user/DaryR,4569402,5,3173,Indonesia,JOSM/1.5 (18746 en),1120,814,843,4,392,0,0,0,0,0,5,2,381,2,10,0,0,0,0,"{""highway"": 2, ""import"": 2, ""name"": 2, ""source"": 2, ""surface"": 2, ""building"": 2, ""covered"": 1}","{""building"": 381, ""highway"": 10, ""barrier"": 5, ""name"": 5, ""surface"": 4, ""import"": 2, ""source"": 2, ""motorcar"": 1, ""natural"": 1, ""lanes"": 1}","#hotosm-project-15397,#FullValidation,#Indonesia",2023-08-18 00:00:00+00:00,2023-08-19 00:00:00+00:00
28,Lelio Alves,https://www.openstreetmap.org/user/Lelio%20Alves,15544260,24,3146,Timor-Leste,iD 2.21.1,2437,136,30,518,18,7,0,0,0,1,0,513,4,1,5,0,2,0,0,"{""building"": 513, ""landuse"": 4, ""ford"": 1, ""highway"": 1}","{""highway"": 5, ""building"": 4, ""landuse"": 3, ""source"": 3, ""name"": 2, ""surface"": 2, ""waterway"": 2, ""oneway"": 1}","#hotosm-project-15356,#missingmaps,#Pante-Makasar,#Climate,#osmtl",2023-08-18 00:00:00+00:00,2023-08-19 00:00:00+00:00
29,Kubula,https://www.openstreetmap.org/user/Kubula,19102286,12,3138,Nigeria,JOSM/1.5 (18721 en),2697,8,0,425,5,0,3,0,0,0,0,414,1,0,1,0,0,0,0,"{""building"": 414, ""type"": 3}","{""route"": 3, ""highway"": 1, ""building"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023",2023-08-18 00:00:00+00:00,2023-08-19 00:00:00+00:00
30,Tegelberg,https://www.openstreetmap.org/user/Tegelberg,19844226,23,3051,Philippines,JOSM/1.5 (18463 en),2460,6,0,585,0,0,0,0,0,0,0,585,0,0,0,0,0,0,0,"{""building"": 585}",{},"#tomtom,#hotosm-project-14912",2023-08-18 00:00:00+00:00,2023-08-19 00:00:00+00:00
31,DelawareWaterGap,https://www.openstreetmap.org/user/DelawareWaterGap,10653308,52,3033,Mauritania,JOSM/1.5 (18746 en),568,2204,85,137,24,15,0,0,0,0,0,137,24,0,0,0,0,0,0,"{""building"": 137}","{""building"": 24}","#hotosm-project-11972,#Projet,#adt",2023-08-18 00:00:00+00:00,2023-08-19 00:00:00+00:00
32,irma atus,https://www.openstreetmap.org/user/irma%20atus,2789677,22,2994,Indonesia,JOSM/1.5 (18700 en),520,2086,95,0,289,2,2,0,0,1,16,0,268,0,4,0,0,0,13,"{""landuse"": 2, ""type"": 2, ""barrier"": 1}","{""building"": 268, ""addr:street"": 49, ""addr:housenumber"": 46, ""addr:place"": 45, ""name"": 34, ""amenity"": 13, ""barrier"": 10, ""access"": 8, ""religion"": 6, ""addr:postcode"": 5, ""place"": 4, ""shop"": 4, ""landuse"": 4, ""highway"": 4, ""name:en"": 3, ""denomination"": 3, ""opening_hours"": 3, ""brand"": 3, ""brand:wikidata"": 3, ""admin_level"": 2, ""name:id"": 2, ""addr:city"": 2, ""height"": 2, ""material"": 2, ""wall"": 2, ""building:levels"": 2, ""brand:wikipedia"": 2, ""layer"": 2, ""leisure"": 2, ""alt_name"": 1, ""capital"": 1, ""contact:website"": 1, ""name:ja"": 1, ""name:zh"": 1, ""official_name"": 1, ""official_name:en"": 1, ""population"": 1, ""population:date"": 1, ""source:population"": 1, ""start_date"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""phone"": 1, ""office"": 1, ""oneway"": 1, ""emergency"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""natural"": 1, ""bicycle"": 1, ""bridge"": 1}","#hotosm-project-15397,#FullValidation,#Indonesia",2023-08-18 00:00:00+00:00,2023-08-19 00:00:00+00:00
33,DOPSS,https://www.openstreetmap.org/user/DOPSS,15741997,19,2901,"Somalia,Democratic Republic of the Congo",JOSM/1.5 (18570 fr),1158,266,1082,240,86,68,1,0,0,0,0,215,0,21,85,0,1,0,0,"{""building"": 215, ""highway"": 21, ""source"": 2, ""type"": 1}","{""highway"": 85, ""surface"": 9, ""source"": 7, ""motor_vehicle"": 2, ""bicycle"": 1, ""waterway"": 1}","#hotosm-project-15233,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-14240,#UNMappers,#MONUSCO,#DRC",2023-08-18 00:00:00+00:00,2023-08-19 00:00:00+00:00
34,rrissiek,https://www.openstreetmap.org/user/rrissiek,17889,11,2871,Philippines,JOSM/1.5 (18360 Debian de),1528,655,331,241,40,76,0,0,0,0,0,183,7,14,16,28,9,0,0,"{""building"": 183, ""waterway"": 28, ""landuse"": 15, ""highway"": 14, ""layer"": 10, ""tunnel"": 10, ""barrier"": 1, ""natural"": 1, ""access"": 1}","{""highway"": 16, ""waterway"": 9, ""landuse"": 8, ""building"": 7, ""name"": 5, ""source"": 3, ""maxspeed"": 2, ""residential"": 2, ""layer"": 2, ""tunnel"": 2, ""alt_name"": 1, ""boat"": 1, ""fixme"": 1, ""ref"": 1}",#hotosm-project-14912,2023-08-18 00:00:00+00:00,2023-08-19 00:00:00+00:00
35,Arvari,https://www.openstreetmap.org/user/Arvari,19844270,22,2854,Philippines,JOSM/1.5 (18463 en),2292,5,0,557,0,0,0,0,0,0,0,557,0,0,0,0,0,0,0,"{""building"": 557}",{},"#tomtom,#hotosm-project-14912",2023-08-18 00:00:00+00:00,2023-08-19 00:00:00+00:00
36,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,3,2839,Sudan,JOSM/1.5 (18789 cs),2183,31,90,523,0,12,0,0,0,0,0,523,0,0,0,0,0,0,0,"{""building"": 523}",{},"#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023",2023-08-18 00:00:00+00:00,2023-08-19 00:00:00+00:00
37,Ashok Thakulla,https://www.openstreetmap.org/user/Ashok%20Thakulla,10963925,21,2810,"Kenya,India",JOSM/1.5 (18772 en),2108,331,3,346,22,0,0,0,0,0,0,310,0,35,20,0,1,0,0,"{""building"": 310, ""highway"": 35}","{""highway"": 20, ""source"": 4, ""ref"": 3, ""surface"": 3, ""tracktype"": 2, ""alt_name"": 1, ""is_in:country"": 1, ""name"": 1, ""waterway"": 1, ""wikipedia"": 1, ""cables"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-15388,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15214,#OSMIndia,#NorthIndiaFloods2023,#hotosm-project-15229,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23,#hotosm-project-15128,#AssamMapping",2023-08-18 00:00:00+00:00,2023-08-19 00:00:00+00:00
38,aglisdwininta,https://www.openstreetmap.org/user/aglisdwininta,7277355,8,2720,Indonesia,JOSM/1.5 (18583 en),243,2050,252,12,120,43,0,0,0,0,0,10,119,2,1,0,0,0,1,"{""building"": 10, ""highway"": 2, ""oneway"": 2, ""covered"": 1}","{""building"": 119, ""name"": 2, ""highway"": 1, ""oneway"": 1, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""layer"": 1}","#hotosm-project-15397,#FullValidation,#Indonesia",2023-08-18 00:00:00+00:00,2023-08-19 00:00:00+00:00
39,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,3,2626,Nepal,JOSM/1.5 (17580 en),272,2277,41,26,10,0,0,0,0,0,0,25,0,1,7,0,1,0,0,"{""building"": 25, ""highway"": 1}","{""highway"": 7, ""surface"": 5, ""waterway"": 1, ""natural"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-08-18 00:00:00+00:00,2023-08-19 00:00:00+00:00
40,Rayanehsn1,https://www.openstreetmap.org/user/Rayanehsn1,19132187,5,2598,Lebanon,JOSM/1.5 (18746 en),749,1525,147,91,68,18,0,0,0,0,0,84,51,7,16,0,0,0,1,"{""building"": 84, ""highway"": 7}","{""building"": 51, ""highway"": 16, ""surface"": 1, ""amenity"": 1, ""parking"": 1, ""addr:city"": 1, ""service"": 1, ""layer"": 1}","#hotosm-project-12011,#MissingMaps_DRK,#redcross,#missingmaps",2023-08-18 00:00:00+00:00,2023-08-19 00:00:00+00:00
41,Echege,https://www.openstreetmap.org/user/Echege,17182763,22,2544,Kenya,iD 2.21.1,2174,0,0,370,0,0,0,0,0,0,0,370,0,0,0,0,0,0,0,"{""building"": 370}",{},"#hotosm-project-15392,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-18 00:00:00+00:00,2023-08-19 00:00:00+00:00
42,Arnold Nkwabong,https://www.openstreetmap.org/user/Arnold%20Nkwabong,15739934,6,2525,"Ethiopia,Somalia",JOSM/1.5 (18646 fr),1821,220,18,428,36,1,1,0,0,0,0,427,31,0,5,0,0,0,0,"{""building"": 427, ""type"": 1}","{""building"": 31, ""highway"": 5}","#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#buildings",2023-08-18 00:00:00+00:00,2023-08-19 00:00:00+00:00
43,Savinja,https://www.openstreetmap.org/user/Savinja,19844158,14,2483,Philippines,JOSM/1.5 (18463 en),1990,0,0,493,0,0,0,0,0,0,0,493,0,0,0,0,0,0,0,"{""building"": 493}",{},"#tomtom,#hotosm-project-14912",2023-08-18 00:00:00+00:00,2023-08-19 00:00:00+00:00
44,Lelibeth,https://www.openstreetmap.org/user/Lelibeth,20090268,80,2351,Honduras,iD 2.21.1,1938,0,0,409,4,0,0,0,0,0,0,409,0,0,4,0,0,0,0,"{""building"": 409}","{""highway"": 4}","#hotosm-project-15028,#OpenCitiesLAC,#acnphilippinesfy23,#Accenture,#acnphl,#corpcitphcebu,#corpcitphcebuaugust2023,#corpcitph,#HOTPH_ACNPH,#cxops",2023-08-18 00:00:00+00:00,2023-08-19 00:00:00+00:00
45,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,22,2224,"Chad,Sudan",JOSM/1.5 (18789 en),906,338,684,193,36,66,0,0,1,0,0,193,36,0,0,0,0,0,0,"{""building"": 193}","{""building"": 36}","#hotosm-project-15141,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15140",2023-08-18 00:00:00+00:00,2023-08-19 00:00:00+00:00
