rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
13,Zh9567,https://www.openstreetmap.org/user/Zh9567,9940138,5,5922,Malaysia,JOSM/1.5 (18721 en),4401,141,13,1313,51,3,0,0,0,0,0,1313.0,49.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1313, ""source"": 40, ""service"": 22, ""layer"": 2}","{""building"": 49, ""source"": 5, ""service"": 3, ""highway"": 1, ""content"": 1, ""man_made"": 1, ""name"": 1, ""shop"": 1}","#hotosm-project-13864,#uinspire,#uinspiremalaysia,#uinspireindonesia,#samukm,#SAfloodmapping,#grabmalaysia,#OSMMalaysia",2023-05-19 00:00:00+00:00,2023-05-20 00:00:00+00:00
14,Son Enoc,https://www.openstreetmap.org/user/Son%20Enoc,16249469,27,4957,Uganda,JOSM/1.5 (18721 en),3404,873,0,663,17,0,0,0,0,0,0,641.0,0.0,22.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 641, ""highway"": 22}","{""highway"": 16, ""surface"": 10, ""PATH"": 1}","#hotosm-project-14838,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools",2023-05-19 00:00:00+00:00,2023-05-20 00:00:00+00:00
15,Izo Izo,https://www.openstreetmap.org/user/Izo%20Izo,16319159,16,4861,Uganda,JOSM/1.5 (18678 en),3612,445,11,790,0,3,0,0,0,0,0,790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 790}",{},"#hotosm-project-14856,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools,#hotosm-project-14838",2023-05-19 00:00:00+00:00,2023-05-20 00:00:00+00:00
16,priscannetu,https://www.openstreetmap.org/user/priscannetu,6717541,20,4617,Nigeria,RapiD 1.1.9-tm.1,3728,0,0,889,0,0,0,0,0,0,0,889.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 889, ""source"": 879}",{},"#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#lionmappersteamnsukka",2023-05-19 00:00:00+00:00,2023-05-20 00:00:00+00:00
17,Dannyoung,https://www.openstreetmap.org/user/Dannyoung,11010237,6,4525,Nigeria,JOSM/1.5 (18427 en),3523,214,23,731,30,0,4,0,0,0,0,727.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 727, ""type"": 4}","{""building"": 26}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#umtinterns2023",2023-05-19 00:00:00+00:00,2023-05-20 00:00:00+00:00
18,JackD1,https://www.openstreetmap.org/user/JackD1,19148244,7,3687,Malawi,iD 2.21.1,3196,22,0,467,2,0,0,0,0,0,0,458.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 458, ""landuse"": 9}","{""highway"": 2}","#hotosm-project-14389,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-05-19 00:00:00+00:00,2023-05-20 00:00:00+00:00
19,Kicking Leaves,https://www.openstreetmap.org/user/Kicking%20Leaves,12405934,9,3571,Malawi,JOSM/1.5 (18721 en_GB),2887,213,180,205,36,50,0,0,0,22,9,157.0,4.0,12.0,22.0,36.0,10.0,0.0,0.0,"{""building"": 157, ""waterway"": 36, ""ford"": 18, ""highway"": 12, ""surface"": 10, ""intermittent"": 10, ""fixme"": 4, ""layer"": 4, ""bridge"": 2, ""tunnel"": 2, ""seasonal"": 2}","{""highway"": 22, ""waterway"": 10, ""surface"": 9, ""ford"": 8, ""building"": 4, ""note"": 2, ""fixme"": 1, ""name"": 1, ""intermittent"": 1, ""seasonal"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-19 00:00:00+00:00,2023-05-20 00:00:00+00:00
20,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,17,3539,"Equatorial Guinea,Nigeria,India",JOSM/1.5 (18646 Debian en_GB),1686,1304,92,347,98,12,0,0,0,0,0,315.0,96.0,4.0,0.0,1.0,0.0,0.0,0.0,"{""building"": 315, ""natural"": 27, ""landuse"": 26, ""man_made"": 23, ""highway"": 4, ""surface"": 4, ""water"": 3, ""waterway"": 1, ""layer"": 1}","{""building"": 96, ""landuse"": 1, ""abandoned"": 1}","#hotosm-project-14606,#msf,#missingmaps,#hemorrhagicfeverGNQ,#hotosm-project-14734,#Maiduguri,#maiduguri2023,#hotosm-project-14658,#hasiruaqua,#omhap",2023-05-19 00:00:00+00:00,2023-05-20 00:00:00+00:00
21,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,9,3528,Nepal,JOSM/1.5 (18721 nl),940,1439,715,213,45,176,0,0,0,0,0,209.0,35.0,4.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 209, ""highway"": 4}","{""building"": 35, ""highway"": 10}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2023-05-19 00:00:00+00:00,2023-05-20 00:00:00+00:00
22,MissK265,https://www.openstreetmap.org/user/MissK265,15894334,18,3300,Malawi,JOSM/1.5 (18543 en_GB),551,1531,885,105,56,172,0,0,0,3,1,105.0,22.0,0.0,27.0,0.0,4.0,0.0,0.0,"{""building"": 105, ""ford"": 3}","{""highway"": 27, ""building"": 22, ""source"": 5, ""waterway"": 4, ""landuse"": 3, ""surface"": 3, ""ford"": 1, ""name"": 1, ""ref"": 1}","#hotosm-project-14612,#mapnenomalawi,#esahub",2023-05-19 00:00:00+00:00,2023-05-20 00:00:00+00:00
23,Sophie_GG,https://www.openstreetmap.org/user/Sophie_GG,15779682,7,3186,Malawi,JOSM/1.5 (18583 en),236,2283,497,0,138,32,0,0,0,0,0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""building"": 138}","#hotosm-project-14291,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-05-19 00:00:00+00:00,2023-05-20 00:00:00+00:00
24,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,17,3002,Japan,iD 2.21.1,1793,397,478,165,81,87,0,1,0,1,0,56.0,3.0,21.0,25.0,2.0,6.0,1.0,1.0,"{""building"": 56, ""landuse"": 54, ""highway"": 21, ""natural"": 19, ""power"": 11, ""layer"": 6, ""generator:method"": 6, ""generator:output:electricity"": 6, ""generator:source"": 6, ""generator:type"": 6, ""plant:method"": 5, ""plant:output:electricity"": 5, ""plant:source"": 5, ""service"": 3, ""source"": 3, ""bridge"": 2, ""waterway"": 2, ""tourism"": 1, ""man_made"": 1, ""name"": 1, ""name:ja"": 1, ""note"": 1, ""note:ja"": 1, ""source_ref"": 1, ""tunnel"": 1, ""amenity"": 1}","{""source"": 31, ""highway"": 25, ""natural"": 13, ""power"": 11, ""landuse"": 10, ""plant:method"": 10, ""plant:output:electricity"": 10, ""plant:source"": 10, ""note"": 7, ""source_ref"": 7, ""layer"": 6, ""name"": 6, ""note:ja"": 6, ""waterway"": 6, ""name:ja"": 4, ""building"": 3, ""ref"": 2, ""surface"": 2, ""frequency"": 1, ""location"": 1, ""name:en"": 1, ""name:ja_rm"": 1, ""operator"": 1, ""operator:en"": 1, ""operator:ja"": 1, ""operator:short"": 1, ""operator:wikidata"": 1, ""substation"": 1, ""voltage"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""amenity"": 1, ""source:ja"": 1, ""type"": 1}","#Tomioka,#hotosm-project-10540,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-05-19 00:00:00+00:00,2023-05-20 00:00:00+00:00
25,Flamen_Sru,https://www.openstreetmap.org/user/Flamen_Sru,13841144,8,2871,Turkey,JOSM/1.5 (18463 en),2338,33,0,493,7,0,0,0,0,0,0,488.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 488, ""highway"": 5}","{""highway"": 7, ""name"": 1, ""oneway"": 1, ""ref"": 1}","#tomtom,#hotosm-project-14226,#TürkiyeEQ060223,#yercizenler",2023-05-19 00:00:00+00:00,2023-05-20 00:00:00+00:00
26,Ra_colate,https://www.openstreetmap.org/user/Ra_colate,15204658,3,2800,Turkey,JOSM/1.5 (18463 en),2300,14,0,486,0,0,0,0,0,0,0,486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 486}",{},"#tomtom,#hotosm-project-14226,#TürkiyeEQ060223,#yercizenler",2023-05-19 00:00:00+00:00,2023-05-20 00:00:00+00:00
27,Bijaya Kafle,https://www.openstreetmap.org/user/Bijaya%20Kafle,12101295,6,2777,Nepal,JOSM/1.5 (18721 en),1885,29,332,440,4,83,4,0,0,0,0,435.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 435, ""landuse"": 4, ""type"": 4, ""natural"": 1}","{""highway"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-14421,#BIPAD,#YILAB,#BarahatalRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-05-19 00:00:00+00:00,2023-05-20 00:00:00+00:00
28,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,14,2744,"Nigeria,Equatorial Guinea,Sudan",JOSM/1.5 (18721 en),753,1426,187,149,198,31,0,0,0,0,0,149.0,188.0,0.0,5.0,0.0,0.0,0.0,3.0,"{""building"": 149}","{""building"": 188, ""landuse"": 5, ""highway"": 5, ""amenity"": 3, ""name"": 3, ""source"": 2, ""source:date"": 2}","#hotosm-project-14734,#Maiduguri,#msf,#missingmaps,#maiduguri2023,#hotosm-project-14606,#hemorrhagicfeverGNQ,#hotosm-project-14765,#sudanroads",2023-05-19 00:00:00+00:00,2023-05-20 00:00:00+00:00
29,Palolo,https://www.openstreetmap.org/user/Palolo,385046,16,2735,United Republic of Tanzania,JOSM/1.5 (18678 en),1685,625,1,358,65,0,1,0,0,0,3,349.0,14.0,9.0,48.0,0.0,0.0,0.0,1.0,"{""building"": 349, ""highway"": 9, ""source"": 2, ""type"": 1}","{""highway"": 48, ""source"": 33, ""building"": 14, ""surface"": 4, ""shop"": 2, ""name"": 2, ""country"": 1, ""district"": 1, ""place"": 1, ""population"": 1, ""region"": 1, ""ward"": 1, ""addr:city"": 1, ""addr:district"": 1, ""addr:subward"": 1, ""addr:ward"": 1, ""amenity"": 1, ""isced:level"": 1, ""landuse"": 1, ""name:en"": 1, ""name:sw"": 1, ""operator:type"": 1, ""natural"": 1}","#hotosm-project-14697,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-05-19 00:00:00+00:00,2023-05-20 00:00:00+00:00
30,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,4,2611,South Africa,JOSM/1.5 (18622 en),657,1717,58,57,102,20,0,0,0,0,0,43.0,101.0,0.0,1.0,0.0,0.0,1.0,0.0,"{""building"": 43, ""leisure"": 13, ""amenity"": 1}","{""building"": 101, ""layer"": 4, ""highway"": 1, ""name"": 1, ""source"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#youthmappersfuta",2023-05-19 00:00:00+00:00,2023-05-20 00:00:00+00:00
31,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,12,2585,Equatorial Guinea,JOSM/1.5 (18721 en),395,750,1211,49,131,47,1,0,1,0,1,47.0,110.0,2.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 47, ""highway"": 2, ""layer"": 2, ""service"": 2, ""type"": 1}","{""building"": 110, ""landuse"": 12, ""highway"": 2, ""natural"": 2, ""barrier"": 1, ""surface"": 1, ""service"": 1}","#hotosm-project-14690,#msf,#missingmaps,#hemorrhagicfeverGNQ",2023-05-19 00:00:00+00:00,2023-05-20 00:00:00+00:00
32,Olufemimide,https://www.openstreetmap.org/user/Olufemimide,10205518,1,2428,Nigeria,JOSM/1.5 (18513 en),1308,803,4,286,25,2,0,0,0,0,0,285.0,20.0,1.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 285, ""highway"": 1}","{""building"": 20, ""highway"": 5}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#umtinterns2023",2023-05-19 00:00:00+00:00,2023-05-20 00:00:00+00:00
33,kassandra kendra,https://www.openstreetmap.org/user/kassandra%20kendra,18702227,10,2356,Uganda,JOSM/1.5 (18678 en),1792,85,32,440,0,7,0,0,0,0,0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 440}",{},"#hotosm-project-14826,#Osmug,#missingmaps,#OpenStreetMapUganda,#CommunityMapping,#PMM",2023-05-19 00:00:00+00:00,2023-05-20 00:00:00+00:00
34,Abinash,https://www.openstreetmap.org/user/Abinash,2767394,9,2336,Nepal,JOSM/1.5 (18543 en),1740,22,140,426,7,1,0,0,0,0,0,425.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"{""building"": 425, ""natural"": 1}","{""natural"": 4, ""landuse"": 2, ""waterway"": 1, ""water"": 1}","#hotosm-project-14419,#BIPAD,#YILAB,#Panchapuri,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers,#hotosm-project-14418,#ChaukuneRM",2023-05-19 00:00:00+00:00,2023-05-20 00:00:00+00:00
35,Black Aces,https://www.openstreetmap.org/user/Black%20Aces,19313661,10,2239,"Malawi,Ethiopia",iD 2.21.1,1826,53,56,281,12,11,0,0,0,1,2,237.0,2.0,38.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 237, ""highway"": 38, ""natural"": 7, ""layer"": 1}","{""highway"": 7, ""name"": 2, ""natural"": 2, ""building"": 2, ""tourism"": 1, ""place"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#hotosm-project-14678,#borenadroughtmapping,#OSMEthiopia",2023-05-19 00:00:00+00:00,2023-05-20 00:00:00+00:00
36,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2147,Zambia,JOSM/1.5 (18732 en),1089,382,594,46,29,7,0,0,0,0,0,8.0,1.0,33.0,25.0,5.0,3.0,0.0,0.0,"{""highway"": 33, ""building"": 8, ""waterway"": 5, ""intermittent"": 2}","{""highway"": 25, ""intermittent"": 3, ""waterway"": 3, ""ref"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-11113,#liga-zambia",2023-05-19 00:00:00+00:00,2023-05-20 00:00:00+00:00
37,Hopeful Bafamodei,https://www.openstreetmap.org/user/Hopeful%20Bafamodei,15503982,3,2095,Nigeria,iD 2.21.1,1771,0,0,324,0,0,0,0,0,0,0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 324, ""layer"": 2}",{},"#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga",2023-05-19 00:00:00+00:00,2023-05-20 00:00:00+00:00
38,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,6,2092,Malawi,JOSM/1.5 (18531 en),530,1399,5,100,58,0,0,0,0,0,0,100.0,57.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 100}","{""building"": 57, ""highway"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#youthmappersfuta",2023-05-19 00:00:00+00:00,2023-05-20 00:00:00+00:00
39,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,3,2083,"Nepal,India",JOSM/1.5 (17580 en),1137,656,0,284,6,0,0,0,0,0,0,284.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 284}","{""highway"": 6, ""lit"": 5, ""source"": 2, ""int_ref"": 1, ""lanes"": 1, ""name"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:ne"": 1, ""name:pl"": 1, ""name:ur"": 1, ""ref"": 1, ""ref:old"": 1, ""smoothness"": 1, ""surface"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-05-19 00:00:00+00:00,2023-05-20 00:00:00+00:00
40,thewanderingleaf,https://www.openstreetmap.org/user/thewanderingleaf,12467891,12,2078,Malawi,iD 2.21.1,742,325,702,153,21,135,0,0,0,0,0,133.0,5.0,20.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 133, ""highway"": 20}","{""highway"": 16, ""building"": 5, ""name"": 3, ""surface"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-19 00:00:00+00:00,2023-05-20 00:00:00+00:00
41,izzo_xx,https://www.openstreetmap.org/user/izzo_xx,12732096,10,2035,Malawi,iD 2.21.1,953,528,253,221,19,61,0,0,0,0,2,221.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 221}","{""building"": 14, ""landuse"": 5, ""shop"": 1, ""amenity"": 1, ""shelter_type"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-19 00:00:00+00:00,2023-05-20 00:00:00+00:00
42,aturk,https://www.openstreetmap.org/user/aturk,13792140,25,1893,Zambia,iD 2.21.1,982,602,158,99,14,38,0,0,0,0,0,99.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 99}","{""building"": 13, ""highway"": 1, ""surface"": 1}","#hotosm-project-10148,#liga-zambia",2023-05-19 00:00:00+00:00,2023-05-20 00:00:00+00:00
43,Eliška H,https://www.openstreetmap.org/user/Eli%C5%A1ka%20H,19131506,6,1824,"Bangladesh,Chad,Equatorial Guinea",JOSM/1.5 (18678 cs),933,132,488,150,7,114,0,0,0,0,0,142.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,"{""building"": 142, ""highway"": 4, ""landuse"": 3, ""waterway"": 1}","{""natural"": 3, ""water"": 3, ""building"": 2, ""highway"": 1, ""WDPA_ID:ref"": 1, ""boundary"": 1, ""leisure"": 1, ""name"": 1, ""name:bn"": 1, ""name:en"": 1, ""operator"": 1, ""operator:type"": 1, ""protect_class"": 1, ""protection_title"": 1}","#hotosm-project-14833,#msf,#missingmaps,#rohingyacampsupdate23,#cyclonemocha,#hotosm-project-14825,#Tandjile,#Tandjile2023,#hotosm-project-14690,#hemorrhagicfeverGNQ",2023-05-19 00:00:00+00:00,2023-05-20 00:00:00+00:00
