rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
28,Shamindi,https://www.openstreetmap.org/user/Shamindi,20176155,14,2330,"Sri Lanka,Zambia,Morocco,Japan",iD 2.21.1,1896,0,0,434,0,0,0,0,0,0,0,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 434}",{},"#hotosm-project-11555,#hotosm-project-14679,#solweziZM,#hotosm-project-15476,#moroccoearthquake2023,#MinamiSanriku,#hotosm-project-10534,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
29,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,19,2313,Nigeria,JOSM/1.5 (18904 en),1875,98,0,296,8,0,36,0,0,0,0,255.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 255, ""type"": 36}","{""landuse"": 4, ""source"": 2, ""source:date"": 2, ""highway"": 2, ""admin_level"": 1, ""boundary"": 1, ""building"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023",2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
30,ruthleko,https://www.openstreetmap.org/user/ruthleko,20591238,6,2313,Nigeria,iD 2.21.1,1990,1,0,322,0,0,0,0,0,0,0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 322}",{},"#hotosm-project-15819,#indepthearthgeo",2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
31,56654323444433,https://www.openstreetmap.org/user/56654323444433,20647149,14,2300,Sudan,iD 2.21.1,2176,0,0,124,0,0,0,0,0,0,0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 124}",{},"#hotosm-project-15759,#msf,#missingmaps,#WestDarfur2023",2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
32,achim91,https://www.openstreetmap.org/user/achim91,169259,9,2244,Timor-Leste,iD 2.21.1,754,1071,179,167,60,13,0,0,0,0,0,167.0,58.0,0.0,2.0,0.0,0.0,0.0,1.0,"{""building"": 167}","{""building"": 58, ""highway"": 2, ""name"": 1, ""amenity"": 1, ""healthcare"": 1}","#hotosm-project-15404,#missingmaps,#Timor,#Rvo20231109",2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
33,AkinduroGreat,https://www.openstreetmap.org/user/AkinduroGreat,20591294,2,2239,Nigeria,iD 2.21.1,876,1057,110,153,23,20,0,0,0,0,0,153.0,18.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 153, ""layer"": 1}","{""building"": 18, ""highway"": 5, ""layer"": 4, ""surface"": 2}","#hotosm-project-15819,#indepthearthgeo",2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
34,haabee,https://www.openstreetmap.org/user/haabee,6518397,16,2221,Morocco,JOSM/1.5 (18822 nl),1375,363,132,297,33,21,0,0,0,0,0,291.0,13.0,6.0,13.0,0.0,1.0,0.0,0.0,"{""building"": 291, ""highway"": 6}","{""highway"": 13, ""building"": 13, ""landuse"": 6, ""loc_name:ar"": 1, ""name"": 1, ""name:ar"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fr"": 1, ""waterway"": 1, ""wikidata"": 1, ""ford"": 1}","#hotosm-project-15478,#moroccoearthquake2023",2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
35,Hajer Ibrahim,https://www.openstreetmap.org/user/Hajer%20Ibrahim,20491290,8,2150,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),1917,130,1,86,16,0,0,0,0,0,0,51.0,9.0,5.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 51, ""landuse"": 34, ""highway"": 5, ""man_made"": 1}","{""building"": 9, ""name"": 9, ""highway"": 3, ""natural"": 2, ""landuse"": 2}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
36,Pradip Subedi,https://www.openstreetmap.org/user/Pradip%20Subedi,19473195,11,2037,"Lesotho,Nepal,Morocco,Sudan",JOSM/1.5 (18822 en),509,1402,0,97,28,0,1,0,0,0,1,67.0,0.0,29.0,21.0,0.0,0.0,0.0,0.0,"{""building"": 67, ""highway"": 29, ""natural"": 1, ""water"": 1, ""type"": 1}","{""highway"": 21, ""landuse"": 7, ""surface"": 6, ""lanes"": 2, ""lit"": 2, ""maxspeed"": 2, ""name"": 2, ""name:ar"": 2, ""name:fr"": 2, ""old_ref"": 2, ""oneway"": 2, ""ref"": 2, ""ford"": 1, ""note"": 1, ""smoothness"": 1, ""ref:ar"": 1}","#hotosm-project-12667,#MapLesotho,#LocatedIsolatedHerders,#OSMAfrica,#pradipsubedi,#hotosm-project-15796,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#hotosm-project-15476,#moroccoearthquake2023",2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
37,Rupert Jones,https://www.openstreetmap.org/user/Rupert%20Jones,11184530,9,2008,Kenya,iD 2.21.1,1669,3,0,334,2,0,0,0,0,0,0,334.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 334}","{""name"": 2, ""amenity"": 1, ""bench"": 1, ""bin"": 1, ""building"": 1, ""operator"": 1, ""shelter_type"": 1, ""landuse"": 1, ""layer"": 1}","#hotosm-project-15732,#msf,#missingmaps,#homabay2023",2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
38,remimage,https://www.openstreetmap.org/user/remimage,3626326,18,1984,Senegal,JOSM/1.5 (18822 Debian fr),1503,22,245,147,50,16,0,1,0,14,3,105.0,2.0,24.0,47.0,0.0,0.0,0.0,0.0,"{""building"": 105, ""highway"": 24, ""landuse"": 18, ""place"": 14, ""source"": 1, ""surface"": 1}","{""highway"": 47, ""surface"": 25, ""source"": 22, ""tracktype"": 4, ""lanes"": 3, ""oneway"": 3, ""place"": 2, ""building"": 2, ""ford"": 1, ""smoothness"": 1, ""description"": 1, ""name"": 1, ""landuse"": 1, ""ref"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-15813,#CartONG,#MissingMaps,#Senegal,#ARCADE",2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
39,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,9,1947,"Afghanistan,Nigeria",JOSM/1.5 (18822 en),322,1526,8,72,15,4,0,0,0,0,0,70.0,8.0,2.0,5.0,0.0,1.0,0.0,0.0,"{""building"": 70, ""highway"": 2}","{""building"": 8, ""highway"": 5, ""alt_name"": 1, ""description"": 1, ""intermittent"": 1, ""name"": 1, ""name:en"": 1, ""name:fa"": 1, ""name:la"": 1, ""waterway"": 1, ""landuse"": 1}","#hotosm-project-15693,#AfghanistanEarthquake2023,#APHub,#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023",2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
40,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,33,1880,Kenya,JOSM/1.5 (18822 en),622,968,114,123,41,12,0,0,0,0,0,123.0,38.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 123}","{""building"": 38, ""highway"": 2}","#hotosm-project-15732,#msf,#missingmaps,#homabay2023",2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
41,Pete24,https://www.openstreetmap.org/user/Pete24,20373864,1,1760,Chad,JOSM/1.5 (18822 cs),710,164,665,141,0,80,0,0,0,0,0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 141}",{},"#hotosm-project-15763,#msf,#missingmaps,#Moissala2023",2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
42,Hessel54,https://www.openstreetmap.org/user/Hessel54,6520685,9,1753,Sudan,JOSM/1.5 (18822 nl),1382,21,128,204,0,18,0,0,0,0,0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 204}",{},"#hotosm-project-15759,#msf,#missingmaps,#WestDarfur2023",2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
43,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,1,1573,Kenya,JOSM/1.5 (18822 Debian en_GB),688,712,7,132,33,1,0,0,0,0,0,132.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 132}","{""building"": 33}","#hotosm-project-15735,#msf,#missingmaps,#homabay2023",2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
44,Cole Myers,https://www.openstreetmap.org/user/Cole%20Myers,9099678,13,1557,Morocco,"iD 2.21.1,JOSM/1.5 (18822 en_GB),iD 2.27.3",794,287,263,151,27,35,0,0,0,0,0,146.0,2.0,0.0,12.0,0.0,1.0,0.0,0.0,"{""building"": 146, ""natural"": 5, ""water"": 3}","{""highway"": 12, ""natural"": 7, ""landuse"": 5, ""water"": 5, ""old_ref"": 2, ""ref"": 2, ""surface"": 2, ""building"": 2, ""waterway"": 1}","#hotosm-project-15478,#moroccoearthquake2023",2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
45,Clastol,https://www.openstreetmap.org/user/Clastol,13822693,3,1547,Sudan,iD 2.21.1,1457,0,0,90,0,0,0,0,0,0,0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 90}",{},"#hotosm-project-15759,#msf,#missingmaps,#WestDarfur2023",2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
46,MongolianPlateau,https://www.openstreetmap.org/user/MongolianPlateau,18064802,25,1540,India,JOSM/1.5 (18822 en),375,542,474,91,7,51,0,0,0,0,0,91.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 91}","{""building"": 7}","#hotosm-project-8977,#EducateGirls,#adt",2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
47,Radwan Bohiba,https://www.openstreetmap.org/user/Radwan%20Bohiba,11057995,5,1539,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),1397,1,9,129,3,0,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 100, ""landuse"": 29}","{""landuse"": 3}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-12-04 00:00:00+00:00,2023-12-05 00:00:00+00:00
