rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
11,sandra waniwroth,https://www.openstreetmap.org/user/sandra%20waniwroth,15919982,8,9520,Kenya,JOSM/1.5 (18822 en_GB),1044,6965,962,153,219,177,0,0,0,0,110,153.0,207.0,0.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 153}","{""building"": 207, ""source"": 126, ""highway"": 12}","#hotosm-project-15396,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-29 00:00:00+00:00,2023-09-30 00:00:00+00:00
12,SSEKITOLEKO,https://www.openstreetmap.org/user/SSEKITOLEKO,7562542,71,8828,"Somalia,Kenya,Ethiopia",JOSM/1.5 (18646 en),744,6905,841,82,109,147,0,0,0,0,1,81.0,80.0,1.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 81, ""highway"": 1}","{""building"": 80, ""highway"": 20, ""landuse"": 8, ""name"": 3, ""surface"": 3, ""source"": 2, ""pcode"": 1, ""place"": 1, ""residential"": 1}","#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15396,#hotosm-project-15402",2023-09-29 00:00:00+00:00,2023-09-30 00:00:00+00:00
13,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,22,8264,Ecuador,"JOSM/1.5 (18822 en),iD 2.21.1",4839,1178,661,1110,432,43,0,1,0,0,0,1110.0,415.0,0.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 1110}","{""building"": 415, ""highway"": 18, ""name"": 12, ""source"": 8, ""oneway"": 1, ""type"": 1}",#hotosm-project-14991,2023-09-29 00:00:00+00:00,2023-09-30 00:00:00+00:00
14,Barbara Ogori,https://www.openstreetmap.org/user/Barbara%20Ogori,17708016,81,7853,"Kenya,Somalia",JOSM/1.5 (18583 en),5164,1405,302,861,60,58,2,0,1,0,0,861.0,40.0,0.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 861, ""type"": 2}","{""building"": 40, ""highway"": 20}","#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-29 00:00:00+00:00,2023-09-30 00:00:00+00:00
15,Mabula Jovin,https://www.openstreetmap.org/user/Mabula%20Jovin,14601150,31,6763,United Republic of Tanzania,"iD 2.21.1,JOSM/1.5 (18822 en)",3101,3201,0,427,34,0,0,0,0,0,0,303.0,5.0,119.0,18.0,0.0,9.0,0.0,0.0,"{""building"": 303, ""highway"": 119, ""source"": 34}","{""highway"": 18, ""boat"": 9, ""waterway"": 9, ""building"": 5, ""source"": 4, ""ref"": 2, ""source:date"": 2, ""surface"": 2, ""landuse"": 2, ""layer"": 2}","#hotosm-project-15599,#GeoTE_Tanzania,#YouthMappers,#GeoTE-Tz-Map-Unmapped-Areas",2023-09-29 00:00:00+00:00,2023-09-30 00:00:00+00:00
16,severino chundu,https://www.openstreetmap.org/user/severino%20chundu,14364367,31,6625,United Republic of Tanzania,JOSM/1.5 (18789 en),5552,1,0,1053,19,0,0,0,0,0,0,970.0,0.0,82.0,18.0,1.0,1.0,0.0,0.0,"{""building"": 970, ""highway"": 82, ""waterway"": 1}","{""highway"": 18, ""ref"": 2, ""source"": 2, ""source:date"": 2, ""surface"": 2, ""waterway"": 1}","#hotosm-project-15599,#GeoTE_Tanzania,#YouthMappers,#GeoTE-Tz-Map-Unmapped-Areas",2023-09-29 00:00:00+00:00,2023-09-30 00:00:00+00:00
17,zoubinnaba,https://www.openstreetmap.org/user/zoubinnaba,5113626,12,6383,Kenya,JOSM/1.5 (18846 fr),137,5265,736,8,125,112,0,0,0,0,0,7.0,104.0,1.0,21.0,0.0,0.0,0.0,0.0,"{""building"": 7, ""highway"": 1, ""source"": 1}","{""building"": 104, ""highway"": 21, ""source"": 11, ""surface"": 6}","#hotosm-project-15396,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-29 00:00:00+00:00,2023-09-30 00:00:00+00:00
18,Baraka Jungwa,https://www.openstreetmap.org/user/Baraka%20Jungwa,13952785,17,5967,United Republic of Tanzania,JOSM/1.5 (18746 en),4783,24,0,1159,1,0,0,0,0,0,0,1155.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1155, ""source"": 31, ""highway"": 4}","{""building"": 1}","#hotosm-project-15599,#GeoTE_Tanzania,#YouthMappers,#GeoTE-Tz-Map-Unmapped-Areas",2023-09-29 00:00:00+00:00,2023-09-30 00:00:00+00:00
19,Aradrin,https://www.openstreetmap.org/user/Aradrin,5733202,11,5885,Morocco,iD 2.21.1,3116,1255,533,669,226,81,0,5,0,0,4,652.0,205.0,13.0,21.0,0.0,0.0,0.0,5.0,"{""building"": 652, ""highway"": 13, ""intermittent"": 4, ""natural"": 4, ""water"": 4, ""bridge"": 1, ""layer"": 1}","{""building"": 205, ""highway"": 21, ""building:levels"": 9, ""name"": 8, ""amenity"": 5, ""type"": 5, ""tourism"": 3, ""landuse"": 3, ""bicycle"": 3, ""surface"": 3, ""addr:city"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""healthcare"": 2, ""phone"": 2, ""religion"": 2, ""roof:shape"": 2, ""outdoor_seating"": 1, ""addr:housenumber"": 1, ""name:ar"": 1, ""name:en"": 1, ""name:fr"": 1, ""opening_hours"": 1, ""dispensing"": 1, ""drive_through"": 1, ""operator"": 1, ""email"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""roof:levels"": 1, ""smoking"": 1, ""website"": 1, ""wheelchair"": 1, ""segregated"": 1, ""tunnel"": 1, ""area"": 1, ""layer"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-09-29 00:00:00+00:00,2023-09-30 00:00:00+00:00
20,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,29,5372,Kenya,JOSM/1.5 (18846 en),3134,1234,342,591,69,1,1,0,0,0,0,591.0,65.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 591, ""type"": 1}","{""building"": 65, ""highway"": 3, ""landuse"": 1}","#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-29 00:00:00+00:00,2023-09-30 00:00:00+00:00
21,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,22,5042,"Brazil,Chile,Argentina","JOSM/1.5 (18118 uk),JOSM/1.5 (18789 uk)",3374,662,450,416,63,60,9,8,0,2,1,343.0,13.0,11.0,17.0,25.0,10.0,0.0,0.0,"{""building"": 343, ""waterway"": 25, ""natural"": 16, ""highway"": 11, ""landuse"": 10, ""type"": 9, ""layer"": 5, ""tunnel"": 5, ""intermittent"": 4, ""name"": 3, ""place"": 2, ""leisure"": 1, ""sport"": 1}","{""highway"": 17, ""natural"": 15, ""building"": 13, ""waterway"": 10, ""name"": 8, ""intermittent"": 8, ""type"": 8, ""landuse"": 2, ""water"": 2, ""fixme"": 1, ""barrier"": 1, ""location"": 1, ""operator"": 1, ""power"": 1, ""substation"": 1, ""service"": 1, ""leisure"": 1, ""sport"": 1, ""name:en"": 1, ""name:es"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-11956,#EnchentesNoBrasil2021,#2021FloodsInBrazil,#hotosm-project-15253",2023-09-29 00:00:00+00:00,2023-09-30 00:00:00+00:00
22,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,14,4988,"United Republic of Tanzania,India",JOSM/1.5 (18822 en),557,3476,636,53,146,120,0,0,0,0,0,29.0,121.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 29, ""landuse"": 24, ""natural"": 24, ""man_made"": 14, ""magic_wand"": 11, ""water"": 10, ""addr:city"": 1, ""addr:district"": 1, ""addr:subward"": 1, ""addr:ward"": 1, ""isced:level"": 1, ""operator:type"": 1, ""source"": 1}","{""building"": 121, ""landuse"": 6, ""source"": 5, ""highway"": 4, ""surface"": 4, ""natural"": 4, ""water"": 3, ""construction"": 2, ""addr:city"": 1, ""addr:district"": 1, ""addr:subward"": 1, ""addr:ward"": 1, ""isced:level"": 1, ""operator:type"": 1, ""magic_wand"": 1, ""man_made"": 1}","#hotosm-project-14440,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-14659,#hasiruaqua,#omhap",2023-09-29 00:00:00+00:00,2023-09-30 00:00:00+00:00
23,Rocio Gonzalez Toral,https://www.openstreetmap.org/user/Rocio%20Gonzalez%20Toral,3678457,33,4834,Ecuador,iD 2.21.1,3719,247,23,781,60,4,0,0,0,0,0,771.0,33.0,10.0,24.0,0.0,1.0,0.0,1.0,"{""building"": 771, ""highway"": 10, ""layer"": 3, ""bridge"": 2, ""name"": 1}","{""building"": 33, ""highway"": 24, ""surface"": 7, ""addr:city"": 3, ""addr:street"": 3, ""addr:housenumber"": 2, ""description"": 2, ""landuse"": 2, ""waterway"": 1, ""addr:postcode"": 1, ""amenity"": 1, ""denomination"": 1, ""name"": 1, ""religion"": 1}","#hotosm-project-15524,#SGR_HOT_2023",2023-09-29 00:00:00+00:00,2023-09-30 00:00:00+00:00
24,MongolianPlateau,https://www.openstreetmap.org/user/MongolianPlateau,18064802,33,4573,India,JOSM/1.5 (18746 en),2016,1336,627,495,35,63,1,0,0,0,0,495.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 495, ""type"": 1}","{""building"": 34}","#hotosm-project-8052,#EducateGirls,#IWD2020,#adt",2023-09-29 00:00:00+00:00,2023-09-30 00:00:00+00:00
25,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,5,4546,Sudan,JOSM/1.5 (18822 cs),3702,125,30,672,11,6,0,0,0,0,2,671.0,8.0,1.0,3.0,0.0,0.0,0.0,2.0,"{""building"": 671, ""highway"": 1, ""source"": 1}","{""building"": 8, ""highway"": 3, ""amenity"": 2, ""name"": 2, ""source"": 2}","#hotosm-project-15351,#missingmaps,#2023sudanconflict",2023-09-29 00:00:00+00:00,2023-09-30 00:00:00+00:00
26,Nyaega Orina,https://www.openstreetmap.org/user/Nyaega%20Orina,7574899,6,3984,Kenya,JOSM/1.5 (18622 en),2020,1097,185,275,386,14,7,0,0,123,0,127.0,347.0,4.0,30.0,0.0,0.0,108.0,0.0,"{""barrier"": 158, ""building"": 127, ""roof:material"": 120, ""amenity"": 108, ""material"": 62, ""generator:source"": 7, ""layer"": 7, ""location"": 7, ""power"": 7, ""type"": 7, ""highway"": 4}","{""building"": 347, ""roof:material"": 233, ""highway"": 30, ""surface"": 7, ""material"": 2, ""barrier"": 1, ""man_made"": 1}","#hotosm-project-15200,#KakumaKalobeyei,#OpenMappingHubESA,#Added",2023-09-29 00:00:00+00:00,2023-09-30 00:00:00+00:00
27,ngumenawesamson,https://www.openstreetmap.org/user/ngumenawesamson,2623654,20,3789,"Kenya,Somalia",JOSM/1.5 (18772 en),784,2399,302,133,111,60,0,0,0,0,63,131.0,80.0,2.0,31.0,0.0,0.0,0.0,0.0,"{""building"": 131, ""highway"": 2, ""source"": 1}","{""source"": 81, ""building"": 80, ""highway"": 31, ""surface"": 5, ""attribution"": 2}","#hotosm-project-15396,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15413",2023-09-29 00:00:00+00:00,2023-09-30 00:00:00+00:00
28,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,10,3671,"South Africa,Sri Lanka",JOSM/1.5 (18822 nl),1249,1916,129,191,173,13,0,0,0,1,3,185.0,159.0,7.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 185, ""highway"": 7}","{""building"": 159, ""highway"": 15, ""source"": 6, ""maxspeed"": 5, ""name"": 4, ""surface"": 3, ""noexit"": 2, ""smoothness"": 1, ""width"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-09-29 00:00:00+00:00,2023-09-30 00:00:00+00:00
29,tontonfabrice,https://www.openstreetmap.org/user/tontonfabrice,15110941,11,3586,Morocco,iD 2.21.1,2760,168,207,410,5,36,0,0,0,0,1,410.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 410}","{""building"": 5, ""leaf_type"": 1, ""natural"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-09-29 00:00:00+00:00,2023-09-30 00:00:00+00:00
30,Puxan,https://www.openstreetmap.org/user/Puxan,5328434,22,3544,Kenya,JOSM/1.5 (18822 ca),165,1597,1586,26,57,113,0,0,0,0,0,26.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 26}","{""building"": 57}","#hotosm-project-15395,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#krcs-elnino-mapping",2023-09-29 00:00:00+00:00,2023-09-30 00:00:00+00:00
31,Choolwe Hamama,https://www.openstreetmap.org/user/Choolwe%20Hamama,13764145,4,3390,Kenya,JOSM/1.5 (18427 en),2720,11,0,657,2,0,0,0,0,0,0,657.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 657}","{""highway"": 2, ""surface"": 1}","#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-29 00:00:00+00:00,2023-09-30 00:00:00+00:00
32,Mouze,https://www.openstreetmap.org/user/Mouze,14156923,21,3372,Togo,JOSM/1.5 (18822 fr),2344,565,47,385,21,10,0,0,0,0,0,360.0,12.0,23.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 360, ""highway"": 23, ""landuse"": 2}","{""building"": 12, ""highway"": 9, ""source"": 5, ""surface"": 1}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-09-29 00:00:00+00:00,2023-09-30 00:00:00+00:00
33,remimage,https://www.openstreetmap.org/user/remimage,3626326,17,3331,Libyan Arab Jamahiriya,JOSM/1.5 (18822 Debian fr),1037,1737,250,228,32,47,0,0,0,2,0,228.0,25.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 228, ""construction"": 5, ""power"": 2, ""man_made"": 1}","{""building"": 25, ""building:levels"": 6, ""highway"": 3, ""source"": 1, ""landuse"": 1, ""paved"": 1, ""surface"": 1, ""barrier"": 1, ""leisure"": 1, ""construction"": 1}","#hotosm-project-15550,#LibyaFloods2023",2023-09-29 00:00:00+00:00,2023-09-30 00:00:00+00:00
34,uliwanne,https://www.openstreetmap.org/user/uliwanne,2410921,6,3326,Libyan Arab Jamahiriya,iD 2.21.1,2672,211,4,404,35,0,0,0,0,0,0,299.0,0.0,93.0,26.0,12.0,4.0,0.0,0.0,"{""building"": 299, ""highway"": 93, ""intermittent"": 12, ""waterway"": 12}","{""highway"": 26, ""name"": 5, ""name:ar"": 5, ""landuse"": 5, ""intermittent"": 4, ""waterway"": 4, ""name:en"": 2, ""surface"": 2, ""seasonal"": 2}","#hotosm-project-15553,#LibyaFloods2023",2023-09-29 00:00:00+00:00,2023-09-30 00:00:00+00:00
35,siwilde,https://www.openstreetmap.org/user/siwilde,4757210,9,3300,Morocco,JOSM/1.5 (18822 en_AU),1102,1634,212,180,114,32,26,0,0,0,1,146.0,82.0,1.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 146, ""type"": 26, ""highway"": 1}","{""building"": 82, ""construction"": 10, ""highway"": 5, ""barrier"": 4, ""ford"": 1, ""landuse"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-09-29 00:00:00+00:00,2023-09-30 00:00:00+00:00
36,haabee,https://www.openstreetmap.org/user/haabee,6518397,11,3051,Morocco,JOSM/1.5 (18822 nl),2191,293,34,514,12,7,0,0,0,0,0,510.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 510, ""highway"": 4}","{""building"": 5, ""highway"": 4, ""landuse"": 3, ""surface"": 1}","#hotosm-project-15478,#moroccoearthquake2023",2023-09-29 00:00:00+00:00,2023-09-30 00:00:00+00:00
37,Randgh,https://www.openstreetmap.org/user/Randgh,19132189,1,2979,Lebanon,JOSM/1.5 (18746 en),1382,212,1022,168,17,178,0,0,0,0,0,143.0,0.0,25.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 143, ""highway"": 25}","{""highway"": 15, ""name"": 5, ""name:ar"": 5, ""name:en"": 4, ""name:fr"": 4, ""landuse"": 2, ""surface"": 1}","#hotosm-project-12011,#MissingMaps_DRK,#redcross,#missingmaps",2023-09-29 00:00:00+00:00,2023-09-30 00:00:00+00:00
38,Sangeeta BC,https://www.openstreetmap.org/user/Sangeeta%20BC,13203366,8,2944,Kenya,JOSM/1.5 (18822 en),582,2109,82,117,53,1,0,0,0,0,45,117.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 117}","{""building"": 53, ""source"": 45}","#hotosm-project-15396,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-29 00:00:00+00:00,2023-09-30 00:00:00+00:00
39,Anil Basnet,https://www.openstreetmap.org/user/Anil%20Basnet,3686666,6,2879,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18700 en),1907,500,28,432,12,0,0,0,0,0,0,432.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 432}","{""building"": 5, ""source"": 3, ""highway"": 3, ""landuse"": 2, ""natural"": 1, ""surface"": 1}","#hotosm-project-15395,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#missingmaps,#youthmappers,#gesan,#osmnepal,#dmd,#hotosm-project-15409,#hotosm-project-15256,#hotosm-project-15400",2023-09-29 00:00:00+00:00,2023-09-30 00:00:00+00:00
40,RDaltonSage,https://www.openstreetmap.org/user/RDaltonSage,16985215,2,2827,Niger,iD 2.21.1,351,7,2319,24,0,126,0,0,0,0,0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 24}",{},"#hotosm-project-9443,#missingmaps,#redcross",2023-09-29 00:00:00+00:00,2023-09-30 00:00:00+00:00
41,mendhak,https://www.openstreetmap.org/user/mendhak,442363,57,2817,"Malawi,Mozambique",iD 2.21.1,873,1122,519,133,45,125,0,0,0,1,0,96.0,5.0,37.0,36.0,1.0,3.0,0.0,0.0,"{""building"": 96, ""highway"": 37, ""waterway"": 1}","{""highway"": 36, ""surface"": 13, ""building"": 5, ""waterway"": 3, ""name"": 1, ""natural"": 1}",#hotosm-project-14937,2023-09-29 00:00:00+00:00,2023-09-30 00:00:00+00:00
42,SELEMAN IMAN RWEYEMAMU,https://www.openstreetmap.org/user/SELEMAN%20IMAN%20RWEYEMAMU,16981930,13,2805,United Republic of Tanzania,JOSM/1.5 (18822 en_GB),2335,0,0,459,11,0,0,0,0,0,0,426.0,0.0,27.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 426, ""highway"": 27}","{""highway"": 9, ""source"": 7, ""source:date"": 5, ""surface"": 5, ""ref"": 3, ""landuse"": 2}","#hotosm-project-15599,#GeoTE_Tanzania,#YouthMappers,#GeoTE-Tz-Map-Unmapped-Areas",2023-09-29 00:00:00+00:00,2023-09-30 00:00:00+00:00
43,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,34,2685,Nepal,iD 2.21.1,2176,160,21,277,51,0,0,0,0,0,1,126.0,0.0,0.0,10.0,151.0,34.0,0.0,0.0,"{""waterway"": 151, ""intermittent"": 150, ""building"": 126}","{""waterway"": 34, ""intermittent"": 31, ""highway"": 10, ""surface"": 8, ""source"": 3, ""admin_level"": 3, ""boundary"": 3, ""landuse"": 2, ""name"": 1, ""place"": 1}","#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal",2023-09-29 00:00:00+00:00,2023-09-30 00:00:00+00:00
44,Kubula,https://www.openstreetmap.org/user/Kubula,19102286,3,2670,Nigeria,JOSM/1.5 (18772 en),2130,28,12,494,3,3,0,0,0,0,0,494.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 494}","{""building"": 3}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023,#uniquemappersportharcourt,#uniquemappersportharcourt2023,#anticipatesotmnigeria2023",2023-09-29 00:00:00+00:00,2023-09-30 00:00:00+00:00
45,Arnold Nkwabong,https://www.openstreetmap.org/user/Arnold%20Nkwabong,15739934,10,2669,United Republic of Tanzania,JOSM/1.5 (18822 fr),1853,285,68,409,52,2,0,0,0,0,0,327.0,4.0,82.0,47.0,0.0,0.0,0.0,0.0,"{""building"": 327, ""highway"": 82, ""source"": 53}","{""highway"": 47, ""building"": 4, ""landuse"": 1, ""source"": 1}","#hotosm-project-15599,#GeoTE_Tanzania,#YouthMappers,#GeoTE-Tz-Map-Unmapped-Areas,#added",2023-09-29 00:00:00+00:00,2023-09-30 00:00:00+00:00
