rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
32,Olawuyi Dorcas,https://www.openstreetmap.org/user/Olawuyi%20Dorcas,20794115,19,12715,Nigeria,JOSM/1.5 (18940 en),10170,67,51,2409,5,12,1,0,0,0,0,2401.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 2401, ""source"": 2204, ""highway"": 7, ""type"": 1}","{""highway"": 4, ""building"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate,#ddhotosm-project-16306,#vvvhotosm-project-16306,#builhotosm-project-16306,#bbbbbbbhotosm-project-16306,#building,#ggghotosm-project-16306,#bbbnhotosm-project-16306,#ovbhotosm-project-16306,#bbhotosm-project-16306,#buihotosm-project-16306,#vbhotosm-project-16306,#uhotosm-project-16306,#vcvchotosm-project-16306,#rrhotosm-project-16306",2024-03-11 00:00:00+00:00,2024-03-13 00:00:00+00:00
33,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,49,12494,"Kenya,South Sudan","JOSM/1.5 (19015 en),JOSM/1.5 (19016 en),iD 2.21.1",8679,2053,40,1573,144,5,0,0,0,0,0,1571.0,134.0,2.0,8.0,0.0,0.0,0.0,1.0,"{""building"": 1571, ""source"": 25, ""construction"": 17, ""highway"": 2, ""layer"": 1}","{""building"": 134, ""highway"": 8, ""surface"": 3, ""layer"": 2, ""amenity"": 1, ""name"": 1}","#hotosm-project-15736,#msf,#missingmaps,#homabay2023,#hotosm-project-15750,#hotosm-project-15739,#MissingMaps_DRK,#redcross,#hotosm-project-16005,#hotosm-project-16320",2024-03-11 00:00:00+00:00,2024-03-13 00:00:00+00:00
34,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,14,12009,"Democratic Republic of the Congo,Sudan","JOSM/1.5 (18969 nl),JOSM/1.5 (18969 en)",4314,6451,137,1060,32,15,0,0,0,0,0,1060.0,4.0,0.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 1060}","{""highway"": 14, ""landuse"": 14, ""building"": 4, ""ref"": 3, ""source:date"": 3, ""surface"": 2, ""postal_code"": 1}","#hotosm-project-16214,#DisasterResponse,#ESADisasterResponse,#DRCFloods,#DRC,#hotosm-project-15834,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-16178",2024-03-11 00:00:00+00:00,2024-03-13 00:00:00+00:00
35,Lioness_001,https://www.openstreetmap.org/user/Lioness_001,11640378,15,12008,Nigeria,JOSM/1.5 (18969 en),9477,423,35,2033,38,2,0,0,0,0,0,2029.0,34.0,4.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 2029, ""source"": 985, ""highway"": 4}","{""building"": 34, ""source"": 31, ""highway"": 4, ""surface"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-03-11 00:00:00+00:00,2024-03-13 00:00:00+00:00
36,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,76,11799,"Kenya,South Sudan",iD 2.21.1,9158,293,609,1671,16,52,0,0,0,0,0,1671.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1671}","{""building"": 15}","#hotosm-project-15739,#msf,#missingmaps,#homabay2023,#hotosm-project-16005,#MissingMaps_DRK,#redcross,#hotosm-project-16320",2024-03-11 00:00:00+00:00,2024-03-13 00:00:00+00:00
37,Teemi_classic,https://www.openstreetmap.org/user/Teemi_classic,9580891,38,11693,Nigeria,JOSM/1.5 (18940 en),655,10221,474,103,163,76,0,0,1,0,0,79.0,62.0,24.0,98.0,0.0,3.0,0.0,0.0,"{""building"": 79, ""highway"": 24, ""source"": 2}","{""highway"": 98, ""building"": 62, ""source"": 54, ""waterway"": 3, ""layer"": 1}","#hotosm-project-16163,#wnah,#mapnigeria,#esc2023,#idiose,#Map4Climate",2024-03-11 00:00:00+00:00,2024-03-13 00:00:00+00:00
38,Traore Emeline,https://www.openstreetmap.org/user/Traore%20Emeline,12378137,30,11343,Côte d'Ivoire,JOSM/1.5 (18940 fr),8233,735,367,1735,180,93,0,0,0,0,0,1706.0,155.0,22.0,10.0,0.0,0.0,1.0,7.0,"{""building"": 1706, ""construction"": 54, ""highway"": 22, ""surface"": 22, ""amenity"": 1, ""name"": 1}","{""building"": 155, ""construction"": 49, ""source"": 11, ""highway"": 10, ""surface"": 10, ""amenity"": 7, ""name"": 5, ""barrier"": 4, ""landuse"": 2, ""natural"": 2, ""maxspeed"": 1, ""religion"": 1, ""lanes"": 1, ""healthcare"": 1}","#hotosm-project-16177,#esc2023,#wnah,#Yamoussoukro",2024-03-11 00:00:00+00:00,2024-03-13 00:00:00+00:00
39,Ezekiel Alao,https://www.openstreetmap.org/user/Ezekiel%20Alao,20794563,14,11240,Nigeria,JOSM/1.5 (18969 en),8861,357,1,2013,8,0,0,0,0,0,0,2006.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 2006, ""source"": 1153, ""highway"": 7}","{""building"": 7, ""source"": 3, ""amenity"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-03-11 00:00:00+00:00,2024-03-13 00:00:00+00:00
40,Titilayomi,https://www.openstreetmap.org/user/Titilayomi,20776414,52,11173,Nigeria,JOSM/1.5 (18969 en),8976,65,6,2114,11,1,0,0,0,0,0,2114.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 2114}","{""building"": 8, ""highway"": 3, ""source"": 1, ""name"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate,#YouthMapperoau,#YouthMappersoau",2024-03-11 00:00:00+00:00,2024-03-13 00:00:00+00:00
41,OKIKIRI FAVOUR,https://www.openstreetmap.org/user/OKIKIRI%20FAVOUR,9580890,25,10849,Nigeria,JOSM/1.5 (18969 en),7481,1291,290,1615,115,54,3,0,0,0,0,1601.0,74.0,14.0,37.0,0.0,1.0,0.0,0.0,"{""building"": 1601, ""source"": 602, ""highway"": 14, ""type"": 3}","{""source"": 79, ""building"": 74, ""highway"": 37, ""waterway"": 1}","#hotosm-project-16272,#wnah,#esc2023,#mapnigeria,#Map4Climate,#ibadan",2024-03-11 00:00:00+00:00,2024-03-13 00:00:00+00:00
