rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
15,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,20,5557,Ghana,JOSM/1.5 (18822 en_AU),1546,2595,870,246,183,117,0,0,0,0,0,226.0,101.0,20.0,81.0,0.0,0.0,0.0,1.0,"{""building"": 226, ""highway"": 20}","{""building"": 101, ""highway"": 81, ""name"": 12, ""surface"": 4, ""source"": 4, ""oneway"": 3, ""bicycle"": 2, ""foot"": 2, ""lanes"": 2, ""ref"": 2, ""layer"": 2, ""access"": 1, ""cycleway"": 1, ""addr:country"": 1, ""addr:district"": 1, ""addr:place"": 1, ""addr:region"": 1, ""amenity"": 1, ""description"": 1, ""email"": 1, ""isced:level"": 1, ""operator"": 1, ""operator:short"": 1, ""operator:type"": 1, ""operator:wikidata"": 1, ""phone"": 1, ""short_name"": 1, ""start_date"": 1, ""shoulder"": 1}","#hotosm-project-15745,#AkosomboDamSpillage,#OSMGhana,#Sogakope-Sokpoe,#hotosm-project-15746,#KetaAnloga",2023-11-11 00:00:00+00:00,2023-11-12 00:00:00+00:00
16,Lenka Kratochvilova,https://www.openstreetmap.org/user/Lenka%20Kratochvilova,12828965,11,5261,"Sudan,Chad",JOSM/1.5 (18822 cs),4461,14,12,771,1,2,0,0,0,0,0,769.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 769}","{""building"": 1}","#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15673",2023-11-11 00:00:00+00:00,2023-11-12 00:00:00+00:00
17,المنبي - Almanbi,https://www.openstreetmap.org/user/%D8%A7%D9%84%D9%85%D9%86%D8%A8%D9%8A%20-%20Almanbi,20322481,147,5235,Libyan Arab Jamahiriya,JOSM/1.5 (18822 en),4973,55,0,140,67,0,0,0,0,0,0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 70, ""landuse"": 14, ""crop"": 5}","{""landuse"": 56, ""natural"": 9}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-11-11 00:00:00+00:00,2023-11-12 00:00:00+00:00
18,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,3,4209,Chad,"JOSM/1.5 (18822 nl),iD 2.21.1",1398,55,2320,212,5,219,0,0,0,0,0,212.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 212}","{""highway"": 5, ""surface"": 1}","#hotosm-project-15672,#msf,#missingmaps,#Moissala2023",2023-11-11 00:00:00+00:00,2023-11-12 00:00:00+00:00
19,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,13,3808,"Sudan,Chad",JOSM/1.5 (18822 en),2631,718,82,343,18,16,0,0,0,0,0,343.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 343}","{""building"": 18}","#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15447,#hotosm-project-15673",2023-11-11 00:00:00+00:00,2023-11-12 00:00:00+00:00
20,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,4,3716,"India,Nepal",JOSM/1.5 (18772 en),2824,177,3,702,10,0,0,0,0,0,0,702.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 702}","{""highway"": 6, ""building"": 3, ""source"": 2, ""lanes"": 1, ""lit"": 1, ""smoothness"": 1, ""surface"": 1, ""ref"": 1, ""landuse"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-11-11 00:00:00+00:00,2023-11-12 00:00:00+00:00
21,germain2019,https://www.openstreetmap.org/user/germain2019,9602853,20,3450,Togo,JOSM/1.5 (18772 fr),2674,107,13,650,3,3,0,0,0,1,0,645.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 645, ""highway"": 4, ""landuse"": 2}","{""highway"": 2, ""surface"": 2, ""source"": 1, ""source:date"": 1, ""building"": 1}","#hotosm-project-15758,#Map4Tg,#OSMTogo,#OSMNEXTGEN2023",2023-11-11 00:00:00+00:00,2023-11-12 00:00:00+00:00
22,Dannyoung,https://www.openstreetmap.org/user/Dannyoung,11010237,7,3444,Nigeria,JOSM/1.5 (18427 en),2784,63,0,592,5,0,0,0,0,0,0,592.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 592}","{""highway"": 4, ""source"": 1, ""building"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightnovember2023",2023-11-11 00:00:00+00:00,2023-11-12 00:00:00+00:00
23,FATEMA ALSANOSY >,https://www.openstreetmap.org/user/FATEMA%20ALSANOSY%20%3E,20409667,11,3340,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),3107,8,66,135,20,2,2,0,0,0,0,17.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,"{""landuse"": 58, ""man_made"": 37, ""building"": 17, ""amenity"": 6, ""type"": 2}","{""landuse"": 18, ""highway"": 1, ""surface"": 1}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-11-11 00:00:00+00:00,2023-11-12 00:00:00+00:00
24,Lasgalen,https://www.openstreetmap.org/user/Lasgalen,18556385,14,3252,Sudan,iD 2.21.1,2923,75,0,254,0,0,0,0,0,0,0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 254}",{},"#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15673",2023-11-11 00:00:00+00:00,2023-11-12 00:00:00+00:00
25,adewi1997,https://www.openstreetmap.org/user/adewi1997,18133347,30,3203,Togo,JOSM/1.5 (18678 fr),2480,84,19,611,7,2,0,0,0,0,0,611.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 611}","{""building"": 7}","#hotosm-project-15758,#Map4Tg,#OSMTogo,#OSMNEXTGEN2023",2023-11-11 00:00:00+00:00,2023-11-12 00:00:00+00:00
26,PURNA_J_M,https://www.openstreetmap.org/user/PURNA_J_M,18342121,12,2760,India,iD 2.21.1,1409,44,836,135,231,74,0,1,30,0,1,78.0,216.0,0.0,14.0,0.0,0.0,1.0,0.0,"{""building"": 78, ""height"": 78, ""roof:material"": 78, ""roof:colour"": 77, ""landuse"": 18, ""natural"": 17, ""leisure"": 15, ""place"": 6, ""residential"": 5, ""water"": 1, ""amenity"": 1, ""industrial"": 1, ""roof:c"": 1}","{""building"": 216, ""height"": 215, ""roof:colour"": 215, ""roof:material"": 214, ""highway"": 14, ""width"": 14, ""name"": 7, ""source"": 4, ""nohousenumber"": 3, ""addr:street"": 2, ""landuse"": 2, ""building:levels"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""alt_name"": 1, ""addr:housenumber"": 1, ""residential"": 1, ""type"": 1}",#hotosm-project-15607,2023-11-11 00:00:00+00:00,2023-11-12 00:00:00+00:00
27,kgomory,https://www.openstreetmap.org/user/kgomory,10680552,6,2705,"Sudan,Chad",JOSM/1.5 (18822 en),2140,34,0,531,0,0,0,0,0,0,0,527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 527}",{},"#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-11-11 00:00:00+00:00,2023-11-12 00:00:00+00:00
28,chloeshostak,https://www.openstreetmap.org/user/chloeshostak,20571790,10,2633,"Ecuador,Chad",iD 2.21.1,1816,79,586,115,3,34,0,0,0,0,0,109.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 109, ""highway"": 6}","{""highway"": 3, ""lanes"": 3, ""surface"": 3}","#hotosm-project-15667,#SGR_HOT_2023,#HUB_LAC,#hotosm-project-15008,#Tandjile,#msf,#missingmaps,#Tandjile2023",2023-11-11 00:00:00+00:00,2023-11-12 00:00:00+00:00
29,rrissiek,https://www.openstreetmap.org/user/rrissiek,17889,8,2512,Nepal,JOSM/1.5 (18360 Debian de),1166,875,268,120,17,66,0,0,0,2,2,108.0,1.0,5.0,6.0,5.0,8.0,0.0,0.0,"{""building"": 108, ""waterway"": 5, ""highway"": 5, ""ford"": 2, ""intermittent"": 2, ""landuse"": 2}","{""waterway"": 8, ""highway"": 6, ""ford"": 1, ""name"": 1, ""name:en"": 1, ""place"": 1, ""natural"": 1, ""building"": 1, ""note"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-11-11 00:00:00+00:00,2023-11-12 00:00:00+00:00
30,dusziv,https://www.openstreetmap.org/user/dusziv,1861065,7,2367,Afghanistan,JOSM/1.5 (18822 en),210,2099,7,30,21,0,0,0,0,0,0,30.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 30}","{""building"": 21}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-11-11 00:00:00+00:00,2023-11-12 00:00:00+00:00
31,Abulfazl Safdari,https://www.openstreetmap.org/user/Abulfazl%20Safdari,18081514,42,2303,"Nepal,Afghanistan,Morocco",iD 2.21.1,1994,4,3,220,81,1,0,0,0,5,0,23.0,0.0,136.0,75.0,0.0,2.0,0.0,0.0,"{""highway"": 136, ""landuse"": 61, ""building"": 23, ""oneway"": 6, ""ford"": 5}","{""highway"": 75, ""surface"": 38, ""ref"": 6, ""condition"": 4, ""maxspeed"": 4, ""name"": 4, ""source"": 3, ""natural"": 3, ""oneway"": 3, ""intermittent"": 2, ""waterway"": 2, ""lanes"": 2, ""width"": 2, ""int_ref"": 2, ""name:en"": 2, ""classification:np"": 1, ""ref:old"": 1, ""landuse"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake,#hotosm-project-15693,#AfghanistanEarthquake2023,#APHub,#hotosm-project-15755,#jajarkotearthquake,#hotosm-project-15476,#moroccoearthquake2023",2023-11-11 00:00:00+00:00,2023-11-12 00:00:00+00:00
32,maru_k,https://www.openstreetmap.org/user/maru_k,12859302,3,2267,Chad,JOSM/1.5 (18822 en),1841,0,0,426,0,0,0,0,0,0,0,426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 426}",{},"#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-11-11 00:00:00+00:00,2023-11-12 00:00:00+00:00
33,Fatma alzahra,https://www.openstreetmap.org/user/Fatma%20alzahra,20316065,29,2218,Libyan Arab Jamahiriya,JOSM/1.5 (18822 en_GB),1931,26,40,202,9,10,0,0,0,0,0,157.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 157, ""landuse"": 44, ""man_made"": 1}","{""landuse"": 4, ""building"": 4}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-11-11 00:00:00+00:00,2023-11-12 00:00:00+00:00
34,haabee,https://www.openstreetmap.org/user/haabee,6518397,10,2173,Morocco,JOSM/1.5 (18822 nl),1565,162,53,343,38,12,0,0,0,0,0,328.0,2.0,15.0,25.0,0.0,0.0,0.0,0.0,"{""building"": 328, ""highway"": 15}","{""highway"": 25, ""landuse"": 11, ""service"": 2, ""building"": 2, ""check_date:surface"": 1, ""surface"": 1, ""tracktype"": 1}","#hotosm-project-15478,#moroccoearthquake2023",2023-11-11 00:00:00+00:00,2023-11-12 00:00:00+00:00
35,DNL852,https://www.openstreetmap.org/user/DNL852,4763461,10,2088,Sudan,JOSM/1.5 (18822 cs),1778,22,5,275,8,0,0,0,0,0,0,274.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 274, ""landuse"": 1}","{""building"": 3, ""landuse"": 2, ""highway"": 1, ""surface"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15673",2023-11-11 00:00:00+00:00,2023-11-12 00:00:00+00:00
36,Pete24,https://www.openstreetmap.org/user/Pete24,20373864,3,2076,Sudan,JOSM/1.5 (18822 cs),1702,12,0,361,1,0,0,0,0,0,0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 361}","{""landuse"": 1}","#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-11-11 00:00:00+00:00,2023-11-12 00:00:00+00:00
37,Bilbicanane93,https://www.openstreetmap.org/user/Bilbicanane93,5942265,7,2004,Mali,JOSM/1.5 (18360 fr),1425,263,9,295,12,0,0,0,0,0,0,295.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 295}","{""building"": 8, ""highway"": 3, ""surface"": 3, ""barrier"": 1}",#hotosm-project-11924,2023-11-11 00:00:00+00:00,2023-11-12 00:00:00+00:00
38,Roupille,https://www.openstreetmap.org/user/Roupille,20348200,8,1997,Nepal,iD 2.21.1,156,1209,480,29,36,86,0,1,0,1,0,20.0,7.0,3.0,24.0,0.0,4.0,0.0,0.0,"{""building"": 20, ""landuse"": 6, ""highway"": 3, ""ford"": 2, ""ref"": 1, ""ref:old"": 1}","{""highway"": 24, ""ref"": 8, ""building"": 7, ""ref:old"": 5, ""waterway"": 4, ""classification:np"": 4, ""natural"": 1, ""ford"": 1, ""name"": 1, ""name:en"": 1, ""network"": 1, ""note"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-11-11 00:00:00+00:00,2023-11-12 00:00:00+00:00
39,Nyaega Orina,https://www.openstreetmap.org/user/Nyaega%20Orina,7574899,10,1988,Kenya,JOSM/1.5 (18622 en),1528,74,1,199,132,0,54,0,0,67,0,57.0,7.0,2.0,50.0,0.0,0.0,60.0,1.0,"{""barrier"": 201, ""amenity"": 60, ""toilets:disposal"": 60, ""building"": 57, ""type"": 54, ""roof:material"": 53, ""material"": 10, ""highway"": 2, ""fence_type"": 2, ""surface"": 1}","{""highway"": 50, ""surface"": 44, ""barrier"": 21, ""building"": 7, ""roof:material"": 7, ""amenity"": 1, ""name"": 1, ""residential"": 1, ""fence_type"": 1}","#hotosm-project-15201,#KakumaKalobeyei,#OpenMappingHubESA,#Added",2023-11-11 00:00:00+00:00,2023-11-12 00:00:00+00:00
40,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,6,1975,Afghanistan,JOSM/1.5 (18822 en_AU),44,1865,43,6,13,4,0,0,0,0,0,6.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 6}","{""building"": 12, ""highway"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-11-11 00:00:00+00:00,2023-11-12 00:00:00+00:00
41,Patrik_B,https://www.openstreetmap.org/user/Patrik_B,10478691,8,1919,"Sudan,Chad",JOSM/1.5 (18822 en_GB),1296,137,195,249,15,27,0,0,0,0,0,249.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 249}","{""building"": 13, ""highway"": 2}","#hotosm-project-15447,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15495,#hotosm-project-15673",2023-11-11 00:00:00+00:00,2023-11-12 00:00:00+00:00
42,jenn__,https://www.openstreetmap.org/user/jenn__,20580594,21,1904,"South Sudan,Philippines,Libyan Arab Jamahiriya,Morocco,Mexico",iD 2.21.1,1506,63,0,329,6,0,0,0,0,0,0,316.0,1.0,10.0,3.0,3.0,0.0,0.0,0.0,"{""building"": 316, ""highway"": 10, ""waterway"": 3, ""layer"": 1, ""tunnel"": 1}","{""highway"": 3, ""landuse"": 2, ""building"": 1}","#hotosm-project-7698,#MapSouthSudan,#hotmicrogrants2020,#hotosm-project-14911,#osmph,#TYMawar,#hotosm-project-10256,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-15477,#moroccoearthquake2023,#hotosm-project-15734,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#HUB_LAC,#2023Mexicohurricaneotis",2023-11-11 00:00:00+00:00,2023-11-12 00:00:00+00:00
43,Rimameloula2,https://www.openstreetmap.org/user/Rimameloula2,20570207,5,1866,Morocco,iD 2.21.1,993,337,314,147,16,59,0,0,0,0,0,147.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 147}","{""leisure"": 8, ""highway"": 4, ""building"": 4, ""source"": 1}","#hotosm-project-15476,#moroccoearthquake2023",2023-11-11 00:00:00+00:00,2023-11-12 00:00:00+00:00
44,ahmed minta,https://www.openstreetmap.org/user/ahmed%20minta,5942196,4,1822,Mali,JOSM/1.5 (18303 fr),656,730,242,144,24,26,0,0,0,0,0,144.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 144}","{""building"": 18, ""source"": 4, ""barrier"": 4, ""highway"": 1, ""surface"": 1, ""description"": 1}",#hotosm-project-11924,2023-11-11 00:00:00+00:00,2023-11-12 00:00:00+00:00
45,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,3,1786,Mexico,JOSM/1.5 (18822 nl),966,439,70,278,24,9,0,0,0,0,0,274.0,9.0,4.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 274, ""highway"": 4}","{""highway"": 13, ""building"": 9, ""name"": 5, ""landuse"": 2, ""alt_name"": 2}","#hotosm-project-15734,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#HUB_LAC,#2023Mexicohurricaneotis",2023-11-11 00:00:00+00:00,2023-11-12 00:00:00+00:00
